Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12061450240,2.07,0.362,0.246,12.8,17.79,27.71,27.51,1.48,0,1.48,-0.8,7.489999999999999,4.6899999999999995,0,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21329371136,3.5,1.511,0.683,29.7,57.199999999999996,69.93,32.79,1.05,0,0.0,127.3,5.1,7.93,0,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14005035008,4.59,0.561,0.461,4.5,100.0,10.49,10.12,0.0,0,9.64,-24.9,42.559999999999995,2.37,0,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,25378449408,12.38,4.845,4.727,12.5,93.74,30.73,26.01,0.68,0,0.49,128.8,39.64,1.9900000000000002,0,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,12783412224,4.58,1.71,1.644,17.7,78.81,29.71,12.56,0.8,0,0.0,21.099999999999998,15.72,10.08,0,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,23757459456,2.01,4.079,2.548,2.1,36.59,12.65,13.69,1.25,0,3.49,5.5,16.91,4.21,0,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,66405982208,1.36,0.37,0.19,3.5000000000000004,29.37,10.86,10.53,0.93,0,1.47,23.400000000000002,12.879999999999999,1.72,0,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,63957602304,4.37,0.632,0.399,10.299999999999999,68.19,23.24,22.02,1.25,0,4.14,-58.4,23.919999999999998,0.0,0,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,20371335168,2.78,0.0,0.0,6.0,51.27,10.09,9.11,1.28,0,5.54,3.8,28.53,10.82,0,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,15420300288,2.63,2.739,2.171,25.1,25.729999999999997,59.6,20.96,1.46,0,0.0,137.4,4.66,5.680000000000001,0,12
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,15430386688,1.41,4.108,0.465,2.7,25.96,12.05,11.39,1.01,0,0.62,-1.2,12.280000000000001,4.97,0,12
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,19393613824,1.92,0.855,0.413,0.5,62.419999999999995,10.51,5.02,0.72,0,1.38,113.1,17.36,3.56,0,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13118852096,8.32,46.323,43.975,3.2,93.71000000000001,16.61,14.93,0.51,0,6.75,26.6,49.14,5.37,0,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,16194016256,1.0,0.94,0.739,7.7,20.48,13.7,10.48,0.73,0,0.66,5.7,10.25,0.0,0,12
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,7445507072,0.0,0.0,0.0,-21.4,0.0,6.88,9.1,0.0,0,2.5,0.0,15.2,21.759999999999998,0,12
EXEEL,Expand Energy Corporation,,,,0,0.0,0.81,0.593,319.3,43.2,0.0,0.0,0.0,0,0.0,0.0,8.04,0.0,0,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48226893824,1.98,0.939,0.608,9.0,42.29,17.11,15.87,1.04,0,3.6,22.900000000000002,11.600000000000001,5.12,0,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,45639970816,3.59,0.713,0.423,12.5,48.63,25.17,20.78,1.61,0,2.48,2.0,14.21,2.94,0,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26582151168,2.02,0.715,0.306,5.1,54.39000000000001,19.57,14.28,0.88,0,4.49,0.0,10.22,1.69,0,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,35580383232,1.73,1.373,1.015,7.1,39.98,17.16,14.01,0.96,0,0.18,-17.7,10.100000000000001,2.8899999999999997,0,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,10053044224,0.66,1.72,0.768,3.0,41.010000000000005,12.18,11.63,0.38,0,2.4,-13.900000000000002,5.57,13.020000000000001,0,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,72241143808,0.08,0.737,0.649,3.4000000000000004,62.1,18.45,12.67,0.03,0,2.4,400.1,8.780000000000001,0.24,0,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43644313600,2.36,2.435,1.554,8.6,56.769999999999996,13.89,10.25,0.93,0,1.32,-1.0999999999999999,19.59,3.75,0,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,31097067520,7.83,37.05,37.048,4.3999999999999995,99.07000000000001,11.06,10.17,0.07,0,6.05,1.4000000000000001,70.17999999999999,3.08,0,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,28283541504,9.18,7.527,7.418,16.0,75.67,33.54,20.02,1.88,0,0.0,23.9,27.93,3.3300000000000005,0,12
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,72675975168,0.34,1.237,0.738,7.000000000000001,34.81,13.2,7.59,0.21,0,7.18,9.1,14.149999999999999,1.94,0,12
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,21527928832,6.88,6.396,5.611,6.800000000000001,88.59,18.06,16.37,0.73,0,0.0,12.1,40.65,5.35,0,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,11864623104,0.91,36.075,9.902,0.2,29.25,16.61,7.18,0.64,0,2.58,-45.9,5.65,2.67,0,12
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,25868660736,0.11,2.304,1.597,2.4,29.01,19.03,13.69,0.08,0,4.69,18.5,17.560000000000002,1.3599999999999999,0,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29904947200,2.5,1.328,0.174,12.9,42.9,25.56,23.41,1.24,0,0.0,0.0,9.93,6.52,0,12
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,35382943744,0.6,0.645,0.56,4.8,33.76,10.72,7.15,0.38,0,0.0,8.3,5.680000000000001,3.92,0,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,64734158848,9.52,1.172,1.048,14.799999999999999,80.46,34.91,25.51,1.59,0,0.0,0.1,27.26,2.87,0,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,25092556800,2.56,1.13,0.721,12.7,21.560000000000002,27.5,21.86,1.75,0,0.32,19.0,9.92,3.8600000000000003,0,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,23954053120,1.44,2.784,2.307,2.0,35.44,13.5,10.89,0.91,0,0.92,-35.8,11.41,15.8,0,12
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,52518879232,5.62,0.943,0.84,4.7,87.02,12.01,50.26,0.69,0,1.41,31.6,35.99,1.06,0,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28325828608,1.98,0.747,0.58,11.200000000000001,67.55,21.32,18.02,0.57,0,3.71,4.5,9.31,6.22,0,12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,87157227520,0.97,1.274,1.167,13.900000000000002,27.62,20.45,17.26,0.6,0,1.58,-13.3,4.81,1.4000000000000001,0,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7499703296,3.18,1.544,1.268,6.800000000000001,52.26,12.76,10.55,1.41,0,2.27,4.3999999999999995,25.4,7.08,0,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,11464475648,4.94,3.558,3.349,5.6000000000000005,96.39,15.38,10.72,0.17,0,0.0,84.2,33.73,14.360000000000001,0,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,0.81,0.593,319.3,43.2,0.0,0.0,0.0,0,0.0,0.0,8.04,0.0,0,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,23949604864,1.44,2.784,2.307,2.0,35.44,12.3,10.11,0.91,0,1.01,-35.8,11.41,15.0,0,12
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,14274398208,0.73,1.359,0.787,2.6,25.0,16.86,7.03,0.53,0,3.39,29.5,3.66,0.0,0,12
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9895774208,0.12,0.908,0.157,1.9,27.12,11.7,7.83,0.09,0,3.38,-20.3,1.0699999999999998,12.33,0,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,27606452224,5.74,4.448,4.267,4.3999999999999995,76.89,17.95,15.21,1.27,0,0.0,204.9,33.17,2.41,0,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,55743619072,5.93,3.643,2.006,0.5,71.74000000000001,21.18,16.93,1.67,0,1.65,8.5,28.21,3.2099999999999995,0,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,11394205696,0.71,1.104,0.982,-4.6,7.7,19.5,13.3,0.75,0,1.23,-55.300000000000004,2.94,3.3000000000000003,0,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13412877312,3.32,1.363,1.144,5.3,67.95,32.75,15.13,1.01,0,0.0,35.9,10.17,3.49,0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,38702268416,3.8,2.118,1.15,6.5,55.57,37.38,22.99,1.58,0,0.42,-9.4,10.280000000000001,0.0,0,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,15123832832,3.66,2.281,1.983,5.0,59.13,30.83,14.33,1.42,0,0.0,155.29999999999998,12.26,11.1,0,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42594136064,1.6,0.623,0.223,-6.800000000000001,34.18,14.2,8.96,1.71,0,2.29,-5.6000000000000005,11.62,2.04,0,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,20214161408,12.2,0.489,0.447,7.6,88.14999999999999,24.78,21.16,1.34,0,1.5,11.799999999999999,49.84,3.4099999999999997,0,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,53101613056,1.7,1.878,0.812,5.1,30.81,26.74,23.57,1.12,0,1.33,23.9,6.279999999999999,0.0,0,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24640364544,2.73,0.0,0.0,6.2,0.0,12.17,10.03,2.56,0,0.4,-6.9,24.41,5.94,0,10
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,58966016000,0.31,1.075,0.897,-4.8,0.8999999999999999,11.97,7.68,0.33,0,4.33,0.0,-4.37,4.92,0,10
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,27883018240,1.94,0.744,0.619,8.7,89.94,21.73,12.31,0.18,0,0.68,45.4,9.66,7.430000000000001,0,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,23281999872,0.87,1.396,0.716,7.7,9.27,28.23,17.25,0.73,0,0.0,-4.5,3.18,3.32,0,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,47990583296,5.74,0.0,0.0,11.5,0.0,15.1,10.88,5.08,0,2.94,20.8,30.19,11.200000000000001,0,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,68125880320,3.97,1.11,0.302,3.6999999999999997,47.199999999999996,18.62,14.72,2.02,0,0.96,138.2,21.51,0.96,0,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199149731840,5.42,1.14,0.734,8.6,70.78,25.98,15.98,1.45,0,2.64,111.60000000000001,20.979999999999997,2.4699999999999998,0,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22816043008,4.15,1.669,1.424,3.8,59.95,24.44,20.17,1.6,0,0.55,11.1,17.080000000000002,2.03,0,10
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,61108305920,0.5,0.0,0.0,3.9,12.47,25.99,15.32,0.42,0,2.35,319.6,1.91,4.44,0,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,25429037056,0.43,1.015,0.832,6.5,47.660000000000004,22.1,16.14,0.21,0,2.41,15.6,10.34,0.0,0,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,89886777344,3.41,0.0,0.0,5.3,0.0,12.51,10.45,3.23,0,3.46,24.3,28.720000000000002,1.82,0,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,100101013504,1.13,1.219,1.094,-3.2,22.5,17.99,14.82,1.17,0,5.47,4.7,6.279999999999999,2.07,0,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,133480415232,2.72,0.0,0.0,5.5,0.0,17.9,11.51,2.57,0,2.6,58.5,15.840000000000002,0.35000000000000003,0,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,45036441600,7.42,0.0,0.0,13.3,78.01,42.38,23.32,1.42,0,0.0,-76.1,17.69,1.59,0,10
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,62916816896,0.79,1.405,1.097,-3.9,20.14,14.66,12.1,0.82,0,7.28,-12.7,5.74,1.02,0,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,36582821888,0.0,1.294,1.061,-5.0,48.14,11.43,16.21,0.0,0,2.64,79.2,12.01,1.7399999999999998,0,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,92394881024,1.76,1.444,0.781,7.8,15.129999999999999,22.12,18.75,1.38,0,1.73,0.4,8.01,1.06,0,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28373155840,2.36,0.664,0.365,6.0,45.96,22.64,20.17,1.2,0,3.32,-4.3,14.7,0.0,0,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,14913480704,4.74,1.554,1.363,7.3,81.39,21.75,15.63,0.82,0,0.0,9.9,22.46,5.42,0,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10303171584,0.55,1.272,1.031,6.1,15.459999999999999,32.94,15.02,0.44,0,1.14,-7.7,1.69,3.04,0,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,128931938304,27.6,5.427,5.254,26.3,97.5,161.87,56.4,0.51,0,0.0,-12.3,17.150000000000002,11.020000000000001,0,10
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,21604818944,1.06,0.758,0.616,0.5,35.03,24.02,17.13,0.68,0,8.57,70.5,5.7700000000000005,0.0,0,10
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,162862727168,0.89,0.967,0.484,-2.5,35.980000000000004,12.28,10.18,0.92,0,5.03,-22.8,7.199999999999999,0.25,0,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,28692314112,1.85,1.342,0.085,3.3000000000000003,36.42,26.36,22.56,1.14,0,1.76,-2.1999999999999997,7.06,7.59,0,10
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13756776448,3.1,2.009,1.671,7.8,59.309999999999995,33.0,12.43,1.16,0,0.64,40.2,9.46,4.65,0,10
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,47079673856,2.71,0.773,0.52,7.8,35.99,29.52,22.25,1.6,0,1.8,25.7,9.950000000000001,3.56,0,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,31204995072,4.15,1.626,0.96,14.000000000000002,75.98,59.1,21.7,0.86,0,1.03,94.19999999999999,6.950000000000001,7.48,0,10
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28431507456,36.8,10.857,9.714,17.0,94.13,59.68,5.64,1.79,0,0.52,13.8,61.68,7.290000000000001,0,10
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,18593675264,3.98,0.0,0.0,38.5,32.86,485.05,12.9,1.64,0,4.15,0.0,3.95,5.47,0,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,20892221440,0.0,0.772,0.666,-0.8999999999999999,58.68,16.22,13.73,0.0,0,6.08,-18.7,14.760000000000002,0.7100000000000001,0,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,171359174656,2.91,1.094,0.383,7.5,30.85,34.06,29.78,1.86,0,1.13,12.3,8.68,1.1199999999999999,0,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,51185790976,0.49,0.975,0.18,-1.6,27.810000000000002,13.65,14.68,0.49,0,3.98,-18.4,3.58,4.15,0,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,53595549696,2.99,2.827,1.502,4.5,39.06,31.7,23.21,1.74,0,0.75,-2.1999999999999997,9.51,3.58,0,10
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,39203319808,5.65,3.316,2.004,11.700000000000001,58.730000000000004,25.08,23.36,2.06,0,1.74,0.5,22.63,1.8599999999999999,0,10
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,20458981376,0.85,1.137,0.443,4.9,37.03,25.31,17.46,0.51,0,2.76,0.0,3.36,3.5999999999999996,0,10
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,25972107264,1.38,0.657,0.334,-7.199999999999999,33.83,10.47,13.03,1.48,0,4.98,-45.800000000000004,13.51,7.95,0,10
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,188656812032,6.41,1.683,1.314,4.7,78.84,22.42,15.79,1.29,0,2.11,23.5,28.9,1.91,0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16086467584,5.96,0.0,0.0,21.6,0.0,12.28,10.67,4.68,0,2.69,21.3,49.14,2.71,0,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,66661527552,3.62,0.0,0.0,3.2,0.0,13.64,10.19,3.5,0,3.85,10.8,28.799999999999997,2.4699999999999998,0,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,27185741824,1.33,0.0,0.0,15.5,0.0,14.42,12.23,1.12,0,3.2,14.2,31.619999999999997,2.22,0,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9611548672,0.84,1.807,1.72,-10.2,22.37,11.57,12.39,0.93,0,2.96,12.4,7.35,9.09,0,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,63476731904,3.29,0.86,0.097,8.200000000000001,52.15,26.6,21.75,1.45,0,0.0,-4.6,12.78,2.32,0,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,25139793920,4.96,0.421,0.31,9.700000000000001,60.75000000000001,22.64,21.1,1.76,0,2.68,8.1,21.93,6.12,0,10
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,15166129152,1.71,1.127,0.643,3.9,28.749999999999996,22.32,17.22,1.17,0,1.95,-0.6,7.7700000000000005,3.16,0,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,12960526336,1.07,2.466,1.148,1.5,15.7,27.08,15.14,0.89,0,4.89,0.0,3.95,6.79,0,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16727741440,4.05,4.04,3.102,2.5,60.38,31.09,15.4,1.57,0,0.0,-9.2,13.18,2.1399999999999997,0,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,40857317376,0.0,1.361,1.003,-3.4000000000000004,20.48,12.99,6.34,0.0,0,4.29,-41.199999999999996,2.32,0.2,0,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,35357941760,4.59,0.0,0.0,11.1,0.0,12.53,9.03,4.08,0,3.46,-11.700000000000001,28.7,8.16,0,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28754173952,1.3,2.04,1.279,0.8,15.7,22.78,12.71,1.08,0,1.94,-0.5,5.779999999999999,5.66,0,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,160895844352,2.54,0.0,0.0,-1.0999999999999999,0.0,11.2,12.78,2.57,0,3.26,-7.6,32.46,0.0,0,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,42984026112,0.52,1.295,0.709,3.0,18.459999999999997,24.19,17.63,0.41,0,2.45,-1.2,2.18,3.37,0,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,139858067456,5.57,1.893,1.044,11.4,65.03999999999999,43.54,21.86,1.72,0,0.97,55.900000000000006,12.920000000000002,1.13,0,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,26846164992,0.86,1.478,0.73,0.5,19.38,35.2,14.61,0.69,0,3.6,-35.699999999999996,2.2399999999999998,5.29,0,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,66632577024,1.36,1.394,0.866,-3.9,59.08,15.39,16.28,1.42,0,3.14,88.9,12.1,0.0,0,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,35246440448,2.54,0.0,0.0,7.6,0.0,13.42,9.7,2.35,0,2.55,-1.2,21.21,2.31,0,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17979486208,0.78,4.303,2.483,15.8,26.939999999999998,43.09,34.5,0.48,0,4.65,106.3,1.94,0.0,0,10
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,48121516032,0.37,1.907,1.654,-7.1,44.75,12.26,16.63,0.4,0,0.0,0.0,6.9,2.59,0,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,14137508864,1.6,5.564,1.316,3.4000000000000004,37.04,25.11,9.27,0.97,0,4.79,60.6,6.97,6.0,0,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,64666054656,2.95,1.049,0.372,1.6,46.68,29.17,13.23,1.55,0,2.33,28.599999999999998,8.01,2.6599999999999997,0,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,87798415360,3.27,0.0,0.0,14.099999999999998,0.0,11.02,8.7,2.81,0,1.79,28.999999999999996,26.740000000000002,0.0,0,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,22173249536,0.0,0.0,0.0,-6.2,0.0,15.91,14.33,0.0,0,4.52,-10.9,45.09,0.22999999999999998,0,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13700703232,0.33,1.045,0.208,2.4,22.5,21.52,9.73,0.25,0,5.66,-47.599999999999994,1.54,13.94,0,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,134048194560,4.29,0.0,0.0,-1.9,0.0,11.2,11.26,4.38,0,3.44,25.0,33.68,0.03,0,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,69047713792,0.65,1.265,0.98,-4.7,36.94,14.26,9.79,0.68,0,5.46,-27.500000000000004,4.760000000000001,4.47,0,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,77007020032,1.46,0.0,0.0,-2.9000000000000004,13.700000000000001,13.37,11.62,1.51,0,6.14,2.1999999999999997,11.05,3.17,0,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,63892148224,2.82,1.624,1.29,-2.4,62.29,11.62,12.1,2.89,0,3.45,-8.5,24.41,2.63,0,10
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,11371617280,1.92,1.083,0.827,9.9,43.22,20.36,17.45,0.98,0,0.67,20.8,9.54,4.8500000000000005,0,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,16407942144,0.66,0.848,0.787,8.1,37.03,31.01,22.09,0.38,0,3.34,15.0,15.950000000000001,8.73,0,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,17401942016,2.77,1.074,0.292,8.1,48.17,22.62,9.58,1.32,0,1.48,-21.5,12.7,1.7399999999999998,0,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,102000852992,3.53,0.755,0.433,7.5,49.02,23.04,20.32,1.66,0,3.26,10.8,15.42,2.35,0,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,15097902080,2.54,3.003,1.402,4.7,70.59,31.76,19.67,0.71,0,2.16,35.9,8.260000000000002,0.8699999999999999,0,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,75798347776,2.12,1.326,0.883,5.0,18.69,21.57,15.26,1.64,0,2.29,-28.599999999999998,9.45,4.01,0,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,92778176512,3.94,0.868,0.433,5.6000000000000005,48.85,36.2,27.49,1.9,0,0.86,1.6,10.9,1.41,0,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,94694711296,2.99,0.0,0.0,-0.8,0.0,18.18,11.38,3.02,0,4.19,35.4,24.62,0.0,0,10
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11582573568,3.75,4.828,2.841,4.1000000000000005,81.32000000000001,22.41,11.55,0.67,0,0.0,0.0,16.82,5.28,0,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,101185257472,3.1,0.0,0.0,15.5,0.0,16.66,12.21,2.62,0,3.41,1.0999999999999999,26.669999999999998,0.0,0,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,60924780544,2.2,1.357,0.746,0.3,23.68,23.71,21.24,1.67,0,1.5,-25.6,9.33,3.49,0,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,80390406144,4.0,0.0,0.0,7.8,0.0,15.58,12.32,3.69,0,1.74,30.8,27.589999999999996,1.3,0,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,13382059008,0.63,0.788,0.128,4.9,18.62,23.4,21.83,0.49,0,0.0,-1.7000000000000002,2.7199999999999998,8.15,0,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11026666496,2.57,0.558,0.47,4.3999999999999995,26.44,21.2,16.85,1.81,0,1.61,2.5,12.46,3.16,0,10
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,23081068544,3.8,0.605,0.511,9.2,56.45,35.45,18.05,1.5,0,1.01,3.0,10.870000000000001,2.9499999999999997,0,10
