Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,80233242624,5.45,1.426,1.123,33.1,51.76,88.53,23.71,1.76,0,0.0,-6.1,6.29,5.2299999999999995,9.32,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,67343360000,2.26,0.0,0.0,1.2,0.0,9.78,7.4,2.23,0,3.3,7.1,22.650000000000002,0.22999999999999998,8.81,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,49754640384,4.29,1.219,1.109,19.5,71.78999999999999,25.64,16.65,0.97,0,1.12,7.1,17.62,3.34,44.01,12
ED,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41411682304,2.41,1.189,0.755,6.2,53.190000000000005,18.95,17.32,1.06,0,3.09,12.9,12.520000000000001,4.99,8.36,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,21361975296,3.4,0.607,0.512,14.299999999999999,56.120000000000005,31.62,17.24,1.28,0,1.26,34.0,11.12,6.34,14.34,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,17044786176,4.77,1.77,1.12,33.800000000000004,39.15,97.14,27.04,1.92,0,0.0,0.0,2.6,10.43,-83.24,12
MAR,unknown,Consumer Cyclical,Lodging,lodging,0,0.0,0.46,0.416,12.6,79.03999999999999,38.92,27.98,0.0,0,0.8,1.7000000000000002,35.97,2.32,-68.97,12
MAS,unknown,Industrials,Building Products & Equipment,building-products-equipment,15866413056,2.07,1.751,1.033,6.5,35.68,19.86,16.69,1.24,0,1.6,20.0,10.9,6.21,-435.48,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12760846336,11.27,3.495,2.957,126.8,93.07,0.0,44.71,-0.21,0,0.0,0.0,-27.32,17.990000000000002,-47.83,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,70896631808,2.43,4.409,2.343,10.7,25.86,35.85,23.9,1.61,0,0.0,0.0,3.32,9.32,10.79,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,61144055808,24.97,5.026,3.979,130.4,30.09,0.0,47.29,-5.31,0,0.0,0.0,0.25,7.779999999999999,-11.51,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,135653482496,5.3,0.873,0.559,0.1,82.65,13.69,12.01,0.92,0,5.31,0.0,30.320000000000004,0.36,16.2,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155670970368,2.55,0.0,0.0,12.0,56.169999999999995,22.57,16.42,0.98,0,1.65,20.3,11.899999999999999,0.89,7.83,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,21734574080,1.82,1.164,0.4,14.099999999999998,43.95,36.62,25.04,0.88,0,0.0,13.3,5.24,7.739999999999999,33.76,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19694841856,6.9,0.196,0.136,5.8999999999999995,74.19,19.51,23.06,1.68,0,2.69,-14.7,35.66,3.46,-21.71,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,176626597888,7.12,0.632,0.632,15.8,97.46000000000001,20.43,13.5,0.15,0,1.26,38.6,37.99,0.0,20.75,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15299883008,1.99,0.776,0.28,12.3,44.62,29.09,18.66,0.97,0,0.93,0.0,6.800000000000001,9.28,12.36,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,124035416064,2.56,1.42,1.178,2.6,71.98,16.97,9.8,0.7,0,4.15,9.2,15.010000000000002,1.9900000000000002,38.19,12
DIS,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.679,0.554,6.5,37.16,15.96,13.07,0.0,0,1.54,-29.799999999999997,11.540000000000001,1.37,11.29,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28841779200,3.48,1.865,1.247,10.100000000000001,40.04,27.18,18.49,1.88,0,0.96,5.3,13.3,3.0300000000000002,14.77,12
DPZ,unknown,Consumer Cyclical,Restaurants,restaurants,10716309504,2.15,1.603,0.911,3.5000000000000004,28.7,18.97,15.5,1.48,0,2.47,-4.6,11.89,12.4,-15.42,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,11405342720,0.26,1.481,0.645,18.4,17.69,37.7,16.63,0.18,0,1.21,-58.9,3.93,1.34,10.22,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,33139353600,1.87,1.26,1.215,19.7,19.29,25.19,22.65,1.21,0,0.22,30.0,7.539999999999999,2.8899999999999997,34.64,12
LNG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.572,0.346,24.2,33.0,43.84,13.46,0.0,0,0.85,0.0,7.1,1.8800000000000001,67.34,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,23500240896,0.81,0.478,0.367,12.8,23.01,32.93,9.86,0.55,0,1.5,0.0,2.83,8.44,5.53,12
DTE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30827716608,1.87,0.953,0.509,15.8,28.689999999999998,24.49,17.74,1.12,0,3.14,-44.4,7.6499999999999995,3.2300000000000004,11.88,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,31541962752,0.94,0.981,0.448,11.799999999999999,9.229999999999999,38.44,17.97,0.75,0,0.1,27.6,2.5700000000000003,3.51,43.42,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7089627648,1.86,25.51,24.217,44.4,35.52,0.0,20.4,0.67,0,0.0,0.0,-5.18,11.37,-11.73,12
KMI,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.522,0.32,13.8,49.45,21.82,21.46,0.0,0,3.61,36.0,18.92,2.2800000000000002,9.81,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23550246912,1.27,0.503,0.503,1.4000000000000001,36.04,14.49,39.47,0.8,0,0.22,-6.3,8.82,2.75,8.92,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,13846621184,3.18,1.826,0.959,11.700000000000001,36.14,26.74,20.97,1.79,0,1.22,17.599999999999998,12.379999999999999,3.2399999999999998,35.42,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,15138907136,0.87,0.382,0.24,-4.7,15.49,7.6,6.33,0.91,0,2.09,230.7,11.73,4.6,10.29,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,80916103168,0.4,1.518,1.376,1.4000000000000001,25.990000000000002,16.5,12.58,0.29,0,1.84,-13.100000000000001,2.4699999999999998,3.1,12.9,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,14055776256,5.92,3.258,3.01,10.0,96.44,18.46,14.12,0.19,0,0.0,43.6,35.08,15.440000000000001,36.21,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,11835746304,16.71,1.392,1.266,57.4,92.60000000000001,0.0,39.15,0.53,0,0.0,0.0,-26.590000000000003,8.02,-207.46,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,37420318720,0.41,0.0,0.0,10.5,0.0,8.85,6.28,0.37,0,4.89,-7.5,25.36,0.36,13.27,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,32663498752,0.36,0.0,0.0,10.5,0.0,7.54,0.0,0.32,0,6.68,-7.5,25.36,0.0,13.27,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,15939187712,27.48,1.521,1.403,66.8,95.13000000000001,0.0,137.9,0.44,0,0.0,0.0,-124.42,13.74,34.74,12
BBY,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,18001620992,0.43,1.121,0.36,1.9,22.52,15.79,12.08,0.33,0,4.5,37.9,2.73,9.75,36.07,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.23,0.0,0.0,0,10.27,0.0,-4.54,0.0,-4.0,12
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.377,1.58,15.6,48.99,31.03,21.8,0.0,0,0.0,2.4,10.7,14.39,26.21,12
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,106905722880,2.26,1.005,0.201,6.0,72.36,19.59,8.69,0.59,0,5.42,-11.700000000000001,15.950000000000001,0.31,10.95,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,33963552768,1.79,3.13,1.204,19.1,14.04,25.22,12.48,1.24,0,0.9,93.10000000000001,7.22,3.2099999999999995,13.24,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,32258332672,2.13,0.731,0.568,14.7,90.27,23.93,11.68,0.18,0,0.65,0.0,9.81,10.07,100.78,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28071264256,1.83,0.522,0.346,11.600000000000001,68.43,26.66,16.46,0.51,0,3.79,12.9,6.94,6.0600000000000005,8.15,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8988631040,8.49,4.098,2.862,87.0,10.94,0.0,-47.65,0.98,0,0.0,0.0,-30.9,13.99,-77.98,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28063092736,2.01,0.651,0.313,9.4,53.49,16.08,15.2,0.85,0,4.2,7.3999999999999995,12.55,3.92,10.45,12
ETN,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.193,0.686,16.8,37.1,38.76,25.35,0.0,0,1.1,-9.4,13.99,2.39,21.04,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52837228544,3.98,0.957,0.613,12.0,46.98,29.34,22.3,1.86,0,2.23,1.2,13.41,5.72,10.48,12
HST,unknown,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,2.471,2.456,2.8000000000000003,28.98,16.07,23.89,0.0,0,3.38,105.3,16.37,6.859999999999999,11.67,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,34771410944,2.9,1.24,0.609,10.6,35.04,32.59,17.34,1.68,0,3.39,93.60000000000001,9.120000000000001,7.829999999999999,19.05,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,15395080192,3.26,1.929,1.703,13.700000000000001,58.830000000000005,22.37,14.29,1.16,0,0.62,172.0,14.899999999999999,5.29,10.26,12
TRV,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.323,0.192,0.3,34.73,10.08,12.74,0.0,0,1.36,57.099999999999994,16.950000000000003,4.19,19.12,12
TS,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,4.145,2.583,6.1,38.75,14.66,14.03,0.0,0,3.11,13.700000000000001,16.17,3.01,11.64,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,16000957440,1.02,1.38,0.08,3.5999999999999996,36.42,15.26,13.81,0.63,0,3.1,-8.1,6.909999999999999,6.3,42.46,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78857945088,0.08,0.72,0.623,2.1,43.36,15.83,12.53,0.05,0,2.26,25.8,9.229999999999999,0.44,22.87,12
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,12449222656,1.49,0.919,0.702,-11.899999999999999,72.27,7.99,8.92,1.66,0,2.92,32.2,18.310000000000002,11.73,23.54,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7369996800,23.08,2.382,1.722,139.3,45.410000000000004,0.0,-20.97,-4.95,0,0.0,0.0,-59.47,26.97,-46.43,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13764498432,4.46,0.376,0.322,4.2,100.0,11.76,9.99,0.0,0,9.99,-64.1,37.3,6.54,9.07,12
TEL,unknown,Technology,Electronic Components,electronic-components,59345334272,3.17,1.888,1.046,14.499999999999998,36.07,20.7,16.1,1.73,0,1.47,7150.0,15.540000000000001,3.53,14.64,12
TGT,unknown,Consumer Defensive,Discount Stores,discount-stores,63405080576,0.6,0.932,0.182,6.7,28.139999999999997,18.51,15.64,0.4,0,3.32,-24.7,3.2399999999999998,4.109999999999999,22.92,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,16788963328,0.78,1.358,1.127,2.8000000000000003,41.260000000000005,10.36,10.96,0.45,0,0.0,87.6,7.9399999999999995,5.029999999999999,33.34,12
HUM,unknown,Healthcare,Healthcare Plans,healthcare-plans,48024600576,0.35,1.771,1.264,23.5,14.01,41.32,24.95,0.23,0,0.92,-4.6,0.8200000000000001,4.1000000000000005,6.73,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,10296731648,36.22,0.858,0.662,225.5,59.67,0.0,-49.23,-18.33,0,0.0,0.0,-109.77,12.43,-15.9,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,153558990848,23.83,1.101,1.101,16.8,93.02,39.53,30.18,1.38,0,0.39,22.900000000000002,16.11,2.97,18.35,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,46522183680,2.31,1.978,1.716,6.6000000000000005,29.520000000000003,14.36,12.99,1.52,0,4.56,11.799999999999999,16.43,5.63,33.85,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,23478624256,28.65,4.469,3.884,229.6,81.81,0.0,814.44,-6.75,0,0.0,0.0,-144.44,8.34,-172.78,12
EXC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.939,0.596,7.9,42.64,17.13,15.23,0.0,0,3.59,-0.3,11.21,4.82,9.61,12
FTI,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,1.127,0.744,11.600000000000001,22.58,27.61,0.0,0.0,0,0.28,93.89999999999999,10.620000000000001,3.6700000000000004,28.66,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,166718013440,5.61,1.967,1.536,4.3999999999999995,79.36999999999999,18.55,13.83,1.11,0,2.44,54.800000000000004,30.990000000000002,2.0500000000000003,37.49,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,99675152384,1.85,1.384,0.795,10.299999999999999,15.24,23.2,20.23,1.41,0,1.73,12.0,8.07,1.3,16.43,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12492868608,2.49,0.671,0.457,6.1,63.77,15.24,8.76,0.85,0,0.0,6.0,17.32,7.02,406.79,12
AMP,unknown,Financial Services,Asset Management,asset-management,0,0.0,2.483,1.616,9.0,56.599999999999994,13.28,10.59,0.0,0,1.28,66.0,20.169999999999998,5.45,54.41,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10577022976,0.39,0.916,0.795,6.5,54.05,12.8,10.22,0.17,0,6.73,3.2,16.02,1.1900000000000002,17.98,12
TLK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.921,0.747,1.5,59.38,15.55,0.0,0.0,0,8.35,-21.6,11.28,0.64,13.44,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17797425152,5.5,1.247,0.979,96.7,40.14,0.0,12.4,0.11,0,0.0,0.0,-0.65,5.949999999999999,-20.04,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14931937280,0.45,2.086,1.839,7.3,44.37,11.12,8.59,0.23,0,2.63,-51.800000000000004,26.479999999999997,5.970000000000001,13.77,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,22433599488,264.13,18.469,17.909,1952.1999999999998,44.82,0.0,-222.14,-2699.34,0,0.0,0.0,0.0,21.73,-18.57,12
AVY,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.15,0.696,7.000000000000001,28.749999999999996,18.35,14.38,0.0,0,2.45,4.3,7.66,3.88,30.69,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,140779913216,5.08,1.057,0.987,16.2,86.99,24.32,14.77,0.55,0,0.87,240.0,22.23,3.85,-96.88,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,55506243584,1.99,2.132,1.687,2.5,23.64,18.05,19.67,1.48,0,1.63,132.5,11.17,2.83,13.74,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24763578368,2.5,0.0,0.0,6.1,0.0,7.69,6.99,2.35,0,1.62,20.1,36.39,7.1,22.85,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,14345645056,2.36,0.663,0.531,5.4,33.73,12.77,11.12,1.48,0,0.72,12.6,19.38,0.08,19.44,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13138421760,8.11,31.134,28.38,6.3,99.08,14.27,13.53,0.07,0,7.26,36.4,55.059999999999995,4.04,17.83,12
GSK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,0.792,0.507,1.5,72.87,14.07,10.03,0.0,0,3.4,8.4,17.78,0.64,34.9,12
GWW,unknown,Industrials,Industrial Distribution,industrial-distribution,65862774784,3.58,2.686,1.511,10.100000000000001,39.15,37.73,27.63,1.96,0,0.66,18.2,9.700000000000001,3.26,45.66,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12113225728,10.13,1.641,0.995,103.4,34.33,1989.5,34.04,-0.23,0,0.0,0.0,2.17,28.110000000000003,-1.65,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,180951252992,0.98,1.076,0.507,3.4000000000000004,38.45,11.69,8.55,0.58,0,5.18,57.099999999999994,8.200000000000001,0.24,11.43,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12950706176,2.14,0.459,0.34,12.8,16.42,31.52,25.82,1.56,0,1.52,10.0,6.8500000000000005,4.81,27.76,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,82342502400,1.08,0.834,0.643,4.3,41.61,13.28,11.31,0.6,0,0.81,10.9,8.89,3.66,-112.56,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12879766528,8.02,0.19,0.172,0.0,100.0,8.9,7.54,0.0,0,12.61,0.0,91.71000000000001,9.610000000000001,16.02,12
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4000000000000001,35.53,13.74,9.09,0.0,0,2.48,21.6,11.84,2.07,7.53,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,12737168384,2.28,0.961,0.497,14.299999999999999,48.18,32.06,12.91,1.01,0,0.0,3.8,7.489999999999999,8.76,11.68,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,26722250752,5.42,4.221,4.031,5.5,77.77,13.68,14.47,1.14,0,0.0,74.2,41.99,2.71,19.37,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,52042874880,51.97,11.3,10.55,93.4,75.99000000000001,216.87,69.51,0.82,0,0.0,144.4,26.72,9.74,16.07,12
ZTS,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,32096104448,3.37,3.153,1.679,2.9000000000000004,71.84,12.61,10.36,0.92,0,2.77,6.0,28.04,4.29,80.25,12
ABT,unknown,Healthcare,Medical Devices,medical-devices,175365750784,3.89,1.388,0.844,7.8,56.49999999999999,27.74,16.6,1.56,0,0.03,-19.7,13.900000000000002,1.5,12.51,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,15318333440,2.12,3.342,1.504,0.1,28.01,31.65,26.49,1.52,0,3.55,-3.1,6.8500000000000005,0.0,17.87,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,17628301312,2.1,1.733,0.771,9.3,70.17999999999999,24.3,10.12,0.57,0,1.05,34.1,9.049999999999999,8.02,5.55,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,46821969920,0.53,1.028,0.683,-0.1,51.480000000000004,15.95,14.13,0.53,0,5.58,2.4,17.66,0.0,17.63,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,9907549184,0.18,0.492,0.349,10.8,22.869999999999997,49.93,5.92,0.12,0,0.0,0.0,0.36,8.799999999999999,-2.98,10
SAN,unknown,Financial Services,Banks - Diversified,banks-diversified,193847459840,4.09,0.0,0.0,4.6,0.0,13.55,10.92,3.9,0,2.05,67.4,34.1,0.74,13.67,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15466717184,0.0,0.0,0.0,19.3,0.0,14.21,10.54,0.0,0,4.51,40.0,47.260000000000005,0.61,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19617320960,0.43,0.0,0.0,0.4,0.0,16.9,5.5,0.43,0,6.44,3.3000000000000003,28.16,0.0,10.2,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13873508352,1.02,1.737,1.356,25.6,12.18,88.36,33.1,0.66,0,0.0,359.8,2.27,10.09,10.17,10
BWA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.13,1.647,0.5,18.790000000000003,36.51,10.73,0.0,0,1.09,61.1,2.53,4.2,5.09,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10861076480,2.51,0.566,0.481,2.1,26.21,20.99,17.29,1.81,0,1.83,-1.0,12.36,6.529999999999999,33.12,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33318363136,0.0,0.0,0.0,6.6000000000000005,0.0,10.77,7.94,0.0,0,2.65,14.000000000000002,31.95,0.11,8.62,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29926836224,2.45,0.486,0.258,1.9,45.51,24.59,20.99,1.31,0,3.13,-1.2,14.729999999999999,0.0,8.11,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18834313216,4.45,0.708,0.527,7.7,63.24999999999999,36.56,19.18,1.51,0,0.38,-12.4,12.839999999999998,6.47,8.98,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,36995133440,4.46,0.0,0.0,33.6,0.0,14.26,9.59,2.96,0,3.34,-26.5,26.6,3.2800000000000002,10.23,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,25267060736,15.01,0.462,0.419,6.6000000000000005,88.35,30.38,26.51,1.63,0,1.17,11.4,49.96,2.1,-38.33,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,14244146176,2.59,2.068,1.11,32.7,18.529999999999998,0.0,9.53,1.42,0,1.36,0.0,-4.24,0.06999999999999999,-7.0,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12659219456,3.09,1.393,1.173,6.2,69.91000000000001,29.96,14.29,0.87,0,0.0,23.9,10.5,7.46,10.13,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13989712896,1.82,0.0,0.0,19.7,0.0,11.35,7.01,1.46,0,2.56,0.0,18.16,4.53,6.47,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10729798656,8.35,0.985,0.967,8.6,80.88,26.58,15.25,1.46,0,3.94,-0.3,31.94,3.17,20.95,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,197689753600,5.31,1.261,0.849,5.800000000000001,71.44,25.83,15.62,1.43,0,2.75,4.3999999999999995,20.96,2.39,89.06,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10321461248,2.48,2.376,1.46,6.2,30.43,29.94,20.7,1.62,0,0.54,27.500000000000004,8.91,2.79,20.5,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,135427948544,0.05,0.0,0.0,-1.7999999999999998,0.0,18.45,17.91,0.05,0,1.59,7.5,26.83,0.37,8.77,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44478365696,4.03,0.922,0.677,0.6,64.77000000000001,20.61,16.61,1.41,0,1.91,92.0,15.110000000000001,0.32,10.15,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44997455872,1.45,1.784,0.788,3.5999999999999996,30.7,23.04,18.45,0.97,0,1.52,23.0,6.3,1.73,,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,12245139456,3.57,0.0,0.0,9.700000000000001,0.0,12.77,11.19,3.22,0,0.03,29.299999999999997,29.92,0.02,11.56,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,43691954176,1.57,1.359,0.677,16.900000000000002,9.41,52.07,17.22,1.18,0,0.0,17.1,3.15,2.2800000000000002,17.11,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12950187008,0.67,1.205,0.736,-5.5,25.96,12.96,6.63,0.71,0,3.61,-17.1,4.88,0.0,7.35,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,29422710784,1.33,2.083,1.3,-0.3,15.28,19.35,11.97,1.33,0,1.94,133.5,6.950000000000001,5.1499999999999995,12.26,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,21679470592,1.34,2.896,2.516,-8.6,36.84,13.45,9.52,1.45,0,1.08,-49.3,10.56,8.18,18.92,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,24194674688,1.49,2.896,2.516,-8.6,36.84,15.16,9.94,1.62,0,0.97,-49.3,10.56,23.46,18.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,81715314688,3.41,0.863,0.468,6.800000000000001,49.04,32.48,24.89,1.62,0,0.97,7.5,10.86,3.2,55.86,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,127454814208,3.67,0.0,0.0,15.8,0.0,19.93,15.68,3.09,0,2.72,41.199999999999996,28.060000000000002,0.0,10.07,10
BNS,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,12.6,0.0,17.54,13.51,0.0,0,3.58,35.4,27.900000000000002,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11968194560,1.12,2.617,1.123,-36.7,29.12,16.16,0.0,1.53,0,0.63,0.0,4.53,0.0,4.36,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,107850743808,5.04,0.0,0.0,13.100000000000001,0.0,19.97,15.49,4.38,0,1.38,26.900000000000002,29.409999999999997,0.01,14.06,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11084351488,3.69,0.0,0.0,9.6,0.0,12.86,10.33,3.33,0,1.73,47.8,29.99,3.65,13.38,10
