Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,25401307136,3.43,5.545,5.545,5.3,52.0,12.72,11.75,1.56,0,4.44,3.6999999999999997,28.28,14.74,19.22,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,14463855616,3.06,1.929,1.703,13.700000000000001,58.830000000000005,20.78,13.42,1.09,0,0.66,172.0,14.899999999999999,5.29,10.26,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,72069537792,1.47,0.335,0.204,1.0,32.879999999999995,10.11,11.79,0.98,0,1.48,357.6,15.540000000000001,4.19,19.12,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15959001088,1.02,1.38,0.08,3.5999999999999996,36.42,14.99,13.28,0.62,0,3.19,-8.1,6.909999999999999,6.3,42.46,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,174526021632,0.95,1.076,0.507,3.4000000000000004,38.45,11.65,8.27,0.56,0,5.37,57.099999999999994,8.200000000000001,0.24,11.43,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,17005599744,2.64,2.436,1.793,21.9,26.36,43.76,17.32,1.52,0,0.0,123.0,6.39,8.68,16.1,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12455761920,2.05,0.459,0.34,12.8,16.42,29.84,24.81,1.5,0,1.58,10.0,6.8500000000000005,4.81,27.76,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17451517952,0.42,1.121,0.36,1.9,22.52,15.33,11.71,0.32,0,4.8,37.9,2.73,9.75,36.07,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,16822522880,29.01,1.521,1.403,66.8,95.13000000000001,0.0,153.73,0.47,0,0.0,0.0,-124.42,13.74,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,33720571904,0.37,0.0,0.0,10.5,0.0,7.78,0.0,0.33,0,6.78,-7.5,25.36,0.0,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38583099392,0.42,0.0,0.0,10.5,0.0,8.9,6.44,0.38,0,4.98,-7.5,25.36,0.36,13.27,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12031293440,16.99,1.392,1.266,57.4,92.60000000000001,0.0,39.41,0.54,0,0.0,0.0,-26.590000000000003,8.02,-207.46,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27439409152,32.7,4.227,4.164,20.8,93.24,54.65,5.44,1.75,0,0.6,18.3,60.019999999999996,8.53,33.0,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,138230562816,4.99,1.057,0.987,16.2,86.99,23.53,14.5,0.54,0,0.92,240.0,22.23,3.85,-96.88,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24366661632,2.46,0.0,0.0,6.1,0.0,7.5,6.86,2.31,0,1.68,20.1,36.39,7.1,22.85,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,58484244480,3.13,1.888,1.046,14.499999999999998,36.07,20.44,15.88,1.71,0,1.49,7150.0,15.540000000000001,3.53,14.64,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,153858867200,2.52,0.0,0.0,12.0,56.169999999999995,22.05,16.23,0.97,0,1.7,20.3,11.899999999999999,0.89,7.83,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,129565917184,5.06,0.873,0.559,0.1,82.65,13.02,11.42,0.88,0,5.56,0.0,30.320000000000004,0.36,16.2,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17056129024,2.33,0.943,0.852,7.8,31.31,15.77,14.16,1.48,0,2.65,15.1,15.03,4.04,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.12,0.0,0.0,0,10.2,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.9,0.0,0.0,0,10.56,0.0,-4.54,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.33,0.0,0.0,0,10.29,0.0,-4.54,0.0,-4.0,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,100945100800,0.52,1.219,0.68,11.600000000000001,28.910000000000004,31.87,9.94,0.33,0,5.18,474.5,1.66,0.47000000000000003,0.1,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14538991616,0.43,2.086,1.839,7.3,44.37,10.57,8.41,0.22,0,2.7,-51.800000000000004,26.479999999999997,5.970000000000001,13.77,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,61379387392,0.58,0.932,0.182,6.7,28.139999999999997,17.48,15.14,0.39,0,3.43,-24.7,3.2399999999999998,4.109999999999999,22.92,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,17593483264,0.82,1.358,1.127,2.8000000000000003,41.260000000000005,10.63,11.54,0.47,0,0.0,87.6,7.9399999999999995,5.029999999999999,33.34,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10643906560,0.39,0.916,0.795,6.5,54.05,12.88,10.27,0.17,0,6.81,3.2,16.02,1.1900000000000002,17.98,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,117582471168,2.43,1.42,1.178,2.6,71.98,16.13,9.29,0.66,0,4.38,9.2,15.010000000000002,1.9900000000000002,38.19,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,13729103872,0.0,0.921,0.747,1.5,59.38,15.29,9.06,0.0,0,8.78,-21.6,11.28,0.64,13.44,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,18439311360,5.7,1.247,0.979,96.7,40.14,0.0,12.84,0.11,0,0.0,0.0,-0.65,5.949999999999999,-20.04,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,13980421120,1.05,18.369,4.503,8.5,29.53,18.94,9.04,0.68,0,2.31,33.0,5.86,2.37,6.64,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12292769792,1.36,1.15,0.696,7.000000000000001,28.749999999999996,18.08,14.4,0.9,0,2.51,4.3,7.66,3.88,30.69,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,30883719168,9.3,4.738,4.666,16.3,75.02,33.65,18.95,1.95,0,0.0,14.6,28.37,5.029999999999999,12.6,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,44013228032,5.86,0.835,0.669,18.4,92.43,30.48,14.61,0.36,0,0.0,231.4,19.49,4.63,36.91,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,41976426496,1.57,0.611,0.204,1.4000000000000001,35.53,13.94,8.93,1.0,0,2.53,21.6,11.84,2.07,7.53,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10942561280,4.29,0.951,0.756,10.0,55.52,19.68,16.22,1.72,0,3.56,-23.3,21.82,1.94,8.99,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12776452096,7.96,0.19,0.172,0.0,100.0,8.7,7.43,0.0,0,12.94,0.0,91.71000000000001,9.610000000000001,16.02,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27356856320,2.76,1.187,0.332,8.5,42.41,17.01,13.07,1.46,0,1.33,33.0,16.84,5.2,20.12,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11746710528,1.48,2.145,0.836,0.3,19.29,13.43,11.74,1.19,0,2.47,24.6,11.06,2.77,17.47,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73688137728,3.28,0.526,0.294,10.2,47.24,20.03,19.74,1.56,0,2.81,6.7,16.29,6.619999999999999,11.5,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,18657396736,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.52,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,28457293824,335.05,18.469,17.909,1952.1999999999998,44.82,0.0,-357.31,-3424.15,0,0.0,0.0,0.0,21.73,-18.57,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,14803016704,1.22,1.007,0.717,9.700000000000001,20.419999999999998,16.48,13.18,0.88,0,2.74,13.0,7.829999999999999,1.34,17.27,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,82752921600,1.13,1.339,1.213,5.6000000000000005,32.01,10.8,9.22,0.73,0,4.82,9.0,10.66,5.81,24.61,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35309314048,1.79,0.566,0.269,-3.3000000000000003,39.37,7.77,10.27,1.84,0,0.0,94.6,24.64,2.78,18.82,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,88206696448,6.97,1.442,0.745,17.9,82.91,36.61,24.49,0.98,0,0.0,6.0,19.900000000000002,3.61,30.63,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,12981051392,2.33,0.961,0.497,14.299999999999999,48.18,32.91,13.16,1.03,0,0.0,3.8,7.489999999999999,8.76,11.68,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,26320525312,5.34,4.221,4.031,5.5,77.77,13.22,14.25,1.12,0,0.0,74.2,41.99,2.71,19.37,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26874658816,1.81,0.385,0.23,4.0,43.65,15.29,15.07,0.98,0,0.55,26.0,12.64,0.01,18.34,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,70786334720,70.68,11.3,10.55,93.4,75.99000000000001,277.16,95.88,1.12,0,0.0,144.4,26.72,9.74,16.07,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,15121634304,2.12,0.728,0.508,16.7,45.800000000000004,34.51,14.79,0.96,0,2.62,393.1,6.34,9.51,56.41,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,18497998848,0.02,2.049,1.958,7.7,29.15,14.38,12.0,0.01,0,10.37,-1.6,14.249999999999998,3.1300000000000003,14.91,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,15547224064,0.0,0.0,0.0,5.8999999999999995,0.0,8.11,6.28,0.0,0,4.58,-0.8,30.78,0.15,8.67,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11741417472,2.82,1.908,1.101,9.700000000000001,44.97,18.67,14.27,1.4,0,1.55,-7.000000000000001,15.24,5.37,31.14,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,16317112320,0.67,2.123,1.162,13.8,21.19,23.81,17.79,0.46,0,0.6,48.1,2.79,3.18,12.72,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17467576320,2.47,2.01,1.698,27.500000000000004,14.430000000000001,40.5,28.74,1.53,0,0.46,285.59999999999997,6.17,14.510000000000002,8.36,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,45556248576,2.36,2.483,1.616,9.0,56.599999999999994,12.62,10.27,0.93,0,1.34,66.0,20.169999999999998,5.45,54.41,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78096982016,0.08,0.72,0.623,2.1,43.36,15.57,12.39,0.05,0,2.27,25.8,9.229999999999999,0.44,22.87,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,175874539520,1.26,0.64,0.508,2.9000000000000004,58.91,10.27,8.0,0.5,0,6.72,4.3,12.46,2.2800000000000002,16.44,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11820044288,1.41,0.919,0.702,-11.899999999999999,72.27,7.79,8.01,1.58,0,2.99,32.2,18.310000000000002,11.73,23.54,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8901721088,27.88,2.382,1.722,139.3,45.410000000000004,0.0,-25.33,-5.98,0,0.0,0.0,-59.47,26.97,-46.43,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15131887616,9.59,6.171,5.632,109.1,100.0,0.0,17.22,-0.0,0,5.54,-14.499999999999998,-2.92,4.590000000000001,-1.53,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13484469248,4.37,0.376,0.322,4.2,100.0,11.52,9.76,0.0,0,10.22,-64.1,37.3,6.54,9.07,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,22273374208,0.37,1.099,0.743,7.3999999999999995,48.28,18.34,13.4,0.18,0,6.78,18.2,10.5,1.1400000000000001,8.98,12
VIAV,unknown,Technology,Communication Equipment,communication-equipment,10627218432,7.78,1.615,1.296,42.8,60.68,0.0,33.52,1.75,0,0.0,-68.5,-4.03,5.779999999999999,4.46,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,20627421184,1.73,1.164,0.4,14.099999999999998,43.95,33.68,23.76,0.83,0,0.0,13.3,5.24,7.739999999999999,33.76,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,57103474688,2.05,2.132,1.687,2.5,23.64,18.39,20.13,1.52,0,1.6,132.5,11.17,2.83,13.74,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,23503003648,2.9,2.128,1.502,16.6,69.86,26.12,19.38,0.73,0,0.95,20.0,11.600000000000001,10.100000000000001,33.12,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,18446319616,0.81,1.165,1.015,9.2,21.57,17.57,12.29,0.57,0,1.75,7.7,4.7,10.0,40.93,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23292538880,2.64,0.842,0.443,11.600000000000001,40.550000000000004,20.89,18.07,1.39,0,3.02,8.9,12.55,0.02,12.01,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13282500608,1.61,1.071,0.52,-3.0,53.66,9.39,10.87,1.66,0,0.0,-91.0,17.330000000000002,3.4099999999999997,30.81,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19358619648,1.3,4.386,2.113,15.5,28.7,24.69,17.81,0.79,0,1.33,36.4,5.42,2.59,10.31,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,32494211072,13.31,2.662,2.643,11.0,114.99999999999999,29.7,10.15,-1.78,0,1.67,23.200000000000003,33.86,2.85,11.9,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,83579568128,5.68,1.426,1.123,33.1,51.76,90.91,24.7,1.83,0,0.0,-6.1,6.29,5.2299999999999995,9.32,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,18008045568,1.09,0.865,0.529,11.200000000000001,32.64,36.71,13.84,0.65,0,0.8,-67.5,2.74,0.0,7.2,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,40715493376,4.57,2.483,0.266,167.1,100.0,0.0,13.73,-0.0,0,0.0,0.0,2.68,10.74,-0.3,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,13700461568,4.97,1.853,1.754,4.8,87.66000000000001,13.55,11.53,0.58,0,0.0,5.800000000000001,38.37,6.8500000000000005,0.0,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13428980736,1.16,1.362,1.195,-36.6,45.79,5.31,7.73,1.58,0,0.52,100.89999999999999,24.21,5.06,24.7,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,104128946176,2.2,1.005,0.201,6.0,72.36,19.33,8.46,0.57,0,5.56,-11.700000000000001,15.950000000000001,0.31,10.95,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,77629677568,0.28,0.818,0.657,4.6,9.15,12.44,8.76,0.24,0,2.14,29.099999999999998,2.26,2.62,14.28,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,69967241216,1.84,1.59,0.857,9.1,36.09,19.43,15.67,1.07,0,1.49,0.0,9.64,2.71,15.54,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,48490291200,7.79,0.315,0.246,111.60000000000001,69.38,0.0,-76.11,-0.28,0,0.0,0.0,-25.569999999999997,26.97,-34.99,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11676165120,1.73,0.84,0.59,0.1,43.85,15.7,15.77,0.97,0,5.14,2.7,11.18,10.8,252.34,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,21603086336,3.28,2.377,1.58,15.6,48.99,30.78,21.61,1.41,0,0.0,2.4,10.7,14.39,26.21,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,86815023104,12.87,1.018,0.021,14.399999999999999,100.0,20.48,18.66,0.0,0,2.16,21.3,63.32,1.8499999999999999,14.17,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,35916488704,4.43,0.534,0.417,11.3,69.39999999999999,22.22,14.91,1.2,0,1.02,59.199999999999996,21.12,6.550000000000001,7.73,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,33573388288,2.16,0.903,0.419,9.4,29.830000000000002,13.9,12.27,1.37,0,1.53,0.0,13.98,0.47000000000000003,21.52,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,122428276736,0.01,1.182,0.801,8.3,31.240000000000002,19.67,17.52,0.01,0,0.76,-57.4,-2.62,0.27999999999999997,-4.03,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,36747685888,1.35,0.334,0.214,5.3,55.67999999999999,12.09,10.19,0.56,0,1.68,-6.5,11.24,2.65,22.47,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,40856694784,0.97,1.083,0.913,18.6,18.5,31.86,15.75,0.64,0,0.0,98.1,3.11,1.9,13.03,12
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,166045237248,1.71,0.679,0.554,6.5,37.16,15.3,12.78,1.0,0,1.57,-29.799999999999997,11.540000000000001,1.37,11.29,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55225741312,0.22,0.907,0.419,11.0,3.7600000000000002,35.95,19.62,0.19,0,0.87,-19.5,0.62,3.49,-56.13,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,26232162304,0.61,1.169,0.188,3.4000000000000004,30.830000000000002,16.8,14.85,0.41,0,1.98,12.4,3.63,4.24,17.77,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,179339657216,7.23,0.632,0.632,15.8,97.46000000000001,20.5,13.83,0.15,0,1.24,38.6,37.99,0.0,20.75,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20155154432,7.06,0.196,0.136,5.8999999999999995,74.19,19.98,23.45,1.71,0,2.63,-14.7,35.66,3.46,-21.71,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14719992832,2.69,3.545,2.771,9.6,57.699999999999996,15.1,12.77,1.03,0,0.0,-4.8,18.709999999999997,6.7299999999999995,40.97,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15472381952,2.02,0.776,0.28,12.3,44.62,29.42,18.88,0.98,0,0.92,0.0,6.800000000000001,9.28,12.36,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13878261760,0.9,0.356,0.162,10.0,30.570000000000004,11.48,10.69,0.56,0,3.74,-22.2,7.91,14.39,11.0,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,68433862656,2.29,0.0,0.0,1.2,0.0,9.94,6.79,2.27,0,3.25,7.1,22.650000000000002,0.22999999999999998,8.81,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,32941084672,1.73,3.13,1.204,19.1,14.04,24.51,12.34,1.2,0,0.93,93.10000000000001,7.22,3.2099999999999995,13.24,12
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,23763173376,1.41,7.139,0.792,-12.4,26.1,12.06,11.25,1.59,0,0.83,-30.4,12.139999999999999,5.67,17.09,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,87195385856,4.56,0.0,0.0,11.5,0.0,15.0,9.42,4.03,0,3.33,44.7,26.5,0.02,9.77,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15961485312,9.16,1.27,1.216,8.9,93.74,30.62,20.69,0.52,0,5.25,40.2,29.67,5.88,5.74,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12614743040,2.88,4.226,4.011,17.8,79.86,46.92,10.06,0.48,0,0.0,0.0,7.64,16.54,8.78,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.02,0.0,4.88,0.0,3.58,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,15813816320,0.0,1.898,1.218,2.5,7.66,28.41,9.74,0.0,0,3.11,54.50000000000001,1.18,0.33999999999999997,1.24,10
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,18353225728,5.14,1.77,1.12,33.800000000000004,39.15,104.6,29.38,2.07,0,0.0,0.0,2.6,10.43,-83.24,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,198589366272,4.19,0.0,0.0,4.6,0.0,13.73,11.25,4.0,0,2.01,67.4,34.1,0.74,13.67,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37445423104,3.71,0.679,0.447,9.0,41.760000000000005,23.04,19.16,1.97,0,3.32,7.9,16.24,5.7,11.45,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,14.21,0.0,0.0,0,5.6,-14.399999999999999,20.93,0.0,7.57,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12396647424,4.54,0.0,0.0,8.7,0.0,12.54,10.43,4.15,0,2.1,15.4,37.44,0.0,10.89,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,24580007936,14.6,0.462,0.419,6.6000000000000005,88.35,29.85,25.78,1.59,0,1.2,11.4,49.96,2.1,-38.33,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,34316963840,3.48,1.009,0.912,13.5,75.77000000000001,43.29,10.99,0.73,0,0.0,248.0,8.6,16.93,8.88,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13460753408,1.75,2.281,1.18,8.9,41.36,20.25,17.83,0.93,0,2.09,0.0,8.63,3.6999999999999997,23.87,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10894162944,4.05,0.0,0.0,10.4,0.0,13.54,11.66,3.63,0,1.3,19.7,32.019999999999996,3.6900000000000004,12.06,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,101158150144,4.39,0.0,0.0,13.8,0.0,14.64,11.93,3.78,0,3.18,17.7,31.31,1.91,11.45,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28813205504,3.17,1.463,0.945,2.7,38.61,30.15,19.87,1.89,0,1.42,14.499999999999998,10.79,4.2700000000000005,8.34,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,43693985792,0.0,0.0,0.0,15.2,0.0,11.83,9.17,0.0,0,2.72,16.8,36.58,0.22999999999999998,9.88,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,43088920576,2.54,2.307,0.243,9.4,53.779999999999994,23.46,12.53,1.06,0,2.99,-47.699999999999996,10.81,6.01,8.15,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,69667635200,4.67,3.565,2.836,19.0,43.88,16.24,12.39,2.12,0,0.57,-7.199999999999999,29.65,3.52,14.41,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,17670862848,2.1,1.733,0.771,9.3,70.17999999999999,23.66,10.16,0.57,0,1.05,34.1,9.049999999999999,8.02,5.55,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16498416640,3.25,0.655,0.61,0.8999999999999999,73.33,21.52,9.18,0.86,0,3.24,-88.7,12.790000000000001,3.4000000000000004,9.1,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,25149290496,3.49,0.0,0.0,11.799999999999999,0.0,14.29,10.84,3.08,0,3.55,33.300000000000004,27.02,0.01,10.23,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,56751812608,5.92,0.493,0.384,1.2,66.29,21.92,15.23,1.97,0,2.77,17.0,21.529999999999998,0.19,87.28,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,26471833600,3.69,0.0,0.0,7.3,0.0,12.87,10.88,3.42,0,3.47,21.6,31.0,8.35,12.2,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,37313417216,2.25,0.766,0.368,2.7,37.15,21.74,14.84,1.38,0,4.55,17.9,12.8,14.56,134.55,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,37089669120,0.25,0.791,0.277,2.1999999999999997,23.98,34.99,10.92,0.19,0,2.38,13.200000000000001,0.7100000000000001,4.46,17.14,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,37401767936,2.45,0.983,0.607,4.5,58.599999999999994,23.19,15.7,0.97,0,4.33,46.9,10.61,3.54,13.66,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14633452544,3.02,2.22,1.756,7.3999999999999995,43.35,21.24,16.54,1.59,0,1.67,3.1,14.69,10.03,32.16,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49979019264,3.38,0.77,0.533,2.9000000000000004,45.93,23.07,17.67,1.77,0,2.96,6.0,14.14,8.16,8.55,10
