Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,13885596672,0.85,0.945,0.704,3.3000000000000003,20.47,12.28,9.72,0.65,0,0.72,10.6,10.26,0.0,16.13,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14375264256,0.43,2.086,1.839,7.3,44.37,10.45,8.3,0.22,0,2.78,-51.800000000000004,26.479999999999997,5.7700000000000005,13.77,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,31563644928,3.31,3.153,1.679,2.9000000000000004,71.84,12.34,10.18,0.91,0,2.83,6.0,28.04,4.34,80.25,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,76580478976,2.63,4.409,2.343,10.7,25.86,37.7,25.77,1.74,0,0.0,0.0,3.32,7.1,10.79,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12156327936,10.73,3.495,2.957,126.8,93.07,0.0,42.59,-0.2,0,0.0,0.0,-27.32,19.28,-47.83,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20783532032,3.31,0.607,0.512,14.299999999999999,56.120000000000005,30.33,16.78,1.24,0,1.3,34.0,11.12,5.6000000000000005,14.34,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,87838728192,6.95,1.442,0.745,17.9,82.91,36.54,24.39,0.97,0,0.0,6.0,19.900000000000002,3.55,30.63,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41536983040,2.41,1.189,0.755,6.2,53.190000000000005,19.01,17.37,1.06,0,3.05,12.9,12.520000000000001,4.61,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,50493898752,4.35,1.219,1.109,19.5,71.78999999999999,26.26,16.84,0.99,0,1.08,7.1,17.62,3.91,44.01,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,27971932160,5.81,1.948,1.583,15.0,61.5,31.11,23.52,1.9,0,0.0,92.2,19.31,5.07,30.46,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,29686239232,1.42,1.222,0.81,7.3999999999999995,39.14,15.65,12.17,0.8,0,0.21,-30.9,9.1,3.88,20.08,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31626545152,1.92,0.953,0.509,15.8,28.689999999999998,24.96,18.2,1.15,0,3.02,-44.4,7.6499999999999995,3.2,11.88,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,24907909120,0.86,0.478,0.367,12.8,23.01,33.97,10.9,0.58,0,1.43,0.0,2.83,8.67,5.53,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17517150208,2.48,2.01,1.698,27.500000000000004,14.430000000000001,40.61,28.82,1.54,0,0.48,285.59999999999997,6.17,14.97,8.36,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14256405504,11.92,1.641,0.995,103.4,34.33,2341.5,38.47,-0.27,0,0.0,0.0,2.17,14.71,-1.65,12
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,51629391872,2.49,0.572,0.346,24.2,33.0,41.76,12.63,1.26,0,0.9,0.0,7.1,1.96,67.34,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,64113999872,3.49,2.686,1.511,10.100000000000001,39.15,36.5,26.93,1.91,0,0.69,18.2,9.700000000000001,3.3099999999999996,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,106608918528,3.25,0.792,0.507,1.5,72.87,14.19,10.39,0.87,0,3.36,8.4,17.78,0.42,34.9,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12405116928,7.66,31.134,28.38,6.3,99.08,13.82,13.16,0.07,0,7.46,36.4,55.059999999999995,4.49,17.83,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,35121831936,1.98,1.26,1.215,19.7,19.29,26.51,24.14,1.28,0,0.21,30.0,7.539999999999999,2.79,34.64,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,11994385408,0.28,1.481,0.645,18.4,17.69,39.42,17.49,0.19,0,1.22,-58.9,3.93,1.69,10.22,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,89138642944,0.44,1.479,1.332,2.6,25.89,17.39,14.0,0.32,0,1.65,-16.8,2.62,3.2399999999999998,12.9,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,124482338816,0.01,1.182,0.801,8.3,31.240000000000002,19.94,17.76,0.01,0,0.76,-57.4,-2.62,0.25,-4.03,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14730924032,0.85,0.382,0.24,-4.7,15.49,7.58,6.14,0.89,0,2.15,230.7,11.73,4.590000000000001,10.29,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14387916800,3.31,1.826,0.959,11.700000000000001,36.14,27.1,21.8,1.87,0,1.22,17.599999999999998,12.379999999999999,2.5700000000000003,35.42,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13587288064,1.64,1.071,0.52,-3.0,53.66,9.6,11.13,1.69,0,0.0,-91.0,17.330000000000002,3.6999999999999997,30.81,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23879479296,1.29,0.503,0.503,1.4000000000000001,36.04,14.75,40.02,0.81,0,0.21,-6.3,8.82,2.91,8.92,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,14142594048,1.06,18.369,4.503,8.5,29.53,19.16,9.09,0.68,0,1.99,33.0,5.86,2.69,6.64,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101914714112,2.15,1.005,0.201,6.0,72.36,18.92,8.1,0.56,0,5.6,-11.700000000000001,15.950000000000001,0.3,10.95,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13380356096,4.34,0.376,0.322,4.2,100.0,11.43,9.68,0.0,0,10.25,-64.1,37.3,6.43,9.07,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,9590425600,30.04,2.382,1.722,139.3,45.410000000000004,0.0,-34.78,-6.44,0,0.0,0.0,-59.47,28.249999999999996,-46.43,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.17,0.0,0.0,0,10.69,0.0,-4.54,0.0,-4.0,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11530199040,1.38,0.919,0.702,-11.899999999999999,72.27,7.6,7.66,1.54,0,3.09,32.2,18.310000000000002,10.35,23.54,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78453374976,0.08,0.72,0.623,2.1,43.36,15.74,12.43,0.05,0,2.3,25.8,9.229999999999999,0.41000000000000003,22.87,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,96191496192,0.5,1.219,0.68,11.600000000000001,28.910000000000004,30.37,9.18,0.31,0,5.34,474.5,1.66,0.73,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,116142800896,2.4,1.42,1.178,2.6,71.98,15.93,9.19,0.65,0,4.34,9.2,15.010000000000002,1.94,38.19,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,21096443904,3.2,2.377,1.58,15.6,48.99,30.12,21.11,1.38,0,0.0,2.4,10.7,14.430000000000001,26.21,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12301626368,2.03,0.459,0.34,12.8,16.42,29.8,24.51,1.48,0,1.54,10.0,6.8500000000000005,5.01,27.76,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16368537600,2.13,0.776,0.28,12.3,44.62,31.12,19.92,1.04,0,0.87,0.0,6.800000000000001,11.06,12.36,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,169760178176,0.92,1.076,0.507,3.4000000000000004,38.45,11.32,7.85,0.55,0,5.5,57.099999999999994,8.200000000000001,0.2,11.43,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15917045760,1.02,1.38,0.08,3.5999999999999996,36.42,14.95,13.2,0.62,0,3.02,-8.1,6.909999999999999,5.6899999999999995,42.46,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70627098624,4.03,0.522,0.32,13.8,49.45,21.31,21.16,1.76,0,3.67,36.0,18.92,2.08,9.81,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7535801856,1.97,25.51,24.217,44.4,35.52,0.0,21.39,0.71,0,0.0,0.0,-5.18,11.709999999999999,-11.73,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,53336485888,4.01,0.957,0.613,12.0,46.98,29.09,22.55,1.87,0,2.22,1.2,13.41,6.15,10.48,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27559143424,1.98,0.651,0.313,9.4,53.49,15.69,14.96,0.83,0,4.23,7.3999999999999995,12.55,3.2,10.45,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,175739650048,7.09,0.632,0.632,15.8,97.46000000000001,20.09,13.82,0.15,0,1.32,38.6,37.99,0.0,20.75,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19040432128,6.67,0.196,0.136,5.8999999999999995,74.19,18.92,22.15,1.62,0,2.71,-14.7,35.66,3.05,-21.71,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,36152885248,0.03,1.18,0.74,4.9,9.32,19.68,6.27,0.02,0,3.76,-50.7,1.05,2.33,8.72,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,19680770048,1.65,1.164,0.4,14.099999999999998,43.95,32.2,22.67,0.8,0,0.0,13.3,5.24,7.340000000000001,33.76,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,13854059520,13.09,4.098,2.862,87.0,10.94,0.0,-137.75,1.52,0,0.0,0.0,-30.9,14.26,-77.98,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27689498624,1.81,0.522,0.346,11.600000000000001,68.43,26.02,16.24,0.5,0,3.83,12.9,6.94,5.7700000000000005,8.15,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,153689636864,2.52,0.0,0.0,12.0,56.169999999999995,22.02,16.19,0.97,0,1.65,20.3,11.899999999999999,0.77,7.83,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,32068100096,2.11,0.731,0.568,14.7,90.27,23.62,11.57,0.18,0,0.66,0.0,9.81,8.01,100.78,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,13894908928,5.85,3.258,3.01,10.0,96.44,18.3,13.82,0.19,0,0.0,43.6,35.08,16.57,36.21,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48234029056,1.95,0.939,0.596,7.9,42.64,17.27,15.52,1.03,0,3.51,-0.3,11.21,4.4799999999999995,9.61,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,124621791232,4.87,0.873,0.559,0.1,82.65,13.34,11.7,0.84,0,5.4,0.0,30.320000000000004,0.33,16.2,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,16712624128,2.28,0.943,0.852,7.8,31.31,15.44,13.89,1.45,0,2.71,15.1,15.03,3.7900000000000005,31.62,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,24367308800,29.73,4.469,3.884,229.6,81.81,0.0,813.52,-7.01,0,0.0,0.0,-144.44,9.700000000000001,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,44477472768,2.21,1.978,1.716,6.6000000000000005,29.520000000000003,13.73,12.41,1.45,0,4.69,11.799999999999999,16.43,4.74,33.85,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,11518377984,40.51,0.858,0.662,225.5,59.67,0.0,-55.07,-20.5,0,0.0,0.0,-109.77,13.05,-15.9,12
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,47092924416,0.34,1.771,1.264,23.5,14.01,41.91,24.93,0.23,0,0.89,-4.6,0.8200000000000001,5.9799999999999995,6.73,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.93,0.0,0.0,0,10.7,0.0,-4.54,0.0,-4.0,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,36248109056,3.02,1.24,0.609,10.6,35.04,33.28,18.05,1.76,0,3.19,93.60000000000001,9.120000000000001,6.5,19.05,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16223724544,2.63,2.471,2.456,2.8000000000000003,28.98,15.91,23.29,1.81,0,3.43,105.3,16.37,6.859999999999999,11.67,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.84,0.0,0.0,0,10.62,0.0,-4.54,0.0,-4.0,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,34573815808,2.22,0.903,0.419,9.4,29.830000000000002,14.31,12.56,1.41,0,1.51,0.0,13.98,0.5499999999999999,21.52,12
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,72116060160,1.91,1.385,0.926,2.4,36.919999999999995,18.17,23.86,1.18,0,4.14,-41.9,10.89,3.05,34.01,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19287916544,1.3,4.386,2.113,15.5,28.7,24.65,17.75,0.78,0,1.34,36.4,5.42,2.75,10.31,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,23696084992,7.35,1.611,1.422,11.0,81.54,34.54,23.74,1.21,0,0.0,4.0,21.959999999999997,3.25,19.28,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,16514658304,0.39,1.121,0.36,1.9,22.52,14.51,11.08,0.3,0,4.92,37.9,2.73,9.9,36.07,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,42826940416,3.88,0.922,0.677,0.6,64.77000000000001,19.85,15.99,1.36,0,1.97,92.0,15.110000000000001,0.33999999999999997,10.15,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12443486208,17.57,1.392,1.266,57.4,92.60000000000001,0.0,41.0,0.55,0,0.0,0.0,-26.590000000000003,9.99,-207.46,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,12941992960,2.32,0.961,0.497,14.299999999999999,48.18,32.81,13.12,1.03,0,0.0,3.8,7.489999999999999,11.41,11.68,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,14688613376,1.22,1.007,0.717,9.700000000000001,20.419999999999998,16.3,13.03,0.87,0,2.78,13.0,7.829999999999999,1.27,17.27,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,53551865856,1.92,2.132,1.687,2.5,23.64,17.25,19.5,1.43,0,1.74,132.5,11.17,2.93,13.74,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26308796416,1.77,0.385,0.23,4.0,43.65,14.97,14.76,0.96,0,0.55,26.0,12.64,0.0,18.34,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14333993984,2.01,0.728,0.508,16.7,45.800000000000004,32.71,14.03,0.91,0,2.69,393.1,6.34,8.93,56.41,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11426970624,2.27,0.671,0.457,6.1,63.77,13.68,8.01,0.77,0,0.0,6.0,17.32,6.61,406.79,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,101811552256,1.89,1.384,0.795,10.299999999999999,15.24,23.71,20.71,1.44,0,1.7,12.0,8.07,1.26,16.43,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,18210371584,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.31,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27299244032,2.76,1.187,0.332,8.5,42.41,16.97,13.02,1.45,0,1.34,33.0,16.84,3.6900000000000004,20.12,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,141035618304,5.09,1.057,0.987,16.2,86.99,23.98,14.8,0.56,0,0.87,240.0,22.23,3.27,-96.88,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10914197504,4.28,0.951,0.756,10.0,55.52,19.63,16.18,1.71,0,3.48,-23.3,21.82,1.91,8.99,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11793653760,1.48,2.145,0.836,0.3,19.29,13.48,11.76,1.19,0,2.47,24.6,11.06,2.94,17.47,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,81948278784,33.48,5.026,3.979,130.4,30.09,0.0,64.99,-7.12,0,0.0,0.0,0.25,11.98,-11.51,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25985779712,2.63,0.0,0.0,6.1,0.0,8.0,7.31,2.47,0,1.57,20.1,36.39,8.309999999999999,22.85,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,175290368000,1.26,0.64,0.508,2.9000000000000004,58.91,10.24,7.97,0.5,0,6.65,4.3,12.46,2.15,16.44,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,45304987648,2.35,2.483,1.616,9.0,56.599999999999994,12.56,10.46,0.93,0,1.39,66.0,20.169999999999998,5.91,54.41,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,74350813184,3.31,0.526,0.294,10.2,47.24,20.21,19.92,1.57,0,2.74,6.7,16.29,6.17,11.5,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,43810529280,5.84,0.835,0.669,18.4,92.43,30.29,14.55,0.36,0,0.0,231.4,19.49,3.94,36.91,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,32651216896,1.72,3.13,1.204,19.1,14.04,24.24,12.22,1.19,0,0.96,93.10000000000001,7.22,3.49,13.24,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,83973758976,1.15,1.339,1.213,5.6000000000000005,32.01,10.95,9.35,0.74,0,4.75,9.0,10.66,5.1499999999999995,24.61,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35525935104,1.8,0.566,0.269,-3.3000000000000003,39.37,7.82,10.3,1.86,0,0.0,94.6,24.64,2.98,18.82,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,15059631104,0.0,0.0,0.0,5.8999999999999995,0.0,7.87,6.08,0.0,0,4.72,-0.8,30.78,0.16999999999999998,8.67,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12067973120,2.9,1.908,1.101,9.700000000000001,44.97,19.18,14.68,1.44,0,1.51,-7.000000000000001,15.24,4.77,31.14,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,33041252352,13.54,2.662,2.643,11.0,114.99999999999999,30.2,10.22,-1.81,0,1.63,23.200000000000003,33.86,2.55,11.9,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14403022848,9.13,6.171,5.632,109.1,100.0,0.0,16.27,-0.0,0,5.67,-14.499999999999998,-2.92,4.43,-1.53,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,80121364480,0.68,1.576,1.084,6.6000000000000005,14.56,19.72,12.32,0.54,0,1.79,0.0,3.5700000000000003,4.31,9.9,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,21474473984,0.35,1.099,0.743,7.3999999999999995,48.28,17.68,13.01,0.17,0,7.13,18.2,10.5,1.16,8.98,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,36921622528,4.55,0.534,0.417,11.3,69.39999999999999,22.84,15.32,1.23,0,1.0,59.199999999999996,21.12,5.64,7.73,12
VIAV,unknown,Technology,Communication Equipment,communication-equipment,10531009536,7.71,1.615,1.296,42.8,60.68,0.0,33.21,1.73,0,0.0,-68.5,-4.03,8.33,4.46,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,31304448000,9.43,4.738,4.666,16.3,75.02,34.11,19.2,1.97,0,0.0,14.6,28.37,5.050000000000001,12.6,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,37631111168,1.38,0.334,0.214,5.3,55.67999999999999,12.38,10.44,0.58,0,1.07,-6.5,11.24,3.19,22.47,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,92425117696,1.21,0.834,0.643,4.3,41.61,14.36,12.59,0.68,0,0.76,10.9,8.89,3.5700000000000003,-112.56,12
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12124762112,2.51,2.947,1.833,7.3,30.39,30.98,27.84,1.62,0,0.62,3.1,8.34,2.55,21.31,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,13.68,0.0,0.0,0,5.73,-14.399999999999999,20.93,0.0,7.57,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,33966262272,3.45,1.009,0.912,13.5,75.77000000000001,42.84,10.88,0.72,0,0.0,248.0,8.6,16.45,8.88,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12560293888,4.6,0.0,0.0,8.7,0.0,12.71,10.56,4.2,0,2.09,15.4,37.44,0.0,10.89,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,47710769152,0.54,1.028,0.683,-0.1,51.480000000000004,16.18,14.23,0.54,0,4.99,2.4,17.66,0.0,17.63,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29763665920,2.5,1.403,0.812,4.7,25.380000000000003,25.73,16.88,1.78,0,0.22,0.0,9.700000000000001,1.53,8.94,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,197959614464,5.32,1.261,0.849,5.800000000000001,71.44,25.52,15.63,1.43,0,2.69,4.3999999999999995,20.96,2.26,89.06,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10565931008,8.22,0.985,0.967,8.6,80.88,25.87,14.93,1.44,0,4.01,-0.3,31.94,3.42,20.95,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,14127648768,1.84,0.0,0.0,19.7,0.0,11.19,7.1,1.48,0,2.65,0.0,18.16,4.51,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13373252608,3.27,1.393,1.173,6.2,69.91000000000001,31.44,15.09,0.92,0,0.0,23.9,10.5,7.51,10.13,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15802063872,2.88,2.068,1.11,32.7,18.529999999999998,0.0,10.32,1.58,0,1.2,0.0,-4.24,0.06999999999999999,-7.0,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,23528048640,13.98,0.462,0.419,6.6000000000000005,88.35,28.57,24.68,1.52,0,1.26,11.4,49.96,2.7199999999999998,-38.33,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10924644352,2.62,2.376,1.46,6.2,30.43,31.28,21.91,1.71,0,0.52,27.500000000000004,8.91,3.5700000000000003,20.5,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22768279552,4.07,1.484,1.186,6.800000000000001,59.86,23.89,19.9,1.52,0,0.56,13.3,17.32,2.6100000000000003,30.27,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,64222986240,0.3,1.24,0.666,2.7,35.08,22.86,7.48,0.19,0,8.4,22.0,7.26,1.46,7.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,22680629248,0.57,1.142,0.66,2.8000000000000003,17.4,34.68,18.79,0.46,0,0.0,6.1,1.71,5.82,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,97880072192,3.67,0.0,0.0,4.6,0.0,13.17,11.1,3.5,0,3.37,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,93598441472,1.06,1.213,1.093,-1.6,22.45,17.85,13.75,1.08,0,5.93,-27.200000000000003,5.94,3.3000000000000003,34.34,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,36305907712,4.38,0.0,0.0,33.6,0.0,13.78,9.41,2.91,0,3.47,-26.5,26.6,3.8699999999999997,10.23,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,19544639488,4.61,0.708,0.527,7.7,63.24999999999999,37.71,19.92,1.57,0,0.38,-12.4,12.839999999999998,6.88,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28990031872,2.37,0.486,0.258,1.9,45.51,23.82,20.21,1.27,0,3.17,-1.2,14.729999999999999,0.0,8.11,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,23350675456,1.44,2.896,2.516,-8.6,36.84,14.63,9.64,1.57,0,0.99,-49.3,10.56,16.68,18.92,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,20900554752,1.29,2.896,2.516,-8.6,36.84,13.1,9.18,1.4,0,1.11,-49.3,10.56,8.559999999999999,18.92,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27756089344,1.25,2.083,1.3,-0.3,15.28,18.36,11.31,1.26,0,2.06,133.5,6.950000000000001,5.38,12.26,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,10963730432,4.01,0.0,0.0,49.0,0.0,12.62,10.53,2.05,0,1.2,176.89999999999998,32.300000000000004,5.64,9.49,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12734265344,0.62,2.115,1.516,5.4,18.92,35.82,8.83,0.47,0,0.0,0.0,1.77,6.279999999999999,1.79,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76125224960,4.35,1.066,0.261,6.5,47.339999999999996,19.55,16.66,2.14,0,0.92,27.1,22.54,1.7000000000000002,39.51,10
