Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10117595136,2.03,1.603,0.911,3.5000000000000004,28.7,17.51,14.54,1.4,0,2.62,-4.6,11.89,14.6,-15.42,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29244418048,3.53,1.865,1.247,10.100000000000001,40.04,27.18,18.77,1.9,0,0.96,5.3,13.3,3.1199999999999997,14.77,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,23281952768,1.18,1.161,0.316,7.199999999999999,36.99,19.45,15.84,0.69,0,0.0,9.5,6.510000000000001,8.84,34.16,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55675416576,0.22,0.907,0.419,11.0,3.7600000000000002,36.24,19.82,0.19,0,0.86,-19.5,0.62,4.44,-56.13,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10313988096,1.13,1.613,1.316,8.5,32.56,19.27,14.94,0.69,0,0.0,17.599999999999998,5.86,8.27,12.84,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13507852288,1.17,1.362,1.195,-36.6,45.79,5.34,7.72,1.59,0,0.52,100.89999999999999,24.21,5.27,24.7,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,23688693760,2.92,2.128,1.502,16.6,69.86,26.32,19.53,0.73,0,0.94,20.0,11.600000000000001,10.42,33.12,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,44846460928,5.03,2.483,0.266,167.1,100.0,0.0,14.95,-0.0,0,0.0,0.0,2.68,9.959999999999999,-0.3,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,18549395456,0.0,0.0,0.0,10.8,0.0,9.98,8.21,0.0,0,3.23,-15.0,14.680000000000001,1.11,9.61,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,73293996032,0.26,0.818,0.657,4.6,9.15,11.75,8.28,0.23,0,2.25,29.099999999999998,2.26,3.09,14.28,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,13969893376,5.07,1.853,1.754,4.8,87.66000000000001,13.82,11.76,0.6,0,0.0,5.800000000000001,38.37,5.83,0.0,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,31980625920,1.68,3.13,1.204,19.1,14.04,23.74,12.0,1.17,0,0.96,93.10000000000001,7.22,3.49,13.24,12
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,15391703040,2.4,1.096,0.306,8.799999999999999,48.03,19.85,8.53,1.14,0,1.69,8.3,12.65,3.9600000000000004,11.57,12
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,166201507840,1.71,0.679,0.554,6.5,37.16,15.31,12.78,1.0,0,1.57,-29.799999999999997,11.540000000000001,1.39,11.29,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10321418240,0.6,0.83,0.45,7.1,8.3,19.46,18.87,0.51,0,0.43,176.8,3.2,5.79,75.48,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,44832518144,0.72,1.386,0.386,4.5,7.42,15.51,8.46,0.64,0,1.01,-27.900000000000002,4.71,0.8699999999999999,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42329640960,13.07,0.864,0.784,14.099999999999998,82.86,33.22,25.82,1.92,0,1.41,49.1,40.739999999999995,2.9499999999999997,-45.29,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,77325254656,0.57,1.176,0.687,8.799999999999999,10.74,17.45,11.04,0.46,0,1.48,0.0,3.4099999999999997,3.04,23.37,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,24668409856,0.85,0.478,0.367,12.8,23.01,33.65,10.92,0.57,0,1.43,0.0,2.83,8.67,5.53,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13584207872,2.81,2.22,1.756,7.3999999999999995,43.35,19.72,15.35,1.47,0,1.8,3.1,14.69,9.56,32.16,12
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,51113893888,2.46,0.572,0.346,24.2,33.0,41.34,12.5,1.25,0,0.91,0.0,7.1,1.96,67.34,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40888369152,2.38,1.189,0.755,6.2,53.190000000000005,18.74,17.1,1.04,0,3.13,12.9,12.520000000000001,4.61,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,49408319488,4.26,1.219,1.109,19.5,71.78999999999999,25.7,16.48,0.97,0,1.11,7.1,17.62,3.91,44.01,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,16299722752,2.23,0.943,0.852,7.8,31.31,15.09,13.54,1.41,0,2.77,15.1,15.03,3.7900000000000005,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.09,0.0,0.0,0,10.44,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.79,0.0,0.0,0,10.68,0.0,-4.54,0.0,-4.0,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,33017169920,2.12,0.903,0.419,9.4,29.830000000000002,13.65,11.98,1.35,0,1.56,0.0,13.98,0.5499999999999999,21.52,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19010467840,1.28,4.386,2.113,15.5,28.7,24.28,17.48,0.77,0,1.34,36.4,5.42,2.75,10.31,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,99652608000,2.1,1.005,0.201,6.0,72.36,18.42,7.92,0.55,0,5.81,-11.700000000000001,15.950000000000001,0.3,10.95,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,11996551168,1.4,3.333,2.423,12716.3,24.63,0.0,22.03,-133.28,0,0.0,0.0,-6.02,21.95,-3.23,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,32119918592,13.16,2.662,2.643,11.0,114.99999999999999,29.36,9.94,-1.76,0,1.68,23.200000000000003,33.86,2.55,11.9,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,35793367040,4.41,0.534,0.417,11.3,69.39999999999999,22.17,14.86,1.2,0,1.03,59.199999999999996,21.12,5.64,7.73,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,39062392832,1.43,0.334,0.214,5.3,55.67999999999999,12.85,10.83,0.6,0,1.05,-6.5,11.24,3.19,22.47,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,40496533504,0.96,1.083,0.913,18.6,18.5,31.58,15.62,0.64,0,0.0,98.1,3.11,2.04,13.03,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,26571214848,5.52,1.948,1.583,15.0,61.5,29.55,22.34,1.8,0,0.0,92.2,19.31,5.07,30.46,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31322824704,1.9,0.953,0.509,15.8,28.689999999999998,24.76,18.02,1.14,0,3.09,-44.4,7.6499999999999995,3.2,11.88,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,119464017920,5.86,0.619,0.454,5.3,87.38,14.94,12.17,0.7,0,5.93,106.3,39.519999999999996,3.1,-198.37,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,35818881024,2.02,1.26,1.215,19.7,19.29,27.03,24.62,1.31,0,0.16,30.0,7.539999999999999,2.79,34.64,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,11220267008,0.26,1.481,0.645,18.4,17.69,36.87,16.36,0.18,0,1.24,-58.9,3.93,1.69,10.22,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,90380812288,0.45,1.479,1.332,2.6,25.89,17.64,14.19,0.33,0,1.65,-16.8,2.62,3.2399999999999998,12.9,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14243005440,0.82,0.382,0.24,-4.7,15.49,7.33,5.95,0.86,0,2.22,230.7,11.73,4.590000000000001,10.29,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14162418688,0.42,2.086,1.839,7.3,44.37,10.3,8.18,0.22,0,2.77,-51.800000000000004,26.479999999999997,5.7700000000000005,13.77,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17278849024,5.34,1.247,0.979,96.7,40.14,0.0,12.04,0.11,0,0.0,0.0,-0.65,5.56,-20.04,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,13551444992,0.0,0.921,0.747,1.5,59.38,15.09,8.94,0.0,0,8.9,-21.6,11.28,0.5599999999999999,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10405039104,0.38,0.916,0.795,6.5,54.05,12.59,10.03,0.17,0,6.91,3.2,16.02,0.9199999999999999,17.98,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,10150534144,31.79,2.382,1.722,139.3,45.410000000000004,0.0,-36.81,-6.82,0,0.0,0.0,-59.47,28.249999999999996,-46.43,12
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,211870990336,8.18,1.714,1.165,58.4,37.92,49.49,30.08,2.11,0,0.58,24.099999999999998,17.24,1.58,31.84,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11265096704,1.35,0.919,0.702,-11.899999999999999,72.27,7.43,7.47,1.51,0,3.14,32.2,18.310000000000002,10.35,23.54,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,76906831872,0.08,0.72,0.623,2.1,43.36,15.52,12.18,0.04,0,2.3,25.8,9.229999999999999,0.41000000000000003,22.87,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14874946560,9.43,6.171,5.632,109.1,100.0,0.0,16.66,-0.0,0,5.6,-14.499999999999998,-2.92,4.43,-1.53,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,79665659904,0.68,1.576,1.084,6.6000000000000005,14.56,19.6,12.43,0.54,0,1.78,0.0,3.5700000000000003,4.31,9.9,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,31750641664,2.09,0.731,0.568,14.7,90.27,23.35,11.45,0.17,0,0.66,0.0,9.81,8.01,100.78,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,13563120640,5.71,3.258,3.01,10.0,96.44,17.87,13.49,0.18,0,0.0,43.6,35.08,16.57,36.21,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47333605376,1.91,0.939,0.596,7.9,42.64,16.95,15.23,1.01,0,3.63,-0.3,11.21,4.4799999999999995,9.61,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,13087142912,12.37,4.098,2.862,87.0,10.94,0.0,-130.12,1.43,0,0.0,0.0,-30.9,14.26,-77.98,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52659924992,3.96,0.957,0.613,12.0,46.98,28.79,22.27,1.85,0,2.27,1.2,13.41,6.15,10.48,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27152977920,1.95,0.651,0.313,9.4,53.49,15.46,14.58,0.82,0,4.36,7.3999999999999995,12.55,3.2,10.45,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16233904128,2.12,0.776,0.28,12.3,44.62,30.87,19.76,1.03,0,0.88,0.0,6.800000000000001,11.06,12.36,12
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11053191168,0.5,0.727,0.114,9.9,18.48,19.9,17.72,0.37,0,0.0,-2.7,2.6,7.2700000000000005,26.32,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,82346500096,33.62,5.026,3.979,130.4,30.09,0.0,66.4,-7.15,0,0.0,0.0,0.25,11.98,-11.51,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,26184740864,2.65,0.0,0.0,6.1,0.0,8.06,7.36,2.49,0,1.56,20.1,36.39,8.309999999999999,22.85,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19170889728,6.72,0.196,0.136,5.8999999999999995,74.19,19.01,22.3,1.63,0,2.77,-14.7,35.66,3.05,-21.71,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,19824908288,1.66,1.164,0.4,14.099999999999998,43.95,32.37,22.84,0.8,0,0.0,13.3,5.24,7.340000000000001,33.76,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155179286528,2.55,0.0,0.0,12.0,56.169999999999995,22.23,16.38,0.98,0,1.68,20.3,11.899999999999999,0.77,7.83,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,130760056832,5.11,0.873,0.559,0.1,82.65,13.14,11.53,0.88,0,5.51,0.0,30.320000000000004,0.33,16.2,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14133431296,3.25,1.826,0.959,11.700000000000001,36.14,26.65,21.42,1.83,0,1.22,17.599999999999998,12.379999999999999,2.5700000000000003,35.42,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23482345472,1.27,0.503,0.503,1.4000000000000001,36.04,14.52,39.35,0.8,0,0.22,-6.3,8.82,2.91,8.92,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70571474944,4.03,0.522,0.32,13.8,49.45,21.29,21.15,1.75,0,3.7,36.0,18.92,2.08,9.81,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7728639488,2.02,25.51,24.217,44.4,35.52,0.0,21.93,0.73,0,0.0,0.0,-5.18,11.709999999999999,-11.73,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,36383870976,0.0,0.0,0.0,15.2,0.0,9.85,8.47,0.0,0,3.06,16.8,36.58,0.13999999999999999,9.88,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,35531653120,0.03,1.18,0.74,4.9,9.32,19.35,6.16,0.02,0,3.8,-50.7,1.05,2.33,8.72,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27226755072,1.78,0.522,0.346,11.600000000000001,68.43,25.58,15.97,0.5,0,3.95,12.9,6.94,5.7700000000000005,8.15,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12594781184,2.08,0.459,0.34,12.8,16.42,30.51,25.05,1.51,0,1.57,10.0,6.8500000000000005,5.01,27.76,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,169002745856,0.92,1.076,0.507,3.4000000000000004,38.45,11.28,7.65,0.55,0,5.64,57.099999999999994,8.200000000000001,0.2,11.43,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,17039368192,1.09,1.38,0.08,3.5999999999999996,36.42,16.0,14.13,0.67,0,2.98,-8.1,6.909999999999999,5.6899999999999995,42.46,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27522779136,2.26,4.145,2.583,6.1,38.75,14.35,13.32,1.3,0,3.28,13.700000000000001,16.17,3.02,11.64,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,71508156416,1.46,0.335,0.204,1.0,32.879999999999995,10.04,11.78,0.97,0,1.49,357.6,15.540000000000001,3.16,19.12,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,14597851136,3.09,1.929,1.703,13.700000000000001,58.830000000000005,20.97,13.55,1.1,0,0.67,172.0,14.899999999999999,5.72,10.26,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,25094905856,3.39,5.545,5.545,5.3,52.0,12.57,12.01,1.54,0,4.48,3.6999999999999997,28.28,14.760000000000002,19.22,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19827320832,2.8,2.01,1.698,27.500000000000004,14.430000000000001,45.97,32.62,1.74,0,0.42,285.59999999999997,6.17,14.97,8.36,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12025005056,2.89,1.908,1.101,9.700000000000001,44.97,19.12,14.63,1.44,0,1.52,-7.000000000000001,15.24,4.77,31.14,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41395703808,3.75,0.922,0.677,0.6,64.77000000000001,19.18,15.55,1.31,0,2.05,92.0,15.110000000000001,0.33999999999999997,10.15,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,87236280320,1.14,0.834,0.643,4.3,41.61,13.55,11.88,0.64,0,0.79,10.9,8.89,3.5700000000000003,-112.56,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,23931916288,7.42,1.611,1.422,11.0,81.54,34.85,23.98,1.22,0,0.0,4.0,21.959999999999997,3.25,19.28,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,23192512512,28.3,4.469,3.884,229.6,81.81,0.0,774.3,-6.67,0,0.0,0.0,-144.44,9.700000000000001,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,43121082368,2.14,1.978,1.716,6.6000000000000005,29.520000000000003,13.31,12.03,1.41,0,4.92,11.799999999999999,16.43,4.74,33.85,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26305075200,1.77,0.385,0.23,4.0,43.65,14.97,14.71,0.96,0,0.57,26.0,12.64,0.0,18.34,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,18942498816,0.02,2.049,1.958,7.7,29.15,14.73,12.29,0.01,0,10.25,-1.6,14.249999999999998,2.53,14.91,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,13907355648,0.0,0.0,0.0,5.8999999999999995,0.0,7.27,5.66,0.0,0,4.93,-0.8,30.78,0.16999999999999998,8.67,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,73852821504,73.75,11.3,10.55,93.4,75.99000000000001,295.11,100.03,1.17,0,0.0,144.4,26.72,8.84,16.07,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,15191002112,12.7,1.641,0.995,103.4,34.33,2495.0,41.35,-0.28,0,0.0,0.0,2.17,14.71,-1.65,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.12,0.0,0.0,0,10.7,0.0,-4.54,0.0,-4.0,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,93088555008,0.48,1.219,0.68,11.600000000000001,28.910000000000004,29.15,8.84,0.3,0,5.52,474.5,1.66,0.73,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,115254501376,2.38,1.42,1.178,2.6,71.98,15.81,9.12,0.65,0,4.46,9.2,15.010000000000002,1.94,38.19,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,21488453632,3.26,2.377,1.58,15.6,48.99,30.55,21.5,1.4,0,0.0,2.4,10.7,14.430000000000001,26.21,12
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,67412152320,1.88,1.341,0.867,2.7,17.8,19.86,13.57,1.5,0,2.62,-13.8,9.26,3.9899999999999998,12.92,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,29438439424,0.0,0.0,0.0,6.6000000000000005,0.0,9.4,7.02,0.0,0,2.99,14.000000000000002,31.95,0.13,8.62,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,11911330816,41.89,0.858,0.662,225.5,59.67,0.0,-56.95,-21.2,0,0.0,0.0,-109.77,13.05,-15.9,12
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,49155584000,0.36,1.771,1.264,23.5,14.01,43.65,26.02,0.24,0,0.86,-4.6,0.8200000000000001,5.9799999999999995,6.73,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,36242026496,3.02,1.24,0.609,10.6,35.04,33.21,18.04,1.76,0,3.25,93.60000000000001,9.120000000000001,6.5,19.05,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16199442432,2.62,2.471,2.456,2.8000000000000003,28.98,15.88,23.26,1.81,0,3.43,105.3,16.37,6.859999999999999,11.67,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,177461248000,1.28,0.64,0.508,2.9000000000000004,58.91,10.37,8.07,0.51,0,6.74,4.3,12.46,2.15,16.44,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,17704529920,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.08,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,26180034560,2.65,1.187,0.332,8.5,42.41,16.29,12.49,1.39,0,1.4,33.0,16.84,3.6900000000000004,20.12,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10986523648,4.3,0.951,0.756,10.0,55.52,19.76,16.28,1.72,0,3.6,-23.3,21.82,1.91,8.99,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11691873280,1.47,2.145,0.836,0.3,19.29,13.36,11.66,1.18,0,2.5,24.6,11.06,2.94,17.47,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,29504280576,1.41,1.222,0.81,7.3999999999999995,39.14,15.55,12.1,0.79,0,0.22,-30.9,9.1,3.88,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11507740672,2.29,0.671,0.457,6.1,63.77,13.77,8.07,0.78,0,0.0,6.0,17.32,6.61,406.79,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,13981492224,2.3,0.663,0.531,5.4,33.73,12.47,10.82,1.44,0,0.73,12.6,19.38,0.02,19.44,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14407021568,2.02,0.728,0.508,16.7,45.800000000000004,32.88,14.1,0.91,0,2.74,393.1,6.34,8.93,56.41,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,156400566272,5.26,1.967,1.536,4.3999999999999995,79.36999999999999,17.16,13.04,1.04,0,2.6,54.800000000000004,30.990000000000002,1.92,37.49,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,13710731264,0.84,0.945,0.704,3.3000000000000003,20.47,12.15,9.6,0.65,0,0.73,10.6,10.26,0.0,16.13,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40608493568,1.52,0.611,0.204,1.4000000000000001,35.53,13.48,8.61,0.97,0,2.61,21.6,11.84,2.29,7.53,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12386156544,7.72,0.19,0.172,0.0,100.0,8.43,7.21,0.0,0,13.34,0.0,91.71000000000001,8.33,16.02,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,15598219264,0.64,2.123,1.162,13.8,21.19,22.79,17.0,0.44,0,0.62,48.1,2.79,4.12,12.72,12
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27576477696,1.24,2.083,1.3,-0.3,15.28,18.24,11.28,1.25,0,2.06,133.5,6.950000000000001,5.38,12.26,10
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31048765440,3.63,0.622,0.288,3.6999999999999997,50.449999999999996,20.18,19.31,1.73,0,2.67,19.6,17.83,4.46,0.0,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29187987456,2.45,1.403,0.812,4.7,25.380000000000003,25.23,16.55,1.74,0,0.22,0.0,9.700000000000001,1.53,8.94,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48253816832,0.55,1.028,0.683,-0.1,51.480000000000004,16.37,14.22,0.55,0,4.97,2.4,17.66,0.0,17.63,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28169056256,3.1,1.463,0.945,2.7,38.61,29.48,19.44,1.85,0,1.47,14.499999999999998,10.79,4.43,8.34,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50263064576,3.4,0.77,0.533,2.9000000000000004,45.93,23.2,17.76,1.79,0,2.97,6.0,14.14,6.74,8.55,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10145153024,1.39,1.242,1.116,9.2,68.11,28.01,18.09,0.4,0,1.04,50.9,5.140000000000001,9.969999999999999,-118.82,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,11024000000,4.09,0.0,0.0,10.4,0.0,13.7,11.79,3.67,0,1.29,19.7,32.019999999999996,3.88,12.06,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12947218432,1.06,7.997,1.183,-13.700000000000001,43.980000000000004,12.59,9.24,1.21,0,5.41,-46.7,8.01,0.25,10.38,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,36711337984,4.42,0.0,0.0,33.6,0.0,13.93,9.51,2.94,0,3.42,-26.5,26.6,3.8699999999999997,10.23,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30371381248,3.85,0.0,0.0,13.8,0.0,17.02,11.17,3.32,0,2.56,46.800000000000004,25.05,0.02,7.56,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,16880001024,11.85,1.737,1.526,39.0,80.58,0.0,126.04,1.4,0,0.0,0.0,-20.25,9.06,67.14,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,20331587584,1.25,2.896,2.516,-8.6,36.84,12.74,8.93,1.36,0,1.16,-49.3,10.56,8.559999999999999,18.92,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,131167051776,0.05,0.0,0.0,-1.7999999999999998,0.0,17.87,17.34,0.05,0,1.64,7.5,26.83,0.29,8.77,10
