Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3601911040,7.57,1.558,1.466,18.099999999999998,84.2,46.58,23.67,0.98,0,0.0,1.7999999999999998,16.470000000000002,3.44,16.17,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,14126779392,1.95,1.264,0.87,9.0,39.739999999999995,31.1,5.45,1.07,0,0.48,-10.100000000000001,7.89,4.71,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,7832093184,3.64,0.0,0.0,51.2,0.0,11.52,7.84,1.78,0,5.53,6.0,25.569999999999997,4.1000000000000005,7.02,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2964966912,0.87,2.593,1.569,-2.4,50.529999999999994,16.98,14.4,0.89,0,2.18,-4.3,5.220000000000001,12.04,10.36,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5037797376,0.8,4.59,2.97,-9.0,16.77,17.8,14.46,0.87,0,1.6,-39.7,4.66,2.53,9.63,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2254081280,0.73,3.425,1.88,-6.0,32.269999999999996,14.78,12.09,0.77,0,0.0,-47.599999999999994,5.04,5.86,10.29,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2004672768,0.65,3.425,1.88,-6.0,32.269999999999996,12.91,10.56,0.69,0,0.0,-47.599999999999994,5.04,2.36,10.29,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,8372657664,3.82,0.0,0.0,9.5,0.0,13.35,12.49,3.46,0,3.01,8.5,29.599999999999998,3.46,14.65,10
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2061852800,0.16,4.222,3.954,-9.4,49.08,18.5,6.98,0.17,0,0.0,-45.1,13.58,3.58,,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,8438856192,3.38,0.0,0.0,67.60000000000001,0.0,11.93,8.45,1.09,0,1.54,12.6,28.12,3.5900000000000003,9.49,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4927294464,2.01,3.306,1.602,2.7,36.52,36.04,34.91,1.24,0,0.52,-18.2,5.7,2.98,6.84,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3954120960,3.96,1.266,0.487,2.7,67.49000000000001,32.09,15.36,1.25,0,7.71,22.3,11.15,3.66,-98.95,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4656074752,0.6,1.215,1.137,-10.6,14.77,10.51,8.55,0.66,0,1.79,52.400000000000006,5.33,3.73,27.61,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4049755904,0.45,0.935,0.678,31.4,16.21,0.0,-53.16,0.26,0,0.0,0.0,-10.780000000000001,2.9000000000000004,-38.05,10
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1721511680,0.36,0.46,0.428,-4.7,29.53,12.8,5.59,0.38,0,4.39,0.0,2.9899999999999998,4.99,5.34,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6113159168,0.22,1.993,0.169,-6.7,12.389999999999999,13.65,16.31,0.23,0,0.0,-47.199999999999996,1.6400000000000001,12.19,8.02,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3222894336,4.32,0.0,0.0,19.6,0.0,10.43,8.28,3.48,0,2.93,19.0,42.28,4.3999999999999995,10.77,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7023777792,4.1,0.0,0.0,6.5,0.0,11.8,10.87,3.84,0,2.32,5.0,33.08,3.36,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3603290624,1.0,1.667,0.968,-11.1,25.56,12.06,10.03,1.11,0,2.61,-18.2,8.62,7.12,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3030307840,3.8,0.0,0.0,10.7,0.0,14.48,10.76,3.4,0,3.27,9.700000000000001,26.419999999999998,4.93,10.49,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3252974848,8.11,3.884,2.723,-11.600000000000001,87.74,11.97,12.77,9.05,0,8.33,65.5,74.8,2.0,26.58,10
CMA,Comerica Incorporated,Financial Services,Banks - Regional,banks-regional,11348051968,3.47,0.0,0.0,4.0,0.0,16.79,15.71,3.34,0,0.03,3.5999999999999996,22.14,8.3,,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3663058176,4.78,1.06,0.951,7.6,57.76,23.65,22.31,1.86,0,3.9,6.9,19.869999999999997,6.41,10.06,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5617227264,2.06,2.527,1.192,-2.9000000000000004,31.46,13.44,23.15,2.12,0,1.96,-25.2,15.370000000000001,7.17,23.55,10
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4761810432,7.93,53.563,0.203,0.0,85.39,11.76,9.08,0.0,0,8.93,0.0,67.42,6.09,6.49,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6974940160,3.72,3.006,1.63,2.1999999999999997,46.46,25.13,18.77,1.95,0,1.18,-0.4,14.879999999999999,2.42,20.46,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5068614656,1.33,1.734,0.648,4.0,40.73,24.75,18.7,0.76,0,3.86,11.799999999999999,5.37,7.180000000000001,14.36,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5259187200,3.41,2.699,2.199,4.0,61.1,23.26,12.63,1.27,0,0.0,0.0,15.15,10.45,21.43,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4592144384,4.15,3.646,3.524,5.3,53.190000000000005,21.3,14.62,1.84,0,0.0,10.5,19.54,5.35,28.94,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,10923169792,0.76,2.07,1.612,3.9,18.6,39.89,8.72,0.6,0,1.3,0.0,1.94,3.85,5.09,10
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1591176192,5.76,5.034,4.52,23.3,74.42,97.95,41.14,1.13,0,0.0,18.9,5.9799999999999995,12.23,4.66,10
CADE,Cadence Bank,Financial Services,Banks - Regional,banks-regional,7845388288,4.22,0.0,0.0,14.899999999999999,0.0,15.2,11.27,3.59,0,0.03,8.6,29.28,3.2099999999999995,9.69,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8891479040,1.83,0.914,0.646,2.3,28.389999999999997,31.76,29.28,1.28,0,0.0,-35.9,7.7299999999999995,0.0,8.29,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2450583808,0.72,1.188,0.158,8.9,44.5,23.6,12.96,0.36,0,0.0,10.2,3.2199999999999998,26.479999999999997,-44.26,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2330832896,0.43,1.531,0.876,-5.800000000000001,37.230000000000004,17.23,9.86,0.46,0,10.37,-39.7,2.4699999999999998,36.99,10.42,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2134991616,3.2,0.0,0.0,70.5,0.0,16.84,9.08,0.94,0,4.18,26.900000000000002,20.28,2.55,5.48,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3239396096,3.16,0.0,0.0,3.5999999999999996,0.0,12.21,9.47,3.05,0,2.87,-1.7000000000000002,26.169999999999998,5.029999999999999,8.79,10
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2087483648,1.85,0.787,0.101,-2.3,58.809999999999995,18.41,7.45,1.89,0,0.0,0.0,10.190000000000001,6.93,135.17,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8121472512,1.98,2.35,1.48,0.1,30.25,24.52,17.0,1.38,0,0.67,135.3,8.540000000000001,1.7999999999999998,20.5,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6240650240,0.65,1.549,0.897,1.5,54.14,27.98,15.27,0.29,0,2.29,78.10000000000001,2.33,7.06,-12.76,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,6619134464,3.59,0.0,0.0,38.3,0.0,11.75,7.94,2.21,0,3.71,66.7,32.42,6.47,8.02,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3873926912,8.53,2.297,1.976,5.5,94.94,38.79,25.63,0.41,0,6.08,24.7,21.25,3.1199999999999997,3.33,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11210921984,0.96,3.271,1.578,-46.9,31.419999999999998,13.49,0.0,1.42,0,0.69,-98.3,6.58,0.0,9.93,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,2908290048,4.12,0.0,0.0,17.4,0.0,15.79,10.68,3.41,0,3.8,63.4,29.2,10.290000000000001,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7563415552,3.48,0.0,0.0,12.7,0.0,13.59,12.2,3.04,0,2.01,37.3,26.58,11.16,9.77,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,8639727616,2.94,0.0,0.0,9.1,0.0,10.53,8.07,2.67,0,2.29,40.8,28.349999999999998,2.15,13.38,10
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1367038208,0.94,5.007,3.15,-0.3,34.94,15.99,6.58,0.95,0,0.0,-32.6,6.260000000000001,7.71,5.73,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4328458240,1.64,2.715,1.766,1.7999999999999998,26.640000000000004,20.66,20.82,1.18,0,0.0,-8.5,8.1,8.67,12.85,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,2941716224,0.0,0.0,0.0,-8.0,0.0,15.72,12.26,0.0,0,1.82,-37.2,7.960000000000001,4.29,,10
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2575234304,0.4,3.355,1.659,-6.800000000000001,16.46,19.69,12.74,0.43,0,1.25,-86.7,2.07,4.130000000000001,6.4,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9108781056,6.64,0.652,0.621,7.7,75.17,23.77,27.21,1.52,0,4.01,62.8,28.16,7.13,12.83,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4273781504,1.46,0.522,0.451,8.799999999999999,25.380000000000003,22.49,13.31,0.99,0,0.0,-23.599999999999998,6.58,3.36,14.42,10
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3437907968,0.49,0.68,0.333,-31.6,33.76,10.53,2.88,0.65,0,0.0,-82.1,6.23,15.0,6.4,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,4766640640,3.76,0.0,0.0,21.8,0.0,10.67,8.49,2.94,0,0.0,23.3,36.04,6.279999999999999,16.15,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,5933928960,1.16,2.056,1.383,-3.6999999999999997,34.43,15.98,9.7,1.2,0,0.0,-55.900000000000006,7.39,3.56,16.11,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2629531136,2.51,0.0,0.0,11.5,0.0,14.46,8.2,2.22,0,2.86,55.300000000000004,21.83,5.37,4.23,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3579788544,5.23,0.0,0.0,11.200000000000001,0.0,15.01,14.96,4.64,0,1.83,4.2,35.13,4.15,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2009727616,3.1,0.0,0.0,4.9,0.0,10.45,9.39,2.95,0,3.3,11.3,30.17,2.59,10.04,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2366421504,3.22,0.0,0.0,9.8,0.0,10.75,9.57,2.91,0,3.48,46.6,33.08,4.36,8.25,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1687794048,0.5,1.503,0.772,-8.200000000000001,21.93,13.19,7.29,0.54,0,4.29,-57.199999999999996,3.94,5.19,13.66,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2244842496,0.35,5.996,5.888,-18.0,72.35000000000001,11.05,10.71,0.41,0,9.55,-23.599999999999998,24.41,3.8899999999999997,7.48,10
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4586488320,2.6,2.424,1.511,9.8,28.88,22.51,17.54,1.67,0,0.39,21.0,11.76,2.68,54.8,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,4886108160,3.96,0.0,0.0,91.5,0.0,16.89,8.46,0.34,0,4.13,29.799999999999997,22.21,6.18,5.47,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3269487104,1.66,0.83,0.317,0.0,64.82,16.7,13.91,1.66,0,4.99,2.8000000000000003,9.83,5.87,7.12,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,4786732032,0.0,0.0,0.0,18.8,0.0,10.84,7.32,0.0,0,3.43,22.400000000000002,12.86,0.22,5.82,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3175713024,0.97,1.655,1.117,1.9,32.46,38.94,10.25,0.65,0,3.16,-65.3,2.5100000000000002,3.52,3.45,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3480233472,1.59,2.104,0.992,-9.2,34.98,11.27,9.92,1.73,0,9.1,389.7,14.180000000000001,1.35,16.89,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4427712000,0.84,1.515,1.158,9.1,25.81,22.68,10.1,0.57,0,0.95,86.0,3.8,2.5,71.91,10
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,7374464000,0.58,0.89,0.754,-0.4,20.18,15.6,11.25,0.58,0,1.89,4.5,3.94,2.9000000000000004,16.35,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1744614784,2.19,2.717,2.53,8.6,70.39999999999999,26.36,10.05,0.59,0,0.0,275.09999999999997,8.64,6.419999999999999,-0.09,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,12583951360,6.46,0.0,0.0,14.000000000000002,0.0,10.68,7.06,5.56,0,1.46,12.7,32.96,3.18,7.64,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,7157080576,0.94,1.262,1.158,6.7,10.73,26.32,19.67,0.79,0,0.24,-2.9000000000000004,3.63,6.619999999999999,16.35,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,2851702272,5.23,0.0,0.0,7.6,0.0,14.21,12.9,4.83,0,2.73,11.0,33.0,2.12,13.31,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,5742072320,1.22,2.474,1.106,3.2,34.760000000000005,38.27,24.01,0.77,0,0.0,0.0,3.2300000000000004,5.06,,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,3911714816,7.44,0.0,0.0,22.5,0.0,14.15,10.23,5.77,0,2.12,33.0,52.61,7.779999999999999,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3756087296,2.6,1.757,1.678,21.9,40.22,80.72,50.93,1.21,0,0.0,28.7,3.16,20.75,8.7,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3456493312,0.51,1.499,0.162,3.1,39.75,25.42,7.97,0.3,0,1.53,308.3,2.13,22.830000000000002,3.3,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,4665468928,1.39,0.895,0.756,-4.3,22.770000000000003,10.84,10.08,1.45,0,0.96,21.2,13.3,5.46,16.12,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2292783872,2.18,0.323,0.241,4.0,32.49,22.52,12.86,1.41,0,0.0,198.5,9.8,6.7299999999999995,9.1,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9215640576,2.41,1.497,0.899,0.0,38.83,17.31,15.34,2.41,0,2.1,19.1,14.26,6.329999999999999,29.4,10
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1534851456,0.39,2.159,1.969,-0.5,28.87,13.83,6.15,0.39,0,0.0,-38.1,2.85,10.31,6.29,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,10926969856,4.08,0.0,0.0,15.9,0.0,11.49,9.06,3.43,0,2.36,52.7,37.480000000000004,4.67,10.89,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6165913600,1.25,2.194,1.491,-3.9,31.19,14.5,12.16,1.3,0,1.29,27.1,8.76,8.57,25.37,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2055803008,1.28,4.571,2.762,-3.0,24.81,19.74,14.73,1.32,0,0.73,-45.0,6.47,6.59,9.04,10
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4624535552,3.13,3.55,1.697,-10.6,86.69,19.41,13.39,3.47,0,0.0,-67.0,16.37,15.770000000000001,13.28,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1908543616,4.3,2.091,1.682,34.699999999999996,57.84,0.0,16.29,1.18,0,0.0,0.0,-10.74,10.58,-13.16,10
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3154923776,2.92,5.814,1.754,-4.0,37.019999999999996,19.0,12.92,3.04,0,1.22,-15.4,15.379999999999999,9.54,13.54,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3698136832,0.24,0.756,0.299,-0.8999999999999999,15.370000000000001,10.14,7.94,0.24,0,7.79,0.0,2.0500000000000003,19.39,11.67,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10982901760,8.72,3.407,2.602,3.1,81.58,26.81,16.41,1.56,0,3.94,-52.6,32.81,3.27,20.95,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3761390848,1.25,2.168,1.391,11.5,37.38,54.34,10.23,0.69,0,0.0,0.0,2.39,4.89,-101.78,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6394461696,0.23,0.839,0.186,-3.9,17.91,10.81,7.69,0.24,0,0.0,1.3,2.35,5.94,27.73,10
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5481038336,4.18,1.536,1.533,-2.8000000000000003,80.66,16.79,14.03,4.3,0,2.13,-17.0,24.79,17.89,16.77,10
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,14411323392,3.67,2.708,1.43,10.6,46.73,48.93,17.97,1.75,0,0.47,18.4,7.5,7.24,10.85,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3888222464,0.72,2.341,2.123,-4.1000000000000005,25.130000000000003,10.93,7.82,0.75,0,1.82,146.5,6.92,9.44,19.06,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3210577664,3.55,0.0,0.0,61.0,0.0,14.99,8.12,1.39,0,4.58,15.6,24.68,2.06,5.73,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5141880320,1.78,2.197,1.256,7.6,22.45,24.73,19.54,1.28,0,0.19,0.0,7.23,2.58,7.89,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3414239744,3.36,0.0,0.0,2.3,0.0,12.27,9.78,3.28,0,1.08,23.799999999999997,28.26,3.6799999999999997,10.18,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,9587893248,2.02,3.677,2.372,8.4,30.39,24.21,21.89,1.29,0,0.78,5.0,8.49,2.97,21.31,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,8727000064,3.32,0.0,0.0,10.5,0.0,11.38,9.67,2.97,0,1.56,19.400000000000002,31.35,3.4000000000000004,12.06,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16909488128,1.32,1.439,0.754,-1.0999999999999999,17.86,14.67,11.41,1.33,0,0.61,6.4,9.02,3.04,18.91,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5100408832,4.48,0.0,0.0,3.0,0.0,12.44,10.77,4.35,0,1.06,16.900000000000002,36.199999999999996,3.83,10.11,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3564197632,10.71,0.0,0.0,0.0,100.0,13.0,9.59,0.0,0,8.9,-3.5000000000000004,90.11,0.33,24.21,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10703242240,3.58,4.125,3.014,0.4,38.67,22.86,20.02,2.19,0,0.52,14.399999999999999,15.75,4.2299999999999995,27.82,8
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,1927523072,6.21,1.307,1.167,15.6,61.660000000000004,64.09,31.54,2.01,0,0.0,152.8,9.790000000000001,7.180000000000001,8.73,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6725440512,7.95,3.35,2.805,3.5000000000000004,62.019999999999996,27.25,19.96,2.91,0,1.72,45.300000000000004,29.14,4.77,21.53,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4337964544,3.32,1.597,1.495,25.4,60.629999999999995,0.0,14.85,0.98,0,0.0,-51.1,-2.41,13.200000000000001,-3.92,8
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2520566528,1.32,1.419,0.59,-3.4000000000000004,67.14,23.07,21.48,1.36,0,1.38,70.0,4.97,5.99,8.41,8
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9426529280,6.17,2.492,1.291,12.0,61.8,45.82,26.72,2.08,0,0.0,0.0,-9.92,10.85,-21.01,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4308389888,2.3,0.835,0.396,-0.3,32.62,22.67,19.83,2.3,0,2.63,39.4,10.15,7.84,6.87,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,3826495232,3.29,2.458,2.088,4.6,55.48,49.83,12.86,1.4,0,0.0,175.4,6.7,5.71,12.86,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7266840576,2.27,2.567,0.799,-14.499999999999998,39.11,20.19,13.64,2.6,0,0.0,-64.2,-8.68,4.09,11.78,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1744993536,2.79,1.649,1.199,26.700000000000003,69.98,0.0,56.64,0.61,0,0.0,0.0,-2.23,4.2299999999999995,-1.83,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4687180800,3.58,0.837,0.534,7.5,63.31,61.33,21.58,1.22,0,3.46,32.6,6.16,10.040000000000001,6.7,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5264858624,1.94,2.78,1.44,-16.6,21.75,36.25,16.49,2.27,0,1.59,0.0,5.390000000000001,8.67,8.43,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2782832128,7.95,2.304,2.302,-14.000000000000002,81.56,25.85,-2352.0,9.06,0,5.81,-13.700000000000001,32.31,4.43,5.82,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,7551751680,2.54,3.029,2.305,-0.4,33.97,28.83,22.64,2.55,0,1.21,18.2,8.93,8.09,37.39,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2441618944,1.24,1.654,1.207,-4.1000000000000005,48.480000000000004,23.14,19.8,1.29,0,0.0,0.0,5.52,14.85,12.82,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7290444288,2.35,1.675,1.539,-20.0,37.21,33.92,19.09,2.82,0,4.38,-9.5,6.97,8.34,4.76,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,2608175616,2.99,2.476,1.704,-0.0,71.55,23.44,18.97,2.99,0,2.42,-24.2,13.120000000000001,10.38,24.72,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,10048626688,0.57,1.234,1.03,6.0,44.42,48.34,15.38,0.3,0,0.0,115.7,1.17,14.97,8.47,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3869999872,0.0,0.728,0.44,-8.1,13.08,25.8,32.28,0.0,0,0.0,0.0,0.88,0.13999999999999999,,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5738896384,4.65,4.273,3.988,29.599999999999998,74.67,0.0,18.79,0.83,0,0.0,0.0,-2.5700000000000003,7.109999999999999,-2.65,8
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3506181376,1.03,1.348,0.217,-3.3000000000000003,31.3,21.65,12.39,1.06,0,4.43,0.0,2.64,7.920000000000001,-40.62,8
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6875632128,3.49,1.359,0.932,-13.700000000000001,46.73,20.76,16.6,3.97,0,6.05,54.0,16.84,0.0,12.11,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,4158981888,0.73,2.125,1.79,4.5,16.56,40.2,17.17,0.58,0,1.68,-29.9,1.83,7.68,3.43,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7792917504,4.3,0.928,0.49,1.7999999999999998,35.42,24.1,20.5,2.73,0,2.47,11.700000000000001,17.84,9.87,9.06,8
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,21331433472,4.66,3.268,2.129,23.3,29.56,36.25,13.74,2.52,0,0.0,52.300000000000004,12.85,0.0,10.33,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3684433920,4.93,4.627,4.342,27.1,70.57,0.0,136.32,1.06,0,0.0,0.0,-5.96,11.76,-29.17,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2417223424,8.08,1.094,1.022,8.6,71.81,21.91,239.31,2.08,0,3.08,-74.7,37.24,2.52,6.21,8
