Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,9167721472,1.42,0.939,0.804,-1.5,68.99,13.52,8.94,1.44,0,0.0,17.299999999999997,11.44,25.75,227.95,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,10134563840,4.04,0.0,0.0,46.2,0.0,13.52,9.03,2.18,0,2.21,34.1,30.25,7.19,8.1,10
OLED,unknown,Technology,Electronic Components,electronic-components,3949047808,6.3,9.536,6.36,-14.499999999999998,74.17,18.81,17.04,7.22,0,2.41,-43.7,34.08,9.85,13.75,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4831773696,2.08,0.568,0.338,-11.1,37.6,17.38,15.34,2.31,0,3.56,3.0,11.77,6.45,7.68,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7315517440,0.26,2.705,0.184,5.5,11.799999999999999,32.02,16.99,0.22,0,0.0,-5.2,0.79,11.959999999999999,4.2,10
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6697954304,8.72,4.207,3.184,49.8,49.8,124.26,30.21,2.2,0,0.61,0.0,7.16,4.24,0.03,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7058571776,2.06,1.592,0.922,7.3999999999999995,33.89,20.31,15.94,1.26,0,0.0,12.8,10.51,3.25,10.49,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2734413312,0.18,0.876,0.633,-0.8,21.790000000000003,14.59,4.82,0.18,0,0.0,-73.1,1.31,12.85,16.85,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,2763181824,0.27,1.028,0.749,37.2,14.87,0.0,-94.91,0.14,0,0.0,0.0,-9.39,4.51,-10.05,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4542884352,0.59,1.156,1.047,-4.7,14.499999999999998,10.57,8.64,0.62,0,1.9,-8.7,5.21,6.800000000000001,27.61,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3752786176,0.68,6.26,0.584,-27.3,17.73,14.9,13.8,0.87,0,1.65,-71.39999999999999,4.9399999999999995,17.560000000000002,10.99,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3372484352,2.51,3.333,3.156,-43.1,48.9,11.44,10.82,3.59,0,0.0,0.0,22.16,13.750000000000002,24.51,10
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,4282467840,3.43,3.426,3.312,6.5,59.599999999999994,22.13,4626.69,1.3,0,0.43,0.0,10.489999999999998,0.1,-0.17,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4553132544,3.66,0.0,0.0,16.900000000000002,0.0,14.03,12.52,3.04,0,0.77,69.6,28.67,10.8,9.91,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2681257984,5.05,0.0,0.0,4.1000000000000005,0.0,12.53,7.98,4.84,0,0.0,18.5,43.49,13.13,33.08,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,5074487296,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-188.13,0.03,0,0.0,0.0,-3.95,5.45,-68.83,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,4979811840,0.87,1.227,0.911,15.1,40.089999999999996,59.78,11.55,0.44,0,0.31,0.0,1.4500000000000002,0.0,6.72,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8468939264,0.66,0.784,0.321,7.7,29.909999999999997,34.48,11.25,0.43,0,0.0,52.7,1.9900000000000002,10.93,44.75,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6409380864,1.28,1.024,0.943,38.5,47.199999999999996,0.0,7.13,0.41,0,4.66,-48.199999999999996,-1.3299999999999998,7.31,0.55,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3905273344,0.92,2.176,1.233,11.4,24.32,52.33,36.65,0.62,0,0.0,61.4,1.87,14.530000000000001,11.97,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3632596736,4.46,0.0,0.0,9.5,0.0,16.78,12.92,4.03,0,2.75,16.1,26.76,5.3100000000000005,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4522035712,1.26,1.449,0.851,-3.4000000000000004,25.230000000000004,16.53,12.51,1.31,0,2.1,-24.9,7.969999999999999,8.52,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8579714048,4.81,0.0,0.0,17.299999999999997,0.0,14.46,13.43,3.98,0,1.87,3.1,32.34,4.87,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7635417088,7.36,0.0,0.0,10.4,0.0,17.89,15.53,6.59,0,1.53,7.000000000000001,39.24,5.140000000000001,10.33,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4252730624,5.53,0.0,0.0,14.099999999999998,0.0,13.08,10.75,4.75,0,2.28,31.6,43.21,4.87,10.77,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,11168605184,8.19,3.315,2.993,36.1,63.39,0.0,-583.09,1.92,0,0.0,0.0,-22.2,38.440000000000005,-49.87,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,7990244864,4.62,0.594,0.177,-7.5,40.83,19.04,28.46,4.96,0,6.68,0.0,28.970000000000002,8.76,-93.02,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7941476864,4.14,0.199,0.088,10.2,29.270000000000003,15.18,15.88,2.63,0,0.29,27.400000000000002,27.48,11.85,25.7,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3563610112,0.58,1.973,1.0,-3.5000000000000004,53.839999999999996,14.59,3.73,0.6,0,0.59,66.7,3.9899999999999998,8.23,24.87,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10017410048,3.07,0.656,0.332,0.7000000000000001,44.29,21.57,18.63,1.7,0,3.52,-22.6,14.030000000000001,6.15,9.46,10
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,2091367936,3.3,0.0,0.0,6.9,0.0,10.23,10.53,3.07,0,2.59,26.0,33.64,4.7,14.76,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5387395072,3.02,0.358,0.301,-14.6,100.0,15.51,8.25,3.46,0,13.15,0.0,20.21,4.16,8.48,10
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3945428224,0.4,1.707,0.74,-3.9,13.22,15.34,16.08,0.42,0,2.77,-26.5,2.67,11.709999999999999,6.03,10
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5795413504,2.73,2.554,0.96,32.300000000000004,55.33,2181.83,12.41,0.82,0,1.05,0.0,-47.43,7.99,-28.98,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3975077376,1.05,0.595,0.431,5.6000000000000005,40.489999999999995,23.46,17.98,0.59,0,1.51,52.2,4.34,33.660000000000004,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8166516224,1.66,0.959,0.73,4.0,28.299999999999997,37.35,23.78,1.14,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2556767488,3.28,0.0,0.0,143.4,0.0,12.44,11.13,-1.42,0,3.45,0.0,27.57,4.02,5.48,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3861003520,6.36,1.284,1.264,36.3,76.29,0.0,25.93,0.96,0,0.0,0.0,-1.6500000000000001,4.88,2.44,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2631075840,3.34,1.238,1.156,30.2,66.46,0.0,24.13,0.78,0,0.0,0.0,-15.509999999999998,15.229999999999999,-21.05,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2468605696,0.51,1.116,0.358,-4.9,17.29,15.9,11.08,0.53,0,2.18,10.7,3.26,5.88,287.04,10
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6599616512,0.87,9.262,1.04,-26.8,22.61,10.69,11.2,1.1,0,0.0,-51.2,8.77,6.08,12.43,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9805328384,2.1,2.879,1.368,8.0,30.599999999999998,32.14,19.56,1.34,0,1.02,26.1,6.6000000000000005,4.8500000000000005,9.06,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2077927808,1.62,0.8,0.332,-0.8,44.55,16.91,15.3,1.63,0,4.04,6.9,9.56,4.81,7.68,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4410124800,2.69,0.702,0.281,6.6000000000000005,56.14,26.36,18.06,1.1,0,3.72,-17.599999999999998,10.209999999999999,3.55,6.28,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2240808960,3.61,0.0,0.0,15.1,0.0,16.65,10.62,3.06,0,5.21,0.0,21.41,5.18,6.67,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4450608640,1.58,2.44,1.932,14.399999999999999,55.25,66.71,17.4,0.61,0,0.0,130.0,2.41,8.34,1.51,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3975343104,0.98,2.212,1.88,4.5,19.74,26.77,32.3,0.75,0,1.44,16.0,3.71,11.3,7.11,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5693867520,27.62,3.149,2.971,16.1,99.05000000000001,76.22,32.24,0.22,0,0.61,15.1,15.709999999999999,12.33,8.85,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2395647744,3.91,0.0,0.0,4.3,0.0,10.48,8.56,3.74,0,3.32,24.4,39.28,1.53,20.31,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3595927296,0.43,1.215,1.128,1.2,21.97,21.22,9.68,0.34,0,0.0,340.9,2.17,7.91,9.54,10
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4222788096,0.74,1.277,1.074,11.5,11.74,54.79,13.28,0.58,0,0.3,-9.4,1.37,5.55,6.6,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3336030976,3.8,0.0,0.0,36.199999999999996,0.0,17.57,10.49,2.43,0,2.97,-22.0,19.02,0.0,7.0,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4696821248,1.16,2.927,1.889,2.9000000000000004,50.739999999999995,20.96,8.88,0.55,0,3.19,14.000000000000002,5.83,9.86,-23.45,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9542619136,6.87,0.526,0.45,5.1,75.25,21.75,28.12,1.61,0,3.87,80.80000000000001,31.990000000000002,8.48,12.83,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2080943488,0.83,0.882,0.802,0.7000000000000001,49.38,37.7,13.73,0.42,0,8.26,48.8,6.239999999999999,3.27,16.8,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3831812864,5.67,0.76,0.662,13.600000000000001,69.54,43.22,15.36,1.49,0,0.0,0.0,-19.759999999999998,12.24,-38.55,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8611210240,3.87,0.0,0.0,10.299999999999999,0.0,14.33,13.48,3.47,0,1.78,38.2,27.58,9.520000000000001,9.77,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3303996416,4.53,0.0,0.0,14.399999999999999,0.0,16.81,11.96,3.88,0,3.37,34.0,30.080000000000002,0.16,13.67,10
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2271042560,7.03,0.0,0.0,7.7,0.0,10.13,8.65,6.49,0,4.27,-6.7,71.66,2.07,13.51,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6668595200,8.9,0.128,0.107,18.0,76.78,60.56,121.57,1.69,0,5.04,236.60000000000002,10.48,0.01,12.2,10
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,558296064,64.57,344.311,177.127,73.9,87.24,84.8,0.0,2.15,0,0.0,0.0,74.06,0.2,21.24,10
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4563329024,3.18,1.33,1.009,14.299999999999999,67.86,42.38,17.98,0.88,0,0.0,0.0,7.48,7.23,-20.21,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4391095808,2.94,1.485,1.325,21.2,32.6,191.67,29.34,1.56,0,0.0,1927.4999999999998,1.55,4.35,0.64,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8942615552,9.56,0.157,0.109,4.1000000000000005,95.96000000000001,22.93,22.39,0.37,0,5.15,-2.7,41.38,5.5,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4869060096,2.96,4.891,4.635,-7.1,86.59,11.78,13.55,3.17,0,0.96,-12.9,25.34,3.09,11.63,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7628728832,1.73,1.255,1.154,-4.9,21.81,17.6,17.13,1.82,0,0.99,1699.4,10.0,4.72,13.92,10
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2434888448,1.63,1.835,1.136,-1.7000000000000002,21.04,18.9,13.78,1.66,0,0.0,13.900000000000002,8.91,12.989999999999998,50.0,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3553772288,3.44,0.0,0.0,3.6999999999999997,0.0,13.66,10.67,3.31,0,2.71,6.4,26.279999999999998,5.25,8.79,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5679157760,2.48,0.646,0.352,-3.0,39.019999999999996,19.43,16.18,2.56,0,3.82,-7.5,12.61,15.07,7.63,10
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8180141056,3.75,2.946,1.051,7.7,57.76,20.31,16.12,1.46,0,0.0,-20.4,16.3,20.84,12.79,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7239670784,0.23,1.346,1.24,6.7,36.82,35.45,12.95,0.14,0,0.0,0.0,4.58,7.04,7.66,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9232502784,1.98,1.556,0.668,8.1,33.57,27.94,19.14,1.21,0,1.61,9.5,7.290000000000001,6.02,21.75,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7000076288,14.27,0.931,0.832,12.7,75.91,16.15,38.02,3.0,0,3.15,40.2,86.52,8.05,9.72,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2655483904,1.29,2.158,0.973,-16.0,27.11,10.54,14.06,1.49,0,3.66,11.5,12.370000000000001,10.6,23.5,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2748600320,3.45,0.0,0.0,5.7,0.0,12.44,11.47,3.25,0,2.12,8.0,28.410000000000004,7.4399999999999995,10.56,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3598903808,8.4,0.0,0.0,46.5,0.0,19.9,12.76,4.49,0,0.78,-61.1,31.09,4.12,11.98,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3348147968,2.19,1.856,1.579,2.1999999999999997,39.18,27.24,498.5,1.31,0,1.22,9.700000000000001,8.1,4.37,11.23,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6262982144,0.96,1.461,0.573,2.9000000000000004,20.66,21.3,15.1,0.74,0,3.41,-62.2,4.61,6.02,20.56,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7124558336,4.61,2.828,2.568,1.2,60.480000000000004,26.12,17.13,1.8,0,0.0,76.5,18.05,12.370000000000001,21.43,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7189815296,2.67,2.552,1.226,-4.5,31.259999999999998,17.83,30.27,2.79,0,1.5,-4.9,15.25,9.93,23.55,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2666398464,0.79,0.6,0.364,28.1,46.5,145.17,17.91,0.31,0,0.46,0.0,0.38999999999999996,0.0,1.07,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3910254336,1.31,0.463,0.378,7.000000000000001,25.25,22.39,12.94,0.91,0,0.0,-6.1,6.35,5.4,14.42,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4999629824,0.81,4.642,2.922,-8.4,16.619999999999997,19.29,16.09,0.88,0,1.61,-31.4,4.31,3.92,9.63,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4301757952,4.11,0.0,0.0,14.399999999999999,0.0,13.16,10.88,3.51,0,2.77,19.3,32.54,4.83,9.02,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6426926080,5.22,0.0,0.0,10.6,0.0,13.06,12.28,4.66,0,3.24,50.6,40.96,4.3,8.45,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8330316800,0.53,2.634,1.519,0.0,15.989999999999998,14.14,7.47,0.53,0,5.29,218.1,3.66,0.9199999999999999,3.56,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,6161432064,0.0,0.0,0.0,19.0,0.0,12.97,9.33,0.0,0,3.41,-6.9,12.11,0.27999999999999997,9.33,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,4039801856,0.0,0.0,0.0,0.8,0.0,19.02,16.65,0.0,0,2.01,-24.6,7.13,5.43,9.18,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2309444608,3.5,0.0,0.0,8.3,0.0,11.44,10.13,3.21,0,2.95,23.1,31.019999999999996,5.12,10.04,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3888632064,5.57,0.0,0.0,8.3,0.0,15.86,15.1,5.1,0,1.71,11.4,35.43,4.47,12.98,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3204320000,3.0,0.0,0.0,8.0,0.0,15.98,10.1,2.76,0,2.33,49.7,23.13,6.98,7.53,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2619235328,3.76,0.0,0.0,21.6,0.0,14.23,11.1,2.95,0,2.95,27.3,26.36,3.9800000000000004,8.92,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,6205682688,8.11,4.31,3.702,39.900000000000006,72.15,0.0,74.16,1.36,0,0.0,0.0,-46.7,19.03,-32.95,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,3184012544,1.64,2.584,1.593,-1.0,24.19,18.14,16.09,1.66,0,3.45,-9.4,9.06,26.1,16.76,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,7230799872,1.89,1.311,1.25,20.0,12.06,51.09,35.23,1.33,0,0.0,106.2,3.71,5.220000000000001,17.93,10
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,5066142720,3.31,1.904,1.899,4.3,92.30000000000001,24.5,17.23,0.24,0,3.91,-23.7,14.46,6.52,41.0,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2297689088,3.92,0.0,0.0,15.8,0.0,12.2,8.81,3.3,0,0.88,34.5,38.99,9.1,12.65,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6151011840,1.85,0.824,0.676,-3.1,22.42,15.08,13.27,1.91,0,0.75,-15.1,12.920000000000002,4.81,16.12,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2065014528,0.34,8.154,7.993,-27.900000000000002,72.58,13.18,11.92,0.44,0,9.74,-86.5,18.01,3.82,6.83,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,2693991680,9.0,3.714,3.398,13.4,79.34,61.34,31.71,1.61,0,0.63,29.4,14.899999999999999,12.120000000000001,19.92,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10864059392,2.36,2.053,1.297,1.6,48.67,24.08,16.77,1.19,0,0.21,46.2,10.25,5.41,14.55,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5672820224,4.28,0.0,0.0,19.3,0.0,12.15,10.31,3.46,0,0.0,18.8,35.96,8.15,16.15,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3401988864,1.04,1.773,1.172,2.5,32.51,21.57,10.97,0.68,0,2.99,0.0,4.81,4.06,3.45,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6579660288,0.51,1.443,0.632,1.0,50.8,26.2,12.1,0.25,0,2.14,0.0,5.55,6.859999999999999,13.78,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3379498752,1.76,0.896,0.299,-7.6,66.56,16.29,14.65,1.9,0,4.85,13.3,10.75,5.12,7.12,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,6205495808,4.43,0.0,0.0,86.2,0.0,18.53,10.75,0.61,0,3.36,61.5,24.7,7.7299999999999995,5.47,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5470306304,0.97,14.974,2.147,-17.7,19.08,14.94,12.63,1.15,0,2.35,-51.5,6.859999999999999,7.76,8.72,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6196493312,1.73,0.733,0.504,-6.4,79.66,12.86,5.67,1.84,0,3.06,0.0,13.450000000000001,10.81,13.42,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,7044057088,1.8,1.548,0.591,7.8,40.82,30.47,23.35,0.98,0,2.82,41.099999999999994,5.92,5.89,14.36,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6595122176,3.44,3.17,1.796,10.0,46.800000000000004,23.06,17.61,1.65,0,1.27,21.2,15.160000000000002,3.6700000000000004,20.46,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4064340736,0.93,7.91,1.371,-5.7,21.62,11.85,10.36,0.98,0,0.0,-35.9,8.24,6.239999999999999,12.73,10
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,8265405952,4.46,6.212,5.858,-2.1999999999999997,49.2,11.06,161.44,4.56,0,1.85,0.0,42.89,0.01,18.84,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,8145732096,4.2,0.0,0.0,23.799999999999997,0.0,13.24,9.55,3.2,0,2.97,58.099999999999994,33.79,9.67,8.02,10
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5918769664,4.02,0.0,0.0,12.2,0.0,10.88,9.62,3.53,0,3.04,18.6,33.43,0.0,9.93,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6818727424,4.5,1.408,0.863,7.7,66.32000000000001,21.14,16.21,1.4,0,2.27,2.7,21.45,5.35,21.61,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3071072768,1.42,1.458,0.701,-4.5,34.55,12.56,8.34,1.48,0,10.11,-88.5,11.35,1.5,16.89,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3899859456,2.74,0.263,0.207,3.1,42.59,22.63,23.39,1.53,0,5.83,-9.8,12.08,8.36,5.57,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8590169088,2.25,1.558,0.954,-1.9,38.76,16.62,14.92,2.3,0,2.29,-10.5,13.84,9.24,29.4,10
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2291654144,0.21,1.367,0.451,-1.2,6.5600000000000005,17.95,11.28,0.21,0,1.19,11547.5,1.17,3.74,7.69,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6247094272,0.23,0.814,0.163,-2.1,17.97,10.13,7.68,0.23,0,0.0,31.5,2.4699999999999998,10.76,27.73,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2864286976,3.81,0.0,0.0,9.2,0.0,12.71,11.38,3.46,0,2.77,26.400000000000002,33.6,6.36,8.25,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6189464576,4.3,0.983,0.785,3.5000000000000004,61.25000000000001,32.81,15.4,1.61,0,2.01,2.6,13.4,11.959999999999999,41.24,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5862992896,1.2,2.31,1.585,-3.4000000000000004,30.759999999999998,12.76,10.9,1.24,0,1.37,44.7,9.49,7.75,25.37,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4975049728,1.17,1.58,1.385,33.300000000000004,12.379999999999999,240.65,33.31,0.68,0,0.0,0.0,0.45999999999999996,12.64,-0.4,10
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5215463424,2.99,1.369,0.95,9.6,37.46,36.99,17.93,1.69,0,0.0,180.0,8.1,7.430000000000001,25.95,10
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1827256320,23.74,0.728,0.636,38.7,88.8,0.0,247.34,1.63,0,0.0,0.0,-44.92,6.49,237.47,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2312584448,4.16,0.976,0.862,8.9,68.13,22.08,19.13,1.21,0,0.92,44.800000000000004,19.62,2.75,18.86,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4189262080,2.72,5.08,3.297,7.5,48.69,30.27,15.97,1.29,0,0.0,38.800000000000004,9.030000000000001,6.78,8.11,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4403802624,4.49,3.191,2.507,27.500000000000004,47.08,180.0,27.53,1.72,0,0.0,0.0,2.56,17.05,1.54,10
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,10272892928,3.03,0.0,0.0,10.2,0.0,10.84,10.33,2.72,0,2.55,37.9,28.360000000000003,5.48,12.64,10
