Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SSD,unknown,Basic Materials,Lumber & Wood Production,lumber-wood-production,0,0.0,3.401,1.86,9.1,45.550000000000004,22.23,19.2,0.0,0,0.63,15.1,14.92,3.84,16.95,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10078365696,3.77,0.0,0.0,22.8,0.0,11.12,9.98,2.91,0,2.33,162.1,34.949999999999996,3.73,8.82,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3812740352,1.62,2.658,1.928,-3.3000000000000003,38.82,13.74,13.11,1.68,0,0.0,-16.900000000000002,12.32,20.19,17.54,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3239970816,1.75,3.755,2.189,0.5,26.810000000000002,23.68,14.02,1.27,0,0.0,0.0,7.64,15.82,5.89,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,9385985024,1.45,0.939,0.804,-1.5,68.99,14.12,9.16,1.47,0,0.0,17.299999999999997,11.44,24.69,227.95,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5847068672,3.13,0.816,0.734,10.0,50.57000000000001,31.04,23.89,1.39,0,3.61,0.0,9.98,6.72,20.69,10
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2681007104,2.71,2.519,1.146,12.7,13.18,35.21,20.37,2.05,0,0.76,43.3,7.85,6.1899999999999995,13.2,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3505251328,1.94,3.245,2.297,2.0,32.84,24.33,18.62,1.28,0,0.0,-2.9000000000000004,8.42,17.080000000000002,15.73,10
KMX,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,2.705,0.184,5.5,11.799999999999999,36.28,18.9,0.0,0,0.0,-5.2,0.79,10.100000000000001,4.2,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4588505600,3.68,0.0,0.0,16.900000000000002,0.0,14.14,12.56,3.06,0,0.76,69.6,28.67,11.459999999999999,9.91,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2847795712,5.36,0.0,0.0,4.1000000000000005,0.0,13.31,8.48,5.14,0,0.0,18.5,43.49,11.82,33.08,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4911727616,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-334.26,0.03,0,0.0,0.0,-3.95,5.33,-68.83,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2492270336,0.68,0.679,0.358,12.3,46.78,57.46,18.27,0.32,0,0.0,0.0,1.24,14.38,-2.56,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3851350784,7.76,1.544,1.433,19.3,83.86,57.19,23.36,1.01,0,0.0,-42.9,14.48,4.9799999999999995,16.17,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2394862336,6.0,0.0,0.0,9.4,0.0,16.7,14.6,5.43,0,1.58,9.700000000000001,35.93,5.5,13.03,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2788228096,3.59,1.956,1.515,38.6,74.13,0.0,11.06,0.57,0,0.0,0.0,-3.74,15.120000000000001,-3.63,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8569248256,0.67,0.784,0.321,7.7,29.909999999999997,36.09,11.39,0.43,0,0.0,52.7,1.9900000000000002,10.780000000000001,44.75,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7211926016,1.44,1.024,0.943,38.5,47.199999999999996,0.0,8.69,0.47,0,4.06,-48.199999999999996,-1.3299999999999998,7.5200000000000005,0.55,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3958895872,0.93,2.176,1.233,11.4,24.32,55.8,36.12,0.62,0,0.0,61.4,1.87,15.229999999999999,11.97,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6770191360,2.66,0.853,0.723,1.6,32.379999999999995,27.39,18.97,1.77,0,0.47,-0.4,10.22,4.99,27.08,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,10151142400,4.55,0.0,0.0,7.8,0.0,15.93,14.56,4.19,0,2.52,15.2,29.959999999999997,0.04,14.65,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9421763584,6.91,3.315,2.993,36.1,63.39,0.0,-662.75,1.62,0,0.0,0.0,-22.2,33.94,-49.87,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3770577920,2.8,3.333,3.156,-43.1,48.9,12.79,12.11,4.01,0,0.0,0.0,22.16,15.97,24.51,10
TDS,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,3.426,3.312,6.5,59.599999999999994,20.19,0.0,0.0,0,0.47,0.0,10.489999999999998,0.24,-0.17,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7708523520,2.25,1.592,0.922,7.3999999999999995,33.89,22.08,17.45,1.38,0,0.0,12.8,10.51,3.47,10.49,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2679283968,0.18,0.876,0.633,-0.8,21.790000000000003,14.13,4.72,0.18,0,0.0,-73.1,1.31,13.88,16.85,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,2855986688,0.28,1.028,0.749,37.2,14.87,0.0,-220.64,0.15,0,0.0,0.0,-9.39,4.5,-10.05,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4446523904,0.58,1.156,1.047,-4.7,14.499999999999998,10.66,8.49,0.61,0,1.88,-8.7,5.21,8.42,27.61,10
KBH,unknown,Consumer Cyclical,Residential Construction,residential-construction,3439475712,0.62,5.635,0.547,-27.3,17.73,14.06,12.65,0.8,0,1.78,-71.2,4.9399999999999995,20.61,10.99,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,10331614208,4.12,0.0,0.0,46.2,0.0,13.78,9.29,2.22,0,2.17,34.1,30.25,7.06,8.1,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3618406656,4.44,0.0,0.0,9.5,0.0,17.26,12.85,4.02,0,2.65,16.1,26.76,4.96,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4666059776,1.31,1.449,0.851,-3.4000000000000004,25.230000000000004,17.25,12.87,1.35,0,2.04,-24.9,7.969999999999999,9.969999999999999,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8509898752,4.61,0.0,0.0,14.2,0.0,14.57,13.12,3.96,0,1.86,1.4000000000000001,31.64,4.79,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7595855360,7.32,0.0,0.0,10.4,0.0,18.0,15.47,6.56,0,1.52,7.000000000000001,39.24,6.69,10.33,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4203794688,5.46,0.0,0.0,14.099999999999998,0.0,13.15,10.64,4.69,0,2.3,31.6,43.21,5.63,10.77,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5208501248,0.91,1.227,0.911,15.1,40.089999999999996,62.53,12.08,0.46,0,0.29,0.0,1.4500000000000002,0.0,6.72,10
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3970415616,0.4,1.707,0.74,-3.9,13.22,15.44,16.38,0.42,0,2.73,-26.5,2.67,13.65,6.03,10
TFX,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,2.554,0.96,32.300000000000004,55.33,2692.2,12.72,0.0,0,1.01,0.0,-47.43,8.52,-28.98,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,4261513472,1.12,0.595,0.431,5.6000000000000005,40.489999999999995,24.44,19.14,0.63,0,1.44,52.2,4.34,33.32,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,7939802624,1.62,0.959,0.73,4.0,28.299999999999997,36.31,23.06,1.11,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
OLED,unknown,Technology,Electronic Components,electronic-components,0,0.0,9.536,6.36,-14.499999999999998,74.17,17.86,16.28,0.0,0,2.49,-43.7,34.08,10.440000000000001,13.75,10
OGS,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.568,0.338,-11.1,37.6,18.0,15.83,0.0,0,3.41,3.0,11.77,7.04,7.68,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,8404801536,4.86,0.594,0.177,-7.5,40.83,19.87,31.2,5.22,0,6.44,0.0,28.970000000000002,10.33,-93.02,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7933379072,4.14,0.199,0.088,10.2,29.270000000000003,14.77,15.87,2.63,0,0.29,27.400000000000002,27.48,11.59,25.7,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3550479872,0.58,1.973,1.0,-3.5000000000000004,53.839999999999996,14.54,3.72,0.6,0,0.59,66.7,3.9899999999999998,7.3999999999999995,24.87,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10050429952,3.08,0.656,0.332,0.7000000000000001,44.29,21.64,18.7,1.7,0,3.49,-22.6,14.030000000000001,5.72,9.46,10
OFG,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,6.9,0.0,10.35,10.4,0.0,0,2.6,26.0,33.64,5.6899999999999995,14.76,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2536468992,3.25,0.0,0.0,143.4,0.0,12.5,11.07,-1.41,0,3.47,0.0,27.57,4.590000000000001,5.48,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3845048832,6.34,1.284,1.264,36.3,76.29,0.0,23.7,0.96,0,0.0,0.0,-1.6500000000000001,5.71,2.44,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2984739328,3.79,1.238,1.156,30.2,66.46,0.0,27.35,0.89,0,0.0,0.0,-15.509999999999998,15.160000000000002,-21.05,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2736463104,0.56,1.116,0.358,-4.9,17.29,17.62,12.29,0.59,0,1.95,10.7,3.26,6.260000000000001,287.04,10
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6635956224,0.87,9.262,1.04,-26.8,22.61,10.75,11.26,1.11,0,0.0,-51.2,8.77,4.07,12.43,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9574953984,2.05,2.879,1.368,8.0,30.599999999999998,31.31,19.05,1.31,0,1.05,26.1,6.6000000000000005,5.07,9.06,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5454396416,3.06,0.358,0.301,-14.6,100.0,15.7,8.44,3.5,0,12.92,0.0,20.21,4.5,8.48,10
NWN,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.8,0.332,-0.8,44.55,17.53,15.85,0.0,0,3.85,6.9,9.56,5.16,7.68,10
NWE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.702,0.281,6.6000000000000005,56.14,26.49,18.15,0.0,0,3.69,-17.599999999999998,10.209999999999999,3.15,6.28,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2272266496,3.66,0.0,0.0,15.1,0.0,16.88,10.78,3.1,0,5.15,0.0,21.41,6.09,6.67,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4351344640,1.55,2.44,1.932,14.399999999999999,55.25,65.22,17.0,0.59,0,0.0,130.0,2.41,6.77,1.51,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3890483456,0.96,2.212,1.88,4.5,19.74,26.2,27.51,0.74,0,1.51,16.0,3.71,12.78,7.11,10
TPC,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.277,1.074,11.5,11.74,53.85,12.92,0.0,0,0.31,-9.4,1.37,6.18,6.6,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3338313216,3.81,0.0,0.0,36.199999999999996,0.0,17.58,10.6,2.43,0,2.98,-22.0,19.02,0.0,7.0,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4573844992,1.13,2.927,1.889,2.9000000000000004,50.739999999999995,20.41,8.61,0.54,0,3.28,14.000000000000002,5.83,13.08,-23.45,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9993668608,7.2,0.526,0.45,5.1,75.25,22.62,29.45,1.69,0,3.73,80.80000000000001,31.990000000000002,8.28,12.83,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,1972808576,0.78,0.882,0.802,0.7000000000000001,49.38,37.03,13.36,0.39,0,8.57,48.8,6.239999999999999,3.95,16.8,10
BOX,unknown,Technology,Software - Infrastructure,software-infrastructure,4222474752,6.24,0.76,0.662,13.600000000000001,69.54,49.16,16.92,1.64,0,0.0,0.0,-19.759999999999998,12.29,-38.55,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8581741568,3.86,0.0,0.0,10.299999999999999,0.0,14.46,13.41,3.46,0,1.78,38.2,27.58,9.27,9.77,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3401464064,4.67,0.0,0.0,14.399999999999999,0.0,17.31,12.49,3.99,0,3.26,34.0,30.080000000000002,0.22,13.67,10
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4433136128,3.09,1.33,1.009,14.299999999999999,67.86,41.17,17.42,0.85,0,0.0,0.0,7.48,8.24,-20.21,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4421642752,2.96,1.485,1.325,21.2,32.6,193.0,29.54,1.57,0,0.0,1927.4999999999998,1.55,5.220000000000001,0.64,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2430901248,3.96,0.0,0.0,4.3,0.0,10.64,8.69,3.79,0,3.26,24.4,39.28,1.5699999999999998,20.31,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3483266560,0.42,1.215,1.128,1.2,21.97,20.59,9.33,0.32,0,0.0,340.9,2.17,8.52,9.54,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6551900672,8.74,0.128,0.107,18.0,76.78,59.33,119.11,1.66,0,5.12,236.60000000000002,10.48,0.02,12.2,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6460426240,0.99,1.461,0.573,2.9000000000000004,20.66,21.97,15.53,0.76,0,3.25,-62.2,4.61,5.8999999999999995,20.56,10
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2479193600,1.66,1.835,1.136,-1.7000000000000002,21.04,19.11,14.19,1.69,0,0.0,13.900000000000002,8.91,13.13,50.0,10
BKU,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.6999999999999997,0.0,13.65,10.7,0.0,0,2.7,6.4,26.279999999999998,6.1,8.79,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5679919104,2.49,0.646,0.352,-3.0,39.019999999999996,19.74,16.18,2.56,0,3.71,-7.5,12.61,16.400000000000002,7.63,10
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8158072320,3.74,2.946,1.051,7.7,57.76,20.26,16.03,1.46,0,0.0,-20.4,16.3,16.86,12.79,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7549844480,0.24,1.346,1.24,6.7,36.82,38.38,13.41,0.14,0,0.0,0.0,4.58,7.02,7.66,10
TTC,unknown,Industrials,Tools & Accessories,tools-accessories,0,0.0,1.556,0.668,8.1,33.57,27.21,18.64,0.0,0,1.65,9.5,7.290000000000001,6.1,21.75,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7935146496,16.18,0.931,0.832,12.7,75.91,18.31,43.1,3.4,0,2.77,40.2,86.52,8.88,9.72,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2899565824,1.41,2.158,0.973,-16.0,27.11,11.5,15.36,1.63,0,3.4,11.5,12.370000000000001,11.31,23.5,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2747428096,3.44,0.0,0.0,5.7,0.0,12.44,11.44,3.25,0,2.13,8.0,28.410000000000004,7.93,10.56,10
TR,unknown,Consumer Defensive,Confectioners,confectioners,0,0.0,3.568,2.392,2.1,34.98,29.38,0.0,0.0,0,0.92,-2.1,13.55,8.469999999999999,10.63,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7004763136,4.53,2.828,2.568,1.2,60.480000000000004,25.74,16.95,1.77,0,0.0,76.5,18.05,12.950000000000001,21.43,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,9434406912,10.08,0.157,0.109,4.1000000000000005,95.96000000000001,24.19,23.62,0.39,0,5.0,-2.7,41.38,5.25,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4825220608,2.93,4.891,4.635,-7.1,86.59,11.69,14.02,3.14,0,0.96,-12.9,25.34,3.81,11.63,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3607935744,8.42,0.0,0.0,46.5,0.0,19.95,12.85,4.5,0,0.78,-61.1,31.09,6.54,11.98,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3563777280,2.34,1.856,1.579,2.1999999999999997,39.18,28.99,530.6,1.39,0,1.14,9.700000000000001,8.1,6.239999999999999,11.23,10
MC,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,1.904,1.899,4.3,92.30000000000001,24.28,17.26,0.0,0,3.85,-23.7,14.46,6.58,41.0,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2895996416,0.86,0.6,0.364,28.1,46.5,155.31,19.56,0.33,0,0.42,0.0,0.38999999999999996,0.0,1.07,10
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,407298752,30.19,0.607,0.607,-1.5,100.0,10.13,0.0,30.64,0,7.3,0.0,299.40000000000003,0.06999999999999999,11.19,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4028619264,1.35,0.463,0.378,7.000000000000001,25.25,23.07,13.29,0.94,0,0.0,-6.1,6.35,5.57,14.42,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4853346304,0.78,4.642,2.922,-8.4,16.619999999999997,18.72,16.18,0.85,0,1.68,-31.4,4.31,4.54,9.63,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4365230592,4.17,0.0,0.0,14.399999999999999,0.0,13.35,11.36,3.57,0,2.74,19.3,32.54,5.06,9.02,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6556457472,5.32,0.0,0.0,10.6,0.0,13.33,12.5,4.76,0,3.19,50.6,40.96,4.34,8.45,10
TX,unknown,Basic Materials,Steel,steel,0,0.0,2.634,1.519,0.0,15.989999999999998,14.9,6.78,0.0,0,4.92,218.1,3.66,1.09,3.56,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8198385664,1.86,1.255,1.154,-4.9,21.81,18.92,18.43,1.95,0,0.91,1699.4,10.0,5.27,13.92,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3986700288,0.0,0.0,0.0,0.8,0.0,18.77,16.43,0.0,0,2.33,-24.6,7.13,5.57,9.18,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,5269042688,9.08,2.197,2.036,25.6,77.13,89.9,39.33,1.54,0,0.0,216.29999999999998,10.299999999999999,7.61,7.13,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2415647232,3.66,0.0,0.0,8.3,0.0,12.19,10.73,3.35,0,2.81,23.1,31.019999999999996,5.48,10.04,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3900723200,5.58,0.0,0.0,8.3,0.0,16.47,15.42,5.12,0,1.69,11.4,35.43,4.37,12.98,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3270626560,3.06,0.0,0.0,8.0,0.0,16.57,10.33,2.81,0,2.26,49.7,23.13,7.5600000000000005,7.53,10
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4423881728,2.64,1.923,1.323,6.3,23.810000000000002,23.04,18.9,1.88,0,0.64,-69.6,11.83,3.2199999999999998,23.73,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2283449088,3.9,0.0,0.0,15.8,0.0,12.12,8.76,3.28,0,0.89,34.5,38.99,6.260000000000001,12.65,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6723895296,2.03,0.824,0.676,-3.1,22.42,16.47,14.4,2.09,0,0.68,-15.1,12.920000000000002,4.31,16.12,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7084590080,2.63,2.552,1.226,-4.5,31.259999999999998,17.57,29.83,2.75,0,1.53,-4.9,15.25,8.74,23.55,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2727936768,3.92,0.0,0.0,21.6,0.0,14.82,11.67,3.07,0,2.82,27.3,26.36,4.04,8.92,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,6602439168,8.63,4.31,3.702,39.900000000000006,72.15,0.0,78.72,1.44,0,0.0,0.0,-46.7,39.21,-32.95,10
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3500234496,0.79,0.981,0.545,6.5,24.060000000000002,21.17,8.92,0.56,0,0.0,52.6,3.85,5.72,40.2,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,2938033664,1.51,2.584,1.593,-1.0,24.19,16.77,14.84,1.53,0,3.73,-9.4,9.06,33.7,16.76,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6096216576,1.59,1.311,1.25,20.0,12.06,43.12,29.06,1.12,0,0.0,106.2,3.71,6.64,17.93,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9990090752,2.17,2.053,1.297,1.6,48.67,22.58,15.38,1.1,0,0.23,46.2,10.25,5.16,14.55,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6921372160,1.35,2.097,1.358,-0.6,34.160000000000004,19.25,11.46,1.36,0,0.0,-6.7,7.22,5.3100000000000005,16.11,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5661727744,4.28,0.0,0.0,19.3,0.0,12.3,10.36,3.45,0,0.0,18.8,35.96,8.41,16.15,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3390524928,1.03,1.773,1.172,2.5,32.51,21.49,10.93,0.68,0,2.98,0.0,4.81,5.87,3.45,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,5840894976,0.0,0.0,0.0,19.0,0.0,12.3,8.84,0.0,0,3.49,-6.9,12.11,0.13,9.33,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6662052352,0.52,1.443,0.632,1.0,50.8,26.53,12.44,0.25,0,2.12,0.0,5.55,8.39,13.78,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3454286336,1.8,0.896,0.299,-7.6,66.56,16.85,14.98,1.94,0,4.7,13.3,10.75,5.93,7.12,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,6103883776,4.36,0.0,0.0,86.2,0.0,18.46,10.61,0.6,0,3.4,61.5,24.7,7.59,5.47,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2479629824,0.41,8.154,7.993,-27.900000000000002,72.58,15.95,14.31,0.52,0,8.53,-86.5,18.01,4.16,6.83,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,2589054464,8.65,3.714,3.398,13.4,79.34,58.95,30.47,1.55,0,0.67,29.4,14.899999999999999,14.17,19.92,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3853045760,0.88,7.91,1.371,-5.7,21.62,11.23,9.82,0.93,0,0.0,-35.9,8.24,7.23,12.73,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2183723008,3.93,0.976,0.862,8.9,68.13,20.85,17.5,1.14,0,0.97,44.800000000000004,19.62,4.33,18.86,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4954605056,0.88,14.974,2.147,-17.7,19.08,13.53,11.44,1.04,0,2.59,-51.5,6.859999999999999,7.99,8.72,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6680788480,1.86,0.733,0.504,-6.4,79.66,13.87,6.35,1.98,0,2.79,0.0,13.450000000000001,11.04,13.42,10
VLY,unknown,Financial Services,Banks - Regional,banks-regional,8284264960,4.27,0.0,0.0,23.799999999999997,0.0,13.47,9.77,3.25,0,2.94,58.099999999999994,33.79,9.87,8.02,10
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5920658944,4.02,0.0,0.0,12.2,0.0,11.04,9.57,3.53,0,2.99,18.6,33.43,0.0,9.93,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6509215744,4.29,1.408,0.863,7.7,66.32000000000001,20.08,15.48,1.33,0,2.37,2.7,21.45,6.140000000000001,21.61,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3141847808,1.45,1.458,0.701,-4.5,34.55,12.92,8.52,1.51,0,9.76,-88.5,11.35,1.73,16.89,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3975377664,2.79,0.263,0.207,3.1,42.59,23.07,23.84,1.55,0,5.7,-9.8,12.08,10.82,5.57,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6883699200,0.25,0.814,0.163,-2.1,17.97,11.16,8.43,0.26,0,0.0,31.5,2.4699999999999998,11.03,27.73,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2816628736,3.7,0.0,0.0,5.6000000000000005,0.0,12.5,10.97,3.49,0,2.83,15.1,33.7,6.329999999999999,8.25,10
