Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,10066223104,1.55,0.939,0.804,-1.5,68.99,14.86,9.82,1.58,0,0.0,17.299999999999997,11.44,23.74,227.95,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3406689280,1.84,3.755,2.189,0.5,26.810000000000002,24.9,14.71,1.34,0,0.0,0.0,7.64,15.25,5.89,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4277965568,1.86,2.746,1.943,-7.199999999999999,39.87,16.34,14.38,1.99,0,0.0,-19.0,11.899999999999999,19.64,17.54,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,2418089984,2.26,0.995,0.983,6.1,84.91,35.75,19.08,0.32,0,0.0,13.3,6.76,5.41,10.39,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8954343424,6.44,0.0,0.0,25.900000000000002,0.0,12.95,10.31,4.77,0,3.21,17.7,40.42,4.3999999999999995,7.13,10
PBH,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,3.568,2.115,-5.0,55.65,12.66,9.98,0.0,0,0.0,12.4,17.48,7.86,10.08,10
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1124349184,4.21,0.0,0.0,13.100000000000001,0.0,19.65,30.48,3.66,0,0.0,156.9,21.759999999999998,16.91,4.46,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3599416832,7.25,1.544,1.433,19.3,83.86,51.54,21.83,0.94,0,0.0,-42.9,14.48,5.0200000000000005,16.17,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4279337984,8.99,2.017,2.003,8.3,94.86,28.14,26.16,0.42,0,5.44,95.7,30.61,8.68,3.33,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3154059008,4.2,0.0,0.0,12.9,0.0,14.86,11.78,3.66,0,3.51,38.7,31.35,0.1,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8593285120,3.77,0.0,0.0,9.9,0.0,13.33,13.25,3.4,0,1.79,33.300000000000004,28.53,10.09,9.77,10
BOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.76,0.662,13.600000000000001,69.54,48.49,17.23,0.0,0,0.0,0.0,-19.759999999999998,13.18,-38.55,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,1835042560,0.73,0.882,0.802,0.7000000000000001,49.38,33.3,12.51,0.37,0,8.89,48.8,6.239999999999999,4.12,16.8,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9598966784,6.84,0.596,0.577,4.3,75.14999999999999,22.34,27.68,1.63,0,3.9,-14.099999999999998,30.819999999999997,8.27,12.83,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,3080072704,4.73,0.0,0.0,130.20000000000002,0.0,15.73,11.64,-1.43,0,1.4,1783.3999999999999,30.2,5.96,6.29,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2609885952,6.35,0.0,0.0,15.9,0.0,19.59,12.52,5.34,0,1.52,31.1,32.440000000000005,6.08,6.71,10
FBP,unknown,Financial Services,Banks - Regional,banks-regional,4427557376,4.64,0.0,0.0,9.4,0.0,12.24,11.51,4.2,0,2.78,24.4,39.04,6.72,17.53,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2770069760,9.04,0.166,0.144,6.9,85.6,22.74,22.14,1.21,0,5.74,0.6,38.7,4.2700000000000005,6.9,10
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8480443904,2.16,1.614,0.963,6.3,36.07,22.75,21.25,1.29,0,1.43,-18.6,9.22,3.27,14.72,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,6016164864,3.99,0.0,0.0,35.8,0.0,12.36,10.51,2.56,0,3.47,834.8000000000001,32.32,7.13,5.47,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3368342272,1.76,0.896,0.299,-7.6,66.56,16.24,14.61,1.89,0,4.79,13.3,10.75,6.74,7.12,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3908098304,2.75,0.263,0.207,3.1,42.59,22.68,23.27,1.53,0,5.78,-9.8,12.08,9.51,5.57,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6749040640,3.87,0.0,0.0,6.9,0.0,11.29,10.05,3.6,0,2.74,16.8,34.58,11.540000000000001,8.36,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6131100672,1.3,1.333,0.412,3.0,45.51,30.83,26.2,0.69,0,0.0,53.400000000000006,4.93,14.74,8.66,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,2171105024,7.25,3.714,3.398,13.4,79.34,49.43,25.56,1.3,0,0.8,29.4,14.899999999999999,13.54,19.92,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2639717376,0.44,8.154,7.993,-27.900000000000002,72.58,16.73,16.13,0.56,0,8.13,-86.5,18.01,5.07,6.83,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4555107328,2.06,2.406,0.987,6.0,35.52,29.61,19.96,1.25,0,1.08,11.4,7.06,2.01,11.12,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3547633152,3.72,0.0,0.0,16.5,0.0,11.94,9.72,3.11,0,2.99,0.0,29.93,5.53,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5014760960,7.87,0.0,0.0,9.8,0.0,18.71,16.2,7.1,0,2.52,7.3,42.22,7.95,13.23,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4117286912,1.29,5.305,4.785,0.1,89.51,20.81,10.99,0.13,0,4.77,-94.19999999999999,7.090000000000001,12.540000000000001,27.11,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8110485504,4.06,0.194,0.086,16.8,31.14,15.3,16.45,2.33,0,0.28,34.0,28.49,12.47,25.7,10
KRG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.886,0.29,-9.2,73.42,17.77,53.65,0.0,0,4.02,-48.699999999999996,34.75,9.42,9.72,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3636784896,2.01,3.245,2.297,2.0,32.84,25.19,19.32,1.32,0,0.0,-2.9000000000000004,8.42,15.98,15.73,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5585614848,2.99,0.816,0.734,10.0,50.57000000000001,29.65,22.86,1.33,0,3.68,0.0,9.98,5.83,20.69,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,8390927872,1.1,2.312,1.278,-0.1,27.060000000000002,18.37,13.71,1.1,0,0.0,9.4,5.87,5.55,22.08,10
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2296024064,4.39,5.742,4.521,38.4,43.95,0.0,33.72,1.52,0,0.0,0.0,-7.430000000000001,20.34,-9.46,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6340340736,0.05,1.779,0.837,31.6,24.58,0.0,2.39,0.03,0,3.42,0.0,-3.9899999999999998,1.92,-13.08,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4890049536,8.36,0.0,0.0,30.099999999999998,0.0,15.24,12.31,5.84,0,1.7,40.2,54.800000000000004,6.45,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2694380032,1.81,1.693,1.554,14.299999999999999,40.44,64.27,42.3,0.92,0,0.0,0.0,2.76,12.280000000000001,8.7,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7867908096,0.26,1.346,1.24,6.7,36.82,37.6,13.97,0.15,0,0.0,0.0,4.58,7.01,7.66,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,7651214848,1.49,1.533,1.006,3.1,34.04,21.93,12.51,0.95,0,0.0,-18.0,6.78,5.09,16.11,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9964196864,2.16,2.053,1.297,1.6,48.67,22.09,15.34,1.09,0,0.23,46.2,10.25,5.63,14.55,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4615766528,1.13,3.202,2.079,4.3999999999999995,50.61,20.36,8.62,0.53,0,3.19,6.2,5.79,13.23,-23.45,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3481195008,3.12,0.0,0.0,120.7,0.0,18.33,11.0,-0.65,0,2.85,306.1,28.560000000000002,0.0,7.0,10
TPC,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.277,1.074,11.5,11.74,57.97,13.91,0.0,0,0.29,-9.4,1.37,5.86,6.6,10
TR,unknown,Consumer Defensive,Confectioners,confectioners,0,0.0,3.568,2.392,2.1,34.98,31.1,0.0,0.0,0,0.91,-2.1,13.55,8.28,10.63,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2752328192,3.37,0.0,0.0,10.5,0.0,12.03,11.5,3.02,0,2.1,17.4,28.720000000000002,7.76,10.56,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7596851200,15.49,0.931,0.832,12.7,75.91,17.53,41.27,3.26,0,2.9,40.2,86.52,11.06,9.72,10
TTC,unknown,Industrials,Tools & Accessories,tools-accessories,0,0.0,1.556,0.668,8.1,33.57,26.41,18.09,0.0,0,1.7,9.5,7.290000000000001,5.96,21.75,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8339353088,1.91,1.184,1.094,-3.9,21.84,19.62,18.84,1.99,0,0.89,-2.3,10.0,5.26,13.92,10
TX,unknown,Basic Materials,Steel,steel,0,0.0,2.634,1.519,0.0,15.989999999999998,16.37,7.45,0.0,0,4.58,218.1,3.66,1.25,3.56,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6623891456,5.3,0.0,0.0,6.2,0.0,13.22,12.54,4.97,0,3.14,12.2,41.199999999999996,4.41,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4240836864,3.83,0.0,0.0,24.4,0.0,11.57,10.98,2.89,0,2.83,50.8,34.089999999999996,4.5600000000000005,9.02,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6513212416,4.21,2.828,2.568,1.2,60.480000000000004,23.88,15.86,1.64,0,0.0,76.5,18.05,13.089999999999998,21.43,10
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5953724416,1.19,1.825,1.743,18.099999999999998,19.03,45.33,23.04,0.79,0,1.04,20.1,2.64,5.37,14.45,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5423848448,1.86,2.973,2.046,9.9,36.71,23.09,13.09,1.06,0,0.49,-28.9,7.12,9.3,10.47,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2818439936,0.23,3.415,2.505,-35.6,3.27,14.77,10.59,0.31,0,0.0,24.6,1.92,5.83,15.47,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7823245824,2.7,1.689,1.147,3.1,71.55,31.59,12.61,0.74,0,0.0,0.0,9.81,17.119999999999997,-14.84,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4070354944,2.72,1.485,1.325,21.2,32.6,177.67,27.19,1.45,0,0.0,1927.4999999999998,1.55,5.13,0.64,10
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4384245248,3.06,1.33,1.009,14.299999999999999,67.86,40.72,17.23,0.84,0,0.0,0.0,7.48,8.55,-20.21,10
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,5750628864,0.42,1.578,0.501,0.0,38.34,13.05,7.14,0.0,0,5.32,0.0,3.37,6.510000000000001,9.29,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5622477312,4.25,0.0,0.0,19.3,0.0,12.04,10.28,3.43,0,0.0,18.8,35.96,7.6899999999999995,16.15,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3559671040,0.58,1.973,1.0,-3.5000000000000004,53.839999999999996,14.58,3.73,0.6,0,0.59,66.7,3.9899999999999998,7.03,24.87,10
CPB,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.866,0.323,-4.3999999999999995,29.2,10.76,11.28,0.0,0,7.07,86.4,6.12,27.58,15.43,10
OGS,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.568,0.338,-11.1,37.6,17.62,15.54,0.0,0,3.48,3.0,11.77,7.13,7.68,10
OLED,unknown,Technology,Electronic Components,electronic-components,0,0.0,8.498,5.392,-11.4,73.77,17.05,15.69,0.0,0,2.49,-24.9,32.24,9.09,13.75,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,10134279168,3.81,0.0,0.0,28.799999999999997,0.0,11.72,9.16,2.71,0,2.2,92.9,33.31,6.260000000000001,8.1,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3963798016,6.92,0.0,0.0,42.0,0.0,15.62,11.34,4.02,0,3.53,-21.2,36.14,6.4399999999999995,9.12,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4264268800,1.86,2.229,1.051,9.5,21.97,23.09,18.82,1.31,0,0.0,-15.4,7.89,7.049999999999999,17.27,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,4770683904,3.92,2.043,1.938,11.4,81.08999999999999,73.79,18.71,0.66,0,0.0,-3.8,5.62,9.959999999999999,942.85,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4370058240,1.56,2.44,1.932,14.399999999999999,55.25,65.5,17.09,0.6,0,0.0,130.0,2.41,6.45,1.51,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2291105280,3.5,0.0,0.0,23.200000000000003,0.0,15.19,10.77,2.69,0,5.1,38.5,23.369999999999997,6.529999999999999,6.67,10
NWN,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.8,0.332,-0.8,44.55,16.82,15.2,0.0,0,3.85,6.9,9.56,5.27,7.68,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3951980032,0.0,0.0,0.0,0.8,0.0,18.79,16.29,0.0,0,2.42,-24.6,7.13,4.88,9.18,10
TFX,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,2.554,0.96,32.300000000000004,55.33,1887.86,12.49,0.0,0,1.03,0.0,-47.43,9.629999999999999,-28.98,10
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3888685568,0.4,1.707,0.74,-3.9,13.22,15.12,16.31,0.41,0,2.74,-26.5,2.67,13.77,6.03,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9552020480,2.04,2.879,1.368,8.0,30.599999999999998,31.24,19.0,1.31,0,1.06,26.1,6.6000000000000005,4.82,9.06,10
TMHC,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,residential-construction,6665396224,0.88,9.262,1.04,-26.8,22.61,10.8,11.53,1.11,0,0.0,-51.2,8.77,4.07,12.43,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2990077440,0.62,1.13,0.374,-4.3999999999999995,18.15,17.26,13.2,0.65,0,1.62,49.4,3.62,5.21,287.04,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,6125816320,0.0,0.0,0.0,19.0,0.0,12.0,9.27,0.0,0,3.36,-6.9,12.11,0.11,9.33,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3329996288,1.01,1.773,1.172,2.5,32.51,21.11,10.73,0.67,0,3.0,0.0,4.81,6.12,3.45,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6231907328,1.42,0.787,0.688,-11.3,37.269999999999996,10.99,0.02,1.58,0,4.24,53.7,12.82,0.0,10.39,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6824222720,1.82,2.664,1.311,1.3,29.32,23.22,14.04,1.27,0,0.57,-15.0,7.82,6.5600000000000005,15.41,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4742128640,1.02,2.467,1.619,38.1,35.83,208.78,17.67,0.4,0,0.0,0.0,0.47000000000000003,15.959999999999999,40.82,10
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5795073536,1.13,1.757,1.567,13.100000000000001,55.620000000000005,41.07,7.86,0.44,0,3.78,51.0,3.2300000000000004,10.57,5.28,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5307986432,2.98,0.358,0.301,-14.6,100.0,15.28,8.15,3.41,0,13.16,0.0,20.21,4.0,8.48,10
OFG,unknown,Financial Services,Banks - Regional,banks-regional,2226731520,3.42,0.0,0.0,10.4,0.0,10.35,10.51,3.06,0,2.57,20.9,33.85,6.02,14.76,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6391416320,8.53,0.128,0.107,18.0,76.78,57.88,116.19,1.62,0,0.05,236.60000000000002,10.48,0.02,12.2,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3853717504,0.47,1.215,1.128,1.2,21.97,22.74,10.32,0.36,0,0.0,340.9,2.17,7.95,9.54,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2436050688,3.9,0.0,0.0,8.200000000000001,0.0,10.83,8.65,3.58,0,3.24,-7.199999999999999,37.49,1.6500000000000001,20.31,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9803969536,18.76,2.111,1.751,3.2,97.46000000000001,26.27,23.82,0.46,0,3.68,5.0,64.1,12.049999999999999,7.94,10
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,0,0.0,0.046,0.039,1.3,70.56,28.63,27.54,0.0,0,5.14,8.3,29.34,5.390000000000001,12.27,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2399191808,3.45,0.0,0.0,1.2,0.0,13.16,11.2,3.41,0,2.03,-19.900000000000002,27.36,2.77,10.24,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2779464448,1.07,1.205,0.73,5.800000000000001,23.13,33.49,11.6,0.77,0,0.58,84.2,3.19,0.0,5.86,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2994053888,3.99,1.153,0.612,10.8,41.349999999999994,20.34,19.14,2.09,0,2.39,15.9,19.03,5.67,10.42,10
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2812737280,3.02,1.836,1.192,-6.2,48.52,18.54,16.49,3.2,0,1.71,-6.2,16.38,2.11,12.64,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3799706624,0.89,9.057,1.481,-8.5,20.96,12.38,10.51,0.97,0,0.0,-31.7,7.4399999999999995,6.77,12.73,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7235625472,1.09,1.423,0.599,5.6000000000000005,20.68,25.3,15.51,0.82,0,2.84,-6.2,4.390000000000001,5.65,15.89,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6150103552,1.85,0.824,0.676,-3.1,22.42,15.08,13.17,1.91,0,0.75,-15.1,12.920000000000002,4.3999999999999995,16.12,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2513042432,3.97,0.0,0.0,37.1,0.0,10.98,9.13,2.5,0,0.79,146.70000000000002,42.47,6.18,12.65,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3673448704,4.95,0.0,0.0,36.3,0.0,13.27,13.79,3.15,0,7.9,23.9,37.88,8.59,9.28,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2457436928,1.19,2.977,2.424,9.5,31.740000000000002,29.68,21.1,0.74,0,0.0,-2.0,4.2700000000000005,4.3999999999999995,17.79,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5038449152,3.19,4.198,2.641,9.5,49.51,36.41,18.54,1.46,0,0.0,20.4,9.22,7.8,8.11,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4923783680,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-335.99,0.03,0,0.0,0.0,-3.95,5.33,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2789507584,5.25,0.0,0.0,4.1000000000000005,0.0,13.04,8.31,5.03,0,0.0,18.5,43.49,11.92,33.08,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4308092416,3.39,0.0,0.0,8.6,0.0,12.89,12.01,3.1,0,0.81,15.8,28.7,13.08,9.91,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3714382592,2.76,3.333,3.156,-43.1,48.9,12.6,11.92,3.95,0,0.0,0.0,22.16,15.879999999999999,24.51,10
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4398638080,2.62,1.923,1.323,6.3,23.810000000000002,22.28,18.79,1.87,0,0.66,-69.6,11.83,3.9800000000000004,23.73,10
BAH,unknown,Industrials,Consulting Services,consulting-services,8139083264,0.73,1.595,1.501,-4.2,22.42,10.62,10.09,0.76,0,3.45,-24.5,7.01,8.59,77.01,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3762347008,5.27,0.0,0.0,8.7,0.0,15.12,14.66,4.82,0,1.75,5.8999999999999995,35.31,4.06,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2356513280,3.51,0.0,0.0,6.9,0.0,11.44,10.38,3.27,0,2.92,9.2,31.03,7.95,10.04,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,4999436288,8.62,2.197,2.036,25.6,77.13,85.3,37.32,1.47,0,0.0,216.29999999999998,10.299999999999999,7.22,7.13,10
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,8989281280,1.57,0.397,0.228,3.2,18.59,20.43,16.78,1.24,0,0.0,12.1,8.07,18.65,103.29,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5240665600,4.77,0.0,0.0,27.6,0.0,12.79,10.74,3.46,0,2.42,-4.0,34.260000000000005,8.43,2.03,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5441257472,2.38,0.646,0.352,-3.0,39.019999999999996,18.61,15.5,2.45,0,3.89,-7.5,12.61,16.57,7.63,10
BKU,unknown,Financial Services,Banks - Regional,banks-regional,3357967360,3.21,0.0,0.0,4.2,0.0,12.76,10.34,3.08,0,2.86,6.7,26.19,6.04,8.79,10
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2380772864,1.59,1.835,1.136,-1.7000000000000002,21.04,18.48,13.63,1.62,0,0.0,13.900000000000002,8.91,14.399999999999999,50.0,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4104043520,0.86,2.305,0.902,4.7,35.13,25.76,18.28,0.53,0,0.0,9.8,3.4099999999999997,7.870000000000001,9.15,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4364095488,1.64,2.478,1.597,4.6,26.44,21.72,19.76,1.15,0,0.0,-15.299999999999999,7.7700000000000005,9.92,13.15,10
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6364017152,1.09,2.033,1.416,10.4,16.02,64.89,21.55,0.82,0,1.17,40.0,1.92,10.84,3.43,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7766648832,3.92,1.508,1.091,-1.4000000000000001,48.16,18.43,19.2,3.98,0,5.34,-12.0,21.32,0.0,15.98,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2504239616,0.65,1.267,0.681,1.7000000000000002,26.27,24.43,10.51,0.47,0,0.0,34.2,2.87,15.909999999999998,8.6,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3493488896,2.29,1.856,1.579,2.1999999999999997,39.18,28.38,520.14,1.36,0,1.17,9.700000000000001,8.1,5.63,11.23,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3577697024,7.01,0.0,0.0,86.1,0.0,19.04,12.65,0.97,0,0.8,12.0,30.209999999999997,5.54,11.98,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2670294528,6.38,0.0,0.0,19.8,0.0,17.12,15.23,5.12,0,1.48,13.900000000000002,35.75,5.47,13.03,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7525480960,3.93,3.17,1.796,10.0,46.800000000000004,26.31,20.09,1.88,0,1.23,21.2,15.160000000000002,3.64,20.46,10
MSM,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,1.548,0.591,7.8,40.82,29.57,22.48,0.0,0,2.87,41.099999999999994,5.92,5.12,14.36,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6092034560,1.7,0.733,0.504,-6.4,79.66,12.64,5.58,1.8,0,3.08,0.0,13.450000000000001,11.469999999999999,13.42,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4571962880,0.85,11.573,1.738,-13.8,18.279999999999998,14.61,11.13,0.97,0,2.71,-32.800000000000004,6.11,7.33,8.72,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3740670976,5.8,6.093,5.813,5.1,89.09,21.23,13.06,0.6,0,0.0,-69.0,30.4,16.11,20.62,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,10358745088,3.15,0.665,0.595,8.7,79.54,35.23,10.64,0.59,0,0.0,17.599999999999998,9.59,11.59,16.12,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3938551552,1.83,3.292,1.219,4.2,40.910000000000004,21.29,14.04,1.04,0,0.0,-23.5,8.84,9.1,13.82,10
