Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.700000000000001,0.0,11.29,0.0,0.0,0,7.18,-1.9,29.74,0.0,11.88,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4431126528,3.32,0.0,0.0,13.700000000000001,0.0,11.16,9.83,2.87,0,3.24,-1.9,29.74,5.12,11.88,10
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,5477707264,2.55,1.591,1.487,4.5,55.54,20.98,15.31,1.08,0,0.0,18.9,12.770000000000001,6.529999999999999,105.37,10
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6090622464,1.09,1.671,1.202,2.4,33.37,39.62,20.8,0.71,0,0.88,-1.0999999999999999,2.88,0.0,10.54,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2569206272,4.0,0.0,0.0,2.8000000000000003,0.0,13.15,9.13,3.89,0,3.57,-28.7,28.96,3.32,9.26,10
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,9368104960,0.0,1.126,0.605,-10.100000000000001,100.0,10.19,5.63,0.0,0,4.15,-35.099999999999994,4.72,0.97,9.76,10
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5359733248,6.64,0.929,0.471,-8.0,73.18,16.32,59.82,7.17,0,4.5,57.99999999999999,41.81,9.27,9.72,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8485191168,4.25,0.194,0.086,16.8,31.14,15.12,17.21,2.44,0,0.27,34.0,28.49,10.59,25.7,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5083831296,1.08,1.333,0.412,3.0,44.98,22.31,21.66,0.58,0,0.0,53.400000000000006,4.93,13.61,8.66,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6361075712,3.65,0.0,0.0,6.800000000000001,0.0,10.64,9.54,3.4,0,2.85,16.2,34.62,8.219999999999999,8.36,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2966669056,2.51,4.386,3.356,-5.3,37.04,16.17,15.43,2.65,0,0.0,-8.5,15.559999999999999,18.17,28.9,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3460986624,3.27,0.0,0.0,7.3999999999999995,0.0,11.24,12.75,3.03,0,5.11,25.900000000000002,30.64,14.499999999999998,8.76,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9067080704,0.82,1.595,1.501,-4.2,22.42,11.83,11.2,0.85,0,3.12,-24.5,7.01,7.3,77.01,10
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4079491072,2.43,1.923,1.323,6.3,23.810000000000002,20.69,17.39,1.74,0,0.7,-69.6,11.83,3.6999999999999997,23.73,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2434692864,5.82,0.0,0.0,19.8,0.0,15.61,13.79,4.67,0,1.67,13.900000000000002,35.75,3.8899999999999997,13.03,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2544268544,3.06,2.083,1.68,32.4,72.89,0.0,9.81,0.56,0,0.0,0.0,-13.23,8.76,-3.63,10
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,2353673984,1.22,1.044,1.02,33.2,82.09,0.0,9.3,0.15,0,0.0,0.0,-91.27,11.07,-161.03,10
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,2531636992,0.9,1.993,1.211,17.7,10.280000000000001,48.27,21.31,0.66,0,0.97,1936.6,1.8900000000000001,4.2700000000000005,2.26,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2298763264,0.64,0.581,0.348,29.9,46.67,183.56,17.06,0.24,0,0.51,-81.39999999999999,0.25,0.0,1.07,10
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,443701088,32.89,0.607,0.607,-1.5,100.0,11.03,0.0,33.38,0,6.88,0.0,299.40000000000003,0.08,11.19,10
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5700843520,1.8,1.509,1.509,8.3,91.67,29.97,7.61,0.14,0,0.67,27.700000000000003,6.29,3.82,15.93,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2576786432,6.27,0.0,0.0,16.0,0.0,19.34,12.33,5.27,0,1.51,31.2,32.440000000000005,5.99,6.71,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2774286336,4.26,0.0,0.0,130.20000000000002,0.0,14.69,10.8,-1.29,0,1.47,1783.3999999999999,30.2,5.319999999999999,6.29,10
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2449870592,0.61,2.486,1.045,-12.5,25.650000000000002,11.68,10.61,0.68,0,4.57,20.1,5.24,13.669999999999998,13.83,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4124108288,1.29,5.305,4.785,0.1,89.51,20.85,11.0,0.14,0,4.63,-94.19999999999999,7.090000000000001,10.84,27.11,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3553781760,1.17,0.479,0.384,6.5,25.480000000000004,23.2,12.41,0.82,0,0.0,-17.0,5.779999999999999,4.66,14.42,10
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2534908160,2.69,2.321,2.219,33.6,77.39,0.0,10.55,0.4,0,0.0,1400.0,-40.9,12.989999999999998,-221.45,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7411777024,8.42,1.816,1.188,8.1,79.55,28.97,42.8,1.58,0,4.16,3.3000000000000003,28.050000000000004,5.04,7.61,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10084381696,3.77,0.0,0.0,-0.1,0.0,10.92,10.02,3.77,0,2.52,11.4,35.510000000000005,3.44,8.82,10
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2985494528,3.86,2.259,1.619,5.6000000000000005,69.82000000000001,39.87,15.57,1.1,0,0.0,-63.9,10.100000000000001,10.42,9.58,10
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5891863040,1.01,2.033,1.793,10.4,16.02,52.52,19.61,0.76,0,1.16,40.0,1.92,10.440000000000001,3.43,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3440817920,0.99,1.215,0.667,1.0999999999999999,32.16,22.82,12.49,0.66,0,4.41,-25.5,2.12,9.42,-40.62,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4650722304,1.74,2.738,1.867,1.3,25.96,25.05,20.1,1.27,0,0.0,-21.2,7.16,6.550000000000001,13.15,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4255091200,0.89,2.305,0.902,4.7,35.13,26.7,18.95,0.55,0,0.0,9.8,3.4099999999999997,7.48,9.15,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3186930944,3.05,0.0,0.0,4.2,0.0,12.29,10.0,2.92,0,2.89,6.7,26.19,5.48,8.79,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,6608205824,0.21,1.317,1.215,8.200000000000001,37.01,29.24,12.18,0.12,0,0.0,52.900000000000006,4.89,7.5,7.66,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5330801152,4.38,2.796,2.399,9.2,54.97,32.77,17.38,1.79,0,0.0,569.5,13.44,4.9,12.86,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2892886528,1.86,1.668,1.533,17.2,40.38,71.18,48.29,0.92,0,0.0,-9.8,2.56,11.83,8.7,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4541098496,7.76,0.0,0.0,30.099999999999998,0.0,14.13,11.43,5.42,0,1.77,40.1,54.800000000000004,5.8999999999999995,14.95,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,3692066048,4.69,1.238,1.156,30.2,66.46,0.0,33.83,1.1,0,0.0,0.0,-15.509999999999998,13.719999999999999,-21.05,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,8979084288,6.4,0.596,0.577,4.3,75.14999999999999,20.9,29.02,1.52,0,4.26,-14.099999999999998,30.819999999999997,7.82,12.83,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2041232128,0.83,1.102,0.899,-7.3999999999999995,48.5,11.76,15.47,0.89,0,8.16,0.0,10.05,4.72,16.8,10
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6251681280,0.46,1.578,0.501,-3.0,38.34,13.73,7.99,0.47,0,4.78,-28.999999999999996,3.37,7.720000000000001,9.29,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4813900800,3.04,1.376,1.226,26.1,33.56,96.92,23.74,1.49,0,0.0,0.0,3.19,6.1899999999999995,0.64,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3072435968,3.49,0.0,0.0,5.8999999999999995,0.0,10.98,10.0,3.28,0,4.06,3.4000000000000004,32.34,13.819999999999999,9.98,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4672476160,7.33,0.0,0.0,9.8,0.0,17.43,15.16,6.61,0,2.65,7.3,42.22,7.7700000000000005,13.23,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3361105664,3.53,0.0,0.0,16.5,0.0,11.31,9.21,2.95,0,3.1,0.0,29.93,5.8999999999999995,9.23,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4351734272,1.97,2.406,0.987,6.0,35.52,28.28,19.07,1.19,0,1.12,11.4,7.06,1.7000000000000002,11.12,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2726349312,8.9,0.252,0.236,6.9,85.6,22.58,21.09,1.19,0,5.89,0.6,38.7,4.34,6.9,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,4251811328,4.46,0.0,0.0,9.4,0.0,11.75,10.93,4.04,0,2.87,24.4,39.04,6.370000000000001,17.53,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,4823979008,7.13,0.76,0.662,13.600000000000001,69.54,51.71,19.17,1.88,0,0.0,0.0,-19.759999999999998,14.08,-38.55,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8118453760,3.56,0.0,0.0,10.100000000000001,0.0,12.59,12.41,3.2,0,1.85,33.2,28.53,9.24,9.77,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,2965880832,3.95,0.0,0.0,12.9,0.0,13.97,11.26,3.44,0,3.69,38.7,31.35,0.04,13.67,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4432507392,9.31,2.017,2.003,8.3,94.86,27.39,26.26,0.44,0,5.61,95.7,30.61,14.02,3.33,10
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5013459968,0.0,0.0,0.0,21.4,0.0,19.85,6.88,0.0,0,6.99,28.199999999999996,8.39,2.3,,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8434497536,0.07,1.779,0.837,31.6,24.58,0.0,5.22,0.03,0,2.57,0.0,-3.9899999999999998,1.69,-13.08,10
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8011558912,1.27,2.135,1.566,4.6,15.049999999999999,24.96,13.72,1.03,0,0.0,45.0,5.12,8.780000000000001,10.4,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7503157760,2.55,1.476,0.89,6.2,71.39999999999999,25.87,11.86,0.68,0,0.0,0.0,7.109999999999999,12.389999999999999,-14.84,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2529756672,0.21,3.378,2.444,-24.6,3.75,11.44,10.52,0.27,0,0.0,87.1,2.1999999999999997,7.3999999999999995,15.47,10
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2072721664,8.43,3.837,2.274,31.7,70.49,0.0,1159.17,1.7,0,0.0,0.0,-15.82,17.19,-216.86,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7231613440,1.09,1.423,0.599,5.6000000000000005,20.68,25.29,15.59,0.82,0,2.79,-6.2,4.390000000000001,4.88,15.89,10
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5952876032,1.19,1.825,1.743,18.099999999999998,19.03,45.33,22.95,0.79,0,0.97,20.1,2.64,5.06,14.45,10
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3627343104,1.44,5.941,5.618,-2.7,37.75,12.22,9.41,1.48,0,0.0,69.6,13.43,25.97,20.72,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6584676352,4.23,3.06,2.822,2.7,60.14000000000001,24.13,15.95,1.64,0,0.0,-0.8999999999999999,17.69,10.440000000000001,21.43,10
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1854239360,7.07,16.312,13.761,9.6,71.87,28.35,25.51,1.8,0,1.25,22.6,25.019999999999996,8.85,14.67,10
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,12228925440,1.71,1.064,0.972,6.7,14.000000000000002,37.97,15.67,1.38,0,2.67,4.2,6.7,0.53,8.55,10
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5721511424,2.85,0.677,0.489,-3.0,67.22,19.82,14.32,2.94,0,1.85,-29.299999999999997,8.42,11.469999999999999,90.27,10
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2930335232,1.69,1.073,0.814,30.099999999999998,31.259999999999998,0.0,12.21,0.81,0,0.0,0.0,-4.68,14.66,-5.63,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2469051136,3.15,0.0,0.0,-0.8999999999999999,0.0,12.2,10.97,3.18,0,3.46,32.7,29.509999999999998,4.4799999999999995,5.48,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5962157568,1.36,0.787,0.688,-11.3,37.269999999999996,10.51,0.02,1.51,0,4.43,53.7,12.82,0.0,10.39,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3436539648,4.63,0.0,0.0,35.699999999999996,0.0,11.94,12.97,2.98,0,9.91,23.9,37.88,8.799999999999999,9.28,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2376836096,3.76,0.0,0.0,37.1,0.0,10.39,8.64,2.36,0,0.84,146.70000000000002,42.47,6.65,12.65,10
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,2842086656,2.21,0.928,0.635,10.299999999999999,61.480000000000004,70.26,14.33,0.77,0,0.0,0.0,3.2800000000000002,8.290000000000001,47.54,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3649780224,3.43,0.0,0.0,45.300000000000004,0.0,11.68,10.16,1.88,0,2.35,9300.0,29.56,5.46,4.67,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4051530240,5.09,0.0,0.0,13.8,0.0,11.88,10.24,4.39,0,2.48,24.5,43.669999999999995,5.58,10.77,10
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2772268544,1.3,3.043,1.566,2.0,44.3,36.12,17.76,0.71,0,0.0,262.1,-12.370000000000001,4.52,-19.78,10
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3690707456,1.27,7.695,5.783,-49.9,23.080000000000002,11.92,22.04,1.9,0,6.08,0.0,10.879999999999999,13.0,12.03,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,5392061952,1.39,0.587,0.434,7.7,40.699999999999996,29.37,21.84,0.76,0,1.1,23.7,4.61,35.42,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,7582764544,1.52,0.833,0.612,6.800000000000001,28.57,36.81,22.06,1.01,0,0.0,-46.0,5.75,0.0,5.9,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3985088512,4.71,0.945,0.72,12.6,56.989999999999995,45.01,19.09,1.77,0,0.0,156.5,10.870000000000001,10.4,7.86,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2279622400,0.74,3.787,2.585,-8.200000000000001,32.57,13.49,11.67,0.8,0,0.0,-4.6,5.390000000000001,3.2399999999999998,10.29,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2636400128,0.85,3.787,2.585,-8.200000000000001,32.57,15.6,13.49,0.92,0,0.0,-4.6,5.390000000000001,6.859999999999999,10.29,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3259028992,3.89,0.0,0.0,12.0,0.0,14.37,11.94,3.42,0,3.03,19.8,27.21,4.91,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4164040960,1.15,1.467,0.864,6.4,24.22,22.59,11.54,0.81,0,2.23,-93.7,5.2299999999999995,10.879999999999999,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8195714560,4.44,0.0,0.0,14.2,0.0,14.0,12.5,3.81,0,1.91,1.2,31.64,4.4799999999999995,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7551597056,7.05,0.0,0.0,13.700000000000001,0.0,17.04,15.55,6.08,0,1.49,14.6,40.1,6.18,10.33,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8959818752,4.27,2.849,2.051,0.3,66.39,22.03,16.63,1.43,0,0.81,7.9,19.49,5.56,11.25,10
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,0,0.0,1.677,0.751,2.1,57.53,22.08,5.78,0.0,0,0.2,0.0,1.76,13.77,0.53,10
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2233857536,0.91,2.837,2.455,0.1,52.6,36.36,22.13,0.43,0,0.0,160.60000000000002,2.58,14.580000000000002,-45.24,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9927358464,2.73,2.001,1.2,3.3000000000000003,52.04,24.26,16.87,1.27,0,2.09,-2.9000000000000004,8.780000000000001,0.8099999999999999,9.18,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4912998400,4.47,0.0,0.0,27.6,0.0,12.01,10.09,3.24,0,2.55,-4.0,34.25,6.909999999999999,2.03,10
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,10034885632,1.73,0.455,0.285,5.1,18.65,21.51,16.15,1.33,0,0.0,29.4,8.39,19.509999999999998,109.76,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3692081152,0.87,8.108,1.329,-8.5,20.9,12.27,10.08,0.94,0,0.0,-31.7,7.4399999999999995,6.68,12.73,10
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2707340544,2.9,1.836,1.192,-6.2,48.52,17.85,15.96,3.08,0,1.74,-6.2,16.38,2.03,12.64,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2923467776,3.89,1.137,0.557,1.0999999999999999,41.18,19.03,18.27,2.26,0,2.62,23.599999999999998,19.900000000000002,5.83,10.42,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4196471808,2.29,0.992,0.396,6.9,34.75,21.22,18.83,1.39,0,2.84,47.199999999999996,10.75,8.9,6.87,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4269385216,0.86,2.418,1.547,26.3,36.47,168.5,18.49,0.4,0,0.0,0.0,0.5,11.59,40.82,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2636433920,1.12,1.616,1.555,21.4,10.03,93.82,19.41,0.79,0,0.0,250.0,1.1900000000000002,6.13,3.11,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1755615488,1.07,0.478,0.234,-1.4000000000000001,46.01,15.43,8.5,1.08,0,0.0,-7.6,8.110000000000001,34.38,-38.63,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3457660928,5.68,0.0,0.0,25.7,0.0,17.11,14.47,4.22,0,2.25,8.799999999999999,31.25,4.01,13.31,10
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,7402793984,0.4,1.355,0.504,-2.8000000000000003,9.74,13.58,10.76,0.41,0,0.0,-96.2,2.96,3.2300000000000004,29.41,10
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,4.741,4.514,22.1,87.83999999999999,82.31,0.0,0.0,0,9.11,0.0,12.09,0.0,-1.51,10
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3788514560,0.45,1.851,0.897,-1.7999999999999998,28.82,15.2,11.61,0.46,0,0.0,-27.900000000000002,3.4799999999999995,16.66,8.94,10
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5769836032,1.63,0.977,0.416,0.8999999999999999,47.54,21.71,13.67,0.85,0,4.51,4.9,7.2700000000000005,7.5600000000000005,7.4,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4696781824,7.16,6.078,5.796,7.3,88.07000000000001,31.37,17.01,0.79,0,0.0,-51.9,25.480000000000004,14.790000000000001,20.62,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5414540800,3.43,4.198,2.641,9.5,49.51,37.32,19.66,1.57,0,0.0,20.4,9.22,7.82,8.11,10
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,5724123648,6.58,7.465,6.516,-0.5,61.660000000000004,19.23,18.45,6.61,0,1.92,1.0,35.22,4.92,21.53,10
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5996893696,9.7,2.856,2.62,37.9,81.72,0.0,-283.67,1.1,0,0.0,0.0,-139.18,13.96,-7.42,10
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,12040645632,1.94,1.192,0.91,9.6,43.86,20.38,18.28,0.98,0,0.7,10.8,10.01,3.74,23.22,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2272890112,3.27,0.0,0.0,1.2,0.0,12.49,10.63,3.23,0,2.12,-19.900000000000002,27.36,2.8400000000000003,10.24,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5066432512,0.85,1.193,1.008,16.7,40.01,46.99,11.64,0.43,0,0.3,605.0,1.81,0.0,6.72,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,9711541248,0.76,0.784,0.321,7.7,29.909999999999997,39.53,12.95,0.49,0,0.0,52.7,1.9900000000000002,8.89,44.75,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,4712763392,1.07,2.148,1.231,12.9,24.46,55.01,37.58,0.71,0,0.0,55.50000000000001,2.09,17.84,11.97,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6733251584,2.59,0.911,0.716,8.799999999999999,33.11,25.93,18.72,1.58,0,0.54,43.7,10.6,5.75,27.08,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9839395840,4.35,0.0,0.0,6.1,0.0,14.98,13.52,4.08,0,2.56,12.8,30.19,0.04,14.65,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,1968809728,1.5,2.137,2.059,5.3,24.57,27.89,11.06,1.07,0,0.0,78.9,6.0,8.42,11.34,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,6030373376,3.47,1.059,0.985,9.4,75.57000000000001,20.84,13.87,0.77,0,0.33,-52.900000000000006,18.66,13.270000000000001,49.97,10
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5505099264,7.33,1.567,0.982,6.7,71.0,34.14,57.4,1.98,0,3.36,219.20000000000002,19.139999999999997,4.93,4.87,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,8142228992,1.06,2.312,1.278,-0.1,27.060000000000002,17.83,13.04,1.07,0,0.0,9.4,5.87,5.7700000000000005,22.08,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2143484288,0.57,0.728,0.416,8.7,46.11,23.23,15.64,0.28,0,0.0,0.0,2.5700000000000003,14.62,-19.41,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,0,0.0,3.034,1.491,-0.4,40.65,14.34,18.16,0.0,0,0.19,34.300000000000004,10.33,29.2,32.05,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4397947904,0.82,14.355,2.181,-13.8,18.279999999999998,14.06,11.06,0.93,0,2.77,-32.800000000000004,6.11,10.16,8.72,10
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,9776199680,2.79,1.724,1.563,-1.2,74.87,14.86,9.16,2.82,0,1.97,50.4,20.169999999999998,6.7,-241.99,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,0,0.0,1.548,0.591,7.8,40.82,28.44,21.62,0.0,0,2.93,41.099999999999994,5.92,4.24,14.36,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7229185536,3.71,3.236,1.897,6.2,47.57,23.34,18.68,1.83,0,1.16,40.300000000000004,16.13,2.63,20.46,10
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6892112896,9.14,2.05,1.909,14.7,77.35,40.01,25.08,1.77,0,0.0,34.1,23.35,0.0,10.12,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,2971813376,5.78,1.619,1.519,15.8,82.96,51.52,18.14,0.83,0,0.0,-67.9,11.43,5.4399999999999995,16.17,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2345613568,1.26,0.734,0.633,-2.3,54.08,13.91,9.39,1.29,0,2.34,115.8,10.040000000000001,0.03,-18.03,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8496497152,6.11,0.0,0.0,25.900000000000002,0.0,12.25,9.66,4.53,0,3.35,17.7,40.42,3.5999999999999996,7.13,10
