Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5496236032,3.97,0.0,0.0,-20.9,0.0,13.84,9.86,4.8,0,2.78,-58.699999999999996,29.89,11.43,10.9,10
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,4086905856,4.67,2.851,1.992,1.9,71.57,39.05,27.13,1.3,0,1.65,-25.900000000000002,12.049999999999999,6.01,24.72,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3150595840,0.84,0.585,0.445,4.3999999999999995,40.39,20.65,14.23,0.48,0,1.92,-27.900000000000002,3.9600000000000004,33.86,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8330829824,1.71,0.914,0.646,2.3,28.389999999999997,29.76,28.53,1.2,0,0.0,-35.9,7.7299999999999995,0.0,8.29,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3090128640,0.73,2.176,1.169,11.4,24.32,45.11,29.86,0.49,0,0.0,60.3,1.87,15.67,11.97,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5609370624,2.21,0.853,0.723,1.6,32.379999999999995,23.08,15.7,1.47,0,0.54,-0.4,10.22,3.7600000000000002,27.08,10
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2041419904,0.16,3.105,2.847,-10.8,45.839999999999996,12.08,6.14,0.18,0,0.0,-95.89999999999999,9.07,1.92,,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9156619264,4.18,0.0,0.0,9.5,0.0,14.66,13.67,3.78,0,2.8,8.5,29.599999999999998,0.02,14.65,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2081600512,0.67,3.425,1.88,-6.0,32.269999999999996,13.64,11.16,0.71,0,0.0,-47.599999999999994,5.04,2.6100000000000003,10.29,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2312612608,0.75,3.425,1.88,-6.0,32.269999999999996,15.16,12.39,0.79,0,0.0,-47.599999999999994,5.04,5.53,10.29,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2240590336,2.87,0.0,0.0,143.4,0.0,10.79,9.7,-1.25,0,4.04,0.0,27.57,3.45,5.48,10
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1068219520,2.79,2.207,2.176,-75.3,96.17,17.43,4.95,4.89,0,2.58,0.0,16.34,5.3,2.56,10
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1965528320,0.41,0.46,0.428,-4.7,29.53,14.6,6.51,0.43,0,3.85,0.0,2.9899999999999998,6.35,5.34,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7950385664,2.36,1.526,0.88,6.2,34.11,23.42,18.24,1.46,0,0.0,128.1,10.54,3.29,10.49,10
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5739206144,4.37,1.536,1.533,-2.8000000000000003,80.66,17.35,11.47,4.5,0,2.03,-17.0,24.79,14.17,16.77,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4506706432,0.8,14.974,2.147,-17.7,19.08,12.31,10.33,0.94,0,2.86,-51.5,6.859999999999999,7.12,8.72,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7833337344,2.14,0.792,0.528,-12.5,79.73,10.35,7.65,2.41,0,2.38,-9.6,20.76,7.920000000000001,13.42,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5735300608,1.5,1.734,0.592,2.9000000000000004,40.78,27.61,20.78,0.86,0,3.45,8.6,5.42,6.069999999999999,14.36,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6485069824,3.46,3.006,1.63,2.1999999999999997,46.46,23.59,17.66,1.81,0,1.29,-0.4,14.879999999999999,2.35,20.46,10
MRX,unknown,Financial Services,Capital Markets,capital-markets,3826002944,1.33,1.083,0.736,-51.4,70.54,13.78,10.02,2.02,0,1.12,72.89999999999999,10.7,4.32,24.31,10
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5096307712,8.49,53.563,0.203,0.0,85.39,12.58,9.72,0.0,0,9.97,0.0,67.42,3.9699999999999998,6.49,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,8991958016,0.7,1.565,0.628,29.299999999999997,11.76,96.98,23.81,0.43,0,0.0,338.3,1.48,8.649999999999999,10.17,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3030045696,7.56,3.884,2.723,-11.600000000000001,87.74,11.15,12.63,8.43,0,8.4,65.5,74.8,2.1399999999999997,26.58,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3316706816,4.07,0.0,0.0,9.5,0.0,15.32,11.77,3.68,0,3.02,16.1,26.76,5.24,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4005396992,1.11,1.667,0.968,-11.1,25.56,13.41,11.18,1.23,0,2.38,-18.2,8.62,7.59,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7555886592,4.24,0.0,0.0,17.299999999999997,0.0,12.72,11.96,3.51,0,2.15,2.9000000000000004,32.34,3.64,14.94,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3755488512,4.88,0.0,0.0,14.099999999999998,0.0,11.55,9.53,4.19,0,2.55,31.6,43.21,3.36,10.77,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7545465344,3.89,0.0,0.0,23.799999999999997,0.0,12.24,8.87,2.96,0,3.31,58.099999999999994,33.79,7.24,8.02,10
VIAV,unknown,Technology,Communication Equipment,communication-equipment,0,0.0,2.612,2.222,36.4,59.53000000000001,0.0,49.77,0.0,0,0.0,0.0,-3.38,8.959999999999999,4.46,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7359663104,0.58,1.443,0.632,1.5,50.8,33.0,17.91,0.28,0,1.97,78.10000000000001,5.55,8.64,-12.76,10
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1744662016,6.32,5.034,4.52,23.3,74.42,107.05,42.55,1.24,0,0.0,18.9,5.9799999999999995,12.86,4.66,10
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3577133824,0.51,0.68,0.333,-31.6,33.76,10.91,3.21,0.68,0,0.0,-82.1,6.23,13.13,6.4,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4311341568,1.47,0.522,0.451,8.799999999999999,25.380000000000003,24.29,14.23,1.0,0,0.0,-23.599999999999998,6.58,2.8000000000000003,14.42,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9206632448,6.63,0.738,0.632,5.1,75.25,20.98,27.43,1.56,0,4.06,80.80000000000001,31.990000000000002,6.460000000000001,12.83,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9670417408,3.22,0.0,0.0,9.6,0.0,11.05,9.08,2.91,0,2.03,48.1,29.99,2.2800000000000002,13.38,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4493491712,1.45,2.195,1.908,10.0,89.82,22.05,10.49,0.13,0,4.21,-43.3,7.64,5.1499999999999995,27.11,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1700276736,0.51,1.503,0.772,-8.200000000000001,21.93,13.21,7.32,0.55,0,4.15,-57.199999999999996,3.94,5.75,13.66,10
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2506027264,8.14,1.457,1.457,11.899999999999999,72.02,22.97,247.35,2.01,0,3.02,-24.0,35.66,3.75,6.21,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3753547520,1.6,2.658,1.928,-3.3000000000000003,38.82,13.52,12.75,1.65,0,0.0,-16.900000000000002,12.32,16.16,17.54,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3023201536,1.63,3.319,2.05,5.0,27.389999999999997,30.4,12.16,1.13,0,0.0,52.900000000000006,5.55,13.48,5.89,10
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5426413568,6.59,3.168,1.032,-9.5,73.42,19.77,47.03,7.21,0,4.45,-48.699999999999996,34.75,11.24,9.72,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,3899264512,3.51,2.468,1.727,-0.3,66.27,18.15,66.42,3.52,0,6.57,0.0,19.59,15.09,5.09,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3342865152,4.94,0.76,0.662,13.600000000000001,69.54,41.63,12.96,1.3,0,0.0,0.0,-19.759999999999998,14.29,-38.55,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8158547456,3.67,0.0,0.0,10.299999999999999,0.0,13.58,12.73,3.29,0,1.91,38.7,27.58,10.280000000000001,9.77,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3114211840,4.27,0.0,0.0,14.399999999999999,0.0,15.85,11.24,3.66,0,3.62,34.0,30.080000000000002,0.26,13.67,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12195924992,1.05,2.808,1.368,-46.9,31.419999999999998,13.27,0.0,1.54,0,0.65,-98.4,6.58,0.0,4.36,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3939720704,8.68,2.297,1.976,5.5,94.94,39.42,25.67,0.41,0,5.87,24.7,21.25,8.4,3.33,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,6579559936,1.59,1.591,0.7,9.6,9.98,38.14,28.3,1.3,0,0.0,12.7,4.279999999999999,6.5,11.89,10
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2945089280,3.4,0.0,0.0,15.2,0.0,10.13,8.95,2.88,0,4.28,72.1,33.589999999999996,5.3100000000000005,10.28,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4211714816,1.6,2.715,1.766,1.7999999999999998,26.640000000000004,20.11,20.41,1.15,0,0.0,-8.5,8.1,7.489999999999999,12.85,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,5644633600,1.2,2.474,1.106,3.2,34.760000000000005,37.69,23.54,0.76,0,0.0,0.0,3.2300000000000004,5.45,9.15,10
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,7003355136,7.91,2.793,1.224,45.7,48.27,45.9,26.12,2.22,0,0.92,118.7,13.850000000000001,0.0,,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4468685312,4.04,3.646,3.524,5.3,53.190000000000005,21.82,14.96,1.79,0,0.0,10.5,19.54,4.71,28.94,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5407096320,3.51,2.699,2.199,4.0,61.1,24.36,13.2,1.31,0,0.0,0.0,15.15,10.440000000000001,21.43,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4742558720,0.61,1.215,1.137,-10.6,14.77,10.72,8.9,0.67,0,1.83,52.400000000000006,5.33,4.67,27.61,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3321243136,0.56,7.795,0.725,-22.6,18.63,10.24,11.78,0.69,0,1.91,-65.0,5.96,15.509999999999998,10.99,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,6052943360,3.56,1.216,1.137,-9.6,74.96000000000001,19.58,11.91,3.9,0,0.34,-60.6,20.04,9.66,49.97,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4387977216,0.83,1.515,1.158,9.1,25.81,22.68,10.1,0.56,0,0.95,86.0,3.8,7.5200000000000005,71.91,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,2889949184,0.0,0.0,0.0,-8.0,0.0,12.98,11.91,0.0,0,2.09,-37.2,7.960000000000001,4.71,9.18,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,3191672064,5.81,2.119,1.962,10.100000000000001,76.16000000000001,60.32,26.95,1.25,0,0.0,0.0,9.69,5.19,7.13,10
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1746355072,1.55,0.787,0.101,-2.3,58.809999999999995,12.87,6.45,1.58,0,0.0,0.0,10.190000000000001,8.35,135.17,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3416831488,3.3,0.0,0.0,3.6999999999999997,0.0,12.96,10.16,3.18,0,2.87,6.4,26.279999999999998,6.76,8.79,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2694665728,3.59,0.0,0.0,9.2,0.0,11.65,10.35,3.26,0,3.08,26.400000000000002,33.6,5.19,8.25,10
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4184870912,2.38,0.701,0.463,11.5,38.58,47.64,16.36,1.29,0,0.0,0.0,4.91,13.01,62.25,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9975528448,2.4,2.376,1.46,6.2,30.43,28.35,20.12,1.56,0,0.59,27.500000000000004,8.91,2.29,20.5,10
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,5146996736,2.92,2.424,1.511,9.8,28.88,25.21,19.58,1.87,0,0.36,21.0,11.76,5.9799999999999995,54.8,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2115689728,0.33,5.996,5.898,-18.0,73.4,10.68,10.62,0.39,0,9.83,-24.4,21.47,1.4500000000000002,6.83,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4807367168,4.9,3.191,2.429,27.500000000000004,47.08,191.7,28.77,1.88,0,0.0,0.0,2.56,13.08,1.54,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6040685056,0.93,1.461,0.573,2.9000000000000004,20.66,20.54,14.6,0.71,0,3.53,-62.2,4.61,5.7700000000000005,20.56,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2260993280,3.42,0.0,0.0,8.3,0.0,11.24,10.14,3.14,0,3.02,23.1,31.019999999999996,4.16,10.04,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3794756608,5.43,0.0,0.0,8.3,0.0,15.48,15.45,4.98,0,1.76,11.4,35.43,4.35,12.98,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2878925824,2.69,0.0,0.0,8.0,0.0,14.31,8.98,2.48,0,2.63,51.5,23.13,6.16,7.53,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8808981504,1.92,2.067,1.169,4.9,48.51,21.3,13.66,0.94,0,0.26,26.1,9.370000000000001,3.09,14.55,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6082413568,1.19,2.056,1.383,-3.6999999999999997,34.43,16.33,10.17,1.23,0,0.0,-55.900000000000006,7.39,4.8500000000000005,16.11,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5442811904,4.3,0.0,0.0,21.8,0.0,12.19,9.87,3.36,0,0.0,23.3,36.04,7.31,16.15,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3413318144,1.57,1.458,0.701,-4.5,34.58,13.96,9.65,1.64,0,9.0,-87.7,11.35,1.49,16.89,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,5193885184,0.0,0.0,0.0,18.8,0.0,11.22,8.12,0.0,0,4.0,22.400000000000002,12.86,0.24,9.33,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3367593984,1.71,0.83,0.317,0.0,64.82,17.14,14.62,1.71,0,4.84,2.8000000000000003,9.83,4.72,7.12,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5376045568,3.84,0.0,0.0,86.2,0.0,16.06,9.4,0.53,0,3.82,61.5,24.7,8.36,5.47,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1857909760,2.34,2.717,2.53,8.6,70.39999999999999,28.07,10.69,0.63,0,0.0,275.09999999999997,8.64,7.359999999999999,-0.09,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3138316032,3.95,1.022,0.906,13.8,54.059999999999995,62.86,15.29,1.56,0,0.0,10802.3,6.54,4.36,7.86,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,8497402880,2.27,3.675,2.721,8.4,44.68,25.25,13.65,1.15,0,0.0,307.0,9.11,10.2,1.64,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3110934784,5.43,0.0,0.0,21.2,0.0,15.77,13.45,4.28,0,2.58,-8.1,31.34,3.0,13.31,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,9703647232,1.28,1.262,1.158,6.7,10.73,35.64,26.56,1.07,0,0.19,-2.9000000000000004,3.63,7.6499999999999995,16.35,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4317839872,7.87,0.0,0.0,18.5,0.0,14.57,11.02,6.41,0,1.94,31.2,53.99,6.660000000000001,14.95,10
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,5430793728,0.56,2.404,1.315,-2.9000000000000004,7.109999999999999,11.02,0.0,0.57,0,0.17,66.60000000000001,5.09,8.3,9.52,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2911520512,4.01,0.77,0.401,11.700000000000001,42.559999999999995,21.3,18.66,2.03,0,2.38,5.1,18.7,1.63,10.42,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2327095552,2.21,0.323,0.241,4.0,32.49,22.84,13.04,1.43,0,0.0,198.5,9.8,9.56,9.1,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5245809664,1.57,0.895,0.756,-4.3,22.770000000000003,12.48,11.45,1.64,0,0.83,21.2,13.3,4.6899999999999995,16.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3563112960,0.66,2.341,2.123,-4.1000000000000005,25.130000000000003,10.02,7.17,0.69,0,2.02,146.5,6.92,8.09,19.06,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14932269056,5.65,0.0,0.0,155.9,0.0,12.67,8.4,-3.16,0,1.51,-49.7,24.66,2.81,7.64,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7855864320,1.61,2.31,1.585,-3.4000000000000004,30.759999999999998,17.07,15.22,1.67,0,1.03,44.7,9.49,6.550000000000001,25.37,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11758611456,4.31,0.0,0.0,8.7,0.0,11.9,9.91,3.93,0,2.23,15.4,37.44,0.01,10.89,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3180715776,2.25,0.216,0.131,-2.0,42.65,18.21,18.98,2.3,0,7.12,0.8,12.42,15.229999999999999,5.57,10
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,14192561152,1.63,0.825,0.614,-28.000000000000004,68.01,10.07,10.14,2.09,0,2.48,-18.2,16.509999999999998,9.36,23.54,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8505895424,2.22,1.497,0.899,0.0,38.83,15.98,14.23,2.22,0,2.23,19.1,14.26,6.32,29.4,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7168878592,0.26,0.839,0.186,-3.9,17.91,12.26,8.8,0.27,0,0.0,1.3,2.35,9.8,27.73,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4100769024,1.36,2.168,1.391,11.5,37.38,58.43,10.86,0.75,0,0.0,0.0,2.39,4.130000000000001,-101.78,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10472023040,8.32,3.407,2.602,3.1,81.58,25.63,14.88,1.48,0,4.11,-52.6,32.81,3.3000000000000003,20.95,10
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,1827598208,5.88,1.307,1.167,15.6,61.660000000000004,60.77,29.9,1.9,0,0.0,152.8,9.790000000000001,4.2,8.73,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3269850880,1.71,1.586,0.741,0.3,67.5,27.09,19.82,0.55,0,1.21,4.5,5.140000000000001,4.54,9.56,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10161451008,3.77,0.0,0.0,10.299999999999999,0.0,12.63,10.89,3.39,0,1.42,19.7,32.029999999999994,3.05,12.06,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3745862656,3.55,0.0,0.0,16.1,0.0,12.8,10.94,2.98,0,1.0,46.2,29.21,4.26,10.49,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3319032064,3.2,0.0,0.0,109.2,0.0,10.59,8.76,-0.29,0,4.48,0.0,30.91,2.56,5.86,10
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2707968512,2.04,2.363,1.23,24.4,27.839999999999996,165.62,14.03,1.11,0,1.41,16.5,8.42,2.88,10.25,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11296868352,2.33,2.947,1.797,7.3,30.39,28.86,25.93,1.51,0,0.69,3.1,8.34,1.9300000000000002,21.31,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1553837696,1.06,2.993,2.776,-0.5,90.27,12.42,6.93,1.07,0,0.0,-1.2,9.94,25.180000000000003,20.48,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11577231360,3.87,4.125,3.014,0.4,38.67,24.77,22.15,2.37,0,0.49,14.399999999999999,15.75,3.88,27.82,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4381428736,3.77,2.458,2.088,4.6,55.48,56.91,14.68,1.6,0,0.0,175.4,6.7,5.18,12.86,8
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,5023201792,1.4,2.06,1.231,2.1,27.750000000000004,69.84,15.21,0.99,0,1.17,0.0,2.22,0.0,3.27,8
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6401767936,2.87,1.942,1.649,-3.0,29.849999999999998,29.3,14.53,2.96,0,1.33,-7.5,9.73,8.540000000000001,27.02,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4586438656,2.45,0.835,0.396,-0.3,32.62,24.09,21.15,2.45,0,2.51,39.4,10.15,7.19,6.87,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6594659328,2.06,2.567,0.799,-14.499999999999998,39.11,20.09,13.54,2.36,0,0.0,-64.2,-8.68,4.99,-10.0,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,5621602304,6.64,3.35,2.805,3.5000000000000004,62.019999999999996,23.82,17.36,2.43,0,1.94,45.300000000000004,29.14,6.800000000000001,21.53,8
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9339168768,6.12,2.492,1.291,12.0,61.8,46.45,27.02,2.06,0,0.0,0.0,-9.92,8.01,-21.01,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3000937984,8.64,2.348,2.346,-3.3000000000000003,81.52000000000001,34.16,-2545.0,8.93,0,5.48,0.0,27.05,0.01,5.82,8
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6224299520,1.3,1.877,1.825,1.6,19.33,50.68,26.18,1.03,0,0.87,36.9,2.6100000000000003,5.72,14.45,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5966146048,4.56,0.837,0.534,7.5,63.31,75.92,20.44,1.55,0,2.81,32.6,6.16,8.95,6.7,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,9960683520,0.57,1.234,1.03,6.0,44.42,51.23,16.71,0.3,0,0.0,115.7,1.17,13.700000000000001,8.47,8
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4483420160,0.47,1.17,0.956,23.7,15.73,0.0,-135.26,0.3,0,0.0,0.0,-9.8,4.18,-10.05,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,6019288576,4.88,4.273,3.988,29.599999999999998,74.67,0.0,19.7,0.87,0,0.0,0.0,-2.5700000000000003,8.649999999999999,-2.65,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4204999936,0.0,0.0,0.0,-8.799999999999999,13.450000000000001,28.03,39.71,0.0,0,0.0,0.0,-0.32,0.19,3.43,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,4995560448,1.84,2.78,1.44,-16.6,21.75,34.38,16.8,2.15,0,1.66,0.0,5.390000000000001,7.7299999999999995,8.43,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,7582285312,9.09,1.844,1.797,-37.4,88.88000000000001,24.94,25.78,12.49,0,0.79,-70.5,48.76,12.629999999999999,36.93,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,12312714240,3.53,1.803,1.581,16.2,25.81,36.73,0.0,2.19,0,0.0,65.8,9.77,10.84,34.61,8
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2636209152,0.17,1.09,0.298,-0.6,15.72,22.96,10.94,0.18,0,2.07,-18.5,0.7799999999999999,22.57,11.11,8
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,6379436032,5.95,1.322,1.191,22.7,64.48,0.0,29.27,1.64,0,0.0,0.0,-25.2,26.44,-3.94,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4837030400,4.83,1.389,1.213,20.200000000000003,74.11,0.0,29.81,1.0,0,0.0,0.0,-45.019999999999996,7.53,-31.36,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3084260608,4.9,0.0,0.0,21.3,0.0,21.19,11.48,3.85,0,2.43,-21.6,23.06,6.05,5.34,8
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5494843392,0.2,2.199,0.136,-1.2,12.139999999999999,23.06,13.87,0.2,0,0.0,0.0,0.89,11.57,4.2,8
