Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8232457216,5.99,1.541,0.735,-11.700000000000001,63.349999999999994,17.19,0.0,6.69,0,4.52,555.6,20.07,8.92,0,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4701570048,8.92,0.0,0.0,22.400000000000002,0.0,17.01,12.3,6.92,0,1.77,33.0,52.470000000000006,7.26,0,10
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2820508672,10.38,2.966,2.936,13.700000000000001,89.92999999999999,49.02,15.56,0.9,0,2.47,-74.8,1.77,0.0,0,10
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2940772864,3.12,2.448,2.136,16.1,59.809999999999995,54.21,13.57,1.05,0,0.0,38.1,5.42,3.51,0,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9530952704,4.14,0.0,0.0,41.4,0.0,13.63,8.52,2.43,0,2.25,17.2,29.09,5.46,0,10
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,3992457984,0.71,0.0,0.0,26.3,0.0,17.11,8.51,0.52,0,0.89,38.9,21.560000000000002,12.9,0,10
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1756270720,1.99,5.291,3.885,10.5,84.92,40.67,22.09,0.27,0,0.0,-43.6,5.050000000000001,17.990000000000002,0,10
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,7533721088,1.04,2.663,1.685,-2.4,25.319999999999997,10.6,10.0,1.07,0,2.74,80.0,10.100000000000001,4.91,0,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,4133256704,5.22,0.0,0.0,47.099999999999994,0.0,18.78,10.05,2.76,0,2.8,29.099999999999998,25.900000000000002,4.66,0,10
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1526636672,1.05,5.007,3.15,-0.3,34.94,17.86,7.34,1.06,0,0.0,-32.6,6.260000000000001,7.5200000000000005,0,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,2192637696,0.64,1.516,0.737,-12.3,22.5,12.51,8.49,0.72,0,3.46,-37.9,5.25,5.35,0,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3877658112,3.38,2.343,2.251,19.5,81.44,45.8,18.23,0.51,0,0.0,66.7,7.580000000000001,4.34,0,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2770850304,5.34,0.0,0.0,7.5,0.0,13.42,10.82,4.94,0,3.88,9.9,40.33,8.4,0,10
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2453191424,2.61,1.852,1.326,3.4000000000000004,24.22,23.47,0.0,1.91,0,0.0,2.1999999999999997,11.23,3.04,0,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5112708608,1.94,2.715,1.766,1.7999999999999998,26.640000000000004,24.41,24.59,1.4,0,0.0,-8.5,8.1,8.290000000000001,0,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,7488671744,1.63,2.821,1.292,3.5000000000000004,30.409999999999997,26.16,16.29,1.1,0,1.29,-11.799999999999999,6.29,3.3000000000000003,0,10
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,11040976896,1.97,0.929,0.702,-0.8,76.96,10.13,17.49,1.99,0,4.65,289.7,19.59,2.2800000000000002,0,10
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,7180787712,1.4,1.87,1.677,-12.3,57.24,14.78,9.36,1.57,0,3.09,-59.4,10.040000000000001,8.3,0,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2677848320,0.32,1.246,1.164,-1.2,21.36,17.51,7.49,0.33,0,0.0,67.10000000000001,1.91,11.24,0,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4372198912,1.82,2.171,1.723,-5.5,36.3,17.14,16.12,1.92,0,0.0,-17.1,10.69,9.84,0,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,2983521792,1.63,3.709,2.27,8.4,27.150000000000002,35.04,13.52,1.09,0,0.0,12.5,4.75,12.030000000000001,0,10
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4844309504,6.9,4.629,4.366,30.7,70.35,0.0,-550.67,1.42,0,0.0,0.0,-7.32,9.84,0,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11557403648,4.3,0.0,0.0,18.2,0.0,12.15,9.58,3.52,0,2.21,53.400000000000006,37.29,2.0500000000000003,0,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2559392768,4.86,0.0,0.0,2.3,0.0,11.29,6.93,4.75,0,0.0,11.600000000000001,43.37,11.76,0,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4307197952,0.06,0.648,0.384,36.7,16.220000000000002,0.0,-109.03,0.03,0,0.0,0.0,-2.5100000000000002,27.3,0,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3999130624,1.11,1.667,0.968,-11.1,25.56,13.39,11.02,1.23,0,2.37,-18.2,8.62,5.94,0,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7908657152,4.62,0.0,0.0,6.5,0.0,13.28,12.21,4.32,0,2.01,6.0,33.08,2.98,0,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3596415488,4.83,0.0,0.0,19.6,0.0,11.64,9.24,3.88,0,2.56,18.5,42.28,3.61,0,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4949666816,1.41,0.885,0.653,-11.899999999999999,54.09,13.29,35.53,1.58,0,2.85,-79.9,10.96,7.61,0,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,4105282304,5.54,3.141,2.852,13.700000000000001,98.19,44.78,70.22,0.09,0,0.0,-61.0,14.32,11.92,0,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6155992576,3.12,1.359,0.932,-13.700000000000001,46.73,18.59,17.12,3.55,0,6.79,54.0,16.84,0.0,0,10
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,10358251520,3.12,0.0,0.0,16.6,0.0,10.78,7.91,2.6,0,1.77,32.9,29.2,4.2,0,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7573267456,0.27,0.0,0.0,-3.9,17.810000000000002,12.25,8.8,0.28,0,0.0,1.3,2.33,5.47,0,10
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9258924032,4.53,126.466,126.466,2.1999999999999997,51.7,19.51,9.22,2.14,0,0.01,81.8,26.009999999999998,2.16,0,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,9998789632,8.0,1.259,1.236,8.7,81.28999999999999,21.33,15.65,1.37,0,4.4,16.0,37.81,3.5999999999999996,0,10
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2440562432,1.19,1.095,0.772,-8.7,77.06,13.74,10.35,1.29,0,6.77,0.0,8.84,32.37,0,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8398298624,9.07,1.09,1.071,9.1,95.96000000000001,21.26,21.1,0.33,0,5.57,-1.9,42.08,4.33,0,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5633574400,2.05,2.683,1.319,-4.8,31.86,12.67,23.22,2.15,0,1.72,-22.6,16.33,5.63,0,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,3622145280,3.25,2.277,1.719,-5.0,66.42,13.06,97.67,3.42,0,6.7,-80.0,24.82,15.58,0,10
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4632295424,1.52,2.393,1.297,8.9,18.02,31.32,24.27,1.13,0,0.0,-3.1,4.87,7.249999999999999,0,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6077916160,0.22,1.993,0.169,-6.7,12.389999999999999,13.57,16.15,0.23,0,0.0,-47.199999999999996,1.6400000000000001,11.64,0,10
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1884090752,0.39,0.812,0.812,-4.7,29.53,14.02,5.83,0.41,0,3.95,0.0,2.9899999999999998,4.03,0,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4384030720,0.49,0.935,0.678,31.4,16.21,0.0,-57.91,0.28,0,0.0,0.0,-10.780000000000001,2.62,0,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,5174924288,0.64,1.177,1.085,-0.3,14.360000000000001,12.59,9.89,0.65,0,1.61,19.8,4.73,4.58,0,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,4155302656,0.67,6.618,0.646,-15.299999999999999,19.57,10.43,11.94,0.77,0,1.56,-38.4,6.88,13.919999999999998,0,10
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3282656256,1.73,1.16,1.109,8.4,46.67,35.49,21.62,0.85,0,0.0,108.3,9.0,3.2,0,10
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7810714112,1.56,1.67,0.233,-33.5,33.28,15.68,4.63,2.09,0,2.8,0.0,11.53,5.37,0,10
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5017183232,3.17,0.807,0.728,8.6,37.49,25.22,16.03,1.81,0,0.0,-58.9,12.86,1.49,0,10
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7893125120,21.15,10.142,9.43,16.6,94.26,40.81,32.42,1.01,0,0.0,192.3,53.300000000000004,15.659999999999998,0,10
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4672793088,3.24,4.019,2.331,4.6,37.01,23.53,19.24,1.95,0,0.93,22.7,13.83,3.7199999999999998,0,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5443846144,0.93,12.688,1.839,-11.5,20.1,12.18,10.31,1.04,0,2.2,-49.1,7.7299999999999995,4.42,0,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11048601600,1.56,2.043,1.717,6.9,39.83,23.63,4.26,0.88,0,0.63,24.3,8.66,5.220000000000001,0,10
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3270538240,5.37,3.429,2.487,37.2,36.0,49.94,33.85,2.16,0,0.0,25.0,11.35,14.44,0,10
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,4880350720,0.02,1.874,1.208,-8.5,41.92,11.6,4.5,0.02,0,0.0,0.0,2.7199999999999998,0.8999999999999999,0,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,8766268416,3.76,3.542,1.799,4.2,45.85,25.56,21.41,1.95,0,0.56,2.7,14.790000000000001,3.4099999999999997,0,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10315890688,4.03,0.0,0.0,53.2,0.0,13.04,9.7,1.88,0,2.31,30.9,31.180000000000003,3.09,0,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,8901833728,6.49,0.652,0.621,7.7,75.17,23.23,27.15,1.49,0,4.17,62.8,28.16,6.329999999999999,0,10
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7615667712,1.4,2.296,0.65,6.2,19.39,28.44,10.85,1.06,0,0.98,0.0,4.08,19.39,0,10
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3195517440,1.92,0.916,0.814,2.9000000000000004,59.709999999999994,25.05,12.07,0.75,0,0.0,51.300000000000004,7.82,10.33,0,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4617305088,3.85,0.0,0.0,19.1,0.0,14.9,12.13,3.11,0,0.0,49.0,27.500000000000004,5.62,0,10
CMA,Comerica Incorporated,Financial Services,Banks - Regional,banks-regional,11348051968,3.47,0.0,0.0,4.0,0.0,16.79,15.71,3.34,0,0.03,3.5999999999999996,22.14,8.3,0,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6791430144,2.68,1.353,1.182,3.1,32.879999999999995,24.67,18.34,1.75,0,0.48,-10.8,11.020000000000001,5.34,0,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2003977728,5.13,0.0,0.0,13.100000000000001,0.0,14.31,12.6,4.46,0,1.87,15.9,35.88,6.45,0,10
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4179374336,2.62,4.592,1.566,5.0,33.839999999999996,30.09,24.86,1.65,0,1.6,13.0,8.72,5.1499999999999995,0,10
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11107209216,0.51,3.114,2.441,4.9,11.4,21.24,31.9,0.43,0,6.12,0.0,2.6100000000000003,5.4,0,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3396291840,1.0,2.593,1.569,-2.4,50.529999999999994,19.14,16.45,1.02,0,1.93,-4.3999999999999995,5.220000000000001,11.01,0,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,9322104832,4.33,0.0,0.0,51.2,0.0,13.55,9.22,2.11,0,4.68,5.8999999999999995,25.569999999999997,3.2399999999999998,0,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4616802816,3.03,2.667,2.206,1.4000000000000001,62.23,28.17,12.29,1.13,0,0.0,-77.10000000000001,10.99,9.84,0,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5180779008,1.36,1.734,0.648,4.0,40.73,25.3,19.11,0.77,0,3.66,11.799999999999999,5.37,8.21,0,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4660806656,3.16,4.276,2.707,13.0,48.47,40.31,19.45,1.41,0,0.0,-4.2,8.02,9.06,0,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3991864832,0.74,2.341,2.123,-4.1000000000000005,25.130000000000003,11.22,8.03,0.77,0,1.74,146.5,6.92,8.04,0,10
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2868020736,7.87,2.869,2.867,1.6,82.65,25.52,-2424.0,1.34,0,5.29,637.0,32.23,4.6899999999999995,0,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5719344128,5.03,0.0,0.0,3.4000000000000004,0.0,13.95,12.08,4.86,0,0.96,16.900000000000002,36.230000000000004,3.18,0,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,10075692032,2.08,0.835,0.556,8.799999999999999,28.09,31.31,28.02,1.37,0,0.0,43.7,9.01,0.0,0,10
CADE,Cadence Bank,Financial Services,Banks - Regional,banks-regional,7845388288,4.22,0.0,0.0,14.899999999999999,0.0,15.2,11.27,3.59,0,0.03,8.6,29.28,3.2099999999999995,0,10
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,1882601600,0.14,4.222,3.954,-9.4,49.08,16.89,6.4,0.16,0,0.0,-45.1,13.58,4.2299999999999995,0,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9214552064,4.21,0.0,0.0,9.5,0.0,14.53,13.67,3.81,0,2.73,8.5,29.599999999999998,3.15,0,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2117522816,0.69,3.425,1.88,-6.0,32.269999999999996,13.63,11.18,0.73,0,0.0,-47.599999999999994,5.04,2.83,0,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2324132352,0.75,3.425,1.88,-6.0,32.269999999999996,15.23,12.5,0.8,0,0.0,-47.599999999999994,5.04,4.38,0,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3697162752,4.82,1.299,1.002,7.6,56.330000000000005,23.87,22.52,1.95,0,3.77,6.9,19.869999999999997,5.57,0,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3485704704,4.37,0.0,0.0,10.7,0.0,16.67,12.11,3.91,0,2.82,10.100000000000001,26.41,4.2299999999999995,0,10
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4031300096,0.0,0.728,0.41,-8.1,13.08,19.2,33.63,0.0,0,0.0,0.0,0.88,0.09,0,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4365876224,4.0,3.174,3.084,9.6,53.02,20.95,15.65,1.7,0,0.0,-59.199999999999996,19.38,3.8600000000000003,0,10
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,13291662336,3.18,5.92,4.515,4.2,29.020000000000003,17.45,14.34,2.16,0,0.83,14.099999999999998,18.310000000000002,2.92,0,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3901866240,0.88,9.567,1.505,-4.8,24.099999999999998,10.03,9.14,0.93,0,0.0,-49.3,9.120000000000001,6.619999999999999,0,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3783490048,7.74,7.128,3.524,12.0,54.71,18.44,16.87,3.09,0,0.0,-0.0,42.870000000000005,10.03,0,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9267741696,12.9,0.834,0.809,18.5,87.72999999999999,43.5,37.39,1.29,0,4.1,13.8,28.439999999999998,6.25,0,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1686364288,4.09,2.169,1.756,31.5,58.36,0.0,17.55,1.17,0,0.0,0.0,-10.63,11.49,0,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2542422528,1.57,4.43,2.676,4.7,25.05,21.79,17.56,1.12,0,0.59,-7.9,7.199999999999999,7.249999999999999,0,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10651538432,2.24,3.677,2.372,8.4,30.39,26.87,24.36,1.43,0,0.7,5.0,8.49,3.02,0,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15750192128,1.23,1.453,0.761,-1.0999999999999999,17.080000000000002,13.76,11.67,1.24,0,0.63,12.1,9.120000000000001,2.36,0,10
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,8897568768,2.68,0.0,0.0,13.600000000000001,0.0,10.03,9.22,2.32,0,2.86,31.4,27.13,4.24,0,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,4487814144,13.49,0.0,0.0,0.0,100.0,13.67,10.06,0.0,0,8.39,-3.8,90.11,0.38999999999999996,0,10
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,6296806400,9.22,4.054,3.255,8.1,48.41,36.61,47.19,4.37,0,0.49,16.0,25.52,17.330000000000002,0,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,13126183936,4.39,4.125,3.014,0.4,38.67,28.04,24.47,2.68,0,0.42,14.399999999999999,15.75,4.81,0,8
WK,Workiva Inc.,Technology,Software - Application,software-application,3490042112,4.13,1.577,1.461,20.8,77.53,0.0,28.67,0.73,0,0.0,0.0,-5.54,9.67,0,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6662894592,7.87,2.798,2.55,3.5000000000000004,61.980000000000004,26.9,19.54,2.89,0,1.75,45.1,29.14,5.83,0,8
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,16885062656,4.41,2.862,1.476,10.299999999999999,46.949999999999996,61.01,27.72,2.1,0,0.39,19.5,7.28,5.56,0,8
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3862444544,8.62,2.876,2.864,5.3,94.76,41.59,27.66,0.43,0,5.96,-26.400000000000002,20.04,3.29,0,8
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,2618722304,1.52,0.625,0.169,17.1,39.09,99.76,25.26,0.77,0,7.52,-91.4,7.3,16.45,0,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,6570164224,2.33,2.932,1.612,-8.200000000000001,23.57,30.53,26.76,2.52,0,1.15,-90.0,7.66,7.53,0,8
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5712538112,4.29,3.939,1.196,38.9,12.379999999999999,67.83,47.02,2.3,0,0.19,-70.39999999999999,0.84,7.920000000000001,0,8
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2260393216,5.74,2.372,2.297,23.599999999999998,74.51,0.0,26.89,1.12,0,0.0,500.0,0.5,6.1899999999999995,0,8
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3858033408,1.19,2.03,1.326,-1.0999999999999999,31.919999999999998,34.26,12.6,1.2,0,2.69,-13.200000000000001,3.49,4.77,0,8
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2802371584,7.5,2.656,2.337,31.2,59.58,0.0,105.32,2.08,0,0.0,0.0,-21.310000000000002,6.260000000000001,0,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1685707776,2.44,1.187,1.013,21.4,76.28,0.0,29.58,0.45,0,0.0,0.0,-1.06,9.44,0,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5273931264,12.83,64.224,2.146,0.0,85.41,24.25,10.17,0.0,0,8.01,0.0,52.75,6.2700000000000005,0,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1815342848,3.08,1.885,1.468,27.6,70.6,0.0,0.0,0.66,0,0.0,0.0,-6.74,5.74,0,8
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7987020288,4.29,3.083,1.643,8.3,46.48,28.73,21.89,2.1,0,1.08,4.7,15.02,3.2099999999999995,0,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3008010752,8.07,19.267,0.0,9.8,48.94,22.49,20.01,3.72,0,0.22,12.9,36.03,4.83,0,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,9342980096,0.53,1.234,0.97,5.1,44.42,44.95,13.63,0.28,0,0.0,112.79999999999998,1.17,16.57,0,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8571205632,5.36,1.516,0.965,10.0,40.5,28.43,23.48,2.87,0,0.63,13.100000000000001,19.08,2.11,0,8
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1723562880,6.66,4.87,4.296,16.6,73.81,131.08,59.79,1.45,0,0.0,0.0,5.06,11.790000000000001,0,8
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2980718592,4.21,0.907,0.425,4.3,42.77,22.11,21.01,2.3,0,2.35,7.8,19.0,2.23,0,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5805746688,5.73,2.72,1.556,11.5,35.82,39.14,32.1,3.25,0,0.54,20.4,14.719999999999999,1.26,0,8
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3843129344,0.0,0.0,0.0,-17.7,0.0,25.67,24.36,0.0,0,1.03,0.0,8.5,4.07,0,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2795277568,5.92,1.739,1.431,2.7,64.82,23.24,38.13,2.03,0,4.06,-61.199999999999996,19.82,5.06,0,8
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2782531072,5.62,6.226,5.741,13.8,70.61,92.63,22.98,1.42,0,0.0,26.3,6.12,7.9399999999999995,0,8
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,6714436096,1.04,4.485,3.114,-5.4,16.79,21.34,20.11,1.1,0,1.21,-21.4,5.0,2.96,0,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,6197965824,0.0,0.0,0.0,-28.7,0.0,34.34,9.82,0.0,0,3.06,0.0,8.58,0.0,0,8
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,15208054784,2.9,2.904,2.393,1.4000000000000001,29.970000000000002,27.52,25.8,2.01,0,0.0,-10.8,10.84,5.609999999999999,0,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2373088000,7.93,1.169,1.169,8.6,71.81,21.51,105.33,2.04,0,3.11,-75.0,37.24,2.69,0,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4684221952,5.11,3.364,2.245,7.6,41.68,33.18,28.57,2.75,0,0.94,9.6,15.45,10.26,0,8
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,11450315776,3.98,2.187,1.157,30.5,23.849999999999998,119.31,29.46,2.11,0,0.0,0.0,3.4000000000000004,10.299999999999999,0,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5610891264,4.55,4.273,3.988,29.599999999999998,74.67,0.0,18.38,0.81,0,0.0,0.0,-2.5700000000000003,6.98,0,8
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5537923072,6.46,1.83,0.962,-1.0999999999999999,74.07000000000001,38.51,66.61,6.53,0,4.7,0.0,16.3,9.139999999999999,0,8
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4201254912,1.2,1.334,1.305,7.000000000000001,11.34,43.94,30.31,0.99,0,0.0,215.39999999999998,2.78,5.25,0,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6733512192,2.05,1.751,1.593,-0.8,38.879999999999995,30.5,16.47,2.07,0,4.54,0.0,6.9,10.24,0,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9329086464,2.09,1.314,1.222,-13.4,21.54,26.89,20.46,2.37,0,0.64,14461.3,7.9,3.5700000000000003,0,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9598575616,2.13,1.869,0.788,-0.8999999999999999,33.36,30.93,19.61,2.15,0,1.53,-14.399999999999999,7.01,3.2800000000000002,0,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4261502464,11.92,0.681,0.656,-11.700000000000001,95.17,28.13,26.68,13.31,0,4.17,-14.099999999999998,41.18,3.29,0,8
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,2057551744,4.41,5.523,5.523,-73.6,97.76,23.5,5.93,7.66,0,1.37,0.0,18.69,5.29,0,8
