Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7035606528,2.42,1.689,1.147,3.1,71.55,28.41,11.4,0.67,0,0.0,0.0,9.81,18.07,-14.84,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6703083520,2.9,3.655,2.053,1.9,28.26,16.49,14.72,2.04,0,0.45,-4.3999999999999995,18.360000000000003,9.86,28.74,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2217398528,3.57,0.0,0.0,15.1,0.0,16.47,10.51,3.03,0,5.29,0.0,21.41,5.18,6.67,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4312942080,2.63,0.702,0.281,6.6000000000000005,56.14,25.78,17.67,1.08,0,3.73,-17.599999999999998,10.209999999999999,3.55,6.28,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2055625088,1.6,0.8,0.332,-0.8,44.55,16.73,15.14,1.61,0,3.96,6.9,9.56,4.81,7.68,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5441989120,3.05,0.358,0.301,-14.6,100.0,15.66,8.33,3.5,0,13.12,0.0,20.21,4.16,8.48,10
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,2108693888,3.32,0.0,0.0,6.9,0.0,10.31,10.62,3.09,0,2.63,26.0,33.64,4.7,14.76,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9957561344,3.05,0.656,0.332,0.7000000000000001,44.29,21.44,18.52,1.69,0,3.44,-22.6,14.030000000000001,6.15,9.46,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3549166592,0.58,1.973,1.0,-3.5000000000000004,53.839999999999996,14.53,3.71,0.6,0,0.59,66.7,3.9899999999999998,8.23,24.87,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4756144640,2.05,0.568,0.338,-11.1,37.6,17.11,15.1,2.27,0,3.52,3.0,11.77,6.45,7.68,10
OLED,unknown,Technology,Electronic Components,electronic-components,3780978432,6.03,9.536,6.36,-14.499999999999998,74.17,18.01,16.32,6.91,0,2.54,-43.7,34.08,9.85,13.75,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4800762368,8.75,0.0,0.0,18.5,0.0,14.03,12.24,7.13,0,1.75,31.1,53.99,6.239999999999999,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2326031104,1.56,1.693,1.554,14.299999999999999,40.44,55.48,36.11,0.8,0,0.0,0.0,2.76,13.15,8.7,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7456401920,0.24,1.346,1.24,6.7,36.82,36.51,13.33,0.14,0,0.0,0.0,4.58,7.04,7.66,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9249644544,1.99,1.556,0.668,8.1,33.57,27.99,19.17,1.21,0,1.61,9.5,7.290000000000001,6.02,21.75,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,2616413696,8.74,3.714,3.398,13.4,79.34,59.57,30.8,1.56,0,0.66,29.4,14.899999999999999,12.120000000000001,19.92,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2157151232,0.36,8.154,7.993,-27.900000000000002,72.58,13.67,12.45,0.46,0,10.23,-86.5,18.01,3.82,6.83,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7750208000,2.07,2.664,1.311,1.3,29.32,27.57,15.83,1.44,0,0.51,-15.0,7.82,4.590000000000001,15.41,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4752223232,1.02,2.467,1.619,38.1,35.83,209.22,18.41,0.41,0,0.0,0.0,0.47000000000000003,11.110000000000001,40.82,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5880248320,28.52,3.149,2.971,16.1,99.05000000000001,78.71,33.29,0.23,0,0.6,15.1,15.709999999999999,12.33,8.85,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3821943040,0.94,2.212,1.88,4.5,19.74,25.74,31.06,0.72,0,1.47,16.0,3.71,11.3,7.11,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,6055224832,4.32,0.0,0.0,86.2,0.0,18.08,10.51,0.6,0,3.43,61.5,24.7,7.7299999999999995,5.47,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3380738304,1.76,0.896,0.299,-7.6,66.56,16.3,14.66,1.9,0,4.75,13.3,10.75,5.12,7.12,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8091980288,1.84,1.255,1.154,-4.9,21.81,18.67,18.17,1.93,0,0.96,1699.4,10.0,4.72,13.92,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8325408768,0.53,2.634,1.519,0.0,15.989999999999998,14.14,7.46,0.53,0,5.27,218.1,3.66,0.9199999999999999,3.56,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6406945280,5.2,0.0,0.0,10.6,0.0,13.02,12.24,4.65,0,3.28,50.6,40.96,4.3,8.45,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4915517440,4.76,0.0,0.0,0.0,0.0,12.63,10.54,0.0,0,2.41,0.0,35.94,4.590000000000001,2.03,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2399297024,3.46,0.0,0.0,12.6,0.0,12.37,11.1,3.02,0,1.98,-0.8,28.939999999999998,2.46,10.24,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2755661568,1.06,1.205,0.73,5.800000000000001,23.13,33.2,11.5,0.77,0,0.53,84.2,3.19,0.0,5.86,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4213542912,2.82,1.485,1.325,21.2,32.6,183.92,28.15,1.5,0,0.0,1927.4999999999998,1.55,4.35,0.64,10
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4642433024,3.24,1.33,1.009,14.299999999999999,67.86,43.12,18.3,0.89,0,0.0,0.0,7.48,7.23,-20.21,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4707277824,1.16,2.927,1.889,2.9000000000000004,50.739999999999995,21.0,8.9,0.56,0,3.13,14.000000000000002,5.83,9.86,-23.45,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3316401920,3.78,0.0,0.0,36.199999999999996,0.0,17.46,10.43,2.41,0,2.99,-22.0,19.02,0.0,7.0,10
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4200087808,0.74,1.277,1.074,11.5,11.74,54.49,13.21,0.58,0,0.31,-9.4,1.37,5.55,6.6,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2728088320,3.42,0.0,0.0,5.7,0.0,12.35,11.39,3.22,0,2.16,8.0,28.410000000000004,7.4399999999999995,10.56,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2833178624,1.37,2.158,0.973,-16.0,27.11,11.24,15.0,1.59,0,3.63,11.5,12.370000000000001,10.6,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7220497408,14.72,0.931,0.832,12.7,75.91,16.66,39.22,3.1,0,3.09,40.2,86.52,8.05,9.72,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4198979840,1.95,3.292,1.219,4.2,40.910000000000004,22.7,14.99,1.1,0,0.0,-23.5,8.84,8.08,13.82,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2467393792,2.2,2.838,2.068,1.3,28.1,26.13,21.46,1.56,0,2.98,75.0,9.26,8.9,7.01,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,6072393728,0.0,0.0,0.0,19.0,0.0,12.79,9.19,0.0,0,3.42,-6.9,12.11,0.27999999999999997,9.33,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3564040448,1.09,1.773,1.172,2.5,32.51,22.59,11.49,0.71,0,2.95,0.0,4.81,4.06,3.45,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5656750080,4.27,0.0,0.0,19.3,0.0,12.11,10.28,3.45,0,0.0,18.8,35.96,8.15,16.15,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10565751808,2.29,2.053,1.297,1.6,48.67,23.47,16.31,1.16,0,0.21,46.2,10.25,5.41,14.55,10
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5955671552,2.8,2.554,0.96,32.300000000000004,55.33,2690.6,12.76,0.85,0,1.02,0.0,-47.43,7.99,-28.98,10
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3946989824,0.4,1.707,0.74,-3.9,13.22,15.35,16.08,0.42,0,2.72,-26.5,2.67,11.709999999999999,6.03,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9883856896,2.12,2.879,1.368,8.0,30.599999999999998,32.32,19.72,1.35,0,1.03,26.1,6.6000000000000005,4.8500000000000005,9.06,10
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6608356864,0.87,9.262,1.04,-26.8,22.61,10.7,11.21,1.1,0,0.0,-51.2,8.77,6.08,12.43,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2515469312,0.52,1.116,0.358,-4.9,17.29,16.2,11.29,0.54,0,2.1,10.7,3.26,5.88,287.04,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2496045056,1.21,2.977,2.424,9.5,31.740000000000002,30.15,21.44,0.75,0,0.0,-2.0,4.2700000000000005,4.53,17.79,10
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8490941952,3.89,2.946,1.051,7.7,57.76,21.18,16.7,1.52,0,0.0,-20.4,16.3,20.84,12.79,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5541365760,2.42,0.646,0.352,-3.0,39.019999999999996,18.96,15.78,2.5,0,3.81,-7.5,12.61,15.07,7.63,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3595564288,3.48,0.0,0.0,3.6999999999999997,0.0,13.82,10.8,3.35,0,2.72,6.4,26.279999999999998,5.25,8.79,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6645104128,8.87,0.128,0.107,18.0,76.78,60.35,121.14,1.69,0,4.95,236.60000000000002,10.48,0.01,12.2,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2403569920,3.92,0.0,0.0,4.3,0.0,10.52,8.59,3.75,0,3.35,24.4,39.28,1.53,20.31,10
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2479510016,1.66,1.835,1.136,-1.7000000000000002,21.04,19.25,14.04,1.69,0,0.0,13.900000000000002,8.91,12.989999999999998,50.0,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4911566848,1.04,2.327,0.858,0.1,34.94,32.8,20.54,0.68,0,0.0,0.0,3.2399999999999998,7.03,9.15,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4571046400,1.72,2.478,1.597,4.6,26.44,22.75,20.72,1.2,0,0.0,-15.299999999999999,7.7700000000000005,7.61,13.15,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3391133184,2.52,3.333,3.156,-43.1,48.9,11.5,10.89,3.61,0,0.0,0.0,22.16,13.750000000000002,24.51,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,10894193664,7.99,3.315,2.993,36.1,63.39,0.0,-568.76,1.87,0,0.0,0.0,-22.2,38.440000000000005,-49.87,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6153130496,1.85,0.824,0.676,-3.1,22.42,15.09,13.27,1.91,0,0.75,-15.1,12.920000000000002,4.81,16.12,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2195712512,3.75,0.0,0.0,15.8,0.0,11.66,8.42,3.16,0,0.9,34.5,38.99,9.1,12.65,10
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,5354351104,3.5,1.904,1.899,4.3,92.30000000000001,25.9,18.21,0.26,0,3.79,-23.7,14.46,6.52,41.0,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6733270528,4.35,2.828,2.568,1.2,60.480000000000004,24.68,16.19,1.7,0,0.0,76.5,18.05,12.370000000000001,21.43,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6399673856,0.98,1.461,0.573,2.9000000000000004,20.66,21.76,15.43,0.76,0,3.31,-62.2,4.61,6.02,20.56,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4207885824,6.53,6.093,5.813,5.1,89.09,23.48,14.43,0.68,0,0.0,-69.0,30.4,14.549999999999999,20.62,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8927614976,2.72,0.665,0.595,8.7,79.54,30.36,9.17,0.51,0,0.0,17.599999999999998,9.59,10.54,16.12,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3385557248,2.22,1.856,1.579,2.1999999999999997,39.18,27.58,504.07,1.32,0,1.19,9.700000000000001,8.1,4.37,11.23,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3554806016,8.29,0.0,0.0,46.5,0.0,19.68,12.6,4.44,0,0.79,-61.1,31.09,4.12,11.98,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4824681472,2.93,4.891,4.635,-7.1,86.59,11.68,13.43,3.14,0,0.95,-12.9,25.34,3.09,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8962591744,9.58,0.157,0.109,4.1000000000000005,95.96000000000001,22.98,22.44,0.37,0,5.05,-2.7,41.38,5.5,8.84,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6751389184,0.68,0.866,0.323,-4.3999999999999995,29.2,11.1,11.47,0.71,0,6.68,86.4,6.12,35.79,15.43,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4523665408,2.02,2.459,1.134,8.200000000000001,22.259999999999998,24.44,19.96,1.44,0,0.0,21.099999999999998,8.49,7.1,17.27,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6894076416,1.8,1.311,1.25,20.0,12.06,48.92,33.59,1.27,0,0.0,106.2,3.71,5.220000000000001,17.93,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,3099003136,1.6,2.584,1.593,-1.0,24.19,17.69,15.66,1.61,0,3.45,-9.4,9.06,26.1,16.76,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3823474176,5.47,0.0,0.0,8.3,0.0,15.57,14.84,5.02,0,1.72,11.4,35.43,4.47,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2292281856,3.47,0.0,0.0,8.3,0.0,11.36,10.06,3.18,0,2.98,23.1,31.019999999999996,5.12,10.04,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,6631726080,11.43,2.197,2.036,25.6,77.13,113.15,49.5,1.94,0,0.0,216.29999999999998,10.299999999999999,6.69,7.13,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2281700352,4.1,0.976,0.862,8.9,68.13,21.83,18.29,1.19,0,0.92,44.800000000000004,19.62,2.75,18.86,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,4233826560,0.0,0.0,0.0,0.8,0.0,19.93,17.45,0.0,0,2.0,-24.6,7.13,5.43,9.18,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,5033496064,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-186.45,0.03,0,0.0,0.0,-3.95,5.45,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2701450752,5.08,0.0,0.0,4.1000000000000005,0.0,12.62,8.04,4.88,0,0.0,18.5,43.49,13.13,33.08,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4598768128,3.69,0.0,0.0,16.900000000000002,0.0,14.17,12.65,3.07,0,0.77,69.6,28.67,10.8,9.91,10
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,4026874368,3.23,3.426,3.312,6.5,59.599999999999994,20.81,4350.55,1.22,0,0.44,0.0,10.489999999999998,0.1,-0.17,10
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3321643520,0.75,0.981,0.545,6.5,24.060000000000002,20.09,8.47,0.53,0,0.0,52.6,3.85,4.6,40.2,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,6650762240,8.69,4.31,3.702,39.900000000000006,72.15,0.0,79.48,1.46,0,0.0,0.0,-46.7,19.03,-32.95,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2611433728,3.75,0.0,0.0,21.6,0.0,14.18,11.07,2.94,0,2.96,27.3,26.36,3.9800000000000004,8.92,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7280048128,2.7,2.552,1.226,-4.5,31.259999999999998,18.07,30.65,2.82,0,1.49,-4.9,15.25,9.93,23.55,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3947867904,1.32,0.463,0.378,7.000000000000001,25.25,22.6,13.07,0.92,0,0.0,-6.1,6.35,5.4,14.42,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2701325312,0.8,0.6,0.364,28.1,46.5,147.07,18.14,0.31,0,0.45,0.0,0.38999999999999996,0.0,1.07,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7187826176,3.63,1.508,1.091,-1.4000000000000001,48.16,17.06,17.52,3.68,0,5.82,-12.0,21.32,0.0,15.98,10
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2200926720,2.89,2.122,1.416,5.800000000000001,69.3,24.88,11.49,0.84,0,0.0,-9.0,11.92,10.73,9.58,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9846891520,3.68,0.0,0.0,22.8,0.0,10.86,9.67,2.84,0,2.4,162.1,34.949999999999996,2.94,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,8150427648,3.42,3.401,1.86,9.1,45.550000000000004,23.28,20.11,1.69,0,0.6,15.1,14.92,3.94,16.95,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6638745088,3.46,3.17,1.796,10.0,46.800000000000004,23.21,17.73,1.66,0,1.26,21.2,15.160000000000002,3.6700000000000004,20.46,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2919173632,0.76,1.282,0.681,6.0,26.33,29.07,12.41,0.52,0,0.0,0.0,2.8000000000000003,16.31,8.6,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4198291968,4.28,3.191,2.507,27.500000000000004,47.08,171.6,26.25,1.64,0,0.0,0.0,2.56,17.05,1.54,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4268006656,2.77,5.08,3.297,7.5,48.69,30.84,16.27,1.31,0,0.0,38.800000000000004,9.030000000000001,6.78,8.11,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7624684544,8.83,1.624,0.901,9.1,79.69000000000001,30.28,44.39,1.63,0,3.96,-34.699999999999996,28.26,4.04,7.61,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8050848256,1.21,1.346,1.29,9.1,54.24,23.37,14.59,0.5,0,0.96,10.5,7.39,0.0,14.79,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2738313984,3.52,1.956,1.515,38.6,74.13,0.0,10.86,0.56,0,0.0,0.0,-3.74,12.920000000000002,-3.63,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2302774784,5.77,0.0,0.0,9.4,0.0,16.05,14.05,5.22,0,1.64,9.700000000000001,35.93,5.16,13.03,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3169624576,2.96,0.0,0.0,8.0,0.0,15.81,9.99,2.73,0,2.36,49.7,23.13,6.98,7.53,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6696808448,1.71,1.548,0.591,7.8,40.82,28.96,22.19,0.93,0,2.83,41.099999999999994,5.92,5.89,14.36,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6197734912,1.73,0.733,0.504,-6.4,79.66,12.86,5.75,1.84,0,2.99,0.0,13.450000000000001,10.81,13.42,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5344721408,0.95,14.974,2.147,-17.7,19.08,14.6,12.34,1.12,0,2.35,-51.5,6.859999999999999,7.76,8.72,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9770896384,18.7,2.111,1.751,3.2,97.46000000000001,26.18,23.74,0.46,0,3.74,5.0,64.1,10.34,7.94,10
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3415427584,16.89,6.096,6.007,49.9,74.87,99.83,-305.61,2.13,0,2.24,-69.8,16.24,22.81,2.09,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,4029354240,7.76,0.0,0.0,0.3,0.0,14.92,12.06,7.73,0,3.51,4.3999999999999995,40.28,5.58,9.12,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3946711040,0.9,7.91,1.371,-5.7,21.62,11.5,10.06,0.96,0,0.0,-35.9,8.24,6.239999999999999,12.73,10
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3267320576,0.31,1.133,1.035,11.0,18.18,43.58,8.21,0.23,0,0.0,0.0,0.7000000000000001,5.609999999999999,4.51,10
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2966627072,2.94,0.688,0.425,5.2,53.18000000000001,24.78,17.96,1.3,0,2.53,-69.3,11.76,4.279999999999999,7.59,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,9138323456,1.45,1.583,0.731,12.3,24.85,41.67,11.3,0.96,0,0.0,0.0,3.54,4.64,1.33,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3614163456,1.89,1.586,0.741,0.3,67.5,31.33,22.11,0.61,0,1.07,4.5,5.140000000000001,5.96,9.56,10
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,10384683008,3.06,0.0,0.0,10.2,0.0,10.96,10.45,2.75,0,2.59,37.9,28.360000000000003,5.48,12.64,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.49,0.0,0.0,0,7.17,4.1000000000000005,30.490000000000002,0.0,11.88,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9342139392,12.46,0.288,0.273,18.7,87.64,41.92,39.7,1.25,0,4.12,19.0,29.25,0.0,3.35,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3861649664,3.72,0.0,0.0,107.69999999999999,0.0,12.32,10.14,-0.29,0,3.83,0.0,30.91,3.74,5.86,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4054752000,3.84,0.0,0.0,16.1,0.0,13.89,11.74,3.22,0,0.92,46.400000000000006,29.21,5.79,10.49,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3544041472,4.35,0.0,0.0,9.5,0.0,16.37,12.6,3.94,0,2.78,16.1,26.76,5.3100000000000005,10.49,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,5049638912,1.19,1.58,1.385,33.300000000000004,12.379999999999999,244.26,33.81,0.69,0,0.0,0.0,0.45999999999999996,12.64,-0.4,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6034534912,1.24,2.31,1.585,-3.4000000000000004,30.759999999999998,13.13,11.17,1.28,0,1.32,44.7,9.49,7.75,25.37,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6118347264,4.25,0.983,0.785,3.5000000000000004,61.25000000000001,32.43,15.22,1.59,0,2.04,2.6,13.4,11.959999999999999,41.24,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2465223168,0.16,0.878,0.315,-9.6,14.46,12.89,8.08,0.18,0,9.9,0.0,1.09,0.18,11.67,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7111893504,2.45,2.315,1.158,4.3999999999999995,22.71,32.4,28.48,1.81,0,0.14,57.8,7.66,3.35,7.89,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,11561522176,2349.9,8.247,8.072,35.199999999999996,100.0,0.0,-44.39,0.0,0,0.0,0.0,0.0,6.21,-73.84,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6111841280,5.21,0.0,0.0,12.8,0.0,14.28,12.69,4.55,0,0.89,28.299999999999997,37.08,5.050000000000001,10.11,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3447069184,0.0,0.0,0.0,0.0,0.0,11.46,9.74,0.0,0,9.39,37.7,0.0,0.3,24.21,10
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3316083712,5.21,2.826,1.743,10.7,55.669999999999995,41.77,38.33,2.06,0,1.66,-31.5,12.57,6.140000000000001,33.93,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9145303040,8.06,0.081,0.052,3.3000000000000003,71.17,28.1,26.87,2.25,0,5.17,-7.7,28.860000000000003,4.17,12.27,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5049270784,1.78,0.911,0.697,-7.000000000000001,43.33,30.54,22.41,1.91,0,6.31,-15.8,5.54,33.910000000000004,65.96,8
