Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6592305664,1.7,1.011,0.477,9.6,35.4,38.96,13.53,0.99,0,0.32,0.0,4.32,4.72,-1.13,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2632305920,0.17,1.031,0.277,1.0,15.9,26.27,11.06,0.14,0,1.97,-12.3,0.72,23.119999999999997,11.11,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3384971520,1.96,0.594,0.177,-7.5,40.83,18.32,27.39,2.1,0,6.91,0.0,28.970000000000002,10.34,-93.02,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4141134336,3.72,0.892,0.656,-0.3,66.27,19.27,70.54,3.74,0,6.12,0.0,19.59,13.04,5.09,10
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4152096000,0.42,1.707,0.74,-3.9,13.22,16.15,16.2,0.44,0,2.61,-26.5,2.67,10.780000000000001,6.03,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9160767488,1.96,2.879,1.368,8.0,30.599999999999998,29.96,18.2,1.25,0,1.09,26.1,6.6000000000000005,3.2,9.06,10
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6587035136,0.87,9.262,1.04,-26.8,22.61,10.66,11.15,1.1,0,0.0,-51.2,8.77,8.17,12.43,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2085886848,0.43,1.116,0.358,-4.9,17.29,13.43,9.39,0.45,0,2.56,10.7,3.26,5.8500000000000005,287.04,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3027443456,3.45,0.0,0.0,36.199999999999996,0.0,15.94,9.52,2.2,0,3.29,-22.0,19.02,0.0,7.0,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8984215552,17.19,2.111,1.751,3.2,97.46000000000001,24.07,21.82,0.42,0,4.1,5.0,64.1,3.61,7.94,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3507929344,6.75,0.0,0.0,0.3,0.0,12.99,10.55,6.73,0,4.03,4.3999999999999995,40.28,5.4399999999999995,9.12,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4183619328,1.86,2.459,1.134,8.200000000000001,22.259999999999998,22.7,18.15,1.33,0,0.0,21.099999999999998,8.49,8.28,17.27,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3637366784,3.72,0.0,0.0,60.199999999999996,0.0,16.7,9.91,1.48,0,2.44,44.6,23.3,6.13,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2276235264,0.02,0.416,0.3,9.5,83.73,21.55,8.41,0.0,0,0.0,-77.0,7.86,4.68,,10
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5027208192,0.69,1.458,0.338,-9.0,20.01,19.54,0.0,0.75,0,1.18,5.5,3.65,1.44,11.97,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7188067840,2.67,2.552,1.226,-4.5,31.259999999999998,17.86,30.27,2.79,0,1.5,-4.9,15.25,9.39,23.55,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14128487424,5.34,0.0,0.0,156.4,0.0,13.0,7.89,-3.01,0,1.58,-49.7,24.66,3.54,9.4,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11804512256,1.58,1.235,0.815,8.3,39.660000000000004,24.33,4.55,0.87,0,0.56,265.8,7.720000000000001,6.43,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8276529664,3.54,0.0,0.0,39.900000000000006,0.0,11.21,8.45,2.13,0,5.18,61.0,28.04,3.09,7.02,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3326708736,0.98,3.07,1.714,0.1,50.49,20.78,15.41,0.48,0,1.84,-13.3,4.9799999999999995,11.73,10.36,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2512419840,3.15,0.0,0.0,5.7,0.0,11.37,10.46,2.97,0,2.33,8.0,28.410000000000004,6.859999999999999,10.56,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2552126464,1.24,2.158,0.973,-16.0,27.11,10.13,13.52,1.43,0,3.86,11.5,12.370000000000001,8.07,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6776484352,13.82,0.931,0.832,12.7,75.91,15.63,37.12,2.91,0,3.24,40.2,86.52,10.09,9.72,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1640988544,3.85,3.387,1.515,-19.7,100.0,15.02,9.52,4.61,0,9.73,0.0,25.240000000000002,8.51,10.61,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,8865863680,1.95,1.688,0.656,4.2,33.22,27.23,17.9,1.25,0,1.72,32.7,7.28,4.97,21.75,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7214786560,1.64,1.255,1.154,-4.9,21.81,16.65,16.2,1.72,0,1.04,1699.4,10.0,5.7700000000000005,13.92,10
TX,Ternium S.A.,Basic Materials,Steel,steel,9780048896,0.63,2.634,1.519,0.0,15.989999999999998,16.61,8.77,0.63,0,4.42,218.1,3.66,0.9900000000000001,3.56,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3618067200,2.35,5.08,3.297,7.5,48.69,26.14,13.79,1.11,0,0.0,38.800000000000004,9.030000000000001,6.52,8.11,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5847131136,28.36,3.149,2.971,16.1,99.05000000000001,79.08,33.11,0.23,0,0.58,15.1,15.709999999999999,12.27,8.85,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4530205184,0.59,1.156,1.047,-4.7,14.499999999999998,10.54,8.61,0.62,0,1.85,-8.7,5.21,6.04,27.61,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3813969408,0.37,1.028,0.749,37.2,14.87,0.0,-130.4,0.2,0,0.0,0.0,-9.39,4.04,-10.05,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2700595456,0.18,0.876,0.633,-0.8,21.790000000000003,14.45,4.74,0.18,0,0.0,-73.1,1.31,16.34,16.85,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7742745600,2.26,1.592,0.922,7.3999999999999995,33.89,22.28,17.49,1.39,0,0.0,12.8,10.51,3.53,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4401758208,1.23,1.449,0.851,-3.4000000000000004,25.230000000000004,16.09,12.3,1.27,0,2.14,-24.9,7.969999999999999,8.19,21.35,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5867464192,4.76,0.0,0.0,10.6,0.0,11.93,11.22,4.26,0,3.57,50.6,40.96,4.04,8.45,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3168014080,0.74,2.176,1.233,11.4,24.32,42.45,29.73,0.5,0,0.0,61.4,1.87,13.700000000000001,11.97,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7916790784,1.58,1.024,0.943,38.5,47.199999999999996,0.0,8.9,0.51,0,3.7,-48.199999999999996,-1.3299999999999998,7.049999999999999,0.55,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,4895746048,0.85,1.227,0.911,15.1,40.089999999999996,58.77,11.35,0.43,0,0.31,0.0,1.4500000000000002,0.0,6.72,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3537056768,7.13,1.544,1.433,19.3,83.86,50.64,21.45,0.93,0,0.0,-42.9,14.48,3.3300000000000005,16.17,10
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,127258368,0.11,1.268,1.164,30.3,72.5,0.0,22.78,0.02,0,0.0,0.0,-22.400000000000002,0.33,-16.03,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3616019456,4.63,1.975,1.636,7.3,57.830000000000005,22.85,22.36,1.81,0,3.99,9.700000000000001,20.0,7.12,10.06,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,8432387584,3.78,0.0,0.0,7.8,0.0,13.07,12.2,3.48,0,3.07,15.2,29.959999999999997,0.03,14.65,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5666183680,2.23,0.853,0.723,1.6,32.379999999999995,23.31,15.86,1.48,0,0.56,-0.4,10.22,5.58,27.08,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8014404096,1.63,0.959,0.73,4.0,28.299999999999997,35.59,22.5,1.12,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3788174592,4.92,0.0,0.0,14.099999999999998,0.0,11.65,9.58,4.23,0,2.55,31.6,43.21,4.32,10.77,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7487114752,4.2,0.0,0.0,17.299999999999997,0.0,12.62,11.74,3.47,0,2.14,3.1,32.34,3.9699999999999998,14.94,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6526884352,4.22,2.828,2.568,1.2,60.480000000000004,23.93,15.67,1.65,0,0.0,76.5,18.05,13.16,21.43,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2881422080,0.84,1.19,0.173,3.6999999999999997,44.07,24.16,15.98,0.45,0,0.0,112.5,3.63,57.29,205.92,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2152591360,1.98,3.568,2.115,-5.0,55.65,11.62,9.06,2.08,0,0.0,12.4,17.48,8.0,10.08,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3518851584,0.57,1.973,1.0,-3.5000000000000004,53.839999999999996,14.41,3.66,0.59,0,0.6,66.7,3.9899999999999998,8.67,24.87,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4820162560,2.07,0.568,0.338,-11.1,37.6,17.34,15.34,2.3,0,3.54,3.0,11.77,6.13,7.68,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3233179136,3.97,0.0,0.0,9.5,0.0,14.93,11.43,3.59,0,3.06,16.1,26.76,5.29,10.49,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9263396864,6.67,0.738,0.632,5.1,75.25,21.11,27.3,1.57,0,4.01,80.80000000000001,31.990000000000002,8.41,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2653602048,3.37,1.238,1.156,30.2,66.46,0.0,24.13,0.79,0,0.0,0.0,-15.509999999999998,12.91,-21.05,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3137730048,5.17,1.284,1.264,36.3,76.29,0.0,19.34,0.78,0,0.0,0.0,-1.6500000000000001,4.25,2.44,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2270896896,2.91,0.0,0.0,143.4,0.0,11.05,9.89,-1.26,0,3.87,0.0,27.57,4.67,5.48,10
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5785400832,0.13,0.942,0.764,8.7,5.949999999999999,31.83,11.86,0.11,0,6.42,-76.2,0.43,8.0,19.33,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1704023424,1.6,0.995,0.983,6.1,84.91,25.45,13.59,0.23,0,0.0,13.3,6.76,3.51,10.39,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,6812734464,5.2,0.0,0.0,19.900000000000002,0.0,12.26,9.36,4.16,0,3.52,-15.1,40.35,5.82,7.13,10
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,6682917376,5.87,2.127,2.006,56.49999999999999,20.0,0.0,26.95,2.04,0,0.0,0.0,-21.959999999999997,19.64,-29.62,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2863758336,1.92,1.485,1.325,21.2,32.6,125.0,18.97,1.02,0,0.0,1927.4999999999998,1.55,4.66,0.64,10
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4992138752,3.26,1.904,1.899,4.3,92.30000000000001,24.14,16.98,0.24,0,3.87,-23.7,14.46,7.290000000000001,41.0,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2335151104,2.19,0.486,0.4,6.2,32.910000000000004,21.52,13.15,1.38,0,0.0,25.0,10.32,8.92,9.1,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9559970816,3.18,0.0,0.0,9.6,0.0,10.96,8.99,2.88,0,2.03,47.8,29.99,2.96,13.38,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7436821504,0.24,1.346,1.24,6.7,36.82,36.43,13.19,0.14,0,0.0,0.0,4.58,5.2299999999999995,7.66,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5440877056,2.38,0.646,0.352,-3.0,39.019999999999996,18.61,15.5,2.45,0,3.93,-7.5,12.61,15.939999999999998,7.63,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3859894016,3.68,0.0,0.0,14.399999999999999,0.0,11.81,9.73,3.15,0,3.1,19.3,32.54,4.2,9.02,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4534233088,0.73,4.642,2.922,-8.4,16.619999999999997,17.49,14.6,0.79,0,1.79,-31.4,4.31,3.51,9.63,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,9599911936,3.51,0.0,0.0,49.0,0.0,11.05,9.22,1.79,0,1.36,176.89999999999998,32.300000000000004,5.59,9.49,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4784820224,1.94,3.11,1.546,3.4000000000000004,36.66,35.85,33.54,1.19,0,0.55,-13.700000000000001,5.489999999999999,5.87,6.84,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6428940800,0.5,1.443,0.632,1.0,50.8,25.64,11.84,0.24,0,2.19,0.0,5.55,10.31,13.78,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3617031680,0.0,0.0,0.0,26.1,0.0,16.4,14.91,0.0,0,2.13,-5.7,7.13,4.8500000000000005,9.18,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12003863552,1.12,2.617,1.123,-36.7,29.12,15.97,0.0,1.54,0,0.64,0.0,4.53,0.0,4.36,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,2939483392,4.03,0.0,0.0,14.399999999999999,0.0,14.96,10.64,3.45,0,3.77,34.0,30.080000000000002,0.19,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7618695168,3.42,0.0,0.0,10.299999999999999,0.0,12.68,11.86,3.07,0,2.01,38.2,27.58,8.93,9.77,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3697436160,5.47,0.76,0.662,13.600000000000001,69.54,41.7,14.82,1.44,0,0.0,0.0,-19.759999999999998,12.34,-38.55,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,4813578240,3.64,0.0,0.0,19.3,0.0,10.31,8.75,2.93,0,0.0,18.8,35.96,8.02,16.15,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6673105408,1.31,2.097,1.358,-0.6,34.160000000000004,18.23,11.11,1.31,0,0.0,-6.7,7.22,5.42,16.11,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9483797504,2.07,2.067,1.169,4.9,48.51,22.94,14.7,1.01,0,0.24,26.1,9.370000000000001,4.96,14.55,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3313559296,3.2,0.0,0.0,3.6999999999999997,0.0,12.73,9.99,3.09,0,2.9,6.4,26.279999999999998,5.510000000000001,8.79,10
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,3287368704,0.87,1.729,1.387,2.1,13.38,20.56,12.61,0.74,0,1.22,-53.300000000000004,4.36,12.46,12.82,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3930570240,5.74,1.43,1.32,9.8,83.17999999999999,20.04,13.51,0.87,0,0.0,10.100000000000001,29.409999999999997,19.03,35.34,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,2843311104,3.46,0.933,0.819,14.099999999999998,55.58,40.19,14.06,1.32,0,0.0,471.40000000000003,8.99,6.419999999999999,7.86,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4462520320,4.55,3.191,2.507,27.500000000000004,47.08,182.4,27.9,1.75,0,0.0,0.0,2.56,17.75,1.54,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3040323584,5.3,0.0,0.0,21.2,0.0,15.41,13.14,4.18,0,2.58,-8.1,31.34,2.86,13.31,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2874327296,2.69,0.0,0.0,8.0,0.0,14.34,9.04,2.47,0,2.58,49.7,23.13,7.88,7.53,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3599789056,5.15,0.0,0.0,8.3,0.0,14.68,14.65,4.73,0,1.83,11.4,35.43,4.09,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2136583680,3.23,0.0,0.0,8.3,0.0,10.59,9.35,2.97,0,3.18,23.1,31.019999999999996,4.6899999999999995,10.04,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7430902784,3.83,0.0,0.0,23.799999999999997,0.0,12.08,8.72,2.92,0,3.28,58.099999999999994,33.79,9.29,8.02,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10621985792,2.55,2.376,1.46,6.2,30.43,30.4,21.5,1.66,0,0.53,27.500000000000004,8.91,2.23,20.5,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2553585920,3.4,0.0,0.0,9.2,0.0,11.33,10.07,3.09,0,3.13,26.400000000000002,33.6,5.8999999999999995,8.25,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1841585024,1.11,0.531,0.264,-3.0,46.949999999999996,14.69,8.83,1.15,0,0.0,0.0,9.1,38.879999999999995,-38.63,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2603415552,1.16,1.607,1.552,25.8,9.969999999999999,121.53,18.97,0.77,0,0.0,-33.300000000000004,0.97,4.02,3.11,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5285358592,0.96,1.294,0.459,9.700000000000001,17.57,33.74,24.27,0.71,0,0.82,11.600000000000001,2.82,8.05,11.86,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5623220224,1.69,0.824,0.676,-3.1,22.42,13.79,12.26,1.75,0,0.77,-15.1,12.920000000000002,4.35,16.12,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6353846784,3.31,3.17,1.796,10.0,46.800000000000004,22.21,16.97,1.59,0,1.31,21.2,15.160000000000002,3.94,20.46,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6544339456,1.71,1.734,0.592,2.9000000000000004,40.78,31.51,23.68,0.98,0,2.97,8.6,5.42,5.7700000000000005,14.36,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7021037056,1.95,0.733,0.504,-6.4,79.66,14.57,6.34,2.08,0,2.65,0.0,13.450000000000001,8.94,13.42,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7819017728,2.05,1.558,0.954,-1.9,38.76,15.13,13.57,2.09,0,2.5,-10.5,13.84,7.88,29.4,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2093807232,0.35,8.154,7.993,-27.900000000000002,72.58,13.27,12.04,0.44,0,10.23,-86.5,18.01,2.32,6.83,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5200823808,3.71,0.0,0.0,86.2,0.0,15.53,9.1,0.51,0,3.99,61.5,24.7,8.790000000000001,5.47,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3394786816,1.77,0.896,0.299,-7.6,66.56,16.37,14.72,1.91,0,4.78,13.3,10.75,4.8500000000000005,7.12,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,5912125440,0.0,0.0,0.0,19.0,0.0,13.11,8.95,0.0,0,3.48,-6.9,12.11,0.16999999999999998,9.33,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3164000768,0.96,1.773,1.172,2.5,32.51,20.06,10.2,0.63,0,3.19,0.0,4.81,2.77,3.45,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5997072896,4.16,0.983,0.785,3.5000000000000004,61.25000000000001,31.79,14.91,1.56,0,2.1,2.6,13.4,10.03,41.24,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2638949120,0.17,0.878,0.315,-9.6,14.46,13.8,8.32,0.19,0,9.9,0.0,1.09,0.13,11.67,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3269220096,1.51,1.458,0.701,-4.5,34.55,13.37,9.24,1.57,0,9.44,-88.5,11.35,1.5599999999999998,16.89,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10102824960,7.86,0.985,0.967,8.6,80.88,24.73,14.28,1.37,0,4.23,-0.3,31.94,3.17,20.95,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4107418368,1.35,2.469,1.515,3.9,39.17,34.8,11.37,0.79,0,0.0,384.6,4.01,3.84,-101.78,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6366049792,0.23,0.814,0.163,-2.1,17.97,10.32,7.84,0.24,0,0.0,31.5,2.4699999999999998,9.76,27.73,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3585865984,2.52,0.263,0.207,3.1,42.59,20.81,21.66,1.4,0,6.32,-9.8,12.08,10.14,5.57,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11688591360,4.28,0.0,0.0,8.7,0.0,11.83,9.84,3.91,0,2.22,15.4,37.44,0.0,10.89,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7486707200,1.54,2.31,1.585,-3.4000000000000004,30.759999999999998,16.29,13.85,1.59,0,1.06,44.7,9.49,6.890000000000001,25.37,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3502604544,0.8,7.91,1.371,-5.7,21.62,10.21,8.79,0.85,0,0.0,-35.9,8.24,6.1,12.73,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3443800064,0.0,0.0,0.0,0.0,0.0,11.45,9.64,0.0,0,9.25,37.7,0.0,0.45999999999999996,24.21,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5569800192,4.75,0.0,0.0,12.8,0.0,13.01,11.56,4.14,0,0.97,28.299999999999997,37.08,5.029999999999999,10.11,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6078130176,2.09,2.315,1.158,4.3999999999999995,22.71,27.7,24.35,1.54,0,0.16,57.8,7.66,3.39,7.89,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3232628736,3.12,0.0,0.0,107.69999999999999,0.0,10.31,8.5,-0.24,0,4.52,0.0,30.91,2.48,5.86,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3626949888,3.44,0.0,0.0,16.1,0.0,12.42,10.51,2.88,0,1.02,46.400000000000006,29.21,4.45,10.49,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,9983618048,3.71,0.0,0.0,10.4,0.0,12.41,10.68,3.32,0,1.42,19.7,32.019999999999996,3.27,12.06,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3951181568,2.06,1.586,0.741,0.3,67.5,33.48,23.87,0.67,0,0.95,4.5,5.140000000000001,5.3100000000000005,9.56,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8974996480,0.16,0.492,0.349,10.8,22.869999999999997,43.77,6.09,0.11,0,0.0,0.0,0.36,12.870000000000001,-2.98,10
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7946531328,4.57,3.236,2.004,11.4,45.379999999999995,38.56,24.68,2.21,0,0.93,37.2,12.26,3.7900000000000005,12.35,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,21338134528,1.69,1.484,0.72,-5.2,16.25,20.73,11.62,1.77,0,0.49,-22.7,8.17,2.25,18.91,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,12357614592,0.7,1.335,1.1,4.2,44.16,66.16,20.81,0.37,0,0.0,-5.8999999999999995,1.03,20.49,8.47,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6413362176,1.02,1.753,1.624,-4.1000000000000005,22.770000000000003,28.68,16.27,1.06,0,0.0,-17.9,3.62,12.76,9.13,8
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,7303046656,1.53,1.877,1.825,1.6,19.31,59.63,30.55,1.21,0,0.74,36.9,2.6100000000000003,4.97,14.45,8
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4078757888,1.9,1.165,1.049,22.1,17.2,0.0,54.99,1.23,0,0.0,0.0,-0.66,13.62,-1.71,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10074366976,0.8,0.678,0.576,-0.2,20.09,21.64,14.88,0.8,0,1.4,2.5,3.9,4.6899999999999995,16.35,8
