Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6566171648,1.39,1.333,0.412,3.0,44.98,28.81,27.98,0.74,0,0.0,53.400000000000006,4.93,14.899999999999999,8.66,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6757975552,3.87,0.0,0.0,6.9,0.0,11.3,10.06,3.6,0,2.74,16.8,34.58,11.540000000000001,8.36,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2993246976,2.54,4.386,3.356,-5.3,37.04,16.31,15.57,2.67,0,0.0,-8.5,15.559999999999999,15.83,28.9,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3588218624,3.39,0.0,0.0,7.3999999999999995,0.0,11.66,13.22,3.14,0,5.02,25.900000000000002,30.64,14.59,8.76,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2924402944,5.5,0.0,0.0,0.4,0.0,13.2,8.62,5.48,0,0.0,14.2,43.61,11.92,33.08,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4929811968,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-399.31,0.03,0,0.0,0.0,-3.95,5.33,-68.83,10
BCO,unknown,Industrials,Security & Protection Services,security-protection-services,4647690752,0.85,1.62,1.22,7.1,26.43,26.12,10.9,0.58,0,0.9,4.1000000000000005,3.3000000000000003,18.32,71.91,10
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2988444416,0.46,2.71,1.258,5.2,16.509999999999998,29.03,15.96,0.37,0,1.06,-0.7000000000000001,1.6400000000000001,5.7299999999999995,6.4,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3512871168,0.0,0.0,0.0,0.8,0.0,16.7,14.48,0.0,0,2.61,-24.6,7.13,4.88,9.18,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,5277834240,9.1,2.197,2.036,25.6,77.13,90.05,39.4,1.55,0,0.0,216.29999999999998,10.299999999999999,7.22,7.13,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2403072768,3.58,0.0,0.0,6.9,0.0,11.67,10.48,3.33,0,2.89,9.2,31.03,7.95,10.04,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3797498112,5.32,0.0,0.0,8.7,0.0,15.25,14.39,4.86,0,1.73,5.8999999999999995,35.31,4.06,12.98,10
BAH,unknown,Industrials,Consulting Services,consulting-services,9029792768,0.81,1.595,1.501,-4.2,22.42,11.78,11.19,0.85,0,3.19,-24.5,7.01,8.559999999999999,77.01,10
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4544989184,2.71,1.923,1.323,6.3,23.810000000000002,23.05,19.37,1.94,0,0.64,-69.6,11.83,3.9800000000000004,23.73,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2596663552,6.21,0.0,0.0,19.8,0.0,16.65,14.71,4.98,0,1.52,13.900000000000002,35.75,5.19,13.03,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2718772480,3.27,2.083,1.68,32.4,72.89,0.0,10.04,0.6,0,0.0,0.0,-13.23,10.27,-3.63,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8372517376,1.26,1.346,1.29,9.1,54.24,23.99,14.98,0.52,0,0.95,10.5,7.39,0.0,14.79,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7283851776,8.27,1.816,1.188,8.1,79.55,28.47,42.06,1.55,0,4.21,3.3000000000000003,28.050000000000004,5.33,7.61,10
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3170178560,2.47,0.928,0.635,10.299999999999999,61.480000000000004,77.94,15.89,0.85,0,0.0,0.0,3.2800000000000002,8.15,-11.39,10
KMX,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,2.705,0.184,5.5,11.799999999999999,36.24,19.03,0.0,0,0.0,-5.2,0.79,9.24,4.2,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,6952440320,1.99,0.0,0.0,7.8,33.2,20.2,15.79,1.23,0,0.0,0.0,10.18,3.7699999999999996,10.49,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3679193088,0.36,1.028,0.749,37.2,14.87,0.0,-259.86,0.19,0,0.0,0.0,-9.39,4.01,-10.05,10
KBH,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,5.635,0.547,-27.3,17.73,14.07,13.04,0.0,0,1.76,-71.2,4.9399999999999995,20.16,10.99,10
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6483564544,1.65,1.239,0.522,4.9,35.55,33.69,13.5,1.01,0,0.33,723.5,4.9,8.28,-1.13,10
SSD,unknown,Basic Materials,Lumber & Wood Production,lumber-wood-production,0,0.0,3.288,1.988,6.3,45.839999999999996,21.41,20.13,0.0,0,0.62,25.1,15.64,3.7600000000000002,16.95,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10487621632,3.92,0.0,0.0,-0.1,0.0,11.36,10.42,3.92,0,2.43,11.4,35.510000000000005,3.46,8.82,10
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4815329280,1.8,0.37,0.125,-0.4,42.980000000000004,17.94,14.82,1.81,0,4.08,1132.6000000000001,20.560000000000002,6.12,8.63,10
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2625852928,3.4,2.259,1.619,5.6000000000000005,69.82000000000001,35.07,13.7,0.97,0,0.0,-63.9,10.100000000000001,9.67,9.58,10
BHE,unknown,Technology,Electronic Components,electronic-components,2945434368,1.05,1.993,1.211,17.7,10.280000000000001,56.16,24.8,0.77,0,0.83,1936.6,1.8900000000000001,4.96,2.26,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2878881024,0.86,0.6,0.364,28.1,46.5,156.73,19.61,0.33,0,0.42,0.0,0.38999999999999996,0.0,1.07,10
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,405771360,30.07,0.607,0.607,-1.5,100.0,10.09,0.0,30.53,0,7.3,0.0,299.40000000000003,0.13999999999999999,11.19,10
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4979742208,1.57,1.391,1.391,8.3,91.67,26.34,6.69,0.12,0,0.76,27.700000000000003,6.29,4.0,15.93,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3906571776,1.29,0.479,0.383,6.5,25.480000000000004,23.57,12.61,0.9,0,0.0,-17.0,5.779999999999999,5.71,14.42,10
KRG,unknown,Real Estate,REIT - Retail,reit-retail,5511578624,6.83,0.929,0.471,-8.0,73.18,16.79,49.74,7.38,0,4.34,57.99999999999999,41.81,9.42,9.72,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8552045568,4.28,0.194,0.086,16.8,31.14,15.23,17.34,2.45,0,0.27,34.0,28.49,12.47,25.7,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4960565248,7.78,0.0,0.0,9.8,0.0,18.51,16.02,7.02,0,2.54,7.3,42.22,7.95,13.23,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3536507648,3.71,0.0,0.0,16.5,0.0,11.91,9.69,3.1,0,2.99,0.0,29.93,5.52,9.23,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4835629056,2.19,2.406,0.987,6.0,35.52,31.43,21.19,1.32,0,1.02,11.4,7.06,2.0,11.12,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2757849344,9.0,0.252,0.236,6.9,85.6,22.84,20.88,1.21,0,5.85,0.6,38.7,4.2700000000000005,6.9,10
FBP,unknown,Financial Services,Banks - Regional,banks-regional,4393969152,4.6,0.0,0.0,9.4,0.0,12.14,11.42,4.17,0,2.75,24.4,39.04,6.72,17.53,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2659120896,6.47,0.0,0.0,15.9,0.0,19.96,12.72,5.44,0,1.5,31.1,32.440000000000005,6.08,6.71,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,3035172096,4.66,0.0,0.0,130.20000000000002,0.0,16.07,11.82,-1.41,0,1.38,1783.3999999999999,30.2,5.96,6.29,10
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3404677888,4.58,4.481,3.029,25.2,39.519999999999996,60.3,29.44,2.07,0,0.1,-11.700000000000001,7.21,8.6,14.46,10
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2399474688,2.55,2.321,2.219,33.6,77.39,0.0,9.48,0.38,0,0.0,1400.0,-40.9,12.370000000000001,-221.45,10
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6263500800,1.08,2.033,1.793,10.4,16.02,55.83,20.84,0.81,0,1.14,40.0,1.92,10.84,3.43,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3715908864,1.07,1.215,0.667,1.0999999999999999,32.16,24.64,13.49,0.72,0,4.25,-25.5,2.12,11.66,-40.62,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5066779136,1.9,2.738,1.867,1.3,25.97,27.29,22.08,1.39,0,0.0,-21.2,7.16,9.92,13.15,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4552820736,0.95,2.305,0.902,4.7,35.13,29.54,20.28,0.59,0,0.0,9.8,3.4099999999999997,7.9799999999999995,9.15,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4312187904,1.35,5.305,4.785,0.1,89.51,21.8,11.51,0.14,0,4.62,-94.19999999999999,7.090000000000001,12.68,27.11,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6541512704,2.81,3.231,1.856,2.6,27.02,16.82,14.87,2.0,0,0.47,-12.5,17.32,8.290000000000001,28.74,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7779879424,2.64,1.476,0.89,6.2,71.39999999999999,26.82,12.62,0.71,0,0.0,0.0,7.109999999999999,17.119999999999997,-14.84,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2804124928,0.23,3.415,2.505,-35.6,3.27,14.69,10.53,0.31,0,0.0,24.6,1.92,5.83,15.47,10
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2330886912,9.48,3.837,2.274,31.7,70.49,0.0,495.0,1.91,0,0.0,0.0,-15.82,19.1,-216.86,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5388230656,4.43,2.796,2.194,9.2,54.97,33.15,17.64,1.81,0,0.0,569.4,13.44,6.41,12.86,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3033851648,1.95,1.668,1.533,17.2,40.38,74.65,50.43,0.96,0,0.0,-9.8,2.56,12.280000000000001,8.7,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4853146624,8.29,0.0,0.0,30.099999999999998,0.0,15.12,12.22,5.8,0,1.7,40.2,54.800000000000004,6.45,14.95,10
BKU,unknown,Financial Services,Banks - Regional,banks-regional,3376759552,3.23,0.0,0.0,4.2,0.0,12.84,10.43,3.1,0,2.83,6.7,26.19,6.09,8.79,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7851628544,0.25,1.346,1.24,6.7,36.82,37.52,13.9,0.15,0,0.0,0.0,4.58,7.01,7.66,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7758146560,0.06,1.779,0.837,31.6,24.58,0.0,2.86,0.03,0,3.14,0.0,-3.9899999999999998,1.92,-13.08,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9342728192,6.66,0.596,0.577,4.3,75.14999999999999,22.22,27.49,1.58,0,4.08,-14.099999999999998,30.819999999999997,8.27,12.83,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2031588864,0.82,1.102,0.899,-7.3999999999999995,48.5,11.64,16.59,0.88,0,8.31,0.0,10.05,4.12,16.8,10
BOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.76,0.662,13.600000000000001,69.54,51.08,18.15,0.0,0,0.0,0.0,-19.759999999999998,13.18,-38.55,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8727641088,3.83,0.0,0.0,10.100000000000001,0.0,13.58,13.42,3.44,0,1.75,33.2,28.53,10.09,9.77,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3124471296,4.16,0.0,0.0,12.9,0.0,14.72,11.86,3.62,0,3.54,38.7,31.35,0.1,13.67,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4136905472,8.69,2.017,2.003,8.3,94.86,27.19,25.27,0.41,0,5.53,95.7,30.61,8.68,3.33,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4133357568,2.61,1.376,1.226,26.1,33.56,83.27,27.2,1.28,0,0.0,0.0,3.19,5.13,0.64,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,5161071104,1.11,2.467,1.619,38.1,35.83,227.22,19.23,0.44,0,0.0,0.0,0.47000000000000003,15.959999999999999,40.82,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6969500160,1.86,2.664,1.311,1.3,29.32,24.83,14.33,1.3,0,0.56,-15.0,7.82,6.5600000000000005,15.41,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6266490880,1.42,0.787,0.688,-11.3,37.269999999999996,11.05,0.02,1.59,0,4.22,53.7,12.82,0.0,10.39,10
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2567538432,0.64,2.486,1.045,-12.5,25.650000000000002,12.24,10.96,0.72,0,4.35,20.1,5.24,13.69,13.83,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2273872640,0.02,0.426,0.218,9.5,83.42,21.52,8.38,0.0,0,0.0,-83.0,7.4399999999999995,2.23,7.82,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3929478144,3.7,0.0,0.0,45.300000000000004,0.0,12.57,10.94,2.02,0,2.22,9300.0,29.56,5.28,4.67,10
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2880947712,1.66,1.073,0.814,30.099999999999998,31.259999999999998,0.0,11.96,0.8,0,0.0,0.0,-4.68,13.819999999999999,-5.63,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2571803648,3.29,0.0,0.0,1.0999999999999999,0.0,12.62,11.34,3.25,0,3.35,32.7,29.509999999999998,4.54,5.48,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3914078976,6.45,1.284,1.264,36.3,76.29,0.0,24.13,0.97,0,0.0,0.0,-1.6500000000000001,6.0600000000000005,2.44,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2985865728,3.79,1.238,1.156,30.2,66.46,0.0,27.36,0.89,0,0.0,0.0,-15.509999999999998,12.479999999999999,-21.05,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3927098624,4.64,0.945,0.72,12.6,56.989999999999995,44.35,19.18,1.74,0,0.0,156.5,10.870000000000001,9.36,7.86,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8714062848,4.15,2.849,2.035,0.3,66.5,21.78,16.08,1.39,0,0.84,13.100000000000001,19.49,4.35,11.25,10
PVH,unknown,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,0,0.0,1.677,0.751,2.1,57.53,26.24,6.87,0.0,0,0.17,0.0,1.76,15.72,0.53,10
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2416094976,0.99,2.837,2.455,0.1,52.6,39.86,186.0,0.47,0,0.0,201.39999999999998,2.58,15.0,28.74,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9909308416,2.73,2.001,1.2,3.3000000000000003,52.04,24.58,16.84,1.26,0,2.09,-2.9000000000000004,8.780000000000001,0.61,9.18,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7161497600,1.08,1.423,0.599,5.6000000000000005,20.68,25.04,15.35,0.81,0,2.92,-6.2,4.390000000000001,5.65,15.89,10
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6147673600,1.23,1.825,1.743,18.099999999999998,19.03,46.93,23.77,0.82,0,0.99,20.1,2.64,5.37,14.45,10
LRN,unknown,Consumer Defensive,Education & Training Services,education-training-services,3357619712,1.33,5.941,5.618,-2.7,37.75,11.32,8.71,1.37,0,0.0,69.6,13.43,22.509999999999998,20.72,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6593112576,4.24,3.06,2.822,2.7,60.14000000000001,24.17,16.01,1.64,0,0.0,-0.8999999999999999,17.69,13.089999999999998,21.43,10
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1824623616,6.95,16.312,13.761,9.6,71.87,27.9,24.89,1.77,0,1.24,23.3,25.019999999999996,8.14,14.67,10
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6173250560,0.45,1.578,0.501,-3.0,38.34,13.56,7.89,0.46,0,4.9,-28.999999999999996,3.37,6.5600000000000005,9.29,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2770382080,1.17,1.616,1.555,21.4,10.03,99.93,19.72,0.83,0,0.0,250.0,1.1900000000000002,4.36,3.11,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2083390336,1.26,0.0,0.0,-1.4000000000000001,46.01,17.61,9.7,1.28,0,0.0,-7.6,8.110000000000001,29.42,-38.63,10
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3987951872,1.37,7.695,5.783,-49.9,23.080000000000002,12.82,23.71,2.05,0,5.66,0.0,10.879999999999999,15.299999999999999,12.03,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,5296521728,1.37,0.587,0.434,7.7,40.699999999999996,28.85,21.58,0.75,0,1.12,23.7,4.61,34.23,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8724456448,1.78,0.959,0.73,4.0,28.299999999999997,39.32,25.58,1.22,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3667385856,6.03,0.0,0.0,25.7,0.0,18.16,15.35,4.48,0,2.14,8.799999999999999,31.25,4.44,13.31,10
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6526554624,0.35,1.355,0.504,-2.8000000000000003,9.74,11.97,9.04,0.36,0,0.0,-96.2,2.96,3.26,29.41,10
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5777480192,1.63,0.977,0.416,0.8999999999999999,47.54,21.74,13.7,0.85,0,4.43,4.9,7.2700000000000005,7.75,7.4,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2408349440,0.78,3.787,2.585,-8.200000000000001,32.6,14.0,12.38,0.84,0,0.0,-4.6,5.390000000000001,3.25,10.29,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2756242688,0.89,3.787,2.585,-8.200000000000001,32.6,16.02,14.17,0.97,0,0.0,-4.6,5.390000000000001,5.41,10.29,10
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,12428156928,2.0,1.192,0.91,9.6,43.86,20.92,19.03,1.02,0,0.67,11.0,10.01,4.45,23.22,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2393049600,3.44,0.0,0.0,1.2,0.0,13.15,11.2,3.4,0,2.02,-19.900000000000002,27.36,2.79,10.24,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5249821184,4.78,0.0,0.0,27.6,0.0,12.81,10.76,3.46,0,2.43,-4.0,34.260000000000005,8.43,2.03,10
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,9677630464,1.69,0.397,0.228,3.2,18.59,21.87,18.07,1.33,0,0.0,12.1,8.07,18.65,103.29,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3425181952,4.09,0.0,0.0,12.0,0.0,15.11,12.56,3.6,0,2.91,19.8,27.21,4.9399999999999995,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4460919296,1.23,1.467,0.864,6.4,24.22,24.2,12.41,0.87,0,2.11,-93.7,5.2299999999999995,9.19,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8491192320,4.6,0.0,0.0,14.2,0.0,14.46,13.06,3.95,0,1.86,1.4000000000000001,31.64,4.84,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,8026238976,7.49,0.0,0.0,13.700000000000001,0.0,18.81,16.36,6.47,0,1.44,14.2,40.1,6.909999999999999,10.33,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4235392000,5.33,0.0,0.0,13.8,0.0,12.4,10.69,4.59,0,2.26,24.5,43.669999999999995,5.949999999999999,10.77,10
PLUS,ePlus inc.,Technology,Software - Application,software-application,2336918784,0.95,2.131,1.779,1.0,25.06,20.13,15.04,0.71,0,1.2,-28.000000000000004,4.91,6.16,12.41,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2759214336,0.76,1.806,1.201,5.6000000000000005,21.8,21.58,10.91,0.56,0,1.6,-7.9,3.73,12.989999999999998,8.19,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2259105536,1.75,2.128,2.073,1.4000000000000001,24.11,37.45,12.77,1.31,0,0.0,70.6,5.24,8.28,11.34,10
PFS,unknown,Financial Services,Banks - Regional,banks-regional,3212319488,3.59,0.0,0.0,3.8,0.0,10.26,9.47,3.46,0,3.88,9.0,34.97,6.460000000000001,10.28,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,3064640000,4.07,1.137,0.557,1.0999999999999999,41.18,19.95,19.59,2.37,0,2.35,23.599999999999998,19.900000000000002,5.67,10.42,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4313884160,2.36,0.0,0.0,6.800000000000001,34.75,21.96,19.47,1.43,0,2.7,47.5,10.75,7.9,6.87,10
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2180717824,1.13,1.47,1.029,-7.9,44.86,13.35,8.88,1.22,0,0.0,-28.199999999999996,8.559999999999999,13.420000000000002,18.27,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,11361204224,3.46,0.665,0.595,8.7,79.54,39.14,11.67,0.65,0,0.0,17.599999999999998,9.59,11.59,16.12,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,5078073344,7.87,6.093,5.813,5.1,89.09,28.83,17.88,0.82,0,0.0,-69.0,30.4,16.11,20.62,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3688948224,4.97,0.0,0.0,36.3,0.0,13.33,13.92,3.16,0,7.8,23.9,37.88,8.58,9.28,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2508678400,3.97,0.0,0.0,37.1,0.0,10.97,9.12,2.5,0,0.81,146.70000000000002,42.47,6.18,12.65,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2412787712,1.29,0.734,0.633,-2.3,54.08,14.31,9.66,1.32,0,2.23,115.8,10.040000000000001,0.02,-18.03,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5185504768,0.87,1.193,1.008,16.7,40.01,48.09,11.93,0.44,0,0.3,605.0,1.81,0.0,6.72,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,4418215936,1.01,2.148,1.231,12.9,24.46,51.33,36.16,0.66,0,0.0,55.50000000000001,2.09,15.939999999999998,11.97,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,7161161728,2.76,0.911,0.716,8.799999999999999,33.11,27.55,19.91,1.68,0,0.44,43.7,10.6,5.01,27.08,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,10228447232,4.52,0.0,0.0,6.1,0.0,15.56,14.04,4.24,0,2.5,12.8,30.19,0.03,14.65,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8902207488,6.4,0.0,0.0,25.900000000000002,0.0,12.87,10.15,4.74,0,3.24,17.7,40.42,4.3999999999999995,7.13,10
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,10034151424,4.69,1.074,0.079,9.8,88.06,20.17,15.58,0.51,0,0.69,48.1,22.78,8.93,26.19,10
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5820350464,0.13,0.942,0.764,8.7,5.949999999999999,32.03,11.41,0.11,0,6.43,-76.2,0.43,8.450000000000001,19.33,10
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,7497982976,1.35,0.912,0.842,9.1,17.32,27.69,17.23,1.02,0,0.0,51.6,4.8500000000000005,9.379999999999999,20.23,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2334761728,0.62,0.728,0.416,8.7,46.29,25.42,17.11,0.31,0,0.0,0.0,2.5700000000000003,14.35,-2.56,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5274520064,3.34,4.198,2.641,9.5,49.51,36.35,19.16,1.53,0,0.0,20.4,9.22,7.79,8.11,10
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,5727291392,6.58,7.037,6.636,-0.5,61.67,19.24,18.43,6.62,0,1.92,1.0,35.22,7.66,21.53,10
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6038361088,9.77,2.856,2.62,37.9,81.72,0.0,-137.53,1.11,0,0.0,0.0,-139.18,15.64,-7.42,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3757058816,0.88,8.108,1.329,-8.5,20.9,12.48,10.25,0.96,0,0.0,-31.7,7.4399999999999995,6.77,12.73,10
