Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3894164992,1.08,1.667,0.968,-11.1,25.56,13.04,10.87,1.2,0,2.42,-18.2,8.62,7.06,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3268356608,4.1,0.0,0.0,10.7,0.0,15.61,11.55,3.66,0,3.02,9.700000000000001,26.419999999999998,5.16,10.49,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2866506240,7.15,3.884,2.723,-11.600000000000001,87.74,10.89,11.25,7.98,0,9.17,65.5,74.8,2.21,26.58,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,8893442048,0.69,1.565,0.628,29.299999999999997,11.76,95.92,23.55,0.43,0,0.0,338.3,1.48,10.34,10.17,10
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1031006976,2.69,2.207,2.176,-75.3,96.17,16.24,4.7,4.72,0,2.78,0.0,16.34,5.65,2.56,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,6105974784,1.48,1.591,0.7,9.6,9.98,35.45,26.43,1.2,0,0.0,12.7,4.279999999999999,6.1899999999999995,11.89,10
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1789736448,6.48,5.034,4.52,23.3,74.42,109.81,43.65,1.27,0,0.0,18.9,5.9799999999999995,12.76,4.66,10
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2725423872,5.27,8.148,7.634,18.5,72.16,41.83,19.34,1.2,0,0.0,712.0,12.83,7.539999999999999,5.07,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,3492192768,3.14,0.79,0.629,-5.0,66.42,12.58,53.08,3.3,0,7.4,-79.0,24.82,17.65,5.09,10
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5428615680,6.43,1.181,0.254,-3.8,73.87,18.72,47.06,6.67,0,4.57,747.5,35.370000000000005,9.790000000000001,9.72,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3105455360,1.68,3.319,2.05,5.0,27.389999999999997,30.67,12.27,1.16,0,0.0,52.900000000000006,5.55,12.989999999999998,5.89,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4270656256,1.8,1.8,1.371,-6.7,37.69,14.82,14.01,1.92,0,0.0,73.6,12.72,15.939999999999998,17.54,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4451596288,0.76,13.688,2.01,-11.5,20.1,10.49,8.91,0.85,0,2.89,-48.8,7.7299999999999995,7.01,8.72,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2290881536,0.15,1.09,0.298,-0.6,15.72,19.89,9.51,0.15,0,2.23,-18.5,0.7799999999999999,22.42,11.11,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4263638528,0.59,1.201,1.054,-4.8,12.1,12.27,8.81,0.62,0,1.57,-6.2,4.93,7.46,23.87,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9700396032,0.07,1.779,0.856,31.6,31.8,0.0,2.43,0.03,0,2.38,0.0,-3.9899999999999998,2.11,,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1701866240,0.51,1.503,0.772,-8.200000000000001,21.93,13.22,7.28,0.55,0,4.19,-57.199999999999996,3.94,5.72,13.66,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9414733824,3.2,0.0,0.0,9.1,0.0,11.76,8.98,2.91,0,2.05,40.8,28.349999999999998,2.36,13.38,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9220429824,6.72,0.652,0.621,7.7,75.17,24.04,27.37,1.54,0,4.02,62.8,28.16,7.22,12.83,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4744310272,1.62,0.522,0.451,8.799999999999999,25.380000000000003,24.97,14.65,1.1,0,0.0,-23.599999999999998,6.58,3.08,14.42,10
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3503669760,0.5,0.68,0.333,-31.6,33.76,10.75,3.16,0.66,0,0.0,-82.1,6.23,15.0,6.4,10
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2918448128,3.37,0.0,0.0,15.2,0.0,10.01,8.84,2.86,0,4.3,72.1,33.589999999999996,5.42,10.28,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3487693312,3.4,0.0,0.0,3.5999999999999996,0.0,13.4,10.4,3.28,0,2.81,-1.7000000000000002,26.169999999999998,5.1,8.79,10
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1716290432,1.52,0.787,0.101,-2.3,58.809999999999995,15.14,6.12,1.56,0,0.0,0.0,10.190000000000001,7.91,135.17,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8395137024,2.05,2.35,1.48,0.1,30.25,25.55,17.47,1.43,0,0.65,135.3,8.540000000000001,2.4899999999999998,20.5,10
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4219246336,2.4,0.701,0.463,11.5,38.58,48.03,16.52,1.3,0,0.0,0.0,4.91,11.709999999999999,62.25,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2500182528,3.4,0.0,0.0,9.8,0.0,11.36,10.16,3.07,0,3.3,46.6,33.08,5.06,8.25,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4015676928,8.84,2.297,1.976,5.5,94.94,39.39,26.33,0.42,0,5.91,24.7,21.25,5.24,3.33,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12544379904,1.08,2.808,1.368,-46.9,31.419999999999998,13.1,0.0,1.58,0,0.64,-98.4,6.58,0.0,4.36,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3143083264,4.46,0.0,0.0,17.4,0.0,17.09,11.43,3.68,0,3.54,63.4,29.2,0.3,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8226439680,3.78,0.0,0.0,12.7,0.0,14.76,13.19,3.3,0,1.86,37.3,26.58,11.4,9.77,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4745788416,1.53,2.195,1.908,10.0,89.82,23.05,10.97,0.14,0,4.0,-43.3,7.64,4.26,27.11,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3250818048,0.55,7.795,0.725,-22.6,18.63,10.03,11.29,0.67,0,1.93,-65.0,5.96,17.05,10.99,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4610063872,0.59,1.215,1.137,-10.6,14.77,10.42,8.62,0.65,0,1.79,52.400000000000006,5.33,4.6,27.61,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5386589184,3.49,2.699,2.199,4.0,61.1,24.26,13.15,1.3,0,0.0,0.0,15.15,11.28,21.43,10
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,5225402368,2.96,2.424,1.511,9.8,28.88,25.39,19.88,1.9,0,0.35,21.0,11.76,3.32,54.8,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5440420352,4.41,0.0,0.0,91.5,0.0,18.73,9.39,0.38,0,3.7,29.799999999999997,22.21,7.76,5.47,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,2342006016,4.27,2.119,1.962,10.100000000000001,76.16000000000001,44.11,19.85,0.91,0,0.0,0.0,9.69,4.68,7.13,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3280041216,0.0,0.0,0.0,-8.0,0.0,14.21,13.58,0.0,0,1.83,-37.2,7.960000000000001,4.62,9.18,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4390447104,0.83,1.515,1.158,9.1,25.81,22.69,10.11,0.56,0,0.96,86.0,3.8,6.419999999999999,71.91,10
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,5071076352,1.87,1.935,1.223,8.1,37.99,22.04,14.63,1.06,0,0.15,20.599999999999998,8.75,6.3,18.78,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4718281728,4.27,3.646,3.524,5.3,53.190000000000005,21.85,15.02,1.89,0,0.0,10.5,19.54,5.5,28.94,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4398281216,1.67,2.715,1.766,1.7999999999999998,26.640000000000004,21.0,21.16,1.2,0,0.0,-8.5,8.1,7.41,12.85,10
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5467730944,4.17,1.536,1.533,-2.8000000000000003,80.66,17.13,11.4,4.28,0,2.07,-17.0,24.79,15.299999999999999,16.77,10
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,13732941824,3.29,5.92,4.515,4.2,29.020000000000003,17.96,14.82,2.23,0,1.14,13.900000000000002,18.310000000000002,1.73,23.84,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3720212736,0.69,2.341,2.123,-4.1000000000000005,25.130000000000003,10.46,7.48,0.72,0,1.96,146.5,6.92,9.25,19.06,10
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1624308096,0.41,2.159,1.969,-0.5,28.87,14.63,6.59,0.41,0,0.0,-38.1,2.85,13.26,6.29,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5325488128,4.2,0.0,0.0,21.8,0.0,11.92,9.65,3.29,0,0.0,23.3,36.04,6.77,16.15,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6136634368,1.2,2.056,1.383,-3.6999999999999997,34.43,16.53,10.22,1.24,0,0.0,-55.900000000000006,7.39,4.130000000000001,16.11,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8734554112,1.9,2.067,1.169,4.9,48.51,20.9,13.35,0.93,0,0.26,26.1,9.370000000000001,2.98,14.55,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2860901120,2.73,0.0,0.0,11.5,0.0,15.83,8.94,2.41,0,2.58,55.300000000000004,21.83,6.890000000000001,7.53,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3838741504,5.6,0.0,0.0,11.200000000000001,0.0,16.08,16.07,4.98,0,1.71,4.2,35.13,4.31,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2184649728,3.37,0.0,0.0,4.9,0.0,11.36,10.18,3.21,0,3.06,11.3,30.17,3.6799999999999997,10.04,10
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2153955584,0.33,5.996,5.888,-18.0,72.35000000000001,10.54,10.48,0.39,0,10.03,-23.599999999999998,24.41,1.7999999999999998,7.48,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3094772992,5.67,0.0,0.0,7.6,0.0,15.4,13.69,5.24,0,2.52,11.0,33.0,2.9499999999999997,13.31,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7473005056,2.0,3.675,2.721,8.4,44.68,22.21,11.95,1.01,0,0.0,307.0,9.11,9.11,1.64,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3007266560,3.78,1.022,0.906,13.8,54.059999999999995,60.24,14.45,1.5,0,0.0,10802.3,6.54,4.390000000000001,7.86,10
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,8667282432,0.68,0.89,0.754,-0.4,20.18,18.32,13.14,0.69,0,1.61,4.5,3.94,3.58,16.35,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1667599744,2.1,2.717,2.53,8.6,70.39999999999999,25.19,9.6,0.57,0,0.0,275.09999999999997,8.64,7.01,-0.09,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3441879296,1.75,0.83,0.317,0.0,64.82,17.52,14.74,1.75,0,4.75,2.8000000000000003,9.83,5.48,7.12,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,5658131456,0.0,0.0,0.0,18.8,0.0,12.15,8.8,0.0,0,3.78,22.400000000000002,12.86,0.19,5.82,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3300098048,1.5,2.104,0.992,-9.2,34.98,11.01,9.41,1.64,0,9.47,389.7,14.180000000000001,1.54,16.89,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5340516352,1.6,0.895,0.756,-4.3,22.770000000000003,12.39,11.51,1.67,0,0.84,21.2,13.3,4.49,16.12,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3799113216,0.56,1.601,0.473,-0.3,39.550000000000004,13.19,7.7,0.56,0,1.5,165.9,4.32,21.91,14.97,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2299353600,2.19,0.323,0.241,4.0,32.49,22.58,12.89,1.42,0,0.0,198.5,9.8,6.859999999999999,9.1,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7145745920,1.45,2.194,1.491,-3.9,31.19,16.8,14.15,1.51,0,1.06,27.1,8.76,7.79,25.37,10
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,3722775552,1.87,1.19,1.098,13.900000000000002,68.07,73.38,8.12,0.51,0,0.0,0.0,2.54,9.11,-13.84,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10120844288,8.04,3.407,2.602,3.1,81.58,24.71,14.32,1.43,0,4.16,-52.6,32.81,3.19,20.95,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14082184192,7.23,0.0,0.0,14.000000000000002,0.0,11.95,7.91,6.22,0,1.3,12.7,32.96,3.37,7.64,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,9014906880,1.19,1.262,1.158,6.7,10.73,32.66,24.79,0.99,0,0.2,-2.9000000000000004,3.63,7.9,16.35,10
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,1831814528,5.9,1.307,1.167,15.6,61.660000000000004,60.91,29.97,1.91,0,0.0,152.8,9.790000000000001,5.4,8.73,10
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15195784192,2.27,2.269,1.974,15.9,13.99,40.88,26.74,1.64,0,0.54,61.0,5.57,5.7299999999999995,8.36,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4185266944,1.39,2.168,1.391,11.5,37.38,59.64,11.15,0.77,0,0.0,0.0,2.39,5.2299999999999995,-101.78,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6942107136,0.25,0.839,0.186,-3.9,17.91,11.74,8.43,0.26,0,0.0,1.3,2.35,9.32,27.73,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9255744512,2.42,1.497,0.899,0.0,38.83,17.38,15.4,2.42,0,2.08,19.1,14.26,6.77,29.4,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2988338432,2.12,0.216,0.131,-2.0,42.65,17.11,17.83,2.16,0,7.67,0.8,12.42,16.7,5.57,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11705740288,4.37,0.0,0.0,15.9,0.0,12.2,9.81,3.68,0,2.22,52.7,37.480000000000004,0.0,10.89,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2936144384,4.04,0.77,0.401,11.700000000000001,42.559999999999995,21.48,18.84,2.05,0,2.35,5.1,18.7,2.37,10.42,10
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,5507167744,0.57,2.404,1.315,-2.9000000000000004,7.109999999999999,11.27,0.0,0.58,0,0.16,66.60000000000001,5.09,7.249999999999999,9.52,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4279640320,8.14,0.0,0.0,22.5,0.0,15.47,11.19,6.31,0,1.93,33.0,52.61,7.08,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,4387082752,3.04,1.757,1.678,21.9,40.22,92.58,59.1,1.42,0,0.0,28.7,3.16,25.729999999999997,8.7,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,18955888640,1.48,1.439,0.754,-1.0999999999999999,17.86,16.44,11.42,1.49,0,0.55,6.4,9.02,2.64,18.91,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5655405056,4.97,0.0,0.0,3.0,0.0,13.81,11.87,4.82,0,0.96,16.900000000000002,36.199999999999996,5.050000000000001,10.11,10
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2740916992,2.06,2.363,1.23,24.4,27.839999999999996,167.64,13.81,1.13,0,1.37,16.5,8.42,2.91,10.25,10
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,9123261440,2.75,0.0,0.0,13.600000000000001,0.0,10.26,9.37,2.38,0,2.92,31.4,27.139999999999997,4.03,12.64,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3471553024,3.84,0.0,0.0,61.0,0.0,16.2,8.77,1.5,0,4.2,15.6,24.68,2.5700000000000003,5.86,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3651175424,3.59,0.0,0.0,2.3,0.0,13.63,10.82,3.51,0,0.98,23.799999999999997,28.26,4.0,10.49,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,9812800512,3.73,0.0,0.0,10.5,0.0,12.92,10.79,3.34,0,1.39,19.400000000000002,31.35,3.25,12.06,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3095494656,1.61,1.586,0.741,0.3,67.5,25.64,18.76,0.52,0,1.21,4.5,5.140000000000001,4.81,9.56,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3580633344,10.76,0.0,0.0,0.0,100.0,13.06,10.25,0.0,0,8.74,-3.5000000000000004,90.11,0.32,24.21,10
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7677758464,5.32,2.627,1.78,42.5,26.75,72.72,31.67,2.24,0,0.43,26.1,7.46,13.69,12.02,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8009494528,0.15,0.498,0.349,2.5,22.74,71.35,5.02,0.11,0,0.0,-83.1,0.2,8.6,-2.98,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12122109952,4.06,4.125,3.014,0.4,38.67,25.89,22.94,2.48,0,0.46,14.399999999999999,15.75,3.92,27.82,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4503532544,2.4,0.835,0.396,-0.3,32.62,23.66,20.74,2.41,0,2.5,39.4,10.15,7.21,6.87,8
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4402165248,1.23,2.06,1.231,2.1,27.750000000000004,63.96,14.71,0.87,0,1.24,0.0,2.22,0.0,3.27,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4560000000,0.0,0.728,0.44,-8.1,13.08,30.4,38.04,0.0,0,0.0,0.0,0.88,0.36,3.43,8
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,6114489856,1.3,2.474,1.106,3.2,34.760000000000005,40.69,25.63,0.82,0,0.0,0.0,3.2300000000000004,5.72,9.15,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5254698496,1.94,2.78,1.44,-16.6,21.75,36.17,17.19,2.26,0,1.59,0.0,5.390000000000001,7.779999999999999,8.43,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2948534784,8.42,2.304,2.302,-14.000000000000002,81.56,27.42,-2495.5,9.6,0,5.6,-13.700000000000001,32.31,0.01,5.82,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4542542336,3.9,2.458,2.088,4.6,55.48,59.0,15.22,1.66,0,0.0,175.4,6.7,6.81,12.86,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6742639104,2.11,2.567,0.799,-14.499999999999998,39.11,20.24,13.68,2.41,0,0.0,-64.2,-8.68,4.07,-10.0,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6357443072,7.51,3.35,2.805,3.5000000000000004,62.019999999999996,25.76,18.67,2.75,0,1.79,45.300000000000004,29.14,7.249999999999999,21.53,8
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9341001728,6.12,2.492,1.291,12.0,61.8,46.46,27.03,2.06,0,0.0,0.0,-9.92,7.6,-21.01,8
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5959918080,31.41,4.407,3.918,36.9,89.73,0.0,-235.0,2.04,0,0.0,0.0,-103.57000000000001,12.18,-141.32,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4338525184,4.33,1.389,1.213,20.200000000000003,74.11,0.0,26.74,0.9,0,0.0,0.0,-45.019999999999996,7.049999999999999,-31.36,8
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,6269494272,5.85,1.322,1.191,22.7,64.48,0.0,28.83,1.61,0,0.0,0.0,-25.2,25.36,-3.94,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2469316096,1.26,1.654,1.207,-4.1000000000000005,48.480000000000004,23.93,20.78,1.31,0,0.0,0.0,5.52,16.74,12.82,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3170924288,5.3,0.0,0.0,32.4,0.0,20.62,11.76,3.58,0,2.35,-23.400000000000002,24.21,4.91,5.34,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,10045891584,0.57,1.234,1.03,6.0,44.42,48.33,15.65,0.3,0,0.0,115.7,1.17,15.83,8.47,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5162873856,4.18,4.273,3.988,29.599999999999998,74.67,0.0,16.91,0.75,0,0.0,0.0,-2.5700000000000003,6.92,-2.65,8
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,5067371520,0.53,1.17,0.884,23.7,15.73,0.0,-132.74,0.34,0,0.0,0.0,-9.8,3.6700000000000004,,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,8160482304,0.03,1.657,0.995,0.2,40.67,58.18,5.67,0.02,0,0.0,-94.8,0.97,0.74,4.44,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9070320640,10.88,1.844,1.797,-37.4,88.88000000000001,29.88,30.84,14.94,0,0.79,-70.5,48.76,15.27,36.93,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8047492608,4.44,0.928,0.49,1.7999999999999998,35.42,24.62,20.94,2.81,0,2.4,11.700000000000001,17.84,10.22,9.06,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1786802944,2.86,1.649,1.199,26.700000000000003,69.98,0.0,58.0,0.63,0,0.0,0.0,-2.23,4.77,-1.83,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,7795285504,2.62,3.029,2.305,-0.4,33.97,29.76,23.82,2.63,0,1.14,18.2,8.93,7.920000000000001,37.39,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3096435968,2.91,2.349,1.358,-1.6,22.86,37.41,35.48,2.96,0,0.5,8.200000000000001,7.75,7.42,18.32,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,3818533120,4.38,2.476,1.704,-0.0,71.55,34.08,27.57,4.38,0,1.7,-24.2,13.120000000000001,10.68,24.72,8
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,3458493696,0.79,1.31,1.125,27.1,33.32,3454.67,9.43,0.38,0,2.69,0.0,0.02,8.24,0.05,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5488465920,4.2,0.837,0.534,7.5,63.31,69.84,18.8,1.42,0,3.0,32.6,6.16,8.780000000000001,6.7,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2484821760,8.31,1.094,1.022,8.6,71.81,22.52,246.0,2.14,0,3.02,-74.7,37.24,3.6799999999999997,6.21,8
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5907349504,0.21,1.993,0.169,-6.7,12.389999999999999,24.8,11.09,0.23,0,0.0,-47.199999999999996,1.6400000000000001,12.25,8.02,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3982394368,5.33,4.627,4.342,27.1,70.57,0.0,147.34,1.14,0,0.0,0.0,-5.96,10.01,-29.17,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1553272448,0.99,2.516,1.402,-5.2,29.330000000000002,25.94,17.19,1.04,0,3.9,-82.39999999999999,3.92,9.68,6.79,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3909566208,7.62,4.089,3.631,23.5,43.05,33.97,617.64,3.32,0,0.95,59.4,22.53,3.1399999999999997,15.09,8
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3595562752,1.06,1.348,0.217,-3.3000000000000003,31.3,22.2,13.06,1.09,0,4.26,0.0,2.64,11.61,-40.62,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,4939229696,0.87,2.125,1.79,4.5,16.56,47.75,20.16,0.69,0,1.42,-29.9,1.83,10.6,3.43,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7602098688,2.45,1.675,1.539,-20.0,37.21,35.31,20.47,2.94,0,4.04,-9.5,6.97,10.5,4.76,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3906992640,0.92,1.232,0.723,-2.1999999999999997,22.35,28.3,14.65,0.94,0,3.2,691.6999999999999,25.040000000000003,0.0,12.91,8
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,8660321280,0.76,2.602,2.393,8.6,22.61,67.53,180.35,0.54,0,0.0,0.0,8.309999999999999,8.92,15.25,8
