Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6183490048,1.36,0.901,0.824,-1.7000000000000002,37.56,11.76,0.02,1.39,0,4.32,-6.9,11.59,0.0,10.39,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3568030208,0.16,0.948,0.181,-1.7999999999999998,16.05,11.4,6.39,0.16,0,0.73,12.1,1.46,11.89,11.66,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3923410688,4.01,0.0,0.0,60.199999999999996,0.0,18.02,10.76,1.6,0,2.26,44.6,23.3,5.36,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2283519232,0.02,0.416,0.3,9.5,83.73,21.62,8.44,0.0,0,0.0,-77.0,7.86,3.16,,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,6481348096,2.48,2.866,1.228,7.1,47.52,38.98,26.75,1.21,0,0.92,-16.0,6.54,13.750000000000002,24.06,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3523685120,0.48,10.664,1.139,-0.5,7.19,17.69,25.56,0.49,0,0.0,-8.4,2.96,3.05,2.55,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,7899139072,1.19,1.346,1.29,9.1,54.24,22.93,14.24,0.5,0,0.97,10.5,7.39,0.0,14.79,10
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4006343168,0.7,1.277,1.074,11.5,11.74,51.98,12.6,0.55,0,0.32,-9.4,1.37,6.18,6.6,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3906088960,0.92,2.176,1.233,11.4,24.32,52.34,36.44,0.62,0,0.0,61.4,1.87,15.229999999999999,11.97,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2952416768,0.77,1.282,0.681,6.0,26.33,29.4,12.55,0.53,0,0.0,0.0,2.8000000000000003,16.869999999999997,8.6,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,8969842688,16.27,5.433,4.433,41.199999999999996,78.08,0.0,344.25,2.1,0,0.0,0.0,-34.339999999999996,9.180000000000001,-28.6,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6608961024,1.32,1.024,0.943,38.5,47.199999999999996,0.0,8.22,0.43,0,4.43,-48.199999999999996,-1.3299999999999998,7.5200000000000005,0.55,10
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6505948160,3.22,0.807,0.587,1.9,67.51,20.71,17.77,1.03,0,1.64,-2.6,9.21,11.21,90.27,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8548776960,0.67,0.784,0.321,7.7,29.909999999999997,34.8,11.36,0.43,0,0.0,52.7,1.9900000000000002,10.780000000000001,44.75,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,8875746304,1.16,2.312,1.278,-0.1,27.060000000000002,19.43,14.89,1.16,0,0.0,9.4,5.87,5.06,22.08,10
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4850387968,1.07,2.425,0.617,2.5,38.9,20.95,10.51,0.64,0,1.39,85.7,5.4399999999999995,0.01,8.69,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3177164800,1.58,7.349,0.538,-4.9,30.759999999999998,10.85,11.81,1.65,0,0.0,-16.8,14.84,0.02,17.29,10
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2975305728,2.94,0.688,0.425,5.2,53.18000000000001,24.86,18.01,1.31,0,2.59,-69.3,11.76,4.73,7.59,10
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,3886839040,3.12,3.426,3.312,6.5,59.599999999999994,20.08,4199.26,1.18,0,0.47,0.0,10.489999999999998,0.24,-0.17,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4470157312,3.59,0.0,0.0,16.900000000000002,0.0,13.78,12.23,2.98,0,0.78,69.6,28.67,11.459999999999999,9.91,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,4126978560,4.42,0.0,0.0,8.1,0.0,11.86,11.08,4.07,0,2.86,21.3,38.22,6.1,17.53,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4665472000,8.5,0.0,0.0,18.5,0.0,15.75,11.9,6.93,0,1.78,31.1,53.99,7.090000000000001,14.95,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2768690176,5.21,0.0,0.0,4.1000000000000005,0.0,12.94,8.24,5.0,0,0.0,18.5,43.49,11.82,33.08,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,5133563392,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-190.8,0.03,0,0.0,0.0,-3.95,5.33,-68.83,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2506996992,1.68,1.693,1.554,14.299999999999999,40.44,59.8,39.25,0.86,0,0.0,0.0,2.76,11.14,8.7,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2812604672,3.62,1.956,1.515,38.6,74.13,0.0,11.16,0.58,0,0.0,0.0,-3.74,15.120000000000001,-3.63,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2250828288,5.64,0.0,0.0,9.4,0.0,15.69,13.72,5.11,0,1.69,9.700000000000001,35.93,5.5,13.03,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9501582336,18.18,2.111,1.751,3.2,97.46000000000001,25.46,23.08,0.45,0,3.88,5.0,64.1,11.940000000000001,7.94,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7691339776,2.65,1.689,1.147,3.1,71.55,31.05,12.46,0.73,0,0.0,0.0,9.81,16.939999999999998,-14.84,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3113485568,0.25,3.415,2.505,-35.6,3.27,16.31,11.78,0.34,0,0.0,24.6,1.92,5.779999999999999,15.47,10
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3467884800,17.15,6.096,6.007,49.9,74.87,101.37,276.45,2.16,0,2.24,-69.8,16.24,16.96,2.09,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4372174336,1.95,2.459,1.134,8.200000000000001,22.259999999999998,23.64,19.29,1.39,0,0.0,21.099999999999998,8.49,7.12,17.27,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5540043264,1.9,2.973,2.046,9.9,36.71,23.59,13.33,1.09,0,0.48,-28.9,7.12,9.04,10.47,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2739340032,9.11,0.591,0.57,6.9,85.56,22.49,21.89,1.22,0,5.88,0.6,38.74,5.08,6.9,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3648738048,2.71,3.333,3.156,-43.1,48.9,12.37,11.71,3.88,0,0.0,0.0,22.16,15.97,24.51,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4578604544,2.1,2.674,0.996,9.9,35.24,31.21,20.4,1.23,0,1.08,14.899999999999999,6.909999999999999,2.02,11.12,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6184816128,0.05,1.779,0.837,31.6,24.58,0.0,2.28,0.02,0,3.63,0.0,-3.9899999999999998,1.9300000000000002,-13.08,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2716280064,4.26,0.0,0.0,-2.5,0.0,12.71,9.36,4.37,0,3.48,-52.1,31.169999999999998,2.8000000000000003,9.26,10
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6008795648,2.83,2.554,0.96,32.300000000000004,55.33,2714.6,12.83,0.85,0,1.0,0.0,-47.43,8.52,-28.98,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,9278166016,3.97,0.0,0.0,39.900000000000006,0.0,12.57,9.48,2.39,0,4.62,61.0,28.04,2.9899999999999998,7.02,10
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3160713728,0.3,1.133,1.035,11.0,18.18,42.16,7.94,0.22,0,0.0,0.0,0.7000000000000001,7.02,4.51,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6702800896,3.9,0.0,0.0,9.6,0.0,11.62,9.69,3.53,0,2.76,18.8,34.08,11.52,8.36,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3220335616,0.95,3.07,1.714,0.1,50.49,20.31,14.91,0.47,0,1.9,-13.3,4.9799999999999995,16.34,10.36,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,10456056832,7.66,3.315,2.993,36.1,63.39,0.0,-558.99,1.79,0,0.0,0.0,-22.2,33.94,-49.87,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3616915712,3.94,0.0,0.0,32.300000000000004,0.0,12.18,9.98,2.67,0,2.94,31.5,30.39,5.06,9.23,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3165961216,2.68,4.386,3.356,-5.3,37.04,17.26,16.47,2.82,0,0.0,-8.5,15.559999999999999,13.96,28.9,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6581411840,0.66,0.866,0.323,-4.3999999999999995,29.2,10.82,11.18,0.69,0,7.07,86.4,6.12,30.0,15.43,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3774000640,3.63,0.0,0.0,3.5999999999999996,0.0,12.7,13.09,3.5,0,4.84,25.0,30.009999999999998,14.62,8.76,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4706795520,1.01,2.467,1.619,38.1,35.83,207.22,17.54,0.4,0,0.0,0.0,0.47000000000000003,14.89,40.82,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3665283584,4.22,0.0,0.0,7.3999999999999995,0.0,13.21,12.04,3.91,0,3.45,17.2,32.79,14.67,9.98,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4951823872,7.96,0.0,0.0,13.100000000000001,0.0,18.78,16.06,6.92,0,2.54,16.400000000000002,42.4,8.05,13.23,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,7726626816,0.89,1.465,0.68,-4.9,19.830000000000002,19.53,9.79,0.94,0,4.97,-40.8,4.62,6.4,7.95,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4738764800,1.01,2.327,0.858,0.1,34.94,31.64,19.74,0.65,0,0.0,0.0,3.2399999999999998,7.580000000000001,9.15,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2099614336,3.02,2.934,1.618,7.7,31.490000000000002,35.49,26.53,1.91,0,0.96,46.6,8.450000000000001,2.5700000000000003,12.78,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8696429568,0.56,2.634,1.519,0.0,15.989999999999998,14.77,6.98,0.56,0,4.97,218.1,3.66,1.09,3.56,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4796203520,4.64,0.0,0.0,0.0,0.0,12.33,10.29,0.0,0,2.42,0.0,35.94,8.799999999999999,2.03,10
PSO,Pearson plc,Communication Services,Publishing,publishing,10153025536,2.84,1.998,0.953,3.2,52.0,25.24,16.12,1.32,0,2.02,-35.699999999999996,9.36,0.7000000000000001,9.18,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4257446912,4.06,0.0,0.0,14.399999999999999,0.0,13.02,11.07,3.48,0,2.84,19.3,32.54,5.06,9.02,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3924821760,6.47,1.284,1.264,36.3,76.29,0.0,26.36,0.98,0,0.0,0.0,-1.6500000000000001,5.71,2.44,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2469653248,3.16,0.0,0.0,143.4,0.0,12.02,10.77,-1.37,0,3.56,0.0,27.57,4.590000000000001,5.48,10
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3659599360,0.41,1.677,0.751,2.1,57.53,24.05,6.35,0.17,0,0.19,0.0,1.76,15.299999999999999,0.53,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6353893376,5.16,0.0,0.0,10.6,0.0,12.92,12.11,4.61,0,3.31,50.6,40.96,4.34,8.45,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8561437184,4.08,3.215,2.207,1.7999999999999998,66.14,21.18,15.76,1.36,0,0.84,-23.799999999999997,19.16,3.63,11.25,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4689709056,5.6,0.0,0.0,5.4,0.0,11.26,0.0,5.3,0,1.9,5.3,49.85,3.46,12.68,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,5377285120,7.85,1.43,1.32,9.8,83.17999999999999,27.46,18.46,1.19,0,0.0,10.100000000000001,29.409999999999997,14.249999999999998,35.34,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3244580096,3.95,0.933,0.819,14.099999999999998,55.58,45.87,15.88,1.51,0,0.0,471.40000000000003,8.99,10.39,7.86,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,6120122880,4.42,0.0,0.0,-21.099999999999998,0.0,15.52,10.33,5.35,0,2.52,-58.699999999999996,29.89,10.96,10.9,10
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10621047808,3.22,1.609,1.348,23.400000000000002,83.66,108.63,13.28,0.4,0,0.0,0.0,3.04,15.7,2.22,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9735549952,3.64,0.0,0.0,22.8,0.0,10.74,9.64,2.81,0,2.42,162.1,34.949999999999996,3.73,8.82,10
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2571920128,3.15,2.021,1.831,9.4,56.830000000000005,21.05,22.32,1.23,0,2.86,0.0,12.870000000000001,17.27,6.66,10
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2233967872,2.93,2.122,1.416,5.800000000000001,69.3,25.14,11.66,0.85,0,0.0,-9.0,11.92,9.879999999999999,9.58,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2521163776,1.22,2.977,2.424,9.5,31.740000000000002,30.45,21.65,0.76,0,0.0,-2.0,4.2700000000000005,4.54,17.79,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3981124608,6.17,6.093,5.813,5.1,89.09,22.21,13.66,0.64,0,0.0,-69.0,30.4,15.28,20.62,10
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2005872512,0.8,0.882,0.802,0.7000000000000001,49.38,36.4,13.59,0.4,0,8.42,48.8,6.239999999999999,3.95,16.8,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7534076416,3.81,1.508,1.091,-1.4000000000000001,48.16,18.06,18.43,3.86,0,5.54,-12.0,21.32,0.0,15.98,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4138766080,1.92,3.292,1.219,4.2,40.910000000000004,22.34,14.78,1.09,0,0.0,-23.5,8.84,8.17,13.82,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3967574784,5.87,0.76,0.662,13.600000000000001,69.54,44.75,15.9,1.54,0,0.0,0.0,-19.759999999999998,12.29,-38.55,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,4698477568,0.63,1.282,1.18,-5.4,10.38,19.12,16.04,0.66,0,0.36,-60.5,3.3099999999999996,7.66,16.35,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9390655488,2.86,0.665,0.595,8.7,79.54,31.94,9.65,0.53,0,0.0,17.599999999999998,9.59,10.05,16.12,10
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3820035072,2.56,3.261,1.907,1.7999999999999998,59.209999999999994,22.63,21.38,1.02,0,2.68,2.3,11.32,9.71,19.12,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9521139712,6.86,0.526,0.45,5.1,75.25,21.7,28.06,1.61,0,3.91,80.80000000000001,31.990000000000002,8.28,12.83,10
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6739887616,1.16,0.0,0.0,24.8,0.0,11.3,9.21,0.87,0,2.97,37.3,35.92,1.46,15.65,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2830433792,3.6,1.238,1.156,30.2,66.46,0.0,25.94,0.84,0,0.0,0.0,-15.509999999999998,15.160000000000002,-21.05,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3338004480,5.82,0.0,0.0,21.2,0.0,16.92,14.51,4.59,0,2.35,-8.1,31.34,4.51,13.31,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,4038991104,4.61,0.0,0.0,51.6,0.0,16.64,10.03,2.23,0,2.96,56.699999999999996,27.46,5.6899999999999995,5.75,10
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,2635112960,0.1,2.437,1.971,25.4,11.959999999999999,97.16,75.03,0.07,0,1.05,200.0,3.25,0.29,2.3,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,3464080128,1.54,1.607,1.552,25.8,9.969999999999999,161.71,25.03,1.03,0,0.0,-33.300000000000004,0.97,4.41,3.11,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4790653440,0.77,4.642,2.922,-8.4,16.619999999999997,18.48,15.42,0.84,0,1.7,-31.4,4.31,4.54,9.63,10
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2241706496,1.77,0.0,0.0,-3.4000000000000004,0.0,14.56,15.94,1.83,0,1.98,-1.5,12.76,5.510000000000001,7.64,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3964948224,7.63,0.0,0.0,0.3,0.0,14.69,11.85,7.61,0,3.56,4.3999999999999995,40.28,6.39,9.12,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9614574592,0.72,1.364,0.563,6.3,31.19,25.5,14.29,0.46,0,0.0,4.5,2.9499999999999997,7.55,12.27,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2837551360,1.38,2.158,0.973,-16.0,27.11,11.26,15.03,1.6,0,3.56,11.5,12.370000000000001,11.31,23.5,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7609068032,8.81,1.624,0.901,9.1,79.69000000000001,30.22,44.3,1.63,0,3.98,-34.699999999999996,28.26,5.08,7.61,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5822609408,0.43,0.851,0.754,10.8,15.440000000000001,45.19,14.38,0.33,0,0.0,0.0,0.98,8.06,1.07,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3462529536,2.6,2.954,1.639,4.8,59.43000000000001,36.63,13.3,1.0,0,0.0,0.0,7.290000000000001,8.7,12.22,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7336786432,14.96,0.931,0.832,12.7,75.91,16.93,39.85,3.15,0,3.0,40.2,86.52,8.88,9.72,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4459062784,1.67,2.478,1.597,4.6,26.44,22.19,20.21,1.17,0,0.0,-15.299999999999999,7.7700000000000005,8.959999999999999,13.15,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3509617920,4.31,0.0,0.0,9.5,0.0,16.21,12.46,3.9,0,2.84,16.1,26.76,4.96,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4507581952,1.26,1.449,0.851,-3.4000000000000004,25.230000000000004,16.48,12.43,1.3,0,2.09,-24.9,7.969999999999999,9.969999999999999,21.35,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2711678720,3.4,0.0,0.0,5.7,0.0,12.27,11.29,3.21,0,2.18,8.0,28.410000000000004,7.93,10.56,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8509011968,4.77,0.0,0.0,17.299999999999997,0.0,14.34,13.21,3.95,0,1.88,3.1,32.34,4.79,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7459187712,7.19,0.0,0.0,10.4,0.0,17.48,15.19,6.44,0,1.54,7.000000000000001,39.24,6.69,10.33,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6690358272,1.94,3.669,2.395,0.4,40.300000000000004,27.73,14.03,1.15,0,0.0,-4.0,7.23,4.95,7.54,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,4947812352,0.67,2.474,0.782,-4.8,38.36,10.54,5.03,0.7,0,3.88,0.0,5.58,0.0,7.63,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4124692736,5.36,0.0,0.0,14.099999999999998,0.0,12.69,10.44,4.6,0,2.34,31.6,43.21,5.63,10.77,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,8887773184,1.91,1.556,0.668,8.1,33.57,26.9,18.42,1.16,0,1.67,9.5,7.290000000000001,6.1,21.75,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2912517632,1.12,1.205,0.73,5.800000000000001,23.13,35.09,12.15,0.81,0,0.51,84.2,3.19,0.0,5.86,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8042670592,1.83,1.255,1.154,-4.9,21.81,18.56,18.06,1.92,0,0.93,1699.4,10.0,5.27,13.92,10
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2576167168,2.43,3.29,2.017,27.1,57.08,82.43,16.14,0.76,0,0.0,0.0,3.2,12.690000000000001,2.08,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,3506529024,4.26,0.727,0.691,7.6,67.53,37.61,41.08,1.28,0,6.41,-68.5,11.35,14.330000000000002,6.79,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,4111960832,1.08,0.595,0.431,5.6000000000000005,40.489999999999995,24.27,18.58,0.61,0,1.53,52.2,4.34,33.32,34.01,10
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2644699904,3.03,2.856,1.412,16.8,32.87,43.97,23.82,1.69,0,0.6,169.1,6.97,2.87,5.2,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,4503237120,5.93,3.267,3.139,-2.1999999999999997,60.529999999999994,13.7,11.04,6.06,0,2.98,0.0,32.83,12.11,27.23,10
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2646445056,0.61,1.914,1.495,-11.799999999999999,28.9,13.03,12.95,0.69,0,2.92,-79.4,5.34,21.93,10.79,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9850345472,4.41,0.0,0.0,7.8,0.0,15.27,14.1,4.07,0,2.66,15.2,29.959999999999997,0.04,14.65,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5784593408,5.38,0.0,0.0,2.4,0.0,11.82,11.13,5.25,0,2.93,3.5000000000000004,44.519999999999996,7.61,11.06,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2390516224,3.45,0.0,0.0,12.6,0.0,12.33,11.0,3.01,0,2.0,-0.8,28.939999999999998,3.01,10.24,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,7892043776,5.9,3.437,2.854,7.199999999999999,70.67999999999999,35.36,17.27,1.61,0,0.0,34.4,17.25,8.34,10.21,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8238871552,1.68,0.959,0.73,4.0,28.299999999999997,37.68,23.92,1.15,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4972559360,1.07,1.463,1.279,32.300000000000004,32.36,0.0,15.13,0.49,0,1.88,0.0,-0.11,7.41,0.05,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7766915584,3.26,3.401,1.86,9.1,45.550000000000004,22.19,19.16,1.61,0,0.64,15.1,14.92,3.84,16.95,10
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,11333689344,7.98,2.445,2.239,26.900000000000002,64.01,73.19,33.14,2.1,0,0.0,-64.8,11.25,7.71,4.79,10
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,software-infrastructure,4976339456,6.61,2.169,1.96,27.800000000000004,69.26,0.0,865.78,1.47,0,0.0,0.0,-95.19,14.6,-349.24,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6599140864,3.71,1.449,0.994,-21.6,51.23,27.63,18.62,4.51,0,2.83,20.9,26.1,3.92,11.1,8
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,2888856320,0.46,1.188,1.092,-30.4,31.209999999999997,29.23,-10.7,0.6,0,7.88,0.0,1.5599999999999998,2.7199999999999998,11.92,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,6711664640,0.03,1.657,0.995,0.2,40.67,45.52,6.29,0.02,0,0.0,-94.8,0.97,0.88,4.44,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7321657856,2.72,2.291,1.68,18.4,73.34,128.0,10.51,0.59,0,0.0,533.3000000000001,2.27,15.39,0.47,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3122910976,3.63,1.846,1.743,-1.0,79.41,33.6,15.64,3.67,0,0.0,-7.1,11.12,6.800000000000001,5.79,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5348142080,4.44,1.632,1.105,6.6000000000000005,29.220000000000002,33.78,23.45,2.94,0,0.32,2.9000000000000004,11.75,1.9300000000000002,9.41,8
