Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,2259129088,6.99,0.0,0.0,7.7,0.0,10.08,8.6,6.45,0,4.36,-6.7,71.66,1.7399999999999998,13.51,10
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8919783424,2.88,1.023,0.137,15.8,41.77,41.21,14.41,1.41,0,1.49,0.0,3.5000000000000004,11.540000000000001,9.78,10
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6863860736,5.52,1.958,1.805,41.099999999999994,34.88,87.18,35.55,2.12,0,0.0,67.2,2.98,8.83,22.62,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2305370880,0.02,0.416,0.3,9.5,83.73,21.83,8.43,0.0,0,0.0,-77.0,7.86,3.8,,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3896190208,3.98,0.0,0.0,60.199999999999996,0.0,17.89,10.62,1.59,0,2.3,44.6,23.3,6.64,4.67,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2412140544,3.09,0.0,0.0,143.4,0.0,11.74,10.51,-1.34,0,3.68,0.0,27.57,4.2299999999999995,5.48,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3837071616,6.32,1.284,1.264,36.3,76.29,0.0,23.66,0.95,0,0.0,0.0,-1.6500000000000001,3.7900000000000005,2.44,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2261080832,2.87,1.238,1.156,30.2,66.46,0.0,20.56,0.67,0,0.0,0.0,-15.509999999999998,16.06,-21.05,10
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,2910732288,1.14,1.145,0.754,5.3,71.61,36.93,6.45,0.31,0,0.86,0.0,3.3099999999999996,21.740000000000002,-7.38,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6280323584,1.39,0.901,0.824,-1.7000000000000002,37.56,11.95,0.02,1.41,0,4.22,-6.9,11.59,0.0,10.39,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4362923008,1.08,2.212,1.88,4.5,19.74,29.38,44.76,0.83,0,1.29,16.0,3.71,10.040000000000001,7.11,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4721149952,22.9,3.149,2.971,16.1,99.05000000000001,63.2,26.73,0.18,0,0.69,15.1,15.709999999999999,10.96,8.85,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3952052736,5.77,1.43,1.32,9.8,83.17999999999999,20.15,13.58,0.88,0,0.0,10.100000000000001,29.409999999999997,16.23,35.34,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3880178688,1.02,0.595,0.431,5.6000000000000005,40.489999999999995,22.9,17.55,0.57,0,1.56,52.2,4.34,34.67,34.01,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,7972224512,1.62,0.959,0.73,4.0,28.299999999999997,35.94,23.16,1.12,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3618563328,0.4,1.677,0.751,2.1,57.53,23.78,6.16,0.17,0,0.19,0.0,1.76,13.13,0.53,10
PSO,Pearson plc,Communication Services,Publishing,publishing,8994242560,2.51,1.998,0.953,3.2,52.0,22.03,14.01,1.17,0,2.3,-35.699999999999996,9.36,0.9199999999999999,9.18,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5674491392,1.03,1.294,0.459,9.700000000000001,17.57,36.15,26.05,0.76,0,0.77,11.600000000000001,2.82,9.049999999999999,11.86,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2991533824,1.33,1.607,1.552,25.8,9.969999999999999,139.65,21.63,0.89,0,0.0,-33.300000000000004,0.97,3.94,3.11,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2171416064,1.31,0.531,0.264,-3.0,46.949999999999996,17.32,9.78,1.35,0,0.0,0.0,9.1,36.18,-38.63,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3882607104,4.97,1.975,1.636,7.3,57.830000000000005,24.54,24.01,1.94,0,3.73,9.700000000000001,20.0,6.65,10.06,10
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,2597211904,2.39,1.253,0.97,11.799999999999999,75.33,73.75,8.76,0.52,0,0.0,0.0,3.18,6.460000000000001,0.02,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3315953152,4.07,0.0,0.0,9.5,0.0,15.31,11.72,3.68,0,3.02,16.1,26.76,5.3100000000000005,10.49,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4730844672,1.32,1.449,0.851,-3.4000000000000004,25.230000000000004,17.29,13.09,1.37,0,1.99,-24.9,7.969999999999999,9.55,21.35,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8046170112,4.52,0.0,0.0,17.299999999999997,0.0,13.56,12.62,3.73,0,2.01,3.1,32.34,4.279999999999999,14.94,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,6795029504,6.55,0.0,0.0,10.4,0.0,15.92,13.91,5.87,0,1.7,7.000000000000001,39.24,4.96,10.33,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4001012480,5.2,0.0,0.0,14.099999999999998,0.0,12.31,10.12,4.47,0,2.44,31.6,43.21,4.62,10.77,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3216398848,5.61,0.0,0.0,21.2,0.0,16.31,13.9,4.42,0,2.46,-8.1,31.34,2.94,13.31,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2643965952,1.28,2.977,2.424,9.5,31.740000000000002,32.11,22.71,0.79,0,0.0,-2.0,4.2700000000000005,4.14,17.79,10
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4327114240,3.02,1.33,1.009,14.299999999999999,67.86,40.19,17.01,0.83,0,0.0,0.0,7.48,6.99,-20.21,10
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,4470325760,6.03,1.174,1.106,37.1,85.66,203.08,0.0,0.54,0,0.0,1233.3,3.01,0.0,2.43,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3459420160,2.31,1.485,1.325,21.2,32.6,151.0,23.11,1.23,0,0.0,1927.4999999999998,1.55,4.31,0.64,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,6518849024,1.4,2.467,1.619,38.1,35.83,287.0,25.91,0.56,0,0.0,0.0,0.47000000000000003,10.93,40.82,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8448020992,2.25,2.664,1.311,1.3,29.32,30.04,17.23,1.57,0,0.46,-15.0,7.82,4.49,15.41,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,8057428480,1.87,1.54,0.681,18.7,10.059999999999999,44.03,31.79,1.37,0,0.0,29.099999999999998,4.35,4.79,11.89,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,4680343552,0.82,1.227,0.911,15.1,40.089999999999996,56.19,10.85,0.42,0,0.33,0.0,1.4500000000000002,0.0,6.72,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7310268928,0.57,0.784,0.321,7.7,29.909999999999997,29.76,9.7,0.37,0,0.0,52.7,1.9900000000000002,12.08,44.75,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6880886272,1.37,1.024,0.943,38.5,47.199999999999996,0.0,7.74,0.44,0,4.22,-48.199999999999996,-1.3299999999999998,7.28,0.55,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3946458880,0.93,2.176,1.233,11.4,24.32,52.89,37.04,0.62,0,0.0,61.4,1.87,13.719999999999999,11.97,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5728505856,2.25,0.853,0.723,1.6,32.379999999999995,23.56,16.04,1.5,0,0.55,-0.4,10.22,5.64,27.08,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9266960384,4.15,0.0,0.0,7.8,0.0,14.37,13.41,3.83,0,2.83,15.2,29.959999999999997,0.02,14.65,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2087557632,1.61,2.128,2.073,1.4000000000000001,24.11,34.61,12.08,1.21,0,0.0,70.6,5.24,9.09,11.34,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,4929088000,2.9,1.216,1.137,-9.6,74.96000000000001,15.94,9.7,3.18,0,0.4,-60.6,20.04,14.21,49.97,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2418306560,1.29,0.621,0.526,-3.2,54.059999999999995,17.17,10.2,1.33,0,2.29,105.3,8.92,0.01,-18.03,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6082106880,0.93,1.461,0.573,2.9000000000000004,20.66,20.68,14.66,0.72,0,3.37,-62.2,4.61,5.81,20.56,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6761286144,4.37,2.828,2.568,1.2,60.480000000000004,24.79,16.24,1.71,0,0.0,76.5,18.05,11.200000000000001,21.43,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3087683584,1.19,1.205,0.73,5.800000000000001,23.13,37.2,12.12,0.86,0,0.51,84.2,3.19,0.0,5.86,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2308198400,3.33,0.0,0.0,12.6,0.0,11.9,10.7,2.91,0,2.09,-0.8,28.939999999999998,2.23,10.24,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4427512832,4.29,0.0,0.0,0.0,0.0,11.38,9.5,0.0,0,2.62,0.0,35.94,3.9699999999999998,2.03,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2072934144,0.57,0.679,0.358,12.3,46.78,46.75,15.19,0.26,0,0.0,0.0,1.24,13.4,-2.56,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3125480960,6.3,1.544,1.433,19.3,83.86,44.75,18.96,0.82,0,0.0,-42.9,14.48,2.96,16.17,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2185278208,2.01,3.568,2.115,-5.0,55.65,11.8,9.19,2.11,0,0.0,12.4,17.48,7.380000000000001,10.08,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7215144448,5.5,0.0,0.0,19.900000000000002,0.0,12.98,9.91,4.41,0,3.34,-15.1,40.35,6.4799999999999995,7.13,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,2375815680,2.23,0.995,0.983,6.1,84.91,35.12,18.75,0.32,0,0.0,13.3,6.76,3.9899999999999998,10.39,10
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5407939584,0.12,0.942,0.764,8.7,5.949999999999999,29.76,10.66,0.1,0,6.86,-76.2,0.43,8.790000000000001,19.33,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5523112448,2.95,0.816,0.734,10.0,50.57000000000001,29.32,22.56,1.31,0,3.85,0.0,9.98,4.22,20.69,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3657718272,2.02,3.245,2.297,2.0,32.84,25.33,19.45,1.33,0,0.0,-2.9000000000000004,8.42,16.79,15.73,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3400862720,1.0,3.07,1.714,0.1,50.49,21.25,15.75,0.5,0,1.81,-13.3,4.9799999999999995,12.950000000000001,10.36,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8930778112,3.82,0.0,0.0,39.900000000000006,0.0,12.1,9.12,2.3,0,4.85,61.0,28.04,3.4099999999999997,7.02,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3769564160,1.75,3.292,1.219,4.2,40.910000000000004,20.31,13.46,0.99,0,0.0,-23.5,8.84,7.84,13.82,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8365283328,2.55,0.665,0.595,8.7,79.54,28.45,8.6,0.48,0,0.0,17.599999999999998,9.59,11.28,16.12,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3761678080,5.83,6.093,5.813,5.1,89.09,20.99,12.89,0.6,0,0.0,-69.0,30.4,12.7,20.62,10
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4993626112,3.26,1.904,1.899,4.3,92.30000000000001,24.15,16.99,0.24,0,3.87,-23.7,14.46,7.26,41.0,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2271046400,3.88,0.0,0.0,15.8,0.0,12.06,8.68,3.27,0,0.9,34.5,38.99,6.49,12.65,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5948247552,1.79,0.824,0.676,-3.1,22.42,14.58,12.97,1.85,0,0.75,-15.1,12.920000000000002,4.54,16.12,10
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4822850560,1.07,2.425,0.617,2.5,38.9,20.83,10.43,0.64,0,1.42,85.7,5.4399999999999995,0.0,8.69,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9678605312,3.86,0.0,0.0,46.2,0.0,12.91,8.62,2.08,0,2.34,34.1,30.25,7.68,8.1,10
OLED,unknown,Technology,Electronic Components,electronic-components,4126701056,6.59,9.536,6.36,-14.499999999999998,74.17,19.66,17.81,7.54,0,2.25,-43.7,34.08,7.9399999999999995,13.75,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4839619072,2.08,0.568,0.338,-11.1,37.6,17.41,15.38,2.31,0,3.54,3.0,11.77,5.970000000000001,7.68,10
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,8473282560,4.24,7.365,5.691,5.7,52.78,21.39,17.72,1.89,0,0.0,19.900000000000002,20.75,6.550000000000001,19.47,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6190821376,0.62,0.866,0.323,-4.3999999999999995,29.2,10.18,10.5,0.65,0,7.38,86.4,6.12,31.56,15.43,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3522905600,0.57,1.973,1.0,-3.5000000000000004,53.839999999999996,14.42,3.66,0.59,0,0.6,66.7,3.9899999999999998,7.82,24.87,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9863660544,3.02,0.656,0.332,0.7000000000000001,44.29,21.24,18.35,1.67,0,3.59,-22.6,14.030000000000001,6.64,9.46,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5429580800,3.04,0.358,0.301,-14.6,100.0,15.63,8.31,3.49,0,13.06,0.0,20.21,4.1000000000000005,8.48,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2072878080,1.61,0.8,0.332,-0.8,44.55,16.87,15.27,1.63,0,4.02,6.9,9.56,4.52,7.68,10
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3863095040,0.89,7.91,1.371,-5.7,21.62,11.26,9.7,0.94,0,0.0,-35.9,8.24,6.550000000000001,12.73,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2349680896,4.22,0.976,0.862,8.9,68.13,22.4,19.44,1.23,0,0.92,44.800000000000004,19.62,1.79,18.86,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2534107904,2.25,2.838,2.068,1.3,28.1,26.84,22.04,1.6,0,2.92,75.0,9.26,9.0,7.01,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4325243904,2.63,0.702,0.281,6.6000000000000005,56.14,25.85,17.72,1.08,0,3.81,-17.599999999999998,10.209999999999999,4.109999999999999,6.28,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2142778240,3.45,0.0,0.0,15.1,0.0,15.92,10.15,2.93,0,5.52,0.0,21.41,4.87,6.67,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4198380288,1.5,2.44,1.932,14.399999999999999,55.25,62.93,16.41,0.57,0,0.0,130.0,2.41,8.16,1.51,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2337618432,3.81,0.0,0.0,4.3,0.0,10.23,8.36,3.65,0,3.41,24.4,39.28,1.1900000000000002,20.31,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6534988800,8.72,0.128,0.107,18.0,76.78,59.35,119.13,1.66,0,5.13,236.60000000000002,10.48,0.01,12.2,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8583997440,9.17,0.157,0.109,4.1000000000000005,95.96000000000001,22.01,21.49,0.36,0,5.33,-2.7,41.38,5.5,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4707357184,2.86,4.891,4.635,-7.1,86.59,11.39,13.1,3.06,0,0.99,-12.9,25.34,3.1399999999999997,11.63,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3149106944,7.35,0.0,0.0,46.5,0.0,17.39,11.15,3.93,0,0.9,-61.1,31.09,2.94,11.98,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3096984320,2.03,1.856,1.579,2.1999999999999997,39.18,25.16,461.1,1.21,0,1.29,9.700000000000001,8.1,4.7,11.23,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4643131904,2.07,2.459,1.134,8.200000000000001,22.259999999999998,25.1,20.49,1.48,0,0.0,21.099999999999998,8.49,8.3,17.27,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3708205824,7.14,0.0,0.0,0.3,0.0,13.74,11.12,7.12,0,3.85,4.3999999999999995,40.28,5.59,9.12,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8739707904,16.72,2.111,1.751,3.2,97.46000000000001,23.41,21.23,0.41,0,4.21,5.0,64.1,10.37,7.94,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7160473600,2.66,2.552,1.226,-4.5,31.259999999999998,17.79,30.15,2.78,0,1.51,-4.9,15.25,9.82,23.55,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2449681920,3.52,0.0,0.0,21.6,0.0,13.31,10.37,2.76,0,3.17,27.3,26.36,4.21,8.92,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,5546964480,7.25,4.31,3.702,39.900000000000006,72.15,0.0,66.29,1.21,0,0.0,0.0,-46.7,17.05,-32.95,10
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3028334080,0.29,1.133,1.035,11.0,18.18,40.39,7.61,0.21,0,0.0,0.0,0.7000000000000001,4.88,4.51,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3992102912,2.59,5.08,3.297,7.5,48.69,28.84,15.22,1.23,0,0.0,38.800000000000004,9.030000000000001,6.68,8.11,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4501664768,4.59,3.191,2.507,27.500000000000004,47.08,184.0,28.14,1.76,0,0.0,0.0,2.56,18.8,1.54,10
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,4981063680,3.65,2.981,2.581,7.1,87.44,20.89,11.44,0.43,0,2.69,5.3,17.849999999999998,11.08,9.72,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,2928161792,1.51,2.584,1.593,-1.0,24.19,16.71,14.79,1.52,0,3.74,-9.4,9.06,20.93,16.76,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,7147105280,1.87,1.311,1.25,20.0,12.06,50.55,34.83,1.31,0,0.0,106.2,3.71,5.390000000000001,17.93,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5060484096,0.9,14.974,2.147,-17.7,19.08,13.82,11.68,1.06,0,2.54,-51.5,6.859999999999999,6.99,8.72,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6196493312,1.73,0.733,0.504,-6.4,79.66,12.86,5.66,1.84,0,3.03,0.0,13.450000000000001,10.01,13.42,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6571698176,1.71,1.734,0.592,2.9000000000000004,40.78,31.64,23.75,0.99,0,2.94,8.6,5.42,5.89,14.36,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6336668160,3.31,3.17,1.796,10.0,46.800000000000004,22.15,16.92,1.58,0,1.31,21.2,15.160000000000002,3.6700000000000004,20.46,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2903417600,0.75,1.282,0.681,6.0,26.33,28.91,12.34,0.52,0,0.0,0.0,2.8000000000000003,14.719999999999999,8.6,10
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2708958720,2.68,0.688,0.425,5.2,53.18000000000001,22.63,16.4,1.19,0,2.81,-69.3,11.76,4.46,7.59,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3893935616,3.69,0.0,0.0,16.1,0.0,13.34,11.29,3.1,0,0.96,46.400000000000006,29.21,5.04,10.49,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3531269376,3.4,0.0,0.0,107.69999999999999,0.0,11.26,9.27,-0.26,0,4.19,0.0,30.91,2.6100000000000003,5.86,10
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,3024323584,2.28,2.363,1.23,24.4,27.839999999999996,184.97,15.67,1.24,0,1.26,16.5,8.42,2.8400000000000003,10.25,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3664808704,1.93,2.102,0.863,8.3,56.97,24.68,14.62,0.76,0,0.0,-35.0,8.36,13.16,25.43,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4548846592,2.54,1.532,0.837,7.9,49.04,22.6,11.69,1.19,0,0.0,-32.7,11.51,6.05,14.92,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6809744896,0.08,0.858,0.15,7.7,27.18,34.42,5.59,0.06,0,5.06,0.0,0.26,13.719999999999999,11.84,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7155794944,2.46,2.315,1.158,4.3999999999999995,22.71,32.61,28.67,1.82,0,0.15,57.8,7.66,3.3000000000000003,7.89,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,7830242304,1591.51,8.247,8.072,35.199999999999996,100.0,0.0,-33.97,0.0,0,0.0,0.0,0.0,3.88,-73.84,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5945292800,5.07,0.0,0.0,12.8,0.0,13.89,12.33,4.42,0,0.91,28.299999999999997,37.08,5.17,10.11,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3368143104,0.0,0.0,0.0,0.0,0.0,11.2,9.42,0.0,0,9.49,37.7,0.0,0.36,24.21,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2362132224,3.4,2.934,1.618,7.7,31.490000000000002,39.93,30.28,2.15,0,0.87,46.6,8.450000000000001,2.09,12.78,8
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2732285440,1.88,1.465,1.1,2.1999999999999997,20.93,51.37,31.77,1.45,0,0.0,39.0,3.65,7.85,23.92,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,4281774080,6.04,2.243,1.575,7.3999999999999995,49.120000000000005,38.92,28.12,2.84,0,0.74,-66.7,15.770000000000001,19.45,-23.65,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3929404672,0.92,1.275,0.81,-0.5,22.34,28.58,15.37,0.93,0,3.34,-67.60000000000001,24.43,0.0,12.91,8
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,737278464,1.33,2.282,2.142,-1.2,43.480000000000004,24.42,11.61,1.35,0,3.98,0.0,9.11,3.4000000000000004,168.09,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6352913408,6.12,0.0,0.0,39.7,0.0,22.81,13.39,3.69,0,2.73,31.3,25.7,5.48,5.67,8
WK,Workiva Inc.,Technology,Software - Application,software-application,2607865600,2.82,1.615,1.471,19.900000000000002,79.4,193.63,13.27,0.46,0,0.0,0.0,1.53,8.38,481.4,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5188330496,1.83,0.911,0.697,-7.000000000000001,43.33,31.45,23.03,1.96,0,6.13,-15.8,5.54,34.37,65.96,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3459904512,3.4,0.715,0.601,1.6,46.92,71.01,28.97,1.77,0,0.0,-35.8,4.81,5.12,-281.44,8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4909722624,1.79,0.826,0.746,8.9,78.36,58.05,9.81,0.35,0,3.94,-26.1,3.06,9.0,2.04,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9177167872,8.09,0.081,0.052,3.3000000000000003,71.17,28.2,26.96,2.25,0,5.22,-7.7,28.860000000000003,3.91,12.27,8
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,367719776,12.77,0.247,0.247,0.0,100.0,31.97,0.0,0.0,0,7.03,0.0,-80.39,0.8099999999999999,-6.85,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6593236480,2.19,1.994,1.856,-10.8,35.730000000000004,28.9,16.09,2.42,0,4.8,11.899999999999999,7.59,8.23,4.76,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2716674304,0.07,1.869,1.644,26.5,33.629999999999995,0.0,11.07,0.03,0,0.0,0.0,-23.919999999999998,0.38999999999999996,-183.29,8
