Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,9252569088,0.73,0.678,0.576,-0.2,20.09,19.86,13.73,0.73,0,1.51,2.5,3.9,3.51,16.35,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1933651840,2.43,2.717,2.53,8.6,70.39999999999999,29.21,11.13,0.66,0,0.0,275.09999999999997,8.64,7.359999999999999,-0.09,10
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6765570048,0.94,2.76,1.782,-1.2,24.490000000000002,10.33,9.25,0.95,0,3.06,-26.0,9.36,4.5600000000000005,16.8,10
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2860844800,0.45,0.0,0.0,25.3,0.0,10.8,5.95,0.34,0,1.69,36.9,22.48,16.950000000000003,12.91,10
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2004927232,1.13,2.79,1.763,-2.4,27.689999999999998,17.25,12.88,1.15,0,2.27,0.0,6.5600000000000005,2.56,8.79,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5607139328,4.05,0.0,0.0,-20.9,0.0,14.12,10.06,4.89,0,2.79,-58.699999999999996,29.89,11.43,10.9,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2566253056,0.17,0.0,0.0,1.0,15.9,25.62,11.12,0.14,0,2.05,-12.3,0.72,22.57,11.11,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4048607232,0.56,1.201,1.054,-4.8,12.1,12.2,8.7,0.58,0,1.57,-6.2,4.93,7.6,23.87,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,8198267904,1.75,2.879,1.368,8.0,30.759999999999998,26.81,17.39,1.12,0,1.2,26.1,6.6000000000000005,2.9000000000000004,9.06,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1874614400,3.0,2.559,1.638,6.4,49.38,22.34,16.29,1.42,0,0.11,-18.4,13.69,2.6100000000000003,21.39,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1697314048,2.22,4.771,4.189,9.6,82.24000000000001,33.52,8.56,0.36,0,0.0,298.7,7.16,8.23,4.48,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4335374336,4.2,0.0,0.0,0.0,0.0,11.08,9.27,0.0,0,2.71,0.0,35.94,3.64,2.03,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3331939840,0.78,2.176,1.233,11.4,24.32,44.65,31.68,0.52,0,0.0,61.4,1.87,15.690000000000001,11.97,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8669433856,1.78,0.914,0.646,2.3,28.389999999999997,30.97,29.75,1.25,0,0.0,-35.9,7.7299999999999995,0.0,8.29,10
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2757946880,2.6,3.29,2.017,27.1,57.08,88.24,17.27,0.81,0,0.0,0.0,3.2,13.139999999999999,2.08,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9635292160,0.07,1.779,0.837,31.6,24.58,0.0,2.45,0.04,0,2.36,0.0,-3.9899999999999998,1.97,-13.08,10
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4469097472,1.53,0.622,0.412,-4.7,44.190000000000005,19.97,17.95,1.6,0,7.09,-10.100000000000001,7.95,34.54,65.96,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10673653760,0.62,0.83,0.45,7.1,8.290000000000001,20.1,19.77,0.53,0,0.43,176.8,3.2,6.21,75.48,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6817933824,1.78,1.311,1.25,20.0,12.06,48.33,33.17,1.25,0,0.0,106.2,3.71,4.88,17.93,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,2992100608,1.61,3.755,2.189,0.5,26.810000000000002,21.87,12.86,1.17,0,0.0,0.0,7.64,13.48,5.89,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3630062592,1.55,2.658,1.928,-3.3000000000000003,38.82,13.08,12.38,1.6,0,0.0,-16.900000000000002,12.32,16.16,17.54,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,8719370240,3.91,0.0,0.0,7.8,0.0,13.52,12.69,3.6,0,2.97,15.2,29.959999999999997,0.02,14.65,10
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,1999199616,0.15,3.105,2.866,-10.8,45.839999999999996,11.64,5.83,0.17,0,0.0,0.0,9.07,2.98,15.95,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5631671296,2.22,0.853,0.723,1.6,32.379999999999995,23.17,15.77,1.48,0,0.54,-0.4,10.22,3.81,27.08,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3804745472,2.11,3.245,2.297,2.0,32.84,26.38,20.16,1.39,0,0.0,-2.9000000000000004,8.42,15.440000000000001,15.73,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,6289262080,1.21,0.939,0.82,-0.6,76.23,14.46,5.61,1.22,0,4.59,-23.9,8.42,5.62,11.09,10
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,16385290240,1.89,0.545,0.494,-6.0,51.92,12.1,7.48,2.0,0,2.06,0.0,14.34,4.08,11.09,10
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5500880384,4.03,2.981,2.581,7.1,87.44,23.08,12.63,0.47,0,2.45,5.3,17.849999999999998,9.13,9.72,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4891287552,7.67,6.63,6.001,9.8,89.75,21.83,16.03,0.71,0,0.0,-16.2,37.54,11.52,20.62,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3709350400,1.72,3.292,1.219,4.2,40.910000000000004,20.02,13.29,0.98,0,0.0,-23.5,8.84,6.15,13.82,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2763982848,0.18,0.0,0.0,-0.8,21.790000000000003,14.42,4.51,0.18,0,0.0,-72.89999999999999,1.31,14.799999999999999,20.67,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7627051520,2.23,0.0,0.0,7.3999999999999995,33.89,21.88,17.2,1.36,0,0.0,12.8,10.51,3.29,10.49,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3270855936,1.89,0.0,0.0,-7.5,40.83,18.94,23.66,2.03,0,6.56,0.0,28.970000000000002,12.67,-93.02,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4097691904,3.69,0.892,0.656,-0.3,66.27,19.07,69.8,3.7,0,6.25,0.0,19.59,15.14,5.09,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6299814912,2.34,2.552,1.226,-4.5,31.259999999999998,15.64,26.53,2.44,0,1.73,-4.9,15.25,7.04,23.55,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6560378880,3.42,3.17,1.796,10.0,46.800000000000004,22.93,17.58,1.64,0,1.26,21.2,15.160000000000002,2.35,20.46,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6477158912,4.27,1.408,0.863,7.7,66.32000000000001,20.09,16.13,1.33,0,2.31,4.1000000000000005,21.45,5.57,21.61,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11813352448,4.33,0.0,0.0,8.7,0.0,11.95,9.96,3.95,0,2.2,15.4,37.44,0.01,10.89,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3194086144,3.64,0.0,0.0,29.799999999999997,0.0,15.83,10.04,2.56,0,3.1,-32.800000000000004,19.02,0.0,7.0,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2621426176,3.28,0.0,0.0,7.3,0.0,11.86,10.91,3.05,0,2.23,8.0,28.4,6.419999999999999,10.56,10
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2601821440,2.57,0.688,0.425,5.2,53.18000000000001,21.73,15.75,1.14,0,2.91,-69.3,11.76,3.35,7.59,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,10018988032,1.59,0.0,0.0,12.3,24.85,45.74,12.8,1.05,0,0.0,0.0,3.54,4.37,1.33,10
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6896653824,2.74,0.629,0.59,-1.2,80.15,15.54,8.58,2.77,0,0.0,27.200000000000003,20.169999999999998,25.22,-28.29,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1740528512,1.63,0.995,0.979,6.1,84.91,25.8,14.45,0.23,0,0.0,13.3,6.76,3.4299999999999997,10.39,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7029130240,5.36,0.0,0.0,19.900000000000002,0.0,12.57,9.63,4.3,0,3.43,-15.1,40.35,5.64,7.13,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2486126080,2.25,3.106,1.812,-2.4,56.989999999999995,13.86,10.96,2.31,0,0.0,-20.5,16.900000000000002,6.87,11.7,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2826241024,7.05,3.884,2.723,-11.600000000000001,87.74,10.47,11.77,7.87,0,8.43,65.5,74.8,2.1399999999999997,26.58,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3397370368,7.14,1.558,1.466,18.099999999999998,84.2,43.94,22.33,0.92,0,0.0,1.7999999999999998,16.470000000000002,3.85,16.17,10
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,165125504,0.14,1.268,1.164,30.3,72.5,0.0,29.56,0.03,0,0.0,0.0,-22.400000000000002,0.72,-16.03,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3661060864,4.69,2.425,1.642,7.3,57.830000000000005,23.14,22.64,1.83,0,3.88,9.700000000000001,20.0,7.3999999999999995,10.06,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2946237440,2.76,0.0,0.0,8.0,0.0,14.65,9.24,2.53,0,2.5,51.5,23.13,6.16,7.53,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3792406272,5.43,0.0,0.0,8.3,0.0,15.47,15.44,4.98,0,1.73,11.4,35.43,4.35,12.98,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2230674944,3.38,0.0,0.0,8.3,0.0,11.06,9.82,3.1,0,3.05,23.1,31.019999999999996,4.16,10.04,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5822402048,1.52,1.734,0.592,2.9000000000000004,40.78,28.03,21.09,0.87,0,3.34,8.6,5.42,6.069999999999999,14.36,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4352731648,0.77,14.974,2.147,-17.7,19.08,11.89,9.98,0.91,0,2.98,-51.5,6.859999999999999,7.12,8.72,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6058447872,3.92,2.828,2.568,1.2,60.480000000000004,22.21,14.79,1.53,0,0.0,76.5,18.05,10.440000000000001,21.43,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4403759104,3.91,2.745,2.638,6.7,53.26,20.79,14.63,1.71,0,0.0,11.1,19.54,4.71,28.94,10
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4094469632,1.22,1.869,0.501,-1.5,48.05,18.19,10.5,1.24,0,2.72,117.19999999999999,8.290000000000001,9.879999999999999,40.27,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5009317888,24.3,3.149,2.971,16.1,99.05000000000001,61.89,28.07,0.19,0,0.69,56.89999999999999,15.709999999999999,11.32,8.85,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5981811712,4.78,0.0,0.0,18.5,0.0,12.16,11.44,3.9,0,3.46,50.8,40.339999999999996,3.6799999999999997,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3992746496,3.81,0.0,0.0,14.399999999999999,0.0,12.22,10.13,3.26,0,2.98,19.3,32.54,3.53,9.02,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9960025088,2.65,2.293,1.313,3.0,34.599999999999994,26.88,19.67,1.68,0,1.4,-1.3,10.09,2.58,25.25,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8796315648,1.34,2.646,1.236,-3.0,40.32,15.47,17.28,1.38,0,0.22,-3.1,8.690000000000001,28.83,32.05,10
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,8756438016,4.38,7.365,5.691,5.7,52.78,21.84,18.38,1.95,0,0.0,19.3,20.75,6.510000000000001,17.01,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9286668288,19.49,2.447,1.54,3.2,97.99,26.5,24.5,0.38,0,3.95,5.0,67.28,8.64,7.94,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3585640192,6.9,0.0,0.0,0.3,0.0,13.29,10.79,6.88,0,3.9,5.1,40.28,11.28,9.12,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,4621268480,3.9,1.955,1.87,13.3,81.15,66.51,17.26,0.64,0,0.0,-50.0,5.970000000000001,7.199999999999999,,10
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3324537600,0.32,1.133,1.012,11.0,18.18,44.34,8.42,0.23,0,0.0,0.0,0.7000000000000001,3.35,4.51,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1966430720,0.4,1.116,0.358,-4.9,17.29,12.66,8.85,0.42,0,2.71,10.7,3.26,5.86,287.04,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,5361295360,1.14,2.327,0.858,0.1,34.94,35.91,22.42,0.74,0,0.0,0.0,3.2399999999999998,5.45,9.15,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1633123840,0.49,1.503,0.772,-8.200000000000001,21.93,12.69,7.03,0.53,0,4.12,-57.199999999999996,3.94,5.75,13.66,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2986273024,2.0,1.485,1.325,21.2,32.6,128.33,19.48,1.06,0,0.0,1927.4999999999998,1.55,3.45,0.64,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7359399424,1.51,2.31,1.585,-3.4000000000000004,30.759999999999998,16.01,13.85,1.56,0,1.08,44.7,9.49,6.550000000000001,25.37,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6188715520,4.3,0.983,0.785,3.5000000000000004,61.25000000000001,32.81,15.41,1.61,0,1.98,2.6,13.4,9.19,41.24,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2922400000,0.19,0.878,0.315,-9.6,14.46,15.24,8.18,0.21,0,9.23,0.0,1.09,0.12,11.67,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,9936581632,7.73,0.985,0.967,8.6,80.88,24.33,13.98,1.35,0,4.24,-0.3,31.94,3.3000000000000003,20.95,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4210824960,1.39,2.168,1.391,11.5,37.38,60.0,11.15,0.77,0,0.0,0.0,2.39,4.130000000000001,-101.78,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6899995136,0.25,0.814,0.163,-2.1,17.97,11.17,8.54,0.26,0,0.0,31.5,2.4699999999999998,9.8,27.73,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3197171200,1.47,1.458,0.701,-4.5,34.58,13.08,9.04,1.54,0,9.39,-87.6,11.35,1.49,16.89,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4344601600,7.91,0.0,0.0,18.5,0.0,14.66,11.09,6.45,0,1.91,31.2,53.99,6.660000000000001,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3000935936,2.01,1.693,1.474,14.299999999999999,40.44,71.57,41.26,1.03,0,0.0,0.0,2.76,20.25,8.7,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4499935232,3.78,2.82,2.361,10.0,55.26,38.49,14.9,1.52,0,0.0,0.0,9.91,5.18,12.86,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4564319744,1.85,3.11,1.546,3.4000000000000004,36.66,34.2,31.99,1.13,0,0.56,-13.700000000000001,5.489999999999999,4.03,6.84,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4079521792,4.09,1.266,0.487,2.7,67.49000000000001,28.71,15.33,1.29,0,7.68,22.3,11.15,3.62,-98.95,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7679433728,1.53,1.024,0.943,38.5,47.199999999999996,0.0,9.04,0.5,0,3.77,-48.1,-1.3299999999999998,6.58,0.55,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5040369664,0.88,1.227,0.792,15.1,40.089999999999996,48.83,11.68,0.45,0,0.29,0.0,1.4500000000000002,0.0,6.72,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2912286720,1.41,2.158,0.973,-16.0,27.11,11.56,15.42,1.64,0,3.38,11.5,12.370000000000001,6.4399999999999995,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6999547904,14.69,0.74,0.718,32.6,75.84,16.15,43.36,2.39,0,3.15,99.6,84.59,9.76,9.72,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1704651648,4.0,3.387,2.708,-19.7,100.0,15.6,8.59,4.79,0,9.39,0.0,25.240000000000002,9.049999999999999,10.61,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9309401088,2.05,1.688,0.656,4.2,33.22,28.59,18.79,1.31,0,1.64,32.7,7.28,4.74,21.75,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7861003776,1.79,1.255,1.154,-4.9,21.81,18.14,17.65,1.87,0,0.94,1699.4,10.0,4.88,13.92,10
TX,Ternium S.A.,Basic Materials,Steel,steel,9210756096,0.59,2.49,1.418,-2.6,15.0,15.64,9.35,0.61,0,4.99,-56.49999999999999,2.7199999999999998,1.16,3.56,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11415693312,2.36,2.947,1.833,7.3,30.39,29.19,26.2,1.52,0,0.66,3.1,8.34,1.95,21.31,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11602822144,1.55,1.235,0.815,8.3,39.660000000000004,23.94,4.48,0.86,0,0.56,265.8,7.720000000000001,3.84,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8696291328,3.72,0.0,0.0,39.900000000000006,0.0,11.78,8.88,2.24,0,4.94,61.0,28.04,3.2300000000000004,7.02,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3223915520,0.95,3.07,1.714,0.1,50.49,20.14,14.93,0.47,0,1.89,-13.3,4.9799999999999995,14.17,10.36,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4765801984,0.77,4.642,2.868,-8.4,16.619999999999997,18.38,15.25,0.84,0,1.72,-31.4,4.31,2.8899999999999997,9.63,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2530623744,0.74,1.19,0.173,3.6999999999999997,44.07,21.22,14.0,0.4,0,0.0,112.5,3.63,38.1,205.92,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,9980565504,3.65,0.0,0.0,49.0,0.0,11.5,9.59,1.86,0,1.31,176.89999999999998,32.300000000000004,4.65,9.49,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3551752192,0.52,1.601,0.473,-0.3,39.550000000000004,12.33,7.2,0.52,0,1.59,165.9,4.32,22.24,14.97,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5529706496,1.67,0.824,0.676,-3.1,22.42,13.56,12.06,1.72,0,0.8,-15.1,12.920000000000002,4.6899999999999995,16.12,10
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4840411136,3.16,1.904,1.899,4.3,92.30000000000001,23.41,16.47,0.23,0,4.07,-23.7,14.46,9.58,41.0,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2315417344,2.17,0.486,0.4,6.2,32.910000000000004,21.33,13.03,1.36,0,0.0,25.0,10.32,10.26,9.1,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4646011904,4.74,3.191,2.507,27.500000000000004,47.08,189.9,28.98,1.82,0,0.0,0.0,2.56,13.08,1.54,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1874948608,1.13,0.735,0.46,-2.8000000000000003,47.75,12.82,8.88,1.16,0,0.0,-44.1,10.13,38.91,-38.63,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2896912128,1.29,1.607,1.552,25.8,9.969999999999999,135.65,20.17,0.86,0,0.0,-33.300000000000004,0.97,3.2199999999999998,3.11,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4889581568,0.88,1.294,0.459,9.700000000000001,17.57,31.21,22.45,0.66,0,0.89,11.600000000000001,2.82,8.780000000000001,11.86,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6379581440,2.19,2.315,1.158,4.3999999999999995,22.71,29.07,25.64,1.62,0,0.16,57.8,7.66,3.2399999999999998,7.89,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8829492224,0.16,0.492,0.349,10.8,22.869999999999997,43.06,6.06,0.11,0,0.0,0.0,0.36,9.08,-2.98,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4612434944,2.62,1.543,0.91,6.3,48.99,22.98,11.87,1.25,0,0.0,-33.300000000000004,12.879999999999999,6.11,14.92,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16672562176,1.32,1.484,0.72,-5.2,16.25,16.2,9.43,1.39,0,0.64,-22.7,8.17,2.27,18.91,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3649113856,0.0,0.0,0.0,0.0,0.0,12.15,10.21,0.0,0,8.57,37.7,0.0,0.32,24.21,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11154647040,3.73,4.125,3.014,0.4,38.67,23.83,21.34,2.28,0,0.5,14.399999999999999,15.75,3.88,27.82,8
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2012269312,6.48,1.307,1.167,15.6,61.660000000000004,66.91,32.93,2.1,0,0.0,152.8,9.790000000000001,4.2,8.73,8
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6645644288,2.98,1.942,1.649,-3.0,29.849999999999998,30.42,15.08,3.07,0,1.31,-7.5,9.73,8.540000000000001,27.02,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7677218304,2.32,1.965,0.936,-7.3999999999999995,38.74,22.97,15.46,2.49,0,0.0,0.0,-12.690000000000001,4.99,-10.0,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7999633920,2.65,1.994,1.856,-10.8,35.730000000000004,35.06,19.48,2.94,0,4.13,11.899999999999999,7.59,0.0,4.76,8
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1869616128,6.66,0.825,0.719,24.6,65.4,0.0,59.78,1.74,0,4.78,0.0,4.62,8.690000000000001,-0.13,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4389999616,0.0,0.0,0.0,-8.799999999999999,13.450000000000001,29.27,41.45,0.0,0,0.0,0.0,-0.32,0.19,3.43,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4603838464,2.55,0.0,0.0,-10.2,34.06,24.45,21.23,2.81,0,2.45,-2.0,10.47,7.19,6.87,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,4552046080,3.47,4.23,3.899,27.900000000000002,74.55000000000001,0.0,14.71,0.64,0,0.0,0.0,-0.66,8.84,-2.65,8
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6222093824,1.3,1.877,1.825,1.6,19.31,50.66,26.17,1.03,0,0.88,36.9,2.6100000000000003,5.72,14.45,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3089111808,8.89,2.276,2.274,-3.3000000000000003,81.52000000000001,35.17,-2620.0,9.19,0,5.31,0.0,27.05,0.01,5.82,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3776987136,7.29,4.197,3.75,5.1,43.1,34.09,598.09,3.94,0,0.98,-19.900000000000002,21.64,2.75,15.09,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,4383472128,5.0,2.851,1.992,1.9,71.57,41.88,29.09,1.4,0,1.49,-25.900000000000002,12.049999999999999,6.01,24.72,8
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,6937132032,6.47,1.322,1.191,22.7,64.48,0.0,31.64,1.78,0,0.0,0.0,-25.2,26.44,-3.94,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3023401984,4.8,0.0,0.0,21.3,0.0,20.87,11.44,3.78,0,2.45,-21.6,23.06,6.05,5.34,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,5645187072,5.64,1.389,1.213,20.200000000000003,74.11,0.0,34.79,1.16,0,0.0,0.0,-45.019999999999996,7.53,-31.36,8
