Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2165171200,3.25,0.0,0.0,70.5,0.0,17.08,9.21,0.96,0,4.14,26.900000000000002,20.28,2.44,5.48,10
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1711231488,6.19,5.034,4.52,23.3,74.42,105.34,44.24,1.22,0,0.0,18.9,5.9799999999999995,12.29,4.66,10
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2689667584,5.2,8.148,7.634,18.5,72.16,41.28,19.1,1.18,0,0.0,712.0,12.83,8.53,5.07,10
CADE,Cadence Bank,Financial Services,Banks - Regional,banks-regional,7845388288,4.22,0.0,0.0,14.899999999999999,0.0,15.2,11.27,3.59,0,0.03,8.6,29.28,3.2099999999999995,9.69,10
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5704333312,6.76,1.181,0.254,-3.8,73.87,18.81,55.62,7.01,0,4.5,747.5,35.370000000000005,9.46,9.72,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,2944278784,1.59,3.319,2.05,5.0,27.389999999999997,29.08,11.63,1.1,0,0.0,52.900000000000006,5.55,14.540000000000001,5.89,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4100885248,1.73,1.8,1.371,-6.7,37.69,14.04,13.27,1.85,0,0.0,73.6,12.72,11.04,17.54,10
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5513113088,4.2,1.536,1.533,-2.8000000000000003,80.66,16.89,14.21,4.32,0,2.1,-17.0,24.79,17.119999999999997,16.77,10
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,14122156032,3.59,2.708,1.43,10.6,46.73,48.05,17.61,1.71,0,0.48,18.4,7.5,6.04,10.85,10
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12724382720,3.05,5.92,4.515,4.2,29.020000000000003,16.73,13.73,2.07,0,1.22,13.900000000000002,18.310000000000002,2.78,23.84,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,4255334656,0.79,2.341,2.123,-4.1000000000000005,25.130000000000003,11.96,8.56,0.82,0,1.69,146.5,6.92,9.5,19.06,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5596298240,4.66,0.0,0.0,29.4,0.0,12.28,10.7,3.29,0,3.74,32.0,38.65,3.49,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3699635456,3.65,0.0,0.0,10.5,0.0,11.81,9.59,3.26,0,3.23,15.8,32.34,3.8699999999999997,9.02,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,3602887936,4.73,2.923,2.601,11.1,98.3,41.3,21.06,0.07,0,0.0,-21.6,13.089999999999998,12.78,15.38,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5782053888,1.7,0.893,0.559,-13.8,54.42,15.53,23.6,1.93,0,2.5,-61.5,10.67,7.59,10.63,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2567840000,4.95,0.0,0.0,7.5,0.0,12.44,10.03,4.58,0,4.23,10.8,40.33,8.63,9.18,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3837973248,3.35,2.343,2.251,19.5,81.44,45.33,18.05,0.5,0,0.0,66.7,7.580000000000001,5.17,23.41,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2556956672,1.19,2.087,1.069,-2.9000000000000004,26.55,10.16,14.5,1.22,0,3.89,574.0999999999999,11.73,5.5,23.5,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11044672512,4.13,0.0,0.0,15.9,0.0,11.61,9.15,3.47,0,2.34,52.7,37.480000000000004,3.47,8.69,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6513086976,1.32,2.194,1.491,-3.9,31.19,15.31,12.83,1.38,0,1.21,27.1,8.76,3.93,25.37,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,9180638208,4.39,3.896,2.932,3.6999999999999997,66.36,21.84,16.12,1.42,0,0.59,21.9,20.330000000000002,5.18,,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,13312780288,6.84,0.0,0.0,14.000000000000002,0.0,11.3,7.47,5.88,0,1.38,12.7,32.96,3.09,7.64,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4116070656,7.83,0.0,0.0,22.5,0.0,14.89,10.77,6.07,0,2.02,33.0,52.61,7.68,14.95,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4235345664,1.37,2.195,1.908,10.0,89.82,20.57,9.17,0.13,0,4.48,-43.3,7.64,5.21,27.11,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1735945472,3.87,2.827,1.41,-12.5,100.0,10.13,9.36,4.35,0,10.04,-42.699999999999996,37.97,5.18,10.61,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,9541525504,1.96,0.914,0.646,2.3,28.389999999999997,34.48,31.47,1.37,0,0.0,-35.9,7.7299999999999995,0.0,8.29,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3078798848,0.82,0.585,0.445,4.3999999999999995,40.39,20.18,13.94,0.47,0,1.94,-27.900000000000002,3.9600000000000004,27.3,34.01,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3298415104,4.43,0.0,0.0,19.6,0.0,10.68,8.48,3.56,0,2.89,19.0,42.28,4.33,,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7420905472,4.34,0.0,0.0,6.5,0.0,12.47,11.46,4.05,0,2.18,5.0,33.08,3.64,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3656556544,1.01,1.667,0.968,-11.1,25.56,12.24,10.18,1.13,0,2.57,-18.2,8.62,6.75,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3105966848,3.9,0.0,0.0,10.7,0.0,14.84,11.02,3.48,0,3.17,9.700000000000001,26.419999999999998,4.9399999999999995,,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3225350144,8.04,3.884,2.723,-11.600000000000001,87.74,11.87,12.76,8.98,0,8.39,65.5,74.8,1.9900000000000002,26.58,10
CMA,Comerica Incorporated,Financial Services,Banks - Regional,banks-regional,11348051968,3.47,0.0,0.0,4.0,0.0,16.79,15.71,3.34,0,0.03,3.5999999999999996,22.14,8.3,,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9738578944,2.14,1.688,0.656,4.2,33.22,31.38,19.75,1.37,0,1.54,32.7,7.28,3.26,21.75,10
TX,Ternium S.A.,Basic Materials,Steel,steel,7679556096,0.49,2.49,1.418,-2.6,15.0,17.78,6.56,0.5,0,6.9,-56.49999999999999,2.7199999999999998,1.63,-0.45,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,5079585280,0.65,1.215,1.137,-10.6,14.77,11.46,9.29,0.72,0,1.65,52.400000000000006,5.33,5.07,27.61,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3546864384,0.39,0.935,0.678,31.4,16.21,0.0,-46.76,0.23,0,0.0,0.0,-10.780000000000001,3.0700000000000003,-38.05,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10940036096,8.69,3.407,2.602,3.1,81.58,26.71,16.34,1.55,0,3.92,-52.6,32.81,3.52,20.95,10
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4165689088,1.38,2.168,1.391,11.5,37.38,60.18,11.33,0.76,0,0.0,0.0,2.39,5.2299999999999995,-101.78,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6689761280,0.24,0.839,0.186,-3.9,17.91,11.31,8.05,0.25,0,0.0,1.3,2.35,6.12,27.73,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9819967488,2.56,1.497,0.899,0.0,38.83,18.44,16.31,2.56,0,1.97,19.1,14.26,5.57,29.4,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3410744832,1.55,2.104,0.992,-9.2,34.98,11.05,9.72,1.7,0,9.43,389.7,14.180000000000001,1.34,16.89,10
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1831403008,0.46,2.159,1.969,-0.5,28.87,16.5,7.34,0.46,0,0.0,-38.1,2.85,8.649999999999999,6.29,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,4979603968,1.21,1.591,0.7,9.6,9.98,28.87,21.58,0.98,0,0.0,12.7,4.279999999999999,6.16,11.89,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3853704704,0.98,2.505,0.639,9.2,23.11,29.69,18.04,0.68,0,1.62,92.30000000000001,3.42,12.01,11.4,10
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1908838528,5.0,1.027,0.537,-15.4,55.720000000000006,17.6,6.81,5.77,0,5.01,-37.6,22.43,8.86,14.94,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,6973571584,5.58,0.0,0.0,3.3000000000000003,0.0,12.0,9.48,5.4,0,3.44,9.0,43.44,6.94,7.13,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3230764800,2.93,3.106,1.812,-2.4,56.989999999999995,17.73,14.0,3.0,0,0.0,-20.5,16.900000000000002,6.01,11.7,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,13615230976,1.88,1.264,0.87,9.0,39.739999999999995,30.01,5.25,1.03,0,0.49,-10.100000000000001,7.89,5.28,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8166002176,3.8,0.0,0.0,51.2,0.0,11.87,8.08,1.85,0,5.35,6.0,25.569999999999997,3.9600000000000004,7.02,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3142800128,0.93,2.593,1.569,-2.4,50.529999999999994,18.0,15.26,0.95,0,2.06,-4.3,5.220000000000001,11.66,10.36,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5316527616,0.84,4.59,2.97,-9.0,16.77,18.79,14.73,0.92,0,1.53,-39.7,4.66,2.54,9.63,10
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1865949696,0.39,0.46,0.428,-4.7,29.53,13.88,6.06,0.41,0,4.03,0.0,2.9899999999999998,4.24,5.34,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6195392000,0.22,1.993,0.169,-6.7,12.389999999999999,13.83,16.53,0.24,0,0.0,-47.199999999999996,1.6400000000000001,11.76,8.02,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4657869824,4.21,3.646,3.524,5.3,53.190000000000005,21.63,14.83,1.87,0,0.0,10.5,19.54,4.15,28.94,10
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1519036800,1.05,5.007,3.15,-0.3,34.94,17.77,7.31,1.05,0,0.0,-32.6,6.260000000000001,8.62,5.73,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4603839488,1.75,2.715,1.766,1.7999999999999998,26.640000000000004,21.98,22.14,1.26,0,0.0,-8.5,8.1,8.15,12.85,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1725721984,0.51,1.503,0.772,-8.200000000000001,21.93,13.48,7.45,0.56,0,4.12,-57.199999999999996,3.94,5.46,13.66,10
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3534295552,7.22,6.262,5.963,26.400000000000002,77.8,121.84,26.38,1.18,0,0.0,1377.3,30.819999999999997,9.520000000000001,-1.27,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15447204864,1.2,1.439,0.754,-1.0999999999999999,17.86,13.5,11.2,1.22,0,0.67,6.4,9.02,3.35,1.16,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3705255168,4.83,1.06,0.951,7.6,57.76,23.92,22.57,1.89,0,3.85,6.9,19.869999999999997,7.109999999999999,10.06,10
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2321330176,0.75,3.425,1.88,-6.0,32.269999999999996,15.22,12.45,0.8,0,0.0,-47.599999999999994,5.04,5.84,10.29,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2064267776,0.67,3.425,1.88,-6.0,32.269999999999996,13.29,10.87,0.71,0,0.0,-47.599999999999994,5.04,2.52,10.29,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,8554994688,3.9,0.0,0.0,9.5,0.0,13.65,12.77,3.53,0,2.96,8.5,29.599999999999998,3.06,14.65,10
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2009841920,0.15,4.222,3.954,-9.4,49.08,18.03,6.83,0.17,0,0.0,-45.1,13.58,3.4099999999999997,,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,8620776448,3.45,0.0,0.0,67.60000000000001,0.0,12.2,8.65,1.12,0,1.52,12.6,28.12,3.9699999999999998,12.73,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4686263808,1.91,3.306,1.602,2.7,36.52,34.24,33.21,1.18,0,0.55,-18.2,5.7,3.65,6.84,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4031681024,4.04,1.266,0.487,2.7,67.49000000000001,32.72,15.66,1.28,0,7.55,22.3,11.15,3.93,-98.95,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3740377344,7.86,1.558,1.466,18.099999999999998,84.2,49.35,25.08,1.02,0,0.0,1.7999999999999998,16.470000000000002,4.3,-84.22,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4933655552,3.2,2.699,2.199,4.0,61.1,21.28,11.55,1.2,0,0.0,0.0,15.15,9.78,21.43,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2919627264,4.02,0.77,0.401,11.700000000000001,42.559999999999995,21.47,19.12,2.04,0,2.35,5.1,18.7,2.29,10.42,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1864539904,1.12,0.735,0.46,-2.8000000000000003,47.75,11.17,8.21,1.15,0,0.0,-44.1,10.13,22.16,-38.63,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4473303040,0.83,1.334,0.481,9.9,17.419999999999998,29.56,21.7,0.62,0,0.96,6.6000000000000005,2.79,9.16,11.86,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2872028928,2.03,0.216,0.131,-2.0,42.65,16.41,17.59,2.07,0,7.91,0.8,12.42,13.270000000000001,5.57,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2036966912,1.27,4.571,2.762,-3.0,24.81,17.46,14.65,1.31,0,0.74,-45.0,6.47,7.3,11.39,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1810887296,4.08,2.091,1.682,34.699999999999996,57.84,0.0,15.46,1.12,0,0.0,0.0,-10.74,11.93,-13.16,10
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2489993472,2.46,1.919,1.662,8.0,66.14999999999999,20.29,16.6,0.77,0,0.0,17.9,13.11,8.0,15.63,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3785157376,0.24,0.756,0.299,-0.8999999999999999,15.370000000000001,10.38,7.93,0.25,0,7.57,0.0,2.0500000000000003,19.6,11.67,10
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1968837376,1.18,0.594,0.427,1.3,74.13,20.03,7.89,0.3,0,3.79,0.0,9.24,12.08,11.19,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,9247226880,3.52,0.0,0.0,10.5,0.0,12.1,10.29,3.15,0,1.49,19.400000000000002,31.35,3.85,11.72,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11381323776,3.81,4.125,3.014,0.4,38.67,24.31,21.29,2.33,0,0.49,14.399999999999999,15.75,3.75,27.82,8
GRND,Grindr Inc.,Technology,Software - Application,software-application,2228860416,5.07,1.955,1.825,28.999999999999996,74.41,0.0,15.28,0.92,0,0.0,0.0,21.54,12.25,99.57,8
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,6219134464,6.9,1.006,0.924,16.7,64.42,41.23,16.45,2.05,0,1.3,-71.39999999999999,12.120000000000001,24.13,61.42,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4633063936,3.55,1.597,1.495,25.4,60.629999999999995,0.0,15.86,1.04,0,0.0,-51.1,-2.41,11.78,-3.92,8
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2660315904,1.39,1.419,0.59,-3.4000000000000004,67.14,24.35,22.28,1.44,0,1.33,70.0,4.97,6.069999999999999,8.41,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2819510528,8.05,2.304,2.302,-14.000000000000002,81.56,26.19,-2383.0,9.18,0,5.72,-13.700000000000001,32.31,4.89,5.82,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4169187584,3.58,2.458,2.088,4.6,55.48,54.3,14.01,1.52,0,0.0,175.4,6.7,4.96,12.86,8
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9422500864,6.17,2.492,1.291,12.0,61.8,45.92,26.71,2.07,0,0.0,0.0,-9.92,11.29,-21.01,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4285907456,2.29,0.835,0.396,-0.3,32.62,22.55,19.73,2.29,0,2.62,39.4,10.15,8.44,6.87,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5425817600,2.0,2.78,1.44,-16.6,21.75,37.36,17.0,2.34,0,1.54,0.0,5.390000000000001,7.57,8.43,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3910000128,0.0,0.728,0.44,-8.1,13.08,26.07,32.62,0.0,0,0.0,0.0,0.88,0.08,,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4748577280,3.63,0.837,0.534,7.5,63.31,62.13,21.86,1.23,0,3.4,32.6,6.16,10.94,3.67,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6917989376,8.17,3.35,2.805,3.5000000000000004,62.019999999999996,28.03,20.53,3.0,0,1.68,45.300000000000004,29.14,5.86,21.53,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7641889792,2.39,2.567,0.799,-14.499999999999998,39.11,21.18,14.32,2.73,0,0.0,-64.2,-8.68,4.93,11.78,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,6394160640,5.18,4.273,3.988,29.599999999999998,74.67,0.0,20.94,0.92,0,0.0,0.0,-2.5700000000000003,6.61,-2.65,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,4495628288,0.79,2.125,1.79,4.5,16.56,43.46,18.56,0.63,0,1.56,-29.9,1.83,8.309999999999999,3.43,8
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6967279616,3.53,1.359,0.932,-13.700000000000001,46.73,21.04,17.0,4.02,0,5.98,54.0,16.84,0.0,12.11,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1640156928,1.05,2.516,1.402,-5.2,29.330000000000002,27.39,17.82,1.1,0,3.71,-82.39999999999999,3.92,8.68,6.79,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3979752960,7.75,4.298,3.816,23.5,43.05,34.63,626.55,3.38,0,0.93,59.4,22.53,2.9499999999999997,15.09,8
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3768521216,1.11,1.348,0.217,-3.3000000000000003,31.3,23.27,13.32,1.14,0,4.07,0.0,2.64,7.8,-40.62,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9192349696,11.02,1.844,1.797,-37.4,88.88000000000001,30.28,31.26,15.14,0,0.78,-70.5,48.76,17.080000000000002,36.93,8
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3724546560,0.83,4.457,2.481,3.6999999999999997,23.24,48.92,9.05,0.61,0,0.0,187.20000000000002,1.7999999999999998,9.77,6.28,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3111067392,2.93,2.349,1.358,7.9,22.86,37.68,35.65,2.08,0,0.51,-4.2,7.75,9.48,18.32,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,8252301824,2.78,3.029,2.305,-0.4,33.97,31.54,24.75,2.79,0,1.08,18.2,8.93,9.26,37.39,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7830797824,4.32,0.928,0.49,1.7999999999999998,35.42,24.14,20.6,2.74,0,2.44,11.700000000000001,17.84,9.969999999999999,9.06,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,9728623616,0.55,1.234,1.03,6.0,44.42,46.8,14.72,0.29,0,0.0,115.7,1.17,14.530000000000001,8.47,8
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7181662720,3.83,3.006,1.63,2.1999999999999997,46.46,25.84,19.32,2.01,0,1.16,-0.4,14.879999999999999,3.1199999999999997,20.46,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4941924352,8.23,53.563,0.203,0.0,85.39,22.73,9.42,0.0,0,8.57,0.0,67.42,6.2,-246221000.0,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1769198976,2.83,1.649,1.199,26.700000000000003,69.98,0.0,44.67,0.62,0,0.0,0.0,-2.23,5.19,-1.83,8
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20106045440,4.39,3.268,2.129,23.3,29.56,34.17,12.95,2.37,0,0.0,52.300000000000004,12.85,0.0,-7.84,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,2520011776,2.89,2.476,1.704,-0.0,71.55,22.65,18.33,2.89,0,2.5,-24.2,13.120000000000001,13.07,24.72,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3994028288,5.35,4.627,4.342,27.1,70.57,0.0,147.77,1.15,0,0.0,0.0,-5.96,11.78,-29.17,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2418777344,8.08,1.094,1.022,8.6,71.81,21.92,239.46,2.08,0,3.05,-74.7,37.24,2.77,6.21,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2390012416,0.64,1.474,1.356,-5.3,11.379999999999999,22.44,18.6,0.67,0,1.28,20.5,2.82,5.06,6.32,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2474873088,1.26,1.654,1.207,-4.1000000000000005,48.480000000000004,23.48,20.07,1.31,0,0.0,0.0,5.52,15.53,12.82,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4206986752,3.55,1.76,1.254,4.8,29.080000000000002,26.12,17.91,2.39,0,0.41,0.3,11.790000000000001,3.93,8.39,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,4197369856,4.39,2.539,2.399,23.200000000000003,87.38,0.0,24.26,0.43,0,0.0,0.0,-5.86,7.85,-0.82,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4596699136,47.91,3.543,3.395,-9.8,100.0,25.43,11.04,52.6,0,4.7,0.0,192.33,14.01,7.17,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4139954944,2.81,1.901,1.434,-36.5,47.69,31.41,68.06,3.83,0,0.0,-96.89999999999999,8.4,6.25,3.28,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6956925952,2.24,1.675,1.539,-20.0,37.21,32.37,18.22,2.69,0,4.58,-9.5,6.97,9.62,4.76,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,5712337408,0.02,1.657,0.995,0.2,40.67,40.73,5.27,0.01,0,0.0,-94.8,0.97,0.9299999999999999,4.44,8
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4008769024,0.92,1.31,1.125,27.1,33.32,6006.5,10.71,0.45,0,2.33,0.0,0.02,6.41,0.05,8
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2719117312,2.72,0.848,0.518,-1.0,53.6,21.2,16.46,2.75,0,2.71,-42.199999999999996,12.82,2.45,7.59,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4416488960,1.62,2.377,1.925,15.0,55.02,95.93,17.23,0.62,0,0.0,3146.1,1.73,5.4399999999999995,1.51,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8175916032,11.24,0.515,0.504,7.7,73.6,32.01,31.61,2.74,0,3.34,15.2,34.01,4.26,9.26,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2752248320,5.33,0.0,0.0,43.9,0.0,21.01,9.91,2.99,0,1.63,32.4,23.73,4.6899999999999995,6.29,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12402171904,2.09,2.145,0.893,4.3,37.56,44.4,14.16,1.25,0,0.75,54.7,4.71,4.08,4.08,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5080425984,0.68,1.401,0.329,-11.799999999999999,19.75,20.19,14.56,0.76,0,1.14,-11.0,3.55,7.28,11.97,8
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1925144448,0.37,0.747,0.399,0.0,48.870000000000005,22.75,10.82,0.0,0,10.88,0.0,1.6,15.840000000000002,6.43,8
