Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5362172416,4.09,1.536,1.533,-2.8000000000000003,80.66,16.43,13.96,4.2,0,2.16,-17.0,24.79,17.119999999999997,0,10
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1739240704,6.3,5.034,4.52,23.3,74.42,132.27,45.13,1.24,0,0.0,18.9,5.9799999999999995,12.29,0,10
CADE,Cadence Bank,Financial Services,Banks - Regional,banks-regional,7845388288,4.22,0.0,0.0,14.899999999999999,0.0,15.2,11.27,3.59,0,0.03,8.6,29.28,3.2099999999999995,0,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,9499691008,1.95,0.914,0.646,2.3,28.389999999999997,34.33,31.47,1.37,0,0.0,-35.9,7.7299999999999995,0.0,0,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3168046848,0.84,0.585,0.445,4.3999999999999995,40.39,20.76,14.35,0.48,0,1.89,-27.900000000000002,3.9600000000000004,27.13,0,10
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3484816896,3.48,4.236,2.986,32.2,56.830000000000005,202.23,21.49,1.02,0,0.0,0.0,1.79,12.16,0,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3411355904,4.58,0.0,0.0,19.6,0.0,11.04,8.77,3.68,0,2.79,18.5,42.28,4.33,0,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7605102080,4.44,0.0,0.0,6.5,0.0,12.77,11.74,4.15,0,2.13,5.0,33.08,3.64,0,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3885287424,1.08,1.667,0.968,-11.1,25.56,13.01,10.82,1.2,0,2.42,-18.2,8.62,6.75,0,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3220450816,4.04,0.0,0.0,10.7,0.0,15.4,11.44,3.61,0,3.06,9.700000000000001,26.419999999999998,4.9399999999999995,0,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3174390272,7.92,3.884,2.723,-11.600000000000001,87.74,11.68,11.2,8.83,0,8.53,65.5,74.8,1.9900000000000002,0,10
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,15639278592,3.98,2.708,1.43,10.6,46.73,53.22,19.5,1.89,0,0.43,18.4,7.5,6.04,0,10
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,13129581568,3.14,5.92,4.515,4.2,29.020000000000003,17.24,14.16,2.14,0,1.18,13.900000000000002,18.310000000000002,2.78,0,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,4146782464,0.77,2.341,2.123,-4.1000000000000005,25.130000000000003,11.66,8.34,0.8,0,1.74,146.5,6.92,9.5,0,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12003863552,1.03,3.271,1.578,-46.9,31.419999999999998,14.44,0.0,1.52,0,0.64,-98.3,6.58,0.0,0,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3096075776,4.39,0.0,0.0,17.4,0.0,16.81,11.37,3.63,0,3.6,63.4,29.2,9.379999999999999,0,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7797097984,3.59,0.0,0.0,12.7,0.0,14.01,12.58,3.13,0,1.96,37.3,26.58,11.77,0,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9081115648,3.09,0.0,0.0,9.1,0.0,11.07,8.49,2.81,0,2.2,40.699999999999996,28.349999999999998,2.93,0,10
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4274616576,2.72,2.131,1.349,7.7,51.080000000000005,21.2,16.55,1.23,0,1.08,20.599999999999998,13.01,0.98,0,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2280953088,3.42,0.0,0.0,70.5,0.0,17.55,9.47,1.01,0,4.03,26.900000000000002,20.28,2.44,0,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2467162624,0.46,1.531,0.876,-5.800000000000001,37.230000000000004,18.23,10.44,0.49,0,9.73,-39.7,2.4699999999999998,35.5,0,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,7639222272,4.38,1.326,1.231,2.7,75.86,21.13,14.81,1.03,0,0.27,104.3,22.54,7.670000000000001,0,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7351838208,0.77,1.549,0.897,1.5,54.14,32.96,18.07,0.35,0,1.92,78.10000000000001,2.33,7.470000000000001,0,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,6998326784,3.79,0.0,0.0,38.3,0.0,12.43,8.4,2.34,0,3.5,66.7,32.42,7.41,0,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3809011712,8.39,2.584,2.224,5.5,94.94,38.14,25.38,0.4,0,6.14,24.7,21.25,3.73,0,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,5279929856,0.68,1.215,1.137,-10.6,14.77,12.85,9.51,0.75,0,1.61,52.400000000000006,5.33,5.07,0,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3483263488,0.39,0.935,0.678,31.4,16.21,0.0,-45.83,0.22,0,0.0,0.0,-10.780000000000001,3.0700000000000003,0,10
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1872408192,0.39,0.46,0.428,-4.7,29.53,13.93,6.08,0.41,0,4.01,0.0,2.9899999999999998,4.24,0,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6143996416,0.22,1.993,0.169,-6.7,12.389999999999999,13.72,16.39,0.24,0,0.0,-47.199999999999996,1.6400000000000001,11.76,0,10
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5360658944,3.48,2.699,2.199,4.0,61.1,23.12,12.48,1.3,0,0.0,0.0,15.15,9.78,0,10
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4641089024,4.2,3.646,3.524,5.3,53.190000000000005,21.52,14.78,1.86,0,0.0,10.5,19.54,4.15,0,10
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4664193536,1.51,2.195,1.908,10.0,89.82,22.65,10.1,0.14,0,4.07,-43.3,7.64,5.21,0,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,5227671040,0.99,1.515,1.158,9.1,25.81,26.72,11.93,0.67,0,0.81,86.0,3.8,2.22,0,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9393909760,6.85,0.652,0.621,7.7,75.17,24.51,28.42,1.57,0,3.88,62.8,28.16,6.74,0,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4266526464,1.45,0.522,0.451,8.799999999999999,25.380000000000003,22.33,13.21,0.99,0,0.0,-23.599999999999998,6.58,2.76,0,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3557249280,3.47,0.0,0.0,3.5999999999999996,0.0,13.41,10.4,3.34,0,2.62,-1.7000000000000002,26.169999999999998,4.72,0,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8793919488,2.14,2.35,1.48,0.1,30.25,26.6,18.34,1.49,0,0.63,135.3,8.540000000000001,1.7000000000000002,0,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2926504704,0.86,1.188,0.158,8.9,44.5,28.18,15.48,0.43,0,0.0,10.2,3.2199999999999998,24.099999999999998,0,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2801309440,2.67,0.0,0.0,11.5,0.0,15.4,8.74,2.36,0,2.66,55.300000000000004,21.83,5.63,0,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3802320128,5.55,0.0,0.0,11.200000000000001,0.0,15.95,15.89,4.93,0,1.73,4.2,35.13,3.4799999999999995,0,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2065648128,3.19,0.0,0.0,4.9,0.0,10.74,9.65,3.03,0,3.23,11.3,30.17,2.68,0,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2403110400,3.27,0.0,0.0,9.8,0.0,10.92,9.72,2.95,0,3.44,46.6,33.08,4.12,0,10
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1544686592,1.07,5.007,3.15,-0.3,34.94,18.07,7.43,1.07,0,0.0,-32.6,6.260000000000001,8.62,0,10
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4970828800,1.89,2.715,1.766,1.7999999999999998,26.640000000000004,23.73,23.91,1.36,0,0.0,-8.5,8.1,8.15,0,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1862025600,0.56,1.503,0.772,-8.200000000000001,21.93,14.55,8.04,0.6,0,3.82,-57.199999999999996,3.94,5.47,0,10
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3447270912,7.04,6.262,5.94,26.400000000000002,77.8,118.84,25.73,1.15,0,0.0,1370.4,30.819999999999997,9.520000000000001,0,10
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,5122814976,2.9,2.424,1.511,9.8,28.88,25.14,19.59,1.86,0,0.35,21.0,11.76,2.76,0,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5351556608,4.34,0.0,0.0,91.5,0.0,18.5,9.26,0.37,0,3.78,29.799999999999997,22.21,6.47,0,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3295807488,1.68,0.83,0.317,0.0,64.82,16.84,14.01,1.68,0,4.9,2.8000000000000003,9.83,6.1899999999999995,0,10
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6780502016,7.13,3.307,2.95,21.9,63.68000000000001,48.56,23.67,2.02,0,0.0,-60.6,14.82,9.959999999999999,0,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3484252160,1.59,2.104,0.992,-9.2,34.98,11.3,9.95,1.73,0,9.19,394.0,14.180000000000001,1.34,0,10
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,5349543936,1.97,1.935,1.223,8.1,37.99,23.03,15.5,1.12,0,0.15,20.599999999999998,8.75,4.0,0,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5099341824,4.02,0.0,0.0,21.8,0.0,11.42,9.08,3.15,0,0.0,23.3,36.04,6.23,0,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6759686144,1.32,2.056,1.383,-3.6999999999999997,34.43,18.21,11.05,1.37,0,0.0,-55.900000000000006,7.39,3.39,0,10
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,8397994496,0.66,0.89,0.754,-0.4,20.18,17.76,12.83,0.67,0,1.66,4.5,3.94,2.88,0,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1830540800,2.3,2.717,2.53,8.6,70.39999999999999,27.65,10.54,0.62,0,0.0,275.09999999999997,8.64,4.9,0,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,13709504512,7.04,0.0,0.0,14.000000000000002,0.0,11.64,7.69,6.05,0,1.34,12.0,32.96,3.09,0,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,7950630912,1.05,1.262,1.158,6.7,10.73,29.3,21.85,0.87,0,0.22,-2.9000000000000004,3.63,6.54,0,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3015389440,5.53,0.0,0.0,7.6,0.0,15.01,13.64,5.11,0,2.58,11.0,33.0,2.22,0,10
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1792545920,0.45,2.159,1.969,-0.5,28.87,16.15,7.18,0.45,0,0.0,-38.1,2.85,8.17,0,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11088205824,4.12,0.0,0.0,18.2,0.0,11.66,9.19,3.37,0,2.33,53.400000000000006,37.29,3.47,0,10
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1659166208,1.43,1.476,0.511,-0.0,100.0,14.45,8.22,1.43,0,5.59,0.0,4.92,3.54,0,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7017349120,1.43,2.194,1.491,-3.9,31.19,16.5,13.82,1.48,0,1.12,27.1,8.76,3.93,0,10
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3957463040,1.11,2.087,1.184,-0.8,29.160000000000004,17.17,15.1,1.12,0,1.45,0.0,5.99,0.0,0,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2970451200,4.09,0.77,0.401,11.700000000000001,42.559999999999995,21.84,19.45,2.07,0,2.31,5.1,18.7,2.29,0,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4396762624,8.36,0.0,0.0,22.5,0.0,15.91,11.5,6.48,0,1.89,33.0,52.61,7.68,0,10
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1611440256,0.97,0.706,0.513,-1.0999999999999999,74.26,16.4,6.97,0.98,0,4.63,13.5,6.11,12.08,0,10
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1642449792,0.99,0.706,0.513,-1.0999999999999999,74.26,16.71,0.0,1.0,0,4.53,13.5,6.11,0.8099999999999999,0,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4676382720,0.87,1.334,0.481,9.9,17.419999999999998,30.97,22.68,0.64,0,0.92,6.6000000000000005,2.79,9.16,0,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3908771072,7.66,6.708,3.538,18.4,57.379999999999995,19.05,11.87,2.66,0,0.0,-52.800000000000004,28.799999999999997,10.870000000000001,0,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3887580928,0.25,0.756,0.299,-0.8999999999999999,15.370000000000001,10.66,8.15,0.25,0,7.37,0.0,2.0500000000000003,19.6,0,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10868595712,8.63,3.407,2.602,3.1,81.58,26.53,16.24,1.54,0,3.94,-52.6,32.81,3.52,0,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6768554496,0.24,0.839,0.186,-3.9,17.91,11.44,8.13,0.25,0,0.0,1.3,2.35,6.12,0,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10458866688,2.73,1.497,0.899,0.0,38.83,19.64,17.37,2.73,0,1.85,19.1,14.26,5.57,0,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,4101552640,2.84,1.757,1.678,21.9,40.22,94.19,55.8,1.32,0,0.0,28.7,3.16,19.18,0,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3977362688,0.58,1.499,0.162,3.1,39.75,29.26,9.27,0.34,0,1.32,308.3,2.13,21.67,0,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1886243584,1.13,0.0,0.0,-2.8000000000000003,46.26,10.36,8.24,1.17,0,0.0,-44.7,10.13,22.16,0,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,9819471872,4.7,3.896,2.932,3.6999999999999997,66.36,23.36,17.03,1.52,0,0.55,21.9,20.330000000000002,5.18,0,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7534190080,2.01,3.675,2.721,8.4,44.68,22.39,12.05,1.02,0,0.0,307.0,9.11,9.3,0,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3153292800,3.97,1.022,0.906,13.8,54.059999999999995,63.16,15.15,1.57,0,0.0,10802.3,6.54,5.45,0,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2881491968,2.04,0.216,0.131,-2.0,42.65,16.46,17.65,2.08,0,7.88,0.8,12.42,13.19,0,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2238688768,1.4,4.571,2.762,-3.0,24.81,19.15,15.9,1.44,0,0.67,-45.0,6.47,7.3,0,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16532263936,1.29,1.439,0.754,-1.0999999999999999,17.86,14.44,11.98,1.3,0,0.63,6.4,9.02,3.35,0,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5420123136,4.76,0.0,0.0,3.0,0.0,13.22,11.45,4.62,0,1.01,16.900000000000002,36.199999999999996,3.9699999999999998,0,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3610164480,10.85,0.0,0.0,0.0,100.0,13.17,9.71,0.0,0,8.64,-3.5000000000000004,90.11,0.31,0,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9861194752,13.73,0.341,0.331,18.5,87.72999999999999,46.28,39.79,1.37,0,3.84,14.000000000000002,28.439999999999998,14.24,0,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12635443200,4.23,4.125,3.014,0.4,38.67,26.95,23.64,2.58,0,0.44,14.399999999999999,15.75,3.75,0,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4436331008,3.4,1.597,1.495,25.4,60.629999999999995,0.0,15.19,1.0,0,0.0,-51.1,-2.41,11.78,0,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2871570432,8.2,2.304,2.302,-14.000000000000002,81.56,26.67,-2427.0,9.35,0,5.61,-13.700000000000001,32.31,4.89,0,8
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,6220818944,1.32,2.474,1.106,3.2,34.760000000000005,41.71,26.01,0.84,0,0.0,0.0,3.2300000000000004,5.55,0,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4464955392,3.84,2.458,2.088,4.6,55.48,58.15,15.0,1.63,0,0.0,175.4,6.7,4.97,0,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4218461184,2.25,0.835,0.396,-0.3,32.62,22.19,19.42,2.26,0,2.66,39.4,10.15,7.85,0,8
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5772176384,2.13,2.78,1.44,-16.6,21.75,39.74,18.08,2.49,0,1.45,0.0,5.390000000000001,7.57,0,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,4898902016,0.86,2.125,1.79,4.5,16.56,47.36,20.22,0.69,0,1.43,-29.9,1.83,8.309999999999999,0,8
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,7196775936,8.5,3.35,2.805,3.5000000000000004,62.019999999999996,29.16,21.36,3.12,0,1.61,45.300000000000004,29.14,5.86,0,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4945991680,3.78,0.837,0.534,7.5,63.31,68.64,25.97,1.28,0,3.26,32.6,6.16,10.94,0,8
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,4033762816,1.19,1.348,0.217,-3.3000000000000003,31.3,24.91,14.25,1.23,0,3.8,0.0,2.64,7.8,0,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5751087616,4.66,4.273,3.988,29.599999999999998,74.67,0.0,18.83,0.83,0,0.0,0.0,-2.5700000000000003,6.61,0,8
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4560000000,0.0,0.728,0.438,-8.1,13.08,28.5,38.04,0.0,0,0.0,0.0,0.88,0.08,0,8
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,11236253696,0.0,1.03,0.623,-4.8,73.0,28.71,13.31,0.0,0,4.78,0.0,2.39,0.91,0,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1642248192,1.05,2.516,1.402,-5.2,29.330000000000002,27.42,17.85,1.1,0,3.7,-82.39999999999999,3.92,8.68,0,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2400906496,8.03,1.094,1.022,8.6,71.81,21.76,237.69,2.07,0,3.08,-74.7,37.24,2.77,0,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8217135104,2.57,2.567,0.744,-14.499999999999998,39.11,22.77,15.34,2.94,0,0.0,-64.2,-8.68,4.93,0,8
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6888129536,3.49,1.359,0.932,-13.700000000000001,46.73,20.8,19.15,3.97,0,6.05,54.0,16.84,0.0,0,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4654382080,48.51,3.543,3.395,-9.8,100.0,25.75,11.2,53.26,0,4.64,0.0,192.33,14.01,0,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7270544384,2.34,1.675,1.539,-20.0,37.21,33.83,19.04,2.81,0,4.38,-9.5,6.97,9.62,0,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3155170816,2.97,2.349,1.358,7.9,22.86,38.22,36.16,2.11,0,0.5,-4.2,7.75,9.48,0,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,8788301824,2.96,3.029,2.305,-0.4,33.97,35.07,26.46,2.97,0,1.01,18.2,8.93,9.26,0,8
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7591584768,4.05,3.006,1.63,2.1999999999999997,46.46,27.31,20.43,2.12,0,1.09,-0.4,14.879999999999999,3.1199999999999997,0,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5097967616,8.49,0.0,0.0,0.0,85.39,23.44,9.81,0.0,0,8.3,0.0,67.42,6.2,0,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1782402048,2.85,1.649,1.199,26.700000000000003,69.98,0.0,45.0,0.63,0,0.0,0.0,-2.23,5.07,0,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7765758464,4.28,0.928,0.49,1.7999999999999998,35.42,24.73,20.75,2.72,0,2.42,11.700000000000001,17.84,9.969999999999999,0,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,2518962176,2.89,2.476,1.704,-0.0,71.55,22.64,18.32,2.89,0,2.5,-24.2,13.120000000000001,13.07,0,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,9805205504,0.56,1.234,1.03,6.0,44.42,47.17,14.27,0.29,0,0.0,115.7,1.17,14.530000000000001,0,8
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,2971513600,1.68,0.686,0.203,11.600000000000001,40.37,113.2,20.7,0.89,0,6.79,48580.1,29.81,18.77,0,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4067064320,5.44,4.627,4.342,27.1,70.57,0.0,150.48,1.17,0,0.0,0.0,-5.96,11.82,0,8
GRND,Grindr Inc.,Technology,Software - Application,software-application,2173186816,4.94,1.955,1.825,28.999999999999996,74.41,0.0,14.89,0.9,0,0.0,0.0,21.54,12.25,0,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,4496280064,4.96,2.663,2.519,24.6,88.01,0.0,21.64,0.45,0,0.0,0.0,-5.13,7.85,0,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4021344000,3.44,1.892,1.303,9.1,28.720000000000002,24.55,19.95,2.23,0,0.43,18.2,12.01,3.93,0,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2463768832,1.25,1.654,1.207,-4.1000000000000005,48.480000000000004,22.88,19.56,1.31,0,0.0,0.0,5.52,15.53,0,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6417148928,3.31,1.282,0.923,-13.100000000000001,46.32,28.04,17.72,3.74,0,2.79,-26.3,22.67,2.4899999999999998,0,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9546079232,11.45,1.844,1.797,-37.4,88.88000000000001,31.48,32.46,15.73,0,0.75,-70.5,48.76,17.080000000000002,0,8
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4611436032,1.05,1.31,1.125,27.1,33.32,4606.33,12.16,0.51,0,2.03,0.0,0.02,6.41,0,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2648358912,0.71,1.474,1.356,-5.3,11.379999999999999,24.86,20.61,0.75,0,1.16,20.5,2.82,5.06,0,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4275925760,2.9,1.901,1.434,-36.5,47.69,32.44,70.29,3.96,0,0.0,-96.89999999999999,8.4,6.3,0,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4714100224,1.73,2.377,1.925,15.0,55.02,102.39,18.39,0.66,0,0.0,3146.1,1.73,5.4399999999999995,0,8
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1949174912,0.37,0.747,0.399,0.0,48.870000000000005,23.07,10.98,0.0,0,10.73,0.0,1.6,15.840000000000002,0,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,9771341824,1.24,1.033,0.955,-7.8,20.07,31.85,18.54,1.34,0,1.59,-16.6,3.94,0.0,0,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6172708864,1.38,1.842,0.725,-2.4,45.31,20.8,12.86,1.42,0,2.02,-24.2,6.7,5.84,0,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2892320256,5.6,0.0,0.0,43.9,0.0,22.08,10.41,3.14,0,1.55,32.4,23.73,4.6899999999999995,0,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14287435776,2.41,2.145,0.893,4.3,37.56,51.28,16.31,1.44,0,0.65,54.7,4.71,4.08,0,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8561146880,11.77,0.515,0.504,7.7,73.6,33.51,33.1,2.87,0,3.19,15.2,34.01,4.26,0,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,7078001152,1.29,1.705,1.245,1.3,33.58,48.56,22.65,0.84,0,0.79,19.5,2.64,0.0,0,8
