Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,598999744,1.97,0.964,0.773,7.3999999999999995,64.74,33.1,23.48,0.64,0,0.63,-46.5,6.03,7.8100000000000005,5.18,10
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,731341056,3.55,0.0,0.0,-1.4000000000000001,0.0,11.27,11.35,3.6,0,1.24,12.2,31.240000000000002,0.96,9.93,10
HTBK,Heritage Commerce Corp,Financial Services,Banks - Regional,banks-regional,749795456,3.83,0.0,0.0,17.7,0.0,15.62,11.41,3.15,0,4.27,45.2,24.45,2.76,5.88,10
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2131166592,1.67,0.0,0.0,4.9,0.0,13.16,14.98,1.59,0,2.12,25.7,12.989999999999998,5.0,7.64,10
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2437134848,3.04,0.697,0.595,-1.7999999999999998,57.03,19.96,20.85,3.1,0,3.07,-34.4,12.809999999999999,5.58,6.66,10
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1263515776,3.7,0.0,0.0,19.6,0.0,16.99,9.78,2.97,0,1.47,109.00000000000001,21.990000000000002,1.48,6.03,10
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1026347968,2.64,0.0,0.0,9.700000000000001,0.0,15.28,7.39,2.38,0,4.48,-36.199999999999996,18.26,6.79,4.27,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1699881088,0.41,6.282,0.259,-3.1,17.380000000000003,11.9,7.64,0.43,0,2.06,-62.3,3.58,8.06,5.69,10
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2140210688,0.0,1.899,1.279,-11.799999999999999,44.39,16.51,12.58,0.0,0,3.0,-25.7,4.03,3.63,7.96,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,36.8,0.0,13.14,0.0,0.0,0,7.28,65.7,33.57,0.0,10.23,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1393362688,3.4,0.0,0.0,9.5,0.0,10.52,9.51,3.08,0,1.38,13.0,31.72,5.71,11.06,10
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,765994240,3.28,0.0,0.0,39.2,0.0,11.79,7.67,1.99,0,3.65,33.800000000000004,27.91,3.16,,10
THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1526806400,2.92,2.899,1.662,9.6,45.56,26.25,20.56,1.44,0,0.0,1.9,11.26,2.23,10.8,10
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,683868992,3.12,0.0,0.0,-5.6000000000000005,0.0,10.11,9.08,3.29,0,3.39,2.4,31.22,2.36,14.69,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1276135296,0.68,1.272,1.108,-10.6,37.16,13.98,9.04,0.75,0,0.8,-27.400000000000002,4.89,3.5700000000000003,8.91,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1790208512,2.99,0.0,0.0,25.1,0.0,13.32,8.64,2.24,0,6.53,14.299999999999999,21.029999999999998,5.47,6.67,10
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,998630720,132.56,0.766,0.744,-48.699999999999996,100.0,11.17,0.0,197.12,0,13.79,91.10000000000001,1309.02,0.0,9.02,10
CBLL,unknown,Healthcare,Medical Devices,medical-devices,695609856,7.81,9.73,9.084,33.7,87.89,0.0,-18.38,0.63,0,0.0,0.0,-59.97,7.68,-34.39,10
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,471133568,2.82,1.274,0.56,-12.1,100.0,13.72,8.24,3.16,0,13.23,-14.899999999999999,20.630000000000003,1.6,4.89,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,720995264,2.9,0.0,0.0,3.9,0.0,11.68,11.87,2.79,0,2.43,4.2,24.75,1.51,11.13,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,902139136,0.47,1.071,0.991,6.4,29.78,24.08,4.85,0.31,0,0.0,77.10000000000001,2.21,2.8400000000000003,4.66,10
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,994929024,1.67,2.919,2.229,0.8,44.56,37.24,20.74,0.92,0,0.0,0.0,-10.12,15.959999999999999,-3.23,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,328114336,3.73,0.0,0.0,-20.1,0.0,11.52,8.05,4.48,0,2.75,-79.2,29.68,1.1199999999999999,11.46,10
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,308946464,0.33,2.243,1.232,5.8999999999999995,78.29,29.14,6.1,0.07,0,0.0,0.0,1.16,3.8600000000000003,7.9,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1175734528,1.52,1.007,0.896,12.5,22.12,54.46,22.68,1.04,0,2.32,0.0,5.12,8.01,3.16,10
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1967258240,2.3,1.141,0.955,9.6,56.35,37.24,38.45,0.91,0,0.0,-42.5,6.279999999999999,6.8500000000000005,19.21,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,930301504,2.96,0.0,0.0,6.9,0.0,10.44,8.92,2.76,0,2.69,21.9,28.88,1.5699999999999998,9.62,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1318452992,0.45,2.906,0.957,-8.1,18.7,15.6,12.02,0.49,0,6.22,-44.3,2.93,6.83,6.52,10
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,415130944,1.14,1.287,1.271,-10.299999999999999,84.93,18.17,6.08,1.26,0,0.0,-43.1,6.859999999999999,6.140000000000001,5.28,10
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,899095680,4.76,1.139,0.982,34.4,53.87,0.0,-21.35,1.44,0,0.0,0.0,-32.58,3.61,-234.27,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,930182272,0.0,0.0,0.0,0.0,0.0,10.23,8.71,0.0,0,11.79,0.0,0.0,1.05,8.44,10
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,476324672,0.36,1.779,1.694,-3.4000000000000004,27.189999999999998,13.3,9.54,0.37,0,6.1,-50.3,2.62,8.290000000000001,27.95,10
KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,299576544,2.19,1.049,0.772,35.5,81.17,0.0,0.0,0.27,0,0.0,0.0,-7.85,8.790000000000001,-110.21,10
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1314549632,0.05,2.403,2.07,20.8,10.83,87.72,37.35,0.04,0,2.2,126.8,2.07,0.05,2.06,10
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,469110176,0.77,2.505,1.944,-10.5,34.82,12.33,7.64,0.85,0,0.0,-41.099999999999994,5.38,4.04,43.6,10
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1569378816,7.76,1.847,1.785,-25.3,88.21,11.8,39.48,9.72,0,2.51,-28.1,66.05,3.7699999999999996,21.56,10
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,613879232,-596.0,1.885,1.803,0.0,0.0,14.11,0.0,0.0,0,1.49,-67.9,0.0,1.08,11.66,10
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,934548608,0.94,5.624,4.855,-28.999999999999996,32.95,12.31,25.49,1.21,0,0.0,0.0,7.95,5.58,18.85,10
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,437168704,2.93,0.0,0.0,13.200000000000001,0.0,10.43,8.59,2.54,0,3.14,32.300000000000004,28.37,2.74,11.6,10
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,733337472,0.0,0.0,0.0,0.0,0.0,16.98,0.0,0.0,0,9.92,0.0,0.0,0.0,0.95,10
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,software-application,143078816,6.09,5.446,5.302,6.7,84.99,21.24,20.15,0.85,0,1.0,12.6,30.919999999999998,12.22,14.09,10
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,473852352,3.45,0.0,0.0,36.8,0.0,11.43,7.68,2.18,0,0.0,65.7,33.57,1.58,10.23,10
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1396354944,2.3,2.21,1.325,-6.1,40.83,14.16,-21.04,2.44,0,7.58,0.0,16.28,2.88,37.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1485855104,5.59,0.227,0.168,-13.100000000000001,88.64999999999999,13.44,11.03,6.32,0,14.31,-22.1,44.46,17.78,6.57,10
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,346885664,28.41,0.137,0.016,-33.6,100.0,11.27,0.0,37.95,0,9.77,22.2,203.10000000000002,0.2,6.65,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,675650432,2.11,2.207,1.728,25.6,32.45,85.18,33.25,1.06,0,0.0,0.0,2.4699999999999998,6.04,5.06,10
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1416908160,2.19,2.519,0.769,-31.8,21.4,19.58,16.76,2.89,0,0.45,1360.6999999999998,18.61,13.81,3.63,10
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,810472640,4.35,0.0,0.0,11.3,0.0,13.54,15.33,3.86,0,3.5,43.3,32.81,3.37,7.22,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,623698240,4.72,112.03,111.905,-21.099999999999998,72.83,13.96,7.08,5.71,0,11.85,-97.2,45.61,4.109999999999999,5.65,10
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1067947840,0.74,1.666,1.641,11.700000000000001,22.58,54.64,5.64,0.51,0,0.0,235.1,1.35,10.879999999999999,5.06,10
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,510833088,8.46,0.059,0.049,-6.9,100.0,10.71,0.0,9.04,0,10.25,-21.2,77.62,1.0699999999999998,8.63,10
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,443368576,2.66,1.835,0.901,6.7,58.28,24.0,18.37,1.03,0,0.58,15.0,11.200000000000001,2.0500000000000003,6.75,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2486920448,1.64,1.821,1.557,4.6,39.31,20.86,372.14,0.95,0,1.64,306.3,7.91,4.81,11.23,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3193275904,8.23,0.0,0.0,12.9,0.0,15.27,10.42,7.17,0,0.86,20.1,38.86,3.2300000000000004,11.98,10
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,416814112,1.53,1.498,1.362,-1.6,56.64,11.9,0.0,1.55,0,0.83,-10.2,12.9,3.35,12.34,10
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,720673920,0.82,3.536,2.765,-2.0,38.79,13.66,7.44,0.83,0,0.0,2238.1,6.09,3.65,9.4,10
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,367211456,0.29,0.882,0.68,-0.0,29.549999999999997,13.58,5.16,0.29,0,2.92,-97.5,2.63,0.0,11.34,10
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1562290304,2.59,2.685,1.45,3.4000000000000004,28.27,23.17,17.69,1.8,0,0.0,6.800000000000001,11.33,17.86,16.12,10
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2487724800,3.68,3.019,1.483,17.4,39.15,42.27,22.46,1.85,0,0.14,0.0,9.11,4.38,14.46,10
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1521831936,8.82,0.0,0.0,9.4,0.0,18.79,12.63,7.99,0,1.37,6.800000000000001,41.42,3.09,11.1,10
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,948507392,9.72,3.825,2.722,41.0,64.68,0.0,-37.25,2.02,0,0.0,0.0,-78.95,15.290000000000001,-39.32,10
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,520100256,3.18,0.0,0.0,28.9,0.0,13.48,8.25,2.26,0,4.11,-1.5,22.59,1.18,,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,1927648896,3.42,0.0,0.0,-17.599999999999998,0.0,11.1,7.29,4.02,0,0.97,-30.599999999999998,38.81,6.77,12.65,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,317197472,1.15,4.224,2.803,-4.6,43.169999999999995,13.78,22.91,1.2,0,3.22,-12.3,8.36,1.1199999999999999,12.35,10
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1586765056,18.44,2.488,2.161,7.9,96.39,39.22,36.69,0.61,0,0.84,3.5000000000000004,48.4,11.87,-77.59,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1373865728,3.91,0.0,0.0,17.1,0.0,10.89,9.44,3.24,0,0.49,19.400000000000002,36.19,1.6,,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,939120448,6.86,0.0,0.0,16.400000000000002,0.0,18.68,13.73,5.74,0,0.68,13.600000000000001,37.13,8.260000000000002,18.41,10
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3041544448,3.37,3.268,2.296,9.4,44.39,33.78,20.3,1.7,0,0.0,-77.7,10.440000000000001,5.8500000000000005,6.42,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,485411040,3.31,0.0,0.0,37.6,0.0,12.98,9.04,2.06,0,3.27,35.0,25.259999999999998,1.16,10.5,10
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,636178432,1.42,1.071,0.941,11.4,75.02,73.93,7.69,0.32,0,0.0,0.0,8.48,11.28,-18.24,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,451300416,5.82,0.668,0.487,3.2,73.14,22.47,20.42,1.51,0,2.92,0.1,25.89,3.52,8.35,10
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,371474112,0.35,1.348,0.754,-6.3,14.04,16.95,10.72,0.37,0,0.0,29.7,2.06,13.58,14.61,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,391077984,4.11,0.0,0.0,17.4,0.0,12.02,8.1,3.39,0,4.28,3.3000000000000003,34.19,1.7000000000000002,12.24,10
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1429976192,1.33,1.52,1.018,1.4000000000000001,25.71,22.2,33.44,0.97,0,3.9,0.0,5.8500000000000005,10.42,5.56,10
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,1878635392,2.74,3.763,3.559,29.5,39.14,0.0,31.18,1.17,0,0.0,0.0,-8.99,11.84,-22.4,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,218037824,0.03,1.117,0.686,25.7,27.41,0.0,1.47,0.02,0,5.85,0.0,-14.649999999999999,33.839999999999996,,8
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1807734784,1.12,2.165,1.589,-12.5,23.89,35.31,13.36,1.27,0,0.0,-74.8,3.2199999999999998,7.35,3.37,8
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2599119104,3.1,4.772,2.746,-5.6000000000000005,44.91,22.27,18.75,3.27,0,0.0,-28.299999999999997,14.330000000000002,17.73,11.62,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1449053824,3.36,3.074,2.931,-2.9000000000000004,62.32,20.3,25.94,3.45,0,7.21,-65.10000000000001,12.879999999999999,21.97,6.2,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1150673024,0.56,0.816,0.502,-6.1,20.73,38.97,19.26,0.59,0,5.1,-53.5,1.49,16.59,-6.86,8
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1481235968,1.97,1.343,1.168,-2.9000000000000004,96.97,34.34,9.56,2.03,0,1.75,-50.7,4.72,12.58,-27.86,8
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,798530496,0.74,1.755,0.876,20.1,38.29,0.0,13.06,0.36,0,0.0,0.0,-4.21,9.34,-31.31,8
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2244542720,5.25,2.463,2.256,26.5,69.74000000000001,0.0,37.28,1.17,0,0.0,0.0,-4.92,23.5,-6.82,8
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1518725120,7.07,0.693,0.481,-17.599999999999998,48.559999999999995,23.42,34.16,8.31,0,4.92,-69.69999999999999,30.09,3.34,6.55,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,381727904,1.62,1.552,1.423,23.9,82.92,0.0,-15.0,0.21,0,0.0,0.0,-2.26,11.200000000000001,-16.39,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,606572416,4.38,1.52,1.095,-3.9,52.23,22.16,-9.36,4.55,0,0.0,0.0,400.04999999999995,3.35,153.1,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,890563584,1.87,1.531,1.357,-0.8999999999999999,45.35,31.21,18.77,1.89,0,0.0,27.800000000000004,6.260000000000001,5.0200000000000005,13.82,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,494892256,0.6,1.559,0.398,-5.800000000000001,16.06,34.78,11.7,0.64,0,0.0,0.0,1.76,7.93,2.89,8
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1032415040,0.38,1.674,0.803,-3.5000000000000004,30.23,38.55,14.46,0.39,0,0.0,0.0,0.98,19.31,1.99,8
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,642370816,0.58,1.181,1.151,-3.2,15.040000000000001,25.1,6.59,0.6,0,0.0,1412.2,2.3,10.74,615.94,8
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,765079040,0.55,1.506,0.795,-29.099999999999998,35.28,34.62,20.48,0.72,0,4.09,0.0,1.6400000000000001,9.65,-5.09,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,362856320,0.08,3.631,2.003,20.1,78.2,0.0,7.03,0.01,0,0.0,0.0,-1.8800000000000001,0.54,-23.18,8
ZH,Zhihu Inc.,Communication Services,Internet Content & Information,internet-content-information,275707648,0.09,3.689,3.575,-22.0,62.18,20.7,110.76,0.11,0,0.0,0.0,3.44,1.49,-4.15,8
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1556689408,1.07,1.275,1.185,-1.5,85.76,34.27,5.24,1.09,0,0.0,-99.7,3.26,23.68,2.7,8
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,1931479168,0.73,2.278,1.41,7.199999999999999,10.16,79.61,18.93,0.61,0,1.26,-63.7,0.9400000000000001,4.93,2.26,8
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,589048000,5.84,7.803,7.803,-0.0,94.45,33.43,0.0,5.84,0,6.97,-8.1,17.45,2.77,11.56,8
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,337171360,0.85,1.959,1.681,4.8,38.25,73.67,29.69,0.5,0,0.0,0.0,1.6500000000000001,2.8899999999999997,2.41,8
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,484804032,4.85,5.281,4.252,23.9,77.23,0.0,-40.76,0.84,0,0.0,0.0,-21.47,3.9800000000000004,-112.79,8
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,290977600,1.84,7.77,6.045,-1.9,30.44,29.77,6.92,1.87,0,6.71,0.0,-23.9,1.0699999999999998,16.94,8
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,470955104,0.12,0.307,0.184,0.3,13.48,55.25,5.66,0.1,0,10.97,0.0,0.21,12.479999999999999,2.47,8
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,513062112,1.19,1.674,1.486,29.2,56.98,0.0,-147.25,0.36,0,13.09,0.0,-41.4,10.66,-22.49,8
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1075556608,0.57,1.294,1.246,0.0,62.88,29.68,5.43,0.57,0,0.0,0.0,2.12,35.24,6.2,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,14078698496,18.6,4.96,4.794,59.0,68.13,29.47,54.7,2.43,0,0.0,0.0,51.480000000000004,13.88,4.78,8
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1123591552,1.23,1.257,1.041,14.7,68.07,165.6,24.35,0.33,0,0.0,0.0,0.7100000000000001,1.26,-12.9,8
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,373280992,2.72,0.552,0.434,-4.6,61.88,32.95,14.2,2.84,0,3.39,-74.4,8.44,16.09,79.22,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1501408512,4.67,9.632,9.186,3.0,48.18,27.33,18.92,2.35,0,4.65,80.30000000000001,17.990000000000002,0.8500000000000001,0.5,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1141029760,0.95,2.046,1.239,-11.3,40.239999999999995,26.67,10.74,1.06,0,1.96,0.0,3.64,5.2299999999999995,7.28,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2153610752,2.5,1.936,1.825,-0.5,79.25,22.42,11.98,2.51,0,0.0,11.899999999999999,11.129999999999999,3.93,-23.51,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1511454080,7.87,7.988,6.374,12.2,56.58,32.11,26.32,3.0,0,1.42,32.2,24.7,8.88,25.74,8
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1554422784,3.89,4.04,3.913,24.3,96.53,0.0,-22.96,0.1,0,0.0,0.0,-8.88,32.49,-9.32,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,344921408,3.6,0.0,0.0,-2.3,0.0,34.27,0.0,3.69,0,0.0,0.0,11.19,3.9,-4.69,8
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1560448256,1.53,2.191,2.015,-1.4000000000000001,50.96000000000001,29.91,12.47,1.55,0,3.92,0.0,4.41,5.65,3.68,8
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,383565984,11.62,0.0,0.0,0.0,0.0,38.42,9.26,0.0,0,4.17,0.0,-108.03,3.9800000000000004,-1.93,8
AXL,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,2121012480,0.36,1.774,1.238,0.0,12.31,24.32,12.88,0.36,0,0.0,-12.5,0.72,32.97,-3.08,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,1653460096,7.34,5.112,2.874,21.3,74.31,0.0,42.32,1.48,0,0.0,0.0,-6.97,5.72,-12.19,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,7.27,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,862908800,0.65,1.861,1.085,-16.6,12.06,22.98,16.8,0.75,0,0.0,0.0,2.48,10.81,6.42,8
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,261803056,0.75,1.908,1.482,1.7000000000000002,52.81,72.67,7.6,0.35,0,0.0,0.0,1.03,6.03,-12.12,8
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,689145088,8.58,9.482,9.302,18.5,50.82,23.86,6.19,3.44,0,0.0,0.0,36.53,15.09,-32.14,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1169036928,3.35,0.0,0.0,6.4,0.0,25.12,9.97,3.13,0,0.0,-12.4,13.459999999999999,11.61,9.57,8
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,847261952,0.57,1.922,1.21,8.5,24.169999999999998,47.04,8.88,0.39,0,0.0,-81.2,1.22,3.37,2.54,8
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,861496704,2.27,2.862,2.447,25.2,67.55,0.0,15.34,0.55,0,0.0,0.0,-5.62,12.559999999999999,-7.05,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,980832256,3.21,2.917,2.745,-13.3,100.0,30.93,7.49,3.64,0,14.27,-27.700000000000003,10.58,2.75,2.31,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,574245312,1.06,0.538,0.335,-39.2,55.57,23.61,14.64,1.48,0,0.0,0.0,6.510000000000001,0.0,2.53,8
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,587383744,1.03,1.701,1.119,2.8000000000000003,68.33,54.81,10.04,0.32,0,0.0,0.0,4.0,5.53,-22.67,8
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,775172608,0.0,0.0,0.0,-43.1,0.0,37.48,6.23,0.0,0,0.0,0.0,-3.6900000000000004,4.9799999999999995,13.1,8
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,375514880,1.37,0.93,0.446,14.6,61.150000000000006,170.31,9.57,0.46,0,0.0,0.0,2.36,3.7600000000000002,-8.09,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1382036224,3.03,0.0,0.0,32.0,0.0,22.0,7.93,2.06,0,5.2,45.800000000000004,13.5,3.3300000000000005,2.7,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1580290048,1.02,2.51,0.552,4.5,48.730000000000004,40.05,11.33,0.5,0,0.0,0.0,2.6,2.16,3.28,8
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,828675264,0.25,0.716,0.214,-8.5,12.04,21.3,30.61,0.27,0,9.47,-40.5,1.25,0.65,-38.22,8
