Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1210380928,2.73,3.088,2.825,17.4,69.56,0.0,19.82,0.69,0,0.0,0.0,-17.580000000000002,26.61,-6.82,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1210111488,1.08,1.766,0.883,15.5,38.57,0.0,19.51,0.56,0,0.0,0.0,-3.18,13.389999999999999,-31.31,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,4078760448,9.02,5.72,4.76,4.9,25.669999999999998,75.67,52.16,6.37,0,0.0,-71.89999999999999,13.4,22.89,10.17,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1384160000,1.73,0.813,0.581,15.7,45.96,0.0,73.6,0.79,0,0.0,400.4,-3.05,8.780000000000001,10.45,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,472619872,1.9,1.242,0.954,17.4,72.34,0.0,25.28,0.43,0,0.0,0.0,-10.05,6.84,-34.05,6
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2183383040,0.71,1.441,1.153,13.600000000000001,19.41,0.0,18.82,0.5,0,1.54,0.0,-0.27999999999999997,4.91,-1.06,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3018579712,4.92,3.272,1.652,15.8,45.09,49.69,22.65,2.27,0,0.0,0.0,9.1,4.81,5.7,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,847183616,2.37,1.515,1.283,16.900000000000002,73.57000000000001,0.0,43.8,0.52,0,0.0,0.0,-25.11,8.01,-36.09,6
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,882088576,0.28,0.668,0.487,13.600000000000001,27.16,0.0,-46.72,0.18,0,0.0,0.0,-3.9600000000000004,2.77,-39.38,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2533755648,0.25,0.92,0.782,19.6,22.040000000000003,0.0,41.26,0.16,0,0.0,0.0,-2.53,21.4,-4.13,6
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,903008768,1.15,1.186,1.067,7.9,21.9,118.58,17.99,0.82,0,3.08,0.0,4.41,7.8,3.16,6
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1163142144,12.61,4.063,3.557,25.3,53.269999999999996,40.59,8.52,4.4,0,0.0,82.89999999999999,28.89,2.25,11.75,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,484395744,0.89,1.104,1.027,12.5,47.870000000000005,0.0,6.46,0.41,0,0.0,0.0,-9.08,11.39,-59.86,6
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1036547968,1.6,3.462,3.241,-3.5000000000000004,54.22,40.21,15.07,1.65,0,0.0,8.9,4.859999999999999,14.499999999999998,10.71,6
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,590878528,0.72,1.559,0.398,-5.800000000000001,16.06,40.66,14.68,0.76,0,0.0,0.0,1.76,7.580000000000001,2.89,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,4662965248,1.52,2.62,1.245,12.1,19.38,0.0,31.62,1.08,0,1.23,0.0,-0.29,11.03,-0.43,6
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1894770176,1.33,1.382,0.752,11.1,19.29,0.0,10.06,0.95,0,2.21,0.0,-0.58,1.29,-0.5,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1353787264,1.14,4.52,3.484,11.5,42.84,0.0,14.85,0.58,0,0.0,0.0,-58.15,3.9,-40.1,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1256393344,5.94,8.357,4.927,-2.7,48.13,61.35,18.91,6.1,0,7.35,-62.2,9.719999999999999,19.74,25.86,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1156495616,1.47,1.899,1.052,13.600000000000001,70.17999999999999,0.0,13.06,0.38,0,0.0,0.0,-15.93,10.56,-1153.79,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,457449728,1.88,5.211,2.188,13.3,73.07000000000001,0.0,-26.19,0.44,0,0.0,0.0,-16.31,5.45,-11.44,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1330844672,2.41,4.286,2.971,14.299999999999999,75.61,0.0,65.99,0.5,0,0.0,0.0,-0.83,7.430000000000001,-2.33,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1087504640,3.01,1.867,1.428,15.1,75.63,0.0,18.29,0.62,0,0.0,0.0,-6.63,9.71,-11.49,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1150539392,1.47,2.649,2.233,18.2,37.85,0.0,33.8,0.75,0,1.69,0.0,-0.08,4.96,-0.32,6
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1115875712,0.29,1.645,0.759,5.800000000000001,38.7,108.8,8.17,0.17,0,4.58,0.0,0.27999999999999997,5.779999999999999,-2.89,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,20303661056,26.82,4.96,4.794,59.0,68.13,42.5,48.38,3.5,0,0.0,0.0,51.480000000000004,18.459999999999997,4.78,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1102984192,12.78,7.132,5.759,12.6,76.84,47.15,36.64,2.59,0,0.92,22.1,27.36,6.67,23.76,6
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3376224768,4.81,3.184,1.514,17.2,39.22,63.94,28.44,2.42,0,0.09,-36.8,7.84,2.73,14.46,6
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3791112448,5.4,3.184,1.514,17.2,39.22,71.8,29.61,2.72,0,0.1,-36.8,7.84,5.0,14.46,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,578171712,2.34,1.942,1.3,3.5999999999999996,62.4,161.0,19.42,0.85,0,0.6,0.0,1.51,5.2299999999999995,-1.24,6
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1328849664,5.55,4.548,3.53,18.099999999999998,76.18,0.0,34.66,1.08,0,0.0,0.0,-33.6,26.35,-23.37,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,444612288,0.97,0.926,0.766,12.9,77.64999999999999,0.0,6.1,0.19,0,0.0,0.0,-9.47,12.83,-21.3,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1027333440,1.08,1.034,0.871,15.5,68.35,0.0,19.92,0.29,0,0.0,0.0,-1.22,3.27,-12.9,6
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1794077824,1.23,1.583,1.01,8.4,45.01,88.59,13.94,0.62,0,0.0,0.0,1.6199999999999999,14.57,-17.21,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,621976896,1.94,0.948,0.844,14.6,79.4,0.0,-80.33,0.34,0,0.0,0.0,-6.69,21.84,-34.15,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,360795200,0.21,1.424,0.736,11.3,20.349999999999998,0.0,-0.28,0.15,0,0.0,-67.7,-0.5599999999999999,12.8,-24.18,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,448910208,2.99,1.048,0.897,11.700000000000001,62.32,0.0,44.93,1.0,0,0.0,0.0,-14.97,2.41,-30.78,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1603615360,0.54,0.827,0.69,8.0,36.059999999999995,92.43,5.5,0.32,0,0.0,0.0,0.64,12.02,3.84,6
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,667835456,2.23,5.437,5.183,14.2,79.96,0.0,7.14,0.38,0,0.0,0.0,7.84,3.58,-2.1,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1583591808,3.58,0.0,0.0,6.2,0.0,55.9,25.37,3.36,0,0.0,0.0,7.17,15.690000000000001,2.83,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,1597343488,2.03,0.942,0.83,19.8,38.24,0.0,22.43,1.0,0,0.0,0.0,-0.64,3.9899999999999998,-3.23,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,401558496,1.01,1.959,1.681,4.8,38.25,88.33,34.57,0.59,0,0.0,0.0,1.6500000000000001,3.38,2.41,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,3067845376,1.13,2.182,1.333,7.199999999999999,10.209999999999999,90.97,27.55,0.95,0,0.81,260.0,1.27,4.2299999999999995,2.26,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2147484928,0.2,1.32,0.77,11.700000000000001,71.04,0.0,1.42,0.05,0,0.0,0.0,-11.469999999999999,2.1,-28.34,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,542870400,2.7,8.549,7.051,15.0,79.57,0.0,-32.17,0.47,0,0.0,0.0,-9.41,12.23,-10.65,6
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6814986240,9.85,1.113,1.053,55.300000000000004,46.92,86.86,26.82,2.34,0,0.66,127.2,6.69,22.81,5.35,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,883494208,1.68,1.26,1.12,13.100000000000001,80.23,0.0,9.77,0.29,0,0.0,0.0,-1.9900000000000002,4.47,-2.12,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,502292096,4.1,3.189,2.655,4.8,80.51,146.5,43.95,0.76,0,10.77,119.10000000000001,4.9399999999999995,3.0700000000000003,1.19,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,300469856,1.06,0.765,0.648,10.9,79.55,0.0,14.1,0.19,0,0.0,0.0,-11.66,1.09,-141.2,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,807429824,2.02,1.331,1.109,12.4,72.42,0.0,14.62,0.49,0,0.0,0.0,-0.16,0.79,-0.31,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,1942060928,4.8,4.572,4.049,-6.1,59.14,52.69,18.1,5.09,0,0.0,75.0,9.08,15.340000000000002,10.32,6
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1216470656,0.74,1.253,0.0,11.899999999999999,53.89000000000001,0.0,-17.07,0.3,0,0.0,0.0,-5.55,6.29,-0.59,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,1.548,0.746,10.5,15.58,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,712352704,0.11,2.838,2.615,16.2,13.41,0.0,16.22,0.08,0,0.0,0.0,-1.73,6.47,-2.29,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,685471488,3.75,2.093,1.968,16.5,47.19,0.0,-21.94,1.65,0,0.0,0.0,43.59,5.42,17.01,6
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,761456576,0.55,1.429,0.761,13.200000000000001,33.22,0.0,7.55,0.32,0,1.46,0.0,-8.09,2.45,-28.66,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1708538496,2.48,1.585,1.086,-29.7,96.66,73.52,12.11,3.22,0,1.49,-92.4,2.85,14.41,-27.86,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1236204160,1.78,0.861,0.662,18.3,74.59,0.0,50.07,0.37,0,0.0,0.0,-6.03,17.25,10.06,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1200153984,2.41,2.38,1.853,15.6,73.25,0.0,-14.63,0.54,0,0.0,0.0,-3.3000000000000003,24.75,13.65,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1087236352,4.58,1.059,0.723,20.5,24.63,72.73,49.34,2.74,0,0.0,78.60000000000001,6.279999999999999,3.2199999999999998,10.23,6
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,350333696,0.36,0.773,0.263,14.099999999999998,73.37,0.0,8.43,0.08,0,0.0,0.0,-21.0,16.97,-37.3,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.42,84.39999999999999,12.740000000000002,0.0,11.23,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,766385024,0.89,1.181,0.665,2.5,1.3299999999999998,91.33,16.37,0.85,0,3.1,0.0,0.95,12.32,1.13,6
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,2118932736,3.6,2.114,1.772,5.2,77.58,119.7,15.24,0.76,0,0.0,0.0,2.9899999999999998,11.82,2.45,6
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,2324735744,1.72,2.097,1.456,-6.2,28.32,63.19,16.88,1.83,0,0.0,544.4,4.07,24.01,6.44,6
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,617960384,1.29,1.527,1.238,15.9,67.93,254.25,5.87,0.35,0,0.0,0.0,0.48,6.2,0.68,6
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,434408352,0.51,0.587,0.46,12.9,19.02,0.0,5.35,0.36,0,0.0,0.0,-7.79,2.8400000000000003,23.36,6
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,grocery-stores,810176640,0.17,1.367,0.242,10.7,30.270000000000003,0.0,13.39,0.11,0,0.0,0.0,-4.8,40.28,-22.86,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,834314880,0.69,0.0,0.0,14.000000000000002,21.17,369.44,12.55,0.47,0,0.84,-29.2,0.42,3.5900000000000003,1.79,6
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,668466240,3.94,1.186,0.878,7.7,64.52,101.9,14.77,1.29,0,0.0,-62.5,3.8699999999999997,15.78,2.12,6
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,3103037184,3.73,1.583,0.61,-14.399999999999999,30.570000000000004,68.42,39.53,4.27,0,1.57,-74.2,5.28,7.7,4.92,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,910904448,1.24,4.734,3.014,5.0,79.34,178.08,6.42,0.24,0,0.0,-30.0,0.7000000000000001,27.18,1.01,6
OTLY,Oatly Group AB,Consumer Defensive,Packaged Foods,packaged-foods,325052256,0.36,0.455,0.288,15.6,32.58,0.0,-4.93,0.21,0,0.0,0.0,-17.06,3.6799999999999997,-823.34,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,2004740992,1.23,0.983,0.889,10.5,35.36,0.0,21.83,0.71,0,0.0,0.0,-27.01,5.57,-184.91,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1076663168,66.76,2.788,2.788,-29.799999999999997,100.0,74.52,0.0,86.65,0,1.45,-28.799999999999997,88.67,0.33999999999999997,8796.53,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3209815040,4.92,2.999,2.818,19.8,59.39,0.0,51.86,1.6,0,0.0,0.0,-15.790000000000001,14.62,-13.09,6
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5009907200,5.97,4.772,2.746,-5.6000000000000005,44.91,42.79,36.21,6.31,0,0.0,-28.299999999999997,14.330000000000002,16.46,11.62,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1742885504,1.1,2.13,1.554,-6.0,23.27,48.03,13.35,1.17,0,0.0,0.0,2.32,6.63,3.37,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,2072036608,3.07,2.903,2.658,12.3,75.44999999999999,0.0,-15.27,0.66,0,0.0,0.0,-25.66,10.18,-40.01,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,744214208,21.63,4.03,4.03,9.1,100.0,95.4,0.0,0.0,0,4.5,-11.200000000000001,24.21,0.05,1.32,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,988932096,1.26,1.474,0.545,-4.3999999999999995,91.83,48.67,8.02,1.31,0,0.0,-88.3,2.6100000000000003,8.55,4.94,6
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1090427392,1.38,2.073,1.845,14.499999999999998,14.49,0.0,-16.16,1.01,0,0.0,0.0,-13.13,0.12,-12.72,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,402451200,0.9,1.071,0.941,-1.0,75.02,57.43,5.74,0.91,0,0.0,0.0,8.48,9.53,23.76,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,731542272,0.61,16.966,16.734,13.700000000000001,100.0,0.0,6.79,0.0,0,0.0,211.3,-25.39,3.4099999999999997,-31.14,6
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,595049536,0.66,1.66,0.843,-1.7000000000000002,42.93,48.89,5.5,0.67,0,0.0,7.199999999999999,1.54,20.82,12.78,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,583291712,1.4,7.878,7.562,3.6999999999999997,34.07,116.25,13.01,0.89,0,0.0,0.0,1.27,9.62,1.78,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1422880256,1.09,2.915,2.702,3.5999999999999996,10.79,96.6,17.33,0.94,0,0.0,0.0,1.0999999999999999,4.49,1.95,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1166697472,1.56,4.418,3.712,11.1,43.1,0.0,24.58,0.79,0,0.0,0.0,-13.3,7.16,-12.91,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,618967552,0.0,0.0,0.0,0.0,0.0,41.52,0.0,0.0,0,7.18,0.0,0.0,0.2,2.35,6
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,82010184,1.72,1.586,1.307,6.3,6.74,165.5,0.0,1.5,0,0.0,-40.9,1.34,3.85,8.47,6
SEMR,SEMrush Holdings Inc,Technology,Software - Application,software-application,1814168832,4.09,2.109,1.92,14.6,80.55,0.0,22.97,0.68,0,0.0,0.0,-4.2700000000000005,7.430000000000001,-6.57,6
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,962112256,3.0,0.923,0.908,-4.6,100.0,194.67,8.96,3.14,0,10.47,0.0,19.689999999999998,3.83,4.83,4
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,410100192,0.2,2.802,1.193,2.8000000000000003,14.41,0.0,4.47,0.16,0,2.24,0.0,-2.77,2.18,-5.63,4
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,566181696,13.33,1.929,1.929,0.8,100.0,0.0,0.0,0.0,0,7.41,0.0,-73.26,0.22,3.38,4
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,462771840,1.48,2.354,1.262,8.9,54.300000000000004,0.0,-50.91,0.61,0,0.0,0.0,-10.0,5.56,-18.58,4
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,875887872,0.72,1.636,0.819,-39.5,37.08,93.8,22.79,1.01,0,3.69,0.0,0.8,10.63,-5.09,4
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2301805312,23.17,0.09,0.09,8.5,100.0,0.0,4.73,0.0,0,7.16,0.0,386.81,0.12,-2.01,4
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1530848128,0.58,0.0,0.0,4.8,23.24,0.0,8.4,0.42,0,0.0,32.6,-1.3,15.21,-4.25,4
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,414299936,0.48,3.887,1.669,4.9,34.150000000000006,0.0,9.33,0.3,0,0.0,0.0,-7.920000000000001,3.71,-14.88,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,9509557248,2.06,2.127,1.682,3.0,33.33,0.0,174.37,1.33,0,0.0,0.0,-7.340000000000001,9.31,-12.63,4
VMO,unknown,Financial Services,Asset Management,asset-management,662267520,12.35,1.805,1.805,1.7000000000000002,100.0,0.0,0.0,0.0,0,7.68,0.0,-73.45,0.16999999999999998,3.28,4
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,541734720,12.53,2.231,2.231,3.0,100.0,0.0,0.0,0.0,0,7.7,0.0,-70.76,0.16999999999999998,3.36,4
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,408659904,0.6,1.567,0.702,1.4000000000000001,29.73,0.0,13.5,0.42,0,0.0,0.0,-7.53,0.54,-34.38,4
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,663246784,0.46,1.143,0.594,2.6,25.4,0.0,8.92,0.33,0,3.26,0.0,-0.58,8.62,0.11,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3626609408,5.53,4.226,2.688,-5.4,38.57,156.37,26.61,5.83,0,0.0,0.0,3.53,16.06,4.0,4
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1806227968,1.04,0.634,0.386,9.9,61.36000000000001,0.0,11.14,0.36,0,3.35,0.0,-46.650000000000006,0.0,-29.42,4
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,1113616000,1.04,3.138,2.198,9.0,21.8,0.0,0.0,0.74,0,0.0,0.0,-11.97,7.580000000000001,-20.85,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,11690263552,27.4,14.296,11.247,20.200000000000003,54.47,86.06,48.79,9.95,0,0.0,701.4,32.029999999999994,10.75,16.66,4
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1535122176,2.89,0.81,0.436,-10.4,74.26,91.83,-10.3,3.19,0,4.36,0.0,11.14,6.32,0.63,4
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1536681984,0.35,1.136,0.857,1.7000000000000002,78.03,0.0,10.6,0.07,0,0.0,0.0,-13.76,1.83,-110.01,4
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1123788672,0.91,0.694,0.495,2.3,35.510000000000005,0.0,36.62,0.57,0,3.07,0.0,-7.090000000000001,27.439999999999998,3.36,4
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,464238944,0.17,0.738,0.621,6.4,21.89,0.0,13.23,0.12,0,0.0,0.0,-4.130000000000001,12.19,-14.95,4
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,621643840,0.5,3.013,1.085,1.7000000000000002,89.35,0.0,7.12,0.05,0,0.0,0.0,-6.35,15.049999999999999,-26.71,4
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,404890560,13.51,0.061,0.061,3.5000000000000004,100.0,0.0,0.0,0.0,0,4.47,-67.4,-43.7,0.18,-3.09,4
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1574948096,0.35,1.136,0.857,1.7000000000000002,78.03,0.0,19.07,0.08,0,0.0,0.0,-13.76,3.51,-110.01,4
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,799039360,0.13,0.899,0.272,-2.4,38.67,93.67,11.06,0.14,0,0.0,0.0,0.15,18.029999999999998,0.78,4
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,internet-retail,477829376,0.05,1.792,1.533,7.9,16.42,0.0,15.32,0.04,0,0.0,0.0,-1.5599999999999998,0.02,-4.75,4
ZIP,"ZipRecruiter, Inc.",Communication Services,Internet Content & Information,internet-content-information,295111616,0.66,6.331,6.133,0.6,89.25,0.0,9.29,0.07,0,0.0,0.0,-7.35,7.75,42.74,4
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,1082932864,0.66,3.379,1.528,2.4,56.720000000000006,0.0,5.43,0.28,0,0.0,0.0,-30.15,16.189999999999998,-49.5,4
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,409996544,1.95,1.369,1.143,6.6000000000000005,88.12,225.0,21.38,0.22,0,0.0,15.8,0.61,2.4,4.53,4
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.217,1.078,7.000000000000001,31.569999999999997,0.0,0.0,0.0,0,11.12,0.0,-209.35000000000002,0.0,-146.86,4
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,455501056,0.17,1.02,0.216,8.7,43.519999999999996,0.0,6.4,0.09,0,2.11,0.0,-0.24,15.32,-1.11,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3464702720,0.6,1.82,0.819,1.0,15.2,0.0,10.08,0.5,0,1.56,0.0,-7.04,8.83,-154.4,4
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1158029696,0.04,0.466,0.417,2.7,21.07,0.0,8.36,0.03,0,0.0,0.0,-0.76,15.64,-1.55,4
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,407719680,0.14,3.899,2.298,3.1,15.35,0.0,22.68,0.11,0,0.0,0.0,-0.13999999999999999,5.33,0.04,4
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1208803968,0.44,1.229,1.061,6.1,21.97,432.33,17.17,0.32,0,0.0,0.0,1.7000000000000002,23.57,4.33,4
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,525664896,12.89,2.43,2.43,1.0,100.0,0.0,0.0,0.0,0,7.65,0.0,-68.02,0.08,3.49,4
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1271158784,1.47,2.075,1.802,-8.799999999999999,23.56,86.56,35.46,1.6,0,1.59,-66.10000000000001,1.68,4.2299999999999995,2.27,4
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2772113408,11.02,2.679,2.548,22.3,40.150000000000006,92.27,48.93,5.12,0,0.0,-19.400000000000002,12.790000000000001,16.89,30.03,4
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2874064896,0.74,1.866,0.99,3.9,12.02,0.0,6.88,0.62,0,1.25,0.0,-3.0700000000000003,15.22,-1.5,4
