Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,678054912,3.68,0.0,0.0,-1.6,0.0,11.46,11.4,3.74,0,2.26,2.3,32.66,3.2099999999999995,10.94,10
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,818906752,0.65,1.143,0.906,3.8,20.599999999999998,25.22,16.69,0.49,0,0.93,-25.7,2.77,4.01,22.59,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,318369728,4.76,0.0,0.0,24.3,0.0,13.04,10.62,3.6,0,1.22,39.1,36.53,1.68,7.99,10
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,539642368,2.09,5.305,3.293,15.9,47.36,66.5,5.68,0.92,0,0.0,-1.2,4.14,2.85,-1.21,10
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,410004288,3.37,0.0,0.0,66.2,0.0,12.3,9.03,1.14,0,1.59,33.5,27.650000000000002,1.87,8.46,10
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,banks-regional,294093056,3.53,0.0,0.0,8.3,0.0,14.23,9.76,3.24,0,2.93,1.0999999999999999,23.990000000000002,4.2,8.17,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1275963008,3.74,0.0,0.0,22.7,0.0,14.5,10.51,2.89,0,1.12,12.5,27.07,3.73,8.96,10
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,857953344,7.21,8.88,7.716,37.8,58.309999999999995,0.0,-8.24,1.87,0,0.0,0.0,-61.31999999999999,16.74,-25.45,10
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,973774016,3.66,0.301,0.246,-12.4,100.0,11.34,9.21,4.11,0,11.02,-10.4,32.73,2.98,8.78,10
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,454044736,1.11,1.732,1.369,13.700000000000001,38.29,64.36,31.61,0.59,0,0.0,0.0,2.23,4.32,2.41,10
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1741977728,3.97,0.0,0.0,12.0,0.0,14.29,9.06,3.49,0,2.48,17.599999999999998,29.360000000000003,9.92,8.14,10
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,footwear-accessories,265056352,0.09,1.266,0.212,1.4000000000000001,44.15,23.73,8.91,0.05,0,3.66,0.0,0.36,36.76,-2.96,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,634360128,3.6,0.0,0.0,14.899999999999999,0.0,17.14,9.82,3.06,0,4.46,5.3,20.560000000000002,3.4799999999999995,4.73,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,936566720,3.82,0.0,0.0,8.3,0.0,12.37,9.7,3.51,0,4.69,25.0,31.019999999999996,3.4000000000000004,8.17,10
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,294924000,2.38,0.853,0.674,-4.8,100.0,18.71,8.99,2.49,0,16.22,0.0,12.7,4.99,9.24,10
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1514438528,1.18,0.385,0.266,3.0,7.64,22.18,16.51,1.05,0,3.55,21.0,5.33,5.01,11.12,10
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1723671680,2.42,0.38,0.232,2.7,60.519999999999996,25.9,19.52,0.93,0,7.07,2178.5,8.959999999999999,2.78,-2.75,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,390821216,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0,8.09,0.0,0.0,0.0,8.5,10
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,379046688,1.03,0.253,0.193,6.800000000000001,63.38,32.26,18.18,0.35,0,2.78,-49.3,4.95,0.44999999999999996,3.75,10
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,983025024,0.73,1.931,1.847,4.5,27.67,25.89,17.78,0.51,0,2.76,23.799999999999997,2.71,8.23,27.95,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,650672128,4.04,0.0,0.0,5.3,0.0,12.09,11.24,3.83,0,2.46,34.2,33.910000000000004,3.4299999999999997,8.82,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,478588320,4.63,0.0,0.0,18.0,0.0,12.48,9.98,3.8,0,3.68,36.199999999999996,37.13,2.35,12.24,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,374641280,2.49,0.0,0.0,5.2,0.0,12.05,20.63,2.36,0,3.05,14.099999999999998,20.0,2.68,7.56,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,840817984,1.42,10.382,10.175,4.8,69.24,23.27,11.91,0.42,0,0.0,343.29999999999995,6.61,228.18999999999997,9.85,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,438146400,3.26,0.0,0.0,1.7000000000000002,0.0,10.41,9.81,3.21,0,1.85,5.1,31.7,1.44,9.84,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,0,0.0,0.327,0.32,0.0,100.0,15.74,0.0,0.0,0,13.33,0.0,55.85,0.27999999999999997,5.7,10
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1927874304,0.66,1.476,1.359,5.3,19.830000000000002,26.69,0.0,0.5,0,2.12,54.7,21.57,0.0,44.82,10
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,383035456,3.88,0.0,0.0,12.9,0.0,10.07,0.0,3.38,0,4.44,18.099999999999998,38.26,1.16,12.15,10
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,910635200,4.17,0.0,0.0,56.39999999999999,0.0,10.39,8.73,1.82,0,4.61,5.4,30.4,3.1,11.24,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1324509184,3.55,0.0,0.0,26.0,0.0,12.35,10.08,2.63,0,2.09,6.1,26.85,2.4,9.57,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,466772448,3.62,0.0,0.0,17.5,0.0,11.65,10.36,2.99,0,2.7,53.0,31.03,1.97,8.98,10
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,765892928,0.62,3.442,3.364,-0.0,31.16,13.25,11.71,0.62,0,8.71,-2.1999999999999997,4.66,0.58,18.84,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1054808832,4.67,0.0,0.0,18.3,0.0,13.15,11.03,3.82,0,3.95,35.6,36.7,7.08,6.49,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,487977568,0.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0,11.2,0.0,0.0,0.33999999999999997,4.85,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,1112490112,6.64,0.0,0.0,27.6,0.0,13.41,12.1,4.81,0,2.18,33.800000000000004,42.96,4.279999999999999,13.82,10
FRBT,"Forbright, Inc.",Financial Services,Banks - Diversified,banks-diversified,911728192,2.81,0.0,0.0,14.799999999999999,0.0,16.79,7.91,2.39,0,0.0,-74.7,23.830000000000002,0.27,10.69,10
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1631362944,0.55,1.098,0.658,-3.1,27.200000000000003,11.55,6.76,0.57,0,5.84,-6.2,4.19,2.62,5.48,10
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,558750592,8.59,5.97,5.97,0.0,100.0,19.9,0.0,0.0,0,8.41,0.0,41.199999999999996,0.5599999999999999,0.19,10
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,546733760,1.43,1.259,1.259,10.5,82.50999999999999,43.64,7.74,0.22,0,0.0,-57.099999999999994,3.4099999999999997,4.279999999999999,5.28,10
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,385187392,3.29,0.0,0.0,241.7,0.0,11.48,9.78,-4.66,0,1.78,0.0,28.67,1.7000000000000002,5.93,10
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,426655712,3.42,3.026,2.548,7.3999999999999995,80.62,22.22,37.23,0.61,0,11.98,0.0,16.81,3.8899999999999997,1.19,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1998756608,6.24,0.0,0.0,0.8999999999999999,0.0,15.58,14.85,6.18,0,2.43,2.8000000000000003,41.120000000000005,9.56,16.12,10
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,300662880,0.32,1.947,0.878,4.9,36.15,23.76,12.16,0.19,0,0.0,0.0,1.54,9.93,4.13,10
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1515702528,2.36,1.218,1.089,29.299999999999997,93.93,0.0,-15.66,0.1,0,0.0,0.0,-228.54000000000002,0.02,-93.83,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1738696704,3.99,0.62,0.586,1.4000000000000001,61.82,74.7,0.0,1.5,0,6.06,-5.4,4.130000000000001,4.68,6.2,8
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,306274912,1.15,0.58,0.529,-7.7,4.18,39.5,0.0,1.23,0,0.0,0.0,2.93,1.0,-4.33,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1260479744,6.23,4.899,4.088,7.6,58.989999999999995,29.37,19.52,2.36,0,1.68,21.4,21.27,8.04,22.53,8
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,387968864,0.69,2.003,1.052,-3.5000000000000004,21.9,34.79,18.21,0.72,0,0.0,7.3999999999999995,2.04,4.17,4.3,8
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1730765568,3.88,0.0,0.0,42.199999999999996,0.0,23.58,8.37,2.24,0,0.0,0.0,10.459999999999999,2.96,8.49,8
XOMAP,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.95,0.0,0.0,0,0.09,207.9,69.63000000000001,0.0,37.8,8
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,794692928,3.06,1.356,0.825,-7.7,100.0,22.65,8.27,3.3,0,12.52,0.0,14.26,5.800000000000001,5.99,8
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,463395424,9.07,1.022,0.374,-5.5,82.66,20.69,43.96,9.57,0,3.5,-50.2,50.239999999999995,8.9,6.87,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,569060224,5.96,9.83,8.447,20.599999999999998,87.05000000000001,1640.0,364.44,0.61,0,0.0,0.0,0.5599999999999999,7.39,2.43,8
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,502911360,0.03,1.233,0.279,-98.8,29.13,20.91,6.01,0.05,0,0.0,167.0,2.92,1.8499999999999999,21.3,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1625486720,1.07,2.343,1.387,-6.2,30.270000000000003,33.72,20.14,1.13,0,3.63,-16.8,3.2300000000000004,15.459999999999999,6.79,8
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,657498880,0.01,0.771,0.416,21.6,11.52,0.0,-1.52,0.01,0,0.0,0.0,-7.85,3.61,61.19,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,458767936,0.16,0.912,0.602,20.5,57.68,0.0,-2.66,0.05,0,0.0,0.0,-25.83,8.35,-57.08,8
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,1634462208,1.97,2.044,1.9,22.2,37.230000000000004,0.0,26.37,0.96,0,0.0,0.0,0.27,15.02,-3.23,8
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,325965504,3.41,0.0,0.0,-18.4,0.0,24.88,12.49,4.03,0,4.02,0.0,13.669999999999998,2.0,7.07,8
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,232352624,1.2,0.539,0.508,28.199999999999996,100.0,0.0,-25.22,0.0,0,0.0,0.0,-93.21000000000001,26.55,-446.1,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,574769280,0.4,2.087,1.139,-2.3,8.21,21.15,13.08,0.41,0,0.0,30.7,1.95,6.59,4.78,8
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,435719104,4.42,0.0,0.0,17.9,0.0,25.74,0.0,3.63,0,0.0,-46.2,17.1,1.3599999999999999,6.26,8
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1055144128,1.41,5.042,3.213,6.2,79.21000000000001,73.53,7.67,0.28,0,0.0,0.0,1.96,26.32,1.01,8
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,electronic-components,325420672,5.59,16.63,14.845,13.8,44.28,29.25,25.86,2.69,0,0.0,-18.9,16.35,7.829999999999999,13.36,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1683278080,2.49,1.664,1.235,17.0,69.99,179.67,32.34,0.62,0,0.0,0.0,1.53,6.22,-1.83,8
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,738417792,1.4,0.902,0.834,19.7,53.36,101.43,17.18,0.52,0,0.0,-58.8,1.4000000000000001,5.47,4.92,8
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.099999999999994,18.64,1.3299999999999998,0.0,8
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,372541504,4.54,5.538,5.307,7.5,63.38,46.05,20.87,1.54,0,0.0,0.0,9.879999999999999,19.650000000000002,-51.86,8
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,411422368,0.46,0.859,0.547,4.3999999999999995,39.48,52.42,6.87,0.26,0,3.26,-60.5,0.76,15.97,-6.24,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,668868160,0.0,0.0,0.0,0.0,0.0,23.76,0.0,0.0,0,10.1,0.0,0.0,0.0,6.45,8
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,770197248,1.13,1.434,1.297,3.8,12.75,71.89,-9.26,0.95,0,0.0,0.0,2.0,25.5,-37.65,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,809481728,0.95,0.802,0.73,-1.5,69.3,38.74,5.92,0.96,0,0.0,-30.4,2.35,13.389999999999999,15.11,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1643807488,19.21,0.868,0.52,-5.2,100.0,34.74,0.0,20.21,0,8.89,0.0,55.269999999999996,0.06,2.91,8
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,408560032,75.81,93.615,92.456,16.7,58.940000000000005,25.93,0.0,25.93,0,0.0,0.0,-81.78,25.5,-19.56,8
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,817313600,2.22,3.617,3.45,21.8,51.27,0.0,15.97,0.85,0,0.0,0.0,-4.2299999999999995,1.1400000000000001,-9.35,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1872214912,2.56,1.721,1.652,9.2,75.56,57.52,11.58,0.57,0,0.0,101.6,4.75,12.770000000000001,7.38,8
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1734720896,16.26,9.694,6.673,21.5,63.61,35.47,107.48,4.64,0,0.0,0.0,54.35,12.85,-1.24,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,463092064,3.63,5.947,5.626,-2.1,35.36,28.35,21.26,3.71,0,1.88,-22.7,12.659999999999998,4.8,8.27,8
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,2952497664,1.07,1.468,1.072,-0.2,15.2,26.16,12.81,1.07,0,0.0,-53.0,4.41,5.1,6.55,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,0,0.0,6.123,6.085,-52.6,100.0,28.71,0.0,0.0,0,3.64,-70.1,75.32,1.0999999999999999,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,676311360,2.36,0.0,0.0,18.0,0.0,20.76,9.63,1.94,0,4.03,86.0,15.03,4.75,-27.32,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1095775488,5.32,0.497,0.335,14.299999999999999,53.66,22.45,19.45,2.11,0,2.48,31.6,23.26,5.5,8.67,8
MTUS,Metallus Inc.,Basic Materials,Steel,steel,782562432,0.64,1.752,0.831,12.0,8.200000000000001,104.89,14.25,0.52,0,0.0,138.39999999999998,0.66,5.88,-0.17,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,661326656,20.71,0.321,0.317,-2.1,100.0,31.77,0.0,21.14,0,6.71,784.6,36.01,2.34,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,988931136,11.55,0.112,0.11,7.3,100.0,45.65,0.0,0.0,0,6.08,0.0,25.15,0.05,,8
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,490611264,9.65,12.169,11.491,13.200000000000001,69.66,21.23,39.24,2.54,0,0.0,31.3,44.0,10.05,15.45,8
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,422422848,1.44,0.502,0.371,2.1999999999999997,19.08,55.17,13.11,1.14,0,0.0,-66.10000000000001,-2.01,54.75,4.59,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1555330688,0.89,0.841,0.484,7.3999999999999995,55.71,67.67,16.64,0.37,0,0.0,16.7,1.4200000000000002,17.79,5.2,8
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,381390048,0.08,1.076,0.857,13.200000000000001,36.89,85.83,4.66,0.04,0,0.0,-64.0,0.35000000000000003,2.76,6.1,8
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,400831552,3.71,0.0,0.0,16.900000000000002,0.0,22.84,14.66,3.08,0,0.72,100.1,16.259999999999998,2.32,-0.87,8
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,435349568,0.78,1.959,1.717,-18.6,34.28,23.62,14.08,0.93,0,0.0,-62.1,3.35,6.17,20.29,8
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,547686656,2.27,6.331,4.126,-1.5,27.83,34.49,28.79,2.3,0,0.0,382.3,10.89,2.82,2.28,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1780138624,2.04,1.434,1.246,6.800000000000001,66.34,63.33,13.97,0.64,0,0.0,0.0,3.29,8.24,3.86,8
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,485451168,1.13,0.84,0.708,6.7,60.07,74.29,10.83,0.42,0,0.0,-91.9,1.69,4.08,-137.25,8
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,349599680,0.44,1.311,0.853,-12.8,51.11,24.44,12.53,0.49,0,0.0,0.0,1.96,4.63,8.83,8
REAX,Real REMAX Group Inc.,Real Estate,Real Estate Services,real-estate-services,393825056,0.18,1.44,0.976,29.599999999999998,8.23,0.0,-451.75,0.11,0,0.0,0.0,-0.72,0.0,-15.68,8
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1451853440,0.81,3.341,2.583,9.5,23.26,59.55,24.49,0.56,0,2.45,4.8,1.28,30.53,2.92,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1167591424,1.86,2.935,1.796,-5.1,29.459999999999997,22.08,19.53,1.95,0,1.32,-14.000000000000002,8.790000000000001,11.62,13.9,8
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1605063296,0.78,2.545,1.219,11.0,32.7,182.63,19.77,0.47,0,0.0,66.9,0.44,4.35,1.29,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1212162176,0.0,0.0,0.0,0.0,0.0,33.06,0.0,0.0,0,12.41,0.0,0.0,0.06999999999999999,7.65,8
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,real-estate-services,321214880,6.41,3.988,3.724,5.800000000000001,38.36,38.95,0.0,3.72,0,0.0,0.0,16.08,0.77,1.63,8
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,2092710016,0.69,0.807,0.664,11.200000000000001,35.83,142.67,6.92,0.39,0,0.0,0.0,0.53,9.610000000000001,3.84,8
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1190685440,10.11,5.854,5.146,22.8,56.18,26.96,8.55,3.42,0,0.0,201.9,38.18,4.3,-160.36,8
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,716285760,9.57,13.989,13.789,38.9,14.95,28.37,-13.58,4.97,0,0.0,0.0,-0.06,15.129999999999999,-2.96,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1210162432,2.02,1.205,1.118,26.8,49.08,0.0,10.53,0.75,0,0.0,0.0,-5.82,8.88,-19.65,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,970785280,2.15,3.342,2.891,23.799999999999997,75.02,0.0,14.92,0.41,0,0.0,0.0,-12.35,8.870000000000001,-36.9,8
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,1025532160,1.19,0.865,0.745,25.8,72.23,0.0,-36.86,0.24,0,2.74,215.20000000000002,-10.280000000000001,60.370000000000005,1.19,8
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,808816832,1.4,2.158,1.327,14.399999999999999,33.379999999999995,137.5,24.47,0.8,0,0.0,-16.5,0.9199999999999999,6.23,2.74,8
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,393571712,0.0,0.129,0.061,0.0,0.0,31.79,0.0,0.0,0,0.0,-40.9,0.0,0.05,2.65,8
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,483248896,3.98,1.51,0.711,25.6,57.07,0.0,0.0,1.27,0,0.0,0.0,-240.25,18.490000000000002,-11.23,8
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1184226304,1.46,2.915,2.554,17.8,37.72,84.51,33.62,0.75,0,1.58,0.0,1.77,7.049999999999999,-0.32,8
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1114167680,2.85,0.0,0.0,-7.9,0.0,20.31,10.28,3.07,0,1.25,-3.5999999999999996,14.41,4.37,5.58,8
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,810522432,1.96,0.651,0.458,27.500000000000004,57.940000000000005,0.0,-18.08,0.6,0,0.0,0.0,-37.5,4.6899999999999995,542.34,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1154801152,3.95,3.027,2.863,-7.8,100.0,27.31,9.59,4.26,0,9.97,-19.3,14.45,3.44,2.31,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,263865568,2.73,5.629,4.457,-5.800000000000001,57.78,22.34,0.0,2.89,0,5.1,-35.6,12.27,2.62,17.61,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1569476992,1.26,1.644,1.194,7.5,44.01,41.58,16.51,0.65,0,0.0,333.3,3.1399999999999997,8.959999999999999,0.17,8
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,568509504,1.1,2.121,1.374,-4.3,19.52,23.83,17.62,1.14,0,0.32,-41.199999999999996,4.6899999999999995,22.23,11.15,8
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,communication-equipment,383746720,2.5,12.533,9.041,13.200000000000001,33.01,97.41,31.56,1.45,0,0.0,104.1,-4.7,11.75,-3.14,8
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1639866624,2.38,1.94,1.449,0.8,96.63000000000001,63.08,11.21,0.08,0,1.68,52.2,3.2199999999999998,12.2,-27.86,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,747651520,0.38,0.829,0.441,-8.799999999999999,20.36,28.39,17.05,0.41,0,7.47,-14.299999999999999,1.4000000000000001,22.79,-6.86,8
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,408700128,0.24,1.708,0.438,-5.2,21.349999999999998,24.06,11.67,0.25,0,2.64,0.0,0.98,5.42,5.73,8
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,280600992,-0.02,1.053,1.052,-6.6000000000000005,0.0,27.41,0.0,-0.03,0,10.5,-22.400000000000002,0.0,0.0,22.35,8
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,206975344,0.93,0.707,0.513,25.0,43.580000000000005,0.0,33.29,0.39,0,0.0,0.0,0.69,6.5600000000000005,-0.13,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,459860352,1.27,2.334,0.96,-10.2,27.21,35.08,12.06,1.4,0,3.03,84.6,2.69,1.46,3.4,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1051565952,1.33,0.667,0.617,6.6000000000000005,66.7,68.22,7.62,0.41,0,0.0,0.0,2.13,10.67,8.98,8
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1021575488,2.86,6.036,5.602,20.1,77.25999999999999,0.0,-33.82,0.52,0,0.0,0.0,-5.43,5.88,-5.13,8
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,690464448,0.52,17.771,17.497,29.4,100.0,0.0,7.05,0.0,0,0.0,40.1,-19.91,2.6,-31.14,8
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1759080960,4.3,9.832,7.768,-14.899999999999999,100.0,20.05,10.09,4.94,0,8.91,-32.1,21.78,5.74,10.61,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1180152832,0.97,2.045,1.212,1.7000000000000002,38.769999999999996,66.56,12.32,0.58,0,1.78,-59.3,1.5,10.16,7.28,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,394576896,3.27,8.052,5.781,-57.199999999999996,65.36,29.73,15.94,5.14,0,0.0,0.0,12.72,7.64,11.14,8
