Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CCLDO,"CareCloud, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.054,0.894,21.9,46.51,0.0,0.0,0.0,0,8.38,0.0,8.959999999999999,0.06,18.15,8
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,215569808,0.77,0.808,0.593,-3.1,85.07000000000001,20.1,5.91,0.8,0,1.29,0.0,3.8699999999999997,17.349999999999998,4.14,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2436788992,6.43,0.0,0.0,21.5,0.0,21.92,11.84,5.05,0,1.63,341.0,29.32,5.12,6.71,8
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,540782720,2.39,0.0,0.0,0.0,0.0,29.56,9.17,0.0,0,5.51,0.0,8.35,2.06,2.67,8
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,43702932,0.04,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,37.51,-68.53,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,428237120,20.6,5.294,5.247,-54.1,100.0,24.92,-1.65,31.75,0,3.95,-96.5,82.8,1.1900000000000002,399.84,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,963637248,4.95,0.445,0.334,-0.3,53.11,21.97,17.23,4.96,0,2.69,-4.7,22.0,5.319999999999999,8.67,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,550164352,0.7,3.219,1.779,-22.5,15.229999999999999,24.43,15.12,0.85,0,1.72,-67.10000000000001,2.91,3.62,5.47,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,670764224,2.31,4.181,4.024,24.8,77.2,0.0,7.81,0.4,0,0.0,0.0,-2.21,3.45,-2.1,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1469580928,2.28,2.519,0.769,-31.8,21.4,21.93,18.76,3.0,0,0.41,1360.6999999999998,18.61,16.23,17.03,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1478556544,4.59,9.632,9.186,3.0,48.18,26.89,18.62,2.31,0,4.73,80.30000000000001,17.990000000000002,1.77,,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,293489440,13.6,4.015,3.951,0.6,100.0,58.11,0.0,0.0,0,4.51,56.8,57.48,0.09,3.49,8
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1271098240,1.15,2.511,1.593,-4.1000000000000005,28.15,24.88,22.12,1.19,0,0.0,105.2,4.590000000000001,18.43,3.77,8
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1034022848,0.78,2.594,1.335,28.9,16.48,0.0,24.28,0.46,0,0.0,0.0,-2.82,7.79,-34.09,8
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,1985831808,0.56,0.679,0.398,11.0,47.02,82.13,14.3,0.26,0,0.0,-17.4,0.66,13.04,-2.56,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1902675456,7.64,0.0,0.0,236.3,0.0,35.76,23.09,-10.42,0,0.0,0.0,20.8,6.7299999999999995,4.46,8
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1316387840,0.7,1.294,1.246,0.0,62.88,36.32,6.65,0.7,0,0.0,0.0,2.12,34.82,6.2,8
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,capital-markets,248746640,0.0,1.066,0.107,16.5,2.88,183.0,0.0,0.0,0,0.0,0.0,0.0,1.58,-133.25,8
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1816373376,4.01,6.876,5.47,29.9,42.75,0.0,31.36,1.61,0,0.0,0.0,-16.400000000000002,16.46,-9.46,8
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2143191296,1.91,2.935,2.507,-1.6,27.77,23.66,18.76,1.94,0,3.53,0.0,9.049999999999999,10.69,7.01,8
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,412407968,0.43,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.31,0,3.41,0.0,-0.16,0.22,,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1175732224,1.85,3.02,1.949,-15.7,29.970000000000002,20.56,17.75,2.14,0,1.32,-52.900000000000006,9.25,6.2,13.9,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1042424704,3.45,1.629,1.504,9.9,80.67,53.33,18.4,0.6,0,0.0,123.2,6.710000000000001,2.83,5.8,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,984383552,4.89,0.0,0.0,26.0,0.0,37.81,8.78,3.62,0,1.56,8.9,11.3,2.98,3.1,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,598054976,4.43,10.442,8.752,-0.3,65.14,26.88,12.18,4.44,0,0.0,20.1,17.01,3.02,11.14,8
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2885419520,4.01,1.905,1.468,21.5,89.63,0.0,11.87,0.33,0,0.0,0.0,-5.36,10.25,-3.63,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.29999999999998,19.21,0.0,13.13,8
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,988470592,6.74,19.592,18.449,47.0,39.839999999999996,0.0,-64.25,2.15,0,0.0,0.0,-6.4399999999999995,2.1399999999999997,-0.86,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1418084608,1.18,2.046,1.239,-11.3,40.239999999999995,33.37,13.44,1.31,0,1.57,0.0,3.64,7.26,7.28,8
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3398460160,1.14,1.776,1.685,19.7,8.27,134.8,34.57,0.84,0,0.0,175.2,0.75,4.109999999999999,2.57,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,596754368,0.83,0.395,0.26,3.1,40.88,47.29,35.91,0.48,0,1.65,523.7,1.77,3.37,2.77,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1150859392,0.56,0.816,0.502,-6.1,20.73,38.88,19.22,0.59,0,5.26,-53.5,1.49,19.32,-6.86,8
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,899242624,0.6,1.922,1.21,8.5,24.169999999999998,49.73,9.38,0.42,0,0.0,-81.2,1.22,3.05,2.54,8
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2285918720,1.87,1.441,0.847,2.0,49.03,40.48,14.66,0.93,0,1.7,-79.9,4.569999999999999,19.33,19.7,8
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1106441728,4.04,0.44,0.129,0.3,58.74,61.26,-74.55,1.66,0,4.89,0.0,6.43,5.53,2.45,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,330280032,0.0,5.096,3.901,0.0,0.0,37.14,0.0,0.0,0,0.0,-39.800000000000004,0.0,0.0,3.79,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,493324608,0.8,2.209,1.31,-20.8,10.24,30.67,18.16,0.97,0,2.91,-83.8,2.62,7.13,9.57,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1222395776,3.57,0.57,0.357,10.8,67.09,86.0,89.31,1.05,0,7.76,-29.2,3.7900000000000005,5.94,0.98,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,355396096,0.92,1.67,0.591,-12.3,23.189999999999998,27.71,10.56,1.04,0,3.89,0.0,2.0,1.7999999999999998,3.4,8
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,705874048,1.19,2.148,1.124,-0.5,25.55,23.49,13.19,1.2,0,1.04,11.1,4.34,1.72,10.57,8
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,4633124352,17.28,22.225,21.827,39.4,64.29,37.9,23.39,3.74,0,0.0,0.0,46.42,8.81,12.23,8
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1305039744,1.69,0.797,0.556,23.3,45.78,0.0,71.42,0.7,0,0.0,0.0,-3.8600000000000003,11.16,10.45,8
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,922256960,1.99,0.815,0.692,24.3,63.88,0.0,14.56,0.54,0,1.29,0.0,-6.619999999999999,2.15,-9.06,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,287840384,6.41,0.094,0.093,-18.099999999999998,100.0,22.56,0.0,7.58,0,7.69,-47.199999999999996,28.439999999999998,0.0,5.77,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,543900608,4.12,6.124,5.77,4.3999999999999995,36.63,29.37,22.12,2.49,0,1.64,103.8,13.88,3.27,8.27,8
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,840092864,0.61,1.506,0.795,-29.099999999999998,35.28,38.01,22.49,0.79,0,3.77,0.0,1.6400000000000001,10.489999999999998,-5.09,8
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,529473792,0.48,1.181,1.151,-3.2,15.040000000000001,23.55,6.22,0.49,0,0.0,1412.2,2.3,9.98,615.94,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,508158624,0.62,1.559,0.398,-5.800000000000001,16.06,34.78,12.89,0.66,0,0.0,0.0,1.76,8.260000000000002,2.89,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1025939200,2.16,1.531,1.357,-0.8999999999999999,45.35,35.96,21.62,2.18,0,0.0,27.800000000000004,6.260000000000001,5.35,13.82,8
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3045191424,32.41,1.005,0.966,-27.6,100.0,32.46,38.95,41.35,0,0.26,0.0,151.0,10.2,10.81,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,581514688,3.27,4.894,2.492,13.4,24.77,32.69,21.96,2.13,0,0.0,16.7,9.45,2.17,9.54,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,303633664,0.07,3.631,2.003,20.1,78.2,0.0,5.85,0.01,0,0.0,0.0,-1.8800000000000001,0.48,-23.18,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,643958656,1.19,0.538,0.335,-39.2,55.57,27.23,5.88,1.66,0,0.0,0.0,6.510000000000001,0.0,2.53,8
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1958245120,4.58,2.463,2.256,26.5,69.74000000000001,0.0,32.5,1.02,0,0.0,0.0,-4.92,25.95,-6.82,8
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1234682624,1.14,1.755,0.876,20.1,38.29,0.0,20.18,0.56,0,0.0,0.0,-4.21,10.549999999999999,-31.31,8
AHH,Armada Hoffler Properties Inc,Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,0.09,0.0,1.9800000000000002,4.75,1.23,8
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,917074624,12.99,1.126,1.034,30.0,90.23,0.0,195.2,0.89,0,0.0,0.0,-49.230000000000004,4.51,237.47,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,590709696,4.27,1.52,1.095,-3.9,52.23,21.58,-9.11,4.43,0,0.0,0.0,400.04999999999995,3.15,153.1,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,15715431424,20.76,4.96,4.794,59.0,68.13,29.98,37.45,2.71,0,0.0,0.0,51.480000000000004,16.12,4.78,8
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2798370304,2.68,1.781,1.491,-2.7,36.85,33.67,6.56,2.76,0,2.36,59.599999999999994,8.07,2.04,3.44,8
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2873298944,2.08,2.027,1.479,26.3,29.799999999999997,0.0,14.34,1.08,0,0.0,0.0,-5.58,6.97,-2.69,8
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1606527104,4.02,4.04,3.913,24.3,96.53,0.0,-22.48,0.11,0,0.0,0.0,-8.88,27.49,-9.32,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1563085312,3.62,3.074,2.931,-2.9000000000000004,62.32,21.9,27.99,3.72,0,6.93,-65.10000000000001,12.879999999999999,25.490000000000002,6.2,8
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3474330368,4.14,4.772,2.746,-5.6000000000000005,44.91,29.75,25.06,4.37,0,0.0,-28.299999999999997,14.330000000000002,17.75,11.62,8
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1850965760,1.15,2.165,1.589,-12.5,23.89,36.16,14.3,1.3,0,0.0,-74.8,3.2199999999999998,7.5200000000000005,3.37,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,184394512,0.03,1.107,0.708,25.7,28.52,0.0,1.22,0.01,0,7.09,0.0,-14.649999999999999,32.4,-231.76,8
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,746601216,0.11,2.838,2.346,16.2,13.41,0.0,17.47,0.08,0,0.0,0.0,-1.73,5.63,,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1195936896,14.27,7.977,6.368,17.0,76.75,53.46,40.33,2.75,0,0.86,24.8,26.82,6.069999999999999,23.76,6
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1933341312,1.35,1.382,0.752,11.1,19.29,0.0,10.18,0.97,0,2.45,0.0,-0.58,1.22,6.74,6
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1654795776,1.4,2.1,0.982,12.0,20.64,0.0,20.04,0.98,0,1.92,-14.899999999999999,-4.8500000000000005,2.53,-7.9,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,829105472,2.42,1.558,1.308,17.0,73.98,0.0,36.14,0.52,0,0.0,0.0,-25.8,7.13,-36.09,6
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,323293568,0.93,1.805,1.419,0.0,53.010000000000005,74.28,7.36,0.93,0,0.0,0.0,1.26,6.67,2.45,6
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2044736640,1.45,1.57,1.25,-0.7000000000000001,26.779999999999998,70.52,26.62,1.46,0,1.93,0.0,1.51,4.96,2.63,6
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,380920000,0.12,2.455,1.469,12.8,11.020000000000001,0.0,11.76,0.09,0,0.0,0.0,-4.04,10.43,-30.78,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,715127040,0.61,1.109,0.801,6.5,22.009999999999998,178.12,11.51,0.45,0,0.97,0.0,0.62,4.36,1.79,6
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,430597792,0.51,0.587,0.46,12.9,19.02,0.0,5.31,0.36,0,0.0,0.0,-7.79,3.56,23.36,6
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2682103040,10.75,12.891,10.812,15.7,70.45,46.58,36.86,2.68,0,0.85,41.4,23.13,7.46,14.67,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1243946624,1.05,4.52,3.484,11.5,42.84,0.0,13.4,0.53,0,0.0,0.0,-58.15,4.06,-40.1,6
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1112125824,0.41,1.674,0.803,-3.5000000000000004,30.23,41.52,17.62,0.42,0,0.0,0.0,0.98,21.87,1.99,6
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1116771712,1.42,2.073,1.845,14.499999999999998,14.49,0.0,-16.42,1.04,0,0.0,0.0,-13.13,0.12,-12.72,6
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1151222656,1.3,1.862,1.556,-8.799999999999999,24.05,67.19,32.63,1.42,0,1.72,-42.199999999999996,1.97,3.93,2.27,6
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1255510912,0.63,2.563,1.143,0.2,33.44,151.0,16.15,0.42,0,0.0,0.0,0.42,5.08,1.29,6
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,428692896,1.46,1.175,0.818,-9.9,48.0,61.93,-72.25,1.6,0,4.64,0.0,5.12,2.22,2.03,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,774066432,0.64,16.966,16.734,13.700000000000001,100.0,0.0,6.69,0.0,0,0.0,211.3,-25.39,4.5600000000000005,-31.14,6
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1108354432,0.29,1.645,0.759,5.800000000000001,38.7,108.07,8.12,0.17,0,4.8,0.0,0.27999999999999997,4.130000000000001,-2.89,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,546790720,2.21,1.942,1.3,3.5999999999999996,62.4,152.26,18.36,0.8,0,0.65,0.0,1.51,5.92,-1.24,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1662648832,0.57,0.785,0.698,2.4,36.54,82.0,5.63,0.35,0,0.0,65.10000000000001,1.0,12.73,3.84,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1257648256,1.82,0.861,0.662,18.3,74.59,0.0,51.65,0.38,0,0.0,0.0,-6.03,15.6,10.06,6
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,software-infrastructure,2136265472,3.63,2.114,1.772,5.2,77.58,119.1,15.42,0.77,0,0.0,0.0,2.9899999999999998,9.59,2.45,6
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,311254848,8.42,5.908,4.941,34.0,61.38,0.0,-12.74,2.15,0,0.0,0.0,-69.08,14.95,-91.15,6
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1392414464,0.0,1.437,0.459,-3.2,21.790000000000003,77.27,13.72,0.0,0,0.0,-82.19999999999999,2.78,3.47,2.21,6
DVAX,Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,4.58,6
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,420996608,0.77,1.717,0.853,10.7,11.5,0.0,16.25,0.61,0,0.0,0.0,-1.48,5.27,-3.37,6
PX,P10 Inc,Financial Services,Asset Management,asset-management,1159559040,3.85,2.465,2.103,2.3,55.559999999999995,81.08,9.68,1.67,0,0.01,74.6,5.09,4.8500000000000005,5.55,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1993428736,2.65,1.343,1.168,-2.9000000000000004,96.97,44.79,13.33,2.73,0,1.3,-50.7,4.72,13.59,-27.86,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1472846592,3.38,0.0,0.0,22.900000000000002,0.0,66.56,24.23,2.61,0,0.0,531.5,5.82,16.1,2.83,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,519884608,1.67,0.909,0.811,18.5,79.39,0.0,-51.67,0.28,0,0.0,0.0,-6.5,19.98,-34.15,6
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,288866368,0.97,1.898,1.441,14.399999999999999,66.33,0.0,18.5,0.28,0,0.0,0.0,-17.380000000000003,11.95,223.5,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3797423872,8.46,5.59,4.702,-3.5999999999999996,26.19,49.52,43.22,8.77,0,0.0,-75.3,17.34,22.82,10.17,6
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1300606208,2.81,3.839,3.221,16.7,56.32,0.0,0.0,1.02,0,0.0,0.0,-1.28,18.88,-90.8,6
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1209596416,5.05,4.548,3.53,18.099999999999998,76.18,0.0,29.22,0.99,0,0.0,0.0,-33.6,24.67,-23.37,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,3148113920,1.03,2.62,1.245,12.1,19.38,0.0,22.98,0.73,0,1.75,0.0,-0.29,13.77,-0.43,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2423923200,0.24,0.92,0.687,19.6,22.040000000000003,0.0,41.93,0.15,0,0.0,0.0,-2.53,0.0,,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1021755328,1.41,4.544,3.008,5.1,63.239999999999995,148.44,6.8,0.49,0,0.0,-88.4,0.97,31.430000000000003,1.01,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1007682240,62.48,2.788,2.788,-29.799999999999997,100.0,69.74,0.0,81.1,0,1.44,-28.799999999999997,88.67,0.33,8796.53,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1025782336,4.32,1.059,0.723,20.5,24.63,69.65,46.55,2.59,0,0.0,78.60000000000001,6.279999999999999,3.3000000000000003,10.23,6
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,370850560,0.38,0.773,0.263,14.099999999999998,73.37,0.0,8.95,0.09,0,0.0,0.0,-21.0,22.8,-37.3,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.673,1.227,16.3,78.14,0.0,0.0,0.0,0,7.38,-50.6,11.95,0.0,11.23,6
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,grocery-stores,704739136,0.15,1.367,0.242,10.7,30.270000000000003,0.0,11.7,0.09,0,0.0,0.0,-4.8,32.54,-22.86,6
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1845919744,1.92,1.41,0.835,10.299999999999999,43.059999999999995,243.5,77.92,0.98,0,3.76,0.0,2.56,0.1,1.48,6
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2202260224,11.29,3.579,1.778,19.6,90.03999999999999,250.0,64.52,0.9,0,4.4,0.0,3.54,34.4,0.48,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,637305088,3.17,8.549,7.051,15.0,79.57,0.0,-37.83,0.55,0,0.0,0.0,-9.41,8.38,-10.65,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,431707936,0.97,1.071,0.941,-1.0,75.02,50.0,5.0,0.98,0,0.0,0.0,8.48,12.540000000000001,23.76,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1347131008,5.35,2.679,2.548,22.3,40.150000000000006,44.91,23.82,2.49,0,0.0,-19.400000000000002,12.790000000000001,15.370000000000001,30.03,6
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,48802508,1.02,1.586,1.307,6.3,6.74,170.5,0.0,0.9,0,0.0,-40.9,1.34,3.26,8.47,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1255372160,5.89,8.15,6.441,-4.7,50.1,44.61,18.89,6.17,0,7.32,-68.8,13.239999999999998,18.75,25.86,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,937299456,0.02,0.0,0.0,10.5,34.81,0.0,259.1,0.01,0,0.0,0.0,-3.6900000000000004,4.99,-3.9,6
ALVOW,Alvotech,,,,0,0.0,1.888,1.014,10.100000000000001,60.0,0.0,0.0,0.0,0,0.0,0.0,4.74,0.0,-9.81,6
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1055327360,1.63,3.462,3.241,-3.5000000000000004,54.22,40.94,15.35,1.68,0,0.0,8.9,4.859999999999999,10.89,10.71,6
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1809898752,4.08,2.109,1.92,14.6,80.55,0.0,22.87,0.68,0,0.0,0.0,-4.2700000000000005,4.73,-6.57,6
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,744249216,0.86,1.129,0.937,-23.3,71.61,45.31,-16.36,1.06,0,2.74,0.0,2.1999999999999997,31.830000000000002,1.19,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,744214208,21.63,4.03,4.03,9.1,100.0,95.4,0.0,0.0,0,4.49,-11.200000000000001,24.21,0.22,1.32,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1384583296,1.07,2.753,2.561,-5.8999999999999995,12.32,44.76,17.25,1.14,0,0.0,-56.89999999999999,2.39,4.33,1.95,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,374087776,0.69,1.104,1.027,12.5,47.870000000000005,0.0,4.99,0.31,0,0.0,0.0,-9.08,11.459999999999999,-59.86,6
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1218770688,13.21,4.063,3.557,25.3,53.269999999999996,42.53,7.95,4.61,0,0.0,82.89999999999999,28.89,2.45,11.75,6
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2479814144,0.62,0.953,0.794,-2.9000000000000004,7.79,41.89,14.94,0.64,0,0.44,0.0,1.5,7.8100000000000005,4.64,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1488663296,2.79,3.956,2.871,13.100000000000001,74.98,0.0,79.55,0.61,0,0.0,0.0,-2.1399999999999997,7.090000000000001,-2.33,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,394816000,1.65,1.241,1.017,17.0,72.09,0.0,24.19,0.38,0,0.0,0.0,-11.74,6.4399999999999995,-34.05,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,451479168,1.91,5.551,2.483,17.0,73.05,0.0,-25.7,0.43,0,0.0,0.0,-16.78,5.53,-11.44,6
