Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,2248661760,3.27,3.763,3.559,29.5,39.14,0.0,37.33,1.41,0,0.0,0.0,-8.99,12.559999999999999,-22.4,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,223760432,0.03,1.117,0.686,25.7,27.41,0.0,1.5,0.02,0,5.71,0.0,-14.649999999999999,34.52,,8
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1893058816,1.18,2.165,1.589,-12.5,23.89,36.98,13.99,1.33,0,0.0,-74.8,3.2199999999999998,6.81,3.37,8
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2526315264,3.01,4.772,2.746,-5.6000000000000005,44.91,21.64,18.23,3.18,0,0.0,-28.299999999999997,14.330000000000002,23.93,11.62,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1007290112,0.49,0.816,0.502,-6.1,20.73,34.11,16.86,0.52,0,5.99,-53.5,1.49,15.93,-6.86,8
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1527917056,2.03,1.343,1.168,-2.9000000000000004,96.97,36.6,10.09,2.09,0,1.63,-50.7,4.72,11.899999999999999,15.36,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2319823104,6.12,0.0,0.0,21.5,0.0,20.87,11.24,4.81,0,1.71,341.0,29.32,4.55,6.71,8
AHH,Armada Hoffler Properties Inc,Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,8.92,0.0,1.9800000000000002,4.75,7.14,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,606579648,2.71,0.0,0.0,-85.8,0.0,35.12,8.65,5.04,0,3.51,0.0,7.79,2.74,3.09,8
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,329294208,3.23,2.65,2.295,14.000000000000002,71.13000000000001,85.0,16.39,0.8,0,0.0,877.3,3.63,5.74,3.27,8
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,773526016,0.71,1.755,0.876,20.1,38.29,0.0,12.65,0.35,0,0.0,0.0,-4.21,10.14,-31.31,8
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2580630784,6.04,2.463,2.256,26.5,69.74000000000001,0.0,42.86,1.34,0,0.0,0.0,-4.92,25.6,-6.82,8
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1516538880,7.05,0.693,0.481,-17.599999999999998,48.559999999999995,23.38,34.11,8.3,0,4.93,-69.69999999999999,30.09,3.0700000000000003,6.55,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,991513728,2.08,1.531,1.357,-0.8999999999999999,45.35,34.75,20.9,2.1,0,0.0,27.800000000000004,6.260000000000001,4.89,13.82,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,495469088,0.6,1.559,0.398,-5.800000000000001,16.06,34.82,13.35,0.64,0,0.0,0.0,1.76,7.6499999999999995,2.89,8
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,512218048,0.13,0.307,0.184,0.3,13.48,60.1,6.16,0.11,0,9.98,0.0,0.21,13.139999999999999,2.47,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1113840768,0.93,2.046,1.239,-11.3,40.239999999999995,26.04,10.49,1.03,0,2.02,0.0,3.64,5.01,7.28,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,365039776,3.81,0.0,0.0,-2.3,0.0,36.27,0.0,3.9,0,0.0,0.0,11.19,4.32,-4.69,8
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1700075264,1.67,2.191,2.015,-1.4000000000000001,50.96000000000001,32.59,13.58,1.69,0,3.92,0.0,4.41,5.7,3.68,8
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1669895808,4.17,4.04,3.913,24.3,96.53,0.0,-24.66,0.11,0,0.0,0.0,-8.88,30.8,-9.32,8
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1218581248,1.33,1.257,1.041,14.7,68.07,179.6,26.41,0.36,0,0.0,0.0,0.7100000000000001,1.21,-12.9,8
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,330571776,2.41,0.552,0.434,-4.6,61.88,29.18,12.58,2.52,0,3.83,-74.4,8.44,16.98,79.22,8
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,533096800,1.24,1.674,1.486,29.2,56.98,0.0,-153.0,0.38,0,12.75,0.0,-41.4,10.93,-22.49,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1521773952,2.36,2.519,0.769,-31.8,21.4,21.03,18.0,3.11,0,0.43,1360.6999999999998,18.61,13.43,3.63,8
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1218184832,0.64,1.294,1.246,0.0,62.88,33.61,6.15,0.64,0,0.0,0.0,2.12,32.68,6.2,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1476965632,4.59,9.632,9.186,3.0,48.18,30.25,18.62,2.31,0,4.73,80.30000000000001,17.990000000000002,0.89,0.5,8
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,1887058944,0.71,2.278,1.41,7.199999999999999,10.16,77.78,18.49,0.59,0,1.29,-63.7,0.9400000000000001,5.21,2.26,8
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,599523328,5.94,7.803,7.803,-0.0,94.45,34.02,0.0,5.94,0,6.9,-8.1,17.45,2.6599999999999997,11.56,8
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,959427072,0.0,0.0,0.0,0.0,0.0,22.72,0.0,0.0,0,6.82,0.0,0.0,0.11,-3.49,8
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,899004416,0.6,1.922,1.21,8.5,24.169999999999998,49.92,9.66,0.42,0,0.0,-81.2,1.22,3.2399999999999998,2.54,8
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,563272128,0.99,1.701,1.119,2.8000000000000003,68.33,52.56,9.63,0.31,0,0.0,0.0,4.0,5.9799999999999995,-22.67,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2152166400,2.5,1.936,1.825,-0.5,79.25,22.41,11.97,2.51,0,0.0,11.899999999999999,11.129999999999999,4.02,-23.51,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1467943552,7.64,7.988,6.374,12.2,56.58,31.18,25.57,2.91,0,1.46,32.2,24.7,9.049999999999999,25.74,8
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,6.938,6.438,25.4,43.97,0.0,0.0,0.0,0,8.31,7.3999999999999995,28.610000000000003,0.0,11.92,8
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,394354816,11.94,0.0,0.0,0.0,0.0,39.5,9.52,0.0,0,4.09,0.0,-108.03,3.9699999999999998,-1.93,8
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3855517952,2.85,2.9,2.741,-2.4,49.220000000000006,26.19,12.86,2.92,0,0.0,531.0,24.740000000000002,11.23,16.22,8
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,282068800,0.81,1.908,1.482,1.7000000000000002,52.81,78.29,8.18,0.38,0,0.0,0.0,1.03,6.63,-12.12,8
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,687624896,8.56,9.482,9.302,18.5,50.82,23.81,6.18,3.43,0,0.0,0.0,36.53,14.330000000000002,-32.14,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1194512000,3.42,0.0,0.0,6.4,0.0,25.67,10.19,3.2,0,0.0,-12.4,13.459999999999999,12.11,9.57,8
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,657339136,0.2,0.488,0.1,-7.9,31.819999999999997,39.78,35.43,0.21,0,3.4,-94.19999999999999,-0.12,40.739999999999995,10.05,8
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,856895232,0.26,0.716,0.214,-8.5,12.04,22.03,31.65,0.28,0,9.35,-40.5,1.25,0.8999999999999999,-38.22,8
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.256,0.866,28.7,32.47,0.0,0.0,0.0,0,11.26,0.0,-206.65,0.0,-91.7,8
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,920129920,2.42,2.862,2.447,25.2,67.55,0.0,16.39,0.59,0,0.0,0.0,-5.62,12.120000000000001,-7.05,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1009460032,3.31,2.917,2.745,-13.3,100.0,31.83,7.71,3.75,0,13.96,-27.700000000000003,10.58,2.55,2.31,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,575596480,1.06,0.538,0.335,-39.2,55.57,23.67,14.65,1.48,0,0.0,0.0,6.510000000000001,0.0,2.53,8
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,467307488,4.67,5.281,4.252,23.9,77.23,0.0,-43.39,0.81,0,0.0,0.0,-21.47,4.38,-338.71,8
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,779403392,0.0,0.0,0.0,-49.2,0.0,39.48,6.26,0.0,0,0.0,0.0,-3.6900000000000004,4.63,13.1,8
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3095233536,4.31,1.905,1.468,21.5,89.63,0.0,12.77,0.35,0,0.0,0.0,-5.36,9.87,,8
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,information-technology-services,360655872,1.2,1.72,1.593,-3.4000000000000004,38.940000000000005,30.89,8.03,1.24,0,3.38,64.60000000000001,4.3,3.5700000000000003,25.64,8
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,790120448,2.36,18.984,18.069,18.3,100.0,129.29,5.2,0.0,0,0.0,266.40000000000003,1.16,13.83,22.15,8
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,396874432,1.45,0.93,0.446,14.6,61.150000000000006,180.0,10.11,0.48,0,0.0,0.0,2.36,3.5000000000000004,-8.09,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1428189696,3.13,0.0,0.0,32.0,0.0,22.73,8.19,2.13,0,5.03,45.800000000000004,13.5,3.05,2.7,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1605937664,1.03,2.51,0.552,4.5,48.730000000000004,40.7,11.49,0.51,0,0.0,0.0,2.6,2.39,3.28,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1883899136,7.57,0.0,0.0,236.3,0.0,35.41,22.86,-10.32,0,0.0,0.0,20.8,6.3,,8
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,1294359296,1.56,1.583,0.61,-14.399999999999999,30.570000000000004,29.6,16.44,1.78,0,5.0,-74.4,5.28,2.52,8.96,8
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1119295104,1.88,2.919,2.229,0.8,44.56,41.9,23.33,1.03,0,0.0,0.0,-10.12,17.349999999999998,-3.23,8
AXL,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,2121012480,0.36,1.774,1.238,0.0,12.31,24.32,12.88,0.36,0,0.0,-12.5,0.72,32.97,-3.08,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,1481678720,6.58,5.112,2.874,21.3,74.31,0.0,38.73,1.33,0,0.0,0.0,-6.97,5.59,-12.19,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,7.27,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,976964800,0.7,1.949,1.254,-10.0,11.57,26.02,18.39,0.77,0,0.0,-4.2,2.71,8.86,6.42,8
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,2712172288,3.15,3.098,1.577,15.1,30.620000000000005,93.81,24.18,1.85,0,0.0,0.0,3.4000000000000004,11.540000000000001,20.96,8
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1851091456,2.42,2.057,1.217,20.4,69.61,0.0,22.76,0.59,0,0.0,0.0,-18.759999999999998,11.66,-1153.79,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,459376800,3.82,0.0,0.0,23.1,0.0,21.79,7.63,2.94,0,0.47,-19.0,23.669999999999998,0.0,5.34,8
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,603578240,3.74,1.673,1.227,16.3,78.14,88.29,123.6,0.68,0,9.71,-50.6,11.95,5.26,11.23,8
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,316107488,4.08,1.903,1.826,-55.7,38.45,27.29,-8.58,6.36,0,0.0,0.0,36.38,11.33,879.76,8
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,467372064,0.55,1.364,1.282,7.5,12.389999999999999,43.19,19.92,0.44,0,0.0,0.0,0.29,3.4299999999999997,-1.09,8
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,742728640,6.92,6.195,5.414,19.900000000000002,95.48,192.75,-385.5,0.25,0,0.0,166.2,6.2,7.1499999999999995,19.09,8
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,769089472,0.94,1.18,0.412,13.0,14.82,161.5,30.47,0.7,0,0.0,0.0,1.9300000000000002,2.62,-11.71,8
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1355603584,0.47,0.894,0.771,4.5,36.17,74.86,4.99,0.29,0,0.0,200.0,0.6799999999999999,11.91,0.68,8
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,687718272,2.1,0.699,0.354,25.900000000000002,24.709999999999997,0.0,-6.52,1.17,0,0.0,0.0,-14.219999999999999,4.3999999999999995,-2.87,8
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1296931072,2.86,6.876,5.47,29.9,42.75,0.0,22.63,1.15,0,0.0,0.0,-16.400000000000002,13.11,-9.46,8
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,1247781376,5.7,2.28,2.153,24.6,72.32,0.0,22.83,1.19,0,0.0,0.0,-0.29,5.92,-0.24,8
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,806553728,0.98,1.665,1.116,0.0,33.72,29.14,13.65,0.98,0,2.5,172.5,4.2299999999999995,1.82,2.59,8
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3216886016,4.68,4.644,3.54,20.200000000000003,48.309999999999995,0.0,18.76,1.93,0,1.33,-78.8,-9.4,3.1,0.03,8
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,682620288,1.54,0.84,0.453,21.6,36.6,0.0,10.4,0.76,0,0.0,0.0,-28.810000000000002,13.5,-50.39,8
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1303771008,6.05,3.077,3.019,-26.400000000000002,72.18,20.08,8.3,7.65,0,8.98,-49.2,29.799999999999997,1.9,4.33,8
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2367764480,24.32,0.094,0.094,26.1,100.0,0.0,4.86,0.0,0,6.96,-92.4,-48.14,0.09,-2.01,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2099828096,0.52,0.953,0.794,-2.9000000000000004,7.79,35.6,12.94,0.54,0,0.51,0.0,1.5,10.14,4.64,8
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1119048576,4.09,0.44,0.129,0.3,58.74,61.85,-75.26,1.68,0,4.88,0.0,6.43,3.7900000000000005,2.45,8
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2278788608,1.86,1.441,0.847,2.0,49.03,40.35,14.61,0.93,0,1.7,-79.9,4.569999999999999,18.95,19.7,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1353536640,6.85,5.099,4.908,8.9,87.94999999999999,40.83,0.0,0.75,0,6.53,-56.39999999999999,16.77,4.46,2.49,8
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,988470592,6.74,19.592,18.449,47.0,39.839999999999996,0.0,-64.25,2.15,0,0.0,0.0,-6.4399999999999995,1.76,-0.86,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.29999999999998,19.21,0.0,13.13,8
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3007706112,32.01,1.022,0.982,-27.6,100.0,32.08,38.5,40.85,0,0.26,0.0,151.0,8.88,10.81,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,562216832,4.3,6.025,5.647,5.2,35.6,32.68,22.62,2.62,0,1.59,21.2,12.9,3.45,13.45,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,462581184,0.71,2.471,1.617,-26.6,9.82,23.32,17.37,0.9,0,3.09,0.0,3.05,7.19,9.57,8
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,781069824,0.98,2.614,2.1,-1.9,92.77,25.33,6.14,1.0,0,0.0,-9.700000000000001,3.82,10.979999999999999,4.94,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,417626080,5.79,0.0,0.0,28.999999999999996,0.0,20.17,8.28,4.11,0,0.0,37.8,28.999999999999996,6.329999999999999,11.09,8
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,381231872,0.18,3.635,1.499,-5.6000000000000005,18.21,20.72,4.16,0.2,0,2.38,0.0,0.89,2.68,10.42,8
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1827001728,2.75,4.748,3.009,-9.4,39.95,36.51,14.46,3.01,0,0.0,-92.9,5.33,10.75,9.56,8
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2170022400,0.2,1.409,0.448,-18.8,6.47,22.96,11.4,0.23,0,1.25,51.4,0.8699999999999999,3.2099999999999995,7.69,8
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,640770752,0.42,2.371,0.88,-18.4,15.329999999999998,37.91,24.48,0.5,0,0.0,0.0,1.15,7.7,10.86,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1485290240,2.81,1.511,1.196,16.2,43.99,99.29,14.58,1.32,0,0.0,0.0,2.82,12.24,11.68,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1002221760,5.15,0.445,0.334,-0.3,53.11,22.93,17.98,5.16,0,2.59,-4.7,22.0,5.779999999999999,8.67,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,393600288,18.94,5.294,5.247,-54.1,100.0,22.9,-1.51,29.18,0,4.27,-96.5,82.8,1.18,399.84,8
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,44813348,0.04,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,20.21,-68.53,8
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,550486208,10.51,0.616,0.131,-2.9000000000000004,80.4,20.38,51.79,10.82,0,2.9,-59.8,60.23,7.51,6.87,8
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2957954560,0.99,1.776,1.685,19.7,8.27,117.36,30.37,0.73,0,0.0,175.2,0.75,9.5,2.57,8
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2624125952,1.9,2.027,1.479,26.3,29.799999999999997,0.0,13.96,0.98,0,0.0,0.0,-5.58,7.9,-2.69,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,298539936,13.83,4.015,3.951,0.6,100.0,59.11,0.0,0.0,0,4.43,56.8,57.48,0.04,3.49,8
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1965647872,0.65,1.597,0.943,-0.5,24.51,26.93,0.0,0.65,0,1.92,-27.6,2.3800000000000003,0.0,11.73,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1166023168,3.4,0.57,0.357,10.8,67.09,83.44,86.65,1.0,0,7.99,-29.2,3.7900000000000005,6.1899999999999995,0.98,8
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4502770176,7.1,2.843,1.719,23.7,88.5,0.0,15.62,0.62,0,0.0,-95.5,-4.279999999999999,5.66,-9.89,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1635212544,4.7,3.035,2.945,-3.6999999999999997,74.9,21.91,15.39,4.88,0,9.92,-52.5,21.52,9.54,10.4,8
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3057251840,4.9,2.612,2.473,22.8,57.08,0.0,55.32,1.62,0,0.0,0.0,-19.5,12.0,-13.09,8
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,298801824,0.4,2.386,2.386,-5.8999999999999995,24.16,23.91,4.19,0.43,0,0.0,0.0,-0.4,5.25,3.64,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,780834560,2.69,4.181,4.024,24.8,77.2,0.0,9.09,0.46,0,0.0,0.0,-2.21,4.19,-2.1,8
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,404438752,0.42,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.3,0,3.47,0.0,-0.16,0.12,,8
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1164095488,1.51,0.797,0.556,23.3,45.78,0.0,59.47,0.63,0,0.0,0.0,-3.8600000000000003,20.169999999999998,10.45,8
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,4026116096,15.02,22.225,21.827,39.4,65.89,32.88,20.82,3.1,0,0.0,0.0,46.42,8.41,12.23,8
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1960491392,1.75,2.935,2.507,-1.6,27.77,21.82,18.46,1.78,0,3.75,0.0,9.049999999999999,12.73,3.02,8
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,568207488,1.46,1.045,0.859,-56.49999999999999,61.1,20.19,10.79,2.28,0,4.59,-90.0,7.3999999999999995,3.18,11.66,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,286511488,6.39,0.094,0.093,-18.099999999999998,100.0,22.46,0.0,7.54,0,8.13,-47.199999999999996,28.439999999999998,0.0,5.77,8
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1264775680,1.14,2.511,1.593,-4.1000000000000005,28.15,24.85,21.96,1.19,0,0.0,105.2,4.590000000000001,17.02,3.77,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1073697344,3.56,1.634,1.566,9.9,80.67,54.93,18.96,0.62,0,0.0,123.9,6.710000000000001,2.52,1.91,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,562033920,4.16,10.442,8.752,-0.3,65.14,25.26,11.45,4.18,0,0.0,20.1,17.01,2.93,11.14,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,943323520,4.69,0.0,0.0,26.0,0.0,36.24,8.4,3.47,0,1.62,8.9,11.3,2.1399999999999997,10.56,8
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,519850208,2.3,0.0,0.0,0.0,0.0,28.5,9.05,0.0,0,5.71,0.0,8.35,2.25,-4.32,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1762624256,6.01,0.119,0.04,4.6,61.72,24.82,-67.36,2.2,0,1.7,0.0,25.650000000000002,4.73,6.53,8
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,577905408,1.88,4.468,2.6,10.9,38.95,108.65,27.8,1.02,0,0.0,0.0,1.72,8.0,3.08,8
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2588028928,0.27,0.901,0.602,21.7,22.68,0.0,95.79,0.16,0,0.0,0.0,-5.970000000000001,21.64,2.88,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1773619584,4.02,3.526,1.66,19.2,64.4,176.38,32.04,1.16,0,0.0,0.0,2.21,3.54,2.18,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,534278304,0.74,0.395,0.26,3.1,40.88,42.34,32.15,0.43,0,1.84,523.7,1.77,4.03,2.77,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1182392576,1.56,0.76,0.712,17.7,65.88000000000001,83.38,8.31,0.44,0,0.0,-57.9,2.04,13.11,8.98,8
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,617371264,1.04,2.148,1.124,-0.5,25.55,24.18,12.96,1.05,0,1.01,11.1,4.34,2.1,10.57,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,320123680,0.83,1.67,0.591,-12.3,23.189999999999998,24.96,9.51,0.93,0,4.34,0.0,2.0,1.72,3.4,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,340206624,1.44,1.552,1.423,23.9,82.92,0.0,-13.37,0.19,0,0.0,0.0,-2.26,11.88,-16.39,8
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,660184640,9.35,1.126,1.034,30.0,90.23,0.0,140.52,0.64,0,0.0,0.0,-49.230000000000004,4.8,237.47,8
