Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,631467328,0.24,0.798,0.633,28.599999999999998,59.870000000000005,0.0,-5.93,0.07,0,0.0,0.0,-26.39,8.67,-57.08,8
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,572913792,5.73,5.281,4.252,23.9,77.23,0.0,-48.5,0.99,0,0.0,0.0,-21.47,3.11,-112.79,8
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,information-technology-services,325340896,1.08,1.72,1.593,-3.4000000000000004,38.940000000000005,28.04,7.29,1.12,0,3.68,64.60000000000001,4.3,5.4399999999999995,19.01,8
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,514001696,0.13,0.307,0.184,0.3,13.48,60.3,6.37,0.11,0,9.98,0.0,0.21,9.76,2.47,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1158966400,3.32,0.0,0.0,6.4,0.0,23.7,10.17,3.11,0,0.0,-12.4,13.459999999999999,9.77,9.57,8
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2783500032,3.87,1.905,1.468,21.5,89.63,0.0,11.45,0.32,0,0.0,0.0,-5.36,11.58,-3.63,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,307554688,3.29,0.0,0.0,-10.0,0.0,31.14,0.0,3.62,0,68.18,0.0,12.809999999999999,3.19,3.31,8
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,494764480,4.42,6.388,1.635,24.9,53.25,0.0,0.0,1.55,0,0.0,0.0,-71.67,19.89,-11.23,8
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,929597504,0.0,0.0,0.0,0.0,0.0,21.53,0.0,0.0,0,8.16,0.0,0.0,0.0,0.95,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1377735680,4.28,9.632,9.262,3.0,48.18,25.06,17.35,2.15,0,5.11,80.10000000000001,17.990000000000002,2.01,5.66,8
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1311127040,0.69,1.294,1.246,0.0,62.88,36.18,6.63,0.69,0,0.0,0.0,2.12,36.99,6.2,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1425527424,2.21,2.519,0.769,-31.8,21.4,21.27,18.2,2.91,0,0.44,1360.6999999999998,18.61,19.139999999999997,17.03,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1534142976,2.9,1.511,1.196,16.2,43.99,100.57,14.77,1.36,0,0.0,0.0,2.82,12.27,11.68,8
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1097130240,1.2,1.257,1.041,14.7,68.07,161.7,23.78,0.33,0,0.0,0.0,0.7100000000000001,3.27,-12.9,8
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1430410368,3.58,4.04,3.913,24.3,96.53,0.0,-20.08,0.09,0,0.0,0.0,-8.88,21.41,-9.32,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,408450400,15.74,34.84,26.472,22.900000000000002,79.14999999999999,28.92,29.84,2.53,0,5.15,11.1,54.59,6.84,24.19,8
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2610863104,6.52,2.26,1.722,34.300000000000004,48.19,72.76,42.64,2.22,0,0.0,687.6,8.870000000000001,0.13,15.37,8
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,620425728,3.85,1.673,1.227,16.3,78.14,90.75,127.05,0.7,0,9.53,-50.6,11.95,5.35,11.23,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,373095008,2.69,0.519,0.348,3.6999999999999997,61.8,42.45,14.27,0.99,0,3.62,-44.0,6.52,14.649999999999999,82.92,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1640558848,8.54,7.988,6.374,7.6,56.58,34.85,28.57,3.43,0,1.33,21.4,24.7,9.59,25.74,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2434547968,2.83,1.936,1.825,-0.5,79.25,25.35,13.4,2.84,0,0.0,11.899999999999999,11.129999999999999,5.029999999999999,-23.51,8
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,809226368,0.24,0.716,0.214,-8.5,12.04,20.8,29.89,0.26,0,9.96,-40.5,1.25,0.2,-38.22,8
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,445908544,0.07,0.938,0.832,21.4,67.43,0.0,12.04,0.02,0,0.0,0.0,-5.26,1.77,-25.79,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,943301440,1.74,0.538,0.335,-39.2,55.57,38.78,8.49,2.43,0,0.0,0.0,6.510000000000001,0.0,2.53,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1108556288,3.63,2.917,2.745,-13.3,100.0,34.96,8.51,4.11,0,12.72,-27.700000000000003,10.58,3.8699999999999997,2.31,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,991849152,0.74,1.861,1.085,-16.6,12.02,30.43,19.81,0.87,0,0.0,0.0,2.48,12.36,6.42,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,7.27,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2308980992,9.7,7.101,4.994,26.6,75.01,0.0,57.01,1.78,0,0.0,0.0,-13.209999999999999,7.37,-12.19,8
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1117452672,1.88,2.919,2.229,0.8,44.56,41.83,22.05,1.03,0,0.0,0.0,-10.12,18.88,-3.23,8
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1466645632,1.92,2.057,1.217,20.4,69.61,0.0,16.86,0.46,0,0.0,0.0,-18.759999999999998,11.200000000000001,-1153.79,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,14670391296,19.38,4.96,4.794,59.0,68.13,30.71,34.96,2.53,0,0.0,0.0,51.480000000000004,18.459999999999997,4.78,8
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,760781632,0.92,1.665,1.116,0.0,33.72,21.87,13.84,0.92,0,2.71,172.5,4.2299999999999995,2.37,11.87,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,429154464,5.95,0.0,0.0,29.4,0.0,20.6,7.88,4.2,0,0.0,37.5,28.999999999999996,6.58,12.63,8
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1267446528,2.08,3.501,2.246,-5.0,42.75,29.03,20.71,2.18,0,1.42,-13.3,7.23,8.260000000000002,13.89,8
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,821539968,19.34,1.86,0.817,79.10000000000001,46.0,0.0,0.0,2.18,0,0.0,0.0,-28.54,0.13999999999999999,-31.73,8
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1484706560,0.51,0.785,0.698,2.4,36.54,74.88,5.17,0.32,0,0.0,65.10000000000001,1.0,13.68,3.84,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1994337536,7.69,0.0,0.0,18.5,0.0,34.82,24.55,6.27,0,0.0,48.0,21.59,8.34,4.46,8
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1314196352,0.44,2.692,1.729,-8.1,39.37,20.63,13.58,0.48,0,1.29,0.0,2.2800000000000002,20.57,3.83,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,326248480,3.32,5.202,4.192,-6.5,60.019999999999996,21.99,0.0,3.53,0,4.05,-27.1,15.079999999999998,2.58,17.61,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1942108160,1.59,1.495,1.012,14.899999999999999,43.87,97.06,19.46,0.76,0,0.0,0.0,1.67,6.7299999999999995,0.17,8
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,2509768448,2.91,3.098,1.577,15.1,30.620000000000005,86.37,22.26,1.71,0,0.0,0.0,3.4000000000000004,9.93,20.96,8
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1075485056,11.66,4.063,3.557,25.3,53.269999999999996,37.53,7.88,4.07,0,0.0,82.89999999999999,28.89,2.25,11.75,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,577243072,4.47,0.0,0.0,33.6,0.0,25.27,9.53,2.97,0,0.41,23.7,24.279999999999998,0.0,5.34,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2793157376,0.69,0.929,0.782,3.3000000000000003,7.7299999999999995,51.39,15.7,0.62,0,0.38,0.0,1.38,7.720000000000001,4.64,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,643494208,0.44,2.208,1.185,-4.5,7.8,27.26,17.86,0.46,0,0.0,7.1,1.6500000000000001,5.220000000000001,2.98,8
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4793712128,5.5,4.937,4.752,43.1,24.55,72.44,-69.69,2.36,0,4.39,-93.7,7.6,0.27,4.17,8
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1113144448,0.84,2.594,1.335,28.9,16.48,0.0,26.14,0.5,0,0.0,0.0,-2.82,6.2700000000000005,-34.09,8
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2194409984,0.62,0.679,0.398,11.0,47.02,92.2,16.05,0.29,0,0.0,-17.4,0.66,13.84,-2.56,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1114196096,0.02,0.0,0.0,24.0,40.19,0.0,308.0,0.01,0,0.0,0.0,-3.02,0.0,-3.9,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1680434176,8.51,5.097,4.906,8.9,87.94999999999999,50.7,0.0,0.93,0,5.26,-56.39999999999999,16.77,3.34,2.49,8
CCLDO,"CareCloud, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.054,0.894,21.9,46.51,0.0,0.0,0.0,0,7.97,0.0,8.959999999999999,0.1,18.15,8
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,803337216,1.01,2.614,2.1,-1.9,92.77,26.06,6.35,1.03,0,0.0,-9.700000000000001,3.82,8.55,4.94,8
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,463897728,1.13,8.434,8.089,5.8999999999999995,34.56,49.41,10.32,0.69,0,0.0,-99.7,2.35,9.32,1.78,8
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,1696551808,7.75,2.28,2.153,24.6,72.32,0.0,30.99,1.62,0,0.0,0.0,-0.29,5.57,-0.24,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1735283584,4.99,3.035,2.945,-3.6999999999999997,74.9,23.25,15.83,5.18,0,9.4,-52.5,21.52,13.28,10.4,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.29999999999998,19.21,0.0,13.13,8
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,2670029824,3.32,1.329,1.054,16.5,33.72,195.87,33.11,1.84,0,0.0,0.0,1.7000000000000002,11.78,15.76,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,695604160,4.49,4.692,1.254,15.0,74.86,102.95,187.18,0.96,0,7.44,1200.1,9.06,2.46,1.78,8
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2842770688,2.73,1.781,1.491,-2.7,36.85,34.21,6.94,2.8,0,2.33,59.599999999999994,8.07,1.6099999999999999,3.44,8
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2252189952,4.97,6.876,5.47,29.9,42.75,0.0,38.35,2.0,0,0.0,0.0,-16.400000000000002,15.52,-9.46,8
KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,312020608,2.27,1.128,0.806,28.7,81.27,0.0,0.0,0.3,0,0.0,0.0,-7.8100000000000005,7.66,-70.74,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,404864608,12.68,0.321,0.317,-2.1,100.0,33.94,0.0,12.94,0,6.34,784.6,36.01,0.06,10.1,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1018128192,11.89,0.112,0.11,7.3,100.0,47.0,0.0,0.0,0,5.95,0.0,25.15,0.06,3.21,8
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1940709504,6.64,0.124,0.038,-1.6,62.12,25.97,-67.71,6.75,0,1.69,0.0,24.62,1.72,6.53,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,24056440,0.02,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.01,0,0.0,0.0,-163.61,10.8,-68.53,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,360406656,20.57,6.161,6.123,-47.599999999999994,100.0,25.92,-1.39,30.36,0,3.6,-55.1,79.14,1.23,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,543452928,1.98,0.0,0.0,14.299999999999999,0.0,21.76,8.34,1.7,0,4.96,0.0,12.809999999999999,3.1199999999999997,-27.32,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,965216640,4.96,0.445,0.334,-0.3,53.11,22.01,17.26,4.97,0,2.73,-4.7,22.0,5.140000000000001,8.67,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1719182976,3.9,3.526,1.66,19.2,64.4,168.81,30.67,1.12,0,0.0,0.0,2.21,4.82,2.18,8
ALEX,Alexander & Baldwin Inc,Real Estate,REIT - Retail,reit-retail,1518725120,7.07,0.693,0.481,-17.599999999999998,48.559999999999995,23.42,34.16,8.31,0,0.05,-69.69999999999999,30.09,3.34,6.55,8
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,356644512,3.5,2.65,2.109,14.000000000000002,71.13000000000001,91.12,18.0,0.87,0,0.0,816.8,3.63,4.72,3.27,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,692682304,3.09,0.0,0.0,-85.8,0.0,39.85,9.92,5.75,0,3.25,0.0,7.79,3.01,3.09,8
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2871073536,3.33,4.579,4.104,6.1,35.14,20.81,20.63,2.03,0,0.0,8.799999999999999,15.83,6.660000000000001,11.62,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,330586688,0.0,5.096,3.901,0.0,0.0,37.17,0.0,0.0,0,0.0,-39.800000000000004,0.0,0.0,3.79,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,506015200,0.82,2.209,1.31,-20.8,10.24,31.46,18.62,0.99,0,2.85,-83.8,2.62,6.75,9.57,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,519926144,3.94,6.124,5.77,4.3999999999999995,36.63,28.01,21.1,2.38,0,1.73,103.8,13.88,2.5100000000000002,8.27,8
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,991474944,6.76,19.592,18.449,47.0,39.839999999999996,0.0,-65.88,2.16,0,0.0,0.0,-6.4399999999999995,2.34,-0.86,8
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,3102800896,2.25,2.027,1.479,26.3,29.799999999999997,0.0,14.59,1.16,0,0.0,0.0,-5.58,7.03,-2.69,8
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,capital-markets,237872464,0.0,1.066,0.107,16.5,2.88,175.0,0.0,0.0,0,0.0,0.0,0.0,1.4200000000000002,-133.25,8
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4549870080,7.17,2.843,1.719,23.7,88.5,0.0,15.09,0.63,0,0.0,-95.5,-4.279999999999999,7.03,-9.89,8
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,2089537536,0.8,1.628,1.545,2.4,19.759999999999998,59.0,0.0,0.62,0,1.86,2645.2999999999997,23.080000000000002,0.0,44.49,8
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1448822016,0.25,0.587,0.491,16.8,44.28,92.38,30.56,0.11,0,0.0,-42.4,1.82,3.3300000000000005,-5.44,8
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3766542336,1.26,1.776,1.685,19.7,8.27,149.4,38.01,0.93,0,0.0,175.2,0.75,3.39,2.57,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1779200000,20.8,0.868,0.52,-5.2,100.0,37.81,0.0,21.88,0,8.23,0.0,55.269999999999996,0.31,2.91,8
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,670927488,2.19,1.46,1.271,23.3,16.220000000000002,0.0,194.55,1.4,0,0.0,0.0,-0.63,26.66,-0.82,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,538963136,0.68,3.219,1.779,-22.5,15.229999999999999,23.94,14.81,0.84,0,1.8,-67.10000000000001,2.91,3.47,5.47,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,693664768,2.39,4.181,4.024,24.8,77.2,0.0,7.86,0.41,0,0.0,0.0,-2.21,3.58,-2.1,8
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,799573248,2.6,4.468,2.6,10.9,38.95,150.32,38.46,1.42,0,0.0,0.0,1.72,8.77,1.57,8
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,457201440,0.41,1.181,1.151,-3.2,15.040000000000001,21.25,4.99,0.42,0,0.0,1412.2,2.3,9.77,615.94,8
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,7320282112,3.63,4.757,3.747,27.400000000000002,48.26,0.0,24.18,1.37,0,0.0,0.0,-203.96999999999997,14.27,-3.3,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,467667456,0.57,1.559,0.398,-5.800000000000001,16.06,33.97,12.26,0.6,0,0.0,0.0,1.76,7.580000000000001,2.89,8
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1274968960,1.15,2.511,1.593,-4.1000000000000005,28.15,24.95,22.19,1.2,0,0.0,105.2,4.590000000000001,20.09,3.77,8
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2122603648,1.89,2.935,2.507,-1.6,27.77,23.43,18.58,1.92,0,3.51,0.0,9.049999999999999,9.99,7.01,8
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,218927200,0.78,0.808,0.593,-3.1,85.07000000000001,20.41,6.01,0.81,0,1.27,0.0,3.8699999999999997,12.47,4.14,8
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2292335872,1.87,1.441,0.847,2.0,49.03,40.59,14.7,0.94,0,1.69,-79.9,4.569999999999999,17.75,19.7,8
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1199751808,4.38,0.44,0.129,0.3,58.74,66.43,-82.72,1.8,0,4.58,0.0,6.43,5.2,2.45,8
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1640593664,2.45,3.169,1.713,3.5999999999999996,31.16,46.86,0.0,1.63,0,0.24,-19.2,5.27,11.14,7.42,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,609230912,4.4,1.52,1.095,-3.9,52.23,22.29,-9.41,4.57,0,0.0,0.0,400.04999999999995,2.64,153.1,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,371526304,1.57,1.552,1.423,23.9,82.92,0.0,-8.66,0.2,0,0.0,0.0,-2.26,10.299999999999999,-16.39,8
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1218294656,1.58,0.797,0.556,23.3,45.78,0.0,66.42,0.66,0,0.0,0.0,-3.8600000000000003,10.979999999999999,10.45,8
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,379534880,0.39,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.28,0,3.71,0.0,-0.16,0.12,,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1164963840,1.83,3.02,1.949,-15.7,29.970000000000002,20.37,17.58,2.12,0,1.35,-52.900000000000006,9.25,5.7,13.9,8
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,874642880,0.63,1.506,0.795,-29.099999999999998,35.28,39.58,23.42,0.82,0,3.67,0.0,1.6400000000000001,10.63,-5.09,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1123196800,3.16,1.176,0.68,15.8,67.24,106.07,89.75,0.87,0,7.77,-70.39999999999999,3.16,5.76,0.98,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,289841856,13.43,4.015,3.951,0.6,100.0,57.39,0.0,0.0,0,4.58,56.8,57.48,0.11,3.49,8
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,352060608,1.88,0.74,0.717,-14.6,67.36,20.02,11.14,2.15,0,0.0,54.6,14.04,8.72,12.2,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,557437504,0.78,0.395,0.26,3.1,40.88,44.23,33.58,0.44,0,1.69,523.7,1.77,2.82,2.77,8
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,636982720,0.42,2.371,0.88,-18.4,15.329999999999998,37.69,24.33,0.5,0,0.0,0.0,1.15,11.59,10.86,8
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2664683008,0.24,1.409,0.448,-18.8,6.47,28.05,13.69,0.29,0,1.03,51.4,0.8699999999999999,3.0300000000000002,7.69,8
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,170391712,0.03,22.993,16.281,-34.1,86.25,28.0,4.67,0.04,0,27.16,0.0,0.7100000000000001,0.0,,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1109366528,2.33,1.531,1.357,-0.8999999999999999,45.35,38.88,23.38,2.35,0,0.0,27.800000000000004,6.260000000000001,3.5900000000000003,13.82,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,405287040,1.09,1.751,0.689,-13.5,24.15,36.07,12.02,1.24,0,3.65,-33.7,1.5599999999999998,1.67,3.4,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,272199232,0.06,3.631,2.003,20.1,78.2,0.0,5.25,0.01,0,0.0,0.0,-1.8800000000000001,0.3,-23.18,8
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,1813144064,5.41,1.625,1.129,56.39999999999999,9.22,0.0,-19.82,2.14,0,0.0,0.0,-67.55,16.17,-21.37,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1112871424,3.69,1.629,1.504,9.9,80.67,58.77,20.03,0.64,0,0.0,123.2,6.710000000000001,2.62,5.8,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,948118464,4.3,0.0,0.0,33.0,0.0,38.69,8.67,2.88,0,1.59,-5.8999999999999995,11.18,2.63,3.1,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,579002176,4.29,10.442,8.752,-0.3,65.14,26.1,11.83,4.3,0,0.0,20.1,17.01,4.42,11.14,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1608852992,3.71,3.039,3.039,2.8000000000000003,61.95,69.13,28.81,1.37,0,6.65,-88.6,4.21,6.3100000000000005,6.2,8
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1729910400,1.19,1.275,1.185,-1.5,85.76,39.76,8.2,1.21,0,0.0,-99.7,3.26,16.189999999999998,2.7,8
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2412702208,4.28,1.44,1.331,2.6,42.52,30.56,12.12,2.4,0,0.61,-14.799999999999999,14.19,5.45,132.01,8
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,377923712,0.85,1.071,0.941,-1.0,75.02,53.93,5.39,0.85,0,0.0,0.0,8.48,6.32,23.76,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2059156736,1.28,2.165,1.589,-12.5,23.89,40.22,16.37,1.44,0,0.0,-74.8,3.2199999999999998,6.63,3.37,6
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,2017461376,1.41,1.382,0.752,11.1,19.29,0.0,10.84,1.01,0,2.05,0.0,-0.58,1.29,6.74,6
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1646005632,1.39,2.1,0.982,12.0,20.64,0.0,19.93,0.97,0,1.93,-14.899999999999999,-4.8500000000000005,2.45,-7.9,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,379513920,1.59,1.241,1.017,17.0,72.09,0.0,22.99,0.37,0,0.0,0.0,-11.74,6.93,-34.05,6
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2171393280,0.71,1.441,1.153,13.600000000000001,19.41,0.0,18.72,0.49,0,1.54,0.0,-0.27999999999999997,4.91,-1.06,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1255617152,1.06,4.52,3.484,11.5,42.84,0.0,13.56,0.53,0,0.0,0.0,-58.15,3.9,-40.1,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,4018905600,8.96,5.59,4.702,-3.5999999999999996,26.19,52.38,46.46,9.28,0,0.0,-75.3,17.34,22.93,10.17,6
