Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,268921632,0.36,2.179,2.179,-8.6,24.77,21.52,3.74,0.39,0,0.0,0.0,1.43,5.82,0,8
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1363766016,0.97,1.71,1.666,12.1,21.95,87.69,8.03,0.67,0,0.0,333.3,1.0999999999999999,12.11,0,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,473549152,6.56,0.0,0.0,28.999999999999996,0.0,22.87,9.38,4.66,0,0.0,37.8,28.999999999999996,7.68,0,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,988133376,5.07,0.419,0.314,-1.7999999999999998,52.459999999999994,22.55,20.51,5.16,0,2.71,-3.5999999999999996,22.08,5.52,0,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,443970624,21.36,5.294,5.247,-54.1,100.0,25.83,-1.71,32.92,0,4.09,-96.5,82.8,1.41,0,8
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,66807584,0.06,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,35.49,0,8
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1328598784,6.17,3.077,3.019,-26.400000000000002,72.18,20.46,8.43,7.8,0,8.72,-49.2,29.799999999999997,1.3299999999999998,0,8
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.256,0.866,28.7,32.47,0.0,0.0,0.0,0,11.6,0.0,-206.65,0.0,0,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,0,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,981832256,0.71,1.949,1.254,-10.0,11.57,26.15,17.22,0.78,0,0.0,-4.2,2.71,8.15,0,8
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1312389888,2.25,1.531,1.427,27.6,62.580000000000005,0.0,12.28,0.61,0,0.0,-23.3,-0.42,3.9899999999999998,0,8
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1639509376,9.5,0.0,0.0,9.4,0.0,20.21,13.59,8.6,0,1.26,8.0,41.42,3.34,0,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1327438080,4.16,8.127,7.801,1.0999999999999999,48.230000000000004,27.19,17.06,2.13,0,5.31,0.0,15.14,0.83,0,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,639890944,3.71,4.443,2.167,14.299999999999999,24.26,37.15,27.45,2.41,0,0.0,42.3,9.08,1.5,0,8
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2317026560,23.8,0.094,0.094,26.1,100.0,0.0,4.76,0.0,0,7.24,-92.4,-48.14,0.09,0,8
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1512108800,6.69,0.629,0.565,-19.1,47.19,20.56,34.04,7.97,0,4.93,-24.7,32.440000000000005,2.67,0,8
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,708546368,1.57,1.119,0.551,-48.8,42.64,31.07,25.31,2.33,0,8.05,0.0,5.89,4.95,0,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1242762368,0.9,2.8,1.169,-35.5,18.63,38.2,6.44,1.21,0,3.91,-65.60000000000001,1.69,1.08,0,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,634648832,2.84,0.0,0.0,-85.8,0.0,36.74,9.05,5.27,0,3.32,0.0,7.79,2.62,0,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,781292416,2.69,4.181,3.97,24.8,77.2,0.0,9.17,0.46,0,0.0,0.0,-2.21,10.63,0,8
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1819220992,0.6,1.597,0.943,-0.5,24.51,24.98,0.0,0.61,0,1.84,-27.6,2.3800000000000003,0.0,0,8
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1285683200,2.16,2.919,2.229,0.8,44.56,48.12,26.8,1.19,0,0.0,0.0,-10.12,14.330000000000002,0,8
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1049338240,1.4,1.126,0.95,-2.3,62.69,34.08,8.63,1.43,0,0.0,0.0,4.33,5.96,0,8
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1206868864,8.39,10.048,10.048,-33.800000000000004,93.96,23.16,0.0,11.23,0,10.99,-74.2,37.12,1.28,0,8
AXL,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,2121012480,0.36,1.774,1.238,0.0,12.31,24.32,12.88,0.36,0,0.0,-12.5,0.72,32.97,0,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,1633509760,7.61,4.087,2.377,23.5,74.76,0.0,65.78,1.47,0,0.0,0.0,-0.98,5.63,0,8
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1266060928,1.13,2.357,1.491,-3.0,23.880000000000003,37.88,22.91,1.16,0,0.0,-91.2,3.01,15.870000000000001,0,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,299241376,13.86,4.015,3.951,0.6,100.0,59.25,0.0,0.0,0,4.43,56.8,57.48,0.09,0,8
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,495281664,2.92,1.186,0.878,7.7,64.52,75.5,10.94,0.96,0,0.0,-62.5,3.8699999999999997,17.57,0,8
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,1030582592,0.0,0.0,0.0,0.0,0.0,24.41,0.0,0.0,0,6.3,0.0,0.0,0.33,0,8
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,553966400,2.45,0.0,0.0,0.0,0.0,30.37,9.65,0.0,0,5.35,0.0,8.35,1.25,0,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2486315008,6.56,0.0,0.0,21.5,0.0,22.37,12.05,5.15,0,1.59,343.29999999999995,29.32,4.65,0,8
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1233481728,3.19,2.827,2.731,10.299999999999999,38.279999999999994,184.46,-52.98,1.77,0,0.0,0.0,0.54,0.0,0,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,964276864,4.83,0.0,0.0,25.8,0.0,37.04,8.57,3.58,0,1.56,9.700000000000001,11.379999999999999,2.16,0,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1942263424,3.25,2.408,1.28,6.5,28.51,29.22,24.02,2.17,0,0.0,0.0,11.219999999999999,17.2,0,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1134939776,3.76,1.634,1.566,9.9,80.67,68.76,19.72,0.65,0,0.0,123.9,6.710000000000001,2.54,0,8
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,1314600192,4.44,1.408,0.904,50.7,3.04,0.0,-20.95,2.12,0,0.0,0.0,-70.32000000000001,22.55,0,8
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,280567616,0.81,1.908,1.482,1.7000000000000002,52.81,77.88,8.17,0.37,0,0.0,0.0,1.03,5.13,0,8
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,987352384,12.29,9.482,9.302,18.5,50.82,34.18,11.53,4.93,0,0.0,0.0,36.53,14.02,0,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1275712640,3.71,0.0,0.0,8.3,0.0,27.54,10.93,3.4,0,0.0,-12.4,13.88,11.62,0,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,940495936,1.98,1.531,1.357,-0.8999999999999999,45.35,32.96,19.82,2.0,0,0.0,27.800000000000004,6.260000000000001,5.0200000000000005,0,8
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2849750272,3.34,4.945,3.001,-16.7,44.68,21.68,20.93,3.9,0,0.0,-44.3,15.93,22.8,0,8
ZH,Zhihu Inc.,Communication Services,Internet Content & Information,internet-content-information,314974464,0.11,3.689,3.575,-22.0,62.18,23.37,125.84,0.13,0,0.0,0.0,3.44,1.09,0,8
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1567785728,1.46,2.222,1.623,-0.2,25.21,27.55,58.23,1.46,0,3.51,0.0,5.24,10.100000000000001,0,8
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,2812983808,4.38,3.623,3.435,27.500000000000004,39.290000000000006,0.0,72.42,1.93,0,0.0,0.0,-9.8,12.509999999999998,0,8
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1121311104,1.52,0.829,0.597,16.6,49.07,0.0,71.85,0.65,0,0.0,0.0,-4.24,17.5,0,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,433433088,1.89,1.242,1.02,17.1,71.93,0.0,46.35,0.44,0,0.0,0.0,-14.32,10.32,0,6
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1906367616,4.51,3.932,1.99,18.4,64.5,0.0,47.68,1.31,0,0.0,0.0,-2.16,4.24,0,6
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,485049984,0.15,2.455,1.469,12.8,11.020000000000001,0.0,14.49,0.11,0,0.0,0.0,-4.04,10.67,0,6
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,495393248,0.44,1.085,0.886,18.3,15.290000000000001,0.0,5.57,0.31,0,0.0,52.900000000000006,-0.1,5.19,0,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,822169984,2.49,1.556,1.311,17.7,73.96000000000001,0.0,52.85,0.53,0,0.0,0.0,-31.36,6.79,0,6
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1706894464,4.29,4.413,3.829,12.3,72.56,0.0,36.56,1.03,0,0.0,0.0,-14.2,8.64,0,6
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,695056576,0.09,1.617,0.914,-12.3,15.14,56.05,123.3,0.1,0,1.91,42.9,0.24,2.8000000000000003,0,6
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,588333504,0.72,1.559,0.398,-5.800000000000001,16.06,41.35,15.8,0.76,0,0.0,0.0,1.76,7.37,0,6
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1475838592,0.54,1.674,0.803,-3.5000000000000004,30.259999999999998,55.43,20.79,0.56,0,0.0,0.0,0.98,18.459999999999997,0,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3725844992,8.3,5.59,4.702,-3.5999999999999996,26.19,48.46,36.06,8.6,0,0.0,-75.3,17.34,26.369999999999997,0,6
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.589999999999996,0.0,0.0,0.0,0,0.0,0.0,12.120000000000001,0.0,0,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1168956544,5.48,8.15,6.441,-4.7,50.1,41.61,17.59,5.74,0,7.83,-68.8,13.239999999999998,7.41,0,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1179415168,0.99,4.52,3.484,11.5,42.84,0.0,12.67,0.5,0,0.0,0.0,-58.15,2.52,0,6
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1505325824,17.49,2.754,2.192,44.0,49.14,68.54,13.14,4.98,0,0.0,477.79999999999995,24.72,5.489999999999999,0,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,499826880,0.92,1.104,1.027,12.5,47.870000000000005,0.0,6.67,0.42,0,0.0,0.0,-9.08,10.41,0,6
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,0.725,0.583,13.0,86.83999999999999,0.0,0.0,0.0,0,9.95,0.0,-3.2099999999999995,0.0,0,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,2627703040,0.86,2.62,1.245,12.1,19.38,0.0,19.25,0.61,0,1.98,0.0,-0.29,13.639999999999999,0,6
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,134539792,0.54,0.725,0.583,13.0,86.83999999999999,0.0,19.28,0.06,0,0.0,0.0,-3.2099999999999995,13.18,0,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1460141312,2.06,3.908,3.269,11.899999999999999,43.4,0.0,61.15,1.03,0,0.0,0.0,-16.0,10.67,0,6
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1061679168,1.2,1.862,1.541,-8.799999999999999,24.05,62.0,30.11,1.31,0,1.75,-34.4,1.97,5.36,0,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,626123264,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0,7.11,0.0,0.0,0.13,0,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,485354816,1.96,1.942,1.3,3.5999999999999996,62.4,135.15,16.3,0.71,0,0.7,0.0,1.51,5.88,0,6
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,232776544,0.99,1.52,1.331,-40.2,12.73,42.47,0.0,1.39,0,0.0,0.0,2.08,17.810000000000002,0,6
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,543848960,0.96,1.737,1.067,-0.2,67.75999999999999,50.75,10.37,0.97,0,0.0,0.0,1.7999999999999998,5.949999999999999,0,6
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1252388992,0.47,1.259,1.072,2.6,22.66,189.93,15.92,0.35,0,0.0,0.0,1.9,17.24,0,6
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,medical-devices,122657288,0.56,3.373,2.224,11.4,79.86999999999999,0.0,-2.83,0.1,0,0.0,0.0,-22.89,6.69,0,6
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,670130816,0.35,2.628,0.887,-12.4,21.86,40.95,7.16,0.39,0,0.94,7.3,0.84,9.21,0,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,225810912,1.59,1.096,0.964,14.000000000000002,59.45,0.0,112.76,0.56,0,0.0,0.0,-24.37,1.66,0,6
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,438315136,13.27,0.0,0.0,0.0,0.0,43.9,10.63,0.0,0,3.67,0.0,-108.03,3.54,0,6
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,713714752,254.99,32.669,31.469,12.5,100.0,0.0,-4.26,0.0,0,0.0,0.0,0.0,10.620000000000001,0,6
MTLS,Materialise NV,Technology,Software - Application,software-application,325109888,1.24,2.368,1.953,-3.5000000000000004,56.45,54.6,21.72,1.28,0,0.0,-40.0,1.68,1.28,0,6
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3409291776,1.97,3.294,0.906,1.9,19.49,176.82,22.31,1.55,0,0.36,14.000000000000002,1.1199999999999999,4.279999999999999,0,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,2085693696,0.78,2.278,1.41,7.199999999999999,10.16,85.41,20.31,0.65,0,1.15,-66.60000000000001,0.9400000000000001,5.62,0,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1600767744,3.09,3.868,2.709,15.8,74.87,0.0,-412.79,0.65,0,0.0,0.0,-5.55,5.2299999999999995,0,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,332267552,0.85,2.168,1.884,-2.4,38.46,71.72,29.34,0.87,0,0.0,-42.699999999999996,1.6199999999999999,2.91,0,6
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,801152000,0.56,1.216,0.697,3.4000000000000004,34.18,152.58,9.67,0.35,0,2.21,0.0,0.4,10.05,0,6
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1339741312,2.43,1.16,0.781,16.3,73.66,0.0,-9.08,0.54,0,4.91,0.0,1.49,6.69,0,6
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,319819936,0.38,0.909,0.869,12.5,5.76,0.0,13.12,0.31,0,0.0,0.0,-2.3,1.82,0,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1531203712,3.51,0.0,0.0,24.0,0.0,69.28,24.8,2.67,0,0.0,534.3,5.82,18.38,0,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,978434112,1.3,2.737,2.388,15.1,37.74,0.0,44.8,0.69,0,1.91,0.0,-0.89,2.13,0,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,690608000,0.2,0.515,0.082,-5.7,32.5,41.8,70.71,0.21,0,3.06,0.0,0.49,41.69,0,6
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1400564864,0.0,0.0,0.0,0.0,0.0,54.71,0.0,0.0,0,9.49,0.0,0.0,0.0,0,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,503232416,1.3,1.385,1.098,13.200000000000001,71.59,0.0,20.67,0.32,0,0.0,0.0,-1.4500000000000002,0.64,0,6
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,522134080,1.12,4.983,1.405,-3.9,26.150000000000002,55.88,41.91,1.16,0,4.41,-60.0,1.9800000000000002,4.32,0,6
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,999174912,0.0,0.0,0.0,-49.2,0.0,51.47,9.94,0.0,0,0.0,0.0,-3.6900000000000004,6.140000000000001,0,6
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3917019904,6.16,2.216,1.697,9.4,58.25,49.04,21.09,2.33,0,0.0,0.0,12.26,3.51,0,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,418479296,0.36,15.043,15.03,10.5,100.0,0.0,4.36,0.0,0,0.0,0.0,-29.54,2.85,0,6
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,705420800,2.24,7.005,6.276,17.2,41.24,0.0,-71.29,1.09,0,0.0,0.0,-13.62,9.93,0,6
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1680354304,2.89,4.824,2.928,8.200000000000001,67.97999999999999,92.86,89.76,0.85,0,0.0,0.0,3.0300000000000002,10.14,0,6
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4496946176,7.51,2.986,1.899,19.5,89.78,0.0,22.17,0.62,0,0.0,0.0,-2.35,5.76,0,6
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,1007209984,0.45,2.125,0.907,1.9,41.58,196.0,9.86,0.26,0,2.86,0.0,-1.71,7.39,0,6
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,824042944,6.1,7.335,5.523,-17.1,66.64,45.56,17.65,7.14,0,0.0,-52.300000000000004,14.44,3.0,0,6
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,659980352,0.8,0.538,0.393,10.9,19.09,0.0,6.25,0.58,0,0.0,0.0,-9.15,2.68,0,6
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,986554240,0.72,2.329,1.754,0.6,28.660000000000004,85.32,7.8,0.51,0,0.0,-61.1,1.8599999999999999,18.93,0,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,862262720,49.94,1.204,1.204,-13.600000000000001,100.0,56.06,0.0,56.73,0,1.7,-14.799999999999999,88.53999999999999,0.33,0,6
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,313641056,1.19,1.243,0.591,3.8,61.0,142.25,9.03,0.45,0,0.0,0.0,0.8500000000000001,3.7600000000000002,0,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,943124096,3.97,1.059,0.723,20.5,24.63,63.09,42.52,2.38,0,0.0,78.60000000000001,6.279999999999999,4.9399999999999995,0,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,647393472,9.82,0.914,0.831,18.3,89.98,0.0,-107.78,0.8,0,0.0,0.0,-52.25,5.12,0,6
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,494715008,0.69,0.352,0.202,-10.2,40.699999999999996,65.83,29.26,0.77,0,1.99,-28.499999999999996,1.08,3.74,0,6
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,483771904,4.91,2.513,2.223,13.600000000000001,70.34,249.75,32.05,1.26,0,0.0,0.0,1.06,5.21,0,6
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1511580160,1.07,1.644,1.275,-13.200000000000001,25.88,65.61,54.88,1.21,0,2.16,-83.3,1.41,6.54,0,6
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,552549248,0.66,1.363,1.327,-0.7000000000000001,13.020000000000001,51.06,36.97,0.67,0,0.0,-33.300000000000004,1.13,4.54,0,6
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,992889856,0.76,14.26,13.715,19.8,42.43,0.0,3.71,0.35,0,0.0,0.0,6.25,24.84,0,6
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2259598336,0.9,1.275,0.754,-22.2,34.300000000000004,65.27,12.3,1.1,0,2.85,0.0,1.37,3.3099999999999996,0,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,752415680,21.86,4.03,4.03,9.1,100.0,96.45,0.0,0.0,0,4.44,-11.200000000000001,24.21,0.12,0,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,2635415808,4.45,1.459,1.375,15.299999999999999,54.949999999999996,0.0,60.37,1.7,0,0.0,0.0,-23.49,9.93,0,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1949870848,2.6,0.0,0.0,-2.9000000000000004,96.97,46.7,12.87,2.67,0,1.18,-64.60000000000001,4.72,12.33,0,6
PX,"P10, Inc.",Financial Services,Asset Management,asset-management,1159559040,3.85,2.465,2.103,2.3,55.559999999999995,81.08,9.67,1.67,0,1.42,74.6,5.09,4.8500000000000005,0,6
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,1920614912,9.85,1.272,0.332,19.1,90.03999999999999,246.25,63.55,0.79,0,4.57,0.0,3.54,28.89,0,6
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1425735680,0.72,2.505,1.192,10.7,33.629999999999995,0.0,18.09,0.43,0,0.0,-69.69999999999999,-0.5700000000000001,4.390000000000001,0,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1267917568,15.13,7.977,5.025,17.0,76.75,56.95,42.96,2.92,0,0.78,24.7,26.82,5.94,0,6
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1625694848,3.65,3.675,3.008,12.8,55.53,0.0,0.0,1.42,0,0.0,0.0,23.82,10.75,0,6
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,920574016,2.1,0.808,0.664,6.7,63.61,116.25,26.57,0.71,0,1.26,0.0,1.05,2.42,0,6
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,278725088,0.98,2.022,1.408,12.9,66.63,0.0,-66.15,0.28,0,0.0,0.0,-20.49,11.64,0,6
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,lodging,1758889344,1.36,0.718,0.45,11.200000000000001,63.480000000000004,0.0,-64.21,0.44,0,0.0,0.0,-6.0,9.58,0,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,408311904,1.67,15.768,14.837,15.4,45.45,0.0,-12.54,0.77,0,0.0,0.0,29.23,6.660000000000001,0,6
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,247964448,0.8,0.519,0.423,15.1,74.53,0.0,4.92,0.17,0,0.0,0.0,-0.79,6.79,0,6
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,300360384,4.39,0.877,0.116,-20.0,100.0,72.75,5.47,5.27,0,0.0,-75.0,12.6,0.0,0,6
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,610304960,1.88,2.619,2.539,7.1,45.9,96.3,13.92,0.95,0,0.0,-33.300000000000004,0.5700000000000001,6.5600000000000005,0,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1280010880,1.93,0.807,0.589,17.5,74.49,0.0,380.11,0.41,0,0.0,0.0,-10.780000000000001,17.549999999999997,0,6
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1790966784,4.18,2.293,2.072,15.1,80.87,0.0,28.27,0.68,0,0.0,0.0,-1.05,5.48,0,6
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2575429632,1.97,1.891,1.444,5.4,27.16,87.85,29.83,1.36,0,0.0,0.0,2.6,9.08,0,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,689047872,0.59,0.0,0.0,6.5,22.009999999999998,171.94,11.14,0.43,0,0.96,0.0,0.62,3.51,0,6
DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,0,6
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2668053248,2.54,1.725,1.393,-23.400000000000002,34.300000000000004,49.66,6.81,3.13,0,1.25,-77.0,5.8500000000000005,1.6099999999999999,0,6
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,595370880,9.52,9.786,9.786,19.0,100.0,539.5,0.0,0.0,0,7.6,-42.6,1.81,0.13,0,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,995351232,2.0,1.265,1.14,13.100000000000001,81.0,0.0,10.86,0.33,0,0.0,-87.3,-1.31,3.2800000000000002,0,6
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3071659008,14.2,2.137,1.903,40.0,42.1,60.78,29.15,4.93,0,1.31,4.1000000000000005,23.26,0.0,0,6
