Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,392301568,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0,8.15,0.0,0.0,0.0,8.5,10
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,588111296,4.82,0.0,0.0,26.200000000000003,0.0,14.6,10.09,3.56,0,0.0,83.1,28.7,4.88,8.24,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,775508544,3.46,0.0,0.0,14.799999999999999,0.0,12.33,10.38,2.94,0,2.42,24.4,28.000000000000004,2.36,10.09,10
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,393422432,0.35,4.022,0.959,-2.5,36.29,10.73,7.86,0.36,0,4.42,0.0,3.3099999999999996,21.029999999999998,7.58,10
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,600074816,13.43,0.924,0.924,1.7999999999999998,100.0,31.85,0.0,0.0,0,7.26,906.6,41.65,0.32,3.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1869331072,7.1,0.355,0.246,-3.8,88.46000000000001,16.45,13.46,7.37,0,11.79,-0.0,45.58,20.73,6.57,10
CSV,unknown,Consumer Cyclical,Personal Services,personal-services,597910592,1.44,1.151,0.908,-0.8999999999999999,38.59,13.7,10.01,1.45,0,1.19,-37.3,10.58,3.51,20.22,10
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1510019584,6.51,47.848,47.098,-4.0,100.0,12.79,10.91,6.77,0,10.54,28.7,48.68,8.129999999999999,11.18,10
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1361007488,4.74,0.0,0.0,11.200000000000001,0.0,12.55,11.58,4.21,0,2.83,18.8,37.62,2.81,11.45,10
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,354168512,0.96,0.253,0.193,6.800000000000001,63.38,30.15,16.99,0.33,0,2.93,-49.3,4.95,0.58,3.75,10
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1274678656,4.12,1.589,1.487,10.7,80.66,68.84,23.01,0.71,0,0.0,-17.9,6.279999999999999,2.3,5.8,10
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,453323808,0.22,1.497,1.063,31.5,8.36,0.0,-52.0,0.14,0,0.0,0.0,-0.32,0.0,-15.68,10
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,431319616,0.48,1.589,1.522,0.1,17.02,27.91,20.24,0.4,0,0.0,99.5,1.81,1.69,7.65,10
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,1129496960,0.59,1.276,1.188,-5.8999999999999995,53.97,10.55,4.94,0.62,0,0.0,-77.3,5.970000000000001,2.6,12.58,10
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,412014400,3.85,0.0,0.0,57.599999999999994,0.0,13.16,9.17,1.63,0,1.61,22.2,26.729999999999997,1.63,8.46,10
IVR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,829440064,10.3,0.045,0.015,0.0,100.0,10.38,4.02,0.0,0,17.78,0.0,76.66,10.39,16.03,10
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,805041984,3.96,1.022,0.863,39.4,54.76,0.0,-19.12,1.09,0,0.0,0.0,-30.79,5.050000000000001,-234.27,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,313009120,4.95,0.0,0.0,16.2,0.0,14.04,10.59,4.14,0,2.16,27.6,35.589999999999996,1.4500000000000002,7.99,10
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,352807360,1.61,1.734,1.613,-0.8999999999999999,97.39,17.06,26.46,1.62,0,8.71,-76.2,9.49,9.06,7.73,10
BFS,unknown,Real Estate,REIT - Retail,reit-retail,1266171392,4.27,0.341,0.341,8.9,70.65,34.58,26.95,1.14,0,6.44,-10.299999999999999,12.43,0.29,30.54,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1009422400,3.12,0.0,0.0,14.799999999999999,0.0,10.95,9.49,2.65,0,1.94,4.6,28.050000000000004,3.4000000000000004,10.65,10
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,530642688,1.29,1.732,1.369,13.700000000000001,38.29,75.21,36.95,0.69,0,0.0,0.0,2.23,4.42,2.41,10
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,890008448,3.23,0.537,0.306,-6.0,100.0,10.0,8.79,3.43,0,12.24,-38.2,32.45,2.63,8.78,10
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,984350720,0.78,1.158,0.83,4.9,20.84,26.2,18.64,0.59,0,0.8,0.0,3.2399999999999998,3.73,22.59,10
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,682859200,3.69,0.0,0.0,-8.200000000000001,0.0,11.6,11.37,3.99,0,1.88,-19.2,32.43,2.67,10.94,10
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,370589504,3.7,0.0,0.0,15.8,0.0,14.04,12.03,3.11,0,3.53,47.0,26.35,1.3299999999999998,7.07,10
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,823181312,3.02,2.387,1.865,-1.0,100.0,11.13,8.56,3.05,0,13.24,-88.2,27.0,2.31,8.84,10
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,534859520,0.63,1.145,0.439,14.399999999999999,39.7,44.9,27.04,0.33,0,0.0,739.3,1.4200000000000002,15.379999999999999,4.48,10
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,403868096,0.69,2.837,1.95,-14.899999999999999,35.260000000000005,15.79,8.85,0.79,0,0.0,-93.2,4.31,5.57,20.29,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1064438016,14.72,22.323,22.323,-26.900000000000002,100.0,15.57,0.0,18.68,0,6.71,-28.1,94.53,0.13,1072.55,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1036549632,4.33,0.0,0.0,8.799999999999999,0.0,14.76,10.01,3.95,0,4.13,10.299999999999999,29.630000000000003,2.82,8.17,10
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,639213504,3.69,0.0,0.0,25.7,0.0,15.52,9.9,2.75,0,3.4,22.6,23.26,4.29,6.93,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,1418432128,1.01,0.312,0.193,2.9000000000000004,15.459999999999999,33.91,25.46,0.83,0,0.0,-29.299999999999997,3.15,9.17,13.33,10
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,988801664,14.04,0.035,0.027,-0.2,100.0,17.17,0.0,14.07,0,7.92,-82.1,81.39999999999999,0.01,5.79,10
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,964087808,3.16,2.163,1.987,10.9,53.300000000000004,41.71,7.27,1.32,0,1.83,93.8,7.7,4.89,5.55,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,643522368,5.11,0.0,0.0,9.4,0.0,14.65,12.83,4.63,0,0.82,19.1,35.23,4.71,11.71,10
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,672622464,3.83,1.412,1.019,14.7,64.71000000000001,78.62,13.45,1.15,0,0.0,67.9,4.73,3.2800000000000002,2.2,10
IPI,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,5.256,2.522,6.2,26.029999999999998,30.81,56.04,0.0,0,0.0,60.099999999999994,5.7700000000000005,2.55,2.28,10
IQI,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.054,1.054,0.8999999999999999,100.0,29.79,0.0,0.0,0,7.47,1025.2,43.74,0.1,3.27,10
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,banks-regional,282504800,3.46,0.0,0.0,13.700000000000001,0.0,14.48,9.93,2.99,0,2.85,28.299999999999997,24.47,4.32,8.17,10
CPF,unknown,Financial Services,Banks - Regional,banks-regional,1020297024,3.61,0.0,0.0,9.2,0.0,13.07,10.97,3.27,0,2.97,20.0,28.43,3.04,13.08,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,971830720,1.38,2.72,1.904,-1.9,54.620000000000005,13.62,24.37,1.4,0,4.33,-12.3,10.36,10.75,22.33,10
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1535906304,0.31,2.212,0.932,37.9,17.32,0.0,12.6,0.16,0,2.53,0.0,-0.9299999999999999,3.2199999999999998,-7.49,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,617318080,3.89,0.0,0.0,42.699999999999996,0.0,12.21,11.04,2.23,0,2.78,0.0,32.12,2.4,8.82,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,509783712,6.44,0.72,0.504,8.799999999999999,72.7,21.39,20.56,1.6,0,2.9,32.0,26.840000000000003,4.109999999999999,8.35,10
WYFI,"WhiteFiber, Inc.",Technology,Information Technology Services,information-technology-services,971147520,11.74,2.765,2.481,30.599999999999998,87.26,0.0,43.11,1.04,0,0.0,0.0,-46.12,35.83,-5.12,10
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2052750848,1.89,1.77,1.156,2.1999999999999997,26.33,30.0,39.25,1.36,0,2.67,40.0,6.2,7.95,5.56,10
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,thermal-coal,361723072,1.32,3.305,1.51,-4.3,15.709999999999999,16.77,0.0,1.37,0,2.19,77.3,7.84,1.05,4.09,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,626721792,0.0,0.0,0.0,0.0,0.0,10.66,8.39,0.0,0,11.35,0.0,0.0,2.42,7.5,10
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1394120832,16.11,3.75,3.427,7.6,96.66,35.28,32.1,0.5,0,1.05,-2.8000000000000003,47.089999999999996,12.58,-77.59,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1766453248,2.27,1.67,1.513,4.9,52.49,27.48,96.17,1.03,0,2.43,-86.8,5.1,6.7,4.49,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,579667648,0.98,1.939,0.751,-4.8,60.4,14.42,15.71,1.02,0,6.85,-37.8,6.81,9.31,10.7,10
EYE,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,0,0.0,0.623,0.268,6.6000000000000005,58.76,36.37,17.52,0.0,0,0.0,111.20000000000002,2.3,29.189999999999998,3.4,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,891220416,1.52,14.61,14.22,7.3,67.75,27.88,13.6,0.46,0,0.0,-5.4,5.91,304.93,9.85,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,355465184,2.39,0.0,0.0,17.2,0.0,11.93,19.5,1.98,0,3.25,104.60000000000001,19.77,2.2399999999999998,7.56,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,460439840,4.65,0.0,0.0,16.6,0.0,13.06,9.49,3.88,0,3.7,32.6,35.620000000000005,2.4699999999999998,12.24,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1551800960,0.1,1.097,0.741,7.000000000000001,6.64,30.45,6.05,0.09,0,0.0,0.0,0.4,9.1,-15.91,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1064896256,7.48,0.0,0.0,17.0,0.0,20.79,14.46,6.21,0,0.61,5.3,36.26,10.82,17.55,8
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.95,0.0,0.0,0,8.63,207.9,69.63000000000001,0.0,37.8,8
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.98,0.0,0.0,0,8.38,207.9,69.63000000000001,0.0,37.8,8
XOMA,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,710155008,14.63,3.59,3.308,-22.6,99.03999999999999,25.59,18.77,17.93,0,0.0,207.9,69.63000000000001,9.29,37.8,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1955520256,3.21,0.892,0.759,10.6,61.61,148.75,11.98,1.1,0,0.0,147.6,2.17,18.68,0.49,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,282296960,0.0,1.213,0.921,0.0,0.0,38.54,0.0,0.0,0,0.0,-12.0,0.0,0.0,3.79,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1438011904,0.93,2.089,1.146,-3.2,30.3,25.73,17.9,0.96,0,4.17,-64.2,3.75,13.639999999999999,6.79,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,750671360,4.85,4.692,1.254,15.0,74.86,111.1,202.0,1.04,0,6.84,1200.1,9.06,2.2399999999999998,1.78,8
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,417712224,1.68,4.96,3.031,8.200000000000001,48.42,51.5,3.79,0.8,0,0.0,929.9,3.75,2.11,-1.21,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,815333504,0.95,0.78,0.701,-0.3,69.69999999999999,34.86,7.85,0.95,0,0.0,-43.1,2.6100000000000003,12.32,15.11,8
RQI,unknown,Financial Services,Asset Management,asset-management,1672195584,19.54,0.868,0.52,-5.2,100.0,35.34,0.0,20.56,0,8.73,0.0,55.269999999999996,3.49,2.91,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,362259520,0.05,1.181,0.725,26.700000000000003,28.92,0.0,2.99,0.03,0,3.61,0.0,-14.09,32.09,-231.76,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,334885536,0.07,3.591,1.786,22.5,78.5,0.0,8.03,0.01,0,0.0,0.0,-3.0300000000000002,0.35000000000000003,-2.69,8
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1645607168,8.5,0.0,0.0,49.1,0.0,20.42,12.19,4.33,0,1.33,-2.1999999999999997,37.830000000000005,5.59,11.1,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1799969792,1.84,5.095,3.303,-0.6,31.869999999999997,34.37,13.2,1.85,0,0.0,0.0,5.3100000000000005,7.57,7.88,8
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,319850880,2.58,0.853,0.674,-4.8,100.0,20.01,9.61,2.7,0,15.3,0.0,12.7,4.16,9.24,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1230294016,3.46,1.176,0.68,15.8,67.24,116.18,98.31,0.95,0,7.04,-70.39999999999999,3.16,5.01,0.98,8
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,492465184,6.07,2.056,1.711,22.0,67.28,0.0,-10.48,1.55,0,0.0,0.0,-99.7,0.8099999999999999,-167.57,8
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1300717184,0.95,2.291,0.901,-1.3,54.2,24.41,9.15,0.96,0,1.85,136.8,4.0,9.99,4.55,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,560478400,0.36,1.226,0.668,7.000000000000001,9.120000000000001,57.75,7.11,0.31,0,3.08,0.0,0.67,2.75,6.05,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1587335680,1.02,2.95,0.733,3.0,48.39,44.94,11.53,0.51,0,0.0,0.0,2.3,2.32,3.28,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,688220096,0.24,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.45,0.07,0,0.0,0.0,-29.98,8.9,-57.08,8
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.469999999999999,0.0,9.55,8
KOS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.599,0.318,27.700000000000003,50.93,0.0,12.8,0.0,0,0.0,0.0,-59.48,4.590000000000001,-132.39,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1614463360,5.11,5.117,5.117,-6.7,93.36,32.57,17.42,5.46,0,10.95,-79.9,23.580000000000002,2.59,13.16,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1081160192,0.54,0.844,0.505,-7.7,20.49,39.59,18.97,0.58,0,5.6,-22.2,1.4200000000000002,23.549999999999997,-6.86,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1756506240,3.69,0.0,0.0,18.4,0.0,24.98,8.66,3.01,0,4.08,35.3,14.7,5.2299999999999995,2.7,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,771708928,0.26,4.334,0.677,-2.7,15.15,36.48,31.28,0.27,0,0.0,0.0,1.25,7.21,9.18,8
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,377167488,3.63,0.0,0.0,410.70000000000005,0.0,26.38,14.4,-11.27,0,0.49,0.0,13.750000000000002,1.72,-0.87,8
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,237976672,0.3,2.72,1.495,-13.700000000000001,30.69,35.73,8.85,0.34,0,0.0,0.0,5.390000000000001,8.49,3.92,8
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,753143616,1.66,0.795,0.242,-13.5,22.93,30.15,14.44,1.88,0,0.0,0.0,4.9799999999999995,8.309999999999999,26.2,8
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,368698784,4.49,5.538,5.307,7.5,63.38,45.57,20.66,1.52,0,0.0,0.0,9.879999999999999,8.58,-51.86,8
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.099999999999994,18.64,1.3299999999999998,2.49,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1776839168,2.48,1.704,1.629,9.700000000000001,75.38,72.12,10.82,0.55,0,0.0,37.7,3.71,18.48,7.38,8
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,826684864,198.91,3.686,3.522,24.4,100.0,0.0,-6.83,0.0,0,0.0,0.0,0.0,6.7,206.86,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,576452672,0.4,2.108,1.145,-5.800000000000001,7.9799999999999995,22.83,17.24,0.42,0,0.0,53.300000000000004,1.81,6.63,2.98,8
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1649656064,0.35,0.813,0.778,-7.1,26.950000000000003,38.92,6.35,0.38,0,4.57,0.0,0.89,9.93,5.34,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,133384568,0.32,1.36,0.563,21.4,34.47,0.0,38.0,0.16,0,0.0,0.0,-2.16,5.82,-26.1,8
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,168700016,0.8,0.867,0.646,23.7,43.68,0.0,29.23,0.34,0,0.0,0.0,0.15,6.93,-0.13,8
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,308162400,-0.03,1.032,1.02,5.7,0.0,27.95,0.0,-0.03,0,7.7,-12.5,0.0,0.0,22.35,8
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,436506496,0.25,1.708,0.438,-5.2,21.349999999999998,25.71,12.48,0.27,0,2.54,0.0,0.98,7.04,5.73,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,466725536,3.64,6.043,5.727,-11.1,36.620000000000005,26.76,21.45,4.04,0,1.92,-21.6,13.5,4.71,8.27,8
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,359985088,1.04,1.322,0.84,22.5,48.449999999999996,0.0,19.32,0.42,0,0.0,0.0,-4.279999999999999,6.800000000000001,-22.79,8
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,266072288,3.99,1.416,1.314,26.0,80.47,0.0,28.7,0.58,0,0.0,0.0,-41.65,10.059999999999999,-54.95,8
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,386031264,5.96,36.088,1.249,29.599999999999998,86.06,0.0,44.68,0.59,0,5.38,0.0,1.09,2.85,-0.95,8
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1093980160,3.4,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-21.57,0.98,0,0.0,0.0,-31.819999999999997,13.84,-26.12,8
CXM,unknown,Technology,Software - Application,software-application,0,0.0,1.434,1.246,6.800000000000001,66.34,48.58,10.72,0.0,0,0.0,0.0,3.29,12.46,3.86,8
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,418173120,3.7,0.0,0.0,-13.8,0.0,21.81,8.64,4.21,0,4.8,-96.2,15.409999999999998,2.22,6.86,8
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,electronic-components,328213568,5.82,11.762,9.823,15.299999999999999,44.940000000000005,28.66,21.64,2.72,0,0.0,19.6,16.33,5.63,13.36,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,645111424,2.35,0.0,0.0,14.299999999999999,0.0,25.93,9.9,2.01,0,4.11,0.0,12.809999999999999,4.16,-27.32,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1069781376,5.37,0.391,0.26,10.0,53.190000000000005,23.93,19.21,2.26,0,2.47,8.1,22.07,5.72,8.67,8
MTLS,Materialise NV,Technology,Software - Application,software-application,379063488,1.42,2.419,2.032,-0.2,57.60999999999999,34.42,23.04,1.42,0,0.0,0.0,3.7600000000000002,1.71,3.02,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,856663360,4.52,2.611,2.495,5.6000000000000005,83.5,55.79,15.63,0.7,0,0.0,0.0,8.74,8.290000000000001,3.66,8
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1210970624,4.21,1.582,1.31,15.9,35.74,34.14,23.13,2.28,0,0.0,4.7,13.71,3.05,11.09,8
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,biotechnology,0,0.0,2.858,2.721,22.1,53.36,0.0,0.0,0.0,0,0.0,0.0,193.12,0.0,13.67,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1131396864,0.42,1.058,0.621,-1.0,24.169999999999998,29.32,8.41,0.43,0,0.0,0.0,2.76,35.410000000000004,6.54,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1453186176,0.97,1.736,0.73,22.5,21.23,503.5,8.05,0.59,0,2.94,55.60000000000001,0.91,4.04,-0.5,8
VMO,unknown,Financial Services,Asset Management,asset-management,661593152,12.36,1.699,1.699,-0.4,100.0,35.04,0.0,12.41,0,7.65,1021.5,36.05,0.21,2.8,8
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,970339008,0.0,0.0,0.0,0.0,0.0,20.86,9.62,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIV,unknown,Real Estate,REIT - Residential,reit-residential,406119840,2.93,1.52,1.095,-3.9,52.23,22.75,-6.07,3.05,0,0.0,0.0,400.04999999999995,2.09,153.1,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1916713472,4.06,2.298,1.75,28.9,57.78,0.0,15.83,1.22,0,0.0,0.0,-10.549999999999999,11.92,-13.16,8
VIA,unknown,Technology,Software - Application,software-application,1529151232,3.3,5.089,4.889,29.2,39.31,0.0,31.99,1.42,0,0.0,0.0,-21.63,18.39,-15.35,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,640466688,1.64,5.395,4.62,-33.1,81.04,21.5,30.0,2.19,0,0.0,0.0,7.88,6.36,18.94,8
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,752983360,1.02,4.06,2.59,-26.200000000000003,71.09,20.66,16.31,1.28,0,0.0,0.0,6.97,39.08,27.93,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,708288000,0.98,0.347,0.192,3.6999999999999997,41.07,52.39,42.69,0.56,0,1.39,0.0,1.96,3.1,2.77,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1070239040,3.59,4.796,4.478,-9.3,100.0,20.59,8.86,3.92,0,12.67,0.0,16.66,4.12,2.31,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,407147776,2.5,1.507,0.86,-10.0,100.0,27.62,7.41,2.75,0,14.49,0.0,9.25,3.09,4.89,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1204350848,3.31,0.0,0.0,17.0,0.0,24.6,11.32,2.75,0,0.0,23.799999999999997,13.56,11.24,9.57,8
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1615356928,4.61,0.0,0.0,9.3,0.0,20.26,12.33,4.18,0,1.91,25.4,22.97,2.03,6.03,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,821047360,2.47,2.333,1.786,15.8,32.629999999999995,154.21,41.03,1.4,0,0.0,-58.3,1.6199999999999999,7.51,1.79,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1216496384,2.65,3.857,1.741,17.5,64.55,100.24,34.81,0.78,0,0.0,0.0,2.55,5.4,2.18,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1467220096,1.21,2.117,1.258,2.7,39.45,51.26,13.43,0.71,0,1.44,-98.6,2.55,9.53,7.28,8
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,484153920,0.53,1.66,1.056,-1.7000000000000002,42.93,35.8,4.47,0.54,0,0.0,7.199999999999999,1.54,16.29,12.78,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,442134144,1.31,2.199,1.908,-14.099999999999998,26.200000000000003,36.14,13.32,1.5,0,0.0,0.0,5.72,10.34,-114.09,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,301618336,3.08,5.721,4.633,-1.0,59.160000000000004,22.47,0.0,3.11,0,4.53,-41.8,13.600000000000001,2.71,17.61,8
