Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,714023168,0.18,0.261,0.135,1.0,13.450000000000001,34.75,8.62,0.15,0,7.19,29.9,0.5499999999999999,11.64,2.47,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,669943296,3.2,1.021,0.853,3.2,47.589999999999996,22.24,15.09,1.63,0,2.47,1.0,16.73,2.46,0.0,10
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,banks-regional,425494464,3.1,0.0,0.0,33.900000000000006,0.0,12.57,8.04,2.05,0,2.35,2.4,21.73,3.7900000000000005,7.52,10
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,banks-regional,452963968,4.97,0.0,0.0,5.3,0.0,11.89,10.5,4.71,0,0.61,-2.8000000000000003,41.77,3.1,13.04,10
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,897337920,3.26,0.537,0.306,-6.0,100.0,10.08,8.87,3.45,0,12.14,-38.2,32.45,2.63,8.78,10
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1948712192,0.67,2.705,2.248,3.0,18.83,22.46,18.24,0.53,0,1.04,33.300000000000004,3.02,3.64,9.2,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1628341504,4.3,0.0,0.0,65.5,0.0,17.41,8.89,1.48,0,2.43,47.5,25.900000000000002,3.5700000000000003,5.5,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,511673152,0.98,2.047,1.318,-1.4000000000000001,19.919999999999998,18.2,15.97,0.99,0,0.36,0.0,5.53,30.85,11.15,10
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,575075264,3.23,0.0,0.0,22.6,0.0,10.25,9.57,2.5,0,2.6,9.700000000000001,28.67,2.42,8.5,10
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,361775680,3.79,0.0,0.0,19.1,0.0,19.8,10.03,3.07,0,1.81,51.7,19.17,1.92,5.93,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1873398272,5.86,0.0,0.0,5.5,0.0,14.64,14.01,5.54,0,2.62,6.800000000000001,41.260000000000005,9.85,16.12,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1057338112,4.89,0.0,0.0,13.4,0.0,14.17,11.41,4.23,0,4.0,34.300000000000004,35.9,6.77,6.49,10
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,547776448,1.34,1.732,1.369,13.700000000000001,38.29,77.64,38.14,0.71,0,0.0,0.0,2.23,4.42,2.41,10
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,919267648,0.73,1.158,0.83,4.9,20.84,24.46,17.41,0.55,0,0.85,0.0,3.2399999999999998,3.73,22.59,10
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,571222080,2.45,0.0,0.0,5.7,0.0,10.56,9.45,2.31,0,1.37,-11.0,23.69,5.94,14.23,10
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,664525248,3.59,0.0,0.0,-8.200000000000001,0.0,11.29,11.07,3.89,0,1.94,-19.2,32.43,2.67,10.94,10
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1472811776,3.57,3.403,2.928,39.0,68.88,0.0,25.14,0.68,0,0.0,0.0,-1.9800000000000002,16.439999999999998,-7.05,10
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,363716640,3.63,0.0,0.0,15.8,0.0,13.78,11.81,3.06,0,3.6,47.0,26.35,1.3299999999999998,7.07,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1871155712,0.47,5.725,0.189,-12.6,17.86,14.65,15.86,0.53,0,1.89,-33.6,3.3099999999999996,9.19,5.69,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,996127360,3.32,0.0,0.0,48.6,0.0,11.71,8.75,1.71,0,2.2,76.9,27.200000000000003,2.6100000000000003,8.12,10
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,834208960,3.06,2.387,1.865,-1.0,100.0,11.28,8.67,3.09,0,13.06,-88.2,27.0,2.31,8.84,10
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1341130880,3.45,1.395,1.344,-3.9,77.66,13.36,7.76,3.59,0,2.67,-73.1,28.84,0.26,11.39,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,848571840,3.39,0.0,0.0,2.1999999999999997,0.0,14.06,13.51,3.32,0,2.17,-7.1,24.2,4.37,11.13,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,497538528,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0,11.09,0.0,0.0,0.44999999999999996,8.23,10
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,498326112,8.25,0.059,0.049,-6.9,100.0,10.45,0.0,8.82,0,10.65,-21.2,77.62,0.06,8.63,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,962281472,4.91,6.776,4.846,30.9,60.97,0.0,23.08,1.32,0,0.0,0.0,-34.32,12.509999999999998,-36.97,10
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1017411200,0.75,2.708,2.488,8.5,31.369999999999997,20.83,12.82,0.47,0,0.0,0.0,3.7900000000000005,3.26,19.09,10
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1466122368,0.5,3.177,1.818,-8.200000000000001,43.49,12.24,14.07,0.55,0,1.15,782.4,4.34,27.060000000000002,3.83,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1053083712,1.99,2.428,2.273,-10.299999999999999,81.73,12.62,8.33,2.19,0,21.19,-98.0,22.43,0.04,6.41,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,392817376,0.0,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0,10.62,0.0,0.0,0.0,5.4,10
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,943411968,0.62,2.628,1.456,17.9,69.72,60.38,11.41,0.15,0,0.0,3.0,1.47,8.67,3.7,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1764396032,4.77,0.0,0.0,42.3,0.0,12.9,11.83,2.75,0,2.55,193.3,36.559999999999995,3.2199999999999998,9.69,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,546007296,6.32,0.0,0.0,23.400000000000002,0.0,14.0,0.0,4.84,0,1.25,31.5,45.14,2.4299999999999997,13.04,10
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,992859136,2.86,0.143,0.143,-18.7,100.0,13.78,8.15,3.39,0,11.58,0.0,21.32,6.959999999999999,8.38,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,605778432,3.81,0.0,0.0,42.699999999999996,0.0,11.98,10.83,2.19,0,2.84,0.0,32.12,2.4,8.82,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,768095232,0.6,0.291,0.167,17.299999999999997,20.66,44.5,46.3,0.4,0,0.0,0.0,1.38,9.969999999999999,3.1,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1654828160,2.32,1.596,1.355,30.5,22.7,0.0,6.38,1.25,0,0.0,0.0,-22.259999999999998,12.21,-15.4,10
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,609832832,3.68,1.915,1.467,11.799999999999999,78.53999999999999,69.39,75.7,0.7,0,9.61,84.39999999999999,12.740000000000002,7.340000000000001,11.23,10
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,845748288,3.69,0.0,0.0,0.0,0.0,12.32,13.61,3.69,0,2.22,7.5,31.1,6.6000000000000005,11.16,10
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1463447168,0.56,3.676,1.449,-31.6,15.120000000000001,13.99,12.13,0.73,0,2.88,-67.7,4.07,13.919999999999998,13.32,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1565131136,0.1,1.097,0.741,7.000000000000001,6.64,30.71,6.07,0.09,0,0.0,0.0,0.4,9.1,-15.91,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1293659520,0.53,1.818,1.806,-0.7000000000000001,34.910000000000004,12.18,4.53,0.53,0,0.0,25.0,4.46,28.12,4.92,10
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,409393984,3.63,0.0,0.0,-13.8,0.0,21.36,8.46,4.13,0,4.9,-96.2,15.409999999999998,2.22,6.86,8
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,787807360,1.07,4.06,2.59,-26.200000000000003,71.09,21.62,17.07,1.34,0,0.0,0.0,6.97,39.08,27.93,8
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,599312512,9.58,9.786,9.786,0.0,100.0,22.08,0.0,0.0,0,7.6,0.0,1.81,0.74,0.19,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1457678336,1.2,2.117,1.258,2.7,39.45,50.92,13.35,0.71,0,1.45,-98.6,2.55,9.53,7.28,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,487919456,3.52,0.519,0.362,3.6999999999999997,61.8,55.51,20.23,1.29,0,2.77,-44.0,6.52,16.6,82.92,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1283573632,1.47,1.434,1.246,6.800000000000001,66.34,45.67,10.07,0.46,0,0.0,0.0,3.29,12.46,3.86,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,546729280,0.35,1.226,0.668,7.000000000000001,9.120000000000001,56.33,6.93,0.3,0,3.16,0.0,0.67,2.75,6.05,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1244446208,1.6,0.706,0.653,12.9,65.89,120.83,8.82,0.47,0,0.0,-78.2,1.46,13.569999999999999,8.98,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1538014336,2.74,3.728,1.919,4.6,32.879999999999995,63.28,29.22,1.76,0,0.18,52.400000000000006,4.25,5.04,7.31,8
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,specialty-chemicals,1512727168,3.09,3.277,2.315,9.4,27.839999999999996,27.33,0.0,2.02,0,0.78,25.3,11.35,3.82,,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,700578368,5.08,0.0,0.0,29.5,0.0,32.97,12.96,3.58,0,0.33,-11.5,22.040000000000003,0.0,5.34,8
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,biotechnology,0,0.0,2.858,2.721,22.1,53.36,0.0,0.0,0.0,0,0.0,0.0,193.12,0.0,13.67,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,462245472,3.6,6.043,5.727,-11.1,36.620000000000005,26.5,21.24,4.0,0,1.94,-21.6,13.5,4.71,8.27,8
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1211815040,4.22,1.582,1.31,15.9,35.74,34.17,23.15,2.28,0,0.0,4.7,13.71,3.05,11.09,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1157422464,1.84,2.935,1.796,-5.1,29.459999999999997,21.85,18.88,1.94,0,1.37,-14.000000000000002,8.790000000000001,9.46,13.9,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1067596480,3.58,4.796,4.478,-9.3,100.0,20.54,8.84,3.91,0,12.71,0.0,16.66,4.12,2.31,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1856782720,3.93,2.298,1.75,28.9,57.78,0.0,15.33,1.18,0,0.0,0.0,-10.549999999999999,11.92,-13.16,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1288685056,6.53,4.946,4.009,7.6,57.3,35.02,22.27,2.58,0,1.66,21.4,18.7,9.719999999999999,25.74,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,282427776,0.0,1.213,0.921,0.0,0.0,38.55,0.0,0.0,0,0.0,-12.0,0.0,0.0,3.79,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1196573952,3.29,0.0,0.0,17.0,0.0,24.45,11.24,2.73,0,0.0,23.799999999999997,13.56,11.24,9.57,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,719252736,4.64,4.692,1.254,15.0,74.86,106.45,193.55,0.99,0,7.14,1200.1,9.06,2.2399999999999998,1.78,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,787029184,3.33,0.0,0.0,18.7,0.0,29.83,11.33,2.71,0,2.71,71.2,11.459999999999999,4.67,3.09,8
VIA,unknown,Technology,Software - Application,software-application,1526597120,3.3,5.089,4.889,29.2,39.31,0.0,31.94,1.42,0,0.0,0.0,-21.63,18.39,-15.35,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1216068096,2.53,1.514,1.326,3.6999999999999997,46.7,41.49,23.01,1.3,0,0.0,4.5,6.3,4.29,13.82,8
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1653687552,8.54,0.0,0.0,49.1,0.0,20.49,12.25,4.35,0,1.33,-2.1999999999999997,37.830000000000005,5.59,11.1,8
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,1799588736,3.03,2.077,1.734,3.5999999999999996,77.52,78.23,13.23,0.66,0,0.0,0.0,5.47,12.61,2.45,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,439118016,16.68,28.205,20.768,5.3,78.74,28.91,32.08,3.36,0,4.32,27.400000000000002,57.720000000000006,10.97,26.09,8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1344345216,0.0,2.015,0.621,1.0999999999999999,21.7,54.86,14.1,0.0,0,0.0,44.0,4.25,3.1199999999999997,2.21,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,408621600,2.51,1.507,0.86,-10.0,100.0,27.73,7.44,2.76,0,14.43,0.0,9.25,3.09,4.89,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,742159168,7.81,10.437,9.695,29.299999999999997,87.72,0.0,-17.81,0.68,0,0.0,0.0,-63.5,8.03,-34.39,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1516700160,0.97,2.95,0.733,3.0,48.39,42.94,11.07,0.49,0,0.0,0.0,2.3,2.32,3.28,8
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,490915872,0.54,1.66,1.056,-1.7000000000000002,42.93,36.3,4.54,0.55,0,0.0,7.199999999999999,1.54,16.29,12.78,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1035081280,12.08,0.112,0.11,7.3,100.0,47.78,0.0,0.0,0,5.85,0.0,25.15,0.06,,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1861731456,2.44,1.127,0.966,21.5,72.47,1268.0,20.19,0.53,0,0.0,0.0,0.12,15.36,-2.62,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,685856896,0.0,0.0,0.0,0.0,0.0,24.36,0.0,0.0,0,9.91,0.0,0.0,0.0,6.45,8
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,528238656,2.12,1.717,1.174,2.6,63.53,79.02,7.79,0.75,0,0.67,0.0,2.69,7.28,3.6,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,558276160,0.75,2.976,1.657,-19.8,15.040000000000001,36.56,15.31,0.9,0,1.71,-92.9,2.08,3.9699999999999998,5.47,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,339575808,0.08,3.591,1.786,22.5,78.5,0.0,8.17,0.01,0,0.0,0.0,-3.0300000000000002,0.35000000000000003,-2.69,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,321166048,1.59,2.185,1.894,-44.1,17.61,22.0,45.76,2.29,0,0.0,-33.300000000000004,7.140000000000001,18.58,19.74,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1169409408,2.55,3.857,1.741,17.5,64.55,96.36,33.46,0.75,0,0.0,0.0,2.55,5.4,2.18,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,550881728,17.25,0.321,0.317,-2.1,100.0,35.29,0.0,17.61,0,6.09,784.6,36.01,0.05,,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1142293888,0.03,0.737,0.497,24.0,41.949999999999996,0.0,315.4,0.01,0,0.0,0.0,-3.05,4.84,-7.21,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,458924480,0.2,2.099,0.655,5.0,18.11,60.86,14.09,0.16,0,0.0,0.0,0.33,3.83,1.04,8
MTLS,Materialise NV,Technology,Software - Application,software-application,392570944,1.47,2.419,2.032,-0.2,57.60999999999999,35.63,23.88,1.47,0,0.0,0.0,3.7600000000000002,1.71,3.02,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1832958208,3.01,2.91,1.591,4.1000000000000005,28.349999999999998,26.95,20.27,2.07,0,0.0,1.4000000000000001,11.27,24.01,16.12,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1024524224,5.15,0.391,0.26,10.0,53.190000000000005,22.92,18.4,2.17,0,2.58,8.1,22.07,5.72,8.67,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,632880832,2.31,0.0,0.0,14.299999999999999,0.0,25.44,9.71,1.98,0,4.19,0.0,12.809999999999999,4.16,-27.32,8
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,electronic-components,379552352,6.73,11.762,9.823,15.299999999999999,44.940000000000005,33.27,25.02,3.14,0,0.0,19.6,16.33,5.63,13.36,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,329312256,21.9,6.123,6.085,-52.6,100.0,29.19,-1.27,33.42,0,3.82,-70.1,75.32,1.13,67.97,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,872920576,4.6,2.611,2.495,5.6000000000000005,83.5,56.85,15.92,0.72,0,0.0,0.0,8.74,8.290000000000001,3.66,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1304315264,3.05,3.485,2.929,27.500000000000004,74.56,0.0,10.25,0.56,0,0.0,0.0,-13.58,10.5,-36.9,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,285182560,6.36,0.094,0.093,-18.099999999999998,100.0,22.35,0.0,7.51,0,7.38,-47.199999999999996,28.439999999999998,0.0,5.77,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1483624448,2.24,4.854,4.391,10.4,21.5,118.31,19.08,1.58,0,0.39,6895.6,137.34,17.78,17.03,8
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,368901056,4.5,5.538,5.307,7.5,63.38,45.6,20.15,1.52,0,0.0,0.0,9.879999999999999,8.58,-51.86,8
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,asset-management,665639552,12.44,1.699,1.699,-0.4,100.0,35.25,0.0,12.49,0,7.6,1021.5,36.05,0.21,2.8,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,474881056,2.25,1.752,0.517,20.7,21.43,0.0,29.47,1.4,0,0.0,0.0,1.34,17.419999999999998,-1.07,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,542791872,2.0,1.104,0.997,28.1,25.759999999999998,0.0,8.14,1.07,0,0.0,0.0,-42.04,2.94,-47.08,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,668955776,0.93,0.347,0.192,3.6999999999999997,41.07,49.48,40.31,0.53,0,1.47,0.0,1.96,3.1,2.77,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,612166976,1.57,5.395,4.62,-33.1,81.04,20.55,28.68,2.09,0,0.0,0.0,7.88,6.36,18.94,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,825811136,2.49,2.333,1.786,15.8,32.629999999999995,155.11,41.26,1.41,0,0.0,-58.3,1.6199999999999999,7.51,1.79,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,449126656,4.97,11.242,9.725,26.3,85.97,1301.0,-25.51,0.51,0,0.0,0.0,0.62,9.049999999999999,2.43,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1643287040,19.21,0.868,0.52,-5.2,100.0,34.91,0.0,20.21,0,8.84,0.0,55.269999999999996,3.49,2.91,8
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,405816992,0.44,2.51,1.471,0.3,77.55,43.96,7.94,0.1,0,0.0,-16.6,0.96,6.04,2.02,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1197081856,3.37,1.176,0.68,15.8,67.24,113.05,95.65,0.93,0,7.27,-70.39999999999999,3.16,5.01,0.98,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1861304576,3.05,0.892,0.759,10.6,61.61,141.58,11.36,1.05,0,0.0,147.6,2.17,18.68,0.49,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,746497984,0.87,0.78,0.701,-0.3,69.69999999999999,31.91,7.19,0.87,0,0.0,-43.1,2.6100000000000003,12.32,15.11,8
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1687022720,0.34,0.35,0.266,21.2,16.009999999999998,0.0,-11.81,0.22,0,0.0,0.0,-10.879999999999999,5.96,33.38,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,436715232,5.99,0.0,0.0,4.3,0.0,24.74,8.53,5.73,0,0.0,-71.0,24.39,7.28,12.63,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1266010624,0.0,0.0,0.0,0.0,0.0,34.53,0.0,0.0,0,11.95,0.0,0.0,0.18,7.65,8
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,830257408,0.29,2.373,0.841,-9.9,13.0,21.6,12.17,0.32,0,4.82,-18.2,1.3599999999999999,13.309999999999999,2.1,8
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,411635040,4.36,0.0,0.0,8.3,0.0,20.56,0.0,4.0,0,0.0,-4.6,20.990000000000002,1.05,6.26,8
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,365087968,5.64,36.088,1.249,29.599999999999998,86.06,0.0,42.25,0.55,0,5.72,0.0,1.09,2.85,-0.95,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1584286464,5.02,5.117,5.117,-6.7,93.36,31.96,17.09,5.35,0,11.16,-79.9,23.580000000000002,2.59,13.16,8
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,computer-hardware,340078592,9.69,10.626,8.539,55.00000000000001,50.690000000000005,0.0,124.82,2.15,0,0.0,0.0,18.77,14.580000000000002,11.06,8
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,448128192,1.8,4.96,3.031,8.200000000000001,48.42,55.25,4.02,0.85,0,0.0,929.9,3.75,2.11,-1.21,8
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1245697408,0.91,0.599,0.318,27.700000000000003,50.93,0.0,11.78,0.32,0,0.0,0.0,-59.48,4.590000000000001,-132.39,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1504444800,0.88,0.785,0.352,8.9,55.279999999999994,69.79,16.6,0.36,0,0.0,0.0,1.29,19.0,5.2,8
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,474008256,5.84,2.056,1.711,22.0,67.28,0.0,-10.09,1.49,0,0.0,0.0,-99.7,0.8099999999999999,-167.57,8
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,363922528,5.45,1.416,1.314,26.0,80.47,0.0,39.25,0.79,0,0.0,0.0,-41.65,10.059999999999999,-54.95,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,138064720,0.33,1.36,0.563,21.4,34.47,0.0,39.33,0.17,0,0.0,0.0,-2.16,5.82,-26.1,8
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,177544896,0.84,0.867,0.646,23.7,43.68,0.0,30.77,0.36,0,0.0,0.0,0.15,6.93,-0.13,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1623312256,4.78,2.723,2.26,-9.0,73.03,21.59,13.98,5.21,0,10.0,4.0,22.259999999999998,13.36,10.4,8
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.95,0.0,0.0,0,8.63,207.9,69.63000000000001,0.0,37.8,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,301113632,3.07,5.721,4.633,-1.0,59.160000000000004,22.43,0.0,3.1,0,4.58,-41.8,13.600000000000001,2.71,17.61,8
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,769639296,1.7,0.795,0.242,-13.5,22.93,30.81,14.76,1.93,0,0.0,0.0,4.9799999999999995,8.309999999999999,26.2,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,368798496,0.05,1.181,0.725,26.700000000000003,28.92,0.0,3.05,0.03,0,3.54,0.0,-14.09,32.09,-231.76,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1221150464,73.45,3.214,3.214,16.2,100.0,84.52,0.0,0.0,0,1.32,16.6,88.61,0.53,8796.53,8
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,301862656,-0.03,1.032,1.02,5.7,0.0,27.38,0.0,-0.02,0,7.86,-12.5,0.0,0.0,22.35,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1487820288,0.99,1.736,0.73,22.5,21.23,515.5,8.24,0.61,0,2.96,55.60000000000001,0.91,4.04,-0.5,8
