Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1587422208,2.6,0.892,0.759,10.6,61.61,120.75,9.71,0.89,0,0.0,147.6,2.17,15.39,0.49,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,576662720,2.73,1.752,0.517,20.7,21.43,0.0,35.79,1.7,0,0.0,0.0,1.34,12.629999999999999,-1.07,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,607590400,2.21,0.0,0.0,14.299999999999999,0.0,24.43,9.36,1.9,0,4.35,0.0,12.809999999999999,3.1399999999999997,-27.32,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1675738624,8.3,6.523,6.362,9.1,88.34,44.61,0.0,0.88,0,5.28,57.099999999999994,18.64,1.01,2.49,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1651490176,19.3,0.868,0.52,-5.2,100.0,35.1,0.0,20.31,0,8.8,0.0,55.269999999999996,0.22999999999999998,2.91,8
XRN,Chiron Real Estate Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,463152864,3.06,0.986,0.781,10.100000000000001,100.0,0.0,-22.87,0.0,0,16.32,0.0,-5.06,5.050000000000001,-1.51,6
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,932782208,162.62,4.763,4.716,12.5,100.0,0.0,-32.48,0.0,0,0.0,0.0,0.0,2.82,-87.07,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1075552256,0.32,0.501,0.118,-2.9000000000000004,31.61,41.84,72.02,0.33,0,2.11,239.29999999999998,0.79,45.050000000000004,10.05,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,630654400,1.33,2.103,1.474,19.400000000000002,43.669999999999995,0.0,13.79,0.6,0,0.0,0.0,-16.04,30.78,-10.24,6
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,1057817216,0.34,0.667,0.494,13.600000000000001,28.38,0.0,-118.78,0.21,0,0.0,0.0,-3.9699999999999998,2.55,-39.38,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1673811072,3.78,3.088,2.825,17.4,69.56,0.0,45.79,0.95,0,0.0,0.0,-17.580000000000002,29.599999999999998,-6.82,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.29,84.39999999999999,12.740000000000002,0.0,11.23,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,345198016,0.2,1.16,0.289,10.4,56.42,0.0,2.59,0.08,0,0.0,0.0,-11.44,12.42,-27.86,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,397387424,0.57,1.536,0.761,13.4,30.930000000000003,0.0,9.86,0.34,0,0.0,0.0,-4.03,0.47000000000000003,-34.38,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1670832000,2.09,0.813,0.581,15.7,45.96,0.0,76.02,0.95,0,0.0,0.0,-3.05,8.7,10.45,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1272647424,0.98,2.915,2.702,3.5999999999999996,10.79,86.35,15.49,0.84,0,0.0,0.0,1.0999999999999999,6.52,1.95,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,597286272,0.48,22.39,21.806,16.7,100.0,0.0,5.54,0.0,0,0.0,711.1,-22.509999999999998,3.75,-31.14,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,373827680,0.22,1.424,0.736,11.3,20.349999999999998,0.0,-0.29,0.15,0,0.0,-67.7,-0.5599999999999999,10.22,-24.18,6
NXDR,unknown,Communication Services,Internet Content & Information,internet-content-information,827611392,3.12,14.01,13.67,13.8,83.94,0.0,-39.45,0.43,0,0.0,0.0,-16.470000000000002,3.25,-12.57,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1359335680,2.73,2.38,1.853,15.6,73.25,0.0,-16.57,0.62,0,0.0,0.0,-3.3000000000000003,21.59,13.65,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1329631872,6.28,8.357,4.927,-2.7,48.13,64.76,20.01,6.45,0,6.94,-62.2,9.719999999999999,13.900000000000002,25.86,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,893591296,1.22,4.734,3.014,5.0,79.34,174.69,6.23,0.24,0,0.0,-30.0,0.7000000000000001,24.240000000000002,1.01,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,685837696,9.36,18.243,16.844,42.8,30.930000000000003,58.66,64.41,3.7,0,1.54,215.79999999999998,15.379999999999999,5.17,8.67,6
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,949424128,1.21,1.186,1.076,7.9,21.9,124.77,18.28,0.87,0,2.87,0.0,4.41,8.18,3.16,6
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,712872832,0.52,1.429,0.761,13.200000000000001,33.22,0.0,7.63,0.3,0,1.49,0.0,-8.09,3.36,-28.66,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1641411840,2.93,0.765,0.677,13.100000000000001,75.08,0.0,13.76,0.63,0,0.0,0.0,-6.4799999999999995,11.76,-3.5,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1246949632,1.02,4.278,3.195,14.7,42.94,0.0,9.89,0.49,0,0.0,0.0,-11.77,4.95,-9.74,6
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,722615168,7.68,15.423,15.162,25.0,34.160000000000004,51.62,0.0,3.79,0,0.0,0.0,14.829999999999998,15.65,28.68,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,907534272,2.46,2.63,2.049,-8.4,88.14,67.63,44.26,2.66,0,0.0,0.0,3.34,0.01,1.03,6
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,545445312,1.23,1.134,0.906,10.5,55.53,0.0,12.13,0.49,0,0.0,0.0,-4.63,10.41,-4.32,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,473888160,1.95,5.211,2.188,13.3,73.07000000000001,0.0,-27.13,0.45,0,0.0,0.0,-16.31,5.26,-11.44,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,1669950592,2.17,0.862,0.726,11.1,64.25,0.0,10.05,0.69,0,0.0,0.0,-0.84,8.93,2.79,6
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,523627616,13.89,1.917,1.911,-3.3000000000000003,100.0,41.01,0.0,14.35,0,7.27,1329.6,32.82,0.25,2.42,6
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,478693440,0.73,3.484,1.912,15.5,37.46,0.0,19.45,0.39,0,2.85,304.5,-2.33,14.540000000000001,-8.2,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1554660096,0.98,2.13,1.554,-6.0,23.27,42.84,11.81,1.04,0,0.0,0.0,2.32,7.6499999999999995,3.37,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,615923072,1.52,1.727,1.197,11.0,33.26,0.0,-120.0,0.9,0,0.0,0.0,-9.28,5.53,-7.16,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1521760000,2.11,0.842,0.617,18.5,74.48,0.0,56.26,0.44,0,0.0,0.0,-9.030000000000001,16.439999999999998,10.06,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1487964032,2.16,1.585,1.086,-29.7,96.66,62.6,10.4,2.81,0,1.77,-92.4,2.85,12.82,-27.86,6
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1127552000,0.56,0.844,0.505,-7.7,20.49,41.29,19.57,0.6,0,5.05,-22.2,1.4200000000000002,22.6,-6.86,6
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,509340864,1.37,1.751,0.689,-13.5,24.15,44.9,13.33,1.56,0,2.73,-33.7,1.5599999999999998,1.63,3.4,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,865340608,2.43,1.515,1.283,16.900000000000002,73.57000000000001,0.0,48.21,0.53,0,0.0,0.0,-25.11,8.12,-36.09,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1083544448,1.92,1.162,1.094,19.6,48.59,0.0,8.47,0.79,0,0.0,0.0,-6.68,9.8,-19.65,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1737618304,3.93,0.0,0.0,6.2,0.0,61.34,27.83,3.69,0,0.0,0.0,7.17,14.06,2.83,6
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,2179582976,11.18,1.001,0.745,38.6,34.35,57.85,48.52,4.51,0,0.0,0.0,1.01,0.0,-670.85,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,479817760,3.2,1.048,0.897,11.700000000000001,62.32,0.0,48.02,1.06,0,0.0,0.0,-14.97,2.6599999999999997,-30.78,6
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,397071328,3.11,1.81,1.56,14.899999999999999,74.88,0.0,16.08,0.67,0,0.0,0.0,-4.18,6.4,26.43,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1661863552,0.56,0.827,0.69,8.0,36.059999999999995,95.79,5.7,0.33,0,0.0,0.0,0.64,10.69,3.84,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,378965408,0.81,0.953,0.763,11.200000000000001,77.47,0.0,5.28,0.16,0,0.0,0.0,-8.18,9.33,-21.3,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1875033728,0.86,4.627,2.406,-1.9,21.560000000000002,50.74,6.52,0.87,0,0.0,0.0,2.98,28.53,-62.55,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1448331648,2.62,4.286,2.971,14.299999999999999,75.61,0.0,82.02,0.55,0,0.0,0.0,-0.83,6.99,-2.33,6
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1735704704,1.19,1.583,1.01,8.4,45.01,85.71,14.35,0.6,0,0.0,0.0,1.6199999999999999,10.879999999999999,-17.21,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,521626016,0.08,2.452,1.947,14.6,13.94,0.0,11.82,0.06,0,0.0,0.0,-1.7500000000000002,4.5600000000000005,-2.29,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,422672608,1.46,0.718,0.589,10.100000000000001,79.60000000000001,0.0,20.51,0.27,0,0.0,0.0,-10.38,0.83,-141.2,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1377952256,1.75,1.899,1.052,13.600000000000001,70.17999999999999,0.0,15.51,0.45,0,0.0,0.0,-15.93,9.01,-1153.79,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1716775168,4.67,0.44,0.331,38.5,25.009999999999998,0.0,-82.41,2.16,0,0.0,0.0,-27.08,4.4799999999999995,643445.45,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,383834624,5.55,3.842,3.695,15.0,100.0,0.0,-6.75,0.0,0,0.0,0.0,-89.56,9.36,-126.53,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,396404352,0.9,2.461,1.828,13.3,27.310000000000002,0.0,57.69,0.57,0,0.0,0.0,-22.68,4.06,-39.69,6
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1618293120,0.19,0.776,0.376,10.5,15.72,0.0,24.12,0.14,0,0.0,0.0,-7.33,43.49,162.75,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1101482368,0.92,1.044,0.879,14.000000000000002,21.17,486.22,16.67,0.62,0,0.66,-29.2,0.42,3.5900000000000003,1.79,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,365943808,0.55,1.885,1.542,19.900000000000002,24.240000000000002,0.0,61.93,0.33,0,3.61,0.0,-2.1,3.6900000000000004,-11.51,6
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1221611392,0.74,1.252,0.901,11.899999999999999,53.89000000000001,0.0,-17.14,0.3,0,0.0,0.0,-5.55,5.390000000000001,-0.59,6
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1723398272,0.82,0.769,0.486,-2.0,80.92,47.42,4.48,0.84,0,0.0,0.0,1.68,12.86,4.86,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1437361664,0.24,0.523,0.425,3.8,43.72,132.39,29.73,0.13,0,0.0,-50.0,1.16,3.26,-5.44,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,730833536,4.0,2.093,1.968,16.5,47.19,0.0,-23.39,1.76,0,0.0,0.0,43.59,5.53,17.01,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,770373824,2.4,0.948,0.844,14.6,79.4,0.0,-99.5,0.42,0,0.0,0.0,-6.69,22.13,-34.15,6
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,671007296,1.22,1.88,1.079,5.3,33.77,81.64,21.12,0.76,0,0.0,0.0,1.55,6.32,2.74,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1452889472,0.08,1.124,1.078,10.299999999999999,16.45,0.0,6.52,0.06,0,4.29,-58.199999999999996,-0.09,15.86,-0.65,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1269135360,1.34,1.034,0.871,15.5,68.35,0.0,24.61,0.36,0,0.0,0.0,-1.22,5.36,-12.9,6
FVR,"FrontView REIT, Inc.",Real Estate,REIT - Diversified,reit-diversified,444092992,6.48,1.326,0.739,10.7,85.57000000000001,0.0,-3357.02,0.84,0,4.39,0.0,-3.91,1.06,-0.98,6
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,1148173696,0.5,0.791,0.624,-4.0,39.379999999999995,43.36,24.78,0.52,0,0.0,0.0,1.27,12.47,1.13,6
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,404179136,0.06,0.905,0.752,13.200000000000001,67.46,0.0,13.19,0.02,0,0.0,-71.2,-6.510000000000001,1.7500000000000002,-25.79,6
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1091260800,0.29,1.645,0.759,5.800000000000001,38.7,106.4,7.99,0.17,0,4.54,0.0,0.27999999999999997,6.15,-2.89,6
NEWTP,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,14.943,2.315,10.7,86.63,0.0,0.0,0.0,0,8.56,22.900000000000002,16.42,0.0,17.32,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,438618656,1.06,7.878,7.562,3.6999999999999997,34.07,87.42,9.79,0.67,0,0.0,0.0,1.27,14.32,1.78,6
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,internet-retail,380877376,0.27,1.707,0.557,-11.799999999999999,12.29,69.85,-181.6,0.3,0,0.0,0.0,0.38,17.630000000000003,-3.04,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,617184576,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0,6.76,0.0,0.0,0.33,2.35,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,861795584,1.0,1.181,0.665,2.5,1.3299999999999998,102.7,18.41,0.96,0,2.79,0.0,0.95,13.120000000000001,1.13,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1745116544,1.04,0.975,0.88,12.1,36.39,0.0,19.0,0.58,0,4.98,0.0,2.11,4.75,-184.91,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,703157888,3.41,9.993,8.202,11.200000000000001,79.59,0.0,-44.93,0.62,0,0.0,0.0,-8.1,15.479999999999999,-10.65,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1212629376,3.36,1.867,1.428,15.1,75.63,0.0,20.39,0.7,0,0.0,0.0,-6.63,9.950000000000001,-11.49,6
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,559188928,1.91,0.502,0.371,6.2,19.08,182.0,15.79,1.45,0,0.0,0.0,-2.01,42.61,4.59,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1602834560,2.46,1.648,1.226,19.2,70.00999999999999,378.0,35.98,0.6,0,0.0,0.0,0.33,4.54,-1.83,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1099858176,1.41,2.649,2.227,18.2,37.85,0.0,32.31,0.72,0,1.71,0.0,-0.08,7.24,-0.32,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1738529280,0.17,1.32,0.77,11.700000000000001,71.04,0.0,1.1,0.04,0,0.0,0.0,-11.469999999999999,2.0500000000000003,-28.34,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,895796352,1.14,1.474,0.559,-4.3999999999999995,91.83,44.08,7.38,1.19,0,0.0,-88.3,2.6100000000000003,7.7299999999999995,4.94,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,1599584640,2.03,0.942,0.83,19.8,38.24,0.0,22.32,1.01,0,0.0,0.0,-0.64,3.73,-3.23,6
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.940000000000001,8.47,6
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,727015488,23.7,3.044,0.37,56.00000000000001,-46.63,79.17,-50.0,15.29,0,0.0,0.0,63.949999999999996,12.43,14.73,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1810445184,6.56,0.305,0.266,13.100000000000001,64.88000000000001,102.19,60.59,2.0,0,4.9,0.0,4.7,9.11,-0.13,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1470742016,1.97,4.418,3.712,11.1,43.1,0.0,30.98,1.0,0,0.0,0.0,-13.3,7.670000000000001,-12.91,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,395980032,0.89,0.789,0.639,-1.4000000000000001,74.79,49.38,5.98,0.9,0,0.0,226.39999999999998,8.93,11.98,23.76,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,402999936,1.62,1.242,0.954,17.4,72.34,0.0,21.55,0.37,0,0.0,0.0,-10.05,7.829999999999999,-34.05,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,558541632,1.06,1.26,1.12,13.100000000000001,80.23,0.0,6.18,0.18,0,0.0,0.0,-1.9900000000000002,4.33,-2.12,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1353686656,12.08,10.26,9.665,11.5,87.19,0.0,59.27,1.37,0,0.0,0.0,-10.47,4.72,-3.16,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,501720640,4.09,3.189,2.655,4.8,80.51,146.33,43.9,0.76,0,10.93,119.10000000000001,4.9399999999999995,2.6100000000000003,1.19,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,605494016,1.48,1.317,1.062,10.4,72.64,0.0,10.72,0.36,0,0.0,0.0,-0.66,0.7100000000000001,-0.31,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,1008252608,1.49,1.607,1.501,-2.9000000000000004,14.35,70.71,-15.24,1.54,0,0.0,0.0,2.4899999999999998,21.16,-37.65,6
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1500823552,2.12,0.317,0.206,-6.7,58.5,47.02,23.54,2.26,0,8.14,0.0,4.46,2.98,-2.75,6
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,484271424,0.93,0.995,0.921,15.5,38.15,0.0,-32.44,0.49,0,1.25,0.0,-27.229999999999997,19.68,75.12,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.13,21.2,48.08,0.0,16.81,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1234411008,1.1,1.766,0.883,15.5,38.57,0.0,20.05,0.57,0,0.0,0.0,-3.18,16.16,-31.31,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,711057472,0.12,0.85,0.18,0.2,38.72,124.5,9.3,0.07,0,0.0,0.0,0.09,19.49,0.78,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1128691328,1.45,1.471,1.428,11.799999999999999,27.1,0.0,19.41,0.93,0,0.0,0.0,-7.960000000000001,10.84,-15.39,6
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1874150912,4.32,0.698,0.664,1.7999999999999998,61.96,80.53,33.56,1.61,0,5.65,-88.0,4.21,6.45,6.2,6
YSWY,"Yesway, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1318874368,0.48,1.316,0.581,14.399999999999999,21.66,0.0,19.97,0.32,0,0.0,0.0,3.27,2.93,3.37,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1157823360,13.42,7.132,5.759,12.6,76.84,49.49,38.46,2.72,0,0.87,22.1,27.36,7.88,23.76,6
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,437379040,14.48,1.112,1.112,7.7,100.0,1096.0,0.0,0.0,0,5.6,5.8999999999999995,1.4000000000000001,0.0,0.1,4
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,internet-retail,397394752,0.04,1.84,1.567,9.2,16.34,0.0,11.36,0.03,0,0.0,0.0,-0.91,0.1,-4.75,4
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,472580704,0.13,1.953,1.739,5.800000000000001,14.02,0.0,3.81,0.11,0,0.0,0.0,-6.78,8.85,-41.11,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,655124288,2.28,2.596,0.307,7.8,67.38,0.0,0.0,0.69,0,8.4,0.0,-5.140000000000001,6.7,1.23,4
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1307480320,0.4,0.925,0.614,5.4,20.4,0.0,8.17,0.3,0,0.0,0.0,-2.42,7.32,-4.66,4
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,764106240,0.16,1.556,1.161,5.3,6.9,0.0,13.29,0.14,0,4.26,0.0,-0.35000000000000003,12.6,-9.36,4
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,659056320,2.62,0.56,0.512,2.1999999999999997,71.82,0.0,16.29,0.72,0,12.49,0.0,-7.8100000000000005,15.379999999999999,4.02,4
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,441695136,0.52,3.203,1.21,1.5,33.550000000000004,0.0,9.85,0.34,0,0.0,0.0,-9.64,3.15,-14.88,4
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,360512672,1.66,2.162,1.912,3.4000000000000004,94.17999999999999,0.0,29.97,0.09,0,0.0,0.0,-109.99000000000001,11.89,-67.38,4
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Medical Devices,medical-devices,416237344,2.6,5.654,4.672,0.1,38.33,0.0,-3.38,1.6,0,0.0,0.0,-80.34,18.029999999999998,-10214.54,4
XPER,Xperi Inc.,Technology,Software - Application,software-application,381103136,0.85,2.364,1.995,0.2,71.98,0.0,6.06,0.24,0,0.0,0.0,-10.22,5.2,-13.61,4
WLTH,Wealthfront Corporation,Technology,Software - Application,software-application,1243432064,3.35,1.487,0.732,7.1,89.4,0.0,10.47,0.33,0,0.0,-59.4,-14.879999999999999,5.3,-6.84,4
MTUS,Metallus Inc.,Basic Materials,Steel,steel,812158528,0.68,1.731,0.788,9.9,8.290000000000001,278.71,14.7,0.57,0,0.0,331.70000000000005,0.24,6.99,-0.17,4
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,392636032,0.46,0.895,0.863,3.3000000000000003,6.22,0.0,20.08,0.42,0,0.0,0.0,-1.77,2.29,-20.64,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,381343840,0.54,0.231,0.189,9.3,68.08,0.0,-19.8,0.16,0,0.0,0.0,-5.63,0.01,-10.25,4
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,525030720,0.39,1.499,0.745,4.7,43.66,0.0,-50.51,0.21,0,0.0,0.0,-1.43,16.919999999999998,-14.16,4
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1211187968,0.52,1.258,0.797,1.9,11.06,0.0,13.62,0.45,0,2.93,0.0,-0.61,2.9000000000000004,3.77,4
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.27,0.0,1.52,0.0,0.0,4
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.53,0.0,1.52,0.0,0.0,4
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.06,0.0,1.52,0.0,0.0,4
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,6.82,0.0,1.52,0.0,0.0,4
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.35,0.0,1.52,0.0,0.0,4
