Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,790187584,3.75,0.0,0.0,9.3,0.0,12.15,12.6,3.4,0,1.28,17.9,31.619999999999997,1.9,10.72,10
HTBK,Heritage Commerce Corp,Financial Services,Banks - Regional,banks-regional,828429632,4.23,0.0,0.0,17.7,0.0,17.24,12.93,3.48,0,0.04,45.2,24.45,3.5700000000000003,6.75,10
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2209515008,1.75,0.0,0.0,-3.4000000000000004,0.0,14.35,15.81,1.81,0,2.04,-1.5,12.76,5.56,7.64,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,562275136,3.54,0.0,0.0,42.699999999999996,0.0,11.12,10.09,2.03,0,3.09,0.0,32.12,1.34,8.82,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1132325632,2.13,2.428,2.273,-10.299999999999999,81.73,13.57,8.08,2.35,0,19.21,-98.0,22.43,0.01,6.41,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,605634496,4.37,1.52,1.095,-3.9,52.23,22.16,-9.36,4.54,0,0.0,0.0,400.04999999999995,2.09,153.1,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1805298944,1.2,1.736,0.73,22.5,21.23,625.5,9.71,0.73,0,2.31,55.60000000000001,0.91,4.18,-0.5,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,468044288,17.78,28.205,20.768,5.3,78.74,30.82,34.19,3.58,0,4.39,27.400000000000002,57.720000000000006,6.99,26.09,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2882937088,0.71,0.929,0.782,3.3000000000000003,7.7299999999999995,53.07,16.21,0.64,0,0.39,0.0,1.38,7.290000000000001,4.64,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,393646624,0.05,1.181,0.725,26.700000000000003,28.59,0.0,3.25,0.03,0,3.44,0.0,-14.09,27.49,-231.76,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,252497936,0.06,3.631,2.317,20.1,78.2,0.0,4.85,0.01,0,0.0,0.0,-1.8800000000000001,0.19,-2.69,8
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,414909536,0.07,0.938,0.832,21.4,67.43,0.0,11.16,0.02,0,0.0,0.0,-5.26,1.7500000000000002,-25.79,8
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,information-technology-services,278589120,0.95,1.879,1.756,-11.0,40.57,21.27,6.64,1.06,0,4.32,54.50000000000001,4.82,4.92,19.01,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1125720320,2.45,3.857,1.741,17.5,64.55,92.76,29.99,0.72,0,0.0,0.0,2.55,4.760000000000001,2.18,8
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2443543296,1.68,1.465,1.1,2.1999999999999997,20.93,45.94,28.41,1.3,0,0.0,39.0,3.65,7.2700000000000005,23.92,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,910905408,0.34,1.058,0.621,-1.0,24.169999999999998,23.61,6.7,0.34,0,0.0,0.0,2.76,33.19,6.54,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,607926272,0.39,1.226,0.668,7.000000000000001,9.120000000000001,62.64,7.71,0.33,0,2.88,0.0,0.67,2.54,6.05,8
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,841392896,0.13,1.62,0.925,-3.1,17.990000000000002,37.5,150.0,0.13,0,1.57,0.0,0.44,4.109999999999999,8.51,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,2005619712,1.64,1.495,1.042,14.899999999999999,43.87,100.23,20.09,0.78,0,0.0,0.0,1.67,7.199999999999999,0.17,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1198846080,0.03,0.0,0.0,24.0,40.19,0.0,331.4,0.01,0,0.0,0.0,-3.02,0.0,-3.9,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1461761536,0.94,2.95,0.733,3.0,48.39,41.39,10.64,0.47,0,0.0,0.0,2.3,2.6100000000000003,3.28,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,480512128,0.56,0.78,0.701,-0.3,69.69999999999999,20.54,4.63,0.56,0,0.0,-43.1,2.6100000000000003,12.94,15.11,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1671043200,8.27,6.523,6.362,9.1,88.34,44.49,0.0,0.88,0,5.3,57.099999999999994,18.64,1.72,2.49,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1797348352,21.01,0.868,0.52,-5.2,100.0,38.2,0.0,22.1,0,8.11,0.0,55.269999999999996,0.25,2.91,8
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1336556672,0.45,2.692,1.729,-8.1,39.37,20.98,13.94,0.49,0,1.3,0.0,2.2800000000000002,23.29,3.83,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,426007168,5.84,0.0,0.0,4.3,0.0,24.13,8.27,5.59,0,0.0,-71.0,24.39,6.1,12.63,8
GRABW,Grab Holdings Limited,,,,0,0.0,1.67,1.465,23.5,40.18,0.0,0.0,0.0,0,0.0,0.0,10.7,0.0,3.98,8
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1690589312,1.23,0.599,0.318,27.700000000000003,50.93,0.0,18.39,0.44,0,0.0,0.0,-59.48,5.33,-132.39,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,377474208,1.12,2.199,1.908,-14.099999999999998,26.200000000000003,30.86,16.62,1.28,0,0.0,0.0,5.72,5.6899999999999995,-114.09,8
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,529439872,1.94,0.93,0.446,14.6,61.129999999999995,83.78,13.46,0.64,0,0.0,0.0,2.36,2.8400000000000003,6.95,8
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,685140544,2.23,1.46,1.271,23.3,16.220000000000002,0.0,199.55,1.43,0,0.0,0.0,-0.63,27.18,-0.82,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1212191232,2.16,3.728,1.919,4.6,32.879999999999995,49.87,23.31,1.38,0,0.25,52.400000000000006,4.25,6.58,8.32,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1714728320,5.05,2.723,2.26,-9.0,73.03,22.81,15.06,5.5,0,9.39,4.0,22.259999999999998,13.84,10.4,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1543933696,3.61,3.485,2.929,27.500000000000004,74.56,0.0,12.13,0.67,0,0.0,0.0,-13.58,9.75,-36.9,8
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,3026359808,3.41,2.971,1.451,12.0,31.380000000000003,69.21,27.02,2.06,0,0.0,154.29999999999998,5.12,8.5,20.96,8
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2023123072,2.05,2.662,1.52,11.0,43.5,98.73,55.69,1.03,0,3.39,1170.4,3.84,0.0,1.48,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2204220928,9.26,7.101,4.994,26.6,75.01,0.0,56.91,1.7,0,0.0,0.0,-13.209999999999999,7.41,-12.19,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,7.27,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,825360192,0.62,1.861,1.085,-16.6,12.02,25.33,16.49,0.72,0,0.0,0.0,2.48,14.41,6.42,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,724710144,3.06,0.0,0.0,18.7,0.0,27.47,10.4,2.49,0,2.99,71.2,11.459999999999999,3.4299999999999997,3.09,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,474563872,1.75,1.104,0.997,28.1,25.759999999999998,0.0,7.11,0.93,0,0.0,0.0,-42.04,2.2399999999999998,-47.08,8
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1346930304,4.69,1.582,1.31,15.9,35.74,37.98,25.73,2.53,0,0.0,4.7,13.71,1.96,11.09,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,305958880,3.12,5.721,4.633,-1.0,59.160000000000004,22.79,0.0,3.15,0,4.58,-41.8,13.600000000000001,1.63,17.61,8
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1558609536,0.37,2.342,1.001,-4.9,9.28,22.59,9.72,0.38,0,3.6,-67.2,1.63,6.88,4.5,8
VMO,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.699,1.699,-0.4,100.0,34.5,0.0,0.0,0,7.86,1021.5,36.05,0.21,2.8,8
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1830659840,6.41,3.605,3.054,44.800000000000004,39.44,0.0,-12.85,2.14,0,0.0,0.0,-123.9,27.500000000000004,-55.97,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2059352448,2.11,5.095,3.303,-0.6,31.869999999999997,39.93,16.07,2.12,0,0.0,0.0,5.3100000000000005,7.82,7.88,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,615411968,0.43,2.108,1.145,-5.800000000000001,7.9799999999999995,24.37,18.86,0.45,0,0.0,53.300000000000004,1.81,5.42,2.98,8
FOLD,Amicus Therapeutics Inc,Healthcare,Biotechnology,biotechnology,4549870080,7.17,2.843,1.719,23.7,88.5,0.0,17.69,0.63,0,0.0,-95.5,-4.279999999999999,7.03,-9.89,8
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,2037864832,0.78,1.628,1.545,2.4,19.759999999999998,58.04,0.0,0.61,0,1.77,2645.2999999999997,23.080000000000002,0.0,44.82,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2459354368,6.25,0.0,0.0,13.900000000000002,0.0,20.29,11.7,5.38,0,1.64,28.000000000000004,30.84,5.800000000000001,6.71,8
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1648752384,1.14,1.662,1.062,-1.9,85.44,38.26,8.25,1.16,0,0.0,4.3999999999999995,3.1399999999999997,19.81,2.7,8
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1199133056,0.24,0.35,0.266,21.2,16.009999999999998,0.0,-6.91,0.16,0,0.0,0.0,-10.879999999999999,17.5,33.38,8
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,25.3,0.0,0.0,0,8.27,207.9,69.63000000000001,0.0,37.8,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1605656448,3.37,0.0,0.0,18.4,0.0,22.84,7.84,2.75,0,4.52,35.3,14.7,5.12,2.7,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,448846528,1.21,1.751,0.689,-13.5,24.15,39.57,11.75,1.37,0,3.2,-33.7,1.5599999999999998,1.63,3.4,8
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2355465216,4.89,6.429,5.031,29.299999999999997,43.47,0.0,34.27,1.96,0,0.0,0.0,-11.540000000000001,16.16,-9.46,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1468072064,1.21,2.117,1.258,2.7,39.45,51.29,13.19,0.71,0,1.48,-98.6,2.55,11.81,7.28,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1098545664,1.41,0.706,0.653,12.9,65.89,106.67,7.79,0.42,0,0.0,-78.2,1.46,11.23,8.98,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,373869440,4.13,11.242,9.725,26.3,85.97,1083.0,-28.25,0.43,0,0.0,0.0,0.62,11.19,2.43,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1157645696,1.82,3.02,1.949,-15.7,29.970000000000002,20.24,17.47,2.1,0,1.36,-52.900000000000006,9.25,6.79,13.9,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,482885728,3.76,6.043,5.727,-11.1,36.620000000000005,27.69,20.81,4.18,0,1.9,-21.6,13.5,2.3800000000000003,8.27,8
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,381527200,0.4,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.28,0,3.7,0.0,-0.16,0.12,,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,469552096,0.76,2.209,1.31,-20.8,10.24,29.19,17.28,0.92,0,3.02,-83.8,2.62,5.71,9.57,8
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1058562368,0.0,0.0,0.0,0.0,0.0,24.51,0.0,0.0,0,7.07,0.0,0.0,0.0,0.95,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1772223232,2.91,2.91,1.591,4.1000000000000005,28.349999999999998,26.12,19.6,2.0,0,0.0,1.4000000000000001,11.27,20.979999999999997,16.12,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,288371936,6.43,0.094,0.093,-18.099999999999998,100.0,22.6,0.0,7.59,0,7.72,-47.199999999999996,28.439999999999998,0.0,5.77,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,410563264,12.85,0.321,0.317,-2.1,100.0,34.42,0.0,13.12,0,6.32,784.6,36.01,0.05,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1008709760,11.78,0.112,0.11,7.3,100.0,46.57,0.0,0.0,0,6.05,0.0,25.15,0.06999999999999999,,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,423733088,0.19,2.099,0.655,5.0,18.11,56.19,13.01,0.15,0,0.0,0.0,0.33,3.6799999999999997,1.04,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1396865536,84.02,3.214,3.214,16.2,100.0,96.68,0.0,0.0,0,1.08,16.6,88.61,0.25,8796.53,8
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2255596544,8.8,14.319,12.077,11.200000000000001,71.33,36.29,30.32,2.24,0,1.02,41.699999999999996,24.349999999999998,6.4,14.67,8
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,4716262912,17.18,21.281,20.812,14.099999999999998,83.16,30.72,20.72,2.49,0,0.0,0.0,55.95,8.7,12.23,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,692563648,4.47,4.692,1.254,15.0,74.86,102.5,186.36,0.96,0,7.46,1200.1,9.06,1.94,1.78,8
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2200803328,2.53,1.172,0.996,6.7,55.53,52.59,42.98,1.05,0,0.0,-96.3,4.91,5.67,19.21,8
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1085737600,0.79,2.291,0.901,-1.3,54.059999999999995,20.37,7.44,0.8,0,2.15,136.8,4.0,9.78,4.55,8
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,software-application,184098208,7.84,4.892,4.724,-0.5,85.42999999999999,27.38,25.97,7.88,0,0.79,0.0,31.05,13.36,14.09,8
MTLS,Materialise NV,Technology,Software - Application,software-application,360990880,1.35,2.419,2.032,-0.2,57.60999999999999,30.95,24.17,1.35,0,0.0,0.0,3.7600000000000002,1.52,3.02,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,950920640,4.31,0.0,0.0,33.7,0.0,39.04,8.75,2.86,0,1.57,-5.8999999999999995,11.17,2.54,3.1,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,578368896,4.48,0.0,0.0,33.6,0.0,25.69,9.55,2.97,0,0.41,23.7,24.279999999999998,0.0,5.34,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,508030176,2.87,4.69,2.229,-2.4,24.959999999999997,30.1,16.79,2.94,0,0.0,-23.5,9.27,3.71,9.54,8
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,959408000,1.97,0.607,0.606,29.5,100.0,0.0,1.91,0.0,0,24.92,-77.9,0.77,3.8,-56.75,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3337857024,3.28,0.715,0.601,1.6,46.92,68.5,27.89,1.71,0,0.0,-35.8,4.81,6.11,-281.44,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1075895936,0.53,0.844,0.505,-7.7,20.49,39.4,18.71,0.58,0,5.51,-22.2,1.4200000000000002,21.93,-6.86,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1158574976,3.26,1.176,0.68,15.8,67.24,109.41,92.58,0.9,0,7.58,-70.39999999999999,3.16,6.11,0.98,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1278085120,0.75,0.785,0.352,8.9,55.279999999999994,59.29,14.08,0.3,0,0.0,0.0,1.29,20.11,5.2,8
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,628152000,1.14,1.88,1.079,5.3,33.77,76.43,19.77,0.71,0,0.0,0.0,1.55,5.81,2.74,8
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1943780352,6.65,0.124,0.038,-1.6,62.12,26.01,-67.82,6.76,0,1.68,0.0,24.62,1.59,6.53,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1589675264,5.04,5.117,5.117,-6.7,93.36,32.07,17.56,5.37,0,10.8,-79.9,23.580000000000002,1.59,13.16,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,650529472,0.23,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.08,0.07,0,0.0,0.0,-29.98,8.53,-57.08,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1042051712,3.5,4.796,4.478,-9.3,100.0,20.05,8.38,3.82,0,13.07,0.0,16.66,4.29,2.31,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3011378432,3.5,1.846,1.743,-1.0,79.41,32.4,15.08,3.54,0,0.0,-7.1,11.12,5.489999999999999,5.79,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,429098720,3.1,0.519,0.362,3.6999999999999997,61.8,47.6,16.41,1.14,0,3.14,-44.0,6.52,15.61,82.92,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1325126912,6.72,4.946,4.009,7.6,57.3,36.01,22.9,2.65,0,1.6,21.4,18.7,9.36,25.74,8
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,620227648,0.41,2.371,0.88,-18.4,15.329999999999998,36.7,22.76,0.48,0,0.0,0.0,1.15,12.030000000000001,10.86,8
HNRG,Hallador Energy Company,Energy,Thermal Coal,thermal-coal,896420096,1.98,0.795,0.242,-13.5,22.93,35.89,15.88,2.24,0,0.0,0.0,4.9799999999999995,7.5600000000000005,26.2,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1736847616,4.0,0.698,0.664,1.7999999999999998,61.96,74.63,31.1,1.5,0,5.97,-88.0,4.21,6.49,6.2,8
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,25.34,0.0,0.0,0,8.51,207.9,69.63000000000001,0.0,37.8,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,649381056,0.22,4.706,0.762,-2.7,15.15,30.74,26.36,0.23,0,0.0,0.0,1.25,6.819999999999999,9.18,8
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5975206400,6.22,3.513,2.475,34.2,44.24,66.0,38.37,2.28,0,0.0,-18.7,9.48,5.4,6.42,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1086782464,2.99,0.0,0.0,17.0,0.0,22.2,10.17,2.48,0,0.0,23.799999999999997,13.56,10.35,9.57,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,421517664,2.58,1.507,0.86,-10.0,100.0,28.6,7.67,2.84,0,14.06,0.0,9.25,1.91,4.89,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2121527936,8.18,0.0,0.0,18.5,0.0,37.07,26.14,6.67,0,0.0,48.0,21.59,8.36,4.46,8
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3210130176,3.72,4.579,4.104,6.1,35.14,23.26,23.07,2.27,0,0.0,8.799999999999999,15.83,7.340000000000001,11.62,8
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,670245696,1.28,2.047,1.318,-1.4000000000000001,19.919999999999998,23.84,17.01,1.3,0,0.28,0.0,5.53,25.52,11.15,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,753249664,3.97,2.611,2.495,5.6000000000000005,83.5,49.06,13.74,0.62,0,0.0,0.0,8.74,7.32,3.66,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,289561280,13.42,4.015,3.951,0.6,100.0,57.33,0.0,0.0,0,4.97,56.8,57.48,0.04,3.49,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,571547008,0.79,0.347,0.192,3.6999999999999997,41.07,42.27,34.44,0.45,0,1.77,0.0,1.96,2.6,2.77,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,364399936,1.8,2.185,1.894,-44.1,17.61,24.96,51.92,2.6,0,0.0,-33.300000000000004,7.140000000000001,15.740000000000002,19.74,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1473592704,2.23,4.854,4.391,10.4,21.5,117.51,18.95,1.57,0,0.4,6895.6,137.34,19.98,17.03,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.29999999999998,19.21,0.0,13.13,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,713322752,7.5,10.437,9.695,29.299999999999997,87.72,0.0,-17.12,0.65,0,0.0,0.0,-63.5,7.68,-34.39,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,294910400,3.15,0.0,0.0,-10.0,0.0,25.23,0.0,3.47,0,68.18,0.0,12.809999999999999,3.29,3.31,8
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,403674816,2.25,1.058,1.034,-16.400000000000002,66.2,27.81,12.77,2.62,0,0.0,-51.1,12.0,7.91,12.2,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,969955008,4.87,0.391,0.26,10.0,53.190000000000005,21.7,17.42,2.05,0,2.72,8.1,22.07,5.319999999999999,8.67,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,583336576,2.13,0.0,0.0,14.299999999999999,0.0,23.45,8.98,1.82,0,4.63,0.0,12.809999999999999,3.42,-27.32,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,359750688,20.53,6.161,6.123,-47.599999999999994,100.0,25.87,-1.38,30.3,0,3.77,-55.1,79.14,1.43,67.97,8
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,2049424896,8.86,2.343,2.211,25.900000000000002,72.08,271.94,31.33,1.83,0,0.0,0.0,3.1,6.21,-0.24,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,204757008,0.49,1.36,0.563,21.4,34.47,0.0,58.33,0.25,0,0.0,0.0,-2.16,9.51,-26.1,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,538561536,0.72,2.976,1.657,-19.8,15.040000000000001,35.27,14.77,0.87,0,1.8,-92.9,2.08,3.49,5.47,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,331506688,0.0,1.213,0.921,0.0,0.0,38.61,0.0,0.0,0,0.0,-16.3,0.0,0.0,3.79,8
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,8421861376,4.18,4.757,3.747,27.400000000000002,48.26,0.0,27.79,1.57,0,0.0,0.0,-203.96999999999997,17.27,-3.3,8
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2641886976,6.2,2.148,1.624,31.7,48.18,88.35,49.42,2.19,0,0.0,-83.89999999999999,6.959999999999999,0.09,15.37,8
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1338800256,15.75,2.744,2.392,-4.9,96.66,33.83,30.95,16.53,0,1.12,-7.7,48.19,12.65,-77.59,8
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,790419968,0.57,1.429,0.761,13.200000000000001,33.22,0.0,8.46,0.33,0,1.35,0.0,-8.09,2.22,-28.66,6
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,600459072,0.66,1.66,1.056,-1.7000000000000002,42.93,44.4,5.55,0.67,0,0.0,7.199999999999999,1.54,21.279999999999998,12.78,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,2114890496,3.14,2.903,2.658,12.3,75.44999999999999,0.0,-15.59,0.68,0,0.0,0.0,-25.66,8.15,-40.01,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,737453376,21.43,4.03,4.03,9.1,100.0,94.53,0.0,0.0,0,4.55,-11.200000000000001,24.21,0.06,1.32,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1802984960,1.14,2.13,1.554,-6.0,23.27,49.69,13.31,1.21,0,0.0,0.0,2.32,7.4399999999999995,3.37,6
