Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,528712160,3.48,0.0,0.0,-3.2,0.0,12.0,10.67,3.59,0,2.66,-1.3,29.659999999999997,3.27,11.6,10
EYE,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,0,0.0,0.623,0.268,6.6000000000000005,58.76,38.62,18.68,0.0,0,0.0,111.20000000000002,2.3,29.330000000000002,3.4,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,369229856,1.34,8.264,5.867,-0.0,43.059999999999995,15.62,26.71,1.34,0,2.74,12.3,8.57,1.5699999999999998,9.63,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,745771456,3.37,0.0,0.0,9.700000000000001,0.0,13.53,11.05,3.05,0,5.71,22.1,25.069999999999997,6.260000000000001,9.61,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1378509824,5.47,0.0,0.0,-2.7,0.0,13.23,12.82,5.61,0,3.18,4.5,43.94,4.95,12.44,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1497732224,0.28,0.771,0.416,6.800000000000001,48.72,20.19,8.59,0.14,0,7.0,0.0,1.38,22.220000000000002,6.43,10
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,1033697536,3.92,0.0,0.0,18.9,0.0,10.51,10.43,3.18,0,2.59,7.9,36.08,2.53,12.24,10
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2412335872,0.13,1.043,0.999,7.5,16.24,23.36,10.69,0.1,0,2.78,0.0,0.5599999999999999,18.44,-0.65,10
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,502542208,0.71,1.125,1.073,9.4,15.770000000000001,24.26,15.1,0.54,0,0.75,-7.7,2.88,8.05,18.3,10
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,604379776,3.29,0.0,0.0,13.5,0.0,10.97,10.04,2.85,0,2.49,-3.0,29.62,2.03,8.5,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1652982784,3.73,0.0,0.0,134.20000000000002,0.0,10.21,8.97,-1.28,0,2.37,0.0,36.09,3.25,5.5,10
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,804177280,11.52,0.102,0.098,7.1,100.0,36.11,0.0,0.0,0,6.16,0.0,31.61,0.27,,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,968263104,3.67,0.0,0.0,44.7,0.0,17.38,9.92,2.03,0,2.4,286.4,25.86,3.15,6.91,10
MOV,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,4.563,2.763,8.1,54.82,27.13,0.0,0.0,0,4.19,400.0,4.7,6.3,5.22,10
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,859778688,1.15,0.435,0.28,12.8,41.58,63.59,51.81,0.59,0,1.08,119.0,3.0300000000000002,2.9000000000000004,2.77,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,342253248,9.41,2.522,2.522,-20.7,100.0,12.15,0.0,11.36,0,9.6,-21.4,77.18,0.06,8.22,10
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,586663360,1.97,1.829,1.258,3.0,23.080000000000002,36.15,12.26,1.47,0,0.0,0.0,3.7199999999999998,5.43,3.84,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1002384896,5.43,0.0,0.0,33.900000000000006,0.0,12.14,10.7,3.59,0,3.09,16.900000000000002,43.28,2.71,12.59,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1146394752,3.67,0.0,0.0,14.000000000000002,0.0,11.83,8.1,3.16,0,1.51,-12.5,27.76,5.47,9.57,10
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1185325952,13.7,3.75,3.427,7.6,96.66,30.0,27.29,0.42,0,1.23,-2.8000000000000003,47.089999999999996,12.870000000000001,-77.59,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,837346240,1.42,13.491,13.222,5.1,69.24,22.7,11.92,0.41,0,0.0,432.0,6.61,311.51,9.85,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,370449248,2.46,0.0,0.0,5.2,0.0,11.86,20.32,2.33,0,3.13,14.099999999999998,20.0,2.13,7.56,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,475861344,4.6,0.0,0.0,18.0,0.0,12.41,9.92,3.77,0,3.72,36.199999999999996,37.13,2.4,12.24,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1592183808,0.11,1.097,0.741,7.000000000000001,6.64,31.24,6.16,0.09,0,0.0,0.0,0.4,9.51,-15.91,10
MLR,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.976,1.657,-19.8,15.040000000000001,37.35,15.64,0.0,0,1.66,-92.9,2.08,4.18,5.47,8
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,electronic-components,358679776,6.36,11.762,9.823,15.299999999999999,44.940000000000005,31.32,23.65,2.97,0,0.0,19.6,16.33,5.93,13.36,8
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,489085760,0.94,2.121,1.302,-4.3,19.52,20.4,15.72,0.98,0,0.39,-42.199999999999996,4.6899999999999995,20.79,11.15,8
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,2103212544,1.79,4.512,3.888,9.2,55.46,42.26,7.29,0.72,0,0.0,2669.0,4.87,10.31,5.02,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1680379648,4.95,2.723,2.26,-9.0,73.03,22.35,14.47,5.39,0,9.59,4.0,22.259999999999998,13.900000000000002,10.4,8
VMO,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.699,1.699,-0.4,100.0,34.68,0.0,0.0,0,7.73,1021.5,36.05,0.3,2.8,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1143110528,0.43,1.058,0.621,-1.0,24.169999999999998,29.62,8.46,0.43,0,0.0,0.0,2.76,35.449999999999996,6.54,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1429288704,0.95,1.736,0.73,22.5,21.23,495.22,7.94,0.58,0,2.91,55.60000000000001,0.91,3.63,-0.5,8
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,856406080,0.3,2.373,0.841,-9.9,13.0,22.28,12.67,0.33,0,4.59,-18.2,1.3599999999999999,12.85,2.1,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,122269184,0.29,1.36,0.563,21.4,34.47,0.0,34.83,0.15,0,0.0,0.0,-2.16,5.79,-26.1,8
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1041045696,3.23,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-20.44,0.93,0,0.0,0.0,-31.819999999999997,14.02,-26.12,8
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,421767680,1.7,4.96,3.031,8.200000000000001,48.42,52.0,4.19,0.8,0,0.0,929.9,3.75,2.32,-1.21,8
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1832892416,6.42,3.605,3.054,44.800000000000004,39.44,0.0,-12.78,2.15,0,0.0,0.0,-123.9,23.95,-55.97,8
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,912628288,2.55,6.036,5.577,20.1,77.25999999999999,0.0,-31.45,0.46,0,0.0,0.0,-5.43,4.8,-5.13,8
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,830547840,199.84,3.686,3.522,24.4,100.0,0.0,-6.87,0.0,0,0.0,0.0,0.0,6.93,206.86,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,591603520,0.41,2.108,1.145,-5.800000000000001,7.9799999999999995,23.43,17.7,0.43,0,0.0,53.300000000000004,1.81,7.71,2.98,8
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,438718624,4.45,0.0,0.0,17.9,0.0,21.34,0.0,3.66,0,0.0,-46.2,17.1,1.0999999999999999,6.26,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1405488256,84.54,3.214,3.214,16.2,100.0,97.27,0.0,0.0,0,1.26,16.6,88.61,0.47000000000000003,8796.53,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1820248320,2.54,1.704,1.629,9.700000000000001,75.38,73.88,11.19,0.56,0,0.0,37.7,3.71,16.950000000000003,7.38,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,470885600,3.67,6.043,5.727,-11.1,36.620000000000005,27.0,21.64,4.08,0,1.89,-21.6,13.5,4.61,8.27,8
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,429837632,0.25,1.708,0.438,-5.2,21.349999999999998,25.32,12.28,0.26,0,2.58,0.0,0.98,6.8500000000000005,5.73,8
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,300550208,-0.03,1.032,1.02,5.7,0.0,27.26,0.0,-0.02,0,7.89,-12.5,0.0,0.0,22.35,8
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,172906736,0.82,0.867,0.646,23.7,43.68,0.0,29.96,0.35,0,0.0,0.0,0.15,7.049999999999999,-0.13,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1902605696,1.95,5.095,3.303,-0.6,31.869999999999997,36.33,13.96,1.96,0,0.0,0.0,5.3100000000000005,7.19,7.88,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,984921792,0.49,0.844,0.505,-7.7,20.49,36.07,17.37,0.53,0,6.09,-22.2,1.4200000000000002,23.64,-6.86,8
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,377818304,0.47,1.311,0.853,-12.8,51.11,26.81,12.33,0.53,0,0.0,0.0,1.96,4.4799999999999995,8.83,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1187214464,3.34,1.176,0.68,15.8,67.24,112.11,94.87,0.92,0,7.28,-70.39999999999999,3.16,5.0,0.98,8
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,254810656,0.32,2.72,1.495,-13.700000000000001,30.69,38.25,9.48,0.36,0,0.0,0.0,5.390000000000001,7.7299999999999995,3.92,8
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,668073344,1.47,0.795,0.242,-13.5,22.93,26.75,12.81,1.67,0,0.0,0.0,4.9799999999999995,8.43,26.2,8
CXM,unknown,Technology,Software - Application,software-application,0,0.0,1.434,1.246,6.800000000000001,66.34,52.33,11.54,0.0,0,0.0,0.0,3.29,12.959999999999999,3.86,8
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1219008640,0.68,3.341,2.583,9.5,23.26,50.0,21.78,0.47,0,2.95,4.8,1.28,30.4,2.92,8
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,602380288,1.09,3.499,2.819,4.1000000000000005,14.530000000000001,50.95,18.62,0.9,0,1.16,-98.3,-2.18,3.55,-1.55,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,283081824,0.0,1.213,0.921,0.0,0.0,38.64,0.0,0.0,0,0.0,-12.0,0.0,0.01,3.79,8
KOS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.599,0.318,27.700000000000003,50.93,0.0,11.48,0.0,0,0.0,0.0,-59.48,5.1,-132.39,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1602608128,5.08,5.117,5.117,-6.7,93.36,32.33,17.29,5.42,0,11.11,-79.9,23.580000000000002,2.52,13.16,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1661799296,1.33,1.644,1.16,7.5,45.14,43.5,16.86,0.68,0,0.0,333.3,3.1399999999999997,9.58,0.17,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,387959616,1.15,2.199,1.908,-14.099999999999998,26.200000000000003,31.71,1.99,1.31,0,0.0,0.0,5.72,12.44,-114.09,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1552999040,0.99,2.95,0.733,3.0,48.39,43.97,11.28,0.5,0,0.0,0.0,2.3,2.44,3.28,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,652600960,0.76,0.78,0.701,-0.3,69.69999999999999,27.9,6.29,0.76,0,0.0,-43.1,2.6100000000000003,13.33,15.11,8
RQI,unknown,Financial Services,Asset Management,asset-management,1697204224,19.84,0.868,0.52,-5.2,100.0,35.87,0.0,20.87,0,8.59,0.0,55.269999999999996,3.6700000000000004,2.91,8
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,689734144,3.93,1.412,1.019,14.7,64.71000000000001,80.62,13.79,1.18,0,0.0,67.9,4.73,3.5999999999999996,2.2,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,411152832,4.55,11.242,9.725,26.3,85.97,1191.0,-23.35,0.47,0,0.0,0.0,0.62,8.5,2.43,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1118128768,0.9,1.91,1.032,-23.5,12.23,39.56,15.16,1.11,0,0.0,0.0,1.83,8.74,6.42,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,675178240,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0,10.05,0.0,0.0,0.0,6.45,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,747831040,0.26,4.334,0.677,-2.7,15.15,35.35,30.31,0.26,0,0.0,0.0,1.25,7.32,9.18,8
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,474796864,5.85,2.056,1.711,22.0,67.28,0.0,-10.11,1.49,0,0.0,0.0,-99.7,0.84,-167.57,8
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,330115936,3.45,0.0,0.0,-18.4,0.0,25.22,12.66,4.08,0,3.97,0.0,13.669999999999998,1.34,7.07,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1439793536,0.93,2.089,1.146,-3.2,30.3,25.76,17.98,0.96,0,4.16,-64.2,3.75,15.370000000000001,6.79,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,663997248,6.98,10.437,9.695,29.299999999999997,87.72,0.0,-15.93,0.61,0,0.0,0.0,-63.5,7.51,-34.39,8
CBZ,unknown,Industrials,Specialty Business Services,specialty-business-services,2988348672,1.08,1.461,1.066,-0.2,14.52,26.47,12.96,1.08,0,0.0,-53.400000000000006,4.41,8.43,6.55,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,398304768,2.44,1.507,0.86,-10.0,100.0,27.03,7.19,2.69,0,14.75,0.0,9.25,3.05,4.89,8
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,632261440,1.15,1.88,1.079,5.3,33.77,76.93,19.9,0.72,0,0.0,0.0,1.55,7.2700000000000005,2.74,8
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,391320608,0.0,0.458,0.236,0.0,0.0,29.8,0.0,0.0,0,0.0,0.0,0.0,0.06999999999999999,2.65,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,675738112,0.24,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.28,0.07,0,0.0,0.0,-29.98,9.569999999999999,-57.08,8
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,1240247552,1.5,2.044,1.9,22.2,37.230000000000004,0.0,17.82,0.73,0,0.0,0.0,0.27,12.24,-3.23,8
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.099999999999994,18.64,1.3299999999999998,2.49,8
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,370215680,4.51,5.538,5.307,7.5,63.38,45.76,20.74,1.53,0,0.0,0.0,9.879999999999999,12.42,-51.86,8
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1922237312,3.37,4.218,3.025,12.8,76.3,188.95,87.48,0.7,0,0.0,0.0,1.8499999999999999,10.0,-2.33,8
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,416537024,3.86,0.0,0.0,16.900000000000002,0.0,23.61,15.16,3.21,0,0.71,100.1,16.32,1.7399999999999998,-0.87,8
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,887389056,0.14,1.62,0.925,-3.1,17.990000000000002,39.55,158.2,0.14,0,1.49,0.0,0.44,9.31,8.51,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,536484800,0.35,1.226,0.668,7.000000000000001,9.120000000000001,55.28,6.8,0.29,0,3.18,0.0,0.67,2.62,6.05,8
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,405176352,1.17,1.322,0.84,22.5,48.449999999999996,0.0,21.74,0.47,0,0.0,0.0,-4.279999999999999,5.34,-22.79,8
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,260040432,3.9,1.416,1.314,26.0,80.47,0.0,28.05,0.56,0,0.0,0.0,-41.65,10.41,-54.95,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1590676992,0.93,0.785,0.352,8.9,55.279999999999994,73.79,17.55,0.38,0,0.0,0.0,1.29,20.419999999999998,5.2,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,297757248,3.04,5.721,4.633,-1.0,59.160000000000004,22.18,0.0,3.07,0,4.7,-41.8,13.600000000000001,2.75,17.61,8
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1672911360,0.36,0.813,0.778,-7.1,26.950000000000003,39.47,6.44,0.38,0,4.4,0.0,0.89,9.84,5.34,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1321196928,6.7,4.946,4.009,7.6,57.3,35.9,22.83,2.64,0,1.65,21.4,18.7,10.040000000000001,25.74,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,705837120,1.43,0.575,0.366,-26.1,55.67999999999999,35.23,6.59,1.81,0,0.0,0.0,0.22,0.0,2.53,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,801574144,2.42,2.333,1.786,15.8,32.629999999999995,150.25,39.97,1.37,0,0.0,-58.3,1.6199999999999999,7.109999999999999,1.79,8
TRS,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,5.444,4.913,-36.5,21.01,26.52,17.96,0.0,0,0.42,-9.4,136.25,15.9,17.03,8
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,538398144,0.59,1.66,1.056,-1.7000000000000002,42.93,39.81,4.98,0.6,0,0.0,7.199999999999999,1.54,15.409999999999998,12.78,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,515430560,2.91,4.69,2.229,-2.4,24.959999999999997,30.78,17.04,2.98,0,0.0,-23.5,9.27,15.67,9.54,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1965242496,2.58,1.127,0.966,21.5,72.47,1338.5,21.32,0.56,0,0.0,0.0,0.12,15.07,-2.62,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1232676608,2.88,3.485,2.929,27.500000000000004,74.56,0.0,9.69,0.53,0,0.0,0.0,-13.58,10.86,-36.9,8
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.469999999999999,0.0,9.55,8
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1690293248,4.48,0.0,0.0,33.300000000000004,0.0,21.24,12.59,2.99,0,1.83,132.1,26.419999999999998,2.04,6.03,8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1357181824,0.0,2.015,0.621,1.0999999999999999,21.7,55.38,14.23,0.0,0,0.0,44.0,4.25,2.77,2.21,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1197671168,2.5,1.514,1.326,3.6999999999999997,46.7,41.3,22.66,1.28,0,0.0,4.5,6.3,4.84,13.82,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2031111808,3.33,0.892,0.759,10.6,61.61,154.5,12.4,1.14,0,0.0,147.6,2.17,17.119999999999997,0.49,8
CERS,Cerus Corporation,Healthcare,Medical Devices,medical-devices,428789632,1.98,1.633,1.022,24.099999999999998,52.99,0.0,0.0,0.71,0,0.0,0.0,-4.41,7.04,-24.33,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,539759488,1.99,1.104,0.997,28.1,25.759999999999998,0.0,8.9,1.06,0,0.0,0.0,-42.04,2.71,-47.08,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1221327872,0.0,0.0,0.0,0.0,0.0,33.31,0.0,0.0,0,12.34,0.0,0.0,0.47000000000000003,7.65,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1304117120,2.84,3.857,1.741,17.5,64.55,107.46,37.31,0.83,0,0.0,0.0,2.55,6.1899999999999995,2.18,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1435527680,1.19,2.117,1.258,2.7,39.45,50.15,13.14,0.7,0,1.5,-98.6,2.55,8.44,7.28,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,409824736,1.94,1.752,0.517,20.7,21.43,0.0,25.43,1.21,0,0.0,0.0,1.34,8.290000000000001,-1.07,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1045215360,4.31,0.0,0.0,38.1,0.0,32.37,9.68,2.67,0,1.42,47.699999999999996,14.760000000000002,3.1300000000000003,3.1,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1959689216,3.22,2.91,1.591,4.1000000000000005,28.349999999999998,28.88,21.67,2.21,0,0.0,1.4000000000000001,11.27,22.36,16.12,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1492846080,2.66,3.728,1.919,4.6,32.879999999999995,61.42,28.37,1.71,0,0.19,52.400000000000006,4.25,5.16,7.31,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,837774400,3.46,0.0,0.0,7.199999999999999,0.0,31.05,12.08,3.21,0,2.53,3.8,11.450000000000001,5.1,3.09,8
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,579095424,8.9,5.97,5.97,0.0,100.0,21.34,0.0,0.0,0,7.81,0.0,41.199999999999996,0.7100000000000001,0.19,8
MSB,unknown,Basic Materials,Steel,steel,0,0.0,6.123,6.085,-52.6,100.0,25.85,0.0,0.0,0,3.95,-70.1,75.32,1.24,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,695558336,2.43,0.0,0.0,18.0,0.0,27.97,9.92,1.99,0,3.85,86.4,15.03,4.32,-27.32,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1075554944,5.4,0.391,0.26,10.0,53.190000000000005,24.06,19.31,2.28,0,2.52,8.1,22.07,5.99,8.67,8
MTLS,Materialise NV,Technology,Software - Application,software-application,370042400,1.38,2.419,2.032,-0.2,57.60999999999999,33.63,22.47,1.39,0,0.0,0.0,3.7600000000000002,1.7500000000000002,3.02,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,492859040,0.22,2.099,0.655,5.0,18.11,65.36,15.13,0.17,0,0.0,0.0,0.33,3.32,1.04,8
MUA,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.321,0.317,-2.1,100.0,32.63,0.0,0.0,0,6.55,784.6,36.01,0.09,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,998820416,11.66,0.112,0.11,7.3,100.0,46.11,0.0,0.0,0,6.06,0.0,25.15,0.18,,8
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1281271552,1.61,1.608,0.838,-14.499999999999998,34.43,25.42,17.03,1.84,0,1.64,104.2,4.590000000000001,3.0700000000000003,11.87,8
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,905242048,0.27,0.644,0.489,23.9,28.26,0.0,-77.94,0.15,0,0.0,0.0,-5.7,2.2399999999999998,-39.38,8
FDP,Del Monte Corporation,,,,1390188416,0.33,2.342,1.001,-4.9,9.28,20.15,8.67,0.34,0,0.0,-67.2,1.63,0.0,4.5,8
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1912914048,4.28,0.0,0.0,42.199999999999996,0.0,23.2,8.32,2.48,0,0.0,0.0,10.459999999999999,3.51,8.49,8
FTW,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.786,0.352,-1.7000000000000002,100.07999999999998,30.76,-126.44,0.0,0,11.89,0.0,-13.850000000000001,0.0,-362.19,8
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,404893856,0.44,2.51,1.471,0.3,77.55,43.86,7.92,0.1,0,0.0,-16.6,0.96,6.9,2.02,8
UVV,unknown,Consumer Defensive,Tobacco,tobacco,0,0.0,3.494,1.131,1.7999999999999998,18.060000000000002,40.79,12.11,0.0,0,6.06,0.0,1.1199999999999999,8.110000000000001,2.31,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,455442272,1.26,2.334,0.96,-10.2,27.21,34.73,12.03,1.39,0,3.06,84.6,2.69,1.8599999999999999,3.4,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1330270080,1.71,0.706,0.653,12.9,65.89,129.17,9.42,0.51,0,0.0,-78.2,1.46,11.95,8.98,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,624274496,4.53,0.0,0.0,29.5,0.0,28.94,11.55,3.19,0,0.36,-11.5,22.040000000000003,0.0,5.34,8
