Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1113271168,0.89,1.91,1.032,-23.5,12.23,39.39,15.1,1.1,0,0.0,0.0,1.83,7.199999999999999,6.42,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,697030848,0.25,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.53,0.07,0,0.0,0.0,-29.98,8.38,-57.08,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1259709184,0.0,0.0,0.0,0.0,0.0,34.36,0.0,0.0,0,11.99,0.0,0.0,0.16,7.65,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,561522816,2.66,1.752,0.517,20.7,21.43,0.0,34.85,1.66,0,0.0,0.0,1.34,11.93,-1.07,8
FTW,Presidio Production Company,Energy,Oil & Gas E&P,oil-gas-e-p,337224544,2.0,0.786,0.352,-1.7000000000000002,100.07999999999998,32.92,11.6,2.04,0,11.19,0.0,-13.850000000000001,0.0,-362.19,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,5.27,57.099999999999994,18.64,1.3299999999999998,2.49,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1174165120,0.03,0.737,0.497,24.0,41.949999999999996,0.0,324.2,0.01,0,0.0,0.0,-3.05,0.0,-7.21,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,493632896,18.75,28.205,20.768,5.3,78.74,32.5,36.06,3.78,0,3.77,27.400000000000002,57.720000000000006,9.35,26.09,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1592240896,1.02,2.95,0.733,3.0,48.39,45.08,11.62,0.51,0,0.0,0.0,2.3,2.0,3.28,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1275375744,1.46,1.434,1.246,6.800000000000001,66.34,45.38,10.01,0.46,0,0.0,0.0,3.29,13.84,3.86,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,473045632,3.69,6.043,5.727,-11.1,36.620000000000005,27.12,21.74,4.1,0,1.9,-21.6,13.5,3.82,8.27,8
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1185214208,4.12,1.582,1.31,15.9,35.74,33.42,22.64,2.23,0,0.0,4.7,13.71,2.52,11.09,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1214567552,3.34,0.0,0.0,17.0,0.0,24.81,11.37,2.77,0,0.0,23.799999999999997,13.56,11.12,9.57,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,572292864,0.77,2.976,1.657,-19.8,15.040000000000001,37.48,15.69,0.92,0,1.65,-92.9,2.08,3.9899999999999998,5.47,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,340989056,22.68,6.123,6.085,-52.6,100.0,30.22,-1.31,34.61,0,3.73,-70.1,75.32,1.0699999999999998,67.97,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,552140608,17.29,0.321,0.317,-2.1,100.0,35.37,0.0,17.65,0,6.04,784.6,36.01,0.03,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1040732352,12.15,0.112,0.11,7.3,100.0,48.04,0.0,0.0,0,5.83,0.0,25.15,0.04,,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,468440512,0.21,2.099,0.655,5.0,18.11,62.12,14.38,0.16,0,0.0,0.0,0.33,3.56,1.04,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,321752768,0.07,3.591,1.786,22.5,78.5,0.0,7.74,0.01,0,0.0,0.0,-3.0300000000000002,0.33,-2.69,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,386453728,0.05,1.181,0.725,26.700000000000003,28.92,0.0,3.19,0.03,0,3.22,0.0,-14.09,32.51,-231.76,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,410832352,2.52,1.507,0.86,-10.0,100.0,27.87,7.48,2.77,0,14.41,0.0,9.25,2.74,4.89,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,759992320,7.99,10.437,9.695,29.299999999999997,87.72,0.0,-18.24,0.69,0,0.0,0.0,-63.5,8.18,-34.39,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,506458176,3.65,0.519,0.362,3.6999999999999997,61.8,57.62,21.0,1.34,0,2.68,-44.0,6.52,14.799999999999999,82.92,8
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1599595776,4.57,0.0,0.0,9.3,0.0,20.06,12.14,4.14,0,1.92,25.4,22.97,1.81,6.03,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1070679488,3.59,4.796,4.478,-9.3,100.0,20.6,8.8,3.93,0,12.67,0.0,16.66,4.04,2.31,8
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,798877248,1.08,4.06,2.59,-26.200000000000003,71.09,21.92,17.31,1.36,0,0.0,0.0,6.97,31.929999999999996,27.93,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,318021600,3.24,5.721,4.633,-1.0,59.160000000000004,23.69,0.0,3.28,0,4.31,-41.8,13.600000000000001,1.91,17.61,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1906475776,1.56,1.495,1.042,14.899999999999999,43.87,95.27,19.1,0.74,0,0.0,0.0,1.67,8.43,0.17,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,384464480,1.14,2.199,1.908,-14.099999999999998,26.200000000000003,31.43,15.71,1.3,0,0.0,0.0,5.72,7.71,-114.09,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,450189920,4.98,11.242,9.725,26.3,85.97,1304.08,-25.57,0.51,0,0.0,0.0,0.62,10.4,2.43,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1226202624,3.45,1.176,0.68,15.8,67.24,115.8,97.98,0.95,0,7.17,-70.39999999999999,3.16,7.55,0.98,8
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1354114944,1.72,1.899,1.052,13.600000000000001,70.17999999999999,0.0,15.24,0.44,0,0.0,0.0,-15.93,9.28,-1153.79,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1423719168,1.16,4.278,3.195,14.7,42.94,0.0,11.8,0.56,0,0.0,0.0,-11.77,5.2,-9.74,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,417964096,0.6,1.536,0.761,13.4,30.930000000000003,0.0,10.37,0.36,0,0.0,0.0,-4.03,0.44999999999999996,-34.38,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,570279552,1.97,0.718,0.589,10.100000000000001,79.60000000000001,0.0,27.74,0.36,0,0.0,0.0,-10.38,0.9400000000000001,-141.2,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1713472000,2.14,0.813,0.581,15.7,45.96,0.0,77.96,0.98,0,0.0,0.0,-3.05,10.91,10.45,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,489559616,1.04,0.953,0.763,11.200000000000001,77.47,0.0,6.87,0.21,0,0.0,0.0,-8.18,8.780000000000001,-21.3,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2011755008,0.92,4.627,2.406,-1.9,21.560000000000002,54.44,6.99,0.94,0,0.0,0.0,2.98,28.57,-62.55,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1852799616,6.71,0.305,0.266,13.100000000000001,64.88000000000001,104.58,62.01,2.05,0,4.81,0.0,4.7,7.8100000000000005,-0.13,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.23,21.2,48.08,0.0,16.81,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1090234368,0.97,1.766,0.883,15.5,38.57,0.0,17.71,0.5,0,0.0,0.0,-3.18,16.93,-31.31,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,515187456,2.07,1.242,0.954,17.4,72.34,0.0,27.55,0.47,0,0.0,0.0,-10.05,7.829999999999999,-34.05,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1241298688,1.59,1.471,1.428,11.799999999999999,27.1,0.0,21.35,1.02,0,0.0,0.0,-7.960000000000001,9.86,-15.39,6
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,454601664,0.7,3.484,1.912,15.5,37.46,0.0,18.47,0.37,0,2.98,304.5,-2.33,14.81,-8.2,6
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1930911616,1.34,1.662,1.062,-1.9,85.44,44.8,9.21,1.36,0,0.0,4.3999999999999995,3.1399999999999997,24.23,2.7,6
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,461954752,0.89,0.995,0.921,15.5,38.15,0.0,-30.95,0.46,0,1.3,0.0,-27.229999999999997,19.189999999999998,75.12,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,772453952,0.13,0.85,0.18,0.2,38.72,135.25,9.74,0.08,0,0.0,0.0,0.09,20.23,0.78,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1550120064,2.81,4.286,2.971,14.299999999999999,75.61,0.0,87.78,0.59,0,0.0,0.0,-0.83,7.08,-2.33,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,933490176,1.08,1.181,0.665,2.5,1.3299999999999998,111.24,19.94,1.04,0,2.54,0.0,0.95,15.129999999999999,1.13,6
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,917679232,0.14,1.62,0.925,-3.1,17.990000000000002,40.9,163.6,0.15,0,1.47,0.0,0.44,6.52,8.51,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1630155392,2.88,1.162,1.094,19.6,48.59,0.0,12.75,1.19,0,0.0,0.0,-6.68,10.24,-19.65,6
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,1286454656,0.56,0.791,0.624,-4.0,39.379999999999995,48.58,27.76,0.59,0,0.0,0.0,1.27,11.91,1.13,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1867582592,0.63,0.827,0.69,8.0,36.059999999999995,107.64,6.43,0.37,0,0.0,0.0,0.64,9.93,3.84,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1613227136,1.7,1.034,0.871,15.5,68.35,0.0,31.28,0.45,0,0.0,0.0,-1.22,3.5700000000000003,-12.9,6
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,741454208,1.34,1.88,1.079,5.3,33.77,90.21,23.34,0.84,0,0.0,0.0,1.55,6.419999999999999,2.74,6
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,real-estate-services,417970176,8.46,3.942,3.673,2.8000000000000003,40.8,44.39,0.0,4.87,0,0.0,-96.39999999999999,18.94,0.7000000000000001,1.63,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,499829952,2.05,5.211,2.188,13.3,73.07000000000001,0.0,-28.62,0.48,0,0.0,0.0,-16.31,4.9,-11.44,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2093911040,2.73,0.862,0.726,11.1,64.25,0.0,12.45,0.87,0,0.0,0.0,-0.84,10.32,2.79,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1430807296,6.76,8.357,4.927,-2.7,48.13,70.04,21.53,6.94,0,6.47,-62.2,9.719999999999999,16.619999999999997,25.86,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1175006464,3.29,1.515,1.283,16.900000000000002,73.57000000000001,0.0,66.08,0.72,0,0.0,0.0,-25.11,8.790000000000001,-36.09,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,883929792,2.75,0.948,0.844,14.6,79.4,0.0,-114.17,0.48,0,0.0,0.0,-6.69,22.14,-34.15,6
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,441482496,6.38,3.842,3.695,15.0,100.0,0.0,-7.77,0.0,0,0.0,0.0,-89.56,9.99,-126.53,6
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,531422112,14.09,1.917,1.911,-3.3000000000000003,100.0,41.62,0.0,14.56,0,7.16,1329.6,32.82,0.19,2.42,6
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1101840384,1.4,1.186,1.076,7.9,21.9,144.8,21.21,1.01,0,2.55,0.0,4.41,8.62,3.16,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1857066240,4.2,0.0,0.0,6.2,0.0,65.55,28.86,3.94,0,0.0,0.0,7.17,14.56,2.83,6
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1025021056,4.64,0.0,0.0,33.7,0.0,42.08,9.54,3.08,0,1.43,-5.8999999999999995,11.17,2.06,3.1,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2088255744,4.72,3.088,2.825,17.4,69.56,0.0,57.13,1.19,0,0.0,0.0,-17.580000000000002,38.92,-6.82,6
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,1040588928,0.33,0.667,0.494,13.600000000000001,28.38,0.0,-412.01,0.21,0,0.0,0.0,-3.9699999999999998,2.44,-39.38,6
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,587712256,1.32,1.134,0.906,10.5,55.53,0.0,13.07,0.53,0,0.0,0.0,-4.63,11.559999999999999,-4.32,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2096460544,3.74,0.765,0.677,13.100000000000001,75.08,0.0,17.57,0.81,0,0.0,0.0,-6.4799999999999995,8.05,-3.5,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1241807872,14.39,7.132,5.759,12.6,76.84,53.08,41.25,2.91,0,0.82,22.1,27.36,8.23,23.76,6
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2008399616,0.96,0.769,0.486,-2.0,80.92,55.26,5.14,0.97,0,0.0,0.0,1.68,12.76,4.86,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,995895936,1.36,4.734,3.014,5.0,79.34,194.69,6.94,0.27,0,0.0,-30.0,0.7000000000000001,23.06,1.01,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,774851072,1.63,2.103,1.474,19.400000000000002,43.669999999999995,0.0,14.59,0.74,0,0.0,0.0,-16.04,30.34,-10.24,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,577427904,1.43,1.727,1.197,11.0,33.26,0.0,-112.5,0.85,0,0.0,0.0,-9.28,5.55,-7.16,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,440705152,0.25,1.424,0.736,11.3,20.349999999999998,0.0,12.72,0.18,0,2.42,-67.7,-0.5599999999999999,8.9,-24.18,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.46,84.39999999999999,12.740000000000002,0.0,11.23,6
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,422373120,0.07,0.905,0.752,13.200000000000001,67.46,0.0,16.26,0.02,0,0.0,-71.2,-6.510000000000001,1.94,-25.79,6
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,964742976,168.19,4.763,4.716,12.5,100.0,0.0,-33.06,0.0,0,0.0,0.0,0.0,2.41,-87.07,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,986281344,2.67,2.63,2.049,-8.4,88.14,73.5,213.21,2.89,0,0.0,0.0,3.34,0.01,1.03,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,810687360,11.06,18.243,16.844,42.8,30.930000000000003,69.34,76.14,4.37,0,1.31,215.79999999999998,15.379999999999999,5.7,8.67,6
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1175588992,0.58,0.844,0.505,-7.7,20.49,43.05,20.41,0.63,0,5.12,-22.2,1.4200000000000002,24.02,-6.86,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,731923648,0.59,22.39,21.806,16.7,100.0,0.0,6.79,0.0,0,0.0,711.1,-22.509999999999998,4.84,-31.14,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1792025472,3.59,2.38,1.853,15.6,73.25,0.0,-21.84,0.81,0,0.0,0.0,-3.3000000000000003,22.869999999999997,13.65,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,676251712,1.65,1.317,1.062,10.4,72.64,0.0,11.97,0.4,0,0.0,0.0,-0.66,0.83,-0.31,6
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,594862208,0.58,2.367,1.578,15.9,19.919999999999998,0.0,25.41,0.39,0,1.09,0.0,-3.5000000000000004,4.99,-5.27,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,427880192,0.25,1.16,0.289,10.4,56.42,0.0,3.21,0.1,0,0.0,0.0,-11.44,13.469999999999999,-27.86,6
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,816575872,8.68,15.423,15.162,25.0,34.160000000000004,58.63,0.0,4.29,0,0.0,0.0,14.829999999999998,16.27,28.68,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1601106432,2.33,1.585,1.086,-29.7,96.66,67.36,11.19,3.02,0,1.73,-92.4,2.85,11.26,-27.86,6
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,472882208,1.27,1.751,0.689,-13.5,24.15,41.69,12.37,1.44,0,2.9,-33.7,1.5599999999999998,1.68,3.4,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,1026076864,1.52,1.607,1.501,-2.9000000000000004,14.35,71.96,-15.51,1.56,0,0.0,0.0,2.4899999999999998,22.31,-37.65,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,454763904,1.04,2.461,1.828,13.3,27.310000000000002,0.0,42.14,0.65,0,0.0,0.0,-22.68,4.2299999999999995,-39.69,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1743792768,0.09,1.124,1.078,10.299999999999999,16.45,0.0,7.83,0.07,0,3.88,-58.199999999999996,-0.09,16.96,-0.65,6
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.940000000000001,8.47,6
FVR,"FrontView REIT, Inc.",Real Estate,REIT - Diversified,reit-diversified,476145632,6.95,1.326,0.739,10.7,85.57000000000001,0.0,-3599.32,0.9,0,4.2,0.0,-3.91,10.01,-0.98,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,537715520,1.29,7.878,7.562,3.6999999999999997,34.07,107.17,12.0,0.82,0,0.0,0.0,1.27,11.59,1.78,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,1027879744,1.3,1.474,0.559,-4.3999999999999995,91.83,50.58,8.47,1.36,0,0.0,-88.3,2.6100000000000003,8.02,4.94,6
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,2095046784,10.75,1.001,0.745,38.6,34.35,57.07,48.62,4.33,0,0.0,0.0,1.01,0.0,-670.85,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1794550400,0.17,1.32,0.77,11.700000000000001,71.04,0.0,1.14,0.04,0,0.0,0.0,-11.469999999999999,2.4899999999999998,-28.34,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1415730816,1.96,0.842,0.617,18.5,74.48,0.0,52.34,0.41,0,0.0,0.0,-9.030000000000001,16.68,10.06,6
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,614353664,2.1,0.502,0.371,6.2,19.08,199.95,17.28,1.59,0,0.0,0.0,-2.01,45.67,4.59,6
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,439441760,3.44,1.81,1.56,14.899999999999999,74.88,0.0,17.79,0.74,0,0.0,0.0,-4.18,6.67,26.43,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1740217984,1.04,0.975,0.88,12.1,36.39,0.0,18.95,0.58,0,5.12,0.0,2.11,4.78,-184.91,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,743515712,3.61,9.993,8.202,11.200000000000001,79.59,0.0,-47.51,0.65,0,0.0,0.0,-8.1,15.590000000000002,-10.65,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,2068318080,2.62,0.942,0.83,19.8,38.24,0.0,28.87,1.3,0,0.0,0.0,-0.64,5.220000000000001,-3.23,6
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1419698048,2.01,0.317,0.206,-6.7,58.5,44.48,22.27,2.14,0,8.59,0.0,4.46,3.16,-2.75,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,362004256,0.54,1.885,1.542,19.900000000000002,24.240000000000002,0.0,61.26,0.33,0,3.61,0.0,-2.1,3.82,-11.51,6
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,696260736,0.08,0.776,0.376,10.5,15.72,0.0,8.82,0.06,0,0.0,0.0,-7.33,41.19,162.75,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1803188864,2.77,1.648,1.226,19.2,70.00999999999999,425.25,40.48,0.67,0,0.0,0.0,0.33,5.140000000000001,-1.83,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1201502720,0.36,0.501,0.118,-2.9000000000000004,31.61,46.74,80.45,0.37,0,1.81,239.29999999999998,0.79,44.99,10.05,6
NXDR,unknown,Communication Services,Internet Content & Information,internet-content-information,901981952,3.4,14.01,13.67,13.8,83.94,0.0,-43.0,0.47,0,0.0,0.0,-16.470000000000002,3.11,-12.57,6
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,620376896,0.45,1.429,0.761,13.200000000000001,33.22,0.0,8.1,0.26,0,1.77,0.0,-8.09,3.52,-28.66,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1255064448,11.17,10.26,9.665,11.5,87.19,0.0,54.95,1.27,0,0.0,0.0,-10.47,6.9,-3.16,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,582244864,2.34,1.717,1.174,2.6,63.53,87.1,8.59,0.83,0,0.61,0.0,2.69,6.3100000000000005,3.6,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,528292416,4.31,3.189,2.655,4.8,80.51,154.08,46.23,0.8,0,10.36,119.10000000000001,4.9399999999999995,2.73,1.19,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1326941056,3.68,1.867,1.428,15.1,75.63,0.0,22.31,0.76,0,0.0,0.0,-6.63,10.26,-11.49,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1134582272,0.94,1.044,0.879,14.000000000000002,21.17,500.83,17.17,0.64,0,0.62,-29.2,0.42,3.2300000000000004,1.79,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1203300864,1.54,2.649,2.227,18.2,37.85,0.0,35.35,0.78,0,1.58,0.0,-0.08,7.07,-0.32,6
NEWTP,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,14.943,2.315,10.7,86.63,0.0,0.0,0.0,0,8.5,22.900000000000002,16.42,0.0,17.32,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,757280704,1.44,1.26,1.12,13.100000000000001,80.23,0.0,8.38,0.25,0,0.0,0.0,-1.9900000000000002,5.140000000000001,-2.12,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1447615616,0.24,0.523,0.425,3.8,43.72,133.33,30.08,0.13,0,0.0,-50.0,1.16,3.54,-5.44,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1276332032,0.98,2.915,2.702,3.5999999999999996,10.79,86.6,15.53,0.84,0,0.0,0.0,1.0999999999999999,6.2700000000000005,1.95,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,551912512,0.08,2.452,1.947,14.6,13.94,0.0,12.55,0.06,0,0.0,0.0,-1.7500000000000002,4.32,-2.29,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,621352768,0.0,0.0,0.0,0.0,0.0,41.68,0.0,0.0,0,6.72,0.0,0.0,0.41000000000000003,2.35,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,807445056,4.41,2.093,1.968,16.5,47.19,0.0,-25.84,1.95,0,0.0,0.0,43.59,5.25,17.01,6
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1229195136,0.75,1.252,0.901,11.899999999999999,53.89000000000001,0.0,-17.25,0.3,0,0.0,0.0,-5.55,5.4,-0.59,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1995495424,2.68,4.418,3.712,11.1,43.1,0.0,42.04,1.35,0,0.0,0.0,-13.3,7.64,-12.91,6
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,internet-retail,328234080,0.23,1.707,0.557,-11.799999999999999,12.29,60.19,-156.5,0.26,0,0.0,0.0,0.38,26.35,-3.04,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1661252352,1.05,2.13,1.554,-6.0,23.27,45.78,12.62,1.11,0,0.0,0.0,2.32,8.21,3.37,6
