Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,344294560,28.19,0.137,0.016,-33.6,100.0,11.19,0.0,37.67,0,9.96,22.2,203.10000000000002,0.22,6.65,10
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1501224448,3.64,3.403,2.928,39.0,68.88,0.0,25.63,0.69,0,0.0,0.0,-1.9800000000000002,16.64,-7.05,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,592198272,3.47,0.0,0.0,17.5,0.0,16.51,11.99,2.86,0,4.7,50.5,21.02,1.96,3.5,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,655772224,13.32,0.333,0.316,2.0,100.0,26.8,0.0,0.0,0,5.25,1495.8999999999999,50.14999999999999,0.27999999999999997,,10
MVBF,MVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,371490624,2.33,0.0,0.0,3.9,0.0,13.26,11.5,2.24,0,2.31,44.4,17.89,2.4899999999999998,8.07,10
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1149254016,1.39,1.646,0.882,1.7999999999999998,34.36,27.57,16.36,0.89,0,1.71,0.0,3.17,3.35,11.87,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1904019584,5.96,0.0,0.0,5.5,0.0,14.89,14.21,5.63,0,2.58,6.800000000000001,41.260000000000005,9.29,16.12,10
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,360185152,3.78,0.0,0.0,19.1,0.0,19.77,9.92,3.06,0,1.82,51.7,19.17,0.9900000000000001,5.93,10
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,922090944,4.08,0.0,0.0,36.3,0.0,15.35,8.5,2.6,0,1.32,10.299999999999999,23.31,4.21,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1986920960,4.63,0.0,0.0,33.7,0.0,16.55,10.75,3.07,0,2.88,-27.1,24.73,4.41,7.91,10
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1162759040,5.05,0.0,0.0,34.599999999999994,0.0,11.71,9.37,3.3,0,0.03,58.3,42.71,5.29,16.88,10
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,thermal-coal,364136064,1.33,3.305,1.51,-4.3,15.709999999999999,16.88,0.0,1.38,0,2.17,77.3,7.84,0.8500000000000001,4.09,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,622770880,0.0,0.0,0.0,0.0,0.0,10.6,8.34,0.0,0,11.36,0.0,0.0,1.38,7.5,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,682483200,4.05,0.0,0.0,29.4,0.0,13.36,9.53,2.86,0,2.91,116.7,30.37,1.7000000000000002,10.18,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1775819264,4.45,0.0,0.0,4.1000000000000005,0.0,13.87,12.91,4.27,0,3.01,8.0,34.089999999999996,5.89,9.17,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,1.53,15.2,24.990000000000002,1.8499999999999999,6.16,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,927752000,1.31,2.72,1.904,-1.9,54.620000000000005,13.0,23.26,1.34,0,4.48,-12.3,10.36,11.06,22.33,10
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,1164165760,0.61,1.276,1.188,-5.8999999999999995,53.97,10.88,5.13,0.64,0,0.0,-77.3,5.970000000000001,2.92,12.58,10
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,403186496,3.76,0.0,0.0,57.599999999999994,0.0,12.88,8.98,1.6,0,1.63,22.2,26.729999999999997,1.29,8.46,10
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,426438944,0.72,2.837,1.95,-14.899999999999999,35.260000000000005,16.67,7.98,0.83,0,0.0,-93.2,4.31,4.5600000000000005,20.29,10
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,883069184,4.35,1.022,0.863,39.4,54.76,0.0,-20.97,1.19,0,0.0,0.0,-30.79,4.47,-234.27,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,312021248,4.93,0.0,0.0,16.2,0.0,13.99,10.4,4.13,0,2.16,27.6,35.589999999999996,1.1900000000000002,7.99,10
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,459006624,1.89,5.256,2.522,6.2,26.029999999999998,30.78,55.99,1.31,0,0.0,60.099999999999994,5.7700000000000005,2.32,2.28,10
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,541001216,13.21,1.054,1.054,0.8999999999999999,100.0,30.09,0.0,0.0,0,7.42,1025.2,43.74,0.16999999999999998,3.27,10
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,739761024,3.29,0.0,0.0,9.700000000000001,0.0,10.75,9.38,2.97,0,3.11,9.5,31.080000000000002,3.26,13.63,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1355097856,0.74,1.477,1.282,-10.299999999999999,37.19,16.17,9.75,0.82,0,0.75,-22.2,4.68,3.93,8.91,10
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1190052224,2.32,0.659,0.383,-2.6,45.24,10.11,8.86,2.38,0,1.07,-16.900000000000002,23.669999999999998,1.06,17.9,10
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1972595840,1.82,1.77,1.156,2.1999999999999997,26.33,28.83,36.69,1.31,0,2.75,40.0,6.2,6.17,5.56,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1029111744,4.3,0.0,0.0,8.799999999999999,0.0,14.66,9.97,3.92,0,4.13,10.299999999999999,29.630000000000003,2.9000000000000004,8.17,10
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,852583680,0.53,1.184,0.636,-1.9,56.220000000000006,19.17,17.3,0.54,0,1.72,0.0,3.88,20.59,-0.2,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,129549432,0.14,7.375,0.602,-8.1,20.93,16.34,25.03,0.15,0,0.0,-79.9,0.8999999999999999,24.62,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,401924096,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0,7.95,0.0,0.0,0.0,8.5,10
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,893673216,3.25,0.537,0.306,-6.0,100.0,10.04,8.83,3.44,0,12.14,-38.2,32.45,3.37,8.78,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1242082560,4.11,0.0,0.0,37.4,0.0,12.39,8.46,2.57,0,1.01,101.4,28.51,4.49,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1046951296,6.1,0.0,0.0,44.0,0.0,13.14,11.07,3.41,0,2.87,22.2,43.419999999999995,1.7399999999999998,12.59,10
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,588843392,1.97,1.829,1.258,3.0,23.080000000000002,36.28,12.31,1.47,0,0.0,0.0,3.7199999999999998,5.42,3.84,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,358697888,9.87,2.522,2.522,-20.7,100.0,12.74,0.0,11.91,0,9.22,-21.4,77.18,0.18,8.22,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,369277536,1.34,8.264,5.867,-0.0,43.059999999999995,15.68,26.72,1.34,0,2.75,12.3,8.57,1.06,9.63,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,538188992,3.3,0.0,0.0,8.3,0.0,10.62,9.6,3.03,0,1.97,9.0,31.480000000000004,1.02,13.99,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,851078080,4.96,0.0,0.0,10.4,0.0,17.09,14.84,4.44,0,2.75,-1.6,28.560000000000002,2.64,9.75,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,360520032,2.43,0.0,0.0,17.2,0.0,12.1,19.77,2.01,0,3.11,104.60000000000001,19.77,1.9800000000000002,7.56,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,459077568,4.63,0.0,0.0,16.6,0.0,13.02,9.46,3.86,0,3.7,32.6,35.620000000000005,1.92,12.24,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1522003712,0.1,1.097,0.741,7.000000000000001,6.64,29.86,5.88,0.09,0,0.0,0.0,0.4,8.7,-15.91,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1858253568,2.97,2.559,1.638,6.4,49.38,22.14,16.15,1.41,0,0.11,-18.4,13.69,3.1300000000000003,21.39,10
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,418393536,1.84,2.381,2.141,-2.6,74.46000000000001,17.12,23.49,1.89,0,0.0,0.0,10.73,8.53,23.87,10
PCB,PCB Bancorp,Financial Services,Banks - Regional,banks-regional,408963584,3.52,0.0,0.0,17.599999999999998,0.0,10.3,9.32,2.9,0,2.94,39.6,34.760000000000005,1.51,11.67,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1698079360,4.01,0.0,0.0,13.8,0.0,12.14,11.08,3.46,0,1.18,29.7,32.96,2.6599999999999997,10.26,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,499085568,6.31,0.72,0.504,8.799999999999999,72.7,20.95,20.12,1.57,0,2.91,32.0,26.840000000000003,3.82,8.35,10
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1172753536,0.99,1.02,0.869,-2.5,55.800000000000004,10.2,138.22,1.02,0,0.0,0.0,8.72,5.18,-0.88,10
XOMA,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,775212800,15.97,3.59,3.308,-22.6,99.03999999999999,27.93,20.49,19.57,0,0.0,207.9,69.63000000000001,9.13,37.8,8
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.94,0.0,0.0,0,8.39,207.9,69.63000000000001,0.0,37.8,8
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.94,0.0,0.0,0,8.64,207.9,69.63000000000001,0.0,37.8,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,376645280,0.05,1.181,0.725,26.700000000000003,28.92,0.0,3.11,0.03,0,3.57,0.0,-14.09,32.51,-231.76,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1166152064,70.15,3.214,3.214,16.2,100.0,80.71,0.0,0.0,0,1.4,16.6,88.61,0.61,8796.53,8
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1508274432,17.75,2.744,2.392,-4.9,96.66,38.08,34.87,18.62,0,0.96,-7.7,48.19,12.65,-77.59,8
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,867006912,0.31,2.373,0.841,-9.9,13.0,22.55,12.23,0.34,0,4.49,-18.2,1.3599999999999999,10.31,2.1,8
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,1794280192,3.02,2.077,1.734,3.5999999999999996,77.52,78.0,13.19,0.65,0,0.0,0.0,5.47,10.56,2.45,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,686778240,0.95,0.347,0.192,3.6999999999999997,41.07,50.8,41.39,0.54,0,1.38,0.0,1.96,2.68,2.77,8
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,564406272,1.38,1.732,1.369,13.700000000000001,38.29,80.0,39.3,0.73,0,0.0,0.0,2.23,3.94,2.41,8
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1870845056,6.55,3.605,3.054,44.800000000000004,39.44,0.0,-13.13,2.19,0,0.0,0.0,-123.9,24.81,-55.97,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1648459520,1.69,5.095,3.303,-0.6,31.869999999999997,31.48,12.09,1.7,0,0.0,0.0,5.3100000000000005,7.93,7.88,8
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,476516352,1.92,4.96,3.031,8.200000000000001,48.42,58.75,3.84,0.91,0,0.0,929.9,3.75,1.4000000000000001,-1.21,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,620464128,3.51,4.69,2.229,-2.4,24.959999999999997,37.05,20.51,3.59,0,0.0,-23.5,9.27,9.25,9.54,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1987290496,3.26,0.892,0.759,10.6,61.61,151.17,12.13,1.12,0,0.0,147.6,2.17,15.770000000000001,0.49,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1038848640,12.13,0.112,0.11,7.3,100.0,47.96,0.0,0.0,0,5.82,0.0,25.15,0.04,,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,555917184,17.41,0.321,0.317,-2.1,100.0,35.61,0.0,17.77,0,6.05,784.6,36.01,0.03,,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1054695744,5.3,0.391,0.26,10.0,53.190000000000005,23.6,18.94,2.23,0,2.47,8.1,22.07,5.4399999999999995,8.67,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,631015104,2.3,0.0,0.0,14.299999999999999,0.0,25.37,9.71,1.97,0,4.22,0.0,12.809999999999999,3.34,-27.32,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,338233856,22.5,6.123,6.085,-52.6,100.0,29.98,-1.3,34.33,0,3.75,-70.1,75.32,1.0699999999999998,67.97,8
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,891876480,0.14,1.62,0.925,-3.1,17.990000000000002,39.75,159.0,0.14,0,1.49,0.0,0.44,6.52,8.51,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1319137024,3.08,3.485,2.929,27.500000000000004,74.56,0.0,10.37,0.57,0,0.0,0.0,-13.58,11.15,-36.9,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1789787392,2.35,1.127,0.966,21.5,72.47,1219.0,19.41,0.51,0,0.0,0.0,0.12,13.83,-2.62,8
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,395072448,0.0,0.458,0.236,0.0,0.0,30.09,0.0,0.0,0,0.0,0.0,0.0,0.0,2.65,8
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1239765504,0.9,0.599,0.318,27.700000000000003,50.93,0.0,11.72,0.32,0,0.0,0.0,-59.48,5.38,-132.39,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,617335872,0.43,2.108,1.145,-5.800000000000001,7.9799999999999995,24.45,19.65,0.45,0,0.0,53.300000000000004,1.81,6.710000000000001,2.98,8
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,1027561536,247.25,3.686,3.522,24.4,100.0,0.0,-8.5,0.0,0,0.0,0.0,0.0,7.960000000000001,206.86,8
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.469999999999999,0.0,9.55,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1507524480,0.88,0.785,0.352,8.9,55.279999999999994,69.93,16.64,0.36,0,0.0,0.0,1.29,22.09,5.2,8
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,374542560,5.61,1.416,1.314,26.0,80.47,0.0,40.48,0.81,0,0.0,0.0,-41.65,9.5,-54.95,8
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,391271360,1.13,1.322,0.84,22.5,48.449999999999996,0.0,20.99,0.45,0,0.0,0.0,-4.279999999999999,3.88,-22.79,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,723982400,4.67,4.692,1.254,15.0,74.86,107.15,194.82,1.0,0,7.05,1200.1,9.06,1.55,1.78,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1707032704,2.38,1.704,1.629,9.700000000000001,75.38,69.29,10.39,0.53,0,0.0,37.7,3.71,17.16,7.38,8
CERS,Cerus Corporation,Healthcare,Medical Devices,medical-devices,657210240,3.03,1.633,1.022,24.099999999999998,52.99,0.0,0.0,1.08,0,0.0,0.0,-4.41,10.12,-24.33,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1480758272,2.24,4.854,4.391,10.4,21.5,118.09,19.05,1.57,0,0.38,6895.6,137.34,20.880000000000003,17.03,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,856728832,2.58,2.333,1.786,15.8,32.629999999999995,160.91,42.81,1.46,0,0.0,-58.3,1.6199999999999999,7.17,1.79,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,468005568,3.65,6.043,5.727,-11.1,36.620000000000005,26.83,21.51,4.05,0,1.9,-21.6,13.5,3.82,8.27,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1197807232,2.61,3.857,1.741,17.5,64.55,98.7,34.27,0.76,0,0.0,0.0,2.55,4.68,2.18,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,760751488,0.26,4.334,0.677,-2.7,15.15,35.96,30.84,0.27,0,0.0,0.0,1.25,8.219999999999999,9.18,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1729660032,3.63,0.0,0.0,18.4,0.0,24.6,8.46,2.96,0,4.13,35.3,14.7,4.68,2.7,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,282296960,0.0,1.213,0.921,0.0,0.0,38.54,0.0,0.0,0,0.0,-12.0,0.0,0.0,3.79,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1421508992,0.92,2.089,1.146,-3.2,30.3,25.44,17.49,0.94,0,4.21,-64.2,3.75,12.58,6.79,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,462515456,0.2,2.099,0.655,5.0,18.11,61.33,14.2,0.16,0,0.0,0.0,0.33,3.56,1.04,8
MTLS,Materialise NV,Technology,Software - Application,software-application,424535040,1.59,2.419,2.032,-0.2,57.60999999999999,38.53,25.81,1.59,0,0.0,0.0,3.7600000000000002,1.6199999999999999,3.02,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1644631680,19.22,0.868,0.52,-5.2,100.0,34.94,0.0,20.22,0,8.64,0.0,55.269999999999996,2.87,2.91,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,701721472,0.82,0.78,0.701,-0.3,69.69999999999999,30.0,6.76,0.82,0,0.0,-43.1,2.6100000000000003,12.16,15.11,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1559498368,4.94,5.117,5.117,-6.7,93.36,31.46,16.83,5.27,0,11.32,-79.9,23.580000000000002,2.2800000000000002,13.16,8
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,776708864,1.71,0.795,0.242,-13.5,22.93,31.09,14.89,1.94,0,0.0,0.0,4.9799999999999995,6.8500000000000005,26.2,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,405305472,2.49,1.507,0.86,-10.0,100.0,27.5,7.38,2.73,0,14.38,0.0,9.25,2.74,4.89,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,750886080,7.9,10.437,9.695,29.299999999999997,87.72,0.0,-18.02,0.69,0,0.0,0.0,-63.5,8.18,-34.39,8
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1207248640,3.75,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-24.23,1.08,0,0.0,0.0,-31.819999999999997,13.76,-26.12,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1264835328,1.45,1.434,1.246,6.800000000000001,66.34,45.0,9.93,0.46,0,0.0,0.0,3.29,13.84,3.86,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,327623072,1.62,2.185,1.894,-44.1,17.61,22.44,46.68,2.34,0,0.0,-33.300000000000004,7.140000000000001,20.580000000000002,19.74,8
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1553221248,0.31,0.35,0.266,21.2,16.009999999999998,0.0,-10.88,0.2,0,0.0,0.0,-10.879999999999999,7.76,33.38,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1505557504,1.24,2.117,1.258,2.7,39.45,52.6,13.78,0.73,0,1.42,-98.6,2.55,8.58,7.28,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1498582400,2.67,3.728,1.919,4.6,32.879999999999995,61.66,28.47,1.71,0,0.18,52.400000000000006,4.25,5.53,7.31,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,2104989056,3.46,2.91,1.591,4.1000000000000005,28.349999999999998,30.92,23.28,2.38,0,0.0,1.4000000000000001,11.27,21.75,16.12,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,541876608,0.35,1.226,0.668,7.000000000000001,9.120000000000001,55.83,6.87,0.3,0,3.15,0.0,0.67,2.33,6.05,8
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1695577856,0.36,0.813,0.778,-7.1,26.950000000000003,40.0,6.48,0.39,0,4.44,0.0,0.89,7.86,5.34,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,560441344,0.75,2.976,1.657,-19.8,15.040000000000001,36.7,15.37,0.9,0,1.71,-92.9,2.08,3.9899999999999998,5.47,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1195962624,1.9,2.935,1.796,-5.1,29.459999999999997,22.57,19.5,2.0,0,1.21,-14.000000000000002,8.790000000000001,8.92,13.9,8
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,448000736,5.52,2.056,1.711,22.0,67.28,0.0,-9.54,1.41,0,0.0,0.0,-99.7,0.38999999999999996,-167.57,8
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,386359936,3.72,0.0,0.0,410.70000000000005,0.0,27.02,14.76,-11.54,0,0.47,0.0,13.750000000000002,0.41000000000000003,-0.87,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,479266528,18.2,28.205,20.768,5.3,78.74,31.45,35.01,3.67,0,4.09,27.400000000000002,57.720000000000006,9.35,26.09,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1203588480,3.31,0.0,0.0,17.0,0.0,24.67,11.27,2.75,0,0.0,23.799999999999997,13.56,11.12,9.57,8
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,420502272,3.72,0.0,0.0,-13.8,0.0,21.93,8.69,4.24,0,4.74,-96.2,15.409999999999998,1.72,6.86,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1559866240,1.0,2.95,0.733,3.0,48.39,44.17,11.38,0.5,0,0.0,0.0,2.3,2.0,3.28,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,553405120,2.04,1.104,0.997,28.1,25.759999999999998,0.0,8.3,1.09,0,0.0,0.0,-42.04,2.6100000000000003,-47.08,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,782003456,3.31,0.0,0.0,18.7,0.0,29.64,11.57,2.69,0,2.73,71.2,11.459999999999999,3.02,3.09,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,727622720,5.28,0.0,0.0,29.5,0.0,34.24,13.47,3.72,0,0.33,-11.5,22.040000000000003,0.0,5.34,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,134554608,0.32,1.36,0.563,21.4,34.47,0.0,38.33,0.17,0,0.0,0.0,-2.16,6.819999999999999,-26.1,8
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,174740432,0.83,0.867,0.646,23.7,43.68,0.0,30.28,0.36,0,0.0,0.0,0.15,6.45,-0.13,8
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,301862656,-0.03,1.032,1.02,5.7,0.0,27.38,0.0,-0.02,0,8.0,-12.5,0.0,0.0,22.35,8
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1194081152,4.16,1.582,1.31,15.9,35.74,33.67,22.81,2.25,0,0.0,4.7,13.71,2.52,11.09,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1207189888,3.39,1.176,0.68,15.8,67.24,114.0,96.46,0.94,0,7.05,-70.39999999999999,3.16,7.55,0.98,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,465351808,5.15,11.242,9.725,26.3,85.97,1348.0,-26.43,0.53,0,0.0,0.0,0.62,10.4,2.43,8
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,681617664,2.22,1.46,1.271,23.3,16.220000000000002,0.0,217.84,1.43,0,0.0,0.0,-0.63,26.290000000000003,-0.82,8
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,electronic-components,392862400,6.97,11.762,9.823,15.299999999999999,44.940000000000005,34.31,25.9,3.25,0,0.0,19.6,16.33,3.6999999999999997,13.36,8
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1698130048,8.77,0.0,0.0,49.1,0.0,21.07,12.58,4.46,0,1.28,-2.1999999999999997,37.830000000000005,4.91,11.1,8
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1085817344,0.0,0.0,0.0,0.0,0.0,23.34,10.76,0.0,0,0.0,0.0,0.0,0.04,22.35,8
VMO,unknown,Financial Services,Asset Management,asset-management,666313984,12.45,1.699,1.699,-0.4,100.0,35.29,0.0,12.5,0,7.58,1021.5,36.05,0.21,2.8,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1253407744,0.0,0.0,0.0,0.0,0.0,34.19,0.0,0.0,0,11.99,0.0,0.0,0.16,7.65,8
