Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,326859200,1.18,8.264,5.867,-0.0,43.059999999999995,13.83,23.65,1.18,0,3.18,12.3,8.57,1.0,9.63,10
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1464822144,2.14,1.676,1.572,1.7999999999999998,38.17,26.06,18.29,1.3,0,0.0,71.89999999999999,8.24,7.470000000000001,17.24,10
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1349857536,2.34,1.158,0.837,-7.1,53.82,13.5,12.57,2.51,0,1.28,38.6,18.84,4.0,8.16,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2019142272,3.25,0.0,0.0,15.1,0.0,15.0,9.57,2.76,0,5.8,0.0,21.41,4.63,6.67,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1124359168,14.5,26.197,26.197,-30.2,100.0,16.44,0.0,18.88,0,6.23,-31.3,94.72,0.21,1072.55,10
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,425033728,0.06,1.181,0.725,26.700000000000003,28.59,0.0,3.51,0.03,0,3.07,0.0,-14.09,25.8,-231.76,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1808990080,4.17,0.698,0.664,1.7999999999999998,61.96,77.73,32.39,1.56,0,5.83,-88.0,4.21,6.859999999999999,6.2,8
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1640648704,1.13,1.662,1.062,-1.9,85.44,38.07,8.0,1.16,0,0.0,4.3999999999999995,3.1399999999999997,19.56,2.7,8
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1344131072,15.82,2.744,2.392,-4.9,96.66,33.91,31.08,16.59,0,1.09,-7.7,48.19,12.55,-77.59,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,326443040,0.07,3.591,1.786,22.5,78.5,0.0,6.23,0.01,0,0.0,0.0,-3.0300000000000002,0.31,-2.69,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,999022208,2.18,3.857,1.741,17.5,64.55,82.32,26.61,0.64,0,0.0,0.0,2.55,4.81,2.18,8
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2551431936,5.99,2.148,1.624,31.7,48.18,85.33,47.73,2.12,0,0.0,-83.89999999999999,6.959999999999999,0.29,15.37,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,532185088,20.21,28.205,20.768,5.3,78.74,35.04,38.88,4.07,0,3.64,27.400000000000002,57.720000000000006,8.39,26.09,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1158329984,0.03,0.0,0.0,24.0,40.19,0.0,320.2,0.01,0,0.0,0.0,-3.02,0.0,-3.9,8
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,531487424,0.59,1.66,1.056,-1.7000000000000002,42.93,39.3,4.91,0.6,0,0.0,7.199999999999999,1.54,20.05,12.78,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,468499104,1.73,1.104,0.997,28.1,25.759999999999998,0.0,7.02,0.92,0,0.0,0.0,-42.04,2.31,-47.08,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,705612352,2.98,0.0,0.0,18.7,0.0,26.74,10.44,2.43,0,3.03,71.2,11.459999999999999,3.2099999999999995,3.09,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1475127296,2.63,3.728,1.919,4.6,32.879999999999995,60.69,28.03,1.68,0,0.18,52.400000000000006,4.25,5.7,7.31,8
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1943780352,6.65,0.124,0.038,-1.6,62.12,26.01,-67.82,6.76,0,0.02,0.0,24.62,1.59,6.53,8
FOLD,Amicus Therapeutics Inc,Healthcare,Biotechnology,biotechnology,4549870080,7.17,2.843,1.719,23.7,88.5,0.0,17.69,0.63,0,0.0,-95.5,-4.279999999999999,7.03,-9.89,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1905111424,1.56,1.495,1.042,14.899999999999999,43.87,95.2,19.08,0.74,0,0.0,0.0,1.67,7.1499999999999995,0.17,8
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1403985664,0.33,2.342,1.001,-4.9,9.28,20.35,8.76,0.35,0,4.07,-67.2,1.63,7.41,4.5,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,387959616,1.15,2.199,1.908,-14.099999999999998,26.200000000000003,31.71,17.08,1.31,0,0.0,0.0,5.72,6.88,-114.09,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1880577280,1.93,5.095,3.303,-0.6,31.869999999999997,36.47,14.68,1.94,0,0.0,0.0,5.3100000000000005,7.539999999999999,7.88,8
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,512256672,0.6,0.78,0.701,-0.3,69.69999999999999,21.9,4.94,0.6,0,0.0,-43.1,2.6100000000000003,15.160000000000002,15.11,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1338899328,3.13,3.485,2.929,27.500000000000004,74.56,0.0,10.52,0.58,0,0.0,0.0,-13.58,9.87,-36.9,8
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,841392896,0.13,1.62,0.925,-3.1,17.990000000000002,37.5,150.0,0.13,0,1.6,0.0,0.44,5.11,8.51,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,985321280,0.37,1.058,0.621,-1.0,24.169999999999998,25.54,7.24,0.37,0,0.0,0.0,2.76,33.35,6.54,8
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1221104256,4.25,1.582,1.31,15.9,35.74,34.43,23.32,2.3,0,0.0,4.7,13.71,1.69,11.09,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1040290048,3.49,4.796,4.478,-9.3,100.0,20.02,8.36,3.81,0,13.03,0.0,16.66,3.61,2.31,8
GRABW,Grab Holdings Limited,,,,0,0.0,1.67,1.465,23.5,40.18,0.0,0.0,0.0,0,0.0,0.0,10.7,0.0,3.98,8
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,398217760,0.06,0.938,0.832,21.4,67.43,0.0,12.09,0.02,0,0.0,0.0,-5.26,1.76,-25.79,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,416746112,5.72,0.0,0.0,4.3,0.0,23.61,8.14,5.47,0,0.0,-71.0,24.39,6.25,12.63,8
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1362292096,0.46,2.692,1.729,-8.1,39.37,21.38,14.2,0.5,0,1.24,0.0,2.2800000000000002,22.91,3.83,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3164351232,0.78,0.929,0.782,3.3000000000000003,7.7299999999999995,58.25,17.8,0.7,0,0.34,0.0,1.38,6.83,4.64,8
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,597412224,0.39,1.226,0.668,7.000000000000001,9.120000000000001,61.56,7.58,0.33,0,2.89,0.0,0.67,2.52,6.05,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,295763616,3.02,5.721,4.633,-1.0,59.160000000000004,22.03,0.0,3.05,0,4.62,-41.8,13.600000000000001,1.48,17.61,8
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2084599168,2.11,2.662,1.52,11.0,43.5,101.73,57.38,1.06,0,3.22,1170.4,3.84,0.01,1.48,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1670490752,8.27,6.523,6.362,9.1,88.34,44.47,0.0,0.88,0,5.29,57.099999999999994,18.64,1.1400000000000001,2.49,8
VMO,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.699,1.699,-0.4,100.0,34.64,0.0,0.0,0,7.73,1021.5,36.05,0.33,2.8,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2160615168,9.07,7.101,4.994,26.6,75.01,0.0,55.79,1.66,0,0.0,0.0,-13.209999999999999,6.97,-12.19,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,7.27,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,928835008,4.21,0.0,0.0,33.7,0.0,38.14,8.55,2.79,0,1.6,-5.8999999999999995,11.17,2.15,3.1,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1773635840,1.29,0.599,0.318,27.700000000000003,50.93,0.0,16.77,0.46,0,0.0,0.0,-59.48,4.78,-132.39,8
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,624069568,0.43,2.108,1.145,-5.800000000000001,7.9799999999999995,24.71,19.13,0.46,0,0.0,53.300000000000004,1.81,5.72,2.98,8
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,2993028096,3.38,2.971,1.451,12.0,31.380000000000003,68.45,26.72,2.04,0,0.0,154.29999999999998,5.12,8.66,20.96,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1607625344,4.73,2.723,2.26,-9.0,73.03,21.38,14.12,5.16,0,10.09,4.0,22.259999999999998,14.510000000000002,10.4,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,599202496,0.83,0.347,0.192,3.6999999999999997,41.07,44.32,36.11,0.47,0,1.64,0.0,1.96,2.56,2.77,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1013419008,11.83,0.112,0.11,7.3,100.0,46.78,0.0,0.0,0,5.97,0.0,25.15,0.09,,8
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2451883264,2.82,1.172,0.996,6.7,55.53,58.59,47.88,1.17,0,0.0,-96.3,4.91,6.63,19.21,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1184305024,1.86,3.02,1.949,-15.7,29.970000000000002,20.71,17.88,2.15,0,1.31,-52.900000000000006,9.25,6.98,13.9,8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1318672000,0.0,2.015,0.621,1.0999999999999999,21.7,51.36,13.83,0.0,0,0.0,44.0,4.25,2.7,2.21,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,675182848,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0,10.07,0.0,0.0,0.0,6.45,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1131620224,3.18,1.176,0.68,15.8,67.24,106.86,90.42,0.88,0,7.66,-70.39999999999999,3.16,5.8999999999999995,0.98,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1247715456,0.0,0.0,0.0,0.0,0.0,34.03,0.0,0.0,0,12.12,0.0,0.0,0.2,7.65,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1459788672,0.85,0.785,0.352,8.9,55.279999999999994,67.71,16.08,0.35,0,0.0,0.0,1.29,20.77,5.2,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1347460224,81.05,3.214,3.214,16.2,100.0,93.26,0.0,0.0,0,1.16,16.6,88.61,0.8,8796.53,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,555937920,3.14,4.69,2.229,-2.4,24.959999999999997,33.19,18.38,3.22,0,0.0,-23.5,9.27,5.2,9.54,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,438815136,0.19,2.099,0.655,5.0,18.11,58.19,13.47,0.15,0,0.0,0.0,0.33,3.42,1.04,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,471845600,3.68,6.043,5.727,-11.1,36.620000000000005,27.06,20.34,4.08,0,1.9,-21.6,13.5,2.8899999999999997,8.27,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,356608608,3.94,11.242,9.725,26.3,85.97,1033.0,-26.95,0.41,0,0.0,0.0,0.62,10.82,2.43,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,466334752,0.76,2.209,1.31,-20.8,10.24,28.99,18.64,0.91,0,3.07,-83.8,2.62,5.8999999999999995,9.57,8
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,334266656,0.0,1.213,0.921,0.0,0.0,38.93,0.0,0.0,0,0.0,-16.3,0.0,0.0,3.79,8
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,4697624576,17.11,21.281,20.812,14.099999999999998,83.16,30.52,20.71,2.48,0,0.0,0.0,55.95,9.0,12.23,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1038468992,1.33,0.706,0.653,12.9,65.89,100.83,7.3,0.4,0,0.0,-78.2,1.46,13.08,8.98,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,291313952,3.12,0.0,0.0,-10.0,0.0,24.92,0.0,3.43,0,68.18,0.0,12.809999999999999,3.26,3.31,8
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1078403072,0.0,0.0,0.0,0.0,0.0,24.97,0.0,0.0,0,6.82,0.0,0.0,0.0,0.95,8
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,535775296,16.77,0.321,0.317,-2.1,100.0,34.32,0.0,17.13,0,6.26,784.6,36.01,0.11,,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1048258176,0.52,0.844,0.505,-7.7,20.49,38.39,18.2,0.56,0,5.78,-22.2,1.4200000000000002,24.759999999999998,-6.86,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,286511456,6.39,0.094,0.093,-18.099999999999998,100.0,22.46,0.0,7.54,0,7.46,-47.199999999999996,28.439999999999998,0.0,5.77,8
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1322939264,0.45,3.494,1.131,1.7999999999999998,18.060000000000002,40.83,12.12,0.36,0,6.25,0.0,1.1199999999999999,8.63,2.31,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3396515840,3.33,0.715,0.601,1.6,46.92,69.71,28.38,1.74,0,0.0,-35.8,4.81,4.84,-281.44,8
MTLS,Materialise NV,Technology,Software - Application,software-application,385092416,1.44,2.419,2.032,-0.2,57.60999999999999,33.05,22.93,1.44,0,0.0,0.0,3.7600000000000002,1.4200000000000002,3.02,8
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,619933248,1.12,1.88,1.079,5.3,33.77,75.43,19.51,0.7,0,0.0,0.0,1.55,5.800000000000001,2.74,8
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3542282240,4.0,3.047,2.064,8.1,41.33,35.57,29.36,2.16,0,0.47,207.39999999999998,11.18,8.709999999999999,7.84,8
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1645718016,5.21,5.117,5.117,-6.7,93.36,33.2,16.69,5.56,0,10.74,-79.9,23.580000000000002,2.26,13.16,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,646167616,4.69,0.0,0.0,29.5,0.0,29.51,12.8,3.3,0,0.36,-11.5,22.040000000000003,0.0,5.34,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,644166144,0.23,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.04,0.07,0,0.0,0.0,-29.98,7.9799999999999995,-57.08,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,979223168,0.73,1.861,1.085,-16.6,12.02,24.09,15.72,0.85,0,0.0,0.0,2.48,16.06,6.42,8
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,1668645248,2.81,2.077,1.734,3.5999999999999996,77.52,72.54,12.26,0.61,0,0.0,0.0,5.47,10.09,2.45,8
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,536329024,1.75,1.46,1.271,23.3,16.220000000000002,0.0,161.94,1.12,0,0.0,0.0,-0.63,25.75,-0.82,8
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,25.33,0.0,0.0,0,8.26,207.9,69.63000000000001,0.0,37.8,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1553242368,3.26,0.0,0.0,18.4,0.0,22.09,7.58,2.66,0,4.61,35.3,14.7,4.88,2.7,8
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1762396160,20.6,0.868,0.52,-5.2,100.0,37.46,0.0,21.67,0,8.24,0.0,55.269999999999996,0.24,2.91,8
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1380134272,0.27,0.35,0.266,21.2,16.009999999999998,0.0,-7.96,0.18,0,0.0,0.0,-10.879999999999999,8.450000000000001,33.38,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,391070208,1.93,2.185,1.894,-44.1,17.61,26.79,55.72,2.79,0,0.0,-33.300000000000004,7.140000000000001,18.2,19.74,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3024247552,3.52,1.846,1.743,-1.0,79.41,32.54,15.14,3.55,0,0.0,-7.1,11.12,5.050000000000001,5.79,8
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,25.48,0.0,0.0,0,8.45,207.9,69.63000000000001,0.0,37.8,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,429098720,3.1,0.519,0.362,3.6999999999999997,61.8,47.6,16.41,1.14,0,3.15,-44.0,6.52,16.17,82.92,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,615704448,4.45,1.52,1.095,-3.9,52.23,22.53,-9.51,4.62,0,0.0,0.0,400.04999999999995,2.3,153.1,8
HNRG,Hallador Energy Company,Energy,Thermal Coal,thermal-coal,854945280,1.89,0.795,0.242,-13.5,22.93,34.23,15.15,2.14,0,0.0,0.0,4.9799999999999995,7.51,26.2,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,646313536,0.22,4.334,0.677,-2.7,15.15,30.55,26.2,0.23,0,0.0,0.0,1.25,7.969999999999999,9.18,8
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,information-technology-services,277077760,0.95,1.879,1.756,-11.0,40.57,21.15,6.61,1.05,0,4.37,54.50000000000001,4.82,6.59,19.01,8
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,615851648,1.17,2.047,1.318,-1.4000000000000001,19.919999999999998,21.9,15.63,1.19,0,0.3,0.0,5.53,26.179999999999996,11.15,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2063261312,7.96,0.0,0.0,18.5,0.0,36.05,25.42,6.49,0,0.0,48.0,21.59,9.87,4.46,8
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1400145920,2.12,4.854,4.391,10.4,21.5,111.66,18.01,1.49,0,0.41,6895.6,137.34,20.82,17.03,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,842530944,2.54,2.333,1.786,15.8,32.629999999999995,158.25,42.1,1.44,0,0.0,-58.3,1.6199999999999999,6.67,1.79,8
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,software-application,183553008,7.82,4.892,4.724,-0.5,85.42999999999999,27.3,25.9,7.86,0,0.79,0.0,31.05,13.059999999999999,14.09,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,334822656,19.11,6.161,6.123,-47.599999999999994,100.0,24.08,-1.29,28.2,0,3.76,-55.1,79.14,1.26,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,569862208,2.08,0.0,0.0,14.299999999999999,0.0,22.91,8.78,1.78,0,4.66,0.0,12.809999999999999,3.32,-27.32,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,967161344,4.86,0.391,0.26,10.0,53.190000000000005,21.64,17.37,2.05,0,2.74,8.1,22.07,5.48,8.67,8
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,413411584,2.54,1.507,0.86,-10.0,100.0,28.05,7.52,2.79,0,14.26,0.0,9.25,1.55,4.89,8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,546310592,0.73,2.976,1.657,-19.8,15.040000000000001,35.78,14.98,0.88,0,1.75,-92.9,2.08,3.25,5.47,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,730670208,3.85,2.611,2.495,5.6000000000000005,83.5,47.59,13.33,0.6,0,0.0,0.0,8.74,8.309999999999999,3.66,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1034174144,2.85,0.0,0.0,17.0,0.0,21.13,9.68,2.36,0,0.0,23.799999999999997,13.56,10.75,9.57,8
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,672969152,4.34,4.692,1.254,15.0,74.86,99.6,181.09,0.93,0,7.63,1200.1,9.06,1.95,1.78,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,292928256,13.57,4.015,3.951,0.6,100.0,58.0,0.0,0.0,0,4.88,56.8,57.48,0.06,3.49,8
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,398861216,9.82,5.789,4.75,42.9,62.33,0.0,-14.15,2.11,0,0.0,0.0,-71.57,15.49,-91.15,8
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,297938528,1.66,1.058,1.034,-16.400000000000002,66.2,20.55,31.64,1.93,0,0.0,-51.1,12.0,8.110000000000001,12.2,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1428200960,1.18,2.117,1.258,2.7,39.45,49.89,12.84,0.69,0,1.48,-98.6,2.55,9.65,7.28,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.29999999999998,19.21,0.0,13.13,8
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,9045079040,4.49,4.757,3.747,27.400000000000002,48.26,0.0,29.85,1.69,0,0.0,0.0,-203.96999999999997,17.65,-3.3,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,175506016,0.42,1.36,0.563,21.4,34.47,0.0,50.0,0.22,0,0.0,0.0,-2.16,8.25,-26.1,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1285826944,6.52,4.946,4.009,7.6,57.3,34.94,22.22,2.57,0,1.67,21.4,18.7,8.3,25.74,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1759120128,1.17,1.736,0.73,22.5,21.23,609.5,9.46,0.72,0,2.43,55.60000000000001,0.91,4.32,-0.5,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,651855616,6.86,10.437,9.695,29.299999999999997,87.72,0.0,-15.64,0.6,0,0.0,0.0,-63.5,7.9799999999999995,-34.39,8
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,383950272,0.86,0.789,0.639,-1.4000000000000001,74.47,47.88,5.32,0.87,0,0.0,226.39999999999998,8.93,8.34,23.76,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1734947840,1.1,2.13,1.554,-6.0,23.27,47.81,12.8,1.16,0,0.0,0.0,2.32,6.98,3.37,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,588727424,1.42,7.878,7.562,3.6999999999999997,34.07,117.33,13.14,0.9,0,0.0,0.0,1.27,13.239999999999998,1.78,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1181101952,1.5,1.899,1.052,13.600000000000001,70.17999999999999,0.0,13.3,0.39,0,0.0,0.0,-15.93,10.65,-1153.79,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1326793344,2.4,4.286,2.971,14.299999999999999,75.61,0.0,75.14,0.5,0,0.0,0.0,-0.83,9.11,-2.33,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3259895040,5.0,2.999,2.818,19.8,59.39,0.0,52.8,1.63,0,0.0,0.0,-15.790000000000001,15.840000000000002,-13.09,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1164790144,13.5,7.132,5.759,12.6,76.84,49.79,38.69,2.73,0,0.88,22.1,27.36,7.9799999999999995,23.76,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,434590112,1.79,5.211,2.188,13.3,73.07000000000001,0.0,-24.88,0.42,0,0.0,0.0,-16.31,5.47,-11.44,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,951677760,1.21,1.474,0.559,-4.3999999999999995,91.83,46.83,7.83,1.26,0,0.0,-88.2,2.6100000000000003,11.66,4.94,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1860232960,1.11,0.975,0.88,12.1,36.39,0.0,20.25,0.62,0,4.74,0.0,2.11,4.9,-184.91,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3310341632,5.39,3.272,1.652,15.8,45.09,54.49,24.84,2.49,0,0.0,0.0,9.1,5.86,5.7,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,617342016,2.99,9.993,8.202,11.200000000000001,79.59,0.0,-39.45,0.54,0,0.0,0.0,-8.1,15.010000000000002,-10.65,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1046139328,1.85,1.162,1.094,19.6,48.59,0.0,8.18,0.77,0,0.0,0.0,-6.68,10.549999999999999,-19.65,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1276924672,6.03,8.357,4.927,-2.7,48.13,62.51,19.22,6.2,0,7.2,-62.2,9.719999999999999,16.91,25.86,6
