Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1159730688,0.61,1.294,1.246,0.0,62.88,32.0,5.86,0.61,0,0.0,0.0,2.12,32.68,0,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1525790848,4.74,9.632,9.186,3.0,48.18,31.25,18.75,2.38,0,4.58,80.30000000000001,17.990000000000002,0.89,0,8
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,303382848,2.21,0.552,0.416,-4.6,61.88,26.78,11.54,2.31,0,4.18,-71.5,8.44,16.98,0,8
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,460645952,4.86,4.862,3.823,29.9,76.77000000000001,0.0,-37.86,0.79,0,0.0,0.0,-25.28,4.38,0,8
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1003792512,0.72,1.949,1.254,-10.0,11.57,26.74,18.89,0.79,0,0.0,-4.2,2.71,8.86,0,8
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,607270720,6.02,7.803,7.803,-0.0,94.45,33.93,0.0,6.02,0,6.81,-8.1,17.45,2.6599999999999997,0,8
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,1018853632,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,0,6.42,0.0,0.0,0.11,0,8
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1123628800,0.93,2.046,1.239,-11.3,40.239999999999995,26.27,10.58,1.04,0,2.0,0.0,3.64,5.01,0,8
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,369614208,3.86,0.0,0.0,-2.3,0.0,36.73,0.0,3.95,0,0.0,0.0,11.19,4.32,0,8
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,6.938,6.438,25.4,43.97,0.0,0.0,0.0,0,8.29,7.3999999999999995,28.610000000000003,0.0,0,8
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1333020160,0.06,2.403,2.07,20.8,10.83,637.5,37.87,0.04,0,2.19,126.8,2.07,0.06,0,8
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1640492800,4.1,4.04,3.913,24.3,96.53,0.0,-24.23,0.11,0,0.0,0.0,-8.88,30.8,0,8
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1287787904,1.41,1.257,1.041,14.7,68.07,189.8,27.91,0.38,0,0.0,0.0,0.7100000000000001,1.21,0,8
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2704021248,4.0,3.019,1.483,17.4,39.15,45.95,24.41,2.01,0,0.13,0.0,9.11,4.71,0,8
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,543549632,1.26,1.674,1.486,29.2,56.98,0.0,-156.0,0.38,0,12.5,0.0,-41.4,10.93,0,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1167308800,3.34,0.0,0.0,6.4,0.0,25.2,10.01,3.13,0,0.0,-12.4,13.459999999999999,12.11,0,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2110278656,2.45,1.936,1.825,-0.5,79.25,21.97,11.73,2.46,0,0.0,11.899999999999999,11.129999999999999,4.02,0,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1541768704,8.03,7.988,6.374,12.2,56.58,32.75,26.85,3.06,0,1.39,32.2,24.7,9.049999999999999,0,8
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1779862272,1.74,2.191,2.015,-1.4000000000000001,50.96000000000001,34.12,14.22,1.77,0,3.92,0.0,4.41,5.7,0,8
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,541195392,0.14,0.307,0.184,0.3,13.48,63.5,6.51,0.12,0,9.46,0.0,0.21,13.139999999999999,0,8
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,951815168,0.64,1.922,1.21,8.5,24.169999999999998,52.85,10.22,0.44,0,0.0,-81.2,1.22,3.25,0,8
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2003935232,5.42,1.71,1.172,25.6,48.230000000000004,84.73,55.21,2.09,0,0.0,384.2,6.4799999999999995,0.18,0,8
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4345201664,3.21,2.9,2.741,-2.4,49.220000000000006,29.52,14.96,3.29,0,0.0,530.9,24.740000000000002,11.23,0,8
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,286722400,0.83,1.908,1.482,1.7000000000000002,52.81,79.58,8.32,0.38,0,0.0,0.0,1.03,6.63,0,8
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,707387136,8.81,9.482,9.302,18.5,50.82,24.49,5.21,3.53,0,0.0,0.0,36.53,14.330000000000002,0,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,541317120,4.5,0.0,0.0,23.1,0.0,25.67,9.37,3.46,0,0.43,-19.0,23.669999999999998,0.0,0,8
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1130349952,1.9,2.919,2.229,0.8,44.56,42.31,23.56,1.04,0,0.0,0.0,-10.12,17.349999999999998,0,8
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.256,0.866,28.7,32.47,0.0,0.0,0.0,0,11.3,0.0,-206.65,0.0,0,8
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1582262912,1.02,2.51,0.552,4.5,48.730000000000004,40.1,11.32,0.5,0,0.0,0.0,2.6,2.39,0,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1005936640,3.3,2.917,2.745,-13.3,100.0,31.72,7.68,3.73,0,14.01,-27.700000000000003,10.58,2.55,0,8
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,543168512,1.0,0.538,0.335,-39.2,55.57,22.33,13.91,1.4,0,0.0,0.0,6.510000000000001,0.0,0,8
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3134879232,4.36,1.905,1.468,21.5,89.63,0.0,12.93,0.35,0,0.0,0.0,-5.36,9.87,0,8
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,information-technology-services,376575744,1.25,1.72,1.593,-3.4000000000000004,38.940000000000005,30.17,7.84,1.29,0,3.46,64.60000000000001,4.3,3.5700000000000003,0,8
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1461498880,3.2,0.0,0.0,32.0,0.0,23.75,8.38,2.18,0,4.91,45.800000000000004,13.5,3.05,0,8
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1354615168,1.05,2.753,2.561,-5.8999999999999995,12.32,32.89,14.85,1.11,0,0.0,-56.89999999999999,2.39,4.42,0,8
AXL,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,2121012480,0.36,1.774,1.238,0.0,12.31,24.32,12.88,0.36,0,0.0,-12.5,0.72,32.97,0,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,1548107776,6.87,5.112,2.874,21.3,74.31,0.0,40.47,1.39,0,0.0,0.0,-6.97,5.59,0,8
AVPTW,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.145,2.074,24.9,75.36,0.0,0.0,0.0,0,0.0,0.0,-6.859999999999999,0.0,0,8
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,395383040,0.19,3.635,1.499,-5.6000000000000005,18.21,21.49,4.31,0.2,0,2.29,0.0,0.89,2.68,0,8
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1957846528,2.95,4.748,3.009,-9.4,39.95,39.12,15.5,3.22,0,0.0,-92.9,5.33,10.75,0,8
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1970663296,2.58,2.057,1.217,20.4,69.61,0.0,24.23,0.62,0,0.0,0.0,-18.759999999999998,11.66,0,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1920408832,7.72,0.0,0.0,236.3,0.0,36.1,23.3,-10.52,0,0.0,0.0,20.8,6.3,0,8
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,796231872,2.37,18.984,18.069,18.3,100.0,130.29,5.24,0.0,0,0.0,266.40000000000003,1.16,13.83,0,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,372278592,3.72,5.606,4.381,-2.6,60.629999999999995,23.19,0.0,3.82,0,3.69,-20.1,16.08,3.3000000000000003,0,8
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,1278616960,1.54,1.583,0.61,-14.399999999999999,30.570000000000004,29.24,16.24,1.76,0,5.06,-74.4,5.28,2.52,0,8
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,296578336,3.83,1.903,1.826,-55.7,38.45,25.6,-8.05,5.97,0,0.0,0.0,36.38,11.33,0,8
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,540012736,0.54,1.831,0.874,10.5,34.36,89.48,11.02,0.32,0,1.49,50.9,0.6,3.4299999999999997,0,8
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,761032000,7.09,6.195,5.414,19.900000000000002,95.48,197.5,17.17,0.26,0,0.0,166.2,6.2,7.1499999999999995,0,8
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,769089472,0.97,0.977,0.318,16.8,14.91,161.5,30.47,0.69,0,0.0,0.0,0.16,2.62,0,8
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1280579712,0.44,0.894,0.771,4.5,36.17,70.71,4.66,0.27,0,0.0,200.0,0.6799999999999999,11.91,0,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2353752320,0.59,0.953,0.794,-2.9000000000000004,7.79,39.91,14.53,0.6,0,0.46,0.0,1.5,10.14,0,8
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,699029504,1.57,0.84,0.453,21.6,36.6,0.0,10.65,0.78,0,0.0,0.0,-28.810000000000002,13.5,0,8
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1320322816,6.13,3.077,3.019,-26.400000000000002,72.18,20.33,8.4,7.75,0,8.87,-49.2,29.799999999999997,1.9,0,8
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2377912064,24.43,0.094,0.094,26.1,100.0,0.0,4.88,0.0,0,6.93,-92.4,-48.14,0.09,0,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1027226304,5.28,0.445,0.334,-0.3,53.11,23.5,18.43,5.29,0,2.53,-4.7,22.0,5.86,0,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,403046688,19.39,5.294,5.247,-54.1,100.0,23.45,-1.55,29.88,0,4.17,-96.5,82.8,1.18,0,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1409335424,7.13,5.099,4.908,8.9,87.94999999999999,42.52,0.0,0.78,0,6.27,-56.39999999999999,16.77,4.44,0,8
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,26.6,40.06,0.0,0.0,0.0,0,0.0,0.0,21.790000000000003,0.0,0,8
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,684715136,2.09,0.699,0.354,25.900000000000002,24.709999999999997,0.0,-6.49,1.17,0,0.0,0.0,-14.219999999999999,4.3999999999999995,0,8
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1385549952,3.06,6.876,5.47,29.9,42.75,0.0,24.17,1.23,0,0.0,0.0,-16.400000000000002,13.11,0,8
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,600159936,3.72,1.673,1.227,16.3,78.14,87.79,122.9,0.68,0,9.76,-50.6,11.95,5.26,0,8
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,719221440,0.9,2.614,2.1,-1.9,92.77,25.88,5.57,0.92,0,0.0,-9.700000000000001,3.82,10.979999999999999,0,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,433871104,6.01,0.0,0.0,28.999999999999996,0.0,20.96,8.6,4.27,0,0.0,37.8,28.999999999999996,6.329999999999999,0,8
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,1306420736,5.96,2.28,2.153,24.6,72.32,0.0,23.91,1.24,0,0.0,0.0,-0.29,5.92,0,8
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,950770240,1.31,4.544,3.008,5.1,63.239999999999995,47.02,6.29,0.46,0,0.0,-88.4,0.97,27.950000000000003,0,8
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1106100224,4.04,0.44,0.129,0.3,58.74,61.14,-74.39,1.66,0,4.94,0.0,6.43,3.7900000000000005,0,8
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2276221696,1.86,1.441,0.847,2.0,49.03,40.31,14.6,0.93,0,1.7,-79.9,4.569999999999999,18.95,0,8
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,49175712,0.04,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,20.21,0,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,703268224,2.42,4.181,4.024,24.8,77.2,0.0,8.18,0.42,0,0.0,0.0,-2.21,5.67,0,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,0,8
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1759820416,6.0,1.027,0.346,4.6,61.72,24.78,-67.25,2.19,0,1.7,0.0,25.650000000000002,4.73,0,8
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,631818880,2.06,4.468,2.6,10.9,38.95,118.95,30.44,1.12,0,0.0,0.0,1.72,8.0,0,8
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,256969568,0.35,2.386,2.386,-5.8999999999999995,24.16,20.57,3.61,0.37,0,0.0,0.0,-0.4,5.25,0,8
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3208293120,5.14,2.612,2.473,22.8,57.08,0.0,58.05,1.7,0,0.0,0.0,-19.5,12.2,0,8
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,571743872,10.92,0.616,0.131,-2.9000000000000004,80.4,21.16,53.79,11.23,0,2.79,-73.1,60.23,7.61,0,8
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,607063552,4.64,6.025,5.647,5.2,35.6,35.28,24.43,2.83,0,1.47,21.2,12.9,3.45,0,8
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,471696960,0.73,2.471,1.617,-26.6,9.82,23.77,17.71,0.92,0,3.03,0.0,3.05,7.19,0,8
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2017672320,1.8,2.935,2.507,-1.6,27.77,22.45,19.0,1.83,0,3.65,0.0,9.049999999999999,12.73,0,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,286511488,6.39,0.094,0.093,-18.099999999999998,100.0,22.46,0.0,7.54,0,8.13,-47.199999999999996,28.439999999999998,0.0,0,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1582742912,4.55,3.035,2.945,-3.6999999999999997,74.9,21.2,14.56,4.72,0,10.25,-52.5,21.52,9.54,0,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1206391424,3.52,0.57,0.357,10.8,67.09,86.33,89.65,1.03,0,7.72,-29.2,3.7900000000000005,6.23,0,8
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1048933440,0.51,0.816,0.502,-6.1,20.73,28.06,17.57,0.54,0,5.75,-53.5,1.49,15.93,0,8
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1662053760,2.21,1.343,1.168,-2.9000000000000004,96.97,39.81,10.97,2.28,0,1.5,-50.7,4.72,11.899999999999999,0,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1043293376,3.46,1.634,1.566,9.9,80.67,53.38,18.42,0.6,0,0.0,123.9,6.710000000000001,2.52,0,8
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,534037152,2.36,0.0,0.0,0.0,0.0,29.28,9.3,0.0,0,5.57,0.0,8.35,2.25,0,8
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1795915264,0.6,1.597,0.943,-0.5,24.51,24.61,0.0,0.6,0,2.1,-27.6,2.3800000000000003,0.0,0,8
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4502770176,7.1,2.843,1.719,23.7,88.5,0.0,15.62,0.62,0,0.0,-95.5,-4.279999999999999,5.66,0,8
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2652595200,0.28,0.901,0.602,21.7,22.68,0.0,97.98,0.17,0,0.0,0.0,-5.970000000000001,21.64,0,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1849276032,4.19,3.526,1.66,19.2,64.4,183.9,33.41,1.21,0,0.0,0.0,2.21,3.55,0,8
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2222197504,0.2,1.409,0.448,-18.8,6.47,23.51,11.68,0.24,0,1.22,51.4,0.8699999999999999,3.2099999999999995,0,8
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,538550528,0.75,0.395,0.26,3.1,40.88,71.67,31.85,0.43,0,1.86,523.7,1.77,4.03,0,8
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1037995840,2.29,0.808,0.521,24.6,92.35,0.0,22.65,0.13,0,0.0,0.0,5.01,7.870000000000001,0,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2405870592,6.35,0.0,0.0,21.5,0.0,21.65,11.66,4.99,0,1.65,341.0,29.32,4.55,0,8
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1264261504,1.14,2.511,1.593,-4.1000000000000005,28.15,24.84,21.96,1.19,0,0.0,105.2,4.590000000000001,17.02,0,8
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,302187520,14.0,4.015,3.951,0.6,100.0,59.83,0.0,0.0,0,4.38,56.8,57.48,0.04,0,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,543687488,4.03,10.442,8.752,-0.3,65.14,30.06,10.39,4.04,0,0.0,20.1,17.01,2.93,0,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,960678784,4.81,0.0,0.0,25.8,0.0,36.9,8.56,3.57,0,1.59,9.700000000000001,11.379999999999999,2.1399999999999997,0,8
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,406431040,0.42,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.3,0,3.46,0.0,-0.16,0.12,0,8
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1054276224,1.37,0.797,0.556,23.3,45.78,0.0,63.43,0.57,0,0.0,0.0,-3.8600000000000003,20.169999999999998,0,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1232028288,1.63,0.76,0.712,17.7,65.88000000000001,86.88,8.66,0.46,0,0.0,-57.9,2.04,12.64,0,8
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,646013824,1.09,2.148,1.124,-0.5,25.55,25.3,13.56,1.1,0,0.96,11.1,4.34,2.1,0,8
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,859017280,1.4,2.78,1.949,22.3,16.950000000000003,0.0,30.18,0.9,0,0.0,0.0,4.0,2.9499999999999997,0,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,338294304,0.88,1.67,0.591,-12.3,23.189999999999998,26.38,10.05,0.99,0,4.11,0.0,2.0,1.72,0,8
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1516842112,7.06,0.693,0.481,-17.599999999999998,48.559999999999995,20.62,34.15,8.3,0,4.92,-69.69999999999999,30.09,3.0700000000000003,0,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,323746528,1.37,1.552,1.423,23.9,82.92,0.0,-12.84,0.18,0,0.0,0.0,-2.26,11.88,0,8
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,735660288,10.42,1.126,1.034,30.0,90.23,0.0,156.59,0.71,0,0.0,0.0,-49.230000000000004,4.8,0,8
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,8.92,0.0,1.9800000000000002,4.75,0,8
ZH,Zhihu Inc.,Communication Services,Internet Content & Information,internet-content-information,278815456,0.09,3.689,3.575,-22.0,62.18,20.93,112.27,0.11,0,0.0,0.0,3.44,1.28,0,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1681119744,1.42,2.1,0.982,12.0,20.64,0.0,20.14,0.99,0,1.91,-14.899999999999999,-4.8500000000000005,3.5900000000000003,0,6
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1818272896,1.29,1.57,1.25,-0.7000000000000001,26.779999999999998,64.1,24.64,1.3,0,2.08,0.0,1.51,6.64,0,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1013341184,2.95,1.558,1.308,17.0,73.98,0.0,44.19,0.64,0,0.0,0.0,-25.8,7.08,0,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,504746912,2.04,1.942,1.3,3.5999999999999996,62.4,140.55,16.95,0.74,0,0.7,0.0,1.51,5.58,0,6
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1599423360,3.02,1.511,1.196,16.2,43.99,503.0,15.83,1.42,0,0.0,0.0,2.82,12.24,0,6
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,714786496,0.11,1.657,1.108,-10.7,18.04,57.64,126.8,0.12,0,1.89,0.0,0.35000000000000003,2.6599999999999997,0,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,2437506816,0.79,2.62,1.245,12.1,19.38,0.0,17.83,0.56,0,2.23,0.0,-0.29,14.099999999999998,0,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,417623520,1.75,1.241,1.017,17.0,72.09,0.0,25.69,0.4,0,0.0,0.0,-11.74,11.959999999999999,0,6
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.589999999999996,0.0,0.0,0.0,0,0.0,0.0,12.120000000000001,0.0,0,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1212419584,5.69,8.15,6.441,-4.7,50.1,43.08,18.25,5.95,0,7.58,-68.8,13.239999999999998,8.799999999999999,0,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,502380736,0.93,1.104,1.027,12.5,47.870000000000005,0.0,6.7,0.42,0,0.0,0.0,-9.08,11.15,0,6
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1316277632,15.29,2.754,2.192,44.0,49.14,59.93,22.08,4.36,0,0.0,477.79999999999995,24.72,3.53,0,6
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,9072344064,22.25,8.992,7.096,11.5,52.6,77.38,48.13,9.34,0,0.0,345.2,29.080000000000002,9.91,0,6
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1102450304,1.25,1.862,1.556,-8.799999999999999,24.05,64.38,31.27,1.36,0,1.78,-42.199999999999996,1.97,4.67,0,6
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,140075424,0.56,0.725,0.583,13.0,86.83999999999999,0.0,20.07,0.06,0,0.0,0.0,-3.2099999999999995,14.23,0,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3880801792,8.65,5.59,4.702,-3.5999999999999996,26.19,50.47,37.25,8.96,0,0.0,-75.3,17.34,23.84,0,6
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2446684416,9.8,12.891,10.812,15.7,70.45,46.49,34.77,2.44,0,0.93,41.4,23.13,6.98,0,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1457380352,3.34,0.0,0.0,22.900000000000002,0.0,65.86,23.58,2.58,0,0.0,531.5,5.82,17.54,0,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1238408448,1.7,4.261,3.611,10.6,43.16,0.0,29.9,0.87,0,0.0,0.0,-14.85,9.43,0,6
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,220714944,12.82,0.083,0.083,10.2,100.0,0.0,0.0,0.0,0,0.06,0.0,-87.58,0.03,0,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,468193760,1.98,5.551,2.483,17.0,73.05,0.0,-26.86,0.44,0,0.0,0.0,-16.78,5.5,0,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,685695808,0.2,0.515,0.082,-5.7,32.5,41.5,63.06,0.21,0,3.25,0.0,0.49,40.739999999999995,0,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,877833600,1.72,1.19,1.072,11.799999999999999,80.41,0.0,9.47,0.3,0,0.0,0.0,-3.3300000000000005,3.61,0,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,634471552,0.0,0.0,0.0,0.0,0.0,42.56,0.0,0.0,0,6.99,0.0,0.0,0.13,0,6
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,727307776,4.22,4.443,2.167,14.299999999999999,24.26,42.23,31.2,2.74,0,0.0,42.3,9.08,1.94,0,6
