Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HFWA,Heritage Financial Corporation,Financial Services,Banks - Regional,banks-regional,1214911744,4.12,0.0,0.0,53.1,0.0,14.14,11.21,1.93,0,3.37,17.0,26.4,7.31,7.33,10
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3578178816,1.24,1.955,1.111,-2.2,40.48,5.92,7.71,1.26,0,0.0,70.1,21.74,2.99,20.43,12
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4717689344,3.33,1.514,1.199,-3.8,56.81,105.69,24.03,3.46,0,0.0,0.0,1.25,2.47,22.15,4
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3519349248,0.75,4.814,2.878,6.2,24.62,25.73,7.94,0.53,0,0.0,-40.0,3.2099999999999995,11.68,6.28,10
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4087307776,1.72,0.0,0.0,330.2,40.58,13.53,67.1,-2.36,0,0.0,0.0,12.31,8.58,3.28,20
HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional,banks-regional,661866624,5.54,0.0,0.0,108.0,0.0,13.2,0.0,-0.44,0,0.84,168.5,55.47,15.89,11.37,10
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39170551808,1.34,1.772,0.999,8.1,37.87,9.87,10.43,0.76,0,1.66,36.1,14.89,0.02,20.57,14
HII,unknown,Industrials,Aerospace & Defense,aerospace-defense,12745023488,0.97,1.23,1.1,10.9,12.4,19.25,15.59,0.75,0,1.72,36.5,5.01,2.97,11.93,14
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7207592448,3.04,1.689,1.455,3.8,72.92,0.0,23.86,0.79,0,0.0,0.0,-0.5599999999999999,31.94,23.73,4
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,2544002048,3.07,1.546,0.621,5.9,31.07,69.45,14.59,1.99,0,1.83,140.5,4.26,6.660000000000001,4.92,8
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,871113408,1.72,1.004,0.47,23.4,60.5,7.01,9.39,0.52,0,0.0,660.0,23.92,3.89,13.23,18
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,767556160,2.58,1.099,0.752,130.5,36.23,0.0,187.0,-0.5,0,0.0,0.0,-49.85,0.0,-28.04,12
HIW,unknown,Real Estate,REIT - Office,reit-office,3575817216,4.26,1.05,0.82,7.5,67.34,21.08,45.48,1.29,0,6.35,400.2,20.11,14.68,6.79,10
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11181586432,6.41,5.197,4.411,52.400000000000006,61.4,20.05,15.68,1.18,0,0.09,92.9,19.15,0.0,12.41,18
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1236257792,0.24,1.201,0.503,5.4,77.7,7.64,3.78,0.05,0,0.0,0.0,3.16,10.51,-44.32,14
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,8996488192,3.57,1.664,1.659,-15.5,94.11,21.64,14.57,4.12,0,2.19,-19.0,16.08,3.29,18.17,8
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2729464064,3.13,2.856,1.412,16.8,32.87,45.38,24.61,1.75,0,0.58,169.1,6.97,2.85,5.2,10
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1289480064,3.25,2.265,0.907,43.4,48.29,148.56,15.29,0.95,0,0.0,31.9,-10.56,6.419999999999999,-11.3,14
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,auto-parts,374007328,0.61,3.057,1.232,3.2,43.04,34.28,7.59,0.34,0,0.0,0.0,1.68,4.2,4.27,10
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1771332096,1.11,2.713,0.773,9.8,48.05,45.52,13.01,0.52,0,0.0,34.8,2.5700000000000003,2.44,3.28,8
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44148731904,3.96,0.687,0.508,2.2,65.57,20.46,16.09,1.33,0,1.97,-4.5,14.55,0.29,10.15,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,6729655296,7.84,0.0,0.0,56.49999999999999,60.66,15.3,13.62,1.34,0,2.44,50.7,32.14,12.34,27.23,20
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,72086044672,14.12,0.649,0.551,2.5,79.03999999999999,46.89,30.66,2.89,0,0.19,14.099999999999998,31.03,2.6,-27.04,6
HLX,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,3.465,3.161,0.6,13.37,34.73,17.93,0.0,0,0.0,0.0,2.94,6.29,1.95,10
HMC,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,41181626368,0.0,1.289,0.951,13.5,17.45,0.0,0.0,0.0,0,4.33,147.5,-0.75,0.16,-3.59,6
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,242942080,0.31,2.72,1.495,-13.7,30.69,133.73,9.12,0.35,0,0.0,0.0,5.390000000000001,7.729999999999999,3.92,4
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2112339200,1.21,3.384,0.504,7.7,39.49,13.14,9.99,0.68,0,2.66,45.1,10.15,3.62,10.93,12
HMY,unknown,Basic Materials,Gold,gold,0,0.0,0.542,0.369,19.5,43.5,12.57,5.91,0.0,0,2.26,22.7,20.06,2.21,,14
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6804034560,9.45,1.336,1.069,53.0,84.54,10.8,27.28,0.69,0,0.0,0.0,15.15,11.57,-295.68,20
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3556397312,0.81,1.362,0.717,120.7,41.88,0.0,10.19,-0.1,0,2.86,-31.5,0.1,5.84,2.95,12
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,702714112,1.55,0.795,0.242,-13.5,22.93,28.13,13.47,1.76,0,0.0,0.0,4.98,8.43,26.2,8
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,604011072,1.77,3.942,2.829,-10.9,41.46,0.0,39.1,1.96,0,0.0,200.0,-3.56,9.42,-9.25,2
HOG,unknown,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2696518656,0.64,1.903,1.592,-5.9,28.38,14.39,13.09,0.67,0,2.86,-14.8,4.78,22.0,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,6183188480,5.63,0.0,0.0,8.6,0.0,12.75,11.87,5.15,0,2.79,-1.6,43.65,6.819999999999999,11.06,10
HON,unknown,Industrials,Conglomerates,conglomerates,77833084928,2.05,1.211,0.756,4.3,36.51,9.45,24.52,1.24,0,1.16,263.9,21.58,3.02,34.01,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,85210529792,17.28,1.116,1.066,32.300000000000004,91.89,41.94,29.76,0.95,0,0.0,47.6,42.01,4.87,20.6,14
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1785830912,3.34,0.0,0.0,79.5,0.0,13.57,8.86,0.69,0,4.01,0.0,23.93,6.21,2.7,10
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,809444736,0.28,4.334,0.677,-2.7,15.15,38.27,32.81,0.28,0,0.0,0.0,1.25,7.32,9.18,8
HP,unknown,Energy,Oil & Gas Drilling,oil-gas-drilling,0,0.0,1.962,1.375,-0.6,31.840000000000003,0.0,26.42,0.0,0,2.7,0.0,-3.43,12.590000000000002,-6.01,2
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,69090320384,1.78,1.088,0.566,40.0,33.78,48.76,13.01,0.71,0,1.09,0.0,4.01,5.6000000000000005,0.23,14
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,923235456,1.14,0.669,0.609,-20.7,70.42,0.0,-33.21,1.38,0,2.74,0.0,-17.95,43.89,1.19,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,792204736,0.97,1.471,1.026,-1.3,49.24,0.0,-5.18,0.99,0,0.0,0.0,-67.88,1.16,-22.05,2
HPQ,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,0.794,0.439,9.0,20.32,10.74,9.63,0.0,0,4.26,16.2,4.45,11.48,-730.92,12
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,745894144,4262252.5,33.844,31.909,0.0,100.0,0.0,-26.58,0.0,0,0.0,0.0,0.0,6.7,20.29,2
HQH,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.025,0.943,-42.1,100.0,5.09,0.0,0.0,0,10.16,0.0,4561.32,0.0,9.02,12
HQL,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.614,1.548,-60.8,100.0,3.1,0.0,0.0,0,10.09,0.0,17856.98,0.0,16.66,14
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,33.844,31.909,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,8710509568,6.51,3.437,2.854,7.199999999999999,70.67999999999999,39.02,19.13,1.77,0,0.0,34.4,17.25,7.969999999999999,10.21,10
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6997210624,6.1,0.342,0.052,-4.3,61.95,0.0,1008.25,6.36,0,4.75,0.0,-7.57,9.85,-5.33,2
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5904490496,1.51,0.995,0.9,5.3,44.3,8.33,7.95,0.8,0,3.66,24.2,18.9,22.52,681.44,14
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,5693040128,1.17,1.102,0.974,20.200000000000003,31.94,100.17,16.85,0.64,0,1.67,0.0,1.01,8.95,0.05,10
HRL,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,1.938,0.931,-2.9000000000000004,15.78,29.64,16.16,0.0,0,4.66,-5.1,3.82,6.950000000000001,6.05,8
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2263939840,2.36,3.479,3.327,30.3,75.42,12.58,5.81,0.4,0,0.0,88.2,18.88,11.82,18.24,18
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1508709888,5.62,2.476,2.157,-7.6,74.11,0.0,15.12,6.04,0,0.0,0.0,-5.57,20.44,-9.8,2
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,996604352,1.17,0.819,0.38,3.0,45.39,5.05,6.83,0.62,0,0.0,32.300000000000004,25.19,3.34,38.71,14
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,313383520,3.26,7.453,7.232,2.1,100.0,11.99,6.14,0.0,0,15.69,0.0,5.27,4.82,-0.84,12
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,23759900672,7.47,4.974,4.302,29.6,41.22,40.21,21.15,3.09,0,0.0,0.0,14.82,7.21,4.87,6
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,355448094720,5.27,0.0,0.0,25.4,0.0,14.81,10.94,3.93,0,3.66,0.0,37.8,0.0,11.24,10
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,742298048,5.17,0.953,0.743,52.7,78.82000000000001,24.99,0.0,0.52,0,8.44,0.0,20.28,3.47,10.95,18
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9811753984,0.72,1.319,0.55,6.7,31.32,25.67,14.68,0.46,0,0.0,17.1,2.96,6.92,12.27,10
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,1046613504,57.1,4.742,4.329,0.0,32.02,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
HST,unknown,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,2.471,2.456,2.8000000000000003,28.98,15.74,23.05,0.0,0,3.42,105.3,16.37,8.16,11.67,12
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,838569344,2.61,1.062,0.844,12.5,65.08,39.87,33.18,0.8,0,0.48,28.4,6.6000000000000005,5.9,5.18,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,36761362432,3.02,1.18,0.507,6.6000000000000005,38.38,24.99,18.53,1.74,0,3.17,631.0,12.24,7.27,19.05,10
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,850024192,4.03,0.0,0.0,1.0,0.0,13.34,13.06,3.99,0,1.16,-6.0,30.79,1.5,10.72,10
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2467350272,12.89,5.572,5.099,41.3,78.06,0.0,-104.49,1.66,0,0.0,0.0,-58.42,9.89,-38.85,12
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3229514752,5.7,0.118,0.115,8.5,100.0,8.54,8.77,0.0,0,11.03,54.7,67.67999999999999,6.29,15.33,14
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2240471808,1.76,0.0,0.0,5.2,0.0,14.54,15.71,1.67,0,2.03,11.1,12.73,6.460000000000001,7.64,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13097439232,0.51,0.933,0.875,11.1,40.5,18.2,13.38,0.27,0,4.93,-7.1,19.31,4.83,39.68,14
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,960097344,1.3,1.585,1.186,-12.5,28.06,0.0,24.7,1.47,0,0.65,0.0,-2.98,4.66,-6.94,2
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2611236608,3.15,1.667,1.448,6.2,56.91,21.97,22.83,1.27,0,2.85,-12.6,12.91,16.830000000000002,6.66,10
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,393566016,9.61,5.752,4.619,-93.9,11.88,4.02,0.0,18.63,0,0.0,0.0,1729.89,0.7000000000000001,6.09,14
HTZ,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,1.531,0.803,9.7,16.1,0.0,-19.23,0.0,0,0.0,0.0,-3.1300000000000003,73.85000000000001,162.75,4
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,1.531,0.803,9.7,16.1,0.0,0.0,0.0,0,0.0,0.0,-3.1300000000000003,0.0,162.75,4
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27330818048,4.39,1.609,0.826,15.3,35.34,30.59,22.62,2.41,0,1.12,-0.8999999999999999,14.49,5.970000000000001,23.05,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2911518720,0.78,1.474,1.356,-5.3,11.38,27.36,23.56,0.82,0,1.08,20.5,2.82,9.13,6.32,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10519179264,3.05,1.378,1.112,19.8,83.25,73.13,12.47,0.41,0,0.0,0.0,4.26,12.94,2.22,10
HUM,unknown,Healthcare,Healthcare Plans,healthcare-plans,46149263360,0.32,1.742,1.285,26.200000000000003,13.65,36.33,23.32,0.2,0,0.96,27.1,0.88,4.02,6.73,14
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1796753920,0.3,1.325,0.713,14.099999999999998,13.5,0.0,48.85,0.23,0,3.45,0.0,-3.05,10.85,-10.33,6
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2448082688,1.38,1.709,1.579,15.7,32.65,23.14,14.53,0.78,0,0.0,75.2,6.510000000000001,4.31,19.87,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,10774111232,33.89,19.347,0.67,81.39999999999999,62.33,0.0,-15.48,2.37,0,0.0,0.0,-188.59,11.58,-15.9,4
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,561839488,0.08,2.452,1.947,14.6,13.94,0.0,12.69,0.06,0,0.0,0.0,-1.7500000000000002,4.96,-2.29,6
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,449408288,0.58,1.691,0.743,7.7,60.9,20.88,10.94,0.21,0,4.57,100.0,2.92,0.08,6.41,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,6237709312,4.42,0.0,0.0,7.8,0.0,15.2,10.64,4.07,0,2.59,17.4,30.270000000000003,9.99,10.9,10
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2708754944,2.45,2.27,1.457,-1.6,22.3,33.62,25.49,2.49,0,0.61,8.200000000000001,7.290000000000001,6.68,15.27,8
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,114386739200,12.55,1.818,0.695,24.1,36.03,61.61,46.77,6.09,0,0.19,33.0,20.52,1.98,28.17,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7757832192,3.76,2.427,1.235,8.0,26.790000000000003,52.34,32.98,2.53,0,0.7,276.5,9.58,6.370000000000001,8.75,6
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,661452032,0.19,1.277,0.561,-15.0,15.36,0.0,9.97,0.22,0,3.91,0.0,-3.3300000000000005,4.24,-12.73,2
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,699042752,120.15,10.087,9.351,479.1,6.32,0.0,-12.85,-426.69,0,0.0,0.0,0.0,10.79,-29.78,12
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,gold,2409678336,0.0,39.208,38.42,0.0,0.0,0.0,-35.67,0.0,0,0.0,0.0,0.0,22.49,-19.03,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,785846464,0.36,1.234,0.311,-7.000000000000001,34.21,222.38,22.6,0.38,0,0.0,0.0,0.18,16.23,-3.38,2
IAG,unknown,Basic Materials,Gold,gold,0,0.0,1.893,1.064,115.9,48.03,10.47,7.77,0.0,0,0.0,822.8999999999999,29.49,0.0,15.85,20
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,1330298624,0.81,3.601,1.636,0.8,56.87,0.0,6.57,0.35,0,0.0,0.0,-0.44,11.0,-49.5,4
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1370661376,10.26,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-16.17,0,0.0,0.0,-176.91,9.76,-57.34,12
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,786604800,3.41,0.0,0.0,11.2,0.0,11.07,9.84,3.03,0,2.91,11.1,31.09,2.72,13.63,10
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,493522816,0.79,1.951,1.705,16.8,29.87,11.52,10.17,0.46,0,0.0,21.9,7.52,1.77,27.45,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,147945881600,21.65,1.096,1.096,22.3,93.04,34.51,27.32,1.17,0,0.41,36.9,16.470000000000002,2.4,18.35,14
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,221142499328,3.2,0.791,0.609,1.1,58.1,20.86,17.82,1.33,0,2.9,-1.7999999999999998,15.52,3.9,32.45,10
IBN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.4,0.0,18.46,16.28,0.0,0,0.82,13.8,27.53,1.4,14.93,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4656442368,5.56,0.0,0.0,5.4,0.0,11.18,0.0,5.26,0,1.92,5.3,49.85,3.56,12.68,10
IBP,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,2.983,2.231,2.3,33.629999999999995,25.74,21.25,0.0,0,1.37,-3.6,8.459999999999999,8.38,37.39,10
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,7954071552,47.98,5.721,5.355,93.9,99.34,0.0,-59.25,0.02,0,0.0,0.0,0.0,34.599999999999994,70.21,12
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,756378560,2.2,1.713,1.647,3.3000000000000003,78.24,0.0,19.93,0.46,0,0.0,0.0,-3.2099999999999995,28.85,1.24,4
ICE,unknown,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85385297920,8.09,1.012,0.024,4.8,100.0,21.48,17.28,0.0,0,1.39,14.2,38.25,1.81,11.46,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1714827904,0.94,1.477,1.282,-10.3,37.19,20.46,12.25,1.04,0,0.66,-22.2,4.68,4.12,8.91,8
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2481717248,2.45,3.701,2.027,22.7,12.67,0.0,20.27,1.65,0,0.0,0.0,-3.97,6.43,-7.95,8
ICL,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,1.585,0.811,16.5,30.630000000000003,22.1,12.22,0.0,0,3.91,51.6,3.96,0.53,3.78,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12650975232,1.53,0.953,0.924,1.2,23.91,252.26,13.81,1.15,0,0.0,-63.3,0.33,3.8,2.49,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4574825472,2.12,2.343,0.953,-12.3,37.93,98.41,19.16,2.38,0,0.0,0.0,2.15,8.780000000000001,0.03,4
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8202579968,4.55,0.986,0.43,4.2,38.97,23.52,20.39,2.66,0,2.5,1.7000000000000002,18.78,10.42,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,8875202560,11.26,1.743,1.699,-13.4,82.5,40.41,29.68,12.76,0,0.85,-36.4,38.32,12.88,36.93,6
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,542357248,10.93,12.768,12.276,99.0,69.69,24.16,43.42,0.03,0,0.0,239.8,43.33,8.469999999999999,15.45,18
IDT,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.924,0.952,4.5,37.35,20.01,16.51,0.0,0,0.39,1.0,6.41,3.06,24.94,10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,46919671808,10.3,1.172,0.729,9.7,62.45,41.88,35.73,3.49,0,0.0,17.599999999999998,25.03,3.04,65.99,6
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3509216512,14.99,10.451,10.213,0.0,-36.41,0.0,-9.91,0.0,0,0.0,0.0,-74.75,11.55,-11.11,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1746747776,518.78,6.251,6.132,16.7,64.78,0.0,-22.22,152.22,0,0.0,0.0,0.0,8.55,-25.44,2
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5409921536,0.52,1.46,0.697,28.2,6.81,0.0,9.39,0.35,0,26.23,0.0,-4.97,13.69,-15.4,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,15492581376,3.89,1.63,1.455,39.6,26.3,34.54,0.0,1.73,0,0.0,98.7,11.44,17.44,34.61,16
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17368408064,4.84,3.049,2.01,6.4,44.73,33.95,24.77,2.51,0,1.25,10.9,14.49,3.64,12.0,8
IFF,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,21606098944,2.0,2.061,0.491,1.7999999999999998,36.58,0.0,21.24,1.25,0,1.89,-91.6,2.5700000000000003,8.08,-2.55,4
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6468870656,1.11,0.0,0.0,24.8,0.0,10.75,8.79,0.84,0,3.05,37.3,35.92,1.5599999999999998,15.65,10
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1128416896,2.15,0.698,0.428,8.0,43.37,10.62,8.6,1.12,0,1.11,-36.2,20.65,1.7500000000000002,17.9,12
IHG,unknown,Consumer Cyclical,Lodging,lodging,23373899776,4.5,0.976,0.93,2.7,61.94,32.6,23.36,1.67,0,1.16,7.7,14.61,0.59,-27.65,10
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,broadcasting,589494400,0.15,1.487,1.144,9.6,58.6,0.0,-10.0,0.06,0,0.0,0.0,-7.28,7.42,25.82,4
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2811203072,1.75,2.006,0.811,5.9,55.99,4.56,15.18,0.73,0,0.0,144.79999999999998,11.6,1.04,-57.14,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,630885312,0.89,3.57,1.332,9.9,11.77,17.43,13.47,0.71,0,0.37,-40.9,5.140000000000001,5.9,11.04,12
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,504163808,1.72,0.502,0.371,6.2,19.08,164.09,14.16,1.31,0,0.0,0.0,-2.01,42.92,4.59,6
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,597719744,13.37,0.924,0.924,1.7999999999999998,100.0,31.72,0.0,0.0,0,7.37,906.6,41.65,0.5700000000000001,3.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1709276672,6.48,4.321,3.166,0.7000000000000001,88.36,13.34,12.31,0.75,0,13.02,58.1,52.27,20.04,6.57,12
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28992000000,6.45,1.796,1.248,9.4,67.93,35.75,31.58,1.87,0,0.0,-9.4,18.34,9.46,31.22,10
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,reit-industrial,580021696,1.27,4.307,3.683,1.7999999999999998,85.77,0.0,-9.88,0.18,0,2.9,0.0,-10.37,1.76,-13.52,4
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2721814016,6.54,4.264,3.796,12.2,59.73,67.99,24.24,2.31,0,0.0,35.0,9.84,18.0,10.32,6
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1707811712,3.96,4.469,4.148,18.3,35.09,0.0,-66.43,2.1,0,0.0,0.0,-4.2,19.56,-9.32,2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1632946560,0.3,3.21,1.694,3.4000000000000004,24.41,15.72,18.29,0.22,0,0.76,0.0,1.92,9.9,5.17,12
