Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LND,BrasilAgro - Companhia Brasileira de Propriedades AgrÃ­colas,Consumer Defensive,Farm Products,farm-products,359611776,0.38,1.474,0.591,-15.5,1.08,0.0,0.0,0.44,0,3.93,0.0,-1.58,0.1399999999999999,,2
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,51113893888,2.46,0.572,0.346,24.2,33.0,41.34,12.5,1.25,0,0.91,0.0,7.1,1.96,67.34,12
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1255658112,1.97,3.02,1.949,-15.7,29.97,21.96,19.22,2.28,0,1.22,-52.900000000000006,9.25,8.92,13.9,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19574816768,4.43,0.688,0.344,5.0,45.22,23.83,20.56,2.31,0,2.75,4.9,18.58,11.33,11.04,8
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7124558336,4.61,2.828,2.568,1.2,60.48,26.12,17.13,1.8,0,0.0,76.5,18.05,12.37,21.43,10
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,7635076096,14.2,4.56,2.735,36.1,53.75,114.86,51.84,4.2,0,0.0,-25.6,12.64,14.97,6.14,4
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1922202368,3.75,0.0,0.0,33.5,0.0,15.86,10.06,2.5,0,0.29,185.7,24.64,7.01,9.18,10
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,512714912,1.03,0.342,0.233,5.9,22.91,17.18,15.59,0.75,0,0.0,43.3,5.87,6.59,9.1,12
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,326426304,301.84,4.508,3.12,-60.1,-116.38,0.0,13.44,483.25,0,0.0,0.0,0.0,5.33,-40.04,2
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13584207872,2.81,2.22,1.756,7.399999999999999,43.35,19.72,15.35,1.47,0,1.8,3.1,14.69,9.56,32.16,12
LOMA,Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima,Basic Materials,Building Materials,building-materials,1377603840,0.0,2.015,0.621,1.1,21.7,56.21,14.45,0.0,0,0.0,44.0,4.25,3.55,2.21,8
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3958054144,3.52,2.745,2.638,6.7,53.26,18.68,13.37,1.53,0,0.0,11.1,19.54,6.61,28.94,12
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,781001984,1.5,0.38,0.099,-39.8,8.709999999999999,0.0,-2.55,2.1,0,0.0,0.0,-89.42999999999999,0.38,35.1,2
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,124432113664,1.41,1.093,0.096,10.3,33.29,18.76,16.47,0.84,0,2.25,-0.7000000000000001,7.51,2.01,-67.1,14
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1581461760,3.33,2.667,2.526,105.2,68.93,8.14,12.28,-0.05,0,8.39,897.6000000000001,40.78,5.800000000000001,17.0,22
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3750000128,0.0,0.734,0.402,-8.799999999999999,13.45,0.0,35.41,0.0,0,0.0,0.0,-0.32,0.47,3.43,2
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,23456573440,1.31,2.446,2.381,35.0,30.380000000000003,26.4,10.25,0.6,0,0.41,4.5,5.050000000000001,4.72,16.15,16
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,974491648,15.52,3.855,3.067,108.9,32.1,0.0,119.38,-0.94,0,0.0,0.0,-37.38,11.41,-95.07,12
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5589539328,2.19,3.262,1.369,-20.7,19.78,68.38,21.27,2.64,0,1.53,-70.3,3.2099999999999995,9.71,8.43,6
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7140926464,24.79,2.224,1.983,4158.5,91.82,472.35,14.41,-82.35,0,0.0,0.0,7.739999999999999,16.220000000000002,-154.03,12
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1200477440,2.5,1.514,1.326,3.7,46.7,41.4,22.71,1.28,0,0.0,4.5,6.3,3.91,13.82,8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,489298427904,22.57,2.536,1.695,23.8,49.98,74.1,48.72,8.6,0,0.27,40.8,30.94,2.67,54.33,6
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,350085472,0.0,4.292,4.212,0.0,0.0,0.0,-2.9,0.0,0,0.0,0.0,0.0,15.67,-212.17,2
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3793215488,1.5,6.211,5.865,2.7,38.37,13.96,10.19,0.9,0,0.0,-4.5,12.15,21.45,19.46,12
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,417964096,0.6,1.536,0.761,13.4,30.930000000000003,0.0,10.37,0.36,0,0.0,0.0,-4.03,0.4499999999999999,-34.38,6
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,20044249088,34.92,3.481,2.382,42.2,68.44,975.33,63.3,6.37,0,0.0,337.2,3.46,7.9,0.43,2
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1423719168,1.16,4.278,3.195,14.7,42.94,0.0,11.8,0.56,0,0.0,0.0,-11.77,5.2,-9.74,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,7113048576,1.49,1.877,1.825,1.6,19.31,57.75,29.49,1.18,0,0.77,36.9,2.6100000000000003,4.859999999999999,14.45,8
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,299213280,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.57,-9.65,2
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2011943168,6.68,18.463,17.209,-19.0,64.18,15.42,23.9,7.95,0,5.87,-54.400000000000006,40.16,5.13,10.97,10
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,8995376128,2.92,0.531,0.252,11.7,47.88,23.63,20.71,1.35,0,0.0,14.7,12.53,5.19,11.95,12
LTM,unknown,Industrials,Airlines,airlines,16660057088,1.11,0.672,0.559,21.9,29.93,9.85,8.28,0.61,0,2.69,70.7,11.21,1.68,108.5,18
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1230698240,0.04,20.744,17.789,-19.5,57.4,0.0,5.29,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1061734848,0.85,0.5,0.321,0.7000000000000001,34.71,0.0,40.27,0.55,0,3.02,38.1,-6.79,31.540000000000003,3.36,4
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13217676288,1.18,2.226,0.936,4.3,55.69,9.43,10.18,0.5,0,0.0,-35.0,13.03,8.01,31.83,14
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,7516119040,0.62,0.988,0.78,-8.9,47.31,0.0,-24.79,0.68,0,0.0,0.0,-14.34,6.800000000000001,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3426378752,10.25,1.216,0.912,198.7,9.7,0.0,-177.95,-9.13,0,0.0,0.0,-32.690000000000005,28.85,11.03,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,24668409856,0.85,0.478,0.367,12.8,23.01,33.65,10.92,0.57,0,1.43,0.0,2.83,8.67,5.53,12
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1084366592,0.45,2.325,0.588,155.0,46.56,1.36,-131.63,-0.13,0,0.0,0.0,18.99,22.96,,24
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30646976512,2.23,0.921,0.865,25.3,80.10000000000001,17.07,12.59,0.33,0,2.38,73.0,13.41,10.75,102.33,16
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6262982144,0.96,1.461,0.573,2.9000000000000004,20.66,21.3,15.1,0.74,0,3.41,-62.2,4.61,6.02,20.56,10
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,444855776,1.94,2.139,1.435,36.7,29.67,30.32,21.25,0.86,0,0.0,30.4,6.529999999999999,6.73,16.15,16
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,1228014592,5051.38,33.989,33.463,27.3,97.48,0.0,0.0,92.62,0,0.0,0.0,0.0,8.89,-27.21,2
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,318865312,0.02,2.026,1.194,6.6000000000000005,35.23,1.6,1.94,0.01,0,18.91,-50.0,10.84,4.97,14.03,16
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,362416576,0.0,14.156,13.605,0.0,0.0,0.0,-3.71,0.0,0,0.0,0.0,0.0,21.09,-40.52,2
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,472882208,1.27,1.751,0.689,-13.5,24.15,41.69,12.37,1.44,0,2.9,-33.7,1.5599999999999998,1.68,3.4,6
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3247399168,9.35,2.276,2.274,-3.3000000000000003,81.52000000000001,36.97,-2754.25,9.66,0,5.13,0.0,27.05,0.01,5.82,8
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1041640512,14.96,18.795,18.432,1572.1,94.12,0.0,-11.37,-12.94,0,0.0,0.0,-37.46,10.8,-46.81,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,783414080,1.22,3.073,2.24,18.2,19.6,17.29,10.35,0.8,0,0.0,0.0,7.16,4.92,4.73,14
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,16972023808,0.57,1.538,0.823,-6.3,9.23,0.0,7.64,0.61,0,7.84,-29.5,-2.69,5.4,-7.39,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,319676992,10312.16,7.235,6.875,-71.39999999999999,100.0,0.0,-16.31,17675.04,0,0.0,0.0,0.0,6.64,-110.57,2
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5706628096,0.88,0.583,0.431,13.8,35.620000000000005,2.2,7.18,0.49,0,0.0,488.9,43.82,24.58,86.88,18
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,85809954816,4.49,0.0,0.0,11.5,0.0,14.75,11.09,3.97,0,3.39,44.7,26.5,0.03,9.77,10
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,957826624,1.57,1.483,0.79,13.6,25.68,35.26,18.7,1.01,0,0.76,-53.6,3.92,5.220000000000001,10.57,12
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,42814500864,1.67,0.885,0.716,12.2,25.87,0.0,84.06,1.09,0,0.0,0.0,0.33,14.45,183.01,6
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1183511296,1.52,0.706,0.653,12.9,65.89,114.92,8.38,0.45,0,0.0,-78.2,1.46,14.13,8.98,8
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1569562752,0.74,1.8,1.104,-0.1,44.46,15.93,11.91,0.74,0,2.43,133.1,4.8,5.800000000000001,9.71,10
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,356628384,337.38,0.465,0.368,705.1,49.52,0.0,-10.03,-1030.55,0,0.0,0.0,0.0,0.1,-18.46,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6091958784,0.27,1.475,0.341,2.1,40.31,9.57,10.02,0.16,0,3.27,76.9,2.94,14.91,13.21,14
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,461619560448,13.6,0.981,0.564,15.8,100.0,30.27,22.93,0.0,0,0.67,21.2,45.88,0.76,193.46,12
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16698570752,7.54,0.076,0.044,0.8,58.5,42.41,35.97,3.11,0,4.37,-31.5,17.599999999999998,3.0,7.86,6
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,7212945408,1089.4,53.07,6.261,0.0,25.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0699999999999999,,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,7972983296,7.78,0.3,0.233,-6.7,55.1,0.0,234.55,8.31,0,2.68,0.0,-17.9,6.419999999999999,-8.05,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,440372000,0.13,2.326,1.387,-3.4000000000000004,11.33,0.0,7.35,0.14,0,0.0,0.0,-3.37,8.04,-30.78,2
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4877317120,8.56,0.241,0.241,2.2,100.0,11.04,13.31,0.0,0,8.42,-58.7,74.86,10.79,16.48,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,18914699264,5.29,1.77,1.12,33.800000000000004,39.15,107.8,30.28,2.13,0,0.0,0.0,2.6,7.729999999999999,-83.24,8
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,673372160,3.63,3.204,2.352,115.8,58.24,13.98,0.0,-0.24,0,0.0,118.1,25.62,0.0,22.38,20
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,846250752,4.47,2.324,1.793,49.7,24.46,121.33,60.67,1.7,0,0.0,66.7,3.2300000000000004,7.85,10.05,14
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1743792768,0.09,1.124,1.078,10.3,16.45,0.0,7.83,0.07,0,3.88,-58.2,-0.09,16.96,-0.65,6
MANE,unknown,Healthcare,Biotechnology,biotechnology,5399059456,0.0,59.123,58.435,0.0,0.0,0.0,-42.54,0.0,0,0.0,0.0,0.0,9.16,57.84,2
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8764200960,7.96,1.104,0.97,7.399999999999999,55.99,41.61,24.89,3.24,0,0.0,-3.5000000000000004,19.68,6.3100000000000005,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,158.9,0.0,0,0.0,0.0,-2.65,10.31,-17.05,6
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,97121796096,13.52,0.46,0.416,12.6,79.03999999999999,38.61,28.15,2.48,0,0.79,1.7000000000000002,35.97,2.69,-68.97,8
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,5309191680,6.12,1.844,1.627,-18.4,45.33,0.0,-20.48,7.24,0,0.0,0.0,-234.83,30.83,-37.78,2
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,16469599232,2.14,1.751,1.033,6.5,35.68,20.21,17.35,1.29,0,1.57,20.0,10.9,6.23,-435.48,10
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,338431904,5.86,3.581,3.066,13.6,52.01,0.0,-31.22,2.43,0,0.0,0.0,-62.4,18.1,13.56,2
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,3938662656,0.73,2.058,1.283,4.3,48.13,8.69,8.39,0.36,0,0.0,0.0,9.27,14.42,17.8,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,404286336,0.2,2.261,1.009,-1.1,18.93,5.2,5.87,0.21,0,5.38,0.0,3.86,1.83,-67.66,12
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,824992448,0.68,1.636,0.819,-39.5,37.08,88.13,21.41,0.95,0,3.83,0.0,0.8,13.919999999999998,-5.09,4
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6151011840,1.85,0.824,0.676,-3.1,22.42,15.08,13.27,1.91,0,0.75,-15.1,12.920000000000002,4.81,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,710917312,0.61,1.46,1.412,17.299999999999997,14.89,20.55,8.59,0.43,0,0.0,0.0,3.37,11.39,615.94,12
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1690797696,84.54,17.884,17.62,0.0,100.0,0.0,-9.58,0.0,0,0.0,0.0,0.0,8.260000000000002,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1256168704,0.47,2.077,1.006,-6.4,29.020000000000003,0.0,16.09,0.5,0,0.0,0.0,-0.0699999999999999,15.25,1.99,2
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,insurance-specialty,350426208,3.58,3.717,3.627,4.8,127.55,0.0,-16.38,-0.94,0,0.0,0.0,-158.16,5.220000000000001,7.91,4
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2297689088,3.92,0.0,0.0,15.8,0.0,12.2,8.81,3.3,0,0.88,34.5,38.99,9.1,12.65,10
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.73,34.5,38.99,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.14,34.5,38.99,0.0,12.65,2
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.52,0.0,0.0,0,7.53,34.5,38.99,0.0,12.65,14
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,8186890752,4.06,4.757,3.747,27.4,48.26,0.0,27.32,1.53,0,0.0,0.0,-203.97,17.4,-3.3,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,479143776,0.58,1.314,0.395,3.1,15.47,0.0,9.72,0.48,0,0.0,0.0,-0.11,6.97,2.89,4
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,1006145984,3.98,0.0,0.0,25.8,0.0,10.44,9.86,2.95,0,2.65,9.1,36.370000000000005,2.13,12.24,10
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2723531008,0.0,30.791,30.42,0.0,0.0,0.0,-14.54,0.0,0,0.0,0.0,0.0,16.830000000000002,-23.56,2
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,5066142720,3.31,1.904,1.899,4.3,92.3,24.5,17.23,0.24,0,3.91,-23.7,14.46,6.52,41.0,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1248403968,4.13,0.0,0.0,37.4,0.0,12.45,8.51,2.59,0,0.99,101.4,28.51,4.49,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1044945088,6.09,0.0,0.0,44.0,0.0,13.12,11.05,3.41,0,2.82,22.2,43.42,1.7399999999999998,12.59,10
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,191431589888,6.97,1.136,0.869,9.4,57.35,22.23,18.95,2.7,0,2.76,6.9,31.62,1.67,-478.38,8
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,563167808,1.89,1.829,1.258,3.0,23.08,34.7,11.77,1.41,0,0.0,0.0,3.72,5.42,3.84,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3624335872,5.27,0.0,0.0,30.7,0.0,0.0,13.53,3.65,0,8.01,-4.0,38.68,9.59,9.28,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,48077012992,10.2,2.092,0.999,35.099999999999994,57.74,403.14,21.56,2.8,0,2.05,0.0,4.88,8.799999999999999,3.58,2
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.99,0.0,4.88,0.0,3.58,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,359417344,9.89,2.522,2.522,-20.7,100.0,12.76,0.0,11.93,0,9.26,-21.4,77.18,0.18,8.22,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,89922732032,0.22,0.854,0.477,6.0,3.6,20.0,15.26,0.2,0,0.43,37.2,1.18,3.8,-219.24,10
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,81814945792,10.39,1.157,0.99,8.1,74.42999999999999,33.55,25.18,2.44,0,0.88,7.8,31.69,2.29,60.66,8
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2312584448,4.16,0.976,0.862,8.9,68.13,22.08,19.13,1.21,0,0.92,44.8,19.62,2.75,18.86,10
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,710131776,0.98,0.347,0.192,3.7,41.07,52.52,42.8,0.56,0,1.38,0.0,1.96,2.68,2.77,8
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6009112064,0.98,0.875,0.838,10.5,25.230000000000004,7.15,9.04,0.66,0,1.17,0.0,13.69,3.81,22.38,16
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2176230656,1.13,1.326,1.279,3.9,26.090000000000003,12.86,11.23,0.8,0,0.0,50.0,9.02,6.510000000000001,19.1,12
MDA,MDA Space Ltd.,Industrials,Aerospace & Defense,aerospace-defense,5730415104,2.73,0.0,0.0,0.2,100.0,73.75,35.15,0.0,0,0.0,1.4,2.24,0.0,8.01,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,28905627648,11.11,4.949,4.553,25.2,71.97,0.0,48.97,2.33,0,0.0,0.0,-1.12,4.89,-2.41,2
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11859601408,10.47,3.495,2.957,126.8,93.07,0.0,41.55,-0.19,0,0.0,0.0,-27.32,19.28,-47.83,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,74353262592,2.55,4.409,2.343,10.7,25.86,36.61,25.02,1.69,0,0.0,0.0,3.32,7.1,10.79,12
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,76184616960,1.94,0.542,0.294,8.200000000000001,28.77,29.38,17.57,1.27,0,3.37,41.3,6.64,2.86,9.49,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,101379571712,2.79,2.126,1.361,9.9,65.31,21.23,12.37,0.87,0,3.64,18.3,13.2,1.44,9.71,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4342308864,2.4,0.779,0.385,-10.2,34.01,22.58,19.66,2.65,0,2.7,-2.1,10.48,7.1,6.87,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,583867264,1.5,5.395,4.62,-33.1,81.04,19.6,27.35,2.0,0,0.0,0.0,7.88,6.510000000000001,18.94,10
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,889230976,1.6,1.641,0.842,6.800000000000001,10.72,0.0,29.72,1.33,0,0.0,0.0,-2.93,5.01,-3.37,4
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15524190208,5.8,0.847,0.779,26.5,71.89999999999999,34.25,28.97,1.2,0,0.0,16.6,17.19,9.06,98.27,14
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,594862208,0.58,2.367,1.578,15.9,19.92,0.0,25.41,0.39,0,1.09,0.0,-3.5000000000000004,4.99,-5.27,6
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,88324120576,2.78,1.161,0.438,49.0,49.47,46.08,29.8,0.72,0,0.0,-15.6,6.04,1.86,29.59,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3512337664,0.96,1.957,1.157,8.6,24.75,0.0,8.51,0.66,0,1.66,0.0,-1.23,0.0,3.27,4
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1864254464,28.51,1.581,1.353,1526.8000000000002,-35.54,0.0,-206.0,-551.38,0,0.0,0.0,-144.33,3.29,-17.1,2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,56107687936,0.72,2.086,1.754,2.7,23.75,16.87,7.92,0.54,0,2.72,35.9,4.66,2.47,11.9,12
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1555824902144,7.24,2.348,2.11,33.1,81.94,22.27,16.77,0.87,0,0.34,62.4,32.84,1.37,27.83,16
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,846431104,1.62,4.879,3.789,-9.7,14.48,0.0,73.01,1.77,0,1.76,0.0,-11.52,52.26,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,523141440,1.0,4.879,3.789,-9.7,14.48,0.0,0.0,1.1,0,6.04,0.0,-11.52,0.84,-10.64,2
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,980101120,3.4,33.513,32.832,-46.5,87.47,10.91,6.5,4.98,0,15.03,0.0,46.72,3.43,9.67,10
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,67826266112,2.12,30.143,8.905,12.1,50.32,16.69,11.72,0.92,0,3.28,161.60000000000002,20.04,0.0,13.05,14
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,119385497600,0.03,0.0,0.0,16.7,0.0,15.81,7.05,0.02,0,1.87,679.9000000000001,28.37,0.0699999999999999,11.03,10
MFI,mF International Limited,Technology,Software - Application,software-application,493835776,14.6,164.323,9.11,37.8,29.62,5.56,-39.5,6.39,0,0.0,0.0,232.81,0.06,1.96,12
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,825373760,2.63,0.539,0.52,-8.7,100.0,167.0,8.07,2.86,0,12.27,0.0,1.9,3.99,4.83,4
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,538020032,0.74,1.805,1.51,4.6,31.55,24.16,13.58,0.48,0,0.0,0.0,3.06,5.44,7.16,10
