Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,452924320,0.0,8.146,7.968,0.0,0.0,0.0,-2.52,0.0,0,0.0,0.0,0.0,13.99,-69.45,2
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23550246912,1.27,0.503,0.503,1.4,36.04,14.49,39.47,0.8,0,0.22,-6.3,8.82,2.75,8.92,12
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,350320160,4.06,12.356,11.772,4.6,53.27,0.0,-89.49,1.81,0,0.0,0.0,90.67,1.4500000000000002,-17.65,4
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1035634304,0.0,7.36,4.624,0.0,0.0,0.0,-16.09,0.0,0,0.0,0.0,0.0,8.15,-11.53,2
LAD,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,0.994,0.174,1.0,15.45,11.83,8.23,0.0,0,0.68,-46.1,1.88,16.97,12.41,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1281787520,5.93,2.627,2.582,1.7000000000000002,70.89,22.82,8.5,1.7,0,9.16,-77.8,25.44,3.25,4.33,10
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,565845952,31.0,15.918,15.641,118.2,50.06,0.0,-12.1,-2.82,0,0.0,0.0,-187.34,6.44,-7.41,12
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16471439360,7.2,0.58,0.494,4.4,67.22,29.95,25.4,2.26,0,3.94,-26.1,24.02,8.799999999999999,58.04,8
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,377660704,4.29,0.838,0.636,-1.7999999999999998,71.58,0.0,-18.37,4.37,0,6.4,0.0,-6.69,6.3,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.17,0.0,-6.69,0.0,2.02,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.17,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1041984256,0.0,0.516,0.516,0.0,0.0,0.0,13.46,0.0,0,0.0,0.0,0.0,3.55,-9.83,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3906302976,13.48,7.075,6.316,55.2,31.28,0.0,102.51,4.15,0,0.0,0.0,-5.08,5.28,-10.35,2
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5102208512,2.94,0.57,0.49,15.4,36.97,19.49,14.68,1.57,0,0.0,0.0,16.08,4.55,23.71,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4248570624,1.33,8.447,7.55,15.4,89.86,17.13,10.41,0.11,0,4.6,62.5,8.67,9.96,27.11,14
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5981911040,29.02,3.149,2.971,16.1,99.05,80.07,33.52,0.23,0,0.57,15.1,15.71,12.67,8.85,8
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,4439558656,0.0,1.091,0.052,0.0,0.0,0.0,5.21,0.0,0,0.0,-24.8,0.0,2.69,-46.96,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,0.0,4.64,0.0,0,0.0,-24.8,0.0,3.32,-46.96,2
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.0,0.0,0.0,0,8.03,-24.8,0.0,0.0,-46.96,14
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3890483456,0.96,2.212,1.88,4.5,19.74,26.2,27.51,0.74,0,1.51,16.0,3.71,12.78,7.11,10
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,900733632,0.0,35.675,33.526,0.0,0.0,0.0,-7.13,0.0,0,0.0,0.0,0.0,19.09,-8.37,2
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3519594240,0.71,1.108,0.945,8.799999999999999,66.0,0.0,-8.4,0.22,0,0.0,0.0,-109.66,6.23,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4057169408,0.81,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.25,0,0.0,0.0,-109.66,0.0699999999999999,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3411403264,0.68,1.108,0.945,8.799999999999999,66.0,0.0,-3.02,0.21,0,0.0,0.0,-109.66,6.819999999999999,-73.32,4
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,0.0,14
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2872290048,2.05,1.023,0.309,20.200000000000003,-95.6,0.0,-1.55,3.2,0,0.0,0.0,-239.81,39.34,-376.15,2
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2629775872,0.63,2.91,1.062,4.3,24.05,13.26,11.0,0.46,0,4.25,30.4,4.84,12.01,13.83,12
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,2314174720,2.9,1.897,1.689,19.2,93.86,0.0,12.87,0.14,0,0.0,0.0,24.02,2.34,1.25,6
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,289186016,19.57,6.893,6.722,14.8,-28.28,0.0,-12.89,21.39,0,0.0,0.0,0.0,18.93,-142.61,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,706944640,0.57,1.181,0.425,1.7000000000000002,89.35,0.0,4.95,0.06,0,0.0,0.0,-6.35,14.88,-26.71,4
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13393636352,0.77,1.397,1.106,3.7,17.91,9.91,8.12,0.61,0,1.62,-7.6,8.15,5.26,29.45,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,356594080,0.27,1.575,0.228,-8.5,47.91,1.05,12.89,0.29,0,0.0,0.0,26.24,9.68,2.25,14
LEA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.328,0.848,4.7,7.630000000000001,14.16,8.13,0.0,0,2.17,124.2,2.25,6.140000000000001,8.68,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,13846621184,3.18,1.826,0.959,11.7,36.14,26.74,20.97,1.79,0,1.22,17.599999999999998,12.38,3.24,35.42,12
LEG,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1506270848,0.38,2.333,1.377,-10.2,18.45,6.85,10.89,0.42,0,1.81,-36.4,5.69,17.9,23.03,12
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,637109056,3.9,3.592,1.177,-3.7,47.95,15.14,12.61,4.05,0,0.0,12.0,26.01,8.53,7.91,10
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,4305969664,3.78,2.127,2.006,56.49999999999999,54.99000000000001,0.0,20.28,0.74,0,0.0,0.0,-21.96,16.150000000000002,-29.62,12
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,311728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20208693248,0.62,8.508,1.203,-5.2,16.36,13.55,12.71,0.65,0,2.38,-31.5,4.93,0.31,9.46,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,397415680,13.19,0.119,0.119,1.0,100.0,31.9,0.0,0.0,0,5.64,0.0,42.03,0.16,-3.09,10
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3069939456,6.79,5.72,4.76,4.9,25.67,56.75,39.57,4.8,0,0.0,-71.89999999999999,13.4,23.28,10.17,6
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9374959616,1.42,1.601,0.844,8.0,61.72,17.4,14.25,0.5,0,2.63,31.1,9.66,7.939999999999999,25.37,12
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4,86.81,0.0,0.0,0.0,0,9.51,0.0,2.93,0.0,61.99,2
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4421642752,2.96,1.485,1.325,21.2,32.6,193.0,29.54,1.57,0,0.0,1927.5,1.55,5.220000000000001,0.64,10
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3828563456,5.16,1.174,1.106,37.1,85.66,173.92,18.64,0.47,0,0.0,1233.3,3.01,2.72,2.43,12
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10058661888,4.04,2.61,1.64,18.5,38.57,0.0,23.01,2.02,0,0.75,69.1,-1.61,2.94,-2.96,4
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1358623744,0.81,35.322,1.025,-9.0,20.48,19.24,14.84,0.88,0,0.0,-47.1,4.22,20.56,3.46,10
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,11208242176,3.64,1.298,1.261,105.1,19.8,0.0,38.44,-0.15,0,0.0,0.0,-0.73,10.37,-8.51,12
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,6080257536,22.15,21.281,20.812,14.099999999999998,83.16,39.5,26.25,3.2,0,0.0,0.0,55.95,12.68,12.23,8
LH,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.726,1.299,5.800000000000001,28.83,25.01,14.6,0.0,0,1.02,32.9,6.660000000000001,3.46,10.17,10
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,52537040896,4.09,0.0,0.0,190.0,30.41,30.85,20.69,-2.56,0,1.76,-6.1,10.37,2.07,8.18,18
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12291957760,0.11,1.879,1.659,-11.4,15.98,0.0,12.05,0.13,0,0.0,0.0,-1.66,4.77,1.55,2
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4358694400,8.24,5.372,5.043,38.1,77.10000000000001,30.74,32.99,1.17,0,0.0,-40.1,28.21,13.64,27.51,16
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1773121280,3.65,1.674,1.448,103.5,98.27,0.0,9.64,-0.0,0,0.0,0.0,-22.12,6.83,-295.04,12
LII,unknown,Industrials,Building Products & Equipment,building-products-equipment,18928746496,3.6,1.572,0.54,5.800000000000001,33.19,24.81,20.33,2.27,0,1.0,-7.7,15.09,9.61,69.28,8
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1478275968,0.33,1.11,0.848,-0.1,77.96,0.0,11.29,0.33,0,0.0,0.0,-11.2,2.95,-110.01,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1476262016,0.33,1.11,0.848,-0.1,77.96,0.0,17.88,0.33,0,0.0,0.0,-11.2,3.22,-110.01,2
LILPV,Liberty Latin America Ltd,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-110.01,2
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,237285867520,6.85,0.828,0.624,8.200000000000001,48.77,34.49,26.19,3.22,0,1.23,13.4,20.44,1.4200000000000002,18.04,8
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1362405248,2.5,0.828,0.726,22.5,60.28,59.65,39.7,0.77,0,0.0,133.20000000000002,4.109999999999999,10.1,10.01,12
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1815152000,2.27,0.813,0.581,15.7,45.96,0.0,79.04,1.03,0,0.0,0.0,-3.05,11.28,10.45,6
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,11180847104,2.09,0.848,0.66,0.4,32.16,0.0,-92.9,1.41,0,4.78,0.0,-2.72,10.07,-1.21,4
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,4033994496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.62,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,57013395456,22.91,1.137,0.938,90.1,40.84,129.7,40.04,1.34,0,0.0,0.0,17.68,13.74,2.28,14
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4433136128,3.09,1.33,1.009,14.3,67.86,41.17,17.42,0.85,0,0.0,0.0,7.48,8.24,-20.21,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1561583616,5.83,0.0,0.0,18.8,0.0,14.68,13.97,4.73,0,3.32,33.300000000000004,40.97,10.04,13.56,10
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1965195008,1.88,30.478,30.235,-91.4,68.53,3.56,-15.29,3.6,0,0.0,0.0,46.83,5.56,9.92,14
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6466591232,0.47,1.544,0.505,4.3,38.3,12.69,7.63,0.28,0,4.73,-52.8,3.75,6.47,9.29,12
LLY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1051461156864,14.55,1.497,0.721,55.50000000000001,82.83,41.49,26.26,1.11,0,0.59,169.9,34.99,1.05,77.78,16
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9088197632,22.81,0.31,0.257,35.2,20.07,0.0,53.11,11.81,0,0.0,0.0,-88.24,7.99,177.19,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9445635072,23.7,0.31,0.257,35.2,20.07,0.0,-35.9,12.28,0,0.0,0.0,-88.24,3.69,177.19,2
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2322320640,9.06,14.319,12.077,11.2,71.33,37.36,31.22,2.31,0,0.98,41.7,24.35,7.470000000000001,14.67,8
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,867257600,1.33,1.706,1.626,4.3,25.1,26.55,14.28,0.95,0,0.0,-57.6,5.09,9.87,19.97,10
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5160820736,6.11,1.241,0.931,70.6,53.25,0.0,-79.98,0.84,0,0.0,0.0,-16.439999999999998,15.79,-31.02,12
LMRI,"Lumexa Imaging Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1070339456,1.04,1.405,1.3,3.1,15.06,0.0,12.37,0.85,0,0.0,0.0,-3.66,10.94,-8.04,4
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,117303844864,1.56,1.135,0.91,0.3,9.91,24.88,15.86,1.4,0,2.69,-11.5,6.38,1.81,74.65,10
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8076846080,0.43,2.193,1.154,12.5,27.02,4.62,5.03,0.27,0,4.26,0.0,9.17,0.03,11.86,18
LND,unknown,Consumer Defensive,Farm Products,farm-products,371565664,0.4,1.474,0.591,-15.5,1.08,0.0,0.0,0.46,0,3.78,0.0,-1.58,0.12,,2
LNG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.572,0.346,24.2,33.0,43.84,13.46,0.0,0,0.85,0.0,7.1,1.88,67.34,12
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1174913024,1.87,2.935,1.796,-5.1,29.46,22.18,19.16,1.97,0,1.32,-14.000000000000002,8.790000000000001,9.46,13.9,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19324289024,4.37,0.688,0.344,5.0,45.22,23.53,20.3,2.28,0,2.75,4.9,18.58,12.4,11.04,8
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7004763136,4.53,2.828,2.568,1.2,60.48,25.74,16.95,1.77,0,0.0,76.5,18.05,12.95,21.43,10
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6552776704,12.19,4.56,2.735,36.1,53.75,98.58,44.49,3.6,0,0.0,-25.6,12.64,12.04,6.14,4
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1965226368,3.84,0.0,0.0,33.5,0.0,16.21,10.26,2.55,0,0.28,185.7,24.64,6.5,9.18,10
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,505253408,1.02,0.342,0.233,5.9,22.91,16.93,15.36,0.74,0,0.0,43.3,5.87,6.800000000000001,9.1,12
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,297579296,275.17,4.508,3.12,-60.1,-116.38,0.0,12.25,440.55,0,0.0,0.0,0.0,8.17,-40.04,2
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14759763968,3.05,2.22,1.756,7.399999999999999,43.35,20.86,16.67,1.6,0,1.7,3.1,14.69,10.03,32.16,10
LOMA,Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima,Basic Materials,Building Materials,building-materials,1312837120,0.0,2.015,0.621,1.1,21.7,53.57,13.77,0.0,0,0.0,44.0,4.25,3.12,2.21,8
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3723667712,3.31,2.745,2.638,6.7,53.26,17.6,12.58,1.44,0,0.0,11.1,19.54,6.45,28.94,12
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,661097088,1.27,0.38,0.099,-39.8,8.709999999999999,0.0,-2.16,1.78,0,0.0,0.0,-89.42999999999999,0.3899999999999999,35.1,2
LOW,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,117036384256,1.32,1.093,0.096,10.3,33.29,18.28,15.49,0.79,0,2.4,-0.7000000000000001,7.51,1.99,-67.1,14
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1755373312,3.7,2.667,2.526,105.2,68.93,9.04,11.91,-0.06,0,8.16,897.6000000000001,40.78,7.27,17.0,22
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3289999872,0.0,0.734,0.402,-8.799999999999999,13.45,0.0,31.07,0.0,0,0.0,0.0,-0.32,0.4,3.43,2
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,25986433024,1.46,2.446,2.381,35.0,30.380000000000003,29.75,11.09,0.66,0,0.36,4.5,5.050000000000001,5.42,16.15,16
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,656777216,10.46,3.855,3.067,108.9,32.1,0.0,80.46,-0.63,0,0.0,0.0,-37.38,13.0,-95.07,12
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5168604160,2.02,3.262,1.369,-20.7,19.78,63.23,20.73,2.44,0,1.62,-70.3,3.2099999999999995,10.21,8.43,6
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7108912128,24.68,2.224,1.983,4158.5,91.82,470.24,14.35,-81.98,0,0.0,0.0,7.739999999999999,18.41,-154.03,12
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1232282240,2.57,1.514,1.326,3.7,46.7,42.49,23.32,1.32,0,0.0,4.5,6.3,4.29,13.82,8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,391803895808,18.07,2.536,1.695,23.8,49.98,60.6,38.77,6.89,0,0.32,40.8,30.94,2.53,54.33,6
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,384366880,0.0,4.292,4.212,0.0,0.0,0.0,-3.14,0.0,0,0.0,0.0,0.0,18.13,-212.17,2
LRN,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,6.211,5.865,2.7,38.37,13.67,9.97,0.0,0,0.0,-4.5,12.15,20.85,19.46,12
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,409250688,0.58,1.536,0.761,13.4,30.930000000000003,0.0,10.15,0.35,0,0.0,0.0,-4.03,0.38,-34.38,6
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,17157493760,29.89,3.481,2.382,42.2,68.44,894.5,53.85,5.45,0,0.0,337.2,3.46,7.23,0.43,2
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1364670848,1.11,4.278,3.195,14.7,42.94,0.0,11.31,0.54,0,0.0,0.0,-11.77,5.91,-9.74,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,7177851392,1.5,1.877,1.825,1.6,19.31,58.44,28.37,1.19,0,0.76,36.9,2.6100000000000003,4.18,14.45,8
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,239107872,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.86,-9.65,2
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2136825728,7.1,18.463,17.209,-19.0,64.18,16.37,25.38,8.45,0,5.46,-54.400000000000006,40.16,5.43,10.97,10
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9382705152,3.05,0.531,0.252,11.7,47.88,24.65,21.6,1.4,0,0.0,14.7,12.53,7.06,11.95,12
LTM,unknown,Industrials,Airlines,airlines,15386621952,1.03,0.672,0.559,21.9,29.93,9.19,7.65,0.56,0,2.88,70.7,11.21,2.16,108.5,18
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1204697600,0.04,20.744,17.789,-19.5,57.4,0.0,5.16,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1010591552,0.81,0.5,0.321,0.7000000000000001,34.71,0.0,38.33,0.53,0,3.17,38.1,-6.79,29.95,3.36,4
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13209728000,1.18,2.226,0.936,4.3,55.69,9.61,10.3,0.5,0,0.0,-35.0,13.03,9.1,31.83,14
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6470353408,0.53,0.988,0.78,-8.9,47.31,0.0,-21.56,0.58,0,0.0,0.0,-14.34,6.77,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2169315328,6.49,1.216,0.912,198.7,9.7,0.0,-270.4,-5.78,0,0.0,0.0,-32.690000000000005,25.95,11.03,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,23500240896,0.81,0.478,0.367,12.8,23.01,32.93,9.86,0.55,0,1.5,0.0,2.83,8.44,5.53,12
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1115936768,0.46,2.325,0.588,155.0,46.56,1.4,-135.16,-0.13,0,0.0,0.0,18.99,22.53,,24
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30057228288,2.19,0.921,0.865,25.3,80.10000000000001,16.86,12.38,0.33,0,2.43,73.0,13.41,12.7,102.33,16
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6460426240,0.99,1.461,0.573,2.9000000000000004,20.66,21.97,15.53,0.76,0,3.25,-62.2,4.61,5.9,20.56,10
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,488256320,2.13,2.139,1.435,36.7,29.67,33.28,23.32,0.95,0,0.0,30.4,6.529999999999999,7.399999999999999,16.15,16
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,959916096,3948.57,33.989,33.463,27.3,97.48,0.0,0.0,72.4,0,0.0,0.0,0.0,13.0,-27.21,2
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,253773936,0.02,2.026,1.194,6.6000000000000005,35.23,1.27,1.54,0.01,0,24.81,-50.0,10.84,3.25,14.03,16
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,368266464,0.0,14.156,13.605,0.0,0.0,0.0,-3.77,0.0,0,0.0,0.0,0.0,24.15,-40.52,2
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,445875808,1.2,1.751,0.689,-13.5,24.15,39.31,11.67,1.36,0,3.15,-33.7,1.5599999999999998,1.82,3.4,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3449311488,9.93,2.276,2.274,-3.3000000000000003,81.52000000000001,39.27,-2925.5,10.26,0,4.79,0.0,27.05,0.01,5.82,8
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1061629376,15.24,18.795,18.432,1572.1,94.12,0.0,-11.59,-13.19,0,0.0,0.0,-37.46,13.08,-46.81,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,819383488,1.28,3.073,2.24,18.2,19.6,18.08,9.25,0.84,0,0.0,0.0,7.16,5.66,4.73,14
LYB,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,19099174912,0.64,1.538,0.823,-6.3,9.23,0.0,8.85,0.68,0,7.13,-29.5,-2.69,5.0,-7.39,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,326398048,10528.97,7.235,6.875,-71.39999999999999,100.0,0.0,-15.86,18046.65,0,0.0,0.0,0.0,6.17,-110.57,2
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5892673024,0.9,0.583,0.431,13.8,35.620000000000005,2.27,7.43,0.5,0,0.0,488.9,43.82,24.32,86.88,18
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,86561931264,4.52,0.0,0.0,11.5,0.0,14.9,9.35,4.0,0,3.36,44.7,26.5,0.02,9.77,10
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,878527808,1.44,1.483,0.79,13.6,25.68,32.34,17.15,0.93,0,0.84,-53.6,3.92,6.08,10.57,12
LYV,unknown,Communication Services,Entertainment,entertainment,41939501056,1.64,0.885,0.716,12.2,25.87,0.0,83.07,1.07,0,0.0,0.0,0.33,15.25,183.01,6
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1325120640,1.7,0.706,0.653,12.9,65.89,128.67,9.39,0.5,0,0.0,-78.2,1.46,13.57,8.98,8
