Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2426744064,0.65,1.474,1.356,-5.3,11.38,22.78,18.89,0.69,0,1.18,20.5,2.82,4.04,,8,0.0
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,11904954368,3.98,1.607,1.368,20.9,84.13000000000001,0.0,15.05,0.5,0,0.0,95.4,-0.12,4.64,,8,0.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,21680422912,0.17,2.003,1.418,11.3,14.54,16.88,10.37,0.13,0,2.02,0.0,0.92,5.46,,14,0.0
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,190661264,121.36,1.616,0.804,0.0,0.0,0.0,-1.88,0.0,0,0.0,0.0,0.0,22.5,,2,0.0
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2306559488,0.4,1.363,0.772,-5.2,13.41,0.0,-39.65,0.42,0,2.49,0.0,-5.69,13.239999999999998,,2,0.0
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2169764608,1.34,1.439,1.331,16.8,32.29,21.0,14.34,0.75,0,0.0,16.3,6.69,4.74,,12,0.0
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,5537957376,31.06,0.721,0.138,90.9,47.8,26.42,-46.81,1.48,0,0.0,6006.8,115.39,17.8,,18,0.0
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,946122752,0.15,2.846,2.278,9.8,12.75,0.0,27.37,0.12,0,0.0,-60.0,-2.67,3.0700000000000003,,4,0.0
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,422774816,0.57,1.75,0.91,10.6,61.040000000000006,22.21,12.44,0.2,0,5.01,-3.4000000000000004,2.62,3.88,,12,0.0
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5903922688,4.03,0.0,0.0,7.1,0.0,12.45,10.42,3.75,0,2.59,6.4,33.2,9.96,,10,0.0
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3034774784,2.85,2.349,1.358,7.9,22.86,36.76,34.78,2.03,0,0.51,-4.2,7.75,7.86,,8,0.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,98642690048,12.37,2.353,0.962,13.8,33.28,68.84,46.5,7.11,0,0.2,17.299999999999997,18.18,3.61,,6,0.0
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7155636224,3.78,2.264,1.104,3.7,22.96,65.61,29.32,2.8,0,0.79,817.8000000000001,5.779999999999999,7.75,,6,0.0
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,685943168,0.18,1.392,0.574,-3.6,18.13,276.29,-85.01,0.18,0,3.73,0.0,0.0699999999999999,3.12,,2,0.0
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,624036608,0.27,1.191,0.265,7.8,31.59,0.0,16.96,0.17,0,0.0,0.0,-2.46,21.43,,4,0.0
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,2719448576,1.14,2.754,2.512,-34.7,66.16,0.0,15.12,1.53,0,0.0,0.0,-4.35,14.6,,2,0.0
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,12275638272,5.49,1.684,0.843,61.0,33.27,36.32,9.15,1.43,0,0.0,-76.7,15.39,0.0,,18,0.0
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,845721600,0.51,3.141,1.456,5.6000000000000005,57.49999999999999,0.0,4.62,0.21,0,0.0,0.0,-30.15,15.939999999999998,,4,0.0
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,advertising-agencies,1735615872,2.94,4.428,3.669,15.6,77.42,36.93,11.49,0.56,0,0.0,-59.8,7.91,8.16,,12,0.0
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1640169728,16.89,1.024,0.801,178.2,-3.73,0.0,0.0,-13.7,0,0.0,0.0,-134.89,3.37,,2,0.0
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,747910592,3.41,0.0,0.0,-5.6000000000000005,0.0,11.05,9.93,3.6,0,3.11,2.3,31.22,1.0,,10,0.0
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,398763072,0.66,1.833,1.687,16.7,30.36,9.84,8.09,0.38,0,0.0,45.6,7.35,0.92,,16,0.0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,124630925312,20.09,1.109,1.109,18.6,92.54,33.02,26.63,1.22,0,0.42,26.8,15.86,2.34,,12,0.0
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,111954796544,0.06,0.0,0.0,3.0,0.0,19.32,17.58,0.06,0,0.8,-3.7,27.51,1.93,,10,0.0
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4473934848,5.44,0.0,0.0,6.4,0.0,10.65,0.0,5.1,0,1.99,8.799999999999999,51.17,3.28,,10,0.0
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,9074105344,3.05,2.781,2.192,2.3,33.62,36.21,30.65,1.98,0,0.95,12.3,8.6,9.01,,10,0.0
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,6640142848,80.43,5.767,5.103,425.1,99.55,0.0,-26.27,-1.17,0,0.0,0.0,0.0,40.85,,12,0.0
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,546276672,1.55,2.205,2.149,-15.6,80.89,6.74,16.85,1.79,0,0.0,-90.2,22.92,36.870000000000005,,12,0.0
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85640814592,8.62,1.02,0.028,7.8,100.0,25.99,17.62,0.0,0,1.37,23.4,33.379999999999995,1.44,,10,0.0
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1418921472,0.74,1.411,1.24,-10.0,37.23,14.52,10.84,0.81,0,0.71,-26.0,5.13,3.2099999999999995,,10,0.0
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1551413760,1.64,3.165,1.303,-4.2,11.86,0.0,21.14,1.71,0,0.0,0.0,-5.57,9.53,,2,0.0
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,7382647808,1.05,1.435,0.671,5.7,31.94,19.72,13.08,0.67,0,3.02,1.7000000000000002,5.23,0.26,,12,0.0
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,6268822528,0.77,1.059,1.015,0.6,28.16,10.86,6.15,0.55,0,0.0,-98.7,7.399999999999999,3.72,,12,0.0
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3521551872,1.52,2.449,1.005,-8.9,36.47,0.0,17.81,1.65,0,0.0,0.0,-0.32,5.489999999999999,,2,0.0
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7666855424,4.25,1.085,0.691,-0.8,33.800000000000004,24.42,22.28,4.28,0,2.53,6.6000000000000005,17.59,9.41,,8,0.0
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9138285568,10.96,1.844,1.797,-37.4,88.88000000000001,30.13,31.08,15.05,0,0.77,-70.5,48.76,16.85,,8,0.0
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1189604992,0.96,1.803,0.86,4.3,36.7,14.73,11.71,0.58,0,0.5,30.6,6.52,1.68,,12,0.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,49599713280,11.52,1.231,0.638,14.3,61.8,47.33,37.8,3.77,0,0.0,17.599999999999998,24.62,2.98,,6,0.0
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2720288768,12.66,12.443,12.198,0.0,-71.43,0.0,-8.71,0.0,0,0.0,0.0,-74.82,12.54,,2,0.0
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2320501504,629.98,1.414,1.3,-18.8,64.05,0.0,-30.85,748.42,0,0.0,0.0,0.0,10.21,,2,0.0
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4843682304,0.52,1.849,1.011,-9.9,6.88,0.0,9.96,0.58,0,24.35,959.6,-4.22,8.07,,2,0.0
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,9911190528,2.84,1.803,1.581,16.2,25.81,29.59,0.0,1.76,0,0.0,65.8,9.77,12.62,,12,0.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15417707520,4.46,2.856,1.915,4.2,44.52,31.95,22.81,2.37,0,1.34,5.6000000000000005,13.98,3.85,,8,0.0
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,21033482240,1.9,1.444,0.67,-7.9,36.38,0.0,16.98,2.05,0,2.08,-31.0,-4.26,5.18,,2,0.0
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,5510795776,1.01,0.0,0.0,12.2,0.0,9.8,8.06,0.88,0,1.94,21.2,35.78,0.66,,12,0.0
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1075568512,2.05,0.702,0.403,-6.9,42.94,8.77,8.28,2.19,0,0.8,0.1,23.76,1.1900000000000002,,12,0.0
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,21978200064,4.29,0.792,0.788,8.5,60.72,30.94,25.23,1.54,0,1.19,41.3,14.65,1.06,,10,0.0
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2804957184,1.59,1.603,1.331,8.3,50.9,6.06,41.8,0.72,0,0.0,0.0,26.39,0.25,,14,0.0
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,713338752,1.05,3.577,1.111,23.3,15.04,15.13,11.49,0.69,0,0.32,603.3000000000001,7.01,3.34,,16,0.0
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,668790528,3.13,1.612,1.371,0.8999999999999999,67.89,269.75,17.29,1.0,0,0.0,-83.39999999999999,7.630000000000001,32.05,,4,0.0
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,602005376,13.59,2.024,2.024,0.7000000000000001,100.0,0.0,0.0,0.0,0,7.28,0.0,-60.83,0.09,,4,0.0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1281070336,4.64,0.212,0.102,-15.5,89.2,10.81,10.65,5.36,0,16.2,-29.2,45.8,16.7,,10,0.0
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,17677037568,4.07,2.075,1.569,5.0,68.25,21.1,19.73,1.23,0,0.0,85.8,19.57,8.48,,10,0.0
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,1923312000,5.09,3.942,3.442,16.6,59.79,50.35,21.44,1.71,0,0.0,42.3,10.47,14.15,,10,0.0
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1617226112,4.26,6.004,5.684,29.2,88.08,0.0,-37.03,0.36,0,0.0,0.0,-7.7,29.770000000000003,,8,0.0
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1666376704,0.31,3.358,1.619,6.6000000000000005,24.04,17.51,18.67,0.22,0,0.76,70.1,1.76,9.27,,12,0.0
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2533297920,261.73,8.902,8.67,0.0,0.0,0.0,-9.34,0.0,0,0.0,0.0,0.0,14.79,,2,0.0
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,58159796224,1.24,0.0,0.0,-11.2,17.599999999999998,24.41,21.1,1.37,0,2.16,-57.9,6.94,13.72,,8,0.0
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1236485120,0.05,2.474,2.108,1.2,9.52,591.33,35.13,0.05,0,2.37,21.5,1.0,0.05,,4,0.0
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,6.938,6.438,25.4,43.97,0.0,0.0,0.0,0,8.47,7.399999999999999,28.610000000000003,0.0,,8,0.0
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1309803648,15.45,7.357,6.989,-89.7,-107.7,0.0,-5.32,29.32,0,0.0,0.0,-141.57,5.0,,2,0.0
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5240953344,0.0,15.741,15.035,0.0,0.0,0.0,-9.64,0.0,0,0.0,0.0,0.0,18.57,,2,0.0
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,461680512,0.74,2.027,1.764,-9.9,34.88,12.14,8.35,0.81,0,0.0,-68.4,6.260000000000001,2.85,,10,0.0
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,20224845824,3.93,3.295,2.817,27.800000000000004,52.88,15.85,11.74,1.34,0,0.0,43.4,25.03,8.04,,16,0.0
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,4133256704,5.22,0.0,0.0,47.1,0.0,18.78,10.05,2.76,0,2.8,29.1,25.9,4.66,,10,0.0
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,722309120,3.32,3.753,2.848,-0.5,-30.64,0.0,-75.4,3.34,0,0.0,0.0,-66.45,28.53,,2,0.0
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4217073920,3.57,0.955,0.743,2.3,83.81,34.42,11.29,0.57,0,0.0,106.3,10.51,9.86,,10,0.0
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,57651089408,2.9,1.812,1.564,3.2,29.35,18.51,16.72,1.99,0,3.27,-5.3,16.150000000000002,3.4000000000000004,,12,0.0
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,84468277248,3.89,0.0,0.0,43.5,0.0,11.45,9.48,2.2,0,4.26,1595.0,29.12,0.09,,10,0.0
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5011748864,0.1,1.413,0.876,7.199999999999999,6.81,16.53,6.66,0.08,0,1.46,21.4,0.5700000000000001,15.7,,12,0.0
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,7533721088,1.04,2.663,1.685,-2.4,25.32,10.6,10.0,1.07,0,2.74,80.0,10.1,4.91,,10,0.0
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,913633216,2.47,9.875,8.547,6.1,78.53999999999999,10.08,9.38,0.5,0,0.0,-63.5,25.33,5.8500000000000005,,12,0.0
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,496168064,0.68,0.3,0.165,0.2,43.51,0.0,-41.45,0.38,0,6.87,0.0,0.22,9.75,,4,0.0
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1129019520,1.23,1.257,1.041,14.7,68.07,166.4,24.47,0.34,0,0.0,0.0,0.7100000000000001,1.85,,8,0.0
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1374503808,5.76,2.69,2.545,19.8,41.93,42.71,33.7,2.68,0,0.0,-52.900000000000006,14.11,15.18,,6,0.0
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,247964448,0.8,0.519,0.423,15.1,74.53,0.0,4.92,0.17,0,0.0,0.0,-0.79,6.79,,6,0.0
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,31303213056,70.03,4.63,4.183,52.400000000000006,76.53999999999999,0.0,-57.0,7.82,0,0.0,0.0,-264.83,6.069999999999999,,2,0.0
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1756270720,1.99,5.291,3.885,10.5,84.92,40.67,22.09,0.27,0,0.0,-43.6,5.050000000000001,17.990000000000002,,10,0.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3084194560,4.01,1.753,1.723,-12.8,57.38999999999999,14.22,10.46,4.52,0,4.66,-22.8,28.26,4.03,,10,0.0
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1935922688,3.56,1.002,0.92,15.7,74.78,0.0,16.08,0.76,0,0.0,0.0,-4.37,4.09,,6,0.0
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,232075984896,4.39,2.017,1.307,-4.1000000000000005,36.56,0.0,46.85,4.57,0,0.0,0.0,-0.5,2.24,,2,0.0
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,3992457984,0.71,0.0,0.0,26.3,0.0,17.11,8.51,0.52,0,0.89,38.9,21.56,12.9,,10,0.0
INTU,Intuit Inc.,Technology,Software - Application,software-application,110569340928,5.69,1.386,0.573,41.0,80.73,27.3,15.02,0.65,0,1.12,-18.5,21.19,2.44,,18,0.0
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1682304000,4.33,14.123,12.928,20.4,84.54,13.55,11.06,0.53,0,0.0,5478.900000000001,32.78,10.66,,16,0.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16576077824,6.16,1.544,0.581,6.5,58.43000000000001,28.46,35.87,2.4,0,4.41,46.7,21.8,3.72,,8,0.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1688730880,1.77,4.777,2.827,58.1,32.35,38.28,16.07,0.5,0,0.0,-71.39999999999999,10.58,7.28,,18,0.0
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,11156354048,139.74,8.726,8.104,221.5,52.290000000000006,0.0,-27.26,-81.0,0,0.0,0.0,0.0,22.31,,12,0.0
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,13340211200,13.8,2.788,2.51,17.1,7.62,0.0,-36.13,10.57,0,0.0,0.0,-26.51,12.659999999999998,,2,0.0
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2152538368,1.2,2.777,1.742,-0.3,28.01,0.0,15.56,1.21,0,1.97,-60.9,-0.0699999999999999,1.69,,2,0.0
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,15426203648,10.14,1.56,1.271,29.2,76.99000000000001,0.0,46.02,1.65,0,0.0,0.0,-2.78,8.97,,8,0.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,998374464,3.99,3.411,2.922,15.2,20.69,0.0,-4.13,2.68,0,0.0,0.0,-158.78,28.610000000000003,,2,0.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,26013806592,1.1,1.279,0.705,31.1,29.74,0.0,16.94,0.53,0,3.76,0.0,-14.88,12.16,,10,0.0
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3243748096,2.22,3.272,1.856,1.2,56.21000000000001,19.72,20.56,0.96,0,3.18,6.2,11.24,7.91,,12,0.0
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6459225600,6.7,6.723,4.872,7.6,38.68,278.16,67.47,3.8,0,0.0,0.0,2.66,27.11,,2,0.0
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,438255040,1.97,5.244,2.496,-5.2,22.69,0.0,53.15,2.07,0,0.0,0.0,-87.75,3.2300000000000004,,2,0.0
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1365470080,0.0,6.985,6.601,0.0,0.0,0.0,654.84,0.0,0,0.0,0.0,0.0,2.02,,2,0.0
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1738140672,0.06,0.44,0.309,-7.8,22.3,180.5,13.29,0.07,0,0.0,0.0,-1.44,13.64,,4,0.0
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,546025152,13.39,2.43,2.43,1.0,100.0,0.0,0.0,0.0,0,7.38,0.0,-68.02,0.08,,4,0.0
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,28535468032,1.75,0.749,0.668,10.3,33.29,21.4,11.9,1.05,0,0.0,23.6,8.34,3.1300000000000003,,12,0.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,37549326336,5.03,2.162,1.362,5.1,43.72,69.98,26.57,2.69,0,0.08,13.0,7.31,5.62,,6,0.0
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,2351484416,2.7,2.673,1.773,6.7,71.3,19.61,15.77,0.72,0,3.25,68.10000000000001,14.44,13.59,,12,0.0
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,13393117184,17.69,4.96,4.794,59.0,68.13,28.03,-199.32,2.31,0,0.0,0.0,51.48,12.78,,10,0.0
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,31393083392,4.73,0.659,0.549,12.6,55.63,196.68,42.28,1.83,0,3.45,0.0,2.4,4.22,,8,0.0
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1267917568,15.13,7.977,5.025,17.0,76.75,56.95,42.96,2.92,0,0.78,24.7,26.82,5.94,,6,0.0
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2759347968,0.0,23.451,23.03,0.0,0.0,0.0,-11.05,0.0,0,0.0,0.0,0.0,12.0,,2,0.0
IRS,IRSA Inversiones y Representaciones Sociedad AnÃ³nima,Real Estate,Real Estate Services,real-estate-services,1245802496,0.0,1.49,1.339,0.8999999999999999,63.23,3.45,27.88,0.0,0,15.25,-0.2,94.8,0.2799999999999999,,16,0.0
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3900044288,5.88,0.956,0.198,11.0,59.9,176.83,66.31,2.1,0,3.98,-41.0,3.36,7.26,,6,0.0
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4844309504,6.9,4.629,4.366,30.7,70.35,0.0,-550.67,1.42,0,0.0,0.0,-7.32,9.84,,10,0.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,170096738304,16.9,4.875,3.77,18.8,66.0,60.71,41.89,4.67,0,0.0,16.6,28.38,2.03,,6,0.0
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11668614144,1.81,0.878,0.747,2.2,68.17,15.87,10.64,0.56,0,0.0,-34.2,13.71,9.43,,12,0.0
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,2983521792,1.63,3.709,2.27,8.4,27.15,35.04,13.52,1.09,0,0.0,12.5,4.75,12.03,,10,0.0
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,509880928,1.86,1.922,1.77,6.1,55.95,14.21,0.0,0.77,0,0.68,31.1,13.15,3.58,,12,0.0
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4372198912,1.82,2.171,1.723,-5.5,36.3,17.14,16.12,1.92,0,0.0,-17.1,10.69,9.84,,10,0.0
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,919580736,2.64,2.248,1.515,10.5,49.5,16.22,14.27,1.19,0,4.21,7.3,16.220000000000002,1.01,,14,0.0
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17127124992,4.35,2.584,1.958,13.5,35.35,32.58,24.57,2.43,0,0.77,6.1,12.39,1.71,,8,0.0
ITUB,ItaÃº Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,102326681600,0.74,0.0,0.0,-10.3,0.0,12.05,10.09,0.81,0,0.42,8.1,32.28,0.66,,10,0.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,87073964032,5.43,1.21,0.796,4.1000000000000005,44.1,28.48,24.65,2.91,0,2.16,7.3,19.11,2.75,,8,0.0
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1278625920,75.35,2.956,2.486,105.2,95.19,0.0,-4.98,-0.19,0,0.0,0.0,0.0,0.36,,12,0.0
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,650063232,5.42,0.035,0.016,557.7,100.0,6.86,3.84,-0.0,0,16.14,0.0,84.50999999999999,8.84,,22,0.0
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2373088000,7.93,1.169,1.169,8.6,71.81,21.51,105.33,2.04,0,3.11,-75.0,37.24,2.69,,8,0.0
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11639179264,1.83,0.0,0.0,6.2,28.57,0.0,8.58,1.22,0,3.18,0.0,-4.42,5.970000000000001,,4,0.0
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,40433807360,0.01,4.385,4.171,12.5,42.42,13.54,3.11,0.01,0,2.8,36.6,15.0,0.05,,14,0.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15550458880,1.26,1.33,1.289,12.3,24.45,34.75,16.41,0.83,0,1.01,0.0,3.5000000000000004,3.19,,12,0.0
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,387029952,0.26,0.512,0.329,-6.6000000000000005,28.67,0.0,5.09,0.28,0,8.53,-73.6,-5.510000000000001,26.39,,2,0.0
JAMF,Jamf Holding Corp,Technology,Software - Application,software-application,1749694592,2.53,0.87,0.785,15.2,79.11,0.0,13.46,0.45,0,0.0,0.0,-5.98,4.43,,6,0.0
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,792447360,79.24,35.862,35.763,2177.9,0.0,0.0,-4.43,-1646.63,0,0.0,0.0,0.0,25.02,,2,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,10138659840,2.44,1.652,1.236,6.7,91.98,0.0,7.76,0.18,0,0.0,19.3,-8.86,10.77,,4,0.0
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,1009254592,2.01,1.214,1.044,-8.9,49.86,0.0,-9.6,2.19,0,4.35,0.0,-30.61,40.54,,2,0.0
