Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8945687552,8.13,1.104,0.97,7.399999999999999,55.99,42.35,25.4,3.31,0,0.0,-3.5000000000000004,19.68,5.71,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,142.65,0.0,0,0.0,0.0,-2.65,8.01,-17.05,6
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,99344687104,13.83,0.46,0.416,12.6,79.03999999999999,39.53,28.82,2.53,0,0.78,1.7000000000000002,35.97,2.08,-68.97,8
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,5322535936,6.13,1.844,1.627,-18.4,45.33,0.0,-16.14,7.26,0,0.0,0.0,-234.83,29.86,-37.78,2
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,14032646144,1.83,1.751,1.033,6.5,35.68,17.22,14.8,1.1,0,1.84,20.0,10.9,6.92,-435.48,12
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9362545664,6.01,2.675,1.271,8.5,61.63,44.25,27.08,2.11,0,0.0,0.0,4.9,7.82,-21.01,6
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4166759424,0.77,2.058,1.283,4.3,48.13,9.19,9.03,0.38,0,0.0,0.0,9.27,10.48,17.8,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,417790112,0.21,2.261,1.009,-1.1,18.93,5.38,6.06,0.21,0,5.28,0.0,3.86,1.92,-67.66,12
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,793790016,0.66,1.636,0.819,-39.5,37.08,84.8,20.6,0.91,0,4.01,0.0,0.8,13.52,-5.09,4
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5623220224,1.69,0.824,0.676,-3.1,22.42,13.79,12.26,1.75,0,0.77,-15.1,12.920000000000002,4.35,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,448175264,0.39,1.46,1.412,17.299999999999997,14.89,12.95,4.97,0.27,0,0.0,0.0,3.37,10.45,615.94,14
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1375883136,68.79,17.884,17.62,0.0,100.0,0.0,-7.52,0.0,0,0.0,0.0,0.0,8.04,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1087869056,0.4,2.077,1.006,-6.4,29.020000000000003,0.0,20.73,0.43,0,0.0,0.0,-0.0699999999999999,22.1,1.99,2
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2092817280,3.57,0.0,0.0,15.8,0.0,11.11,8.0,3.01,0,0.97,34.5,38.99,6.61,12.65,10
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.63,34.5,38.99,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.03,34.5,38.99,0.0,12.65,2
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.63,0.0,0.0,0,7.31,34.5,38.99,0.0,12.65,14
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,9045079040,4.49,4.757,3.747,27.4,48.26,0.0,29.85,1.69,0,0.0,0.0,-203.97,17.65,-3.3,8
MBNKP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,535698464,0.65,1.314,0.395,3.1,15.47,0.0,10.83,0.53,0,0.0,0.0,-0.11,6.29,2.89,4
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,879438464,3.48,0.0,0.0,25.8,0.0,9.12,8.62,2.58,0,3.07,9.1,36.370000000000005,1.6,12.24,12
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1430305920,0.0,30.791,30.42,0.0,0.0,0.0,-7.62,0.0,0,0.0,0.0,0.0,12.63,-23.56,2
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4992138752,3.26,1.904,1.899,4.3,92.3,24.14,16.98,0.24,0,3.87,-23.7,14.46,7.290000000000001,41.0,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1080950272,3.58,0.0,0.0,37.4,0.0,10.78,7.37,2.24,0,1.15,101.4,28.51,5.35,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,929158528,5.41,0.0,0.0,44.0,0.0,11.66,9.82,3.03,0,3.21,22.2,43.42,1.7399999999999998,12.59,10
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,194174156800,7.07,1.136,0.869,9.4,57.35,22.53,19.22,2.73,0,2.72,6.9,31.62,1.62,-478.38,8
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,52337758208,11.1,2.092,0.999,35.099999999999994,57.74,438.86,23.6,3.05,0,1.89,0.0,4.88,6.29,3.58,2
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.62,0.0,4.88,0.0,3.58,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,357875648,9.84,2.522,2.522,-20.7,100.0,12.71,0.0,11.88,0,9.19,-21.4,77.18,0.08,8.22,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,88894504960,0.22,0.854,0.477,6.0,3.6,19.27,14.69,0.2,0,0.44,37.2,1.18,2.4,-219.24,12
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78323171328,9.95,1.157,0.99,8.1,74.42999999999999,32.17,24.11,2.34,0,0.92,7.8,31.69,2.6100000000000003,60.66,8
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2132781952,3.83,0.976,0.862,8.9,68.13,20.37,17.64,1.11,0,1.0,44.8,19.62,1.93,18.86,10
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,599202496,0.83,0.347,0.192,3.7,41.07,44.32,36.11,0.47,0,1.64,0.0,1.96,2.56,2.77,8
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2335151104,2.19,0.486,0.4,6.2,32.910000000000004,21.52,13.15,1.38,0,0.0,25.0,10.32,8.92,9.1,10
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5358295552,0.87,0.875,0.838,10.5,25.230000000000004,6.38,8.06,0.58,0,1.31,0.0,13.69,3.64,22.38,16
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1793542528,0.93,1.326,1.279,3.9,26.090000000000003,10.6,9.26,0.66,0,0.0,50.0,9.02,5.99,19.1,12
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,29624688640,11.38,4.949,4.553,25.2,71.97,0.0,50.21,2.39,0,0.0,0.0,-1.12,4.97,-2.41,2
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11254620160,9.94,3.495,2.957,126.8,93.07,0.0,39.43,-0.18,0,0.0,0.0,-27.32,19.88,-47.83,12
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78700568576,2.0,0.542,0.294,8.200000000000001,28.77,30.35,18.11,1.31,0,3.26,41.3,6.64,3.0,9.49,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,100078829568,2.75,0.0,0.0,9.9,65.02,20.9,12.05,0.87,0,49.88,17.1,13.2,1.14,9.71,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4338964992,2.4,0.779,0.385,-10.2,34.01,22.57,19.8,2.65,0,2.7,-2.1,10.48,6.460000000000001,6.87,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,537694080,1.38,5.395,4.62,-33.1,81.04,18.05,29.47,1.84,0,0.0,0.0,7.88,6.17,18.94,10
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,829829888,1.49,1.641,0.842,6.800000000000001,10.56,0.0,25.56,1.24,0,0.0,0.0,-2.93,5.37,-3.37,4
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12875136000,4.81,0.847,0.779,26.5,71.89999999999999,28.34,24.29,0.99,0,0.0,16.6,17.19,8.27,98.27,14
MEG,"Onterris, Inc.",Industrials,Waste Management,waste-management,800798912,0.96,1.431,1.348,2.2,40.26,0.0,13.56,0.56,0,0.0,0.0,-0.1,6.77,-0.19,4
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,83069362176,2.61,1.161,0.438,49.0,49.47,43.29,27.65,0.67,0,0.0,-15.6,6.04,2.0500000000000003,29.59,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4839134720,1.32,1.957,1.157,8.6,24.1,0.0,11.92,0.92,0,1.18,0.0,-1.23,0.0,3.27,4
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1877182720,28.71,1.581,1.353,1526.8000000000002,-35.54,0.0,-207.43,-555.2,0,0.0,0.0,-144.33,3.12,-17.1,2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,52092641280,0.67,2.086,1.754,2.7,23.75,15.66,7.36,0.5,0,2.93,35.9,4.66,1.89,11.9,12
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1581386956800,7.36,2.348,2.11,33.1,81.94,22.68,17.23,0.89,0,0.34,62.4,32.84,1.46,27.83,16
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1098848256,2.1,4.879,3.789,-9.7,14.48,0.0,94.99,2.3,0,1.76,0.0,-11.52,47.56,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,816641024,1.56,4.879,3.789,-9.7,14.48,0.0,0.0,1.71,0,6.04,0.0,-11.52,0.67,-10.64,2
METCL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,934158848,3.24,33.513,32.832,-46.5,87.47,10.4,6.16,4.75,0,15.74,0.0,46.72,3.28,9.67,10
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,63701549056,1.99,30.143,8.905,12.1,50.32,15.21,10.7,0.87,0,3.52,161.60000000000002,20.04,0.0,13.05,14
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,115243532288,0.03,0.0,0.0,16.7,0.0,15.02,6.81,0.02,0,2.08,679.9000000000001,28.37,0.03,11.03,10
MFH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,856675264,2.73,0.539,0.52,-8.7,100.0,173.33,8.28,2.97,0,11.92,0.0,1.9,2.64,4.83,4
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18552102912,0.44,1.217,0.824,3.1,14.580000000000002,28.76,8.96,0.36,0,2.91,0.0,1.58,3.05,6.64,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2770972160,3.69,1.153,0.612,10.8,41.35,18.82,17.83,1.93,0,2.59,15.9,19.03,5.59,10.42,14
MGIC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,12357614592,0.7,1.335,1.1,4.2,44.16,66.16,20.81,0.37,0,0.0,-5.9,1.03,20.49,8.47,8
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2069456896,2.86,1.016,0.997,5.5,63.43,13.76,11.75,0.99,0,0.0,0.0,21.96,9.64,15.68,12
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,348137440,0.67,2.736,0.525,-12.5,36.39,0.0,7.74,0.75,0,2.95,0.0,-45.97,6.78,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2626635776,2.77,1.976,1.361,1.6,48.07,16.97,15.26,1.42,0,1.82,-4.3,16.38,1.86,12.64,12
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,869603456,10.9,0.546,0.508,-84.8,95.41,0.0,-6.75,20.15,0,0.0,0.0,-151.12,8.32,1971.36,2
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5325579776,4.03,1.1,1.096,2.3,80.49,16.16,10.61,0.77,0,2.25,-0.3,24.4,14.55,16.77,12
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,607971264,11.62,0.049,0.048,11.2,100.0,37.61,0.0,0.0,0,6.12,0.0,29.85,0.21,,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6392765440,0.58,2.159,1.033,8.0,25.34,15.7,10.59,0.4,0,0.0,65.2,3.77,14.65,4.42,12
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHNC,"Maiden Holdings North America, Ltd.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3502604544,0.8,7.91,1.371,-5.7,21.62,10.21,8.79,0.85,0,0.0,-35.9,8.24,6.1,12.73,10
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7063408640,2.13,1.965,0.987,15.0,38.74,21.4,14.36,1.11,0,0.0,0.0,-12.69,6.72,-10.0,12
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,277667712,22.57,2.616,2.616,-2.3,100.0,15.25,0.0,23.09,0,9.45,-40.9,148.23999999999998,0.0,5.86,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4462520320,4.55,3.191,2.507,27.500000000000004,47.08,182.4,27.9,1.75,0,0.0,0.0,2.56,17.75,1.54,10
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5600210944,9.83,2.087,1.904,43.3,81.39,0.0,-164.58,1.04,0,0.0,0.0,-140.24,17.630000000000003,-7.42,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,730670208,3.85,2.611,2.495,5.6000000000000005,83.5,47.59,13.33,0.6,0,0.0,0.0,8.74,8.309999999999999,3.66,8
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,349604512,13.27,3.106,3.06,3.9,100.0,35.5,0.0,0.0,0,5.42,0.0,37.46,0.21,,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,12444751872,1.75,0.758,0.293,16.7,38.18,7.59,13.85,0.9,0,4.15,528.3000000000001,23.12,0.0,13.76,16
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22244747264,1.39,3.218,1.075,-16.900000000000002,49.31,12.85,14.6,1.62,0,0.0,0.0,11.07,1.9,11.33,10
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,22637414400,5.56,1.111,0.587,15.2,46.650000000000006,69.97,22.42,2.51,0,0.3,53.2,8.03,7.290000000000001,10.85,6
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4370641920,5.02,4.941,4.275,11.9,62.06,14.57,13.72,1.68,0,2.54,450.0,35.52,8.68,21.53,14
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,576692288,2.31,1.717,1.174,2.6,63.53,86.26,8.51,0.82,0,0.61,0.0,2.69,6.12,-1.24,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2244325376,0.42,0.837,0.757,10.9,37.98,9.97,6.9,0.23,0,0.0,150.0,4.33,3.76,-14.84,16
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,14523451392,3.32,5.352,4.153,19.3,29.71,17.21,15.01,1.88,0,1.07,55.400000000000006,19.37,1.72,23.84,14
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1007843584,0.27,1.645,0.759,5.800000000000001,38.7,98.27,7.38,0.15,0,5.09,0.0,0.2799999999999999,5.63,-2.89,6
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35015766016,5.51,2.279,1.018,17.2,29.75,36.49,25.45,3.21,0,0.57,1220.8,39.91,3.16,11.33,8
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,331738944,19.45,1.384,0.992,-41.3,26.97,0.0,0.0,27.48,0,0.0,0.0,-23.44,2.9000000000000004,-32.0,2
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,546310592,0.73,2.976,1.657,-19.8,15.04,35.78,14.98,0.88,0,1.75,-92.9,2.08,3.25,5.47,8
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1344953216,0.0,8.601,7.887,0.0,0.0,0.0,-5.3,0.0,0,0.0,0.0,0.0,10.88,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2067402496,0.0,44.331,43.896,0.0,0.0,0.0,-11.95,0.0,0,0.0,0.0,0.0,13.28,-23.91,2
MMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1096454144,1.4,2.649,2.227,18.2,37.85,0.0,32.21,0.71,0,1.72,0.0,-0.08,6.6000000000000005,-0.32,6
MMM,3M Company,Industrials,Conglomerates,conglomerates,79095668736,3.16,1.594,1.06,1.3,39.71,29.22,16.04,1.88,0,2.06,-39.7,11.14,1.64,69.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3159777536,0.59,2.213,1.962,-4.1000000000000005,25.46,9.03,6.63,0.62,0,2.19,6.5,7.02,11.67,19.06,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3618067200,2.35,5.08,3.297,7.5,48.69,26.14,13.79,1.11,0,0.0,38.8,9.03,6.52,8.11,10
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4211154688,4.03,3.049,2.705,1.9,58.56,123.31,20.27,1.64,0,0.0,-92.2,4.96,11.52,7.91,6
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,4430848000,3.41,1.722,1.593,24.5,89.05,37.53,15.93,0.28,0,0.0,9.6,9.17,17.64,9.52,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1038072576,2.88,1.867,1.428,15.1,75.63,0.0,17.45,0.6,0,0.0,0.0,-6.63,9.65,-11.49,6
MNMD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2240147456,1.94,0.832,0.685,43.8,54.52,18.15,8.79,0.49,0,13.55,0.0,7.960000000000001,3.02,14.37,20
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,467493376,0.4,0.457,0.116,-7.199999999999999,35.02,519.0,24.79,0.43,0,7.19,0.0,0.19,27.88,0.37,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4134079488,0.18,1.533,1.133,28.5,44.72,12.88,7.85,0.07,0,5.02,200.0,8.98,1.82,25.38,16
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,87081844736,9.9,3.257,2.682,26.9,55.47,43.01,34.43,3.22,0,0.0,28.9,23.11,2.86,23.08,6
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,715585216,2.39,5.437,5.187,14.2,79.96,6.96,8.04,0.41,0,0.0,0.0,7.84,2.14,-2.1,16
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,117393358848,5.76,0.619,0.454,5.3,87.38,14.68,11.97,0.69,0,6.03,106.3,39.52,3.09,-198.37,12
MOBBW,Mobilicom Limited,,,,0,0.0,8.515,8.157,39.0,53.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-268.88,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,15951950848,5.01,1.943,1.167,47.5,23.02,133.05,26.61,2.03,0,0.0,47.4,3.82,7.24,10.17,12
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOFG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9629122560,0.22,1.628,1.548,-4.3,8.86,49.55,20.16,0.23,0,0.0,-95.0,0.44,6.5,11.6,6
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,851025088,0.08,4.682,4.345,-2.3,37.82,8.73,5.38,0.08,0,0.0,37.1,7.75,2.52,7.39,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6872803328,2.74,1.032,0.922,10.8,61.71,18.46,13.35,0.94,0,1.11,50.0,16.06,7.430000000000001,30.62,14
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7405827072,0.6,1.246,0.359,14.4,13.31,166.43,12.72,0.44,0,3.78,0.0,0.36,8.15,4.47,8
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,809960320,1.19,4.563,2.763,8.1,54.82,25.84,19.91,0.49,0,4.39,400.0,4.7,4.35,5.22,10
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,12203421696,35.11,7.176,6.512,118.6,37.22,0.0,59.54,-4.1,0,0.0,0.0,-20.48,16.78,-4.34,12
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,798619136,3.32,0.0,0.0,33.300000000000004,0.0,14.32,8.69,2.22,0,2.73,-49.3,21.32,2.41,6.91,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,78008385536,0.57,1.176,0.687,8.799999999999999,10.74,17.6,11.34,0.47,0,1.46,0.0,3.41,2.35,23.37,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,56074182656,4.78,1.103,1.022,-2.8000000000000003,56.11000000000001,11.96,11.19,4.91,0,7.79,-18.4,40.03,1.81,34.35,10
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,83024297984,28.08,4.787,3.428,26.1,55.17999999999999,120.45,56.03,9.3,0,0.47,39.5,22.98,5.41,17.6,4
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1640997248,2.52,1.648,1.226,19.2,70.00999999999999,387.0,36.84,0.61,0,0.0,0.0,0.33,4.83,-1.83,6
MQT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,817466560,11.71,0.102,0.098,7.1,100.0,36.71,0.0,0.0,0,6.12,0.0,31.61,0.2,,10
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,6700229632,6.93,3.186,1.988,11.5,28.68,0.0,72.86,4.37,0,0.0,0.0,-1.46,9.4,-2.57,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,53344536,106.69,6.481,6.117,0.0,73.4,0.0,-8.77,0.0,0,0.0,0.0,0.0,4.38,-102.35,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,283288862720,4.31,1.299,0.696,4.9,76.73,32.22,11.99,0.95,0,2.96,0.0,13.59,1.18,34.7,10
