Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,563436224,20.55,0.223,0.174,-96.2,41.010000000000005,0.0,-2.79,40.32,0,0.0,0.0,0.0,10.0,-217.89,2
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5513113088,4.2,1.536,1.533,-2.8000000000000003,80.66,16.89,14.21,4.32,0,2.1,-17.0,24.79,17.119999999999997,16.77,10
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,617878144,12.46,0.068,0.068,9.1,100.0,0.0,0.0,0.0,0,6.03,0.0,-84.93,0.18,3.79,4
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6637760000,0.62,2.192,1.021,2.4,25.19,18.11,9.65,0.45,0,0.0,-52.1,3.43,5.79,4.42,12
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",unknown,unknown,unknown,1062833536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial Services,Asset Management,asset-management,311488864,11.82,0.168,0.15,1.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-104.61,0.09,3.65,4
MHNC,"Maiden Holdings North America, Ltd.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3546260736,0.8,7.317,1.212,-4.8,22.52,9.2,8.38,0.84,0,0.0,-49.4,9.12,7.109999999999999,12.73,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7641889792,2.39,2.567,0.799,-14.499999999999998,39.11,21.18,14.32,2.73,0,0.0,-64.2,-8.68,4.93,11.78,8
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,287909536,23.4,2.616,2.616,-2.3,100.0,15.81,0.0,23.94,0,9.21,-40.9,148.23999999999998,0.0,5.86,10
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5150407168,5.57,2.827,2.244,9.1,47.43,186.73,30.49,2.66,0,0.0,2.4,3.11,8.44,1.54,4
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5207481856,9.99,2.671,2.462,49.8,80.77,0.0,-794.88,0.96,0,0.0,0.0,-4.48,13.43,-7.42,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,663883584,3.56,1.177,1.151,18.8,84.33,41.86,12.03,0.45,0,0.0,0.0,8.67,4.29,3.66,10
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,367852320,14.23,9.896,9.71,1.5,100.0,0.0,0.0,0.0,0,5.15,0.0,-80.4,0.4,4.84,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,17408219136,2.54,0.698,0.237,2.9000000000000004,37.93,22.13,19.29,1.53,0,2.96,6.4,11.54,0.0,13.76,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25001965568,1.51,3.172,1.092,9.9,50.49,11.72,16.03,0.67,0,0.0,95.4,12.7,1.39,11.33,12
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,14122156032,3.59,2.708,1.43,10.6,46.73,48.05,17.61,1.71,0,0.48,18.4,7.5,6.04,10.85,10
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6917989376,8.17,3.35,2.805,3.5000000000000004,62.02,28.03,20.53,3.0,0,1.68,45.3,29.14,5.86,21.53,8
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,481045472,1.94,1.942,1.3,3.6,62.4,133.95,16.15,0.7,0,0.73,0.0,1.51,5.58,-1.24,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2180023040,0.42,1.072,0.971,8.6,36.73,12.13,7.01,0.24,0,0.0,0.0,3.58,3.93,,12
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12724382720,3.05,5.92,4.515,4.2,29.020000000000003,16.73,13.73,2.07,0,1.22,13.900000000000002,18.31,2.78,23.84,10
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1350426112,0.36,1.665,0.807,-1.6,38.72,0.0,8.7,0.37,0,3.81,-28.6,-0.6799999999999999,3.3300000000000005,-2.89,2
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,36789743616,5.98,3.568,0.883,8.6,30.8,37.31,25.85,3.78,0,0.54,-4.1000000000000005,18.49,3.09,11.33,8
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,324768736,17.7,1.378,1.015,49.4,30.87,0.0,0.0,6.19,0,0.0,0.0,-61.63,2.42,-22.27,2
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,526615328,0.67,3.219,1.779,-22.5,15.23,17.81,11.16,0.82,0,1.83,-67.10000000000001,2.91,4.06,15.83,10
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1301860864,0.0,9.272,8.77,0.0,0.0,0.0,-4.85,0.0,0,0.0,0.0,0.0,20.39,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2104331392,0.0,25.502,25.239,0.0,0.0,0.0,-11.93,0.0,0,0.0,0.0,0.0,15.77,-92.97,2
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89819709440,3.4,1.123,0.52,11.5,43.95,21.93,17.72,1.68,0,0.02,0.0,15.6,1.01,27.55,12
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1037287360,1.37,2.546,2.213,1.6,37.7,0.0,25.14,0.84,0,1.88,56.89999999999999,-0.25,2.28,-0.32,4
MMM,3M Company,Industrials,Conglomerates,conglomerates,80801046528,3.24,1.708,1.195,2.0,39.92,25.57,16.32,1.91,0,2.03,-19.9,13.03,1.5599999999999998,69.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,4255334656,0.79,2.341,2.123,-4.1000000000000005,25.130000000000003,11.96,8.56,0.82,0,1.69,146.5,6.92,9.5,19.06,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4318324224,2.85,4.338,2.794,10.9,48.7,34.11,16.56,1.3,0,0.0,38.8,8.48,8.870000000000001,8.11,12
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4959081984,4.77,1.855,1.593,10.6,57.67,100.23,24.15,1.81,0,0.0,-69.6,5.46,9.7,7.91,8
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,4057100032,3.29,2.503,2.372,24.6,89.2,35.13,15.64,0.27,0,0.0,232.4,9.64,11.36,,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,804142144,2.3,1.705,1.407,45.8,74.79,130.5,11.47,0.31,0,0.0,0.0,1.68,8.66,-11.49,14
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,biotechnology,1460232320,0.0,3.3,3.196,0.0,0.0,0.0,-8.47,0.0,0,0.0,0.0,0.0,15.37,-45.01,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2231602432,2.33,1.0,0.712,12.0,61.72,14.1,11.04,0.79,0,14.87,0.0,11.13,2.14,30.89,14
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,551761344,0.47,0.455,0.042,-4.1000000000000005,34.77,0.0,27.43,0.49,0,6.09,161.3,-1.06,20.93,-0.83,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,5268069376,0.26,1.655,1.259,28.2,45.04,16.74,10.23,0.1,0,3.65,-30.8,10.81,2.04,25.38,16
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,73967050752,8.92,3.703,3.028,17.599999999999998,55.85,38.97,29.55,3.24,0,0.0,66.60000000000001,22.97,2.94,23.08,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,780834560,2.69,4.181,4.024,24.8,77.2,0.0,9.09,0.46,0,0.0,0.0,-2.21,4.19,-2.1,8
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,111648456704,5.54,0.648,0.517,-0.5,72.31,16.14,11.45,5.57,0,6.37,-62.9,34.5,2.79,-198.37,10
MOBBW,Mobilicom Limited,,,,695447680,246.06,6.941,6.071,-19.6,57.54,0.0,0.0,294.28,0,0.0,0.0,-227.33,0.0,-198.87,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,9876025344,3.44,2.187,1.157,30.5,23.85,101.79,25.41,1.82,0,0.0,0.0,3.4000000000000004,8.260000000000002,20.22,12
MODG,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2699411712,0.66,1.871,1.171,-7.8,30.92,0.0,35.8,0.72,0,0.0,0.0,-37.06,5.140000000000001,,2
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,1017475776,4.59,0.0,0.0,0.0,0.0,14.72,13.58,0.0,0,0.02,0.0,26.35,2.74,-10.77,10
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7440205312,0.17,1.688,1.599,7.1,9.35,16.21,14.11,0.14,0,0.0,0.0,1.08,9.73,11.6,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,989723904,0.09,5.205,4.708,-0.8999999999999999,37.09,9.94,6.44,0.1,0,0.0,-16.3,7.23,3.17,9.24,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7820717056,3.2,0.985,0.888,8.5,61.03,21.41,14.65,1.14,0,1.05,4.5,15.3,5.82,30.62,10
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,8353563136,0.69,1.315,0.398,5.6000000000000005,15.78,15.48,10.79,0.55,0,3.34,0.0,4.49,6.65,4.47,12
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,522898496,0.79,4.056,2.382,3.1,54.190000000000005,24.35,15.34,0.35,0,5.93,100.0,3.3300000000000005,2.83,3.82,10
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10345575424,37.56,7.301,6.664,70.0,30.01,0.0,47.77,7.89,0,0.0,0.0,-31.180000000000003,15.32,-4.34,2
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,730299776,3.5,0.0,0.0,33.5,0.0,12.46,7.97,2.33,0,2.67,15.0,23.95,4.17,7.55,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66517311488,0.5,1.259,0.711,-0.5,10.48,16.75,15.08,0.5,0,1.73,350.7,3.03,3.37,23.37,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59650871296,5.05,1.229,1.163,7.1,56.66,12.17,11.94,2.03,0,7.34,9.1,41.57,2.0500000000000003,34.35,10
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3019530240,2.99,5.175,4.659,9.9,96.37,0.0,41.83,0.1,0,0.07,0.0,-70.08,36.06,-6.01,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,50255572992,18.01,5.912,4.256,20.8,55.17999999999999,79.38,39.59,6.39,0,0.78,-86.2,22.27,5.050000000000001,17.6,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1769198976,2.83,1.649,1.199,26.700000000000003,69.98,0.0,44.67,0.62,0,0.0,0.0,-2.23,5.19,-1.83,8
MQT,BlackRock MuniYield Quality II,Financial Services,Asset Management,asset-management,228082768,12.42,0.06,0.06,6.3,100.0,0.0,0.0,0.0,0,0.06,0.0,-82.63000000000001,0.06,3.82,4
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,836861568,12.42,0.124,0.119,3.0,100.0,0.0,0.0,0.0,0,5.97,0.0,-80.04,0.8500000000000001,4.48,4
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5186464256,5.5,2.956,1.866,15.4,28.16,0.0,57.65,3.34,0,0.0,-34.7,-3.2300000000000004,7.17,-2.57,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,62713804,125.43,8.711,8.35,0.0,73.4,0.0,-12.56,0.0,0,0.0,0.0,0.0,12.45,-70.94,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,286278254592,4.4,1.536,0.963,5.0,77.21000000000001,15.91,11.84,0.95,0,2.94,-19.3,28.08,1.27,34.7,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,286278254592,4.4,1.536,0.963,5.0,77.21000000000001,15.91,11.84,0.95,0,2.94,-19.3,28.08,1.27,34.7,12
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,20742217728,10.67,3.293,3.061,-29.8,-105.76,0.0,-11.51,13.85,0,0.0,0.0,-145.16,21.91,-32.62,2
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,44813348,0.04,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,20.21,-68.53,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4941924352,8.23,53.563,0.203,0.0,85.39,22.73,9.42,0.0,0,8.57,0.0,67.42,6.2,-246221000.0,8
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1021723136,1.16,1.862,1.556,-8.799999999999999,24.05,59.67,28.98,1.26,0,1.91,-42.2,1.97,4.67,2.27,6
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1305517184,7.03,6.596,5.396,-11.8,19.21,0.0,-23.61,7.86,0,0.0,0.0,-70.39999999999999,8.97,-61.58,2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,78234894336,9.55,2.006,1.498,22.1,51.65,31.54,16.58,3.6,0,0.27,103.3,32.58,4.37,-6.59,8
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,2598852352,0.91,1.064,0.717,-51.4,70.54,10.27,7.38,1.37,0,1.68,72.89999999999999,10.72,7.56,20.95,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,7181662720,3.83,3.006,1.63,2.2,46.46,25.84,19.32,2.01,0,1.16,-0.4,14.88,3.12,20.46,8
MSB,Mesabi Trust,Basic Materials,Steel,steel,393600288,18.94,5.294,5.247,-54.1,100.0,22.9,-1.51,29.18,0,4.27,-96.5,82.8,1.18,399.84,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,457112000,1.72,0.0,0.0,278.7,0.0,0.0,7.72,-3.08,0,5.98,0.0,-46.88,2.4,,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0,7.66,0.0,-46.88,0.0,6.34,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,548876288,0.79,0.73,0.622,4.9,67.36999999999999,0.0,-28.5,0.25,0,0.0,0.0,-8.459999999999999,0.0699999999999999,-14.96,4
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42772426752,13.65,0.899,0.819,10.6,82.44,36.23,25.85,2.14,0,1.44,-2.3,38.36,2.45,-45.29,8
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,1002221760,5.15,0.445,0.334,-0.3,53.11,22.93,17.98,5.16,0,2.59,-4.7,22.0,5.779999999999999,8.67,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3039545262080,9.95,1.386,1.239,16.7,68.58999999999999,25.58,21.7,2.6,0,0.89,59.8,39.04,0.76,29.65,8
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,leisure,2781549312,2.74,0.679,0.525,12.9,47.5,53.98,22.85,1.25,0,0.0,24.4,5.12,4.81,-281.44,10
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7541884416,7.04,0.467,0.314,12.8,32.78,0.0,1496.37,4.13,0,0.0,644.9,-1.55,4.15,7.97,2
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,76741877760,6.57,1.037,0.816,12.3,51.8,36.11,25.39,2.78,0,1.05,8.6,18.44,1.61,89.38,8
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,598699136,4.3,1.225,0.95,4.4,100.0,7.09,8.18,0.0,0,11.09,25.8,63.75999999999999,0.2,9.05,14
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5100980736,1.34,1.734,0.648,4.0,40.73,24.91,18.82,0.76,0,3.81,11.8,5.37,7.28,14.36,10
MSTR,Strategy Inc,Technology,Software - Application,software-application,44565999616,93.38,5.617,5.523,1.9,68.69,0.0,1.94,28.68,0,0.0,0.0,0.0,12.05,-8.72,2
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,42457038848,0.69,1.359,0.461,1.7000000000000002,7.470000000000001,13.48,8.06,0.63,0,1.08,0.0,5.140000000000001,0.65,2.72,12
MTAL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,32345763840,3.52,0.0,0.0,4.7,0.0,12.37,9.98,3.36,0,2.85,21.1,31.04,4.66,10.82,10
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7193058816,2.06,1.418,1.326,2.1,72.88,12.8,7.56,0.55,0,2.53,40.6,17.59,6.460000000000001,-241.99,12
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,24711268352,6.14,1.137,0.705,8.1,59.37,28.73,23.66,2.29,0,0.0,17.0,21.59,2.88,-3677.41,8
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6998924288,1.91,0.792,0.528,-12.5,79.73,9.25,9.13,2.15,0,2.66,-9.6,20.76,9.34,13.42,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5746009088,4.73,6.006,4.572,-0.8999999999999999,95.06,8.45,7.99,4.78,0,2.26,3.9,60.84,5.2,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4765830144,0.81,13.688,2.01,-11.5,20.1,10.66,8.99,0.91,0,2.84,-48.8,7.729999999999999,4.84,8.72,10
MTLS,Materialise NV,Technology,Software - Application,software-application,327160320,1.22,2.434,2.055,6.800000000000001,57.15,34.87,17.77,0.49,0,0.0,112.79999999999998,2.88,1.59,,10
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4988867072,1.68,0.541,0.391,4.1000000000000005,44.39,19.97,17.4,0.89,0,6.4,0.0,8.959999999999999,19.6,65.96,12
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2989954560,1.67,3.113,0.939,12.1,17.27,40.28,19.63,1.22,0,0.39,0.0,4.19,4.12,7.93,10
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,308287296,0.37,0.909,0.869,12.5,5.76,0.0,12.65,0.3,0,0.0,0.0,-2.3,2.13,-20.64,6
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,15565732864,15.25,3.96,3.049,24.5,55.22,93.47,37.24,5.16,0,0.0,0.0,15.88,4.8500000000000005,-4.08,4
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
MTUS,Metallus Inc.,Basic Materials,Steel,steel,704409472,0.61,1.757,0.898,11.1,8.21,0.0,12.66,0.5,0,0.0,0.0,-0.1,6.35,-0.17,6
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,475698496,0.21,2.231,0.753,13.6,18.06,67.05,14.23,0.15,0,0.0,-88.2,0.32,2.6,1.04,10
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2097518464,1.01,2.081,1.319,0.3,24.99,0.0,9.6,0.76,0,0.71,-28.8,-0.89,2.04,-1.07,4
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,22534893568,1.58,1.323,1.205,15.8,12.54,56.22,26.91,1.16,0,0.0,92.8,2.79,3.95,12.24,10
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,416776060928,9.85,2.46,1.7,56.7,45.31,35.2,7.99,2.33,0,0.12,175.4,28.15,2.75,15.76,10
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,420567616,13.03,0.454,0.436,-2.2,100.0,0.0,0.0,13.31,0,6.09,0.0,-56.88,0.4599999999999999,10.1,2
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1020011840,12.33,0.175,0.173,5.3,100.0,0.0,0.0,0.0,0,5.93,0.0,-89.75999999999999,0.11,3.21,4
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,220714944,12.82,0.083,0.083,10.2,100.0,0.0,0.0,0.0,0,0.06,0.0,-87.58,0.03,5.53,6
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,192756678656,0.03,0.0,0.0,11.7,0.0,15.93,16.54,0.03,0,2.9,8.7,22.770000000000003,0.08,,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,666409216,13.67,0.376,0.356,0.6,100.0,0.0,0.0,0.0,0,5.17,0.0,-53.22,0.2,4.27,4
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4934788608,1.83,0.768,0.681,-8.4,75.71,47.99,16.96,1.99,0,3.84,-76.2,3.88,14.86,2.04,6
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,8126452736,0.48,0.805,0.328,0.2,7.739999999999999,18.18,16.1,0.44,0,0.57,8.1,2.76,10.92,75.48,12
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1433086464,8.61,2.103,1.513,-3.3000000000000003,32.41,0.0,12.91,8.89,0,0.0,0.0,-7.16,17.580000000000002,-8.83,2
MVF,BlackRock MuniVest,Financial Services,Asset Management,asset-management,405363424,12.06,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,0.06,0.0,-96.66,0.0699999999999999,5.73,4
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,682620288,1.54,0.84,0.453,21.6,36.6,0.0,10.4,0.76,0,0.0,0.0,-28.81,13.5,-50.39,8
MVT,BlackRock MuniVest Fund II,Financial Services,Asset Management,asset-management,229392224,13.11,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,0.06,0.0,-86.49,0.05,4.39,4
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4367841792,3.03,4.019,2.331,4.6,37.01,21.99,17.98,1.82,0,0.98,22.7,13.83,3.93,19.53,10
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,1373500928,2.94,1.338,0.639,48.0,56.84,0.0,13.84,0.66,0,0.0,0.0,-29.23,10.59,-30.25,12
MYD,BlackRock MuniYield,Financial Services,Asset Management,asset-management,492549952,12.14,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-75.68,0.05,4.31,2
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,806553728,0.98,1.665,1.116,0.0,33.72,29.14,13.65,0.98,0,2.5,172.5,4.23,1.82,2.59,8
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,481567072,0.58,2.486,1.98,-0.4,69.93,0.0,30.37,0.59,0,0.0,0.0,-44.38,16.24,-99.43,2
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,736457152,12.32,0.143,0.141,3.0,100.0,0.0,0.0,0.0,0,6.01,0.0,-66.59,0.27,4.61,4
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4049907200,1.11,1.334,1.265,17.299999999999997,11.59,42.35,24.48,0.81,0,0.0,137.1,3.24,5.27,5.04,10
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,938114048,1.83,1.19,1.072,11.8,80.41,0.0,10.12,0.32,0,0.0,0.0,-3.3300000000000005,3.5900000000000003,-2.12,6
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,403819040,3.12,4.86,3.734,16.2,64.28,21.08,14.67,0.93,0,0.0,-41.6,13.43,12.31,18.55,12
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,719093504,0.0,0.684,0.676,0.0,0.0,0.0,-44.13,0.0,0,0.0,0.0,0.0,4.58,-37.19,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3433166336,152.56,7.876,7.686,-99.8,100.0,0.0,-22.6,304.82,0,0.0,0.0,0.0,7.180000000000001,-29.82,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,361035968,12.54,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.43,0.0,-80.39,0.18,-6.85,2
