Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1358866176,1.04,2.915,2.702,3.6,10.79,92.2,17.0,0.9,0,0.0,0.0,1.1,6.23,1.95,6
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,36239925248,0.0,1.281,0.95,8.6,16.53,0.0,5.63,0.0,0,4.77,0.0,-1.95,0.13,-3.59,4
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,239793280,0.3,2.72,1.495,-13.7,30.69,36.0,8.92,0.34,0,0.0,0.0,5.390000000000001,8.49,3.92,8
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2121222912,1.24,2.841,0.094,3.1,38.76,13.2,10.39,0.73,0,2.74,8.7,9.63,4.5600000000000005,10.93,12
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,9540229120,0.12,0.542,0.369,19.5,43.5,9.69,4.52,0.05,0,2.7,22.7,20.06,1.95,,16
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6871355392,10.63,1.303,1.039,47.2,80.97999999999999,0.0,26.23,1.07,0,0.0,-68.4,-78.95,12.45,-295.68,12
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2876116992,0.8,1.385,0.677,124.70000000000002,41.05,147.96,8.26,-0.12,0,3.5,0.0,0.04,5.3,2.95,14
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,769639296,1.7,0.795,0.242,-13.5,22.93,30.81,14.76,1.93,0,0.0,0.0,4.98,8.309999999999999,26.2,8
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,441415264,1.25,4.51,2.91,-19.7,39.72,0.0,33.92,1.5,0,0.0,0.0,-5.390000000000001,10.29,-9.25,2
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2646445056,0.61,1.914,1.495,-11.8,28.9,13.03,12.95,0.69,0,2.92,-79.4,5.34,21.93,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5784593408,5.38,0.0,0.0,2.4,0.0,11.82,11.13,5.25,0,2.93,3.5000000000000004,44.52,7.61,11.06,10
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,71735869440,1.9,1.385,0.926,2.4,36.92,17.86,21.43,1.17,0,4.2,-41.9,10.89,3.67,34.01,12
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,100829552640,21.86,1.114,1.07,15.1,92.24,54.35,36.65,1.44,0,0.0,2.7,41.120000000000005,4.81,20.6,10
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1718154496,3.61,0.0,0.0,18.4,0.0,24.44,8.47,2.94,0,4.17,35.3,14.7,5.23,2.7,8
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,745926720,0.26,4.334,0.677,-2.7,15.15,35.17,30.24,0.26,0,0.0,0.0,1.25,7.21,9.18,8
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3330698752,0.83,1.706,1.17,-8.200000000000001,31.46,0.0,22.53,0.9,0,3.0,0.0,-9.38,13.0,-6.01,2
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,64276840448,1.66,1.088,0.566,40.0,33.78,45.36,12.14,0.66,0,1.17,0.0,4.01,5.83,0.23,14
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,885770368,1.1,0.669,0.609,-20.7,70.42,0.0,-31.86,1.32,0,2.74,0.0,-17.95,43.18,1.19,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,823393920,1.01,0.285,0.265,-8.0,48.89,0.0,-5.38,1.09,0,0.0,0.0,-65.03999999999999,1.31,-22.05,2
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,22149738496,0.39,0.794,0.439,9.0,20.32,8.97,8.05,0.28,0,4.97,16.2,4.45,11.2,-730.92,14
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,1185781376,30566.1,31.322,30.615,0.0,100.0,0.0,-51.09,0.0,0,0.0,0.0,0.0,6.7,20.29,2
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1234780416,222.82,1.025,0.943,-42.1,100.0,4.83,0.0,316.62,0,10.75,0.0,4561.32,0.0,9.02,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,616675264,555.69,1.614,1.548,-60.8,100.0,3.05,0.0,893.54,0,10.06,0.0,17856.98,0.0,16.66,14
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,7892043776,5.9,3.437,2.854,7.199999999999999,70.67999999999999,35.36,17.27,1.61,0,0.0,34.4,17.25,8.34,10.21,10
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,7257058816,6.25,0.307,0.037,-6.5,62.0,0.0,-517.25,6.66,0,4.64,0.0,-17.34,10.64,-5.33,2
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5018436608,1.28,0.995,0.9,5.3,44.3,7.08,6.8,0.68,0,4.24,24.2,18.9,24.25,681.44,14
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4972559360,1.07,1.463,1.279,32.300000000000004,32.36,0.0,15.13,0.49,0,1.88,0.0,-0.11,7.41,0.05,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13609288704,1.11,1.938,0.931,-2.9000000000000004,15.78,29.09,15.85,1.15,0,4.73,-5.1,3.82,6.81,6.05,8
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2132766208,2.37,3.583,3.447,16.6,76.55,14.85,6.12,0.46,0,0.0,-29.5,16.2,10.66,18.24,14
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1583446528,5.89,2.476,2.157,-7.6,74.11,0.0,15.87,6.34,0,0.0,0.0,-5.57,21.35,-9.8,2
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,849475072,1.0,0.774,0.434,0.5,43.56,4.3,5.93,0.56,0,0.0,20.1,23.76,3.5700000000000003,38.71,16
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,317414176,3.32,4.696,4.448,-1.7999999999999998,100.0,0.0,6.09,3.38,0,15.57,0.0,22.55,4.590000000000001,-0.84,2
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,20315344896,6.38,4.974,4.302,29.6,41.22,269.33,17.87,2.64,0,0.0,0.0,14.82,6.38,4.87,2
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,339843219456,5.33,0.0,0.0,3.3000000000000003,0.0,16.38,10.02,5.15,0,3.78,2.6,34.98,0.0,11.24,10
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,720375616,5.02,0.953,0.743,52.7,78.82000000000001,24.25,0.0,0.5,0,8.57,0.0,20.28,2.97,10.95,18
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9614574592,0.72,1.364,0.563,6.3,31.19,25.5,14.29,0.46,0,0.0,4.5,2.95,7.55,12.27,10
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,970329728,52.94,4.742,4.329,0.0,32.02,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16081502208,2.6,2.471,2.456,2.8000000000000003,28.98,15.77,23.09,1.8,0,3.45,105.3,16.37,6.859999999999999,11.67,12
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,820362496,2.63,0.974,0.805,10.5,64.89,41.91,32.46,0.83,0,0.47,42.9,6.39,5.38,5.18,10
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,35225780224,2.94,1.24,0.609,10.6,35.04,32.34,17.54,1.71,0,3.34,93.6,9.12,7.829999999999999,19.05,12
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,820437184,3.9,0.0,0.0,9.3,0.0,12.61,13.12,3.53,0,1.23,17.9,31.62,1.62,10.72,10
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2304355072,12.04,5.572,5.099,41.3,78.06,0.0,-101.08,1.55,0,0.0,0.0,-58.42,8.72,-38.85,12
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2995768576,5.4,0.118,0.115,18.4,100.0,8.94,8.05,0.0,0,11.74,-20.8,59.85,6.279999999999999,15.33,16
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2241706496,1.77,0.0,0.0,-3.4000000000000004,0.0,14.56,15.94,1.83,0,1.98,-1.5,12.76,5.510000000000001,7.64,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,12642304000,0.49,0.933,0.875,11.1,40.5,17.72,12.91,0.26,0,5.13,-7.1,19.31,4.8500000000000005,39.68,14
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,1146847488,1.5,1.272,1.11,-19.7,28.1,0.0,28.64,1.8,0,0.54,0.0,-5.69,4.760000000000001,-6.94,2
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2571920128,3.15,2.021,1.831,9.4,56.830000000000005,21.05,22.32,1.23,0,2.86,0.0,12.87,17.27,6.66,10
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,419265472,10.24,5.752,4.619,-93.9,11.88,4.29,0.0,19.85,0,0.0,0.0,1729.89,0.8500000000000001,6.09,14
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,647317248,0.07,0.776,0.376,10.5,15.72,0.0,11.71,0.06,0,0.0,0.0,-7.33,72.34,162.75,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25942140928,4.33,1.579,0.84,11.1,35.69,28.98,21.83,2.47,0,1.17,12.5,15.1,5.8500000000000005,23.05,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2825292288,0.76,1.474,1.356,-5.3,11.38,26.55,23.02,0.8,0,1.08,20.5,2.82,7.649999999999999,6.32,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10621047808,3.22,1.609,1.348,23.4,83.66,108.63,13.28,0.4,0,0.0,0.0,3.04,15.7,2.22,10
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,47090524160,0.34,1.771,1.264,23.5,14.01,41.86,24.93,0.23,0,0.9,-4.6,0.8200000000000001,4.1000000000000005,6.73,12
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1952038144,0.34,1.268,0.666,0.7000000000000001,12.88,0.0,56.67,0.3,0,4.6,0.0,-5.83,12.16,-10.33,4
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1716022016,1.0,2.217,2.067,12.1,32.629999999999995,18.09,10.36,0.59,0,0.0,0.8,6.0600000000000005,5.72,19.87,14
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,11509369856,40.48,0.858,0.662,225.5,59.67,0.0,-55.03,-20.49,0,0.0,0.0,-109.77,12.43,-15.9,12
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,562988480,0.08,2.452,1.947,14.6,13.94,0.0,12.8,0.06,0,0.0,0.0,-1.7500000000000002,5.58,-2.29,6
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,403993376,0.53,1.839,0.821,4.1000000000000005,60.75000000000001,20.57,9.71,0.2,0,5.26,13.0,2.64,0.09,6.41,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,6120122880,4.42,0.0,0.0,-21.1,0.0,15.52,10.33,5.35,0,2.52,-58.7,29.89,10.96,10.9,10
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2796440064,2.58,2.208,1.379,-1.6,22.61,34.21,24.79,2.62,0,0.57,8.200000000000001,7.52,6.29,15.27,8
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,108369117184,12.57,2.444,1.458,19.1,35.05,62.84,44.83,6.6,0,0.18,71.39999999999999,20.23,1.97,28.17,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7478605312,3.86,2.454,1.229,9.9,24.09,65.66,31.22,2.64,0,0.71,40.0,6.069999999999999,6.47,8.75,6
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,585491712,0.16,1.314,0.561,-12.7,15.87,0.0,15.79,0.18,0,4.5,0.0,-2.72,4.25,-12.73,2
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,736491520,126.59,10.087,9.351,479.1,6.32,0.0,-13.54,-449.54,0,0.0,0.0,0.0,8.06,-29.78,12
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,gold,1953289600,0.0,46.185,45.301,0.0,0.0,0.0,-30.76,0.0,0,0.0,0.0,0.0,24.01,-19.03,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,756887360,0.34,1.181,0.299,-16.5,32.690000000000005,0.0,20.96,0.39,0,0.0,0.0,-2.83,15.32,-3.38,2
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,8854960128,2.6,1.893,1.064,115.9,48.03,8.96,6.38,-0.21,0,0.0,822.8999999999999,29.49,0.0,15.85,22
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,1461803904,0.89,3.379,1.528,2.4,56.720000000000006,0.0,7.18,0.38,0,0.0,0.0,-30.15,11.33,-49.5,4
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1206871552,9.04,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-14.23,0,0.0,0.0,-176.91,9.49,-57.34,12
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,739348928,3.29,0.0,0.0,9.7,0.0,10.74,9.37,2.97,0,3.15,9.5,31.08,3.75,13.63,10
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,443045856,0.71,1.951,1.705,16.8,29.87,10.34,9.13,0.41,0,0.0,21.9,7.52,2.46,27.45,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,159597543424,24.76,1.101,1.101,16.8,93.02,40.38,31.65,1.44,0,0.37,22.9,16.11,2.97,18.35,10
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,270273413120,3.92,0.796,0.644,9.5,58.36,25.45,21.35,1.48,0,2.35,14.2,15.61,4.05,32.45,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,104008957952,0.05,0.0,0.0,66.9,0.0,18.24,15.18,0.02,0,0.86,8.4,24.93,1.5699999999999998,14.93,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4689709056,5.6,0.0,0.0,5.4,0.0,11.26,0.0,5.3,0,1.9,5.3,49.85,3.46,12.68,10
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,6065162240,2.06,3.345,2.664,-3.5000000000000004,33.87,24.03,20.12,2.13,0,1.51,-21.3,8.649999999999999,7.739999999999999,37.39,8
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8609250304,61.07,6.666,6.242,167.6,99.34,0.0,137.0,-0.27,0,0.0,0.0,0.0,33.94,70.21,12
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,718265536,2.11,1.797,1.73,-2.5,78.43,0.0,17.97,2.16,0,0.0,0.0,-2.15,28.75,1.24,2
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,76491218944,7.33,1.011,0.026,20.4,100.0,19.69,15.43,0.0,0,1.54,79.7,37.67,2.1,11.46,16
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1390944128,0.76,1.477,1.282,-10.3,37.19,16.59,10.0,0.84,0,0.73,-22.2,4.68,5.9,8.91,10
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3497165312,3.65,2.822,1.163,4.7,12.0,0.0,37.17,3.06,0,0.0,0.0,-5.28,5.7700000000000005,-7.95,2
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6259983872,0.84,1.376,0.689,14.499999999999998,30.4,23.1,10.78,0.5,0,3.93,39.5,3.52,0.43,3.78,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12938822656,1.56,1.138,1.093,0.8999999999999999,25.32,74.21,14.15,1.16,0,0.0,-31.7,2.1,4.38,2.49,8
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3859509248,1.79,2.343,0.953,-12.3,37.93,83.47,16.6,2.01,0,0.0,0.0,2.15,8.08,0.03,4
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8347250176,4.68,1.21,0.628,-6.7,37.6,25.07,21.68,4.99,0,2.36,10.0,18.6,11.9,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,6845831168,8.26,1.878,1.816,-2.4,84.66,25.25,23.56,8.46,0,1.05,-38.0,44.2,13.38,36.93,8
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,486311264,9.8,12.768,12.276,99.0,69.69,21.66,38.94,0.03,0,0.0,239.8,43.33,8.39,15.45,18
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1519469312,1.19,1.924,0.952,4.5,37.35,18.74,15.47,0.71,0,0.43,1.0,6.41,3.29,24.94,12
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,44456091648,10.0,1.119,0.691,14.3,62.05,41.5,34.11,3.25,0,0.0,17.2,24.63,2.81,65.99,6
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3561204992,15.81,10.737,10.454,0.0,-50.73,0.0,-10.12,0.0,0,0.0,0.0,-62.17,12.47,-11.11,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1445202304,429.23,6.251,6.132,16.7,64.78,0.0,-20.75,125.94,0,0.0,0.0,0.0,8.14,-25.44,2
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5033658368,0.51,1.695,0.793,19.8,9.08,0.0,9.25,0.38,0,26.7,0.0,-3.36,13.6,-15.4,6
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,12463187968,3.43,1.554,1.365,16.8,26.08,34.39,0.0,2.11,0,0.0,55.400000000000006,10.47,7.24,34.61,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16443185152,4.66,3.393,2.251,8.9,44.440000000000005,32.48,24.07,2.36,0,1.31,27.800000000000004,14.38,3.63,12.0,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,19793678336,1.83,1.492,0.705,-3.6,36.35,24.0,16.08,1.9,0,2.06,0.0,7.66,7.75,-2.55,8
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6739887616,1.16,0.0,0.0,24.8,0.0,11.3,9.21,0.87,0,2.97,37.3,35.92,1.46,15.65,10
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1202421888,2.34,0.659,0.383,-2.6,45.24,10.1,8.95,2.4,0,1.06,-16.900000000000002,23.67,1.16,17.9,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,24364724224,4.7,0.976,0.93,2.7,61.94,33.88,24.33,1.74,0,1.12,7.7,14.61,0.5499999999999999,-27.65,10
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,broadcasting,622747840,0.16,1.487,1.144,9.6,58.6,0.0,-10.56,0.06,0,0.0,0.0,-7.28,7.24,25.82,4
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2787635968,1.74,2.006,0.811,5.9,55.99,4.52,41.4,0.72,0,0.0,144.79999999999998,11.6,0.65,-57.14,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,568811200,0.82,3.712,1.386,7.5,13.62,13.49,12.67,0.66,0,0.41,-48.5,6.16,5.01,11.04,12
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,587399744,2.0,0.502,0.371,6.2,19.08,191.18,16.53,1.52,0,0.0,0.0,-2.01,42.38,4.59,6
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,609495168,13.64,0.924,0.924,1.7999999999999998,100.0,32.35,0.0,0.0,0,7.15,906.6,41.65,0.32,3.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1868461184,7.1,0.355,0.246,-3.8,88.46000000000001,16.44,13.45,7.37,0,11.79,-0.0,45.58,20.73,6.57,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28777259008,6.55,1.748,1.225,4.8,68.28999999999999,34.58,32.09,1.98,0,0.0,6.1,19.42,8.17,31.22,10
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,reit-industrial,599989248,1.32,3.776,2.787,4.0,85.98,0.0,-10.23,0.18,0,2.78,0.0,-11.93,2.26,-13.52,4
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2105458176,5.2,4.572,4.049,-6.1,59.12,57.12,19.6,5.52,0,0.0,75.0,9.08,15.89,10.32,6
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1625155200,3.94,4.181,3.856,13.6,32.28,0.0,-51.12,2.3,0,0.0,150.0,-6.68,19.67,-9.32,2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1723739648,0.32,3.341,1.703,3.4000000000000004,24.41,16.53,19.31,0.23,0,0.72,0.0,1.93,9.54,5.17,12
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,790920320,0.0,8.755,8.594,0.0,0.0,0.0,-14.98,0.0,0,0.0,0.0,0.0,13.39,-31.39,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2644396800,658.63,21.681,21.257,0.0,0.0,0.0,-11.02,0.0,0,0.0,0.0,0.0,17.94,-33.48,2
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,59922149376,1.28,1.232,0.928,-0.4,16.71,28.97,15.8,1.28,0,2.04,-23.0,6.23,18.47,14.69,8
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,2635112960,0.1,2.437,1.971,25.4,11.96,97.16,75.03,0.07,0,1.05,200.0,3.25,0.29,2.3,10
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.3,49.26,0.0,0.0,0.0,0,8.41,90.0,34.99,0.0,9.42,12
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,760705088,0.0,54.822,54.47,0.0,0.0,0.0,-2.7,0.0,0,0.0,0.0,0.0,12.35,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1322996352,35.47,8.775,8.296,-59.0,0.0,0.0,-5.09,56.4,0,0.0,0.0,0.0,5.73,-40.58,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,8152816640,0.0,9.086,8.677,0.0,0.0,0.0,-16.3,0.0,0,0.0,0.0,0.0,19.82,-59.3,2
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,436370144,0.74,2.837,1.95,-14.9,35.260000000000005,17.06,9.05,0.85,0,0.0,-93.2,4.31,5.57,20.29,10
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1364567040,1049.67,6.463,6.105,0.0,0.0,0.0,-14.76,0.0,0,0.0,0.0,0.0,31.4,-1752.22,2
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,23316576256,4.35,3.682,3.402,20.9,52.77,16.48,13.83,1.62,0,0.0,83.8,26.71,9.12,24.9,16
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,4038991104,4.61,0.0,0.0,51.6,0.0,16.64,10.03,2.23,0,2.96,56.7,27.46,5.69,5.75,10
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,938121344,4.29,4.108,3.018,2.6,-29.87,0.0,30.94,5.42,0,0.0,0.0,-69.35,32.2,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,350427328,0.0,2.337,1.605,0.0,0.0,0.0,-1.89,0.0,0,0.0,0.0,0.0,0.1,-663.64,2
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4787285504,3.71,0.856,0.591,19.2,84.96000000000001,20.77,9.78,0.45,0,0.0,82.0,19.53,10.83,-212.12,12
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,software-infrastructure,2437259264,72.49,19.739,19.369,13.900000000000002,31.01,0.0,-39.86,43.06,0,0.0,0.0,-166.76999999999998,0.0,29.35,2
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,44295270400,2.2,1.978,1.716,6.6000000000000005,29.520000000000003,13.67,12.37,1.45,0,4.79,11.8,16.43,5.63,33.85,12
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,92622258176,3.76,0.0,0.0,2.9000000000000004,0.0,13.01,10.34,3.65,0,3.89,13.7,34.23,0.04,12.73,10
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6696720384,0.12,1.314,0.867,13.7,6.660000000000001,19.12,7.88,0.1,0,1.11,44.8,0.66,19.38,7.72,14
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6227082240,0.87,2.76,1.782,-1.2,24.49,9.5,8.54,0.88,0,3.32,-26.0,9.36,7.35,16.8,12
