Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3360833536,0.0,20.753,20.309,0.0,0.0,0.0,-22.29,0.0,0,0.0,0.0,0.0,11.68,-9.31,2
GPGI,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,3794661120,158110.88,1.139,0.979,0.0,195.83,0.0,10.41,0.0,0,0.08,0.0,0.0,20.05,-55.94,2
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3213039616,0.15,1.02,0.204,-5.6000000000000005,15.95,11.15,6.09,0.15,0,0.82,-20.1,1.31,14.16,11.66,10
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3212376832,0.37,1.379,0.501,-0.7000000000000001,15.49,16.69,9.71,0.37,0,3.93,-76.5,2.25,7.580000000000001,13.31,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,23831531520,2.33,0.825,0.494,68.60000000000001,63.96,42.68,5.62,0.26,0,1.1,-95.2,-9.15,6.67,6.12,16
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3229250816,2.37,0.576,0.337,-16.2,68.13,6.94,6.63,2.76,0,0.0,-46.8,36.47,7.720000000000001,23.32,12
GPRE,Green Plains Inc.,Basic Materials,Chemicals,chemicals,1033906112,0.57,1.993,1.269,-19.3,16.04,8.83,9.44,0.67,0,0.0,0.0,6.78,20.66,-15.83,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,728779264,1.44,1.17,1.022,19.6,69.47,7.91,6.31,0.35,0,0.84,0.0,16.0,2.17,20.21,16
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14155905024,3.79,1.523,1.228,21.9,40.47,31.45,24.89,1.76,0,0.0,0.0,16.03,6.92,3.98,14
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,3563918592,21.57,10.949,10.55,25.7,49.71,0.0,-8.08,8.06,0,0.0,0.0,-236.95,18.55,-15.84,2
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3050748672,1.55,7.051,0.454,-8.7,30.5,10.68,10.93,1.68,0,0.0,-8.1,14.79,0.03,17.29,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1954093952,2.78,2.807,1.712,3.9,31.82,31.22,23.39,1.82,0,1.01,22.5,8.88,2.88,12.78,10
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2462115328,1.68,1.653,1.257,2.2,21.63,37.38,27.18,1.29,0,0.0,139.79999999999998,4.5,8.1,23.92,10
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5260887040,0.71,2.373,0.697,-0.8999999999999999,37.79,10.17,5.42,0.72,0,3.66,32.9,6.09,0.0,7.63,10
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,53067235328,6.92,3.028,1.845,11.4,60.08,28.37,25.05,2.45,0,1.48,35.3,24.47,2.0500000000000003,18.54,8
GRND,Grindr Inc.,Technology,Software - Application,software-application,2699434240,5.29,1.101,0.902,32.5,74.94,33.04,20.17,0.9,0,0.0,25.0,18.75,17.740000000000002,201.57,16
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,667415232,1.41,1.024,0.959,37.3,75.61,0.0,7.4,0.22,0,8.75,19.7,-5.84,8.59,4.02,10
GROY,Gold Royalty Corp.,Basic Materials,Gold,gold,741378304,32.86,4.801,4.196,76.1,94.23,0.0,32.0,0.45,0,0.0,0.0,6.65,4.07,-0.59,0
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,750681344,1.51,0.789,0.671,-0.8,90.72,0.0,7.86,1.52,0,0.0,0.0,-25.26,50.71,196.23,2
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,387609248,2.76,2.24,2.12,138.0,17.29,0.0,12.93,-0.87,0,0.0,0.0,-35.38,20.19,-5.75,12
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,506574816,0.0,7.2,6.947,-4.6,31.96,8.16,0.0,0.0,0,0.0,83.8,15.28,0.8200000000000001,10.59,12
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,291916775424,4.32,1.563,1.407,42.5,82.08,15.49,13.54,0.45,0,1.95,92.3,31.04,2.14,15.64,20
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10542573568,37.57,1.545,1.435,-3.5000000000000004,62.25000000000001,0.0,330.37,38.88,0,0.0,0.0,-18.49,7.68,-2.43,2
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,849787648,3.75,0.0,0.0,-4.1000000000000005,0.0,13.0,13.8,3.9,0,2.19,-16.900000000000002,29.67,6.909999999999999,11.16,10
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,1140324608,3.35,0.494,0.494,-8.0,100.0,19.48,8.81,3.62,0,13.78,-37.2,17.19,5.5,8.38,10
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2446279168,6.09,1.544,1.211,20.7,49.58,49.96,25.35,2.44,0,0.0,122.2,8.790000000000001,10.2,-29.14,6
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,semiconductors,205230048,8.16,9.162,8.15,0.5,53.33,0.0,-9.71,3.79,0,0.0,0.0,-62.9,12.69,-16.2,2
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101462130688,3.06,0.815,0.519,5.3,73.49,15.83,10.16,0.77,0,3.58,-69.5,14.52,0.74,34.9,12
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,0,0.0,2.127,1.827,2.0,68.03,4.34,5.02,0.0,0,5.61,-5.3,50.36000000000001,1.97,23.12,16
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,0,0.0,1.288,0.687,-2.1,37.07,0.0,9.71,0.0,0,1.44,0.0,-2.96,2.34,-28.66,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,1724513408,0.1,1.087,0.488,-4.8,18.08,0.0,10.62,0.1,0,0.0,0.0,-14.37,18.12,-53.23,2
GTES,Gates Industrial Corporation Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6278148608,1.79,3.244,2.116,6.6000000000000005,40.53,17.59,12.84,1.0,0,0.0,205.8,10.37,4.6,7.54,12
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,7615700992,7.58,2.549,2.428,23.1,86.76,0.0,43.81,0.77,0,0.0,0.0,-2.49,9.25,-5.65,8
GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10047718400,2.42,1.525,1.108,-11.7,32.54,0.0,22.07,2.71,0,0.0,0.0,-0.62,10.92,1.26,2
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1199373312,0.95,0.651,0.56,1.2,86.50999999999999,0.0,3.65,0.13,0,0.0,0.0,-43.02,17.01,8.23,4
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,488145952,0.16,0.952,0.716,8.7,26.05,0.0,-6.77,0.1,0,6.56,0.0,-0.83,0.0,-3.94,4
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,4960724480,1.32,1.002,0.647,6.9,20.75,14.62,11.57,0.97,0,1.19,26.200000000000003,9.51,2.22,-38.65,12
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,reit-retail,2005380864,8.61,1.719,1.317,5.4,96.42,19.62,22.3,0.29,0,5.98,33.300000000000004,42.74,20.47,7.39,12
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,0,0.0,1.055,1.038,21.9,100.0,11.94,0.0,0.0,0,9.36,-21.2,421.4,2.34,17.61,16
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5239263232,1.05,1.013,0.918,29.3,15.64,0.0,14.76,0.63,0,0.43,0.0,-3.32,13.61,16.37,8
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,16742023168,11.78,2.445,2.239,26.9,64.01,108.11,49.17,3.1,0,0.0,-64.8,11.25,6.260000000000001,4.79,4
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,61665026048,3.27,2.805,1.597,10.3,39.4,33.33,25.65,1.78,0,0.76,20.5,9.92,2.3800000000000003,45.66,12
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5294986752,0.39,0.789,0.697,4.3,15.260000000000002,40.86,13.04,0.31,0,0.0,-4.0,0.96,6.569999999999999,1.07,8
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,686038400,6.25,4.259,3.587,-2.1,93.8,0.0,107.83,6.38,0,0.0,0.0,-19.33,5.87,4.74,2
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,15318181888,4.52,0.62,0.522,-6.6000000000000005,43.44,198.23,33.47,4.82,0,0.36,0.0,2.33,29.4,-1.56,4
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,4638424064,3.43,3.08,1.674,5.6000000000000005,59.330000000000005,49.25,17.76,1.32,0,0.0,2.9000000000000004,7.12,7.1,12.22,8
HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,banks-regional,914976064,3.29,0.0,0.0,23.3,0.0,10.39,9.16,2.53,0,3.61,57.99999999999999,32.15,4.130000000000001,9.55,10
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,4293121536,2.05,0.0,0.0,-8.7,38.43,6.61,12.63,2.22,0,13.17,0.0,32.75,1.53,14.58,12
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,30659196928,1.37,2.018,1.252,3.7,15.079999999999998,19.27,12.68,1.12,0,1.88,16.1,7.16,5.04,12.26,12
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12226004992,7.35,2.709,1.994,47.7,76.27000000000001,31.59,10.36,0.91,0,0.0,42.9,24.86,16.900000000000002,649.18,18
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13145344000,2.64,1.661,1.295,16.2,63.82,16.58,14.28,0.8,0,2.98,0.0,15.97,5.3100000000000005,-59.87,14
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5078153728,39.88,8.703,8.445,804.4000000000001,100.0,60.8,11.88,-0.0,0,4.3,24.5,67.65,13.56,7.17,16
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1798647552,10.73,9.796,9.609,87.1,74.49,0.0,112.73,0.35,0,0.0,0.0,-12.89,3.05,-1.38,12
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2886947584,2.47,3.327,2.304,6.3,47.95,18.9,14.03,1.21,0,0.0,5.0,13.83,4.67,9.51,12
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33175212032,3.62,0.0,0.0,47.6,0.0,12.63,8.75,1.89,0,3.72,-2.9000000000000004,26.13,2.52,10.23,10
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,0,6.82,-2.9000000000000004,26.13,0.0,10.23,2
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.6,0.0,26.36,0.0,0.0,0,6.84,-2.9000000000000004,26.13,0.0,10.23,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.6,0.0,20.89,0.0,0.0,0,6.8,-2.9000000000000004,26.13,0.0,10.23,8
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,0,7.17,-2.9000000000000004,26.13,0.0,10.23,2
HBCP,"Home Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,534974880,3.52,0.0,0.0,3.8,0.0,11.37,10.75,3.39,0,1.83,2.1,30.75,3.83,10.59,10
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,12000791552,4.86,2.244,1.817,17.7,56.57,16.58,14.0,1.74,0,0.1,14.099999999999998,27.48,0.0,17.6,14
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1270795776,16.75,1.012,0.291,892.6,42.77,0.0,0.0,-75.98,0,0.0,0.0,-35.21,0.03,-156.11,12
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,988382016,-79.81,0.0,0.0,16.900000000000002,0.0,0.0,8.63,-66.32,0,3.3,3.7,0.0,3.5900000000000003,-21.86,2
HBT,"HBT Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1284433408,4.83,0.0,0.0,37.7,0.0,15.03,10.24,3.01,0,2.82,24.6,29.24,5.25,12.51,10
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,89540689920,1.15,0.993,0.775,8.7,42.58,13.86,12.88,0.6,0,0.75,11.6,8.77,4.35,-112.56,12
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,5609165824,3.33,3.927,2.507,71.3,30.6,25.54,15.54,0.66,0,0.3,1447.8,13.04,11.24,2.66,18
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2336765440,2.45,0.865,0.679,11.1,59.73,8.1,9.68,0.88,0,0.86,8.200000000000001,32.6,4.71,28.72,16
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2070126848,3.77,5.644,5.453,0.2,13.31,119.1,48.85,3.26,0,0.0,-96.5,3.26,0.16,36.91,4
HCMA,HCM III Acquisition Corp.,Financial Services,Shell Companies,shell-companies,347116000,0.0,1.637,1.527,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,2
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1497554560,0.8,3.022,2.599,2.7,17.11,12.76,17.73,0.65,0,0.0,0.0,6.59,4.6,11.58,12
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,319031181312,1.89,1.078,0.259,5.7,32.800000000000004,22.38,19.94,1.2,0,2.84,4.6,8.41,1.15,110.48,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,117917548544,0.04,0.0,0.0,16.6,0.0,15.94,16.17,0.03,0,1.81,18.1,26.790000000000003,0.53,8.63,10
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,764875776,0.86,2.501,2.053,10.0,29.19,130.0,14.29,0.55,0,0.0,0.0,1.16,0.01,9.34,6
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1913826176,0.58,0.986,0.598,25.9,17.580000000000002,8.59,10.31,0.36,0,0.0,373.3,6.819999999999999,13.68,7.86,18
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,45442121728,8.78,2.717,1.108,23.1,40.400000000000006,54.28,45.37,4.02,0,0.08,32.5,16.38,1.44,16.04,6
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,664056640,0.37,1.783,0.747,8.200000000000001,45.440000000000005,0.0,7.13,0.18,0,0.0,0.0,-22.7,12.23,-112.63,4
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,935930048,0.0,0.767,0.449,36.2,25.32,0.0,0.61,0.0,0,0.0,0.0,-8.0,7.670000000000001,-283.32,10
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8294555648,5.14,0.771,0.766,-3.7,77.55,13.87,13.01,5.33,0,7.8,1.4,23.23,6.81,62.1,10
HFWA,Heritage Financial Corporation,Financial Services,Banks - Regional,banks-regional,1168548352,3.96,0.0,0.0,53.1,0.0,13.6,10.78,1.86,0,3.5,17.0,26.4,7.5,7.33,10
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3456434176,1.16,1.979,1.111,13.0,38.59,6.13,7.4,0.62,0,0.0,-20.7,19.58,2.14,20.43,16
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4504809472,3.18,1.436,1.137,-6.5,56.81,100.92,22.36,3.39,0,0.0,0.0,1.25,2.02,22.15,4
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3202234880,0.68,4.814,2.878,6.2,24.62,23.41,7.37,0.48,0,0.0,-40.0,3.2099999999999995,12.62,6.28,10
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3768994560,1.59,3.475,2.608,330.2,41.89,12.47,61.87,-2.12,0,0.0,0.0,12.31,9.77,3.28,20
HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional,banks-regional,620085888,5.19,0.0,0.0,108.0,0.0,9.39,0.0,-0.42,0,0.87,168.5,55.47,12.61,11.37,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37144678400,1.27,1.772,0.999,8.1,37.87,9.47,10.02,0.72,0,1.75,36.1,14.89,0.02,20.57,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11522694144,0.87,1.23,1.1,10.9,12.4,17.41,14.04,0.68,0,1.9,36.5,5.01,2.97,11.93,14
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6635433472,2.57,0.934,0.82,38.2,69.53,0.0,28.38,0.48,0,0.0,0.0,-5.510000000000001,30.23,23.73,10
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,2339051520,2.82,1.546,0.621,5.9,31.07,63.86,10.32,1.83,0,1.85,20.200000000000003,4.26,4.82,4.92,8
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,876391296,1.73,1.004,0.47,23.4,60.5,7.05,9.45,0.52,0,0.0,660.0,23.92,3.44,13.23,18
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,724092224,2.19,1.957,1.587,73.5,35.09,0.0,-12.57,0.38,0,0.0,0.0,-98.51,0.0,-28.04,12
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,3414632960,4.07,1.05,0.82,7.5,67.34,20.13,43.43,1.23,0,6.54,400.2,20.11,17.32,6.79,10
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,12837495808,7.36,5.197,4.411,52.400000000000006,61.4,23.02,17.96,1.35,0,0.08,92.9,19.15,0.0,12.41,18
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1194271744,0.23,1.201,0.503,5.4,77.7,7.38,3.74,0.05,0,0.0,0.0,3.16,10.36,-44.32,14
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,9287914496,3.68,1.664,1.659,-15.5,94.11,22.37,15.24,4.25,0,2.1,-19.0,16.08,4.29,18.17,8
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2321368064,2.6,2.744,1.365,9.1,33.58,32.92,19.65,1.57,0,0.66,94.1,8.01,3.03,5.2,10
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1278258816,2.88,3.047,2.363,53.5,50.01,48.83,14.51,0.67,0,0.0,0.0,-10.62,7.56,-11.3,16
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,auto-parts,347941984,0.57,3.057,1.232,3.2,43.04,31.89,7.43,0.31,0,0.0,0.0,1.68,4.49,4.27,10
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,tools-accessories,1424069376,0.89,2.713,0.773,9.8,48.05,36.6,10.76,0.42,0,0.0,34.8,2.5700000000000003,2.09,3.28,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44284002304,3.97,0.687,0.508,2.2,65.57,20.55,16.16,1.34,0,1.95,-4.5,14.55,0.3,10.15,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5683566592,6.62,4.111,3.982,56.49999999999999,60.66,15.68,14.04,1.13,0,2.21,50.5,32.14,10.19,27.23,20
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,70217998336,13.76,0.649,0.551,2.5,79.03999999999999,45.88,29.84,2.81,0,0.19,14.099999999999998,31.03,2.55,-27.04,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1562253952,1.16,3.465,3.25,20.8,13.37,44.17,19.54,0.79,0,0.0,0.0,2.94,6.2,1.95,12
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,41564438528,0.0,1.289,0.951,13.5,17.45,0.0,0.0,0.0,0,4.17,147.5,-0.75,0.2,-3.59,6
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,230857120,0.3,2.972,1.709,-16.0,33.239999999999995,127.8,8.83,0.35,0,0.0,0.0,5.09,7.920000000000001,3.92,4
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2053403520,1.18,2.872,0.219,7.7,39.49,11.85,9.57,0.66,0,2.83,42.3,10.15,3.56,10.93,12
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,12018315264,0.12,0.838,0.601,49.2,49.62,6.68,7.54,0.03,0,2.01,198.9,29.57,2.13,,22
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,7264111104,10.09,1.336,1.069,53.0,84.54,10.95,28.76,0.73,0,0.0,0.0,15.15,9.12,-295.68,20
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3425748224,0.78,1.362,0.717,120.7,41.88,0.0,9.82,-0.09,0,2.89,-31.5,0.1,5.489999999999999,2.95,12
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,771736768,1.7,0.719,0.208,-1.3,18.5,818.5,20.9,1.72,0,0.0,0.0,-0.2,8.66,26.2,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,604011072,1.77,3.942,2.829,-10.9,40.14,0.0,48.08,1.96,0,0.0,200.0,-3.56,9.91,-9.25,2
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2825568512,0.67,1.903,1.592,-5.9,27.99,15.08,13.68,0.71,0,2.66,-15.0,4.78,24.42,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5821444608,5.3,0.0,0.0,8.6,0.0,12.02,11.2,4.84,0,2.92,-1.6,43.6,5.9,11.06,10
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,66551058432,1.75,1.211,0.756,4.3,36.51,8.07,20.99,1.06,0,1.31,263.9,21.58,1.66,34.01,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,93064011776,18.87,1.116,1.066,32.300000000000004,91.89,45.8,31.56,1.04,0,0.0,47.6,42.01,4.24,20.6,14
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1741121280,3.26,0.0,0.0,71.0,0.0,13.5,8.64,0.95,0,4.06,0.0,23.93,6.38,2.7,10
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,711849280,0.25,4.166,0.538,-11.8,14.61,114.85,9.31,0.28,0,0.0,0.0,0.64,7.99,9.18,4
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,4618178560,1.16,1.962,1.375,-0.6,31.840000000000003,0.0,30.14,1.16,0,2.29,0.0,-3.43,11.79,-6.01,2
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,67362230272,1.74,1.088,0.566,40.0,33.78,47.54,12.46,0.69,0,1.09,0.0,4.01,5.12,0.23,14
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,1025532160,1.19,0.865,0.745,25.8,72.23,0.0,-36.86,0.24,0,2.74,215.2,-10.28,60.370000000000005,1.19,8
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,1418039040,1.74,0.266,0.223,-1.3,49.24,0.0,-4.54,1.77,0,0.0,0.0,-67.88,0.97,-22.05,2
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,28244092928,0.48,0.788,0.44,12.5,19.66,11.95,9.97,0.34,0,4.0,-11.3,4.14,10.35,-730.92,14
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,787452672,4499729.5,33.844,31.909,0.0,100.0,0.0,-29.18,0.0,0,0.0,0.0,0.0,7.31,20.29,2
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,0,0.0,1.025,0.943,-42.1,100.0,5.06,0.0,0.0,0,10.87,0.0,4561.32,0.0,9.02,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,0,0.0,1.614,1.548,-60.8,100.0,3.14,0.0,0.0,0,10.71,0.0,17856.98,0.0,16.66,14
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,33.844,31.909,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,8023383552,5.89,2.993,2.459,7.6,71.25,35.02,17.66,1.56,0,0.0,14.7,17.36,6.52,10.21,10
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6717877248,5.85,0.342,0.052,-4.3,61.95,0.0,968.0,6.1,0,5.04,0.0,-7.57,9.09,-5.33,2
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,6276700672,1.59,1.133,1.024,3.0,44.330000000000005,8.95,7.37,0.86,0,3.56,4.5,18.59,23.67,624.4,14
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4715839488,0.97,1.102,0.974,20.200000000000003,31.94,82.49,13.9,0.53,0,1.84,0.0,1.01,8.19,0.05,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,12102213632,1.0,1.882,0.886,-2.9000000000000004,15.740000000000002,35.47,14.15,1.03,0,5.35,-5.1,2.82,5.87,6.05,8
