Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5910016000,7.17,0.886,0.29,-9.2,73.42,21.53,53.63,7.83,0,4.04,-48.7,34.75,9.25,9.72,8
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,7111361024,13.61,3.533,3.261,51.0,41.03,233.3,57.95,3.93,0,0.0,0.0,5.73,6.94,4.54,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,718277376,3.42,12.033,10.9,4.5,43.79,0.0,56.57,1.83,0,0.0,0.0,-7.93,1.44,-1.9,4
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,592198272,3.47,0.0,0.0,17.5,0.0,16.51,11.99,2.86,0,4.7,50.5,21.02,1.96,3.5,10
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,671910208,0.36,3.178,1.286,4.1000000000000005,10.29,0.0,14.97,0.31,0,3.35,0.0,-7.12,6.0600000000000005,-14.77,4
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1559498368,4.94,5.117,5.117,-6.7,93.36,31.46,16.83,5.27,0,11.32,-79.9,23.58,2.28,13.16,8
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,694538240,1.44,2.289,1.09,12.9,35.94,22.02,14.32,0.81,0,5.24,5.6000000000000005,6.61,3.64,20.62,12
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,681617664,2.22,1.46,1.271,23.3,16.220000000000002,0.0,217.84,1.43,0,0.0,0.0,-0.63,26.290000000000003,-0.82,8
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,11044000768,26.47,9.459,8.816,31.9,94.17,50.22,37.18,1.05,0,0.0,52.5,53.92,17.48,16.8,14
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,17037845504,0.0,7.063,6.712,31.3,69.24,8.03,0.01,0.0,0,4.0,-1.0,24.91,1.92,43.07,20
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1916459776,0.12,1.482,0.174,-2.0,40.52,7.1,11.41,0.13,0,2.75,0.0,1.77,31.31,6.72,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8431659520,0.0,1.149,0.623,-1.0,100.0,8.55,4.42,0.0,0,4.63,-33.5,5.48,1.09,9.76,12
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4813393408,1.44,1.869,0.51,45.0,48.11,17.56,13.66,0.41,0,2.49,116.6,8.290000000000001,11.68,40.27,20
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,363523936,13.55,0.554,0.554,-1.5,100.0,0.0,0.0,13.76,0,7.9,3.0,-21.27,0.0,-1.54,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10120454144,7.15,5.626,4.852,22.6,22.89,317.47,50.09,4.27,0,0.0,130.6,2.08,8.91,1.1,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,980068992,13.68,6.146,5.857,29.5,-263.88,0.0,-4.25,35.1,0,0.0,0.0,0.0,16.89,-160.03,2
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,37694955520,2.47,0.983,0.607,4.5,58.6,23.37,15.88,0.97,0,4.19,46.9,10.61,4.14,13.66,10
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5053339648,3.85,4.23,3.899,27.9,74.55000000000001,0.0,16.35,0.71,0,0.0,0.0,-0.66,13.51,-2.65,8
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1521191808,2.81,0.417,0.231,-0.8,74.74,91.0,-10.21,2.83,0,0.04,0.0,10.93,4.12,0.0,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2791308544,1.45,2.452,1.572,8.5,36.39,618.19,18.32,0.84,0,1.26,54.8,0.22,15.04,-0.18,4
KWY,Kingsway Corporation,Financial Services,Asset Management,asset-management,299997792,2.02,0.919,0.723,38.5,79.0,0.0,0.0,0.26,0,0.0,0.0,-6.73,7.79,-70.74,10
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3751533824,3.06,1.162,1.1,26.700000000000003,89.22,22.57,0.26,0.24,0,0.0,75.3,13.47,5.8500000000000005,9.55,14
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.47,0.0,9.55,8
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9504040960,184.63,10.814,10.391,55.50000000000001,0.0,0.0,-26.58,82.16,0,0.0,0.0,0.0,15.63,-19.71,2
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2347469312,23.63,0.09,0.09,8.5,100.0,0.0,4.82,0.0,0,7.76,0.0,386.81,0.04,-2.01,4
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,556884160,0.0,8.146,7.968,0.0,0.0,0.0,-3.1,0.0,0,0.0,0.0,0.0,11.76,-69.45,2
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23879479296,1.29,0.503,0.503,1.4,36.04,14.75,40.02,0.81,0,0.21,-6.3,8.82,2.91,8.92,12
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,347345056,4.03,12.356,11.772,4.6,53.27,0.0,-88.73,1.8,0,0.0,0.0,90.67,4.23,-17.65,4
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1341058560,0.0,7.36,4.624,0.0,0.0,0.0,-20.84,0.0,0,0.0,0.0,0.0,8.04,-11.53,2
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7033314816,0.19,0.994,0.174,1.0,15.45,10.76,7.55,0.16,0,0.74,-46.1,1.88,18.49,12.41,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1244763776,5.76,2.627,2.582,1.7000000000000002,70.89,22.16,8.25,1.65,0,9.19,-77.8,25.44,2.91,4.33,10
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,668321984,36.62,15.918,15.641,118.2,50.06,0.0,-20.0,-3.33,0,0.0,0.0,-187.34,8.95,-7.41,12
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16031544320,7.0,0.58,0.494,4.4,67.22,29.15,24.72,2.2,0,4.06,-26.1,24.02,9.76,58.04,8
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,368817696,4.19,0.838,0.636,-1.7999999999999998,71.58,0.0,-17.94,4.27,0,6.47,0.0,-6.69,6.069999999999999,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.34,0.0,-6.69,0.0,2.02,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.43,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1300841984,0.0,0.516,0.516,0.0,0.0,0.0,16.87,0.0,0,0.0,0.0,0.0,3.22,-9.83,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3691667968,12.74,7.075,6.316,55.2,31.28,0.0,96.88,3.92,0,0.0,0.0,-5.08,4.54,-10.35,2
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5538940928,3.19,0.57,0.49,15.4,36.97,21.16,15.93,1.7,0,0.0,0.0,16.08,4.95,23.71,12
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4266289408,1.33,8.447,7.55,15.4,89.86,17.2,9.75,0.11,0,4.81,62.5,8.67,7.17,27.11,14
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5880248320,28.52,3.149,2.971,16.1,99.05,78.71,33.29,0.23,0,0.6,15.1,15.71,12.33,8.85,10
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,4581981184,0.0,1.091,0.052,0.0,0.0,0.0,5.38,0.0,0,0.0,-24.8,0.0,2.51,-46.96,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,0.0,4.78,0.0,0,0.0,-24.8,0.0,2.5,-46.96,2
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.98,0.0,0.0,0,8.08,-24.8,0.0,0.0,-46.96,14
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3821943040,0.94,2.212,1.88,4.5,19.74,25.74,31.06,0.72,0,1.47,16.0,3.71,11.3,7.11,10
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,958086912,0.0,35.675,33.526,0.0,0.0,0.0,-7.44,0.0,0,0.0,0.0,0.0,18.05,-8.37,2
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3686952448,0.74,1.108,0.945,8.799999999999999,66.0,0.0,-8.16,0.23,0,0.0,0.0,-109.66,6.25,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4057169408,0.81,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.25,0,0.0,0.0,-109.66,0.05,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3570309120,0.72,1.108,0.945,8.799999999999999,66.0,0.0,-3.16,0.22,0,0.0,0.0,-109.66,6.43,-73.32,4
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,9.04,14
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2596144384,1.85,1.023,0.309,20.200000000000003,-95.6,0.0,-1.42,2.89,0,0.0,0.0,-239.81,40.83,-376.15,2
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2509677056,0.6,2.91,1.062,4.3,24.05,12.65,10.4,0.44,0,4.45,30.4,4.84,11.61,13.83,12
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,820981184,1.03,1.897,1.689,19.2,93.86,0.0,13.7,0.05,0,0.0,0.0,24.02,1.31,1.25,6
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,331566720,22.43,6.893,6.722,14.8,-28.28,0.0,-14.78,24.52,0,0.0,0.0,0.0,17.169999999999998,-142.61,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,771801984,0.63,1.181,0.425,1.7000000000000002,89.35,0.0,5.41,0.07,0,0.0,0.0,-6.35,15.8,-26.71,4
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13725080576,0.79,1.397,1.106,3.7,17.91,9.98,8.31,0.63,0,1.58,-7.6,8.15,3.99,29.45,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,357208896,0.27,1.575,0.228,-8.5,47.91,1.06,12.91,0.3,0,0.0,0.0,26.24,10.62,2.25,14
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6681684480,0.28,1.328,0.848,4.7,7.630000000000001,13.34,7.7,0.25,0,2.35,124.2,2.25,5.81,8.68,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14387916800,3.31,1.826,0.959,11.7,36.14,27.1,21.8,1.87,0,1.22,17.599999999999998,12.38,2.5700000000000003,35.42,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1611423104,0.41,2.333,1.377,-10.2,18.45,7.33,11.65,0.45,0,1.68,-36.4,5.69,17.580000000000002,23.03,12
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,617370304,3.78,3.592,1.177,-3.7,47.95,14.67,12.22,3.92,0,0.0,12.0,26.01,8.73,7.91,10
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,5368921088,4.71,2.127,2.006,56.49999999999999,54.99000000000001,0.0,21.4,0.92,0,0.0,0.0,-21.96,17.669999999999998,-29.62,12
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,310478016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20972328960,0.64,8.508,1.203,-5.2,16.36,13.65,13.19,0.67,0,2.27,-31.5,4.93,0.31,9.46,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,402398944,13.36,0.119,0.119,1.0,100.0,32.3,0.0,0.0,0,5.56,0.0,42.03,0.1,-3.09,10
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3423066112,7.57,5.72,4.76,4.9,25.67,63.04,43.83,5.35,0,0.0,-71.89999999999999,13.4,22.45,10.17,6
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9528680448,1.47,1.577,0.835,14.099999999999998,61.69,18.22,14.7,0.48,0,2.29,32.6,9.52,7.68,25.37,14
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4,86.81,0.0,0.0,0.0,0,9.49,0.0,2.93,0.0,61.99,2
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4213542912,2.82,1.485,1.325,21.2,32.6,183.92,28.15,1.5,0,0.0,1927.5,1.55,4.35,0.64,10
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3946247936,5.32,1.174,1.106,37.1,85.66,179.27,18.69,0.48,0,0.0,1233.3,3.01,1.69,2.43,12
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10796971008,4.34,2.61,1.64,18.5,38.57,0.0,24.73,2.17,0,0.72,69.1,-1.61,2.76,-2.96,2
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1387780224,0.83,35.322,1.025,-9.0,20.48,19.65,15.01,0.9,0,0.0,-47.1,4.22,21.62,3.46,10
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,12614200320,4.09,1.298,1.261,105.1,19.8,0.0,43.32,-0.17,0,0.0,0.0,-0.73,7.71,-8.51,12
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,6439994368,23.46,21.281,20.812,14.099999999999998,83.16,41.9,28.4,3.39,0,0.0,0.0,55.95,10.1,12.23,6
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23365900288,1.65,1.726,1.299,5.800000000000001,28.83,25.26,14.66,1.11,0,1.0,32.9,6.660000000000001,3.99,10.17,10
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,56220086272,4.37,0.0,0.0,190.0,30.41,32.77,22.11,-2.74,0,1.66,-6.1,10.37,1.7999999999999998,8.18,18
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11855088640,0.11,1.879,1.659,-11.4,15.98,0.0,11.64,0.12,0,0.0,0.0,-1.66,4.49,1.55,2
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4656485888,8.8,5.372,5.043,38.1,77.10000000000001,32.84,35.24,1.25,0,0.0,-40.1,28.21,13.04,27.51,16
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1846327936,3.8,1.674,1.448,103.5,98.27,0.0,10.09,-0.0,0,0.0,0.0,-22.12,6.1,-295.04,12
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19791089664,3.76,1.572,0.54,5.800000000000001,33.19,25.25,21.27,2.37,0,0.95,-7.7,15.09,9.08,69.28,8
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1516542080,0.34,1.11,0.848,-0.1,77.96,0.0,11.58,0.34,0,0.0,0.0,-11.2,2.41,-110.01,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1490360064,0.34,1.11,0.848,-0.1,77.96,0.0,18.05,0.34,0,0.0,0.0,-11.2,2.8400000000000003,-110.01,2
LILPV,Liberty Latin America Ltd,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-110.01,2
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,249357778944,7.2,0.828,0.624,8.200000000000001,48.77,35.74,27.36,3.38,0,1.17,13.4,20.44,1.65,18.04,8
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1716408576,3.15,0.828,0.726,22.5,60.28,75.15,50.01,0.97,0,0.0,133.20000000000002,4.109999999999999,9.06,10.01,12
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1671488000,2.09,0.813,0.581,15.7,45.96,0.0,76.05,0.95,0,0.0,0.0,-3.05,10.91,10.45,6
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10849859584,2.02,0.848,0.66,0.4,32.16,0.0,-90.15,1.37,0,4.84,0.0,-2.72,11.43,-1.21,4
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,4196749056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.62,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,56966713344,22.89,1.137,0.938,90.1,40.84,128.91,40.38,1.34,0,0.0,0.0,17.68,13.22,2.28,14
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4642433024,3.24,1.33,1.009,14.3,67.86,43.12,18.3,0.89,0,0.0,0.0,7.48,7.23,-20.21,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1537666560,5.74,0.0,0.0,18.8,0.0,14.45,13.64,4.66,0,3.33,33.300000000000004,40.97,9.73,13.56,10
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1993914112,1.91,30.478,30.235,-91.4,68.53,3.6,-10.27,3.66,0,0.0,0.0,46.83,5.4,9.92,14
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6611822080,0.48,1.544,0.505,4.3,38.3,12.97,7.81,0.28,0,4.52,-52.8,3.75,6.84,9.29,12
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1075350929408,14.88,1.497,0.721,55.50000000000001,82.83,42.82,27.11,1.14,0,0.57,169.9,34.99,1.09,77.78,16
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9387211776,23.56,0.31,0.257,35.2,20.07,0.0,54.85,12.2,0,0.0,0.0,-88.24,5.53,177.19,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9746029568,24.46,0.31,0.257,35.2,20.07,0.0,-37.04,12.67,0,0.0,0.0,-88.24,4.24,177.19,2
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2394414848,9.34,14.319,12.077,11.2,71.33,38.52,32.19,2.38,0,0.97,41.7,24.35,7.03,14.67,8
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,952612480,1.46,1.706,1.626,4.3,25.1,29.16,15.69,1.05,0,0.0,-57.6,5.09,9.05,19.97,10
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6034273280,7.14,1.241,0.931,70.6,53.25,0.0,-209.47,0.98,0,0.0,0.0,-16.439999999999998,15.36,-31.02,12
LMRI,"Lumexa Imaging Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1220225280,1.18,1.405,1.3,3.1,15.06,0.0,14.11,0.97,0,0.0,0.0,-3.66,11.9,-8.04,4
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,124182708224,1.65,1.135,0.91,0.3,9.91,26.1,16.79,1.49,0,2.53,-11.5,6.38,1.68,74.65,10
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7338762752,0.39,2.193,1.154,12.5,27.02,4.2,4.61,0.25,0,4.86,0.0,9.17,0.01,11.86,18
LND,BrasilAgro - Companhia Brasileira de Propriedades AgrÃ­colas,Consumer Defensive,Farm Products,farm-products,359611776,0.38,1.474,0.591,-15.5,1.08,0.0,0.0,0.44,0,3.92,0.0,-1.58,0.1399999999999999,,2
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,51629391872,2.49,0.572,0.346,24.2,33.0,41.76,12.63,1.26,0,0.9,0.0,7.1,1.96,67.34,12
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1195962624,1.9,2.935,1.796,-5.1,29.46,22.57,19.5,2.0,0,1.21,-14.000000000000002,8.790000000000001,8.92,13.9,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19889915904,4.5,0.688,0.344,5.0,45.22,24.22,20.9,2.34,0,2.67,4.9,18.58,11.33,11.04,8
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6733270528,4.35,2.828,2.568,1.2,60.48,24.68,16.19,1.7,0,0.0,76.5,18.05,12.37,21.43,10
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,7671589376,14.27,4.56,2.735,36.1,53.75,115.41,52.09,4.22,0,0.0,-25.6,12.64,14.97,6.14,4
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1933767936,3.78,0.0,0.0,33.5,0.0,15.95,10.12,2.51,0,0.29,185.7,24.64,7.01,9.18,10
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,496421344,1.0,0.342,0.233,5.9,22.91,16.63,15.09,0.72,0,0.0,43.3,5.87,6.59,9.1,12
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,309725408,286.4,4.508,3.12,-60.1,-116.38,0.0,12.75,458.53,0,0.0,0.0,0.0,5.33,-40.04,2
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13945917440,2.88,2.22,1.756,7.399999999999999,43.35,20.24,15.75,1.51,0,1.81,3.1,14.69,9.56,32.16,10
LOMA,Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima,Basic Materials,Building Materials,building-materials,1377020288,0.0,2.015,0.621,1.1,21.7,56.19,14.44,0.0,0,0.0,44.0,4.25,3.55,2.21,8
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4055759104,3.6,2.745,2.638,6.7,53.26,19.17,13.7,1.57,0,0.0,11.1,19.54,6.61,28.94,12
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,810168000,1.56,0.38,0.099,-39.8,8.709999999999999,0.0,-2.64,2.18,0,0.0,0.0,-89.42999999999999,0.38,35.1,2
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,125727342592,1.42,1.093,0.096,10.3,33.29,18.95,16.64,0.85,0,2.2,-0.7000000000000001,7.51,2.01,-67.1,14
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1616329600,3.4,2.667,2.526,105.2,68.93,8.32,10.97,-0.05,0,8.19,897.6000000000001,40.78,5.800000000000001,17.0,22
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3635000064,0.0,0.734,0.402,-8.799999999999999,13.45,0.0,34.32,0.0,0,0.0,0.0,-0.32,0.47,3.43,2
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,24289996800,1.36,2.446,2.381,35.0,30.380000000000003,27.36,10.61,0.62,0,0.41,4.5,5.050000000000001,4.72,16.15,16
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,885330688,14.1,3.855,3.067,108.9,32.1,0.0,108.46,-0.85,0,0.0,0.0,-37.38,11.41,-95.07,12
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5394616320,2.11,3.262,1.369,-20.7,19.78,66.0,20.53,2.55,0,1.51,-70.3,3.2099999999999995,9.71,8.43,6
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7079121408,24.57,2.224,1.983,4158.5,91.82,468.26,14.29,-81.63,0,0.0,0.0,7.739999999999999,16.220000000000002,-154.03,12
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1196579840,2.49,1.514,1.326,3.7,46.7,41.26,22.64,1.28,0,0.0,4.5,6.3,3.91,13.82,8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,439950868480,20.29,2.536,1.695,23.8,49.98,66.25,43.74,7.73,0,0.3,40.8,30.94,2.67,54.33,6
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,341774848,0.0,4.292,4.212,0.0,0.0,0.0,-2.79,0.0,0,0.0,0.0,0.0,15.67,-212.17,2
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3843394816,1.52,6.211,5.865,2.7,38.37,14.14,10.32,0.91,0,0.0,-4.5,12.15,21.45,19.46,12
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,417830368,0.6,1.536,0.761,13.4,30.930000000000003,0.0,10.36,0.36,0,0.0,0.0,-4.03,0.4499999999999999,-34.38,6
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,18886533120,32.9,3.481,2.382,42.2,68.44,984.64,59.64,6.0,0,0.0,337.2,3.46,7.9,0.43,2
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1394851072,1.14,4.278,3.195,14.7,42.94,0.0,11.56,0.55,0,0.0,0.0,-11.77,5.2,-9.74,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6874194432,1.44,1.877,1.825,1.6,19.31,55.97,28.27,1.14,0,0.77,36.9,2.6100000000000003,4.859999999999999,14.45,8
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,292972832,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.57,-9.65,2
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1984305024,6.59,18.463,17.209,-19.0,64.18,15.2,23.57,7.84,0,5.8,-54.400000000000006,40.16,5.13,10.97,10
