Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,349894176,13.28,3.106,3.06,3.9,100.0,35.53,0.0,0.0,0,5.4,0.0,37.46,0.27,4.84,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,14474517504,2.04,0.758,0.293,16.7,38.18,8.83,16.09,1.05,0,3.55,528.3000000000001,23.12,0.0,13.76,16
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24726265856,1.49,3.172,1.092,9.9,50.49,11.62,15.47,0.66,0,0.0,95.4,12.7,1.47,11.33,12
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18456242176,4.7,2.708,1.43,10.6,46.73,62.88,22.56,2.24,0,0.37,18.4,7.5,6.47,10.85,6
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,6357443072,7.51,3.35,2.805,3.5000000000000004,62.02,25.76,18.67,2.75,0,1.79,45.3,29.14,7.249999999999999,21.53,8
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,546790720,2.21,1.942,1.3,3.6,62.4,152.26,18.36,0.8,0,0.65,0.0,1.51,5.92,-1.24,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2310578432,0.45,1.072,0.971,8.6,37.940000000000005,12.35,7.07,0.25,0,0.0,0.0,3.58,3.4799999999999995,-14.84,12
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,13732941824,3.29,5.92,4.515,4.2,29.020000000000003,17.96,14.82,2.23,0,1.14,13.900000000000002,18.31,1.73,23.84,10
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1108354432,0.29,1.645,0.759,5.800000000000001,38.7,108.07,8.12,0.17,0,4.8,0.0,0.2799999999999999,4.130000000000001,-2.89,6
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,38044839936,6.19,3.568,0.883,8.6,30.8,38.63,26.92,3.91,0,0.52,-4.1000000000000005,18.49,3.58,11.33,8
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,319887232,16.44,1.236,0.905,32.6,29.04,0.0,0.0,7.86,0,0.0,0.0,-54.37,2.73,-32.0,2
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,550164352,0.7,3.219,1.779,-22.5,15.23,24.43,15.12,0.85,0,1.72,-67.10000000000001,2.91,3.62,5.47,8
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1347049472,0.0,9.272,8.77,0.0,0.0,0.0,-5.18,0.0,0,0.0,0.0,0.0,20.02,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2252587264,0.0,43.763,43.448,0.0,0.0,0.0,-14.93,0.0,0,0.0,0.0,0.0,13.45,-23.91,2
MMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1033095360,1.37,2.546,2.213,1.6,37.7,0.0,25.49,0.84,0,1.86,56.89999999999999,-0.25,4.92,-0.32,4
MMM,3M Company,Industrials,Conglomerates,conglomerates,80348086272,3.22,1.708,1.195,2.0,39.92,25.43,16.23,1.9,0,2.04,-19.9,13.03,1.4500000000000002,69.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3720212736,0.69,2.341,2.123,-4.1000000000000005,25.130000000000003,10.46,7.48,0.72,0,1.96,146.5,6.92,9.25,19.06,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4192328448,2.77,4.338,2.794,10.9,48.7,33.12,16.04,1.26,0,0.0,38.8,8.48,8.01,8.11,12
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4245476608,4.08,1.855,1.593,10.6,57.67,85.81,20.95,1.55,0,0.0,-69.6,5.46,11.21,7.91,8
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3180209664,2.58,2.503,2.39,24.6,89.2,27.54,12.26,0.21,0,0.0,233.1,9.64,12.94,9.52,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,846100416,2.42,1.705,1.407,45.8,74.79,137.0,12.04,0.33,0,0.0,0.0,1.68,7.48,-11.49,14
MNMD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2127967360,2.04,1.05,0.759,36.8,57.73,11.61,8.71,0.54,0,15.43,22.7,13.68,6.0,14.37,18
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,504930688,0.43,0.455,0.042,-4.1000000000000005,34.77,0.0,25.1,0.45,0,6.7,161.3,-1.06,22.27,-0.83,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4984571904,0.23,1.663,1.064,32.7,44.99,15.69,8.97,0.09,0,4.21,0.0,5.62,2.63,25.38,18
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,73438781440,8.85,3.703,3.028,17.599999999999998,55.85,38.7,29.44,3.22,0,0.0,66.60000000000001,22.97,3.2,23.08,8
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,670764224,2.31,4.181,4.024,24.8,77.2,0.0,7.81,0.4,0,0.0,0.0,-2.21,3.45,-2.1,8
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,109709959168,5.45,0.648,0.517,-0.5,87.33999999999999,15.93,11.29,5.47,0,6.46,-62.9,34.5,2.64,-198.37,10
MOBBW,Mobilicom Limited,,,,619728128,184.25,8.515,8.157,39.0,53.17,0.0,0.0,52.63,0,0.0,0.0,0.0,0.0,-268.88,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,13375795200,4.65,2.187,1.157,30.5,23.85,138.61,34.39,2.46,0,0.0,0.0,3.4000000000000004,7.93,20.22,4
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,1017475776,4.59,0.0,0.0,0.0,0.0,14.72,13.58,0.0,0,0.02,0.0,26.35,2.74,-10.77,10
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7683953664,0.18,1.688,1.599,7.1,9.35,16.54,17.04,0.15,0,0.0,0.0,1.08,7.720000000000001,11.6,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,974183616,0.09,4.682,4.233,-2.3,37.82,8.61,5.86,0.1,0,0.0,38.3,7.75,3.4000000000000004,9.24,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6816719360,2.79,0.985,0.888,8.5,61.03,19.41,13.28,0.99,0,1.13,4.5,15.3,6.34,30.62,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7601075712,0.63,1.315,0.398,5.6000000000000005,15.78,14.08,9.82,0.5,0,3.59,0.0,4.49,7.48,4.47,12
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,602595072,0.9,4.575,2.982,5.6000000000000005,54.16,23.26,14.87,0.39,0,5.23,55.7,3.96,3.32,5.22,10
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10191005696,37.0,7.301,6.664,70.0,30.01,0.0,45.78,7.77,0,0.0,0.0,-31.180000000000003,15.85,-4.34,2
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,854455616,3.81,0.0,0.0,33.1,0.0,13.25,8.44,2.55,0,2.5,15.1,25.06,2.39,6.91,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66001162240,0.5,1.259,0.711,-1.2,10.31,16.94,12.09,0.5,0,1.7,350.7,3.04,2.66,23.37,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,55948750848,4.73,1.229,1.163,7.1,56.66,11.41,11.16,1.91,0,7.68,9.1,41.57,2.12,34.35,12
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,66968465408,24.0,5.912,4.094,20.8,55.17999999999999,105.69,52.6,8.52,0,0.58,-86.2,22.27,4.73,17.6,4
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1786802944,2.86,1.649,1.199,26.700000000000003,69.98,0.0,58.0,0.63,0,0.0,0.0,-2.23,4.77,-1.83,8
MQT,BlackRock MuniYield Quality II,Financial Services,Asset Management,asset-management,228082768,12.42,0.06,0.06,6.3,100.0,0.0,0.0,0.0,0,0.06,0.0,-82.63000000000001,0.06,3.82,4
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,828959936,11.88,0.102,0.098,7.1,100.0,37.23,0.0,0.0,0,6.06,0.0,31.61,0.12,4.48,10
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5046630400,5.35,2.956,1.866,4.4,28.16,0.0,56.09,3.68,0,0.0,0.0,-3.2300000000000004,7.79,-2.57,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,52513584,105.03,10.465,9.99,0.0,73.4,0.0,-8.26,0.0,0,0.0,0.0,0.0,9.95,-102.35,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296588148736,4.56,1.536,0.963,5.0,77.21000000000001,16.48,12.3,0.99,0,2.83,-19.3,28.08,1.12,34.7,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296588148736,4.56,1.536,0.963,5.0,77.21000000000001,16.48,12.3,0.99,0,2.83,-19.3,28.08,1.12,34.7,12
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,20955650048,10.78,3.293,3.061,-29.8,-105.76,0.0,-11.38,13.99,0,0.0,0.0,-145.16,20.42,-32.62,2
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,43702932,0.04,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.02,0,0.0,0.0,-163.61,37.51,-68.53,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5114567680,8.52,53.563,0.203,0.0,85.39,12.63,9.75,0.0,0,9.9,0.0,67.42,3.97,6.49,10
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1151222656,1.3,1.862,1.556,-8.799999999999999,24.05,67.19,32.63,1.42,0,1.72,-42.2,1.97,3.93,2.27,6
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1206224384,6.49,6.596,5.396,-11.8,19.21,0.0,-21.61,7.26,0,0.0,0.0,-70.39999999999999,7.870000000000001,-61.58,2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,117028749312,14.28,2.006,1.532,22.1,51.02,43.59,24.71,5.45,0,0.18,106.3,32.58,4.55,18.66,6
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,3824842496,1.33,1.083,0.736,-51.4,70.54,13.57,10.02,2.02,0,1.14,72.89999999999999,10.7,3.99,24.31,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6652579840,3.55,3.006,1.63,2.2,46.46,24.2,18.11,1.86,0,1.23,-0.4,14.88,2.34,20.46,10
MSB,Mesabi Trust,Basic Materials,Steel,steel,428237120,20.6,5.294,5.247,-54.1,100.0,24.92,-1.65,31.75,0,3.95,-96.5,82.8,1.1900000000000002,399.84,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,508962720,1.92,0.0,0.0,278.7,0.0,0.0,8.63,-3.43,0,5.36,0.0,-46.88,3.04,-27.32,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0,7.73,0.0,-46.88,0.0,-27.32,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,530580448,0.76,0.73,0.622,4.9,67.36999999999999,0.0,-27.55,0.24,0,0.0,0.0,-8.459999999999999,0.04,-10.25,4
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40094048256,12.79,0.899,0.819,10.6,82.44,34.76,24.76,2.01,0,1.48,-2.3,38.36,1.95,-45.29,10
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,963637248,4.95,0.445,0.334,-0.3,53.11,21.97,17.23,4.96,0,2.69,-4.7,22.0,5.319999999999999,8.67,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2921741942784,9.57,1.386,1.239,16.7,68.58999999999999,24.58,20.79,2.5,0,0.95,59.8,39.04,1.08,29.65,8
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,leisure,2934714112,2.89,0.679,0.525,12.9,47.5,56.95,24.11,1.32,0,0.0,24.4,5.12,6.08,-281.44,10
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,8177314816,7.63,0.467,0.314,12.8,32.78,0.0,1622.45,4.48,0,0.0,644.9,-1.55,4.82,7.97,2
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,73142886400,6.26,1.037,0.816,12.3,51.8,34.49,24.16,2.65,0,1.1,8.6,18.44,1.7399999999999998,89.38,8
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,593889728,4.27,1.225,0.95,4.4,100.0,6.46,8.32,0.0,0,11.35,25.8,63.75999999999999,0.77,12.01,14
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5347810304,1.4,1.734,0.592,2.9000000000000004,40.78,25.75,19.53,0.8,0,3.63,8.6,5.42,6.329999999999999,14.36,10
MSTR,Strategy Inc,Technology,Software - Application,software-application,47649701888,99.85,5.617,5.523,1.9,68.69,0.0,3.78,30.67,0,0.0,0.0,0.0,10.14,-8.72,2
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47553417216,0.78,1.359,0.461,1.7000000000000002,7.470000000000001,14.92,9.14,0.71,0,0.98,0.0,5.140000000000001,0.7100000000000001,5.79,12
MTAL,unknown,Financial Services,Shell Companies,shell-companies,0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,32856045568,3.58,0.0,0.0,4.7,0.0,12.97,10.48,3.41,0,2.72,21.1,31.04,4.88,10.82,10
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7929597952,2.27,1.418,1.326,2.1,72.88,14.11,8.33,0.6,0,2.32,40.6,17.59,6.49,-241.99,12
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,27266932736,6.77,1.137,0.705,8.1,59.37,31.95,26.2,2.53,0,0.0,17.0,21.59,3.44,-3677.41,8
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7124438016,1.95,0.792,0.528,-12.5,79.73,9.41,7.02,2.19,0,2.49,-9.6,20.76,9.28,13.42,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5910675968,4.87,6.006,4.572,-0.8999999999999999,95.06,8.69,8.14,4.91,0,2.2,3.9,60.84,5.99,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4451596288,0.76,13.688,2.01,-11.5,20.1,10.49,8.91,0.85,0,2.89,-48.8,7.729999999999999,7.01,8.72,10
MTLS,Materialise NV,Technology,Software - Application,software-application,322911680,1.21,2.434,2.055,6.800000000000001,57.15,34.67,20.22,0.48,0,0.0,112.79999999999998,2.88,1.83,,10
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4619342336,1.58,0.622,0.412,-4.7,44.190000000000005,20.59,17.8,1.66,0,6.82,-10.1,7.95,27.68,65.96,8
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3440333312,1.93,3.113,0.939,12.1,17.27,46.33,22.51,1.4,0,0.34,0.0,4.19,4.66,7.93,10
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,341760096,0.41,0.909,0.869,12.5,5.76,0.0,14.64,0.34,0,0.0,0.0,-2.3,2.92,-20.64,6
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,19797159936,19.39,3.96,3.049,24.5,55.22,118.88,47.34,6.56,0,0.0,0.0,15.88,4.54,-4.08,4
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
MTUS,Metallus Inc.,Basic Materials,Steel,steel,731534272,0.63,1.757,0.898,11.1,8.21,0.0,13.15,0.52,0,0.0,0.0,-0.1,7.41,-0.17,6
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,481888704,0.22,2.231,0.753,13.6,18.06,67.1,14.24,0.15,0,0.0,-88.2,0.32,3.31,1.04,10
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2262199808,1.09,2.081,1.319,0.3,24.99,0.0,10.39,0.82,0,0.66,-28.8,-0.89,2.62,-1.07,4
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,28866830336,2.02,1.323,1.205,15.8,12.54,72.03,34.02,1.49,0,0.0,92.8,2.79,4.58,12.24,10
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,525140623360,9.04,2.897,2.232,196.3,58.440000000000005,20.12,4.74,-3.62,0,0.14,756.0,41.49,2.62,15.76,18
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,412487168,12.91,0.321,0.317,-2.1,100.0,34.58,0.0,13.19,0,6.21,784.6,36.01,0.1,10.1,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1014360832,11.84,0.112,0.11,7.3,100.0,46.83,0.0,0.0,0,5.93,0.0,25.15,0.09,3.21,8
MUE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,205095632896,0.04,0.0,0.0,11.7,0.0,17.14,17.64,0.03,0,2.71,8.7,22.770000000000003,0.1,,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,640880448,13.02,0.333,0.316,2.0,100.0,26.2,0.0,0.0,0,5.4,1495.9,50.14999999999999,0.12,4.27,10
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5395645952,2.01,0.768,0.681,-8.4,75.71,52.28,10.86,2.17,0,3.46,-76.2,3.88,11.1,2.04,6
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,9239129088,0.54,0.805,0.328,0.2,7.739999999999999,20.7,18.47,0.5,0,0.51,8.1,2.76,6.9,75.48,10
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1470862208,7.45,1.691,1.228,92.8,33.83,39.9,5.06,0.35,0,0.0,0.0,17.43,16.55,6.3,18
MVF,BlackRock MuniVest,Financial Services,Asset Management,asset-management,405363424,12.06,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,0.06,0.0,-96.66,0.0699999999999999,5.73,4
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,574417024,1.34,0.919,0.554,-15.0,36.17,0.0,11.53,1.55,0,0.0,0.0,-6.83,12.82,-7.12,2
MVT,BlackRock MuniVest Fund II,Financial Services,Asset Management,asset-management,229392224,13.11,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,0.06,0.0,-86.49,0.05,4.39,4
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4721272832,3.27,4.019,2.331,4.6,37.01,23.77,19.45,1.97,0,0.9,22.7,13.83,2.93,19.53,10
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,1930249856,4.13,1.338,0.639,48.0,56.84,0.0,18.98,0.93,0,0.0,0.0,-29.23,9.98,-30.25,12
MYD,BlackRock MuniYield,Financial Services,Asset Management,asset-management,492549952,12.14,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-75.68,0.05,4.31,2
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,828585344,1.0,1.665,1.116,0.0,33.72,24.08,15.07,1.0,0,2.41,172.5,4.23,2.6,11.87,8
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,459125088,0.82,2.669,1.646,-20.8,68.06,0.0,30.29,1.0,0,0.0,0.0,-41.29,17.560000000000002,-99.43,2
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,739115840,11.99,0.066,0.064,6.3,100.0,29.26,0.0,0.0,0,5.99,16541.399999999998,40.35,0.12,4.61,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,5004991488,1.37,1.334,1.265,17.299999999999997,11.59,42.55,30.08,1.0,0,0.0,137.1,3.24,5.58,17.93,10
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,877842816,1.72,1.19,1.072,11.8,80.41,0.0,9.47,0.3,0,0.0,0.0,-3.3300000000000005,4.42,-2.12,6
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,375577504,2.9,4.86,3.734,16.2,64.28,23.45,14.66,0.87,0,0.0,-41.6,13.43,10.52,22.71,12
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1063979456,0.0,0.552,0.533,0.0,0.0,0.0,-87.69,0.0,0,0.0,0.0,0.0,5.99,-588.71,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3959753472,175.97,7.876,7.686,-99.8,100.0,0.0,-25.23,351.58,0,0.0,0.0,0.0,7.8,-29.82,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,356689856,12.39,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.52,0.0,-80.39,0.37,-6.85,2
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1209096192,6.6,2.238,0.963,-65.60000000000001,63.48,95.17,21.15,10.93,0,8.05,1297.6,6.7,6.17,9.17,4
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,415459392,2.63,2.73,2.626,8.9,30.65,19.51,0.0,1.66,0,1.98,-31.7,13.59,5.66,-145.5,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3272361216,0.75,0.961,0.53,4.0,24.37,20.83,7.84,0.55,0,0.0,97.5,3.72,3.98,40.2,10
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,787342400,2.39,9.239,8.946,-54.900000000000006,100.0,0.0,8.64,3.7,0,7.84,0.0,-24.24,42.76,-3.33,2
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1028843712,4.92,0.0,0.0,40.3,0.0,16.84,8.48,2.94,0,1.25,-52.5,24.07,3.51,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1888321536,4.74,0.0,0.0,-7.7,0.0,14.72,10.45,5.11,0,3.05,-41.9,27.51,5.73,7.91,10
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,40973570048,77.34,3.084,2.965,500.8,68.63,1472.18,-235.08,-97.24,0,0.0,0.0,19.2,19.6,-19.71,12
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,13128544256,4.59,3.393,2.915,28.3,62.67,27.03,15.04,1.23,0,0.0,47.7,16.73,5.11,14.71,14
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1054528512,4.95,0.0,0.0,-3.1,0.0,11.88,8.86,5.1,0,0.03,-9.9,40.91,5.6000000000000005,16.88,10
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1164023936,0.37,1.563,1.342,9.3,39.89,4.56,173.19,0.2,0,0.0,0.0,9.0,7.7,48.52,16
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2359117056,3.55,0.0,0.0,24.0,0.0,13.57,9.85,2.7,0,3.2,39.5,25.46,2.13,8.92,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,692406656,0.0,0.0,0.0,0.0,0.0,10.78,8.91,0.0,0,11.68,0.0,0.0,2.07,7.5,10
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9607457792,0.98,0.209,0.092,6.4,42.620000000000005,22.92,8.3,0.53,0,0.0,0.0,4.31,15.310000000000002,19.15,10
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,321817440,1.32,2.224,2.111,8.0,46.75,0.0,22.26,0.65,0,3.48,20.8,-4.36,13.669999999999998,-2.82,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2023283072,3.4,0.997,0.866,5.9,60.760000000000005,349.4,12.54,1.26,0,0.0,0.0,0.8699999999999999,12.82,0.49,4
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,367142624,16.42,0.361,0.357,-10.5,100.0,4.37,0.0,18.14,0,10.03,34.0,351.06,0.2299999999999999,21.18,14
