Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2147252352,0.41,0.837,0.757,10.9,37.98,9.53,6.6,0.22,0,0.0,150.0,4.33,3.6,-14.84,16
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,15314030592,3.5,5.352,4.153,19.3,29.71,18.15,15.83,1.99,0,1.05,55.400000000000006,19.37,1.93,23.84,14
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1081688320,0.28,1.645,0.759,5.800000000000001,38.7,105.47,7.92,0.16,0,4.85,0.0,0.2799999999999999,5.65,-2.89,6
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,33681547264,5.3,2.279,1.018,17.2,29.75,35.21,24.35,3.09,0,0.62,1220.8,39.91,2.74,11.33,8
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,339684768,19.91,1.384,0.992,-41.3,26.97,0.0,0.0,28.14,0,0.0,0.0,-23.44,2.92,-32.0,2
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,538561536,0.72,2.976,1.657,-19.8,15.04,35.27,14.77,0.87,0,1.8,-92.9,2.08,3.49,5.47,8
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1342008576,0.0,8.601,7.887,0.0,0.0,0.0,-5.29,0.0,0,0.0,0.0,0.0,12.77,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2474118144,0.0,44.331,43.896,0.0,0.0,0.0,-15.45,0.0,0,0.0,0.0,0.0,12.56,-23.91,2
MMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1054850176,1.35,2.649,2.227,18.2,37.85,0.0,30.99,0.69,0,1.73,0.0,-0.08,6.4,-0.32,6
MMM,3M Company,Industrials,Conglomerates,conglomerates,80337002496,3.21,1.594,1.06,1.3,39.71,29.74,16.29,1.91,0,2.05,-39.7,11.14,1.6,69.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3200233472,0.6,2.213,1.962,-4.1000000000000005,25.46,9.15,6.72,0.63,0,2.16,6.5,7.02,8.72,19.06,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3848931072,2.5,5.08,3.297,7.5,48.69,27.81,14.67,1.18,0,0.0,38.8,9.03,7.35,8.11,10
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4014779648,3.85,3.049,2.705,1.9,58.56,117.56,18.68,1.56,0,0.0,-92.2,4.96,12.31,7.91,6
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3960699136,3.04,1.722,1.593,24.5,89.05,33.55,14.24,0.25,0,0.0,9.6,9.17,15.48,9.52,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1090594176,3.02,1.867,1.428,15.1,75.63,0.0,18.34,0.63,0,0.0,0.0,-6.63,9.76,-11.49,6
MNMD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2304671744,1.99,0.832,0.685,43.8,54.52,18.51,9.51,0.51,0,12.95,0.0,7.960000000000001,6.8500000000000005,14.37,20
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,497125568,0.42,0.455,0.042,-4.1000000000000005,34.77,0.0,24.79,0.44,0,6.68,161.3,-1.06,28.69,-0.83,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4037503232,0.19,1.663,1.064,32.7,44.99,12.71,7.3,0.07,0,4.92,0.0,5.62,2.0500000000000003,25.38,18
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,85497470976,9.72,3.257,2.682,26.9,55.47,42.23,33.83,3.16,0,0.0,28.9,23.11,2.82,23.08,6
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,640921856,2.14,5.437,5.183,14.2,79.96,6.24,7.2,0.37,0,0.0,0.0,7.84,3.17,-2.1,16
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,120850030592,5.93,0.619,0.454,5.3,87.38,15.11,12.33,0.71,0,5.74,106.3,39.52,3.0,-198.37,12
MOBBW,Mobilicom Limited,,,,0,0.0,8.515,8.157,39.0,53.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-268.88,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,15602106368,5.43,2.187,1.157,30.5,23.85,162.57,40.11,2.87,0,0.0,0.0,3.4000000000000004,7.470000000000001,20.22,4
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOFG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9180019712,0.21,1.628,1.548,-4.3,8.86,47.11,19.22,0.22,0,0.0,-95.0,0.44,7.95,11.6,6
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,879097024,0.08,4.682,4.345,-2.3,37.82,8.5,5.67,0.09,0,0.0,37.1,7.75,2.55,7.39,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6759099904,2.69,1.032,0.922,10.8,61.71,18.19,13.43,0.92,0,1.11,50.0,16.06,6.4,30.62,14
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7189691392,0.58,1.246,0.359,14.4,13.31,161.57,11.55,0.43,0,3.91,0.0,0.36,7.26,4.47,8
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,662816064,0.99,4.575,2.982,5.6000000000000005,54.16,25.49,16.3,0.43,0,4.92,55.7,3.96,4.02,5.22,10
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,11925706752,34.31,7.176,6.512,118.6,37.22,0.0,57.89,-4.01,0,0.0,0.0,-20.48,16.39,-4.34,12
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,833088192,3.47,0.0,0.0,33.300000000000004,0.0,14.94,9.07,2.31,0,2.66,-49.3,21.32,2.34,6.91,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,72414887936,0.53,1.176,0.687,8.799999999999999,10.74,16.32,11.04,0.43,0,1.54,0.0,3.41,2.21,23.37,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57302011904,4.88,1.103,1.022,-2.8000000000000003,56.11000000000001,12.22,11.44,5.02,0,7.63,-18.4,40.03,1.92,34.35,10
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,81702207488,27.63,4.787,3.428,26.1,55.17999999999999,118.87,55.14,9.15,0,0.5,39.5,22.98,4.71,17.6,4
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1628276352,2.5,1.648,1.226,19.2,70.00999999999999,384.0,36.55,0.61,0,0.0,0.0,0.33,4.99,-1.83,6
MQT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,812438208,11.64,0.102,0.098,7.1,100.0,36.48,0.0,0.0,0,6.24,0.0,31.61,0.1399999999999999,,10
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5963499008,6.17,3.186,1.988,11.5,28.68,0.0,64.85,3.89,0,0.0,0.0,-1.46,9.17,-2.57,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,53264728,106.53,6.481,6.117,0.0,73.4,0.0,-8.74,0.0,0,0.0,0.0,0.0,5.01,-102.35,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,295687389184,4.5,1.299,0.696,4.9,76.73,33.72,12.56,1.0,0,2.78,0.0,13.59,1.06,34.7,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,295687389184,4.5,1.299,0.696,4.9,76.73,33.72,12.56,1.0,0,2.78,0.0,13.59,1.06,34.7,10
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,18660857856,8.39,2.409,2.235,260.2,-69.89,0.0,-11.19,-22.83,0,0.0,0.0,-143.55,17.98,-32.62,2
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,23995368,0.02,0.26,0.067,-14.9,39.89,0.0,0.0,0.02,0,0.0,0.0,-24.76,10.3,-12.24,2
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4594546176,6.45,66.463,0.343,135.7,85.44,9.92,8.57,-0.34,0,11.0,89.7,64.96,3.65,6.49,22
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1395990144,1.62,2.075,1.821,-8.799999999999999,23.56,95.06,36.4,1.76,0,1.44,-66.10000000000001,1.68,5.29,2.27,4
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1615669632,7.89,5.906,4.677,40.5,30.12,0.0,-42.21,3.28,0,0.0,0.0,-51.07000000000001,7.15,-61.58,2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,182342696960,22.25,2.006,1.532,22.1,51.02,68.06,37.65,8.49,0,0.12,106.3,32.58,3.81,18.66,6
MRX,unknown,Financial Services,Capital Markets,capital-markets,3902249728,1.19,1.052,0.693,55.1,68.86,12.3,9.83,0.17,0,1.2,55.400000000000006,10.63,3.24,24.31,20
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6687386112,3.49,3.17,1.796,10.0,46.8,23.41,17.86,1.67,0,1.26,21.2,15.160000000000002,2.88,20.46,10
MSB,Mesabi Trust,Basic Materials,Steel,steel,359750688,20.53,6.161,6.123,-47.6,100.0,25.87,-1.38,30.3,0,3.77,-55.1,79.14,1.43,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,583336576,2.13,0.0,0.0,14.3,0.0,23.45,8.98,1.82,0,4.63,0.0,12.81,3.42,-27.32,8
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0,7.62,0.0,12.81,0.0,-27.32,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,448730432,0.63,0.231,0.189,9.3,68.08,0.0,-23.3,0.18,0,0.0,0.0,-5.63,0.03,-10.25,4
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42801643520,13.21,0.864,0.784,14.099999999999998,82.86,33.55,26.21,1.95,0,1.39,49.1,40.74,1.67,-45.29,12
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,969955008,4.87,0.391,0.26,10.0,53.190000000000005,21.7,17.42,2.05,0,2.72,8.1,22.07,5.319999999999999,8.67,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3090451791872,9.71,1.283,1.142,18.3,68.31,24.79,21.51,2.51,0,0.87,23.4,39.34,1.0699999999999998,29.65,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3337857024,3.28,0.715,0.601,1.6,46.92,68.5,27.89,1.71,0,0.0,-35.8,4.81,6.11,-281.44,8
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,8820041728,8.17,0.463,0.371,1.9,29.44,0.0,-1023.07,5.66,0,0.0,0.0,-2.07,5.3,7.97,2
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,68137869312,5.74,1.071,0.779,7.399999999999999,51.51,33.08,22.2,2.58,0,1.2,-13.8,17.61,1.95,89.38,8
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,551851456,3.94,1.058,0.774,2.6,100.0,6.61,8.16,0.0,0,11.95,-19.3,61.48,0.52,12.01,14
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6074214912,1.58,1.734,0.592,2.9000000000000004,40.78,29.24,21.96,0.91,0,3.27,8.6,5.42,5.63,14.36,10
MSTR,Strategy Inc,Technology,Software - Application,software-application,56152944640,114.49,6.053,5.926,11.9,68.11,0.0,35.84,32.16,0,0.0,0.0,0.0,12.34,-8.72,2
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,52165349376,0.84,1.386,0.386,4.5,7.42,17.96,9.79,0.74,0,0.91,-27.9,4.71,0.65,5.79,12
MTAL,unknown,Financial Services,Shell Companies,shell-companies,389083360,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31519369216,3.39,0.0,0.0,5.7,0.0,12.09,10.32,3.19,0,2.81,24.4,31.480000000000004,4.72,10.82,10
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8385931776,2.38,1.569,1.452,3.9,73.88,13.72,8.48,0.6,0,2.23,52.0,18.83,4.97,-241.99,12
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22255235072,5.44,1.202,0.694,7.199999999999999,59.19,25.86,21.48,2.06,0,0.0,6.7,21.4,4.2,-3677.41,8
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6678304768,1.86,0.733,0.504,-6.4,79.66,13.86,6.34,1.98,0,2.65,0.0,13.45,7.539999999999999,13.42,10
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5502977024,4.57,4.849,3.253,-3.0,93.3,8.26,7.88,4.71,0,2.31,1.3,59.63,5.25,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4328014848,0.77,14.974,2.147,-17.7,19.08,11.82,9.92,0.91,0,2.99,-51.5,6.859999999999999,7.920000000000001,8.72,10
MTLS,Materialise NV,Technology,Software - Application,software-application,360990880,1.35,2.419,2.032,-0.2,57.60999999999999,30.95,24.17,1.35,0,0.0,0.0,3.76,1.52,3.02,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4513638400,1.54,0.622,0.412,-4.7,44.190000000000005,20.17,18.13,1.62,0,6.96,-10.1,7.95,36.02,65.96,8
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4637274624,2.42,3.036,0.986,30.8,16.400000000000002,60.91,29.96,1.4,0,0.26,8.200000000000001,3.99,3.12,7.93,14
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,368553440,0.44,0.895,0.863,3.3000000000000003,6.22,0.0,18.85,0.4,0,0.0,0.0,-1.77,1.6,-20.64,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,31256852480,29.11,7.522,5.507,22.5,55.67999999999999,174.33,59.85,10.0,0,0.0,42.9,16.46,4.19,-4.08,4
MTSR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTUS,Metallus Inc.,Basic Materials,Steel,steel,817570112,0.69,1.731,0.788,9.9,8.290000000000001,280.57,14.66,0.57,0,0.0,331.70000000000005,0.24,8.39,-0.17,4
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,423733088,0.19,2.099,0.655,5.0,18.11,56.19,13.01,0.15,0,0.0,0.0,0.33,3.68,1.04,8
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2422092288,1.14,2.126,1.351,11.2,24.89,15.35,10.95,0.76,0,0.63,0.0,7.6,3.1300000000000003,-1.07,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,30876502016,2.02,1.318,1.21,34.5,12.82,68.67,33.34,1.15,0,0.0,508.0,2.94,5.0,12.24,14
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1010314379264,17.38,2.897,2.232,196.3,58.440000000000005,42.3,8.62,-6.96,0,0.08,756.0,41.49,3.31,15.76,16
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,410563264,12.85,0.321,0.317,-2.1,100.0,34.42,0.0,13.12,0,6.32,784.6,36.01,0.05,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1008709760,11.78,0.112,0.11,7.3,100.0,46.57,0.0,0.0,0,6.05,0.0,25.15,0.0699999999999999,,8
MUE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,218189430784,0.03,0.0,0.0,0.0,0.0,14.43,18.77,0.0,0,2.55,0.0,28.51,0.08,10.9,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,643539712,13.07,0.333,0.316,2.0,100.0,26.3,0.0,0.0,0,5.34,1495.9,50.14999999999999,0.18,,10
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5229392384,1.9,0.826,0.746,8.9,78.36,61.83,10.48,0.37,0,3.55,-26.1,3.06,8.799999999999999,2.04,8
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,9810887680,0.57,0.83,0.45,7.1,8.3,18.46,18.17,0.48,0,0.45,176.8,3.2,5.3,75.48,12
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1315476736,5.58,1.136,0.778,107.4,36.48,18.66,5.86,-0.26,0,0.0,0.0,31.4,20.37,6.3,20
MVF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,479746656,1.29,0.959,0.562,-48.0,35.18,0.0,9.6,1.91,0,0.0,0.0,-11.52,10.28,-7.12,2
MVT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4033824256,2.76,4.569,2.699,5.5,37.580000000000005,19.53,16.32,1.63,0,1.09,15.4,14.17,3.25,19.53,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,8607158272,16.91,1.701,0.695,43.0,57.16,0.0,51.45,4.13,0,0.0,0.0,-25.96,6.12,-30.25,2
MYD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,869076352,1.05,1.646,0.882,1.7999999999999998,34.36,20.85,12.44,0.68,0,2.42,0.0,3.17,2.95,11.87,10
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,363625600,0.65,2.669,1.646,-20.8,68.06,0.0,24.06,0.79,0,0.0,0.0,-41.29,8.559999999999999,-99.43,2
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,720505024,11.68,0.066,0.064,6.3,100.0,28.53,0.0,0.0,0,6.24,16541.399999999998,40.35,0.06,,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,7230410752,1.89,1.311,1.25,20.0,12.06,51.2,35.17,1.33,0,0.0,106.2,3.71,6.36,17.93,10
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,698883456,1.33,1.26,1.12,13.1,80.23,0.0,7.73,0.23,0,0.0,0.0,-1.99,4.64,-2.12,6
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,307427104,2.36,4.606,3.482,3.3000000000000003,64.28,18.38,12.06,0.81,0,0.0,16.7,14.29,10.41,22.71,12
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1221478400,0.0,0.552,0.533,0.0,0.0,0.0,-75.23,0.0,0,0.0,0.0,0.0,5.19,-588.71,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4221402624,187.08,9.76,9.557,2.1,100.0,0.0,-27.95,0.0,0,0.0,0.0,0.0,7.920000000000001,-29.82,4
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,363247072,12.61,0.247,0.247,0.0,100.0,31.58,0.0,0.0,0,7.67,0.0,-80.39,0.5,-6.85,8
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1128631040,3.86,2.238,0.963,-1.4,39.53,88.83,16.92,3.91,0,8.7,1297.6,4.2,9.3,2.75,4
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,414353760,2.63,2.73,2.626,8.9,30.65,19.42,0.0,1.66,0,1.98,-31.7,13.59,6.18,-145.5,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3331896576,0.75,0.981,0.545,6.5,24.06,20.16,8.5,0.54,0,0.0,52.6,3.85,3.89,40.2,10
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,803609536,2.44,7.863,7.601,-0.8,100.0,0.0,9.04,2.46,0,7.6,0.0,-18.54,22.02,-3.33,2
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,887452160,3.93,0.0,0.0,36.3,0.0,14.77,8.18,2.5,0,1.42,10.3,23.31,4.01,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1897787136,4.42,0.0,0.0,33.7,0.0,15.81,10.27,2.93,0,3.05,-27.1,24.73,5.45,7.91,10
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,52826058752,60.17,8.331,8.139,683.9000000000001,72.06,80.02,575.99,-98.17,0,0.0,0.0,93.09,19.78,1.8,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,15658648576,5.05,2.929,2.506,42.2,64.37,23.96,12.26,1.04,0,0.0,2310.5,21.55,7.76,14.71,18
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1083450752,4.71,0.0,0.0,34.599999999999994,0.0,10.84,8.73,3.08,0,0.03,58.3,42.71,6.140000000000001,16.88,10
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1513029632,0.47,1.97,1.57,6.4,39.34,7.48,30.11,0.27,0,0.0,0.0,7.380000000000001,6.260000000000001,48.52,14
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2422636800,3.48,0.0,0.0,21.6,0.0,13.16,10.25,2.73,0,3.22,27.3,26.36,3.16,8.92,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,637093120,0.0,0.0,0.0,0.0,0.0,10.84,8.4,0.0,0,11.18,0.0,0.0,1.48,7.5,10
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,7850783744,0.78,0.21,0.074,9.6,43.05,13.79,8.48,0.4,0,0.0,0.0,5.66,14.41,19.15,12
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,284154272,1.17,1.815,1.713,-2.6,45.07,0.0,20.9,1.2,0,4.01,0.0,-3.51,12.21,-2.82,2
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1656941696,2.79,0.997,0.866,5.9,60.760000000000005,304.6,10.61,1.03,0,0.0,0.0,0.8699999999999999,12.02,0.49,4
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,390865664,17.48,0.361,0.357,-10.5,100.0,4.65,0.0,19.31,0,9.49,34.0,351.06,0.33,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,297993184,17.88,0.347,0.343,-10.4,100.0,4.4,0.0,19.74,0,9.3,54.6,406.3,0.09,22.4,14
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,51396345856,9.48,0.996,0.345,13.7,100.0,27.37,20.52,0.0,0,1.23,33.800000000000004,35.28,1.99,14.62,12
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,613004416,0.0,0.0,0.0,0.0,0.0,41.12,0.0,0.0,0,7.32,0.0,0.0,0.29,2.35,6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16037296128,5.52,2.597,1.443,8.5,55.22,30.75,23.24,2.26,0,1.13,6.1,18.19,2.45,15.92,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7980488704,2.64,1.994,1.856,-10.8,35.730000000000004,34.98,19.44,2.93,0,3.85,11.9,7.59,8.52,4.76,8
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,335475072,3.21,0.0,0.0,-1.3,0.0,7.55,6.7,3.25,0,3.34,-5.1,41.870000000000005,0.61,12.63,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,182803316736,6.56,0.542,0.338,7.3,61.4,22.25,19.96,2.35,0,2.82,160.0,29.37,0.01,12.52,8
NEM,Newmont Corporation,Basic Materials,Gold,gold,119149568000,4.77,2.443,1.89,45.8,67.36,14.48,9.76,0.84,0,0.97,78.60000000000001,33.87,1.85,20.92,20
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1207063168,1.62,4.418,3.712,11.1,43.1,0.0,25.43,0.82,0,0.0,0.0,-13.3,8.63,-12.91,6
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,1989531648,2.29,3.918,1.972,-4.4,45.21,0.0,30.81,2.39,0,0.0,0.0,-69.94,6.81,-52.72,2
