Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,442708384,-6.11,4.385,3.952,0.0,0.0,0.0,20.37,0.0,0,5.67,0.0,0.0,12.9,-4.01,2
KRG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.886,0.29,-9.2,73.42,17.77,53.65,0.0,0,4.02,-48.7,34.75,9.42,9.72,10
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6247289344,11.95,3.533,3.261,51.0,41.03,204.96,51.19,3.45,0,0.0,0.0,5.73,8.95,4.54,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,701594816,3.34,12.033,10.9,4.5,43.79,0.0,55.26,1.79,0,0.0,0.0,-7.93,1.4200000000000002,-1.9,4
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,603211520,3.42,0.0,0.0,14.9,0.0,16.82,9.59,2.91,0,4.57,1.7000000000000002,20.56,2.92,3.5,10
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,685728128,0.36,3.178,1.286,4.1000000000000005,10.29,0.0,15.68,0.31,0,3.23,0.0,-7.12,6.52,-14.77,4
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1602608128,5.08,5.117,5.117,-6.7,93.36,32.33,17.29,5.42,0,11.11,-79.9,23.58,2.52,13.16,8
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,800146432,1.66,2.289,1.09,12.9,35.94,25.37,16.49,0.93,0,4.43,5.6000000000000005,6.61,3.39,20.62,12
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,557312960,1.75,1.256,1.096,16.2,16.35,0.0,192.6,1.23,0,0.0,-25.4,-0.65,26.76,-0.82,6
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10326316032,24.75,9.459,8.816,31.9,94.17,46.77,35.48,0.98,0,0.0,52.5,53.92,19.47,16.8,14
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16890573824,0.0,7.063,6.712,31.3,69.24,7.87,0.01,0.0,0,4.12,-1.0,24.91,1.23,43.07,20
KSS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,1.482,0.174,-2.0,40.52,8.18,13.13,0.0,0,2.62,0.0,1.77,31.66,6.72,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8591796224,0.0,1.149,0.623,-1.0,100.0,8.28,4.53,0.0,0,4.43,-33.5,5.48,1.26,9.76,12
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4628507136,1.38,1.869,0.51,45.0,48.11,16.88,13.15,0.4,0,2.53,116.6,8.290000000000001,12.93,40.27,20
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,346287904,12.91,0.554,0.554,-1.5,100.0,0.0,0.0,13.1,0,8.28,3.0,-21.27,0.0,-1.54,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8507781632,6.01,5.626,4.852,22.6,22.89,266.88,41.58,3.59,0,0.0,130.6,2.08,6.36,1.1,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,790979584,11.04,6.146,5.857,29.5,-263.88,0.0,-3.45,28.32,0,0.0,0.0,0.0,15.88,-160.03,2
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36816166912,2.41,0.983,0.607,4.5,58.6,22.83,15.44,0.95,0,4.35,46.9,10.61,3.72,13.66,10
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5337655296,4.07,4.23,3.899,27.9,74.55000000000001,0.0,17.18,0.75,0,0.0,0.0,-0.66,17.330000000000002,-2.65,8
KW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KWR,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.457,1.534,10.2,36.06,622.85,18.48,0.0,0,1.37,0.0,4.95,15.82,-0.18,6
KWY,Kingsway Corporation,Financial Services,Asset Management,asset-management,255055376,1.72,0.919,0.723,38.5,79.0,0.0,0.0,0.22,0,0.0,0.0,-6.73,9.09,-70.74,10
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3195152384,2.61,1.162,1.1,26.700000000000003,89.22,19.49,0.22,0.21,0,0.0,75.3,13.47,5.59,9.55,16
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.47,0.0,9.55,8
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8574119424,166.57,10.814,10.391,55.50000000000001,0.0,0.0,-23.93,74.12,0,0.0,0.0,0.0,15.53,-19.71,2
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2465011968,23.88,0.03,0.03,17.9,100.0,5.03,5.06,0.0,0,7.54,0.0,475.17,0.2799999999999999,-2.01,16
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,437117568,0.0,8.146,7.968,0.0,0.0,0.0,-2.43,0.0,0,0.0,0.0,0.0,15.2,-69.45,2
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23967959040,1.29,0.503,0.503,1.4,36.04,14.84,40.17,0.82,0,0.21,-6.3,8.82,2.65,8.92,12
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,347423328,4.03,12.356,11.772,4.6,53.27,0.0,-88.75,1.8,0,0.0,0.0,90.67,0.93,-17.65,4
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,997017344,0.0,7.36,4.624,0.0,0.0,0.0,-19.16,0.0,0,0.0,0.0,0.0,7.93,-11.53,2
LAD,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,8481525760,0.22,1.003,0.151,2.2,15.44,12.77,9.38,0.18,0,0.69,16.900000000000002,1.88,17.380000000000003,12.41,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1207123456,5.55,3.084,3.037,2.2,69.19999999999999,22.65,8.37,1.67,0,9.48,-15.1,24.03,3.76,4.33,10
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,520177312,28.5,15.918,15.641,118.2,50.06,0.0,-11.12,-2.59,0,0.0,0.0,-187.34,6.890000000000001,-7.41,12
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16084817920,7.03,0.58,0.494,4.4,67.22,29.25,24.81,2.2,0,3.98,-26.1,24.02,9.19,58.04,8
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,352425792,4.0,0.838,0.636,-1.7999999999999998,71.58,0.0,-17.14,4.08,0,6.78,0.0,-6.69,7.1,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.01,0.0,-6.69,0.0,2.02,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.08,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,971535616,0.0,0.516,0.516,0.0,0.0,0.0,12.55,0.0,0,0.0,0.0,0.0,3.55,-9.83,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3834381824,13.23,7.075,6.316,55.2,31.28,0.0,100.62,4.07,0,0.0,0.0,-5.08,5.220000000000001,-10.35,2
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5217946112,3.0,0.57,0.49,15.4,36.97,20.26,15.35,1.6,0,0.0,0.0,16.08,3.84,23.71,12
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4117286912,1.29,5.305,4.785,0.1,89.51,20.81,10.99,0.13,0,4.77,-94.2,7.090000000000001,12.54,27.11,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5997699584,29.09,3.149,2.971,16.1,99.05,81.12,33.61,0.23,0,0.58,15.1,15.71,13.8,8.85,8
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,4868984832,0.0,1.091,0.052,0.0,0.0,0.0,5.72,0.0,0,0.0,-24.8,0.0,2.9000000000000004,-46.96,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,0.0,5.08,0.0,0,0.0,-24.8,0.0,3.19,-46.96,2
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.95,0.0,0.0,0,8.03,-24.8,0.0,0.0,-46.96,14
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3056575232,0.73,1.986,1.68,14.000000000000002,18.53,25.31,43.36,0.51,0,2.01,-39.5,2.92,12.82,7.11,12
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,1129429888,0.0,35.675,33.526,0.0,0.0,0.0,-9.28,0.0,0,0.0,0.0,0.0,17.88,-8.37,2
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3574597376,0.73,1.276,1.16,-7.7,67.17,0.0,-8.45,0.79,0,0.0,0.0,-62.13999999999999,6.140000000000001,-73.32,2
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4004367872,0.82,1.276,1.16,-7.7,67.17,0.0,0.0,0.88,0,0.0,0.0,-62.13999999999999,0.03,-73.32,2
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3501263872,0.72,1.276,1.16,-7.7,67.17,0.0,-3.07,0.77,0,0.0,0.0,-62.13999999999999,7.23,-73.32,2
LC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2944487680,2.1,1.023,0.309,20.200000000000003,-95.6,0.0,-1.59,3.28,0,0.0,0.0,-239.81,40.3,-376.15,2
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2449627648,0.59,2.91,1.062,4.3,24.05,12.35,10.26,0.43,0,4.32,30.4,4.84,13.69,13.83,12
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,2169144576,2.72,1.897,1.689,19.2,93.86,0.0,12.06,0.13,0,0.0,0.0,24.02,1.17,1.25,6
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,272981632,18.47,6.893,6.722,14.8,-28.28,0.0,-12.17,20.19,0,0.0,0.0,0.0,20.06,-142.61,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,633850432,0.51,1.181,0.425,1.7000000000000002,89.35,0.0,8.88,0.05,0,0.0,0.0,-6.35,15.3,-26.71,4
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,14079795200,0.81,1.397,1.106,3.7,17.91,10.24,8.54,0.64,0,1.53,-7.6,8.15,5.84,29.45,12
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,366738560,0.28,1.575,0.228,-8.5,47.91,1.08,13.26,0.3,0,0.0,0.0,26.24,11.52,2.25,14
LEA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.328,0.848,4.7,7.630000000000001,13.23,7.56,0.0,0,2.09,124.2,2.25,6.38,8.68,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14068783104,3.14,1.982,0.933,12.0,36.05,25.65,21.14,1.77,0,1.26,12.5,12.35,2.73,35.42,12
LEG,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.333,1.377,-10.2,18.45,6.17,9.81,0.0,0,1.95,-36.4,5.69,19.13,23.03,12
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,624267008,3.82,3.592,1.177,-3.7,47.95,14.83,12.35,3.97,0,0.0,12.0,26.01,8.63,7.91,10
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3611521024,3.17,2.127,2.006,56.49999999999999,54.99000000000001,0.0,17.01,0.62,0,0.0,0.0,-21.96,17.34,-29.62,12
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,312041344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,19875051520,0.61,8.508,1.203,-5.2,16.36,12.93,12.73,0.64,0,2.37,-31.5,4.93,0.27,9.46,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,382777312,12.71,0.119,0.119,1.0,100.0,30.73,0.0,0.0,0,5.81,0.0,42.03,0.13,-3.09,10
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3449132544,7.63,5.72,4.76,4.9,25.67,63.52,39.76,5.39,0,0.0,-71.89999999999999,13.4,26.55,10.17,6
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9492339712,1.44,1.601,0.844,8.0,61.72,17.62,14.43,0.51,0,2.59,31.1,9.66,7.52,25.37,12
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4,86.81,0.0,0.0,0.0,0,9.44,0.0,2.93,0.0,61.99,2
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4070354944,2.72,1.485,1.325,21.2,32.6,177.67,27.19,1.45,0,0.0,1927.5,1.55,5.13,0.64,10
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3708338432,5.0,1.174,1.106,37.1,85.66,168.46,18.05,0.45,0,0.0,1233.3,3.01,1.08,2.43,12
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,11197673472,4.28,2.761,1.838,20.4,39.34,0.0,21.94,2.07,0,0.72,51.7,-0.31,5.800000000000001,-2.96,6
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1294038016,0.77,35.322,1.025,-9.0,20.48,18.32,14.14,0.84,0,0.0,-47.1,4.22,20.35,3.46,10
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,10593135616,3.44,1.298,1.261,105.1,19.8,0.0,36.33,-0.14,0,0.0,0.0,-0.73,8.77,-8.51,12
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,5849183232,21.31,21.281,20.812,14.099999999999998,83.16,38.05,24.67,3.08,0,0.0,0.0,55.95,11.47,12.23,8
LH,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.796,1.246,5.800000000000001,28.88,25.34,15.73,0.0,0,0.91,28.2,6.99,3.3300000000000005,10.17,10
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,50638692352,3.94,0.0,0.0,190.0,30.41,27.46,19.94,-2.47,0,1.84,-6.1,10.37,1.9,8.18,18
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,13210782720,0.12,1.879,1.659,-11.4,15.98,0.0,13.05,0.13,0,0.0,0.0,-1.66,5.06,1.55,2
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4288196864,8.11,5.372,5.043,38.1,77.10000000000001,30.24,32.45,1.15,0,0.0,-40.1,28.21,13.02,27.51,16
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1895766144,3.9,1.674,1.448,103.5,98.27,0.0,10.31,-0.0,0,0.0,0.0,-22.12,8.219999999999999,-295.04,12
LII,unknown,Industrials,Building Products & Equipment,building-products-equipment,14545551360,2.74,1.569,0.674,3.0,33.33,18.71,16.0,1.77,0,1.3,0.1,14.87,8.94,69.28,12
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1656515072,0.37,1.11,0.848,-0.1,77.96,0.0,12.65,0.37,0,0.0,0.0,-11.2,2.59,-110.01,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1635367936,0.37,1.11,0.848,-0.1,77.96,0.0,19.8,0.37,0,0.0,0.0,-11.2,3.36,-110.01,2
LILPV,Liberty Latin America Ltd,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-110.01,2
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,220756967424,6.37,0.828,0.624,8.200000000000001,48.77,31.7,24.32,3.0,0,1.26,13.4,20.44,1.4200000000000002,18.04,8
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1335759872,2.45,0.828,0.726,22.5,60.28,58.49,38.92,0.75,0,0.0,133.20000000000002,4.109999999999999,11.23,10.01,12
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1933560064,2.42,0.813,0.581,15.7,45.96,0.0,69.79,1.1,0,0.0,0.0,-3.05,11.61,10.45,6
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10567768064,1.97,0.848,0.66,0.4,32.16,0.0,-87.8,1.33,0,4.97,0.0,-2.72,9.83,-1.21,4
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,3932830464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.62,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,55108853760,22.15,1.137,0.938,90.1,40.84,124.71,38.59,1.3,0,0.0,0.0,17.68,12.5,2.28,14
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4384245248,3.06,1.33,1.009,14.3,67.86,40.72,17.23,0.84,0,0.0,0.0,7.48,8.55,-20.21,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1558527232,5.69,0.0,0.0,9.2,0.0,14.38,13.93,5.17,0,3.32,8.7,40.64,10.86,13.56,10
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1789041280,1.71,30.478,30.235,-91.4,68.53,3.24,-13.99,3.28,0,0.0,0.0,46.83,5.800000000000001,9.92,14
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,5750628864,0.42,1.578,0.501,0.0,38.34,13.05,7.14,0.0,0,5.32,0.0,3.37,6.510000000000001,9.29,10
LLY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.497,0.721,55.50000000000001,82.83,39.87,24.94,0.0,0,0.6,169.9,34.99,1.15,77.78,18
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8807584768,22.1,0.31,0.257,35.2,20.07,0.0,51.47,11.45,0,0.0,0.0,-88.24,8.08,177.19,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9188483072,23.06,0.31,0.257,35.2,20.07,0.0,-34.92,11.94,0,0.0,0.0,-88.24,3.88,177.19,2
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2292843264,8.95,14.319,12.077,11.2,71.33,37.3,30.82,2.28,0,0.98,41.7,24.35,8.14,14.67,8
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,851402560,1.3,1.706,1.626,4.3,25.1,26.07,14.02,0.94,0,0.0,-57.6,5.09,10.62,19.97,10
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3715556608,3.81,1.304,1.009,79.4,51.65,0.0,-55.23,0.38,0,0.0,0.0,-14.2,14.46,-31.02,12
LMRI,"Lumexa Imaging Holdings, Inc.",Healthcare,Medical Devices,medical-devices,974258688,0.95,1.405,1.3,3.1,15.06,0.0,11.26,0.78,0,0.0,0.0,-3.66,9.77,-8.04,4
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,132290420736,1.72,1.193,0.974,10.5,11.8,21.15,17.52,1.36,0,2.4,443.8,8.16,1.62,74.65,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8669606912,0.45,4.944,2.632,11.7,31.06,3.82,5.35,0.27,0,3.91,76.8,12.18,0.05,11.86,18
LND,unknown,Consumer Defensive,Farm Products,farm-products,0,0.0,1.474,0.591,-15.5,1.08,0.0,0.0,0.0,0,3.8,0.0,-1.58,0.11,,2
LNG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.572,0.346,24.2,33.0,44.34,13.28,0.0,0,0.86,0.0,7.1,2.03,67.34,12
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1133169664,1.8,2.935,1.796,-5.1,29.46,21.39,18.48,1.9,0,1.37,-14.000000000000002,8.790000000000001,9.95,13.9,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18353166336,4.14,0.466,0.01,1.0,44.5,22.35,19.28,2.28,0,3.02,-4.0,18.45,12.4,11.04,8
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6513212416,4.21,2.828,2.568,1.2,60.48,23.88,15.86,1.64,0,0.0,76.5,18.05,13.089999999999998,21.43,10
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6386125312,11.88,4.56,2.735,36.1,53.75,96.07,43.36,3.51,0,0.0,-25.6,12.64,13.65,6.14,4
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1971682176,3.75,0.0,0.0,8.4,0.0,14.9,10.12,3.43,0,0.28,45.1,26.51,6.74,9.18,10
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,499619200,1.01,0.342,0.233,5.9,22.91,16.74,15.19,0.73,0,0.0,43.3,5.87,6.67,9.1,12
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,201549248,198.63,3.197,1.801,-19.6,-165.57999999999998,0.0,8.3,237.56,0,0.0,0.0,0.0,8.59,-40.04,2
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14726920192,2.99,2.311,1.82,6.9,45.24,18.87,16.59,1.53,0,1.67,66.3,16.28,9.59,32.16,12
LOMA,Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima,Basic Materials,Building Materials,building-materials,1357181824,0.0,2.015,0.621,1.1,21.7,55.38,14.23,0.0,0,0.0,44.0,4.25,2.77,2.21,8
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3888719104,3.4,2.818,2.692,6.7,53.27,19.45,13.14,1.48,0,0.0,18.2,19.63,6.64,28.94,12
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,551043840,1.06,0.38,0.099,-39.8,8.709999999999999,0.0,-1.8,1.48,0,0.0,0.0,-89.42999999999999,0.4,35.1,2
LOW,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,0,0.0,1.093,0.096,10.3,33.29,17.64,15.48,0.0,0,2.38,-0.7000000000000001,7.51,2.2,-67.1,14
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1973351168,4.16,2.667,2.526,105.2,68.93,10.05,12.28,-0.07,0,7.24,897.6000000000001,40.78,7.249999999999999,17.0,20
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,2984999936,0.0,0.0,0.0,0.4,11.0,0.0,28.04,0.0,0,0.0,0.0,-5.4,0.5700000000000001,3.43,4
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,28365123584,1.48,2.342,2.285,36.4,29.89,28.42,11.98,0.66,0,0.35,39.4,5.24,6.09,16.15,16
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,646730944,10.3,3.855,3.067,108.9,32.1,0.0,79.23,-0.62,0,0.0,0.0,-37.38,15.35,-95.07,12
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5000229376,1.95,3.262,1.369,-20.7,19.78,61.17,20.19,2.36,0,1.67,-70.3,3.2099999999999995,10.06,8.43,6
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7592680448,26.36,2.224,1.983,4158.5,91.82,502.24,14.7,-87.56,0,0.0,0.0,7.739999999999999,17.23,-154.03,12
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1197671168,2.5,1.514,1.326,3.7,46.7,41.3,22.66,1.28,0,0.0,4.5,6.3,4.84,13.82,8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,377860915200,16.26,2.629,1.839,30.0,50.470000000000006,52.52,26.58,5.64,0,0.35,34.7,31.27,2.64,54.33,6
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,391638656,0.0,4.292,4.212,0.0,0.0,0.0,-3.2,0.0,0,0.0,0.0,0.0,16.81,-212.17,2
LRN,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,6.211,5.865,2.7,38.37,12.7,9.27,0.0,0,0.0,-4.5,12.15,22.51,19.46,12
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,404960832,0.58,1.536,0.761,13.4,30.930000000000003,0.0,10.04,0.35,0,0.0,0.0,-4.03,0.37,-34.38,6
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,17731409920,30.89,3.481,2.382,42.2,68.44,893.5,53.86,5.64,0,0.0,337.2,3.46,6.88,0.43,2
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1280712448,1.03,3.547,2.433,5.800000000000001,43.09,0.0,10.93,0.55,0,0.0,0.0,-7.81,4.49,-9.74,4
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5953724416,1.19,1.825,1.743,18.1,19.03,45.33,23.04,0.79,0,1.04,20.1,2.64,5.37,14.45,10
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,268175248,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.59,-9.65,2
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2049305600,6.81,18.463,17.209,-19.0,64.18,15.7,24.34,8.1,0,5.47,-54.400000000000006,40.16,6.260000000000001,10.97,10
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,10071430144,3.16,0.657,0.377,13.7,48.02,24.63,22.49,1.42,0,0.0,40.6,13.04,6.2,11.95,12
