Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74393067520,4.64,1.21,0.83,4.1000000000000005,44.1,24.61,21.27,2.49,0,2.42,7.3,19.11,3.12,95.07,8
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1063157312,157.25,3.159,1.408,-89.9,99.68,0.0,-5.61,298.61,0,0.0,0.0,0.0,0.2299999999999999,1241.63,2
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,723578944,6.04,0.035,0.016,557.7,100.0,6.16,3.59,-0.0,0,17.8,0.0,84.50999999999999,8.0,16.03,22
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2506027264,8.14,1.457,1.457,11.9,72.02,22.97,247.35,2.01,0,3.02,-24.0,35.66,3.75,6.21,10
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11581212672,1.76,0.0,0.0,14.099999999999998,28.92,0.0,8.85,1.07,0,3.35,35.0,-3.69,6.6000000000000005,-2.9,6
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,36697550848,0.01,4.385,4.171,12.5,42.42,12.8,2.85,0.01,0,3.07,36.6,15.0,0.09,8.6,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15027894272,1.21,1.33,1.289,12.3,24.45,33.76,15.95,0.8,0,1.15,0.0,3.5000000000000004,4.2700000000000005,7.95,12
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,238407376,0.17,0.66,0.457,-5.800000000000001,27.53,0.0,3.25,0.17,0,15.71,0.0,-8.09,34.34,8.6,2
JAMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,880284672,88.03,39.04,38.924,0.0,0.0,0.0,-4.55,0.0,0,0.0,0.0,0.0,17.48,-11.88,2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,12735979520,2.98,1.858,1.459,10.1,91.67,0.0,8.06,0.22,0,0.0,3.2,-8.35,9.82,-8.25,6
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,922263104,1.85,0.975,0.859,-3.0,49.5,0.0,-9.16,1.91,0,4.69,0.0,-27.96,22.6,-12.01,2
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23271628800,1.92,1.258,0.976,4.6,18.86,38.38,27.3,1.48,0,0.73,27.4,5.13,4.64,16.78,10
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,711286720,0.8,3.536,2.765,-2.0,38.79,13.72,7.48,0.82,0,0.0,2238.1,6.09,3.44,9.4,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,35791765504,1.1,1.013,0.506,23.1,9.04,45.78,23.29,0.77,0,0.1,96.2,2.48,2.73,43.42,12
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,1778213120,0.19,0.699,0.533,4.7,22.1,0.0,-6.8,0.14,0,0.0,0.0,-7.779999999999999,21.19,-28.4,4
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,936931520,0.82,2.272,0.554,4.6,19.06,13.38,16.84,0.63,0,1.17,31.9,6.15,2.85,16.34,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6192531456,1.63,0.976,0.45,115.6,35.14,0.0,12.82,-0.16,0,0.34,0.0,-1.3299999999999998,5.050000000000001,-1.13,12
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,88780201984,3.7,0.994,0.642,6.800000000000001,36.47,48.67,26.05,2.19,0,1.13,34.2,14.17,1.52,25.46,6
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,41332600832,0.03,1.223,0.793,1.5,9.31,16.01,7.24,0.03,0,3.37,0.0,1.5,2.5,8.72,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,9880213504,1.83,0.0,0.0,26.6,2.62,16.22,10.92,1.31,0,3.37,22.8,23.02,2.62,6.72,16
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,244342336,0.04,2.721,1.49,-22.4,80.14,1.08,2.46,0.05,0,17.45,-62.2,24.68,0.0,34.64,14
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7947220480,2.57,4.18,3.986,61.3,65.91,9.86,10.92,0.34,0,3.1,244.6,26.340000000000003,3.55,15.97,22
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12198092800,2.77,1.543,0.593,30.1,35.86,87.6,16.84,1.24,0,0.0,-64.1,2.7,0.0,19.62,12
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1660689792,1.06,2.516,1.402,-5.2,29.33,27.73,18.48,1.12,0,3.67,-82.39999999999999,3.92,10.56,6.79,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11121471488,4.51,1.6,0.951,7.9,43.84,22.05,21.97,2.33,0,1.53,28.4,20.59,8.09,21.39,8
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1173026816,0.02,1.25,0.73,-15.2,2.15,0.0,30.34,0.02,0,5.82,0.0,-6.79,4.15,0.27,2
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14589706240,0.56,1.107,0.859,11.7,51.12,19.19,12.51,0.24,0,0.0,68.10000000000001,3.03,1.6,10.56,14
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,863252736,4.57,1.139,0.982,34.4,53.87,0.0,-20.5,1.38,0,0.0,0.0,-32.58,4.61,-234.27,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,551457325056,5.72,1.025,0.689,9.9,68.04,26.51,18.02,1.65,0,2.36,-52.900000000000006,21.83,0.91,32.87,10
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,8906137600,166.7,24.085,23.574,55965.5,45.1,0.0,-19.48,-51124.52,0,0.0,0.0,0.0,12.54,-65.96,12
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3766280192,7.34,4.089,3.631,23.5,43.05,32.89,595.0,3.2,0,0.93,59.4,22.53,2.74,15.09,8
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,2946578432,1.39,1.853,1.528,5.9,35.9,13.93,9.52,0.84,0,7.41,0.0,98.72,2.85,32.08,12
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,838013616128,4.83,0.0,0.0,12.7,0.0,14.96,13.3,4.22,0,1.94,17.2,33.94,1.01,16.66,10
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8287920640,1.23,1.657,0.276,718.8,51.24,0.0,4.52,-3.7,0,3.12,0.0,0.4,5.220000000000001,0.29,12
K,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3534068992,3.36,2.375,1.248,10.9,45.35,34.56,22.97,1.64,0,0.45,-0.1,9.69,19.67,10.41,12
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2772020480,0.75,2.471,1.054,42.4,13.56,18.5,16.09,0.37,0,1.78,183.2,4.14,4.33,13.62,20
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1366359808,18.56,5.582,5.431,0.0,25.73,0.0,21.54,0.0,0,0.0,0.0,-223.16,43.08,6766.65,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1502495616,0.29,0.84,0.836,21.6,69.21000000000001,24.32,21.16,0.07,0,4.68,11.3,19.47,1.69,28.76,14
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,39161073664,0.0,0.0,0.0,687.4,0.0,10.68,8.66,-0.01,0,2.85,20.4,22.46,0.13,9.88,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,983544960,0.0,0.0,0.0,0.0,0.0,11.13,9.35,0.0,0,11.08,0.0,0.0,0.99,8.44,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3321243136,0.56,7.795,0.725,-22.6,18.63,10.24,11.78,0.69,0,1.91,-65.0,5.96,15.509999999999998,10.99,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4742558720,0.61,1.215,1.137,-10.6,14.77,10.72,8.9,0.67,0,1.83,52.400000000000006,5.33,4.67,27.61,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4483420160,0.47,1.17,0.956,23.7,15.73,0.0,-135.26,0.3,0,0.0,0.0,-9.8,4.18,-10.05,8
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3111171328,0.21,0.858,0.545,3.1,21.71,13.14,6.17,0.16,0,0.0,-71.89999999999999,1.65,14.8,20.67,12
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,39912009728,2.36,2.307,0.243,9.4,53.78,21.73,11.62,0.99,0,3.18,-47.7,10.81,5.140000000000001,8.15,10
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,643494208,0.44,2.208,1.185,-4.5,7.8,27.26,17.86,0.46,0,0.0,7.1,1.65,5.220000000000001,2.98,8
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,353052000,0.08,1.543,1.487,-11.9,20.07,0.0,5.87,0.09,0,3.07,0.0,-5.98,3.42,-26.02,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,533701408,0.13,1.543,1.487,-11.9,20.07,0.0,0.0,0.14,0,1.95,0.0,-5.98,1.04,-26.02,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4793712128,5.5,4.937,4.752,43.1,24.55,72.44,-69.69,2.36,0,4.39,-93.7,7.6,0.27,4.17,8
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19451510784,0.0,0.458,0.269,0.7000000000000001,16.98,3.36,2.44,0.0,0,3.55,30.3,8.77,0.12,,16
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7950385664,2.36,1.526,0.88,6.2,34.11,23.42,18.24,1.46,0,0.0,128.1,10.54,3.29,10.49,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,24001994752,3.33,0.0,0.0,11.7,0.0,13.54,10.28,2.94,0,3.78,33.7,27.03,0.0,10.23,10
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,58955698176,10.39,2.604,1.776,23.3,61.86000000000001,60.63,33.26,3.04,0,0.0,68.0,16.950000000000003,1.34,14.45,6
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,830460928,0.62,1.788,1.716,0.1,27.32,23.42,15.49,0.45,0,3.38,2.6,2.6,7.53,27.95,10
KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,312020608,2.27,1.128,0.806,28.7,81.27,0.0,0.0,0.3,0,0.0,0.0,-7.81,7.66,-70.74,8
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3433887488,1.2,2.011,1.859,7.3,24.8,13.13,11.48,0.84,0,3.32,11.7,9.39,4.14,13.18,12
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,36380119040,5.16,2.35,1.319,42.9,66.72,15.52,8.92,0.98,0,0.45,237.9,33.900000000000006,0.0,27.87,20
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5966146048,4.56,0.837,0.534,7.5,63.31,75.92,20.44,1.55,0,2.81,32.6,6.16,8.95,6.7,8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,26782224384,1.07,1.154,0.675,-3.4000000000000004,33.32,0.0,10.57,1.11,0,7.14,-69.19999999999999,-23.44,8.66,-14.03,2
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,382981440,1.62,5.551,2.483,17.0,73.05,0.0,-21.45,0.36,0,0.0,0.0,-16.78,5.45,-11.44,6
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15838359552,7.4,0.488,0.488,3.2,69.05,28.64,27.5,2.22,0,4.4,-6.800000000000001,27.32,4.52,5.63,8
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,96566476800,3.76,0.847,0.799,76.3,56.96,44.56,13.64,0.38,0,0.75,-2.2,9.24,1.95,8.36,16
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,226873819136,17.8,2.828,1.852,7.199999999999999,61.57,49.01,35.78,6.35,0,0.42,40.9,35.76,2.8400000000000003,86.56,6
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,462462496,0.17,0.738,0.621,6.4,21.89,0.0,13.18,0.12,0,0.0,0.0,-4.130000000000001,12.19,-14.95,4
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4450889216,6.47,4.644,3.54,20.200000000000003,48.31,0.0,25.96,2.67,0,0.98,-78.8,-9.4,2.79,0.03,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,207486096,1.15,0.717,0.539,-0.1,70.59,0.0,25.36,1.15,0,0.0,0.0,-6.68,2.19,-190.65,2
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32427253760,1.96,0.766,0.368,2.7,37.15,18.9,12.93,1.2,0,5.33,17.9,12.8,13.2,134.55,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,472420384,2.62,4.074,2.196,14.499999999999998,42.34,23.35,13.77,1.29,0,3.08,-14.099999999999998,11.19,0.35,7.51,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,72673935360,4.15,0.522,0.32,13.8,49.45,21.92,22.11,1.81,0,3.69,36.0,18.92,2.5,9.81,12
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1965528320,0.41,0.46,0.428,-4.7,29.53,14.6,6.51,0.43,0,3.85,0.0,2.99,6.35,5.34,10
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2970228992,1.46,2.552,0.95,9.8,31.22,27.26,15.21,0.91,0,2.08,91.3,5.43,5.53,7.25,10
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1168050816,13.95,7.316,7.082,62.7,48.75,0.0,-9.35,2.67,0,0.0,0.0,-172.99,11.75,-55.41,2
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5494843392,0.2,2.199,0.136,-1.2,12.14,23.06,13.87,0.2,0,0.0,0.0,0.89,11.57,4.2,8
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,2632701440,4.29,3.272,1.652,15.8,45.09,43.34,19.76,1.98,0,0.0,0.0,9.1,4.81,5.7,10
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,5124873216,1.63,2.542,1.136,14.9,18.35,32.72,22.55,1.13,0,0.0,36.1,4.99,8.129999999999999,9.57,12
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4122339072,6.08,3.788,3.087,65.0,54.66,58.88,26.58,0.97,0,0.0,0.0,8.709999999999999,9.63,10.4,16
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7504180736,3.91,0.199,0.088,10.2,29.270000000000003,14.33,14.84,2.49,0,0.3,27.4,27.48,10.23,25.7,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3482078464,1.97,0.686,0.203,11.6,40.37,19.24,25.18,1.04,0,6.41,48580.1,29.81,12.67,-93.02,14
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10382681088,1.39,0.703,0.513,1.4,24.03,304.33,19.84,1.04,0,1.26,0.0,0.4499999999999999,4.94,0.93,4
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,337140056064,6.84,1.358,0.782,12.1,61.74,24.64,22.55,2.3,0,2.61,18.2,27.800000000000004,0.96,40.74,8
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,1287945088,1.2,3.138,2.198,9.0,21.8,0.0,0.0,0.86,0,0.0,0.0,-11.97,7.580000000000001,-20.85,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,21009373184,0.07,1.117,0.869,2.4,45.65,0.0,11.39,0.04,0,4.13,3.0,8.17,0.0,16.31,4
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,778903552,0.41,2.945,0.867,-9.3,23.83,14.7,8.49,0.45,0,0.9,0.0,2.98,5.050000000000001,9.76,10
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1794278528,1.39,0.748,0.341,-25.8,45.02,0.0,63.68,1.75,0,0.0,0.0,-54.27,5.72,-132.39,2
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,43135000576,0.29,0.801,0.305,1.2,24.1,44.26,12.12,0.22,0,2.09,50.9,0.69,4.859999999999999,17.14,8
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,3899264512,3.51,2.468,1.727,-0.3,66.27,18.15,66.42,3.52,0,6.57,0.0,19.59,15.09,5.09,10
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,396090560,-11.34,6.142,5.721,0.0,0.0,0.0,11.57,0.0,0,6.49,0.0,0.0,9.49,-4.01,2
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5426413568,6.59,3.168,1.032,-9.5,73.42,19.77,47.03,7.21,0,4.45,-48.7,34.75,11.24,9.72,10
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,8866009088,18.8,3.286,3.034,47.4,40.3,514.62,68.38,5.9,0,0.0,482.9,3.68,7.21,4.54,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,728472320,3.5,14.181,12.351,-3.0,44.82,0.0,43.43,3.6,0,0.0,-38.4,-6.49,2.04,-1.9,2
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,509035456,3.0,0.0,0.0,17.5,0.0,15.57,10.31,2.47,0,5.45,50.5,21.11,1.79,3.5,10
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,863128512,0.46,2.697,0.87,-1.1,11.66,0.0,17.86,0.47,0,2.79,0.0,-5.96,8.0,-14.77,2
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,219249216,0.9,15.452,15.101,-87.3,47.9,4.82,-2.19,1.68,0,0.0,0.0,35.65,8.14,28.7,14
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1680217216,5.22,8.64,8.005,8.799999999999999,93.65,24.84,21.1,0.3,0,9.66,0.0,28.27,1.39,13.16,10
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,569365632,1.22,2.295,1.058,13.7,36.8,18.28,12.51,0.66,0,6.33,21.2,6.73,2.39,20.62,14
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,670927488,2.19,1.46,1.271,23.3,16.220000000000002,0.0,194.55,1.4,0,0.0,0.0,-0.63,26.66,-0.82,8
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7678608384,19.73,9.953,9.279,17.5,94.08,38.19,25.59,0.96,0,0.0,11.6,52.64,16.259999999999998,16.8,12
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16737488896,0.0,5.64,5.351,52.0,70.09,7.28,0.01,0.0,0,2.08,-9.5,26.540000000000003,1.95,43.07,22
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1591188480,0.1,1.458,0.316,-4.2,40.57,5.96,9.73,0.11,0,3.58,144.70000000000002,1.7500000000000002,31.19,6.72,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10208039936,0.0,1.195,0.681,4.1000000000000005,100.0,8.83,6.43,0.0,0,3.94,0.0,6.13,0.91,,14
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4062280704,1.29,1.821,0.683,45.6,46.62,18.04,10.4,0.37,0,2.94,14.7,7.22,9.88,40.27,20
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,357256288,13.32,0.554,0.554,-1.5,100.0,0.0,0.0,13.52,0,8.03,3.0,-21.27,0.0,-1.54,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11713032192,8.7,4.061,3.273,21.9,22.86,480.69,58.09,5.24,0,0.0,18.6,1.63,5.79,1.1,2
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,121377456,7.51,4.072,2.753,-15.0,-8.39,0.0,0.0,8.63,0,0.0,0.0,0.0,20.72,-50.9,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,792650944,11.75,6.058,5.812,-67.80000000000001,-272.14,0.0,-3.56,19.71,0,0.0,0.0,0.0,17.36,-160.03,2
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33492938752,2.21,0.958,0.579,3.2,58.37,22.95,14.55,0.89,0,4.82,11.2,9.72,3.64,13.66,10
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,6019288576,4.88,4.273,3.988,29.6,74.67,0.0,19.7,0.87,0,0.0,0.0,-2.5700000000000003,8.649999999999999,-2.65,8
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1507878528,2.78,0.451,0.245,-5.7,74.03,0.0,-10.18,2.94,0,4.41,-6.800000000000001,0.8699999999999999,6.32,0.63,2
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2349942784,1.24,2.423,1.57,5.5,36.29,0.0,14.61,0.75,0,1.52,48.6,-0.13,16.23,-0.18,4
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6591806464,168.11,10.47,10.194,-61.2,0.0,0.0,-20.14,271.0,0,0.0,0.0,0.0,14.13,-19.71,2
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2415102720,24.31,0.09,0.09,8.5,100.0,0.0,4.96,0.0,0,6.97,0.0,386.81,0.12,-2.01,4
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23045982208,1.25,0.513,0.319,4.1000000000000005,36.5,14.05,38.62,0.76,0,0.22,126.0,9.03,2.36,8.92,12
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,373426144,4.38,4.194,1.856,-4.0,49.86,0.0,-31.89,4.55,0,0.0,0.0,-87.77000000000001,3.37,-17.65,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1969585664,0.0,5.156,3.237,0.0,0.0,0.0,-30.93,0.0,0,0.0,0.0,0.0,7.33,-11.53,2
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6822576128,0.18,0.994,0.205,1.0,15.45,10.22,7.26,0.15,0,0.76,-46.1,1.88,16.49,12.41,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1320087936,6.1,2.627,2.582,1.7000000000000002,70.89,23.5,8.67,1.75,0,8.98,-77.8,25.44,1.82,4.33,10
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,629336576,34.48,15.918,15.641,118.2,50.06,0.0,-18.83,-3.13,0,0.0,0.0,-187.34,9.55,-7.41,12
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13972558848,6.17,0.579,0.513,2.3,67.05,23.87,22.64,1.98,0,4.71,0.0,25.91,10.4,58.04,10
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,404317088,4.58,1.355,1.288,96.5,72.49,0.0,-22.94,0.04,0,5.78,0.0,15.32,3.96,2.02,12
LANDM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.05,0.0,15.32,0.0,2.02,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.25,0.0,15.32,0.0,2.02,12
LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,215254736,0.74,0.348,0.113,-22.0,53.7,0.0,-1.75,0.9,0,0.0,0.0,-62.22,0.35,3750.68,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3838741760,14.69,3.788,2.969,71.3,29.83,0.0,134.61,2.96,0,0.0,0.0,-8.98,6.22,-10.35,2
