Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,509752992,0.23,2.231,0.753,13.6,18.06,71.85,15.25,0.16,0,0.0,-88.2,0.32,2.6,,10,0.0
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2208356352,1.07,2.081,1.319,0.3,24.99,0.0,10.11,0.8,0,0.68,-28.8,-0.89,2.04,,4,0.0
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,23730776064,1.66,1.323,1.205,15.8,12.54,71.43,28.64,1.22,0,0.0,92.8,2.79,3.95,,10,0.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,427333353472,10.1,2.46,1.7,56.7,45.31,39.22,8.34,2.39,0,0.11,175.4,28.15,2.75,,10,0.0
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,420952352,13.04,0.454,0.436,-2.2,100.0,0.0,0.0,13.32,0,6.09,0.0,-56.88,0.4599999999999999,,2,0.0
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1029430272,12.45,0.175,0.173,5.3,100.0,0.0,0.0,0.0,0,5.87,0.0,-89.75999999999999,0.11,,4,0.0
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,220714944,12.82,0.083,0.083,10.2,100.0,0.0,0.0,0.0,0,0.06,0.0,-87.58,0.03,,6,0.0
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,198073319424,0.03,0.0,0.0,11.7,0.0,16.68,17.0,0.03,0,2.73,8.7,22.770000000000003,0.08,,10,0.0
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,668536640,13.72,0.376,0.356,0.6,100.0,0.0,0.0,0.0,0,5.16,0.0,-53.22,0.2,,4,0.0
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4977302528,1.85,0.768,0.681,-8.4,75.71,48.43,16.96,2.01,0,3.8,-76.2,3.88,14.86,,6,0.0
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,7599678464,0.45,0.805,0.328,0.2,7.739999999999999,17.01,15.06,0.41,0,0.61,8.1,2.76,10.92,,12,0.0
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1514215680,9.1,2.103,1.513,-3.3000000000000003,32.41,0.0,13.64,9.4,0,0.0,0.0,-7.16,17.580000000000002,,2,0.0
MVF,BlackRock MuniVest,Financial Services,Asset Management,asset-management,405363424,12.06,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,0.06,0.0,-96.66,0.0699999999999999,,4,0.0
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,699029504,1.57,0.84,0.453,21.6,36.6,0.0,10.65,0.78,0,0.0,0.0,-28.81,13.5,,8,0.0
MVT,BlackRock MuniVest Fund II,Financial Services,Asset Management,asset-management,229392224,13.11,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,0.06,0.0,-86.49,0.05,,4,0.0
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4591472640,3.18,4.019,2.331,4.6,37.01,23.12,18.9,1.91,0,0.93,22.7,13.83,3.93,,10,0.0
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,1510676352,3.23,1.338,0.639,48.0,56.84,0.0,15.22,0.72,0,0.0,0.0,-29.23,10.59,,12,0.0
MYD,BlackRock MuniYield,Financial Services,Asset Management,asset-management,492549952,12.14,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-75.68,0.05,,2,0.0
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,804683264,0.97,1.67,1.033,0.2,32.9,29.07,14.63,0.65,0,2.51,0.0,3.38,1.82,,10,0.0
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,494658208,0.6,2.486,1.98,-0.4,69.93,0.0,31.19,0.6,0,0.0,0.0,-44.38,16.24,,2,0.0
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,747756608,12.51,0.143,0.141,3.0,100.0,0.0,0.0,0.0,0,5.92,0.0,-66.59,0.27,,4,0.0
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4186818816,1.14,1.334,1.265,17.299999999999997,11.59,43.64,25.3,0.84,0,0.0,137.1,3.24,5.27,,10,0.0
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,877833600,1.72,1.19,1.072,11.8,80.41,0.0,9.47,0.3,0,0.0,0.0,-3.3300000000000005,3.61,,6,0.0
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,388655872,3.12,4.122,3.225,32.9,63.89,20.29,16.6,0.76,0,0.0,150.0,16.38,12.31,,16,0.0
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,757813952,0.0,0.684,0.676,0.0,0.0,0.0,-46.83,0.0,0,0.0,0.0,0.0,4.58,,2,0.0
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3495827968,155.35,7.876,7.686,-99.8,100.0,0.0,-22.86,310.39,0,0.0,0.0,0.0,7.180000000000001,,2,0.0
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,357931584,12.43,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.49,0.0,-80.39,0.18,,2,0.0
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1223918848,6.68,2.238,0.963,-65.60000000000001,63.48,0.0,21.41,11.06,0,8.13,1297.6,6.7,6.43,,0,0.0
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,413289344,2.62,2.73,2.626,8.9,30.65,19.41,0.0,1.65,0,1.98,-31.7,13.59,4.53,,12,0.0
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3551832832,0.82,0.961,0.53,4.0,24.37,27.46,8.63,0.59,0,0.0,97.5,3.72,6.29,,10,0.0
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,838557696,2.54,9.239,8.946,-54.900000000000006,100.0,0.0,8.78,3.94,0,7.44,0.0,-24.24,34.43,,2,0.0
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,988191552,4.73,0.0,0.0,40.3,0.0,16.23,8.29,2.82,0,1.3,-52.5,24.07,3.15,,10,0.0
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1816749952,4.56,0.0,0.0,-7.7,0.0,14.16,10.22,4.91,0,3.17,-41.9,27.51,2.18,,10,0.0
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,21961873408,41.45,3.084,2.965,500.8,68.63,789.09,-61.74,-52.12,0,0.0,0.0,19.2,18.09,,12,0.0
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,13161664512,4.6,3.393,2.915,28.3,62.67,28.32,13.69,1.23,0,0.0,47.7,16.73,4.18,,14,0.0
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,954256256,4.48,0.0,0.0,-3.1,0.0,10.74,8.02,4.62,0,0.04,-9.9,40.91,4.68,,10,0.0
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1123966080,0.35,1.563,1.342,9.3,39.89,4.4,87.71,0.19,0,0.0,0.0,9.0,11.2,,16,0.0
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2235655680,3.36,0.0,0.0,24.0,0.0,12.81,9.31,2.56,0,3.4,39.5,25.46,1.99,,10,0.0
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,642031808,0.0,0.0,0.0,0.0,0.0,8.55,8.45,0.0,0,11.08,0.0,0.0,1.43,,12,0.0
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9683326976,0.99,0.209,0.092,6.4,42.620000000000005,15.3,7.77,0.53,0,0.0,0.0,4.31,9.92,,12,0.0
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,332162336,1.37,2.224,2.111,8.0,46.75,0.0,22.84,0.67,0,3.39,20.8,-4.36,11.66,,4,0.0
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1949161728,3.32,1.005,0.839,9.6,60.33,0.0,16.41,1.19,0,0.0,0.0,-3.71,13.170000000000002,,4,0.0
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,367820480,15.56,0.419,0.415,-3.6,100.0,1.41,0.0,16.12,0,10.02,-7.8,257.1,0.29,,14,0.0
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,276871072,15.73,0.423,0.418,-3.5000000000000004,100.0,1.33,0.0,16.28,0,9.9,-6.9,291.65000000000003,0.1399999999999999,,14,0.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49913569280,6.04,1.005,0.196,4.6,63.53,28.47,20.0,2.1,0,1.23,47.6,21.64,1.77,,8,0.0
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,634471552,0.0,0.0,0.0,0.0,0.0,42.56,0.0,0.0,0,6.99,0.0,0.0,0.13,,6,0.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16053404672,5.64,2.721,1.507,8.799999999999999,55.28,31.66,23.58,2.3,0,1.12,44.2,18.39,2.23,,8,0.0
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7270544384,2.34,1.675,1.539,-20.0,37.21,33.83,19.04,2.81,0,4.38,-9.5,6.97,9.62,,8,0.0
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,322125440,3.07,0.0,0.0,9.7,0.0,7.35,6.4,2.77,0,3.36,5.3,42.33,1.14,,12,0.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,192913293312,7.04,0.595,0.39,20.7,62.27,28.06,21.13,2.11,0,2.69,26.0,24.93,2.37,,10,0.0
NEM,Newmont Corporation,Basic Materials,Gold,gold,129336483840,5.71,2.287,1.748,20.6,63.24,20.16,10.95,1.67,0,0.81,-4.6,31.25,2.27,,14,0.0
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1238408448,1.7,4.261,3.611,10.6,43.16,0.0,29.9,0.87,0,0.0,0.0,-14.85,9.43,,6,0.0
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2371033088,2.69,3.907,1.886,-2.8000000000000003,45.98,0.0,33.71,2.77,0,0.0,0.0,-68.47,6.43,,2,0.0
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2357412096,1.78,1.042,0.791,15.9,12.44,44.98,9.62,1.31,0,0.0,-72.3,3.86,3.86,,10,0.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,62956105728,29.04,1.976,1.918,33.6,74.51,0.0,123.83,4.91,0,0.0,0.0,-4.72,3.08,,2,0.0
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5936784896,2.18,2.527,1.192,-2.9000000000000004,31.46,14.23,24.47,2.24,0,1.82,-25.2,15.37,6.5600000000000005,,10,0.0
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1675348352,0.56,0.867,0.519,21.9,23.4,12.65,7.4,0.33,0,1.04,0.0,4.42,0.32,,16,0.0
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,366028608,0.97,1.252,1.252,5.1,84.96000000000001,5.86,6.27,0.14,0,0.0,-65.0,10.46,5.65,,14,0.0
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1485535872,0.0,0.537,0.108,0.0,0.0,0.0,-26.71,0.0,0,0.0,0.0,0.0,12.11,,2,0.0
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,banks-regional,565900224,3.85,0.0,0.0,14.2,0.0,677.5,9.03,3.3,0,3.84,0.0,0.54,1.65,,2,0.0
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,338617856,0.19,0.168,0.099,-42.1,37.48,0.0,-0.51,0.27,0,30.53,0.0,-73.35000000000001,26.55,,2,0.0
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8829854720,3.71,0.646,0.517,18.6,65.97,12.96,11.16,1.03,0,2.3,304.1,27.53,4.17,,14,0.0
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,5587660288,0.0,23.792,23.582,0.0,0.0,0.0,-79.53,0.0,0,0.0,0.0,0.0,3.74,,2,0.0
NGD,New Gold Inc.,Basic Materials,Gold,gold,9462305792,7.62,0.879,0.451,83.5,63.13,37.22,9.94,0.46,0,0.0,275.0,20.07,0.0,,18,0.0
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90218987520,5.16,0.972,0.751,-11.3,100.0,22.68,15.18,5.74,0,3.44,-12.4,16.43,0.24,7.68,8,
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90218987520,5.16,0.972,0.751,-11.3,100.0,23.33,15.18,5.74,0,3.32,-12.4,16.43,0.24,,8,0.0
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1468870272,0.42,1.115,0.935,6.800000000000001,28.89,0.0,13.91,0.28,0,0.0,0.0,4.51,3.95,,4,0.0
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,483274880,2.9,1.835,0.901,6.7,58.28,26.16,20.03,1.13,0,0.55,15.0,11.2,2.11,,10,0.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,613140992,0.46,1.067,0.212,1.6,33.650000000000006,12.92,12.38,0.3,0,2.25,14.000000000000002,3.58,8.06,,12,0.0
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2576707840,2.21,1.331,0.691,-14.6,39.53,0.0,11.82,2.53,0,0.0,0.0,-14.31,5.13,,2,0.0
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2645505792,1.74,1.821,1.557,4.6,39.31,26.31,396.53,1.01,0,1.5,306.3,7.91,4.22,,10,0.0
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4132640256,10.9,0.539,0.493,-11.7,81.04,28.73,23.83,12.17,0,4.22,-14.099999999999998,37.48,3.34,,8,0.0
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,9.49,0.0,-16.84,0.0,,2,0.0
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,9.47,0.0,-16.84,0.0,,2,0.0
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22366642176,3.37,0.688,0.397,19.8,50.61,24.09,21.06,1.33,0,2.55,11.1,13.99,2.32,,12,0.0
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3311665152,8.54,0.0,0.0,12.9,0.0,15.85,10.81,7.44,0,0.83,20.1,38.86,6.65,,10,0.0
NICE,NICE Ltd.,Technology,Software - Application,software-application,7625100288,2.59,1.554,1.409,9.0,66.41,12.04,9.9,0.79,0,0.0,56.7,20.78,5.66,,12,0.0
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,698820096,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0,7.93,0.0,0.0,0.08,,12,0.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11606546432,0.16,0.937,0.574,16.7,11.27,0.0,-9.61,0.12,0,0.0,0.0,-31.46,7.689999999999999,,6,0.0
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5571696640,2.59,0.833,0.431,23.0,37.1,17.11,16.11,1.25,0,3.44,0.0,15.18,3.06,,16,0.0
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,87919968256,1.89,2.063,1.21,0.6,41.13,35.78,25.71,1.11,0,2.69,-32.1,5.43,4.2700000000000005,,10,0.0
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,300505824,1.89,4.955,3.413,18.7,19.59,30.75,7.15,1.24,0,6.5,0.0,6.1,1.13,,12,0.0
NLOP,unknown,Real Estate,REIT - Office,reit-office,213322672,2.01,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.74,0,0.0,0.0,-137.15,3.17,,2,0.0
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16551635968,6.95,0.462,0.443,113.9,97.47,7.89,7.78,-0.02,0,12.15,81.10000000000001,85.11999999999999,1.89,,22,0.0
NMAX,unknown,Communication Services,Broadcasting,broadcasting,853543488,4.62,2.738,2.293,4.0,44.25,0.0,-82.62,2.47,0,0.0,0.0,-55.99,11.85,,2,0.0
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,599785088,9.59,9.786,9.786,19.0,100.0,543.5,0.0,0.0,0,7.56,-42.6,1.81,0.31,,6,0.0
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,805444544,2.46,0.555,0.481,-15.1,100.0,49.94,7.59,2.83,0,16.03,0.0,5.04,2.18,,6,0.0
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3003229952,4.25,1.969,0.625,8.5,78.02,7.94,7.1,0.85,0,0.0,12.1,55.05,3.35,,14,0.0
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2068230784,1.54,1.125,0.908,9.9,90.5,8.14,5.07,0.13,0,0.28,28.6,21.23,1.79,,14,0.0
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,23911098368,0.01,1.544,1.526,9.9,78.92,11.32,14.55,0.0,0,4.76,-8.7,17.630000000000003,0.09,,12,0.0
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3680220160,1.12,1.051,0.45,15.3,100.0,21.44,6.98,0.0,0,0.82,146.9,3.83,17.39,,12,0.0
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2300184064,415.27,11.535,11.318,-44.8,-64.58,0.0,-30.19,601.31,0,0.0,0.0,0.0,17.73,,2,0.0
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.8,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,403970176,5.8,3.481,2.455,72.39999999999999,35.61,0.0,185.0,1.03,0,0.0,0.0,0.0,4.760000000000001,,12,0.0
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1355204736,0.0,134.064,133.829,0.0,0.0,0.0,-23.3,0.0,0,0.0,0.0,0.0,32.89,,2,0.0
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4897568768,2.93,5.334,5.019,-8.6,86.47,11.37,13.54,3.18,0,0.92,-7.6,25.61,1.68,,10,0.0
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8628948992,9.32,0.116,0.078,9.1,95.96,21.95,21.51,0.34,0,5.28,-2.2,42.08,4.4,,10,0.0
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1014325632,146.58,211.098,130.754,-21.6,89.7,385.17,0.0,178.24,0,0.0,2.8000000000000003,37.2,0.12,,2,0.0
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,169341680,13.77,4.142,3.804,13.7,-98.04,0.0,-8.49,23.53,0,0.0,0.0,0.0,15.02,,2,0.0
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,481765120,0.38,0.913,0.709,10.6,28.050000000000004,17.82,7.98,0.24,0,2.09,14.8,2.9000000000000004,0.0,,14,0.0
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,780055808,0.31,4.767,4.427,-7.399999999999999,49.52,9.6,7.29,0.33,0,5.11,63.2,25.93,0.7100000000000001,,12,0.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,108340224000,2.58,1.101,0.954,9.6,19.82,26.39,25.27,1.87,0,1.2,15.2,9.97,1.29,,10,0.0
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2741667584,1.4,1.087,0.709,-17.1,75.88000000000001,15.43,11.01,1.63,0,6.41,0.0,1.97,31.83,,10,0.0
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,45051047936,2.27,1.579,1.358,2.4,44.65,62.08,18.46,1.22,0,1.95,-39.2,3.27,0.6,,8,0.0
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1577472768,0.52,1.074,0.641,-2.6,27.47,6.91,5.55,0.53,0,6.48,0.0,4.51,2.03,,12,0.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7090796032,0.81,2.419,1.6,-1.3,21.31,49.85,15.09,0.82,0,1.62,0.0,1.66,13.25,,6,0.0
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4970835968,5.07,3.685,2.664,8.5,44.39,94.0,33.95,2.58,0,0.0,0.6,5.489999999999999,12.98,,4,0.0
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,631278848,2.63,0.0,0.0,55.1,0.0,8.71,6.09,1.18,0,0.54,52.7,34.81,1.49,,12,0.0
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,460645952,4.86,4.862,3.823,29.9,76.77000000000001,0.0,-37.86,0.79,0,0.0,0.0,-25.28,4.38,,8,0.0
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,979100672,2.06,3.526,0.609,25.7,18.02,25.21,157.36,1.26,0,0.73,-34.4,8.18,8.86,,14,0.0
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1156732416,4.18,1.426,1.137,30.7,36.370000000000005,36.03,21.64,1.84,0,0.0,77.5,14.06,1.3299999999999998,,16,0.0
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5454999040,4.77,2.32,1.318,14.3,42.83,135.12,25.46,2.34,0,0.49,0.0,3.54,2.48,,4,0.0
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,169517920,0.0,16.582,16.459,0.0,0.0,0.0,-6.33,0.0,0,0.0,0.0,0.0,5.83,,2,0.0
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,303382848,2.21,0.552,0.416,-4.6,61.88,26.78,11.54,2.31,0,4.18,-71.5,8.44,16.98,,8,0.0
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,872481152,1.04,3.451,3.173,22.6,92.39,12.21,5.56,0.06,0,0.0,-62.5,5.82,15.72,,16,0.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,34790641664,1.13,1.637,1.093,13.7,19.38,43.92,14.49,0.79,0,1.08,-91.3,2.81,2.24,,10,0.0
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,531563744,2.54,0.0,0.0,17.2,0.0,8.38,8.66,2.11,0,2.67,12.6,30.930000000000003,2.15,,12,0.0
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1625948032,19.36,7.018,6.874,2.2,-277.36,0.0,-5.23,71.45,0,0.0,0.0,0.0,16.669999999999998,,2,0.0
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1592994304,7.28,2.139,2.131,-1.5,87.09,11.11,40.42,7.39,0,2.48,14.000000000000002,66.38,3.08,,10,0.0
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,5093865984,6.83,0.158,0.101,2.2,72.6,56.69,74.42,1.83,0,6.59,54.7,9.9,13.13,,8,0.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,71247724544,5.85,0.847,0.667,-1.7000000000000002,45.95,24.88,23.4,5.95,0,1.7,-11.4,23.59,4.64,,8,0.0
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2672518400,0.32,1.246,1.164,-1.2,21.36,17.74,7.66,0.33,0,0.0,66.5,1.91,9.98,,10,0.0
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,806256448,0.12,1.063,0.935,3.4000000000000004,13.21,0.0,6.91,0.1,0,11.23,0.0,-0.1,13.98,,4,0.0
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1541768704,8.03,7.988,6.374,12.2,56.58,32.75,26.85,3.06,0,1.39,32.2,24.7,9.05,,8,0.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19720300544,2.94,1.39,1.205,4.4,70.46,17.45,11.64,0.83,0,2.08,16.0,18.07,10.73,,12,0.0
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2093843712,3.45,0.0,0.0,6.9,0.0,9.29,7.83,3.21,0,3.82,0.0,38.22,0.59,,12,0.0
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2110278656,2.45,1.936,1.825,-0.5,79.25,21.97,11.73,2.46,0,0.0,11.9,11.13,4.02,,8,0.0
