Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1143190272,0.63,1.477,1.282,-10.3,37.19,13.64,8.22,0.69,0,0.84,-22.2,4.68,3.42,8.91,10
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3369551872,3.51,2.822,1.163,4.7,12.0,0.0,36.99,2.95,0,0.0,0.0,-5.28,5.7700000000000005,-7.95,2
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6537488384,0.88,1.376,0.689,14.499999999999998,30.4,24.12,11.26,0.53,0,3.71,39.5,3.52,0.47,3.78,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,11310525440,1.37,1.096,1.063,12.4,26.44,50.76,12.63,0.88,0,0.0,0.0,2.78,3.95,2.49,10
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3420121856,1.59,2.343,0.953,-12.3,37.93,73.97,14.71,1.78,0,0.0,0.0,2.15,8.81,0.03,6
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7951635456,4.46,1.21,0.628,-6.7,37.6,23.88,20.66,4.76,0,2.46,10.0,18.6,8.33,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,7634880000,9.21,1.878,1.816,-2.4,84.66,28.19,26.28,9.43,0,0.95,-38.0,44.2,11.85,36.93,8
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,546546816,11.02,12.768,12.276,99.0,69.69,24.35,43.76,0.03,0,0.0,239.8,43.33,7.8,15.45,18
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1337991040,1.05,1.924,0.952,4.5,37.35,16.5,13.62,0.63,0,0.47,1.0,6.41,2.44,24.94,12
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,44210966528,9.94,1.119,0.691,14.3,62.05,41.21,33.93,3.23,0,0.0,17.2,24.63,3.16,65.99,6
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3124906496,13.87,10.737,10.454,0.0,-50.73,0.0,-9.03,0.0,0,0.0,0.0,-62.17,15.23,-11.11,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1775240320,527.25,6.251,6.132,16.7,64.78,0.0,-25.49,154.7,0,0.0,0.0,0.0,6.0,-25.44,2
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4838764032,0.49,1.695,0.793,19.8,9.08,0.0,8.89,0.36,0,27.47,0.0,-3.36,12.62,-15.4,6
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,14584086528,4.01,1.554,1.365,16.8,26.08,38.91,0.0,2.47,0,0.0,55.400000000000006,10.47,10.07,34.61,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16675592192,4.72,3.393,2.251,8.9,44.440000000000005,33.28,24.41,2.39,0,1.3,27.800000000000004,14.38,3.47,12.0,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,19507738624,1.81,1.492,0.705,-3.6,36.35,23.66,15.87,1.87,0,2.09,0.0,7.66,6.87,-2.55,8
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6339470848,1.09,0.0,0.0,24.8,0.0,10.61,8.62,0.82,0,3.14,37.3,35.92,1.31,15.65,10
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1086330240,2.12,0.659,0.383,-2.6,45.24,9.13,8.08,2.17,0,1.21,-16.900000000000002,23.67,1.26,17.9,12
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,25164118016,4.85,0.976,0.93,2.7,61.94,34.9,24.94,1.8,0,1.08,7.7,14.61,0.47,-27.65,10
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,broadcasting,551706304,0.14,1.487,1.144,9.6,58.6,0.0,-9.36,0.05,0,0.0,0.0,-7.28,6.32,25.82,4
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2764068864,1.72,2.006,0.811,5.9,55.99,4.49,41.05,0.71,0,0.0,144.79999999999998,11.6,0.3899999999999999,-57.14,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,569005504,0.82,3.712,1.386,7.5,13.62,13.49,12.68,0.66,0,0.41,-48.5,6.16,5.54,11.04,12
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,559188928,1.91,0.502,0.371,6.2,19.08,182.0,15.79,1.45,0,0.0,0.0,-2.01,42.61,4.59,6
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,592538560,13.26,0.924,0.924,1.7999999999999998,100.0,31.45,0.0,0.0,0,7.33,906.6,41.65,0.25,3.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1721164672,6.54,0.355,0.246,-3.8,88.46000000000001,15.14,12.39,6.79,0,12.75,-0.0,45.58,15.9,6.57,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,24611971072,5.6,1.748,1.225,4.8,68.28999999999999,29.52,27.42,1.69,0,0.0,6.1,19.42,8.34,31.22,10
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,reit-industrial,543323584,1.2,3.776,2.787,4.0,85.98,0.0,-9.26,0.16,0,2.47,0.0,-11.93,1.44,-13.52,4
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2446831616,6.04,4.572,4.049,-6.1,59.12,66.38,22.8,6.41,0,0.0,75.0,9.08,17.66,10.32,6
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1466963200,3.55,4.181,3.856,13.6,32.28,0.0,-42.93,2.08,0,0.0,150.0,-6.68,19.14,-9.32,4
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1683471488,0.31,3.341,1.703,3.4000000000000004,24.41,16.11,18.86,0.23,0,0.76,0.0,1.93,10.34,5.17,12
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,654947520,0.0,8.755,8.594,0.0,0.0,0.0,-12.4,0.0,0,0.0,0.0,0.0,6.8500000000000005,-31.39,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2183467520,543.83,21.681,21.257,0.0,0.0,0.0,-9.19,0.0,0,0.0,0.0,0.0,17.419999999999998,-33.48,2
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,55606124544,1.19,1.232,0.928,-0.4,16.71,26.5,15.16,1.19,0,2.22,-23.0,6.23,18.12,14.69,8
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,2523498240,0.1,2.437,1.971,25.4,11.96,91.87,71.86,0.07,0,1.18,200.0,3.25,0.27,2.3,10
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.3,49.26,0.0,0.0,0.0,0,8.46,90.0,34.99,0.0,9.42,12
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1028049664,0.0,54.822,54.47,0.0,0.0,0.0,-3.64,0.0,0,0.0,0.0,0.0,9.87,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1336663552,35.84,8.775,8.296,-59.0,0.0,0.0,-5.16,56.98,0,0.0,0.0,0.0,5.09,-40.58,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,7853065728,0.0,9.086,8.677,0.0,0.0,0.0,-15.7,0.0,0,0.0,0.0,0.0,21.16,-59.3,2
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,430351232,0.73,2.837,1.95,-14.9,35.260000000000005,16.82,8.06,0.84,0,0.0,-93.2,4.31,4.279999999999999,20.29,10
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1363173248,1048.59,6.463,6.105,0.0,0.0,0.0,-14.75,0.0,0,0.0,0.0,0.0,28.96,-1752.22,2
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,20400754688,3.81,3.682,3.402,20.9,52.77,14.44,11.14,1.42,0,0.0,83.8,26.71,9.83,24.9,16
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3923674112,4.48,0.0,0.0,51.6,0.0,16.17,9.73,2.17,0,3.16,56.7,27.46,5.970000000000001,5.75,10
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,863747712,3.95,4.108,3.018,2.6,-29.87,0.0,28.49,4.99,0,0.0,0.0,-69.35,30.0,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,403176640,0.0,2.337,1.605,0.0,0.0,0.0,-2.56,0.0,0,0.0,0.0,0.0,0.02,-663.64,2
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4537873920,3.52,0.856,0.591,19.2,84.96000000000001,19.69,9.67,0.43,0,0.0,82.0,19.53,12.72,-212.12,14
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,software-infrastructure,2867870976,85.3,19.739,19.369,13.900000000000002,31.01,0.0,-87.25,50.67,0,0.0,0.0,-166.76999999999998,0.0,29.35,2
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,44473925632,2.21,1.978,1.716,6.6000000000000005,29.520000000000003,13.73,12.41,1.45,0,4.9,11.8,16.43,4.14,33.85,12
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,91835588608,3.73,0.0,0.0,2.9000000000000004,0.0,12.61,10.22,3.62,0,4.04,13.7,34.23,0.0699999999999999,12.73,10
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6565366784,0.12,1.314,0.867,13.7,6.660000000000001,18.74,7.73,0.1,0,1.14,44.8,0.66,14.94,7.72,14
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6160239616,0.86,2.76,1.782,-1.2,24.49,9.39,8.42,0.87,0,3.35,-26.0,9.36,5.84,16.8,12
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29587501056,10.52,1.327,0.725,35.3,34.01,303.46,0.0,4.49,0,0.0,0.0,3.63,0.0,66.25,2
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,764206848,2.04,8.801,7.47,5.3,77.84,9.85,9.14,0.43,0,0.0,-30.8,23.27,5.050000000000001,13.73,14
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,728755136,1.0,1.312,0.855,0.3,42.73,0.0,-19.21,0.57,0,4.83,0.0,-1.48,0.01,-0.59,4
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1269135360,1.34,1.034,0.871,15.5,68.35,0.0,24.61,0.36,0,0.0,0.0,-1.22,5.36,-12.9,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2966249472,10.47,2.491,2.34,54.400000000000006,41.52,81.1,45.42,2.79,0,0.0,90.9,13.86,8.23,30.03,4
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,235520208,0.55,0.873,0.778,81.8,78.4,4.36,2.77,0.02,0,0.0,0.0,10.92,10.25,7.73,24
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,21492088832,26.31,4.469,3.884,229.6,81.81,0.0,390.28,-6.2,0,0.0,0.0,-144.44,9.95,-172.78,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1208279552,1.32,6.339,4.349,1.6,85.78,9.53,32.34,0.18,0,0.0,0.0,14.330000000000002,16.81,18.62,14
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4291562240,4.35,7.341,7.108,78.5,67.71000000000001,7.9,13.5,0.3,0,4.62,475.0,55.28999999999999,5.28,15.31,22
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1641411840,2.93,0.765,0.677,13.1,75.08,0.0,13.76,0.63,0,0.0,0.0,-6.48,11.76,-3.5,6
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,673433780224,12.53,2.312,1.657,7.199999999999999,37.2,0.0,86.64,7.3,0,0.0,0.0,-5.9,2.69,-0.23,2
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2427391488,0.38,0.0,0.0,25.3,0.0,8.73,5.28,0.29,0,2.08,36.9,22.48,4.04,12.91,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,72429862912,3.46,1.453,0.624,10.4,80.78999999999999,16.16,9.69,0.6,0,1.8,10.7,21.91,4.36,19.63,14
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,534524640,163.21,1.367,1.188,544.2,0.0,0.0,-106.0,-724.99,0,0.0,0.0,0.0,12.9,-50.94,2
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1664018304,3.96,21.134,19.272,10.6,74.1,3.6,10.2,0.92,0,0.0,0.0,119.88,10.7,23.12,18
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16799507456,6.04,1.497,0.508,9.2,57.18,29.77,42.57,2.35,0,4.22,-3.7,20.96,4.32,6.17,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1766436224,1.81,5.095,3.303,-0.6,31.87,34.25,13.43,1.82,0,0.0,0.0,5.3100000000000005,8.44,7.88,8
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,21698183168,116.06,14.052,13.123,754.6999999999999,36.11,149.05,-55.77,-485.46,0,0.0,0.0,174.88,15.61,-13.43,14
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,308946080,470.95,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.51,-4.15,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12414524416,11.73,4.098,2.862,87.0,10.94,0.0,-101.0,1.36,0,0.0,0.0,-30.9,13.64,-77.98,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2023933184,1.13,2.984,1.921,2.8000000000000003,27.41,17.94,13.45,0.8,0,2.16,-6.9,6.38,2.11,8.79,12
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,18906028032,10.92,1.621,1.202,30.5,76.3,324.45,36.27,1.8,0,0.0,0.0,3.32,13.13,-0.64,10
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1801637120,6.31,3.605,3.054,44.8,39.44,0.0,-12.64,2.11,0,0.0,0.0,-123.9,24.99,-55.97,8
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19653023744,0.81,1.213,0.767,13.4,29.69,0.0,13.95,0.49,0,5.02,0.0,-13.77,15.28,-23.71,6
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3109543168,2.08,3.261,1.907,1.7999999999999998,59.21,18.42,17.42,0.83,0,3.23,2.3,11.32,7.79,19.12,12
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4982455808,4.78,5.798,4.09,16.6,37.56,172.63,50.79,2.49,0,0.0,-57.49999999999999,2.78,17.7,1.46,4
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,457327488,1.89,5.256,2.522,6.2,26.03,30.67,59.85,1.31,0,0.0,60.1,5.7700000000000005,2.15,2.28,10
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,413914304,0.0,10.249,10.038,0.0,0.0,0.0,-5.02,0.0,0,0.0,0.0,0.0,6.959999999999999,-6.03,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1044624192,0.0,4.029,3.879,0.0,0.0,0.0,-43.76,0.0,0,0.0,0.0,0.0,2.25,,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,979500032,0.04,0.45,0.295,-13.4,18.84,0.0,12.25,0.04,0,0.0,0.0,-2.59,15.03,-1.55,2
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,528309120,12.9,1.054,1.054,0.8999999999999999,100.0,29.38,0.0,0.0,0,7.52,1025.2,43.74,0.1699999999999999,3.27,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,28060897280,1.69,0.747,0.658,8.4,32.99,20.89,11.84,1.04,0,0.0,15.0,8.33,3.4000000000000004,20.91,10
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30285557760,3.89,2.227,1.426,7.6,43.22,52.29,20.13,2.04,0,0.1,6.5,7.539999999999999,4.38,5.76,6
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,334391648,27.91,7.131,6.71,-50.6,-179.03,0.0,-5.72,42.03,0,0.0,0.0,0.0,4.99,-323.11,2
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,4426820608,5.05,2.851,1.992,1.9,71.57,42.29,30.27,1.41,0,1.35,-25.9,12.05,6.25,24.72,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,21494112256,28.39,3.722,3.504,-0.0,68.4,78.11,-63.98,28.39,0,0.0,0.0,20.880000000000003,16.05,4.78,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,38342004736,5.29,0.769,0.63,21.6,55.02,140.08,48.2,1.87,0,2.7,860.0,3.76,3.3300000000000005,-14.74,10
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1157823360,13.42,7.132,5.759,12.6,76.84,49.49,38.46,2.72,0,0.87,22.1,27.36,7.88,23.76,6
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2762367232,0.0,24.002,23.446,0.0,0.0,0.0,-9.53,0.0,0,0.0,0.0,0.0,18.33,-28.68,2
IRS,IRSA Inversiones y Representaciones Sociedad AnÃ³nima,Real Estate,Real Estate Services,real-estate-services,1371553792,0.0,0.605,0.491,29.3,64.64999999999999,4.97,29.72,0.0,0,14.43,0.0,72.50999999999999,0.32,-2.7,20
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3785546240,5.63,0.495,0.131,2.3,60.81,78.33,92.15,2.16,0,4.36,0.0,7.16,5.73,1.63,6
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3422126848,4.34,5.166,4.785,25.7,71.0,0.0,99.05,0.94,0,0.0,0.0,-3.53,9.69,-29.17,8
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,613184960,1.7,1.406,1.381,158.9,75.2,6.01,2.59,-0.25,0,0.0,0.0,28.26,9.97,-9.17,22
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,banks-regional,293234496,3.6,0.0,0.0,13.7,0.0,14.81,10.13,3.1,0,2.77,28.3,24.47,2.56,8.17,10
ISOU,IsoEnergy Ltd.,Energy,Uranium,uranium,673890560,0.0,17.063,16.882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.28,2
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,143173877760,13.53,4.61,3.259,23.0,66.29,49.18,34.3,3.51,0,0.0,18.8,28.15,2.06,0.0,6
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,293262144,3.24,3.229,1.311,2.0,50.74,17.25,17.39,1.56,0,0.0,-36.7,18.82,2.17,24.19,12
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,411945408,3.85,0.0,0.0,57.6,0.0,13.16,9.17,1.63,0,1.61,22.2,26.73,1.6,8.46,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,8588588032,1.33,0.939,0.804,-1.5,68.99,12.68,8.38,1.35,0,0.0,17.299999999999997,11.44,25.25,227.95,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3069857280,1.65,3.755,2.189,0.5,26.81,22.43,13.28,1.2,0,0.0,0.0,7.64,16.05,5.89,10
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,494654944,1.77,1.506,1.36,13.2,56.8,13.03,0.0,0.66,0,0.71,91.6,13.59,3.41,13.11,14
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,524843072,2.11,4.96,3.031,8.200000000000001,48.42,64.88,4.0,1.0,0,0.0,929.9,3.75,1.02,-1.21,8
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3581510912,1.53,2.658,1.928,-3.3000000000000003,38.82,12.9,12.32,1.58,0,0.0,-16.900000000000002,12.32,18.74,17.54,10
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1264346624,3.37,1.897,1.341,18.8,49.57,21.03,17.42,1.38,0,3.06,16.0,16.03,1.69,26.64,12
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17686765568,4.17,1.527,0.908,32.7,35.35,34.72,21.24,1.82,0,0.78,-33.1,10.8,6.81,11.95,16
ITUB,ItaÃº Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,86246146048,0.62,0.0,0.0,-2.1,0.0,9.78,7.84,0.64,0,2.23,11.4,33.28,0.59,21.93,12
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,75885191168,4.68,1.188,0.789,4.6,44.12,24.49,21.67,2.49,0,2.44,11.8,19.32,3.36,95.07,8
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,832677824,123.16,3.159,1.408,-89.9,99.68,0.0,-4.01,233.88,0,0.0,0.0,0.0,0.35,1241.63,2
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,779344640,9.68,0.045,0.015,0.0,100.0,10.17,3.84,0.0,0,18.0,0.0,76.66,8.89,16.03,10
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2697360128,8.76,1.536,1.536,11.9,72.02,24.72,-96.59,2.16,0,2.91,-24.0,35.66,3.6,6.21,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12607356928,1.91,0.822,0.822,14.099999999999998,28.92,0.0,9.54,1.17,0,3.06,35.0,-3.69,6.260000000000001,-2.9,6
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,44303380480,0.01,4.676,4.438,28.000000000000004,43.19,16.22,3.44,0.01,0,2.46,-25.7,13.43,0.0699999999999999,,16
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14296051712,1.09,1.434,1.355,27.0,23.42,35.71,14.63,0.61,0,1.19,0.0,2.9000000000000004,6.909999999999999,7.95,14
JAN,"Janus Living, Inc.",Real Estate,REIT - Residential,reit-residential,5490208768,8.38,4.004,3.535,34.5,30.28,0.0,86.9,3.83,0,2.17,0.0,-0.01,4.95,-3.46,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,875430336,63.75,17.008,16.954,0.0,0.0,0.0,-5.18,0.0,0,0.0,0.0,0.0,17.0,-11.88,2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,14133338112,3.18,2.04,1.652,19.1,91.5,2045.36,8.78,0.22,0,0.0,0.0,0.66,7.04,-8.25,6
JBGS,JBG SMITH Properties,Real Estate,REIT - Diversified,reit-diversified,866109376,1.72,1.087,0.945,5.9,49.5,0.0,-8.71,0.82,0,4.94,0.0,-22.21,22.01,-12.01,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,25768200192,2.12,1.258,0.976,4.6,18.86,42.5,29.77,1.64,0,0.66,27.4,5.13,4.33,16.78,8
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,723561984,0.81,2.647,1.921,5.800000000000001,37.52,17.68,7.55,0.48,0,0.0,-98.1,4.82,4.46,9.4,12
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1135949696,0.0,14.288,13.964,0.0,0.0,0.0,-8.19,0.0,0,0.0,0.0,0.0,8.38,-38.32,2
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,38427222016,1.14,0.981,0.448,11.8,9.23,48.96,21.75,0.92,0,0.09,27.6,2.5700000000000003,3.3300000000000005,43.42,10
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2124711424,0.23,0.699,0.533,4.7,22.1,0.0,-7.38,0.17,0,0.0,0.0,-7.779999999999999,22.39,-28.4,4
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,38761185280,0.44,1.503,0.697,10.7,12.46,7.27,7.22,0.34,0,11.25,-57.2,1.98,11.74,23.26,16
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,928152256,0.8,2.299,0.565,8.0,18.54,13.91,16.68,0.6,0,1.15,-16.900000000000002,5.76,4.82,16.34,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6901848576,1.78,1.011,0.477,9.6,35.4,40.79,14.17,1.04,0,0.3,0.0,4.32,5.36,-1.13,8
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,921886208,1.47,5.13,5.08,11.9,75.12,3.24,5.72,0.32,0,5.53,0.0,25.8,5.82,39.48,18
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,89644277760,3.67,1.036,0.689,8.200000000000001,36.56,44.93,25.53,2.14,0,1.1,38.9,14.45,1.99,25.46,6
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,36612055040,0.03,1.18,0.74,4.9,9.32,19.79,6.23,0.02,0,3.63,-50.7,1.05,2.36,8.72,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,12858791936,2.38,0.0,0.0,26.6,2.62,21.11,13.44,1.7,0,2.58,22.8,23.02,2.48,6.72,14
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7998065152,2.53,3.89,3.651,11.0,65.64,10.28,10.99,0.77,0,3.08,-23.200000000000003,24.83,4.69,15.97,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14298950656,2.96,1.578,0.683,44.5,36.76,129.68,14.36,1.04,0,0.0,-50.5,2.15,0.0,1.62,14
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1370124544,0.88,2.089,1.146,-3.2,30.3,24.52,16.67,0.91,0,4.29,-64.2,3.75,11.96,6.79,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,8757009408,3.48,1.744,1.008,8.7,44.06,17.19,17.35,1.78,0,1.89,12.5,20.64,9.01,21.39,12
